ID;Accuracy;OwnerOrTenant;HouseholdCharacteristics;DwellingCharacteristics;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
7492;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family;detached";2012;1051.3;778.8;272.4;36.2;59.9;26.8;13.3
7493;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family;detached";2015;995.0;723.1;271.9;29.0;63.1;28.6;8.2
7494;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; semi..";2009;714.4;470.1;244.2;24.1;37.8;59.4;2.8
7495;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; semi..";2012;782.7;541.2;241.4;25.7;32.6;63.8;3.6
7496;Value;Tenant;Household consisting of four persons;"Type of dwelling: single-family; semi..";2015;;;;;;;
7497;Value;Tenant;Household consisting of four persons;"Type of dwelling:singlefamily;terraced..";2009;679.2;451.4;227.8;25.1;40.9;55.1;4.0
7498;Value;Tenant;Household consisting of four persons;"Type of dwelling:singlefamily;terraced..";2012;713.7;479.4;234.3;27.7;43.5;45.9;10.6
7499;Value;Tenant;Household consisting of four persons;"Type of dwelling:singlefamily;terraced..";2015;792.3;581.8;210.5;30.2;48.6;31.1;20.2
7500;Value;Tenant;Household consisting of four persons;"Type of dwelling: multi-family; total";2009;598.3;401.8;196.5;25.1;50.1;44.1;5.8
7501;Value;Tenant;Household consisting of four persons;"Type of dwelling: multi-family; total";2012;662.2;449.7;212.5;30.0;49.2;34.6;16.1
7502;Value;Tenant;Household consisting of four persons;"Type of dwelling: multi-family; total";2015;717.0;521.1;195.9;31.6;49.0;31.4;19.6
7503;Value;Tenant;Household consisting of four persons;Function: residential/commercial;2009;;;;;;;
7504;Value;Tenant;Household consisting of four persons;Function: residential/commercial;2012;;;;;;;
7505;Value;Tenant;Household consisting of four persons;Function: residential/commercial;2015;;;;;;;
7506;Value;Tenant;Household consisting of four persons;Function: normal residential;2009;650.9;429.7;221.2;24.9;43.3;52.4;4.3
7507;Value;Tenant;Household consisting of four persons;Function: normal residential;2012;714.9;485.0;229.9;28.6;45.0;42.9;12.1
7508;Value;Tenant;Household consisting of four persons;Function: normal residential;2015;774.3;566.8;207.5;30.6;49.4;31.0;19.6
7509;Value;Tenant;Household consisting of four persons;Function: residential for seniors;2009;;;;;;;
7510;Value;Tenant;Household consisting of four persons;Function: residential for seniors;2012;;;;;;;
7511;Value;Tenant;Household consisting of four persons;Function: residential for seniors;2015;;;;;;;
7512;Value;Tenant;Household consisting of four persons;Usable area: less than  75 m²;2009;608.2;394.8;213.4;24.9;44.5;52.0;3.5
7513;Value;Tenant;Household consisting of four persons;Usable area: less than  75 m²;2012;632.8;409.7;223.1;26.8;49.4;43.1;7.5
7514;Value;Tenant;Household consisting of four persons;Usable area: less than  75 m²;2015;648.5;453.8;194.7;28.5;59.0;30.1;10.9
7515;Value;Tenant;Household consisting of four persons;Usable area: 75 to 99 m²;2009;636.3;420.7;215.6;25.0;44.3;51.0;4.7
7516;Value;Tenant;Household consisting of four persons;Usable area: 75 to 99 m²;2012;681.2;451.8;229.4;27.3;43.2;44.8;11.9
7517;Value;Tenant;Household consisting of four persons;Usable area: 75 to 99 m²;2015;719.1;519.3;199.8;30.3;46.2;36.7;17.1
7518;Value;Tenant;Household consisting of four persons;Usable area: 100 to 149 m²;2009;699.1;467.1;232.0;24.3;39.8;57.2;3.1
7519;Value;Tenant;Household consisting of four persons;Usable area: 100 to 149 m²;2012;752.9;525.2;227.7;30.9;42.1;41.2;16.7
7520;Value;Tenant;Household consisting of four persons;Usable area: 100 to 149 m²;2015;804.7;593.0;211.7;31.2;46.5;27.8;25.6
7521;Value;Tenant;Household consisting of four persons;Usable area: 150 m² or more;2009;848.7;601.1;247.6;29.1;49.3;37.7;12.9
7522;Value;Tenant;Household consisting of four persons;Usable area: 150 m² or more;2012;1015.2;756.0;259.2;33.4;49.5;35.9;14.6
7523;Value;Tenant;Household consisting of four persons;Usable area: 150 m² or more;2015;1242.7;975.0;267.7;32.2;62.2;23.8;14.0
7524;Value;Tenant;Household consisting of => five persons;Total;2009;652.4;426.4;226.0;25.3;49.2;41.9;8.9
7525;Value;Tenant;Household consisting of => five persons;Total;2012;711.3;480.3;231.1;27.6;43.0;40.9;16.0
7526;Value;Tenant;Household consisting of => five persons;Total;2015;758.7;543.4;215.3;30.2;49.7;31.0;19.3
7527;Value;Tenant;Household consisting of => five persons;Bathing facilities:bath, separate shower;2009;979.8;708.9;270.8;26.2;51.8;42.2;6.1
7528;Value;Tenant;Household consisting of => five persons;Bathing facilities:bath, separate shower;2012;1079.8;826.7;253.1;32.4;55.6;27.7;16.6
7529;Value;Tenant;Household consisting of => five persons;Bathing facilities:bath, separate shower;2015;1185.2;925.7;259.5;40.9;59.0;19.6;21.4
7530;Value;Tenant;Household consisting of => five persons;Bathing facilities: bath or bath/shower;2009;745.8;506.0;239.9;25.9;56.3;38.0;5.7
7531;Value;Tenant;Household consisting of => five persons;Bathing facilities: bath or bath/shower;2012;818.2;579.5;238.6;28.5;48.4;42.2;9.4
7532;Value;Tenant;Household consisting of => five persons;Bathing facilities: bath or bath/shower;2015;891.0;664.7;226.3;34.9;40.6;39.0;20.3
7533;Value;Tenant;Household consisting of => five persons;Bathing facilities: shower/ no bath;2009;611.4;391.2;220.2;25.2;48.1;42.4;9.5
7534;Value;Tenant;Household consisting of => five persons;Bathing facilities: shower/ no bath;2012;653.4;425.9;227.5;26.9;40.9;42.5;16.6
7535;Value;Tenant;Household consisting of => five persons;Bathing facilities: shower/ no bath;2015;710.4;499.8;210.5;28.9;49.8;31.2;19.0
7536;Value;Tenant;Household consisting of => five persons;Year of construction: .. to 1945;2009;698.8;471.2;227.6;29.2;59.4;35.9;4.6
7537;Value;Tenant;Household consisting of => five persons;Year of construction: .. to 1945;2012;756.8;538.5;218.3;29.1;38.9;47.5;13.6
7538;Value;Tenant;Household consisting of => five persons;Year of construction: .. to 1945;2015;762.8;542.1;220.7;32.5;63.6;27.5;9.0
7539;Value;Tenant;Household consisting of => five persons;Year of construction: 1946 to 1970;2009;608.2;383.5;224.7;24.6;49.6;42.8;7.6
7540;Value;Tenant;Household consisting of => five persons;Year of construction: 1946 to 1970;2012;646.7;416.6;230.1;25.5;42.6;42.6;14.8
7541;Value;Tenant;Household consisting of => five persons;Year of construction: 1946 to 1970;2015;682.4;473.2;209.3;28.7;58.7;28.0;13.3
7542;Value;Tenant;Household consisting of => five persons;Year of construction: 1971 to 1985;2009;681.8;448.3;233.5;25.9;47.0;44.9;8.1
7543;Value;Tenant;Household consisting of => five persons;Year of construction: 1971 to 1985;2012;743.0;501.8;241.2;27.8;38.2;47.9;13.8
7544;Value;Tenant;Household consisting of => five persons;Year of construction: 1971 to 1985;2015;787.4;565.9;221.5;31.5;30.9;35.2;33.8
7545;Value;Tenant;Household consisting of => five persons;Year of construction: 1986 to 2000;2009;664.3;439.5;224.8;24.1;43.5;42.2;14.3
7546;Value;Tenant;Household consisting of => five persons;Year of construction: 1986 to 2000;2012;743.0;508.9;234.1;27.6;52.8;25.8;21.5
7547;Value;Tenant;Household consisting of => five persons;Year of construction: 1986 to 2000;2015;948.7;713.4;235.3;28.5;51.9;38.0;10.2
7548;Value;Tenant;Household consisting of => five persons;Year of construction: from 2001;2009;707.2;500.5;206.7;24.5;50.0;34.9;15.1
7549;Value;Tenant;Household consisting of => five persons;Year of construction: from 2001;2012;871.2;643.3;227.9;35.9;50.1;24.8;25.1
7550;Value;Tenant;Household consisting of => five persons;Year of construction: from 2001;2015;837.1;640.2;196.9;31.9;46.6;29.5;23.9
7551;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : included;2009;687.0;451.8;235.1;24.5;46.1;45.2;8.7
7552;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : included;2012;744.8;502.1;242.8;27.6;43.9;41.2;14.9
7553;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : included;2015;807.8;584.9;222.8;31.2;43.5;33.9;22.7
7554;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : not included;2009;567.3;363.9;203.4;27.3;56.9;33.8;9.4
7555;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : not included;2012;648.3;439.2;209.1;27.6;41.4;40.3;18.2
7556;Value;Tenant;Household consisting of => five persons;Own garden, grounds etc. : not included;2015;657.5;457.8;199.7;28.3;62.5;25.1;12.4
7557;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: included;2009;913.9;674.5;239.4;26.9;48.6;42.3;9.1
7558;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: included;2012;837.7;597.0;240.6;30.6;41.0;36.0;23.0
7559;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: included;2015;1087.1;838.7;248.4;39.0;59.2;15.6;25.2
7560;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: not…;2009;623.5;399.0;224.5;25.2;49.2;41.9;8.9
7561;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: not…;2012;694.0;464.3;229.8;27.2;43.3;41.6;15.1
7562;Value;Tenant;Household consisting of => five persons;Garage/carport with dwelling: not…;2015;724.3;512.5;211.8;29.3;48.7;32.6;18.7
7563;Value;Tenant;Household consisting of => five persons;Number of rooms: 2 or less;2009;;;;;;;
7564;Value;Tenant;Household consisting of => five persons;Number of rooms: 2 or less;2012;;;;;;;
7565;Value;Tenant;Household consisting of => five persons;Number of rooms: 2 or less;2015;;;;;;;
7566;Value;Tenant;Household consisting of => five persons;Number of rooms: 3;2009;533.3;329.1;204.1;22.7;56.6;43.0;0.4
7567;Value;Tenant;Household consisting of => five persons;Number of rooms: 3;2012;611.2;423.6;187.5;25.7;46.8;45.0;8.3
7568;Value;Tenant;Household consisting of => five persons;Number of rooms: 3;2015;592.2;404.8;187.4;29.9;74.4;18.7;6.9
7569;Value;Tenant;Household consisting of => five persons;Number of rooms: 4;2009;586.5;372.5;214.0;24.2;47.4;45.7;6.8
7570;Value;Tenant;Household consisting of => five persons;Number of rooms: 4;2012;684.3;458.2;226.0;27.9;41.6;42.1;16.3
7571;Value;Tenant;Household consisting of => five persons;Number of rooms: 4;2015;714.1;506.5;207.6;29.6;46.0;34.4;19.6
7572;Value;Tenant;Household consisting of => five persons;Number of rooms: 5;2009;673.1;441.6;231.5;25.8;47.2;41.9;10.9
7573;Value;Tenant;Household consisting of => five persons;Number of rooms: 5;2012;739.8;496.1;243.6;27.6;38.4;40.8;20.8
7574;Value;Tenant;Household consisting of => five persons;Number of rooms: 5;2015;790.9;565.8;225.1;30.0;44.2;30.1;25.7
7575;Value;Tenant;Household consisting of => five persons;Number of rooms: 6;2009;787.1;538.5;248.6;28.9;52.0;31.3;16.7
7576;Value;Tenant;Household consisting of => five persons;Number of rooms: 6;2012;724.7;477.7;247.0;25.7;46.9;42.3;10.8
7577;Value;Tenant;Household consisting of => five persons;Number of rooms: 6;2015;933.4;690.3;243.1;31.9;49.5;33.8;16.6
7578;Value;Tenant;Household consisting of => five persons;Number of rooms: 7 or more;2009;1059.0;770.0;289.0;28.5;68.5;25.6;5.8
7579;Value;Tenant;Household consisting of => five persons;Number of rooms: 7 or more;2012;1165.0;890.9;274.1;33.4;67.0;30.1;2.9
7580;Value;Tenant;Household consisting of => five persons;Number of rooms: 7 or more;2015;1213.9;947.1;266.7;37.4;57.0;33.3;9.7
7581;Value;Tenant;Household consisting of => five persons;Type of kitchen: separate;2009;630.9;410.5;220.4;24.8;52.5;40.2;7.3
7582;Value;Tenant;Household consisting of => five persons;Type of kitchen: separate;2012;679.4;454.0;225.4;27.1;43.5;40.7;15.8
7583;Value;Tenant;Household consisting of => five persons;Type of kitchen: separate;2015;704.8;493.4;211.4;28.7;54.9;28.4;16.7
7584;Value;Tenant;Household consisting of => five persons;Type of kitchen: open;2009;693.0;456.6;236.4;26.5;42.9;45.2;12.0
7585;Value;Tenant;Household consisting of => five persons;Type of kitchen: open;2012;776.9;534.1;242.8;28.5;42.1;41.4;16.5
7586;Value;Tenant;Household consisting of => five persons;Type of kitchen: open;2015;859.4;636.9;222.6;33.2;39.9;35.8;24.2
7587;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; total";2009;692.8;455.7;237.1;24.7;46.4;45.5;8.2
7588;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; total";2012;740.0;496.1;243.9;27.8;42.7;41.1;16.2
7589;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; total";2015;812.4;590.5;221.9;30.7;43.6;34.9;21.5
7590;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family;detached";2009;878.7;581.1;297.6;23.1;54.0;45.7;0.3
7591;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family;detached";2012;806.7;538.0;268.6;27.4;40.0;43.1;16.9
7592;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family;detached";2015;;;;;;;
7593;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; semi..";2009;951.5;701.3;250.1;27.4;59.9;32.5;7.6
7594;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; semi..";2012;;;;;;;
7595;Value;Tenant;Household consisting of => five persons;"Type of dwelling: single-family; semi..";2015;;;;;;;
7596;Value;Tenant;Household consisting of => five persons;"Type of dwelling:singlefamily;terraced..";2009;663.2;430.9;232.2;24.6;44.9;46.3;8.7
7597;Value;Tenant;Household consisting of => five persons;"Type of dwelling:singlefamily;terraced..";2012;720.9;481.1;239.8;27.5;42.4;42.4;15.2
7598;Value;Tenant;Household consisting of => five persons;"Type of dwelling:singlefamily;terraced..";2015;767.1;551.9;215.2;29.4;41.2;36.5;22.3
7599;Value;Tenant;Household consisting of => five persons;"Type of dwelling: multi-family; total";2009;569.2;366.2;203.0;26.7;55.0;34.6;10.4
7600;Value;Tenant;Household consisting of => five persons;"Type of dwelling: multi-family; total";2012;667.4;456.0;211.3;27.2;43.6;40.6;15.8
7601;Value;Tenant;Household consisting of => five persons;"Type of dwelling: multi-family; total";2015;660.7;457.5;203.2;29.5;60.8;23.8;15.4
7602;Value;Tenant;Household consisting of => five persons;Function: residential/commercial;2009;;;;;;;
7603;Value;Tenant;Household consisting of => five persons;Function: residential/commercial;2012;;;;;;;
7604;Value;Tenant;Household consisting of => five persons;Function: residential/commercial;2015;;;;;;;
7605;Value;Tenant;Household consisting of => five persons;Function: normal residential;2009;650.7;425.2;225.5;25.3;48.9;42.2;9.0
7606;Value;Tenant;Household consisting of => five persons;Function: normal residential;2012;709.0;478.1;230.9;27.6;42.9;40.9;16.3
7607;Value;Tenant;Household consisting of => five persons;Function: normal residential;2015;754.4;540.1;214.4;29.5;50.0;31.3;18.6
7608;Value;Tenant;Household consisting of => five persons;Function: residential for seniors;2009;;;;;;;
7609;Value;Tenant;Household consisting of => five persons;Function: residential for seniors;2012;;;;;;;
7610;Value;Tenant;Household consisting of => five persons;Function: residential for seniors;2015;;;;;;;
7611;Value;Tenant;Household consisting of => five persons;Usable area: less than  75 m²;2009;587.6;374.0;213.7;24.1;48.2;44.5;7.3
7612;Value;Tenant;Household consisting of => five persons;Usable area: less than  75 m²;2012;611.6;395.8;215.7;23.7;43.4;48.0;8.6
7613;Value;Tenant;Household consisting of => five persons;Usable area: less than  75 m²;2015;574.8;389.1;185.8;29.0;74.0;20.0;6.1
7614;Value;Tenant;Household consisting of => five persons;Usable area: 75 to 99 m²;2009;619.4;399.5;219.8;26.3;52.0;38.4;9.6
7615;Value;Tenant;Household consisting of => five persons;Usable area: 75 to 99 m²;2012;685.6;458.8;226.8;28.3;38.1;40.7;21.2
7616;Value;Tenant;Household consisting of => five persons;Usable area: 75 to 99 m²;2015;707.3;495.0;212.4;28.6;50.6;31.8;17.6
7617;Value;Tenant;Household consisting of => five persons;Usable area: 100 to 149 m²;2009;673.9;440.4;233.5;25.0;45.4;45.0;9.6
7618;Value;Tenant;Household consisting of => five persons;Usable area: 100 to 149 m²;2012;823.9;576.0;247.9;29.5;48.9;33.4;17.6
7619;Value;Tenant;Household consisting of => five persons;Usable area: 100 to 149 m²;2015;813.6;592.8;220.8;30.4;40.4;34.2;25.4
7620;Value;Tenant;Household consisting of => five persons;Usable area: 150 m² or more;2009;897.4;637.8;259.6;26.6;55.1;36.1;8.8
7621;Value;Tenant;Household consisting of => five persons;Usable area: 150 m² or more;2012;827.1;575.2;252.0;33.8;41.2;40.0;18.8
7622;Value;Tenant;Household consisting of => five persons;Usable area: 150 m² or more;2015;1143.5;871.8;271.7;42.3;54.8;30.3;14.9
7623;Value;Tenant;Disposable income: 1st 25%-group;Total;2009;460.7;303.1;157.6;42.4;87.4;0.2;12.4
7624;Value;Tenant;Disposable income: 1st 25%-group;Total;2012;501.3;341.5;159.8;45.4;79.7;0.2;20.1
7625;Value;Tenant;Disposable income: 1st 25%-group;Total;2015;540.0;391.4;148.6;48.1;72.2;0.1;27.6
7626;Value;Tenant;Disposable income: 1st 25%-group;Bathing facilities:bath, separate shower;2009;665.5;474.7;190.7;56.0;63.5;0.0;36.5
7627;Value;Tenant;Disposable income: 1st 25%-group;Bathing facilities:bath, separate shower;2012;689.4;509.5;179.9;56.5;61.4;0.1;38.5
7628;Value;Tenant;Disposable income: 1st 25%-group;Bathing facilities:bath, separate shower;2015;697.9;530.9;167.0;56.1;53.3;1.3;45.4
7629;Value;Tenant;Disposable income: 1st 25%-group;Bathing facilities: bath or bath/shower;2009;535.2;358.5;176.7;48.4;76.4;0.3;23.3
