ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
2708;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
2709;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
2710;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
2711;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
2712;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
2713;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
2714;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
2715;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
2716;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
2717;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
2718;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
2719;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
2720;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
2721;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
2722;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
2723;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
2724;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
2725;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
2726;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
2727;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;;;;
2728;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;
2729;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;
2730;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;;;;
2731;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;
2732;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;
2733;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;;;;
2734;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;
2735;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;
2736;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;;;;
2737;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;
2738;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;
2739;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;;;;
2740;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;
2741;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;
2742;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;;;;
2743;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;
2744;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;
2745;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;;;;
2746;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;
2747;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;
2748;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;;;;
2749;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;
2750;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;
2751;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;;;;
2752;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;
2753;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;
2754;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;;;;
2755;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;
2756;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;
2757;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;;;;
2758;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;
2759;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;
2760;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;;;;
2761;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;
2762;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;
2763;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;;;;
2764;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;
2765;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;
2766;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;;;;
2767;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;
2768;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;
2769;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;;;;
2770;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;
2771;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;
2772;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;;;;
2773;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;
2774;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;
2775;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;;;;
2776;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;
2777;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;
2778;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;;;;
2779;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;
2780;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;
2781;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;;;;
2782;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;
2783;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;
2784;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;;;;
2785;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;;;;
2786;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;;;;
2787;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;;;;
2788;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 February;;;;
2789;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 March;;;;
2790;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 April;;;;
2791;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 May;;;;
2792;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 June;;;;
2793;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 July;;;;
2794;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 August;;;;
2795;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 September;;;;
2796;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 October;;;;
2797;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 November;;;;
2798;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 December;;;;
2799;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 January;;;;
2800;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 February;;;;
2801;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 March;;;;
2802;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 April;;;;
2803;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 May;;;;
2804;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 June;;;;
2805;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 July;;;;
2806;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 August;;;;
2807;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 September;;;;
2808;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 October;;;;
2809;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 November;;;;
2810;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 December;;;;
2811;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 January;;;;
2812;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 February;;;;
2813;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 March;;;;
2814;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 April;;;;
2815;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 May;;;;
2816;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 June;;;;
2817;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 July;;;;
2818;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 August;;;;
2819;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 September;;;;
2820;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 October;;;;
2821;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 November;;;;
2822;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 December;;;;
2823;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 January;;;;
2824;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 February;;;;
2825;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 March;;;;
2826;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 April;;;;
2827;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 May;;;;
2828;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 June;;;;
2829;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 July;;;;
2830;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 August;;;;
2831;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 September;;;;
2832;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 October;;;;
2833;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 November;;;;
2834;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 December;;;;
2835;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 January;;;;
2836;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 February;;;;
2837;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 March;;;;
2838;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 April;;;;
2839;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 May;;;;
2840;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 June;;;;
2841;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 July;;;;
2842;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 August;;;;
2843;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 September;;;;
2844;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 October;;;;
2845;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 November;;;;
2846;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2023 December;;;;
2847;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 January;;;;
2848;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 February;;;;
2849;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 March;;;;
2850;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 April;;;;
2851;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 May;;;;
2852;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 June;;;;
2853;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 July;;;;
2854;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 August;;;;
2855;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 September;;;;
2856;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 October;;;;
2857;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 November;;;;
2858;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2024 December;;;;
2859;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 January;;;;
2860;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 February;;;;
2861;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2025 March;;;;
2862;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 January;-25.6;-28.9;-22.3;
2863;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 February;;;;
2864;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 March;;;;
2865;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 April;-28.4;-33.7;-23.0;
2866;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 May;;;;
2867;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 June;;;;
2868;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 July;-28.8;-33.8;-23.9;
2869;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 August;;;;
2870;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 September;;;;
2871;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 October;-26.2;-31.9;-20.5;
2872;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 November;;;;
2873;G Wholesale and retail trade;Value;Seasonally adjusted data;2012 December;;;;
2874;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 January;-32.4;-37.5;-27.4;
2875;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 February;;;;
2876;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 March;;;;
2877;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 April;-32.7;-41.5;-23.9;
2878;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 May;;;;
2879;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 June;;;;
2880;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 July;-19.9;-24.4;-15.4;
2881;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 August;;;;
2882;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 September;;;;
2883;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 October;-13.6;-18.5;-8.7;
2884;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 November;;;;
2885;G Wholesale and retail trade;Value;Seasonally adjusted data;2013 December;;;;
2886;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 January;-0.4;-5.6;4.9;
2887;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 February;;;;
2888;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 March;;;;
2889;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 April;6.7;4.6;8.8;
2890;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 May;;;;
2891;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 June;;;;
2892;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 July;1.8;-3.2;6.8;
2893;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 August;;;;
2894;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 September;;;;
2895;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 October;-0.9;-6.2;4.5;
2896;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 November;;;;
2897;G Wholesale and retail trade;Value;Seasonally adjusted data;2014 December;;;;
2898;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 January;3.5;-0.2;7.2;
2899;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 February;;;;
2900;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 March;;;;
2901;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 April;6.9;5.6;8.3;
2902;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 May;;;;
2903;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 June;;;;
2904;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 July;11.8;12.7;11.0;
2905;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 August;;;;
2906;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 September;;;;
2907;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 October;14.3;14.9;13.6;
2908;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 November;;;;
2909;G Wholesale and retail trade;Value;Seasonally adjusted data;2015 December;;;;
2910;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 January;12.4;14.0;10.9;
2911;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 February;;;;
2912;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 March;;;;
2913;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 April;9.9;9.6;10.2;
2914;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 May;;;;
2915;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 June;;;;
2916;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 July;7.6;7.5;7.6;
2917;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 August;;;;
2918;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 September;;;;
2919;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 October;10.5;11.5;9.5;
2920;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 November;;;;
2921;G Wholesale and retail trade;Value;Seasonally adjusted data;2016 December;;;;
2922;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 January;18.3;20.6;16.0;
2923;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 February;;;;
2924;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 March;;;;
2925;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 April;16.0;19.5;12.5;
2926;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 May;;;;
2927;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 June;;;;
2928;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 July;14.9;17.7;12.0;
2929;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 August;;;;
2930;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 September;;;;
2931;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 October;17.0;17.1;16.9;
2932;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 November;;;;
2933;G Wholesale and retail trade;Value;Seasonally adjusted data;2017 December;;;;
2934;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 January;19.3;21.1;17.6;
2935;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 February;;;;
2936;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 March;;;;
2937;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 April;13.2;14.6;11.8;
2938;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 May;;;;
2939;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 June;;;;
2940;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 July;11.4;14.3;8.5;
2941;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 August;;;;
2942;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 September;;;;
2943;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 October;10.8;11.1;10.5;
2944;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 November;;;;
2945;G Wholesale and retail trade;Value;Seasonally adjusted data;2018 December;;;;
2946;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 January;2.4;3.8;1.1;
2947;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 February;;;;
2948;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 March;;;;
2949;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 April;1.3;1.8;0.7;
2950;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 May;;;;
2951;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 June;;;;
2952;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 July;1.3;0.6;1.9;
2953;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 August;;;;
2954;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 September;;;;
2955;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 October;-3.3;-3.6;-3.0;
2956;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 November;;;;
2957;G Wholesale and retail trade;Value;Seasonally adjusted data;2019 December;;;;
2958;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 January;3.3;3.5;3.1;
2959;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 February;;;;
2960;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 March;;;;
2961;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 April;-40.8;-22.4;-59.1;
2962;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 May;;;;
2963;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 June;;;;
2964;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 July;-10.0;-22.4;2.5;
2965;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 August;;;;
2966;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 September;;;;
2967;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 October;-4.4;0.3;-9.2;
2968;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 November;;;;
2969;G Wholesale and retail trade;Value;Seasonally adjusted data;2020 December;;;;
2970;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 January;-7.3;-8.6;-6.1;
2971;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 February;;;;
2972;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 March;;;;
2973;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 April;1.6;-5.8;8.9;
2974;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 May;;;;
2975;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 June;;;;
2976;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 July;12.7;15.0;10.3;
2977;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 August;;;;
2978;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 September;;;;
2979;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 October;12.7;13.1;12.2;8.5
2980;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 November;;;;
2981;G Wholesale and retail trade;Value;Seasonally adjusted data;2021 December;;;;
2982;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 January;1.3;2.2;0.5;10.9
2983;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 February;;;;
2984;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 March;;;;
2985;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 April;-7.1;-6.6;-7.6;13.1
2986;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 May;;;;
2987;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 June;;;;
2988;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 July;-13.6;-14.0;-13.3;15.1
2989;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 August;;;;
2990;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 September;;;;
2991;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 October;-25.8;-22.5;-29.2;24.5
2992;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 November;;;;
2993;G Wholesale and retail trade;Value;Seasonally adjusted data;2022 December;;;;
2994;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 January;-16.3;-17.3;-15.3;21.0
2995;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 February;;;;
2996;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 March;;;;
2997;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 April;-4.0;-4.2;-3.7;18.9
2998;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 May;;;;
2999;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 June;;;;
3000;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 July;-7.1;-8.2;-5.9;14.4
3001;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 August;;;;
3002;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 September;;;;
3003;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 October;-9.8;-13.3;-6.4;14.8
3004;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 November;;;;
3005;G Wholesale and retail trade;Value;Seasonally adjusted data;2023 December;;;;
3006;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 January;-8.3;-12.5;-4.2;13.1
3007;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 February;;;;
3008;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 March;;;;
3009;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 April;-8.9;-11.4;-6.4;11.9
3010;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 May;;;;
3011;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 June;;;;
3012;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 July;-5.9;-9.5;-2.2;11.5
3013;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 August;;;;
3014;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 September;;;;
3015;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 October;-5.0;-10.0;-0.1;13.2
3016;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 November;;;;
3017;G Wholesale and retail trade;Value;Seasonally adjusted data;2024 December;;;;
3018;G Wholesale and retail trade;Value;Seasonally adjusted data;2025 January;-6.2;-9.9;-2.4;12.5
3019;G Wholesale and retail trade;Value;Seasonally adjusted data;2025 February;;;;
3020;G Wholesale and retail trade;Value;Seasonally adjusted data;2025 March;;;;
3021;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;
3022;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;
3023;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;
3024;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;
3025;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
3026;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
3027;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
3028;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
3029;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
3030;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
3031;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
3032;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
3033;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
3034;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
3035;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
3036;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
