ID;RegioS;SoortRijbanen;Perioden;Weglengte_1
5942;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2015;18.0
5943;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2016;20.0
5944;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2017;21.0
5945;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2018;21.0
5946;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2019;23.0
5947;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2020;16.0
5948;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2021;15.0
5949;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2022;8.0
5950;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2023;2.0
5951;Noord-Holland (PV);Waterschapswegen: gescheiden rijbanen;2024;2.0
5952;Noord-Holland (PV);Provinciale wegen: totaal;2001;591.0
5953;Noord-Holland (PV);Provinciale wegen: totaal;2002;604.0
5954;Noord-Holland (PV);Provinciale wegen: totaal;2003;607.0
5955;Noord-Holland (PV);Provinciale wegen: totaal;2004;611.0
5956;Noord-Holland (PV);Provinciale wegen: totaal;2005;630.0
5957;Noord-Holland (PV);Provinciale wegen: totaal;2006;630.0
5958;Noord-Holland (PV);Provinciale wegen: totaal;2007;628.0
5959;Noord-Holland (PV);Provinciale wegen: totaal;2008;636.0
5960;Noord-Holland (PV);Provinciale wegen: totaal;2009;635.0
5961;Noord-Holland (PV);Provinciale wegen: totaal;2010;635.0
5962;Noord-Holland (PV);Provinciale wegen: totaal;2011;640.0
5963;Noord-Holland (PV);Provinciale wegen: totaal;2012;640.0
5964;Noord-Holland (PV);Provinciale wegen: totaal;2013;647.0
5965;Noord-Holland (PV);Provinciale wegen: totaal;2014;651.0
5966;Noord-Holland (PV);Provinciale wegen: totaal;2015;652.0
5967;Noord-Holland (PV);Provinciale wegen: totaal;2016;648.0
5968;Noord-Holland (PV);Provinciale wegen: totaal;2017;648.0
5969;Noord-Holland (PV);Provinciale wegen: totaal;2018;646.0
5970;Noord-Holland (PV);Provinciale wegen: totaal;2019;690.0
5971;Noord-Holland (PV);Provinciale wegen: totaal;2020;692.0
5972;Noord-Holland (PV);Provinciale wegen: totaal;2021;755.0
5973;Noord-Holland (PV);Provinciale wegen: totaal;2022;757.0
5974;Noord-Holland (PV);Provinciale wegen: totaal;2023;771.0
5975;Noord-Holland (PV);Provinciale wegen: totaal;2024;775.0
5976;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2001;571.0
5977;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2002;578.0
5978;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2003;576.0
5979;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2004;576.0
5980;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2005;567.0
5981;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2006;568.0
5982;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2007;568.0
5983;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2008;568.0
5984;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2009;567.0
5985;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2010;567.0
5986;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2011;571.0
5987;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2012;571.0
5988;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2013;576.0
5989;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2014;587.0
5990;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2015;588.0
5991;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2016;584.0
5992;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2017;584.0
5993;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2018;581.0
5994;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2019;591.0
5995;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2020;591.0
5996;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2021;594.0
5997;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2022;595.0
5998;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2023;598.0
5999;Noord-Holland (PV);Provinciale wegen: totaal hoofdrijbanen;2024;599.0
6000;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2001;466.0
6001;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2002;476.0
6002;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2003;468.0
6003;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2004;464.0
6004;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2005;451.0
6005;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2006;450.0
6006;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2007;449.0
6007;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2008;448.0
6008;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2009;446.0
6009;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2010;446.0
6010;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2011;447.0
6011;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2012;446.0
6012;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2013;446.0
6013;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2014;438.0
6014;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2015;432.0
6015;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2016;429.0
6016;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2017;427.0
6017;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2018;419.0
6018;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2019;408.0
6019;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2020;408.0
6020;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2021;412.0
6021;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2022;411.0
6022;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2023;416.0
6023;Noord-Holland (PV);Provinciale wegen: ongescheiden rijbanen;2024;409.0
6024;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2001;105.0
6025;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2002;102.0
6026;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2003;108.0
6027;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2004;111.0
6028;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2005;116.0
6029;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2006;117.0
6030;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2007;119.0
6031;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2008;121.0
6032;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2009;121.0
6033;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2010;121.0
6034;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2011;125.0
6035;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2012;125.0
6036;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2013;130.0
6037;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2014;149.0
6038;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2015;156.0
6039;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2016;155.0
6040;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2017;157.0
6041;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2018;162.0
6042;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2019;183.0
6043;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2020;183.0
6044;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2021;182.0
6045;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2022;183.0
6046;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2023;182.0
6047;Noord-Holland (PV);Provinciale wegen: gescheiden rijbanen;2024;190.0
6048;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2001;11.0
6049;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2002;13.0
6050;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2003;17.0
6051;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2004;20.0
6052;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2005;21.0
6053;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2006;21.0
6054;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2007;20.0
6055;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2008;23.0
6056;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2009;25.0
6057;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2010;25.0
6058;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2011;25.0
6059;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2012;25.0
6060;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2013;28.0
6061;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2014;36.0
6062;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2015;37.0
6063;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2016;37.0
6064;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2017;37.0
6065;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2018;37.0
6066;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2019;53.0
6067;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2020;53.0
6068;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2021;54.0
6069;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2022;55.0
6070;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2023;56.0
6071;Noord-Holland (PV);Provinciale wegen: verbindingsbanen;2024;54.0
6072;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2001;9.0
6073;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2002;14.0
6074;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2003;14.0
6075;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2004;15.0
6076;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2005;41.0
6077;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2006;41.0
6078;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2007;41.0
6079;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2008;44.0
6080;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2009;43.0
6081;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2010;43.0
6082;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2011;44.0
6083;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2012;44.0
6084;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2013;44.0
6085;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2014;27.0
6086;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2015;28.0
6087;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2016;28.0
6088;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2017;28.0
6089;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2018;28.0
6090;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2019;46.0
6091;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2020;48.0
6092;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2021;107.0
6093;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2022;108.0
6094;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2023;117.0
6095;Noord-Holland (PV);Provinciale wegen: overige rijbanen;2024;123.0
6096;Noord-Holland (PV);Rijkswegen: totaal;2001;538.0
6097;Noord-Holland (PV);Rijkswegen: totaal;2002;562.0
6098;Noord-Holland (PV);Rijkswegen: totaal;2003;565.0
6099;Noord-Holland (PV);Rijkswegen: totaal;2004;586.0
6100;Noord-Holland (PV);Rijkswegen: totaal;2005;585.0
6101;Noord-Holland (PV);Rijkswegen: totaal;2006;586.0
6102;Noord-Holland (PV);Rijkswegen: totaal;2007;586.0
6103;Noord-Holland (PV);Rijkswegen: totaal;2008;586.0
6104;Noord-Holland (PV);Rijkswegen: totaal;2009;587.0
6105;Noord-Holland (PV);Rijkswegen: totaal;2010;588.0
6106;Noord-Holland (PV);Rijkswegen: totaal;2011;587.0
6107;Noord-Holland (PV);Rijkswegen: totaal;2012;594.0
6108;Noord-Holland (PV);Rijkswegen: totaal;2013;612.0
6109;Noord-Holland (PV);Rijkswegen: totaal;2014;631.0
6110;Noord-Holland (PV);Rijkswegen: totaal;2015;643.0
6111;Noord-Holland (PV);Rijkswegen: totaal;2016;645.0
6112;Noord-Holland (PV);Rijkswegen: totaal;2017;652.0
6113;Noord-Holland (PV);Rijkswegen: totaal;2018;654.0
6114;Noord-Holland (PV);Rijkswegen: totaal;2019;668.0
6115;Noord-Holland (PV);Rijkswegen: totaal;2020;676.0
6116;Noord-Holland (PV);Rijkswegen: totaal;2021;682.0
6117;Noord-Holland (PV);Rijkswegen: totaal;2022;691.0
6118;Noord-Holland (PV);Rijkswegen: totaal;2023;696.0
6119;Noord-Holland (PV);Rijkswegen: totaal;2024;699.0
6120;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2001;323.0
6121;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2002;323.0
6122;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2003;322.0
6123;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2004;329.0
6124;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2005;329.0
6125;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2006;329.0
6126;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2007;329.0
6127;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2008;329.0
6128;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2009;329.0
6129;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2010;329.0
6130;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2011;328.0
6131;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2012;329.0
6132;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2013;336.0
6133;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2014;342.0
6134;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2015;341.0
6135;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2016;341.0
6136;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2017;343.0
6137;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2018;343.0
6138;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2019;348.0
6139;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2020;350.0
6140;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2021;351.0
6141;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2022;353.0
6142;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2023;356.0
6143;Noord-Holland (PV);Rijkswegen: totaal hoofdrijbanen;2024;358.0
6144;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2001;46.0
6145;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2002;46.0
6146;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2003;46.0
6147;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2004;46.0
6148;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2005;46.0
6149;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2006;46.0
6150;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2007;46.0
6151;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2008;46.0
6152;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2009;46.0
6153;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2010;46.0
6154;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2011;46.0
6155;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2012;45.0
6156;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2013;46.0
6157;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2014;45.0
6158;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2015;45.0
6159;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2016;45.0
6160;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2017;45.0
6161;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2018;45.0
6162;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2019;51.0
6163;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2020;52.0
6164;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2021;54.0
6165;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2022;56.0
6166;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2023;58.0
6167;Noord-Holland (PV);Rijkswegen: ongescheiden hoofdrijbanen;2024;60.0
6168;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2001;276.0
6169;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2002;277.0
6170;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2003;276.0
6171;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2004;283.0
6172;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2005;283.0
6173;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2006;283.0
6174;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2007;283.0
6175;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2008;283.0
6176;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2009;283.0
6177;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2010;283.0
6178;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2011;282.0
6179;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2012;284.0
6180;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2013;290.0
6181;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2014;296.0
6182;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2015;296.0
6183;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2016;295.0
6184;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2017;297.0
6185;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2018;298.0
6186;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2019;298.0
6187;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2020;297.0
6188;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2021;297.0
6189;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2022;298.0
6190;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2023;298.0
6191;Noord-Holland (PV);Rijkswegen: gescheiden hoofdrijbanen;2024;298.0
6192;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2001;169.0
6193;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2002;191.0
6194;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2003;196.0
6195;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2004;209.0
6196;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2005;210.0
6197;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2006;214.0
6198;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2007;214.0
6199;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2008;214.0
6200;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2009;216.0
6201;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2010;217.0
6202;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2011;217.0
6203;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2012;221.0
6204;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2013;232.0
6205;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2014;245.0
6206;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2015;257.0
6207;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2016;259.0
6208;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2017;264.0
6209;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2018;265.0
6210;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2019;262.0
6211;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2020;266.0
6212;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2021;269.0
6213;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2022;275.0
6214;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2023;275.0
6215;Noord-Holland (PV);Rijkswegen: verbindingsbanen;2024;274.0
6216;Noord-Holland (PV);Rijkswegen: overige rijbanen;2001;47.0
6217;Noord-Holland (PV);Rijkswegen: overige rijbanen;2002;47.0
6218;Noord-Holland (PV);Rijkswegen: overige rijbanen;2003;47.0
6219;Noord-Holland (PV);Rijkswegen: overige rijbanen;2004;48.0
6220;Noord-Holland (PV);Rijkswegen: overige rijbanen;2005;46.0
6221;Noord-Holland (PV);Rijkswegen: overige rijbanen;2006;42.0
6222;Noord-Holland (PV);Rijkswegen: overige rijbanen;2007;42.0
6223;Noord-Holland (PV);Rijkswegen: overige rijbanen;2008;42.0
6224;Noord-Holland (PV);Rijkswegen: overige rijbanen;2009;42.0
6225;Noord-Holland (PV);Rijkswegen: overige rijbanen;2010;42.0
6226;Noord-Holland (PV);Rijkswegen: overige rijbanen;2011;42.0
6227;Noord-Holland (PV);Rijkswegen: overige rijbanen;2012;44.0
6228;Noord-Holland (PV);Rijkswegen: overige rijbanen;2013;45.0
6229;Noord-Holland (PV);Rijkswegen: overige rijbanen;2014;45.0
6230;Noord-Holland (PV);Rijkswegen: overige rijbanen;2015;45.0
6231;Noord-Holland (PV);Rijkswegen: overige rijbanen;2016;45.0
6232;Noord-Holland (PV);Rijkswegen: overige rijbanen;2017;45.0
6233;Noord-Holland (PV);Rijkswegen: overige rijbanen;2018;46.0
6234;Noord-Holland (PV);Rijkswegen: overige rijbanen;2019;58.0
6235;Noord-Holland (PV);Rijkswegen: overige rijbanen;2020;60.0
6236;Noord-Holland (PV);Rijkswegen: overige rijbanen;2021;63.0
6237;Noord-Holland (PV);Rijkswegen: overige rijbanen;2022;63.0
6238;Noord-Holland (PV);Rijkswegen: overige rijbanen;2023;65.0
6239;Noord-Holland (PV);Rijkswegen: overige rijbanen;2024;66.0
6240;Zuid-Holland (PV);Totale weglengte;2001;15157.0
6241;Zuid-Holland (PV);Totale weglengte;2002;15196.0
6242;Zuid-Holland (PV);Totale weglengte;2003;15333.0
6243;Zuid-Holland (PV);Totale weglengte;2004;15517.0
6244;Zuid-Holland (PV);Totale weglengte;2005;15673.0
6245;Zuid-Holland (PV);Totale weglengte;2006;15793.0
6246;Zuid-Holland (PV);Totale weglengte;2007;15885.0
6247;Zuid-Holland (PV);Totale weglengte;2008;15962.0
6248;Zuid-Holland (PV);Totale weglengte;2009;16103.0
6249;Zuid-Holland (PV);Totale weglengte;2010;16200.0
6250;Zuid-Holland (PV);Totale weglengte;2011;16265.0
6251;Zuid-Holland (PV);Totale weglengte;2012;16226.0
6252;Zuid-Holland (PV);Totale weglengte;2013;16286.0
6253;Zuid-Holland (PV);Totale weglengte;2014;16402.0
6254;Zuid-Holland (PV);Totale weglengte;2015;16461.0
6255;Zuid-Holland (PV);Totale weglengte;2016;16485.0
6256;Zuid-Holland (PV);Totale weglengte;2017;16503.0
6257;Zuid-Holland (PV);Totale weglengte;2018;16546.0
6258;Zuid-Holland (PV);Totale weglengte;2019;16291.0
6259;Zuid-Holland (PV);Totale weglengte;2020;16296.0
