ID;Bedrijfstakken;RegioS;Perioden;Vestigingen_1
324;A-Q Alle economische activiteiten ..;Zwolle (SG);2006, 1 januari;7585
325;A-Q Alle economische activiteiten ..;Zwolle (SG);2007, 1 januari;7930
326;A-Q Alle economische activiteiten ..;Zwolle (SG);2008, 1 januari;8335
327;A-Q Alle economische activiteiten ..;Zwolle (SG);2009, 1 januari;8795
328;A-Q Alle economische activiteiten ..;Enschede (SG);2006, 1 januari;13095
329;A-Q Alle economische activiteiten ..;Enschede (SG);2007, 1 januari;13635
330;A-Q Alle economische activiteiten ..;Enschede (SG);2008, 1 januari;13955
331;A-Q Alle economische activiteiten ..;Enschede (SG);2009, 1 januari;14690
332;A-Q Alle economische activiteiten ..;Apeldoorn (SG);2006, 1 januari;10130
333;A-Q Alle economische activiteiten ..;Apeldoorn (SG);2007, 1 januari;10500
334;A-Q Alle economische activiteiten ..;Apeldoorn (SG);2008, 1 januari;10785
335;A-Q Alle economische activiteiten ..;Apeldoorn (SG);2009, 1 januari;11245
336;A-Q Alle economische activiteiten ..;Arnhem (SG);2006, 1 januari;15115
337;A-Q Alle economische activiteiten ..;Arnhem (SG);2007, 1 januari;15895
338;A-Q Alle economische activiteiten ..;Arnhem (SG);2008, 1 januari;16800
339;A-Q Alle economische activiteiten ..;Arnhem (SG);2009, 1 januari;18010
340;A-Q Alle economische activiteiten ..;Nijmegen (SG);2006, 1 januari;11780
341;A-Q Alle economische activiteiten ..;Nijmegen (SG);2007, 1 januari;12335
342;A-Q Alle economische activiteiten ..;Nijmegen (SG);2008, 1 januari;12905
343;A-Q Alle economische activiteiten ..;Nijmegen (SG);2009, 1 januari;13570
344;A-Q Alle economische activiteiten ..;Amersfoort (SG);2006, 1 januari;13640
345;A-Q Alle economische activiteiten ..;Amersfoort (SG);2007, 1 januari;14480
346;A-Q Alle economische activiteiten ..;Amersfoort (SG);2008, 1 januari;15215
347;A-Q Alle economische activiteiten ..;Amersfoort (SG);2009, 1 januari;16125
348;A-Q Alle economische activiteiten ..;Utrecht (SG);2006, 1 januari;28030
349;A-Q Alle economische activiteiten ..;Utrecht (SG);2007, 1 januari;29480
350;A-Q Alle economische activiteiten ..;Utrecht (SG);2008, 1 januari;31435
351;A-Q Alle economische activiteiten ..;Utrecht (SG);2009, 1 januari;33855
352;A-Q Alle economische activiteiten ..;Amsterdam (SG);2006, 1 januari;79035
353;A-Q Alle economische activiteiten ..;Amsterdam (SG);2007, 1 januari;83165
354;A-Q Alle economische activiteiten ..;Amsterdam (SG);2008, 1 januari;87075
355;A-Q Alle economische activiteiten ..;Amsterdam (SG);2009, 1 januari;92530
356;A-Q Alle economische activiteiten ..;Haarlem (SG);2006, 1 januari;19205
357;A-Q Alle economische activiteiten ..;Haarlem (SG);2007, 1 januari;20325
358;A-Q Alle economische activiteiten ..;Haarlem (SG);2008, 1 januari;21245
359;A-Q Alle economische activiteiten ..;Haarlem (SG);2009, 1 januari;22475
360;A-Q Alle economische activiteiten ..;Leiden (SG);2006, 1 januari;14580
361;A-Q Alle economische activiteiten ..;Leiden (SG);2007, 1 januari;15420
362;A-Q Alle economische activiteiten ..;Leiden (SG);2008, 1 januari;16205
363;A-Q Alle economische activiteiten ..;Leiden (SG);2009, 1 januari;16945
364;A-Q Alle economische activiteiten ..;'s-Gravenhage (SG);2006, 1 januari;45445
365;A-Q Alle economische activiteiten ..;'s-Gravenhage (SG);2007, 1 januari;47965
366;A-Q Alle economische activiteiten ..;'s-Gravenhage (SG);2008, 1 januari;50375
367;A-Q Alle economische activiteiten ..;'s-Gravenhage (SG);2009, 1 januari;54535
368;A-Q Alle economische activiteiten ..;Rotterdam (SG);2006, 1 januari;48380
369;A-Q Alle economische activiteiten ..;Rotterdam (SG);2007, 1 januari;50950
370;A-Q Alle economische activiteiten ..;Rotterdam (SG);2008, 1 januari;53685
371;A-Q Alle economische activiteiten ..;Rotterdam (SG);2009, 1 januari;56925
372;A-Q Alle economische activiteiten ..;Dordrecht (SG);2006, 1 januari;12460
373;A-Q Alle economische activiteiten ..;Dordrecht (SG);2007, 1 januari;12590
374;A-Q Alle economische activiteiten ..;Dordrecht (SG);2008, 1 januari;13105
375;A-Q Alle economische activiteiten ..;Dordrecht (SG);2009, 1 januari;13980
376;A-Q Alle economische activiteiten ..;Breda (SG);2006, 1 januari;15850
377;A-Q Alle economische activiteiten ..;Breda (SG);2007, 1 januari;16805
378;A-Q Alle economische activiteiten ..;Breda (SG);2008, 1 januari;17825
379;A-Q Alle economische activiteiten ..;Breda (SG);2009, 1 januari;18745
380;A-Q Alle economische activiteiten ..;Tilburg (SG);2006, 1 januari;13030
381;A-Q Alle economische activiteiten ..;Tilburg (SG);2007, 1 januari;13545
382;A-Q Alle economische activiteiten ..;Tilburg (SG);2008, 1 januari;14205
383;A-Q Alle economische activiteiten ..;Tilburg (SG);2009, 1 januari;15115
384;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (SG);2006, 1 januari;10330
385;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (SG);2007, 1 januari;10980
386;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (SG);2008, 1 januari;11590
387;A-Q Alle economische activiteiten ..;'s-Hertogenbosch (SG);2009, 1 januari;12285
388;A-Q Alle economische activiteiten ..;Eindhoven (SG);2006, 1 januari;19270
389;A-Q Alle economische activiteiten ..;Eindhoven (SG);2007, 1 januari;20445
390;A-Q Alle economische activiteiten ..;Eindhoven (SG);2008, 1 januari;21595
391;A-Q Alle economische activiteiten ..;Eindhoven (SG);2009, 1 januari;22780
392;A-Q Alle economische activiteiten ..;Geleen / Sittard (SG);2006, 1 januari;6515
393;A-Q Alle economische activiteiten ..;Geleen / Sittard (SG);2007, 1 januari;6755
394;A-Q Alle economische activiteiten ..;Geleen / Sittard (SG);2008, 1 januari;7040
395;A-Q Alle economische activiteiten ..;Geleen / Sittard (SG);2009, 1 januari;7295
396;A-Q Alle economische activiteiten ..;Heerlen (SG);2006, 1 januari;9310
397;A-Q Alle economische activiteiten ..;Heerlen (SG);2007, 1 januari;9760
398;A-Q Alle economische activiteiten ..;Heerlen (SG);2008, 1 januari;9995
399;A-Q Alle economische activiteiten ..;Heerlen (SG);2009, 1 januari;10360
400;A-Q Alle economische activiteiten ..;Maastricht (SG);2006, 1 januari;8535
401;A-Q Alle economische activiteiten ..;Maastricht (SG);2007, 1 januari;8815
402;A-Q Alle economische activiteiten ..;Maastricht (SG);2008, 1 januari;9015
403;A-Q Alle economische activiteiten ..;Maastricht (SG);2009, 1 januari;9340
404;A Landbouw, jacht en bosbouw;Nederland;2006, 1 januari;95685
405;A Landbouw, jacht en bosbouw;Nederland;2007, 1 januari;93875
406;A Landbouw, jacht en bosbouw;Nederland;2008, 1 januari;92290
407;A Landbouw, jacht en bosbouw;Nederland;2009, 1 januari;92325
408;A Landbouw, jacht en bosbouw;Noord-Nederland (LD);2006, 1 januari;15895
409;A Landbouw, jacht en bosbouw;Noord-Nederland (LD);2007, 1 januari;15575
410;A Landbouw, jacht en bosbouw;Noord-Nederland (LD);2008, 1 januari;15305
411;A Landbouw, jacht en bosbouw;Noord-Nederland (LD);2009, 1 januari;15470
412;A Landbouw, jacht en bosbouw;Oost-Nederland (LD);2006, 1 januari;29270
413;A Landbouw, jacht en bosbouw;Oost-Nederland (LD);2007, 1 januari;28715
414;A Landbouw, jacht en bosbouw;Oost-Nederland (LD);2008, 1 januari;28185
415;A Landbouw, jacht en bosbouw;Oost-Nederland (LD);2009, 1 januari;27995
416;A Landbouw, jacht en bosbouw;West-Nederland (LD);2006, 1 januari;27685
417;A Landbouw, jacht en bosbouw;West-Nederland (LD);2007, 1 januari;27170
418;A Landbouw, jacht en bosbouw;West-Nederland (LD);2008, 1 januari;26950
419;A Landbouw, jacht en bosbouw;West-Nederland (LD);2009, 1 januari;27195
420;A Landbouw, jacht en bosbouw;Zuid-Nederland (LD);2006, 1 januari;22830
421;A Landbouw, jacht en bosbouw;Zuid-Nederland (LD);2007, 1 januari;22410
422;A Landbouw, jacht en bosbouw;Zuid-Nederland (LD);2008, 1 januari;21845
423;A Landbouw, jacht en bosbouw;Zuid-Nederland (LD);2009, 1 januari;21660
424;A Landbouw, jacht en bosbouw;Groningen (PV);2006, 1 januari;4120
425;A Landbouw, jacht en bosbouw;Groningen (PV);2007, 1 januari;4020
426;A Landbouw, jacht en bosbouw;Groningen (PV);2008, 1 januari;3965
427;A Landbouw, jacht en bosbouw;Groningen (PV);2009, 1 januari;4025
428;A Landbouw, jacht en bosbouw;Friesland (PV);2006, 1 januari;7000
429;A Landbouw, jacht en bosbouw;Friesland (PV);2007, 1 januari;6830
430;A Landbouw, jacht en bosbouw;Friesland (PV);2008, 1 januari;6735
431;A Landbouw, jacht en bosbouw;Friesland (PV);2009, 1 januari;6770
432;A Landbouw, jacht en bosbouw;Drenthe (PV);2006, 1 januari;4770
433;A Landbouw, jacht en bosbouw;Drenthe (PV);2007, 1 januari;4725
434;A Landbouw, jacht en bosbouw;Drenthe (PV);2008, 1 januari;4605
435;A Landbouw, jacht en bosbouw;Drenthe (PV);2009, 1 januari;4675
436;A Landbouw, jacht en bosbouw;Overijssel (PV);2006, 1 januari;10825
437;A Landbouw, jacht en bosbouw;Overijssel (PV);2007, 1 januari;10605
438;A Landbouw, jacht en bosbouw;Overijssel (PV);2008, 1 januari;10385
439;A Landbouw, jacht en bosbouw;Overijssel (PV);2009, 1 januari;10325
440;A Landbouw, jacht en bosbouw;Flevoland (PV);2006, 1 januari;2405
441;A Landbouw, jacht en bosbouw;Flevoland (PV);2007, 1 januari;2405
442;A Landbouw, jacht en bosbouw;Flevoland (PV);2008, 1 januari;2375
443;A Landbouw, jacht en bosbouw;Flevoland (PV);2009, 1 januari;2365
444;A Landbouw, jacht en bosbouw;Gelderland (PV);2006, 1 januari;16040
445;A Landbouw, jacht en bosbouw;Gelderland (PV);2007, 1 januari;15705
446;A Landbouw, jacht en bosbouw;Gelderland (PV);2008, 1 januari;15425
447;A Landbouw, jacht en bosbouw;Gelderland (PV);2009, 1 januari;15305
448;A Landbouw, jacht en bosbouw;Utrecht (PV);2006, 1 januari;4280
449;A Landbouw, jacht en bosbouw;Utrecht (PV);2007, 1 januari;4205
450;A Landbouw, jacht en bosbouw;Utrecht (PV);2008, 1 januari;4200
451;A Landbouw, jacht en bosbouw;Utrecht (PV);2009, 1 januari;4220
452;A Landbouw, jacht en bosbouw;Noord-Holland (PV);2006, 1 januari;7320
453;A Landbouw, jacht en bosbouw;Noord-Holland (PV);2007, 1 januari;7065
454;A Landbouw, jacht en bosbouw;Noord-Holland (PV);2008, 1 januari;6985
455;A Landbouw, jacht en bosbouw;Noord-Holland (PV);2009, 1 januari;6985
456;A Landbouw, jacht en bosbouw;Zuid-Holland (PV);2006, 1 januari;11995
457;A Landbouw, jacht en bosbouw;Zuid-Holland (PV);2007, 1 januari;11855
458;A Landbouw, jacht en bosbouw;Zuid-Holland (PV);2008, 1 januari;11865
459;A Landbouw, jacht en bosbouw;Zuid-Holland (PV);2009, 1 januari;12160
460;A Landbouw, jacht en bosbouw;Zeeland (PV);2006, 1 januari;4095
461;A Landbouw, jacht en bosbouw;Zeeland (PV);2007, 1 januari;4050
462;A Landbouw, jacht en bosbouw;Zeeland (PV);2008, 1 januari;3905
463;A Landbouw, jacht en bosbouw;Zeeland (PV);2009, 1 januari;3830
464;A Landbouw, jacht en bosbouw;Noord-Brabant (PV);2006, 1 januari;16520
465;A Landbouw, jacht en bosbouw;Noord-Brabant (PV);2007, 1 januari;16240
466;A Landbouw, jacht en bosbouw;Noord-Brabant (PV);2008, 1 januari;15840
467;A Landbouw, jacht en bosbouw;Noord-Brabant (PV);2009, 1 januari;15695
468;A Landbouw, jacht en bosbouw;Limburg (PV);2006, 1 januari;6315
469;A Landbouw, jacht en bosbouw;Limburg (PV);2007, 1 januari;6170
470;A Landbouw, jacht en bosbouw;Limburg (PV);2008, 1 januari;6005
471;A Landbouw, jacht en bosbouw;Limburg (PV);2009, 1 januari;5960
472;A Landbouw, jacht en bosbouw;Oost-Groningen (CR);2006, 1 januari;1265
473;A Landbouw, jacht en bosbouw;Oost-Groningen (CR);2007, 1 januari;1265
474;A Landbouw, jacht en bosbouw;Oost-Groningen (CR);2008, 1 januari;1215
475;A Landbouw, jacht en bosbouw;Oost-Groningen (CR);2009, 1 januari;1225
476;A Landbouw, jacht en bosbouw;Delfzijl en omgeving (CR);2006, 1 januari;435
477;A Landbouw, jacht en bosbouw;Delfzijl en omgeving (CR);2007, 1 januari;425
478;A Landbouw, jacht en bosbouw;Delfzijl en omgeving (CR);2008, 1 januari;430
479;A Landbouw, jacht en bosbouw;Delfzijl en omgeving (CR);2009, 1 januari;440
480;A Landbouw, jacht en bosbouw;Overig Groningen (CR);2006, 1 januari;2425
481;A Landbouw, jacht en bosbouw;Overig Groningen (CR);2007, 1 januari;2335
482;A Landbouw, jacht en bosbouw;Overig Groningen (CR);2008, 1 januari;2320
483;A Landbouw, jacht en bosbouw;Overig Groningen (CR);2009, 1 januari;2355
484;A Landbouw, jacht en bosbouw;Noord-Friesland (CR);2006, 1 januari;3225
485;A Landbouw, jacht en bosbouw;Noord-Friesland (CR);2007, 1 januari;3145
486;A Landbouw, jacht en bosbouw;Noord-Friesland (CR);2008, 1 januari;3125
487;A Landbouw, jacht en bosbouw;Noord-Friesland (CR);2009, 1 januari;3145
488;A Landbouw, jacht en bosbouw;Zuidwest-Friesland (CR);2006, 1 januari;1385
489;A Landbouw, jacht en bosbouw;Zuidwest-Friesland (CR);2007, 1 januari;1355
490;A Landbouw, jacht en bosbouw;Zuidwest-Friesland (CR);2008, 1 januari;1320
491;A Landbouw, jacht en bosbouw;Zuidwest-Friesland (CR);2009, 1 januari;1325
492;A Landbouw, jacht en bosbouw;Zuidoost-Friesland (CR);2006, 1 januari;2390
493;A Landbouw, jacht en bosbouw;Zuidoost-Friesland (CR);2007, 1 januari;2330
494;A Landbouw, jacht en bosbouw;Zuidoost-Friesland (CR);2008, 1 januari;2295
495;A Landbouw, jacht en bosbouw;Zuidoost-Friesland (CR);2009, 1 januari;2300
496;A Landbouw, jacht en bosbouw;Noord-Drenthe (CR);2006, 1 januari;1755
497;A Landbouw, jacht en bosbouw;Noord-Drenthe (CR);2007, 1 januari;1745
498;A Landbouw, jacht en bosbouw;Noord-Drenthe (CR);2008, 1 januari;1690
499;A Landbouw, jacht en bosbouw;Noord-Drenthe (CR);2009, 1 januari;1720
500;A Landbouw, jacht en bosbouw;Zuidoost-Drenthe (CR);2006, 1 januari;1520
501;A Landbouw, jacht en bosbouw;Zuidoost-Drenthe (CR);2007, 1 januari;1505
502;A Landbouw, jacht en bosbouw;Zuidoost-Drenthe (CR);2008, 1 januari;1475
503;A Landbouw, jacht en bosbouw;Zuidoost-Drenthe (CR);2009, 1 januari;1475
504;A Landbouw, jacht en bosbouw;Zuidwest-Drenthe (CR);2006, 1 januari;1495
505;A Landbouw, jacht en bosbouw;Zuidwest-Drenthe (CR);2007, 1 januari;1475
506;A Landbouw, jacht en bosbouw;Zuidwest-Drenthe (CR);2008, 1 januari;1445
507;A Landbouw, jacht en bosbouw;Zuidwest-Drenthe (CR);2009, 1 januari;1480
508;A Landbouw, jacht en bosbouw;Noord-Overijssel (CR);2006, 1 januari;4080
509;A Landbouw, jacht en bosbouw;Noord-Overijssel (CR);2007, 1 januari;4015
510;A Landbouw, jacht en bosbouw;Noord-Overijssel (CR);2008, 1 januari;3950
511;A Landbouw, jacht en bosbouw;Noord-Overijssel (CR);2009, 1 januari;3940
512;A Landbouw, jacht en bosbouw;Zuidwest-Overijssel (CR);2006, 1 januari;1565
513;A Landbouw, jacht en bosbouw;Zuidwest-Overijssel (CR);2007, 1 januari;1535
514;A Landbouw, jacht en bosbouw;Zuidwest-Overijssel (CR);2008, 1 januari;1510
515;A Landbouw, jacht en bosbouw;Zuidwest-Overijssel (CR);2009, 1 januari;1495
516;A Landbouw, jacht en bosbouw;Twente (CR);2006, 1 januari;5180
517;A Landbouw, jacht en bosbouw;Twente (CR);2007, 1 januari;5060
518;A Landbouw, jacht en bosbouw;Twente (CR);2008, 1 januari;4925
519;A Landbouw, jacht en bosbouw;Twente (CR);2009, 1 januari;4890
520;A Landbouw, jacht en bosbouw;Veluwe (CR);2006, 1 januari;5310
521;A Landbouw, jacht en bosbouw;Veluwe (CR);2007, 1 januari;5250
522;A Landbouw, jacht en bosbouw;Veluwe (CR);2008, 1 januari;5135
523;A Landbouw, jacht en bosbouw;Veluwe (CR);2009, 1 januari;5150
524;A Landbouw, jacht en bosbouw;Achterhoek (CR);2006, 1 januari;5375
525;A Landbouw, jacht en bosbouw;Achterhoek (CR);2007, 1 januari;5235
526;A Landbouw, jacht en bosbouw;Achterhoek (CR);2008, 1 januari;5100
527;A Landbouw, jacht en bosbouw;Achterhoek (CR);2009, 1 januari;5065
528;A Landbouw, jacht en bosbouw;Arnhem / Nijmegen (CR);2006, 1 januari;2290
529;A Landbouw, jacht en bosbouw;Arnhem / Nijmegen (CR);2007, 1 januari;2240
530;A Landbouw, jacht en bosbouw;Arnhem / Nijmegen (CR);2008, 1 januari;2230
531;A Landbouw, jacht en bosbouw;Arnhem / Nijmegen (CR);2009, 1 januari;2200
532;A Landbouw, jacht en bosbouw;Zuidwest-Gelderland (CR);2006, 1 januari;3065
533;A Landbouw, jacht en bosbouw;Zuidwest-Gelderland (CR);2007, 1 januari;2975
534;A Landbouw, jacht en bosbouw;Zuidwest-Gelderland (CR);2008, 1 januari;2955
535;A Landbouw, jacht en bosbouw;Zuidwest-Gelderland (CR);2009, 1 januari;2895
536;A Landbouw, jacht en bosbouw;Utrecht (CR);2006, 1 januari;4280
537;A Landbouw, jacht en bosbouw;Utrecht (CR);2007, 1 januari;4205
538;A Landbouw, jacht en bosbouw;Utrecht (CR);2008, 1 januari;4200
539;A Landbouw, jacht en bosbouw;Utrecht (CR);2009, 1 januari;4220
540;A Landbouw, jacht en bosbouw;Kop van Noord-Holland (CR);2006, 1 januari;3430
541;A Landbouw, jacht en bosbouw;Kop van Noord-Holland (CR);2007, 1 januari;3320
542;A Landbouw, jacht en bosbouw;Kop van Noord-Holland (CR);2008, 1 januari;3255
543;A Landbouw, jacht en bosbouw;Kop van Noord-Holland (CR);2009, 1 januari;3240
544;A Landbouw, jacht en bosbouw;Alkmaar en omgeving (CR);2006, 1 januari;715
545;A Landbouw, jacht en bosbouw;Alkmaar en omgeving (CR);2007, 1 januari;685
546;A Landbouw, jacht en bosbouw;Alkmaar en omgeving (CR);2008, 1 januari;680
547;A Landbouw, jacht en bosbouw;Alkmaar en omgeving (CR);2009, 1 januari;680
548;A Landbouw, jacht en bosbouw;IJmond (CR);2006, 1 januari;380
549;A Landbouw, jacht en bosbouw;IJmond (CR);2007, 1 januari;365
550;A Landbouw, jacht en bosbouw;IJmond (CR);2008, 1 januari;355
551;A Landbouw, jacht en bosbouw;IJmond (CR);2009, 1 januari;360
552;A Landbouw, jacht en bosbouw;Agglomeratie Haarlem (CR);2006, 1 januari;145
553;A Landbouw, jacht en bosbouw;Agglomeratie Haarlem (CR);2007, 1 januari;125
554;A Landbouw, jacht en bosbouw;Agglomeratie Haarlem (CR);2008, 1 januari;135
555;A Landbouw, jacht en bosbouw;Agglomeratie Haarlem (CR);2009, 1 januari;140
556;A Landbouw, jacht en bosbouw;Zaanstreek (CR);2006, 1 januari;265
557;A Landbouw, jacht en bosbouw;Zaanstreek (CR);2007, 1 januari;255
558;A Landbouw, jacht en bosbouw;Zaanstreek (CR);2008, 1 januari;250
559;A Landbouw, jacht en bosbouw;Zaanstreek (CR);2009, 1 januari;260
560;A Landbouw, jacht en bosbouw;Groot-Amsterdam (CR);2006, 1 januari;1935
561;A Landbouw, jacht en bosbouw;Groot-Amsterdam (CR);2007, 1 januari;1875
562;A Landbouw, jacht en bosbouw;Groot-Amsterdam (CR);2008, 1 januari;1870
563;A Landbouw, jacht en bosbouw;Groot-Amsterdam (CR);2009, 1 januari;1855
564;A Landbouw, jacht en bosbouw;Het Gooi en Vechtstreek (CR);2006, 1 januari;450
565;A Landbouw, jacht en bosbouw;Het Gooi en Vechtstreek (CR);2007, 1 januari;435
566;A Landbouw, jacht en bosbouw;Het Gooi en Vechtstreek (CR);2008, 1 januari;440
567;A Landbouw, jacht en bosbouw;Het Gooi en Vechtstreek (CR);2009, 1 januari;450
568;A Landbouw, jacht en bosbouw;Agglomeratie Leiden en Bollenstreek (CR);2006, 1 januari;1340
569;A Landbouw, jacht en bosbouw;Agglomeratie Leiden en Bollenstreek (CR);2007, 1 januari;1305
570;A Landbouw, jacht en bosbouw;Agglomeratie Leiden en Bollenstreek (CR);2008, 1 januari;1275
571;A Landbouw, jacht en bosbouw;Agglomeratie Leiden en Bollenstreek (CR);2009, 1 januari;1430
572;A Landbouw, jacht en bosbouw;Agglomeratie 's-Gravenhage (CR);2006, 1 januari;1230
