ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
1191;4942 Removal services;2005 3rd quarter;;;
1192;4942 Removal services;2005 4th quarter;;;
1193;4942 Removal services;2005;;;
1194;4942 Removal services;2006 1st quarter;98.7;;
1195;4942 Removal services;2006 2nd quarter;99.1;0.5;
1196;4942 Removal services;2006 3rd quarter;99.5;0.4;
1197;4942 Removal services;2006 4th quarter;99.8;0.3;
1198;4942 Removal services;2006;99.2;;
1199;4942 Removal services;2007 1st quarter;101.2;1.5;2.6
1200;4942 Removal services;2007 2nd quarter;103.1;1.8;4.0
1201;4942 Removal services;2007 3rd quarter;103.8;0.6;4.3
1202;4942 Removal services;2007 4th quarter;104.3;0.6;4.6
1203;4942 Removal services;2007;103.1;;3.9
1204;4942 Removal services;2008 1st quarter;104.8;0.5;3.6
1205;4942 Removal services;2008 2nd quarter;104.9;0.0;1.7
1206;4942 Removal services;2008 3rd quarter;105.1;0.2;1.3
1207;4942 Removal services;2008 4th quarter;104.1;-1.0;-0.3
1208;4942 Removal services;2008;104.7;;1.6
1209;4942 Removal services;2009 1st quarter;103.3;-0.7;-1.4
1210;4942 Removal services;2009 2nd quarter;101.8;-1.5;-3.0
1211;4942 Removal services;2009 3rd quarter;100.0;-1.7;-4.8
1212;4942 Removal services;2009 4th quarter;99.7;-0.3;-4.2
1213;4942 Removal services;2009;101.2;;-3.4
1214;4942 Removal services;2010 1st quarter;99.5;-0.2;-3.7
1215;4942 Removal services;2010 2nd quarter;98.4;-1.1;-3.3
1216;4942 Removal services;2010 3rd quarter;100.9;2.5;0.9
1217;4942 Removal services;2010 4th quarter;101.1;0.2;1.4
1218;4942 Removal services;2010;100.0;;-1.2
1219;4942 Removal services;2011 1st quarter;100.8;-0.2;1.3
1220;4942 Removal services;2011 2nd quarter;100.5;-0.4;2.1
1221;4942 Removal services;2011 3rd quarter;101.8;1.3;0.9
1222;4942 Removal services;2011 4th quarter;100.1;-1.7;-1.0
1223;4942 Removal services;2011;100.8;;0.8
1224;4942 Removal services;2012 1st quarter;99.3;-0.8;-1.5
1225;4942 Removal services;2012 2nd quarter;99.7;0.4;-0.7
1226;4942 Removal services;2012 3rd quarter;99.1;-0.6;-2.6
1227;4942 Removal services;2012 4th quarter;99.6;0.5;-0.5
1228;4942 Removal services;2012;99.4;;-1.3
1229;4942 Removal services;2013 1st quarter;99.1;-0.5;-0.1
1230;4942 Removal services;2013 2nd quarter;99.4;0.3;-0.3
1231;4942 Removal services;2013 3rd quarter;97.3;-2.1;-1.8
1232;4942 Removal services;2013 4th quarter;96.6;-0.7;-3.0
1233;4942 Removal services;2013;98.1;;-1.3
1234;4942 Removal services;2014 1st quarter;96.9;0.3;-2.3
1235;4942 Removal services;2014 2nd quarter;97.2;0.4;-2.2
1236;4942 Removal services;2014 3rd quarter;98.4;1.2;1.1
1237;4942 Removal services;2014 4th quarter;99.0;0.6;2.5
1238;4942 Removal services;2014;97.9;;-0.2
1239;4942 Removal services;2015 1st quarter;99.4;0.4;2.6
1240;4942 Removal services;2015 2nd quarter;100.0;0.6;2.8
1241;4942 Removal services;2015 3rd quarter;100.3;0.4;1.9
1242;4942 Removal services;2015 4th quarter;100.3;0.0;1.3
1243;4942 Removal services;2015;100.0;;2.2
1244;4942 Removal services;2016 1st quarter;101.4;1.1;2.1
1245;4942 Removal services;2016 2nd quarter;101.9;0.5;1.9
1246;4942 Removal services;2016 3rd quarter;101.2;-0.7;0.9
1247;4942 Removal services;2016 4th quarter;102.9;1.7;2.6
1248;4942 Removal services;2016;101.9;;1.9
1249;4942 Removal services;2017 1st quarter;102.8;-0.1;1.3
1250;4942 Removal services;2017 2nd quarter;103.9;1.1;2.0
1251;4942 Removal services;2017 3rd quarter;104.5;0.5;3.2
1252;4942 Removal services;2017 4th quarter;104.4;0.0;1.5
1253;4942 Removal services;2017;103.9;;2.0
1254;4942 Removal services;2018 1st quarter;106.2;1.7;3.4
1255;4942 Removal services;2018 2nd quarter;105.9;-0.3;1.9
1256;4942 Removal services;2018 3rd quarter;106.4;0.5;1.8
1257;4942 Removal services;2018 4th quarter;107.7;1.2;3.1
1258;4942 Removal services;2018;106.6;;2.5
1259;4942 Removal services;2019 1st quarter;109.2;1.4;2.8
1260;4942 Removal services;2019 2nd quarter;109.6;0.3;3.5
1261;4942 Removal services;2019 3rd quarter;112.4;2.5;5.6
1262;4942 Removal services;2019 4th quarter;112.7;0.3;4.7
1263;4942 Removal services;2019;111.0;;4.2
1264;4942 Removal services;2020 1st quarter;114.2;1.3;4.6
1265;4942 Removal services;2020 2nd quarter;114.2;0.0;4.2
1266;4942 Removal services;2020 3rd quarter;114.3;0.1;1.7
1267;4942 Removal services;2020 4th quarter;114.3;0.0;1.4
1268;4942 Removal services;2020;114.3;;3.0
1269;4942 Removal services;2021 1st quarter;115.2;0.8;0.9
1270;4942 Removal services;2021 2nd quarter;117.2;1.7;2.7
1271;4942 Removal services;2021 3rd quarter;118.8;1.3;4.0
1272;4942 Removal services;2021 4th quarter;119.4;0.5;4.4
1273;4942 Removal services;2021;117.7;;3.0
1274;4942 Removal services;2022 1st quarter;122.8;2.9;6.6
1275;4942 Removal services;2022 2nd quarter;126.2;2.8;7.7
1276;4942 Removal services;2022 3rd quarter;128.8;2.1;8.4
1277;4942 Removal services;2022 4th quarter;133.0;3.2;11.4
1278;4942 Removal services;2022;127.7;;8.5
1279;4942 Removal services;2023 1st quarter;139.9;5.2;13.9
1280;4942 Removal services;2023 2nd quarter;143.8;2.8;13.9
1281;4942 Removal services;2023 3rd quarter;144.7;0.7;12.3
1282;4942 Removal services;2023 4th quarter;145.4;0.5;9.4
1283;4942 Removal services;2023;143.5;;12.3
1284;50 Water transport services;2002 4th quarter;;;
1285;50 Water transport services;2002;;;
1286;50 Water transport services;2003 1st quarter;;;
1287;50 Water transport services;2003 2nd quarter;;;
1288;50 Water transport services;2003 3rd quarter;;;
1289;50 Water transport services;2003 4th quarter;;;
1290;50 Water transport services;2003;;;
1291;50 Water transport services;2004 1st quarter;;;
1292;50 Water transport services;2004 2nd quarter;;;
1293;50 Water transport services;2004 3rd quarter;;;
1294;50 Water transport services;2004 4th quarter;;;
1295;50 Water transport services;2004;;;
1296;50 Water transport services;2005 1st quarter;;;
1297;50 Water transport services;2005 2nd quarter;;;
1298;50 Water transport services;2005 3rd quarter;;;
1299;50 Water transport services;2005 4th quarter;;;
1300;50 Water transport services;2005;;;
1301;50 Water transport services;2006 1st quarter;130.0;;
1302;50 Water transport services;2006 2nd quarter;122.4;-5.8;
1303;50 Water transport services;2006 3rd quarter;121.5;-0.7;
1304;50 Water transport services;2006 4th quarter;116.4;-4.3;
1305;50 Water transport services;2006;122.6;;
1306;50 Water transport services;2007 1st quarter;112.7;-3.1;-13.3
1307;50 Water transport services;2007 2nd quarter;113.2;0.5;-7.5
1308;50 Water transport services;2007 3rd quarter;117.6;3.9;-3.2
1309;50 Water transport services;2007 4th quarter;115.7;-1.6;-0.6
1310;50 Water transport services;2007;114.8;;-6.3
1311;50 Water transport services;2008 1st quarter;115.5;-0.2;2.5
1312;50 Water transport services;2008 2nd quarter;113.4;-1.8;0.1
1313;50 Water transport services;2008 3rd quarter;118.7;4.7;0.9
1314;50 Water transport services;2008 4th quarter;121.4;2.3;4.9
1315;50 Water transport services;2008;117.2;;2.1
1316;50 Water transport services;2009 1st quarter;102.7;-15.4;-11.1
1317;50 Water transport services;2009 2nd quarter;93.1;-9.3;-17.9
1318;50 Water transport services;2009 3rd quarter;94.2;1.2;-20.6
1319;50 Water transport services;2009 4th quarter;102.2;8.5;-15.8
1320;50 Water transport services;2009;98.1;;-16.4
1321;50 Water transport services;2010 1st quarter;104.3;2.0;1.5
1322;50 Water transport services;2010 2nd quarter;107.2;2.8;15.1
1323;50 Water transport services;2010 3rd quarter;103.0;-3.9;9.3
1324;50 Water transport services;2010 4th quarter;102.3;-0.7;0.1
1325;50 Water transport services;2010;104.2;;6.2
1326;50 Water transport services;2011 1st quarter;104.9;2.6;0.6
1327;50 Water transport services;2011 2nd quarter;105.0;0.2;-2.0
1328;50 Water transport services;2011 3rd quarter;104.9;-0.1;1.8
1329;50 Water transport services;2011 4th quarter;105.9;1.0;3.6
1330;50 Water transport services;2011;105.2;;1.0
1331;50 Water transport services;2012 1st quarter;107.6;1.6;2.6
1332;50 Water transport services;2012 2nd quarter;108.2;0.5;3.0
1333;50 Water transport services;2012 3rd quarter;108.6;0.4;3.5
1334;50 Water transport services;2012 4th quarter;106.7;-1.8;0.7
1335;50 Water transport services;2012;107.8;;2.4
1336;50 Water transport services;2013 1st quarter;106.6;0.0;-0.9
1337;50 Water transport services;2013 2nd quarter;103.3;-3.1;-4.5
1338;50 Water transport services;2013 3rd quarter;101.4;-1.8;-6.6
1339;50 Water transport services;2013 4th quarter;103.0;1.6;-3.4
1340;50 Water transport services;2013;103.6;;-3.9
1341;50 Water transport services;2014 1st quarter;100.0;-3.0;-6.2
1342;50 Water transport services;2014 2nd quarter;101.0;1.0;-2.2
1343;50 Water transport services;2014 3rd quarter;98.6;-2.4;-2.8
1344;50 Water transport services;2014 4th quarter;96.6;-2.0;-6.2
1345;50 Water transport services;2014;99.0;;-4.4
1346;50 Water transport services;2015 1st quarter;97.8;1.2;-2.2
1347;50 Water transport services;2015 2nd quarter;98.6;0.9;-2.3
1348;50 Water transport services;2015 3rd quarter;100.4;1.8;1.9
1349;50 Water transport services;2015 4th quarter;103.2;2.8;6.8
1350;50 Water transport services;2015;100.0;;1.0
1351;50 Water transport services;2016 1st quarter;94.6;-8.3;-3.2
1352;50 Water transport services;2016 2nd quarter;91.9;-2.9;-6.8
1353;50 Water transport services;2016 3rd quarter;90.8;-1.2;-9.6
1354;50 Water transport services;2016 4th quarter;93.3;2.7;-9.6
1355;50 Water transport services;2016;92.6;;-7.4
1356;50 Water transport services;2017 1st quarter;94.9;1.8;0.3
1357;50 Water transport services;2017 2nd quarter;97.2;2.4;5.8
1358;50 Water transport services;2017 3rd quarter;95.0;-2.3;4.6
1359;50 Water transport services;2017 4th quarter;96.8;1.9;3.8
1360;50 Water transport services;2017;96.0;;3.6
1361;50 Water transport services;2018 1st quarter;94.0;-2.9;-0.9
1362;50 Water transport services;2018 2nd quarter;97.3;3.5;0.1
1363;50 Water transport services;2018 3rd quarter;103.3;6.2;8.8
1364;50 Water transport services;2018 4th quarter;109.3;5.8;12.9
1365;50 Water transport services;2018;101.0;;5.2
1366;50 Water transport services;2019 1st quarter;102.1;-6.6;8.5
1367;50 Water transport services;2019 2nd quarter;103.7;1.6;6.6
1368;50 Water transport services;2019 3rd quarter;103.9;0.2;0.6
1369;50 Water transport services;2019 4th quarter;103.9;0.1;-4.9
1370;50 Water transport services;2019;103.4;;2.4
1371;50 Water transport services;2020 1st quarter;102.1;-1.8;0.0
1372;50 Water transport services;2020 2nd quarter;102.1;0.1;-1.5
1373;50 Water transport services;2020 3rd quarter;100.2;-1.9;-3.5
1374;50 Water transport services;2020 4th quarter;102.4;2.2;-1.5
1375;50 Water transport services;2020;101.7;;-1.6
1376;50 Water transport services;2021 1st quarter;105.5;3.1;3.4
1377;50 Water transport services;2021 2nd quarter;112.6;6.7;10.3
1378;50 Water transport services;2021 3rd quarter;123.9;10.0;23.6
1379;50 Water transport services;2021 4th quarter;139.6;12.7;36.4
1380;50 Water transport services;2021;120.4;;18.4
1381;50 Water transport services;2022 1st quarter;146.3;4.8;38.6
1382;50 Water transport services;2022 2nd quarter;163.9;12.1;45.5
1383;50 Water transport services;2022 3rd quarter;175.1;6.8;41.3
1384;50 Water transport services;2022 4th quarter;168.0;-4.0;20.3
1385;50 Water transport services;2022;163.3;;35.6
1386;50 Water transport services;2023 1st quarter;159.6;-5.0;9.1
1387;50 Water transport services;2023 2nd quarter;154.4;-3.2;-5.8
1388;50 Water transport services;2023 3rd quarter;148.5;-3.8;-15.2
1389;50 Water transport services;2023 4th quarter;148.8;0.2;-11.4
1390;50 Water transport services;2023;152.8;;-6.4
1391;501 Sea and coastal passenger water..;2002 4th quarter;;;
1392;501 Sea and coastal passenger water..;2002;;;
1393;501 Sea and coastal passenger water..;2003 1st quarter;;;
1394;501 Sea and coastal passenger water..;2003 2nd quarter;;;
1395;501 Sea and coastal passenger water..;2003 3rd quarter;;;
1396;501 Sea and coastal passenger water..;2003 4th quarter;;;
1397;501 Sea and coastal passenger water..;2003;;;
1398;501 Sea and coastal passenger water..;2004 1st quarter;;;
1399;501 Sea and coastal passenger water..;2004 2nd quarter;;;
1400;501 Sea and coastal passenger water..;2004 3rd quarter;;;
1401;501 Sea and coastal passenger water..;2004 4th quarter;;;
1402;501 Sea and coastal passenger water..;2004;;;
1403;501 Sea and coastal passenger water..;2005 1st quarter;;;
1404;501 Sea and coastal passenger water..;2005 2nd quarter;;;
1405;501 Sea and coastal passenger water..;2005 3rd quarter;;;
1406;501 Sea and coastal passenger water..;2005 4th quarter;;;
1407;501 Sea and coastal passenger water..;2005;;;
1408;501 Sea and coastal passenger water..;2006 1st quarter;;;
1409;501 Sea and coastal passenger water..;2006 2nd quarter;;;
1410;501 Sea and coastal passenger water..;2006 3rd quarter;;;
1411;501 Sea and coastal passenger water..;2006 4th quarter;;;
1412;501 Sea and coastal passenger water..;2006;;;
1413;501 Sea and coastal passenger water..;2007 1st quarter;;;
1414;501 Sea and coastal passenger water..;2007 2nd quarter;;;
1415;501 Sea and coastal passenger water..;2007 3rd quarter;;;
1416;501 Sea and coastal passenger water..;2007 4th quarter;;;
1417;501 Sea and coastal passenger water..;2007;;;
1418;501 Sea and coastal passenger water..;2008 1st quarter;;;
1419;501 Sea and coastal passenger water..;2008 2nd quarter;;;
1420;501 Sea and coastal passenger water..;2008 3rd quarter;;;
1421;501 Sea and coastal passenger water..;2008 4th quarter;;;
1422;501 Sea and coastal passenger water..;2008;;;
1423;501 Sea and coastal passenger water..;2009 1st quarter;;;
1424;501 Sea and coastal passenger water..;2009 2nd quarter;;;
1425;501 Sea and coastal passenger water..;2009 3rd quarter;;;
1426;501 Sea and coastal passenger water..;2009 4th quarter;;;
1427;501 Sea and coastal passenger water..;2009;;;
1428;501 Sea and coastal passenger water..;2010 1st quarter;;;
1429;501 Sea and coastal passenger water..;2010 2nd quarter;;;
1430;501 Sea and coastal passenger water..;2010 3rd quarter;;;
1431;501 Sea and coastal passenger water..;2010 4th quarter;;;
1432;501 Sea and coastal passenger water..;2010;;;
1433;501 Sea and coastal passenger water..;2011 1st quarter;;;
1434;501 Sea and coastal passenger water..;2011 2nd quarter;;;
1435;501 Sea and coastal passenger water..;2011 3rd quarter;;;
1436;501 Sea and coastal passenger water..;2011 4th quarter;;;
1437;501 Sea and coastal passenger water..;2011;;;
1438;501 Sea and coastal passenger water..;2012 1st quarter;;;
1439;501 Sea and coastal passenger water..;2012 2nd quarter;;;
1440;501 Sea and coastal passenger water..;2012 3rd quarter;;;
1441;501 Sea and coastal passenger water..;2012 4th quarter;;;
1442;501 Sea and coastal passenger water..;2012;;;
1443;501 Sea and coastal passenger water..;2013 1st quarter;;;
1444;501 Sea and coastal passenger water..;2013 2nd quarter;;;
1445;501 Sea and coastal passenger water..;2013 3rd quarter;;;
1446;501 Sea and coastal passenger water..;2013 4th quarter;;;
1447;501 Sea and coastal passenger water..;2013;;;
1448;501 Sea and coastal passenger water..;2014 1st quarter;;;
1449;501 Sea and coastal passenger water..;2014 2nd quarter;;;
1450;501 Sea and coastal passenger water..;2014 3rd quarter;;;
1451;501 Sea and coastal passenger water..;2014 4th quarter;;;
1452;501 Sea and coastal passenger water..;2014;;;
1453;501 Sea and coastal passenger water..;2015 1st quarter;;;
1454;501 Sea and coastal passenger water..;2015 2nd quarter;;;
1455;501 Sea and coastal passenger water..;2015 3rd quarter;;;
1456;501 Sea and coastal passenger water..;2015 4th quarter;;;
1457;501 Sea and coastal passenger water..;2015;;;
1458;501 Sea and coastal passenger water..;2016 1st quarter;;;
1459;501 Sea and coastal passenger water..;2016 2nd quarter;;;
1460;501 Sea and coastal passenger water..;2016 3rd quarter;;;
1461;501 Sea and coastal passenger water..;2016 4th quarter;92.5;;
1462;501 Sea and coastal passenger water..;2016;;;
1463;501 Sea and coastal passenger water..;2017 1st quarter;93.5;1.0;
1464;501 Sea and coastal passenger water..;2017 2nd quarter;110.1;17.8;
1465;501 Sea and coastal passenger water..;2017 3rd quarter;117.6;6.8;
1466;501 Sea and coastal passenger water..;2017 4th quarter;105.0;-10.7;13.4
1467;501 Sea and coastal passenger water..;2017;106.5;;
1468;501 Sea and coastal passenger water..;2018 1st quarter;99.5;-5.3;6.4
1469;501 Sea and coastal passenger water..;2018 2nd quarter;108.0;8.6;-1.9
1470;501 Sea and coastal passenger water..;2018 3rd quarter;120.0;11.1;2.0
1471;501 Sea and coastal passenger water..;2018 4th quarter;103.3;-13.9;-1.6
1472;501 Sea and coastal passenger water..;2018;107.7;;1.1
1473;501 Sea and coastal passenger water..;2019 1st quarter;102.6;-0.7;3.2
1474;501 Sea and coastal passenger water..;2019 2nd quarter;111.4;8.5;3.1
1475;501 Sea and coastal passenger water..;2019 3rd quarter;122.2;9.7;1.8
