ID;OnLandOffShore;Periods;ProductionOfElectricity_1;ProductionFactor_2;ProductionByRotorSurface_3;PowerOfWindTurbines_4;RotorSurfaceOfWindTurbines_5;ValueMeasured_6;SeasonallyAdjusted_7
345;Wind energy on shore;2004 December;173.0;21.6;807.0;1075.0;2533.0;101.0;76.0
346;Wind energy on shore;2004 4th quarter;524.0;22.5;837.0;1075.0;2533.0;103.0;85.0
347;Wind energy on shore;2004;1871.0;21.6;802.0;1075.0;2533.0;98.0;98.0
348;Wind energy on shore;2005 January;341.0;41.6;1552.0;1102.0;2587.0;198.0;135.0
349;Wind energy on shore;2005 February;187.0;25.2;942.0;1104.0;2589.0;107.0;75.0
350;Wind energy on shore;2005 March;212.0;25.7;959.0;1108.0;2598.0;118.0;107.0
351;Wind energy on shore;2005 1st quarter;740.0;31.0;1158.0;1108.0;2598.0;141.0;106.0
352;Wind energy on shore;2005 April;126.0;15.4;576.0;1136.0;2663.0;70.0;79.0
353;Wind energy on shore;2005 May;162.0;19.1;714.0;1142.0;2677.0;86.0;101.0
354;Wind energy on shore;2005 June;103.0;12.4;465.0;1149.0;2692.0;54.0;77.0
355;Wind energy on shore;2005 2nd quarter;391.0;15.7;586.0;1149.0;2692.0;70.0;86.0
356;Wind energy on shore;2005 July;110.0;12.8;478.0;1153.0;2703.0;57.0;86.0
357;Wind energy on shore;2005 August;124.0;14.3;534.0;1168.0;2734.0;63.0;116.0
358;Wind energy on shore;2005 September;106.0;12.4;464.0;1186.0;2783.0;53.0;72.0
359;Wind energy on shore;2005 3rd quarter;340.0;13.2;492.0;1186.0;2783.0;58.0;89.0
360;Wind energy on shore;2005 October;185.0;20.9;781.0;1190.0;2793.0;89.0;73.0
361;Wind energy on shore;2005 November;193.0;22.3;834.0;1199.0;2812.0;98.0;92.0
362;Wind energy on shore;2005 December;217.0;23.9;892.0;1224.0;2869.0;108.0;81.0
363;Wind energy on shore;2005 4th quarter;596.0;22.4;836.0;1224.0;2869.0;98.0;82.0
364;Wind energy on shore;2005;2067.0;20.4;763.0;1224.0;2869.0;92.0;92.0
365;Wind energy on shore;2006 January;191.0;20.8;778.0;1237.0;2897.0;89.0;61.0
366;Wind energy on shore;2006 February;223.0;26.6;995.0;1249.0;2921.0;106.0;74.0
367;Wind energy on shore;2006 March;259.0;26.5;992.0;1316.0;3075.0;123.0;112.0
368;Wind energy on shore;2006 1st quarter;674.0;24.6;921.0;1316.0;3075.0;106.0;80.0
369;Wind energy on shore;2006 April;212.0;22.3;837.0;1322.0;3088.0;99.0;111.0
370;Wind energy on shore;2006 May;259.0;25.9;975.0;1343.0;3125.0;118.0;139.0
371;Wind energy on shore;2006 June;112.0;11.5;433.0;1348.0;3131.0;51.0;73.0
372;Wind energy on shore;2006 2nd quarter;583.0;19.9;751.0;1348.0;3131.0;89.0;110.0
373;Wind energy on shore;2006 July;82.0;8.2;307.0;1355.0;3147.0;35.0;52.0
374;Wind energy on shore;2006 August;162.0;15.6;590.0;1395.0;3226.0;67.0;124.0
375;Wind energy on shore;2006 September;145.0;14.2;539.0;1418.0;3266.0;59.0;80.0
376;Wind energy on shore;2006 3rd quarter;389.0;12.7;480.0;1418.0;3266.0;54.0;83.0
377;Wind energy on shore;2006 October;276.0;25.7;983.0;1441.0;3307.0;113.0;93.0
378;Wind energy on shore;2006 November;359.0;34.5;1316.0;1443.0;3314.0;146.0;138.0
379;Wind energy on shore;2006 December;386.0;35.7;1364.0;1453.0;3334.0;166.0;125.0
380;Wind energy on shore;2006 4th quarter;1021.0;32.0;1221.0;1453.0;3334.0;142.0;118.0
381;Wind energy on shore;2006;2666.0;22.4;845.0;1453.0;3334.0;98.0;98.0
382;Wind energy on shore;2007 January;507.0;46.9;1789.0;1453.0;3336.0;228.0;155.0
383;Wind energy on shore;2007 February;233.0;23.9;914.0;1449.0;3323.0;98.0;69.0
384;Wind energy on shore;2007 March;346.0;31.6;1206.0;1472.0;3375.0;145.0;132.0
385;Wind energy on shore;2007 1st quarter;1086.0;34.5;1316.0;1472.0;3375.0;157.0;118.0
386;Wind energy on shore;2007 April;159.0;15.0;572.0;1473.0;3376.0;65.0;73.0
387;Wind energy on shore;2007 May;225.0;20.4;779.0;1484.0;3401.0;91.0;107.0
388;Wind energy on shore;2007 June;146.0;13.5;515.0;1505.0;3446.0;59.0;84.0
389;Wind energy on shore;2007 2nd quarter;529.0;16.3;623.0;1505.0;3446.0;72.0;88.0
390;Wind energy on shore;2007 July;253.0;22.3;853.0;1524.0;3490.0;101.0;151.0
391;Wind energy on shore;2007 August;169.0;14.8;563.0;1543.0;3542.0;68.0;126.0
392;Wind energy on shore;2007 September;246.0;22.1;844.0;1543.0;3545.0;95.0;128.0
393;Wind energy on shore;2007 3rd quarter;668.0;19.7;752.0;1543.0;3545.0;88.0;135.0
394;Wind energy on shore;2007 October;129.0;11.2;429.0;1545.0;3544.0;49.0;40.0
395;Wind energy on shore;2007 November;318.0;27.8;1061.0;1587.0;3646.0;121.0;114.0
396;Wind energy on shore;2007 December;378.0;31.0;1180.0;1641.0;3773.0;143.0;108.0
397;Wind energy on shore;2007 4th quarter;825.0;23.5;896.0;1641.0;3773.0;104.0;87.0
398;Wind energy on shore;2007;3108.0;23.4;892.0;1641.0;3773.0;105.0;105.0
399;Wind energy on shore;2008 January;580.0;46.9;1794.0;1663.0;3820.0;220.0;150.0
400;Wind energy on shore;2008 February;336.0;28.7;1098.0;1680.0;3858.0;123.0;86.0
401;Wind energy on shore;2008 March;468.0;37.3;1426.0;1687.0;3873.0;173.0;157.0
402;Wind energy on shore;2008 1st quarter;1384.0;37.8;1446.0;1687.0;3873.0;172.0;129.0
403;Wind energy on shore;2008 April;229.0;18.7;714.0;1702.0;3905.0;81.0;91.0
404;Wind energy on shore;2008 May;189.0;14.8;567.0;1714.0;3937.0;64.0;75.0
405;Wind energy on shore;2008 June;181.0;14.7;563.0;1707.0;3921.0;61.0;88.0
406;Wind energy on shore;2008 2nd quarter;599.0;16.1;614.0;1707.0;3921.0;69.0;84.0
407;Wind energy on shore;2008 July;210.0;16.5;630.0;1719.0;3946.0;67.0;100.0
408;Wind energy on shore;2008 August;270.0;20.6;793.0;1761.0;4025.0;87.0;160.0
409;Wind energy on shore;2008 September;229.0;17.3;670.0;1832.0;4165.0;71.0;96.0
410;Wind energy on shore;2008 3rd quarter;709.0;18.2;698.0;1832.0;4165.0;75.0;115.0
411;Wind energy on shore;2008 October;319.0;23.1;895.0;1857.0;4215.0;98.0;81.0
412;Wind energy on shore;2008 November;377.0;28.1;1090.0;1860.0;4220.0;120.0;113.0
413;Wind energy on shore;2008 December;275.0;19.3;749.0;1921.0;4338.0;83.0;62.0
414;Wind energy on shore;2008 4th quarter;972.0;23.4;908.0;1921.0;4338.0;100.0;83.0
415;Wind energy on shore;2008;3664.0;23.7;912.0;1921.0;4338.0;104.0;104.0
416;Wind energy on shore;2009 January;365.0;25.1;973.0;1956.0;4412.0;109.0;74.0
417;Wind energy on shore;2009 February;269.0;20.1;782.0;1995.0;4483.0;76.0;53.0
418;Wind energy on shore;2009 March;377.0;25.3;987.0;2006.0;4503.0;107.0;97.0
419;Wind energy on shore;2009 1st quarter;1011.0;23.6;918.0;2006.0;4503.0;97.0;73.0
420;Wind energy on shore;2009 April;194.0;13.4;524.0;2006.0;4503.0;54.0;61.0
421;Wind energy on shore;2009 May;337.0;22.6;881.0;2006.0;4503.0;96.0;112.0
422;Wind energy on shore;2009 June;212.0;14.6;569.0;2016.0;4525.0;58.0;82.0
423;Wind energy on shore;2009 2nd quarter;742.0;16.9;660.0;2016.0;4525.0;69.0;85.0
424;Wind energy on shore;2009 July;278.0;18.5;724.0;2017.0;4527.0;76.0;113.0
425;Wind energy on shore;2009 August;197.0;13.1;512.0;2020.0;4533.0;52.0;97.0
426;Wind energy on shore;2009 September;305.0;21.0;818.0;2020.0;4533.0;83.0;112.0
427;Wind energy on shore;2009 3rd quarter;780.0;17.5;683.0;2020.0;4533.0;70.0;108.0
428;Wind energy on shore;2009 October;343.0;22.7;886.0;2027.0;4552.0;92.0;75.0
429;Wind energy on shore;2009 November;588.0;40.2;1570.0;2029.0;4556.0;168.0;159.0
430;Wind energy on shore;2009 December;382.0;25.8;1006.0;1994.0;4475.0;109.0;82.0
431;Wind energy on shore;2009 4th quarter;1312.0;29.5;1150.0;1994.0;4475.0;123.0;102.0
432;Wind energy on shore;2009;3846.0;21.9;853.0;1994.0;4475.0;90.0;90.0
433;Wind energy on shore;2010 January;266.0;17.9;700.0;1988.0;4467.0;76.0;52.0
434;Wind energy on shore;2010 February;305.0;22.8;890.0;1988.0;4467.0;86.0;60.0
435;Wind energy on shore;2010 March;345.0;23.3;908.0;1990.0;4471.0;96.0;87.0
436;Wind energy on shore;2010 1st quarter;915.0;21.3;831.0;1990.0;4471.0;86.0;64.0
437;Wind energy on shore;2010 April;249.0;17.4;679.0;1991.0;4472.0;72.0;80.0
438;Wind energy on shore;2010 May;253.0;17.1;665.0;1995.0;4480.0;71.0;84.0
439;Wind energy on shore;2010 June;167.0;11.6;453.0;1994.0;4477.0;46.0;65.0
440;Wind energy on shore;2010 2nd quarter;669.0;15.4;600.0;1994.0;4477.0;63.0;77.0
441;Wind energy on shore;2010 July;149.0;10.0;391.0;1994.0;4477.0;41.0;61.0
442;Wind energy on shore;2010 August;286.0;19.3;752.0;1994.0;4476.0;77.0;143.0
443;Wind energy on shore;2010 September;260.0;18.1;706.0;1994.0;4476.0;69.0;93.0
444;Wind energy on shore;2010 3rd quarter;694.0;15.8;616.0;1994.0;4476.0;63.0;96.0
445;Wind energy on shore;2010 October;375.0;25.1;981.0;2003.0;4494.0;100.0;82.0
446;Wind energy on shore;2010 November;339.0;23.4;915.0;2009.0;4502.0;95.0;90.0
447;Wind energy on shore;2010 December;322.0;21.6;843.0;2009.0;4502.0;91.0;69.0
448;Wind energy on shore;2010 4th quarter;1035.0;23.4;913.0;2009.0;4502.0;96.0;79.0
449;Wind energy on shore;2010;3315.0;19.0;740.0;2009.0;4502.0;77.0;77.0
450;Wind energy on shore;2011 January;396.0;26.5;1025.0;2011.0;4549.0;106.0;72.0
451;Wind energy on shore;2011 February;421.0;30.8;1203.0;2034.0;4561.0;118.0;83.0
452;Wind energy on shore;2011 March;254.0;16.8;655.0;2035.0;4562.0;68.0;61.0
453;Wind energy on shore;2011 1st quarter;1071.0;24.5;953.0;2035.0;4562.0;97.0;73.0
454;Wind energy on shore;2011 April;279.0;19.0;744.0;2035.0;4562.0;75.0;84.0
455;Wind energy on shore;2011 May;347.0;22.9;900.0;2037.0;4547.0;93.0;110.0
456;Wind energy on shore;2011 June;264.0;18.0;707.0;2037.0;4546.0;69.0;99.0
457;Wind energy on shore;2011 2nd quarter;890.0;20.0;785.0;2037.0;4546.0;79.0;97.0
458;Wind energy on shore;2011 July;324.0;21.3;836.0;2046.0;4559.0;88.0;131.0
459;Wind energy on shore;2011 August;243.0;16.0;629.0;2044.0;4554.0;63.0;117.0
460;Wind energy on shore;2011 September;324.0;21.9;861.0;2054.0;4584.0;86.0;117.0
461;Wind energy on shore;2011 3rd quarter;891.0;19.7;775.0;2054.0;4584.0;79.0;122.0
462;Wind energy on shore;2011 October;420.0;27.3;1071.0;2067.0;4613.0;109.0;90.0
463;Wind energy on shore;2011 November;295.0;19.7;772.0;2086.0;4657.0;78.0;73.0
464;Wind energy on shore;2011 December;731.0;47.1;1847.0;2088.0;4660.0;194.0;146.0
465;Wind energy on shore;2011 4th quarter;1446.0;31.5;1236.0;2088.0;4660.0;127.0;106.0
466;Wind energy on shore;2011;4298.0;24.0;939.0;2088.0;4660.0;96.0;96.0
467;Wind energy on shore;2012 January;576.0;37.1;1461.0;2084.0;4652.0;154.0;105.0
468;Wind energy on shore;2012 February;391.0;26.9;1058.0;2089.0;4666.0;100.0;70.0
469;Wind energy on shore;2012 March;229.0;14.6;575.0;2106.0;4696.0;59.0;54.0
470;Wind energy on shore;2012 1st quarter;1196.0;26.2;1029.0;2106.0;4696.0;104.0;78.0
471;Wind energy on shore;2012 April;347.0;23.2;913.0;2084.0;4641.0;92.0;104.0
472;Wind energy on shore;2012 May;262.0;16.7;658.0;2113.0;4701.0;68.0;80.0
473;Wind energy on shore;2012 June;317.0;20.7;819.0;2127.0;4728.0;82.0;117.0
474;Wind energy on shore;2012 2nd quarter;927.0;20.1;795.0;2127.0;4728.0;81.0;99.0
475;Wind energy on shore;2012 July;249.0;15.8;626.0;2115.0;4704.0;62.0;92.0
476;Wind energy on shore;2012 August;211.0;13.3;524.0;2138.0;4754.0;51.0;95.0
477;Wind energy on shore;2012 September;303.0;19.5;774.0;2151.0;4775.0;74.0;101.0
478;Wind energy on shore;2012 3rd quarter;763.0;16.2;640.0;2151.0;4775.0;62.0;96.0
479;Wind energy on shore;2012 October;337.0;21.0;831.0;2155.0;4783.0;84.0;69.0
480;Wind energy on shore;2012 November;383.0;24.2;956.0;2193.0;4883.0;94.0;89.0
481;Wind energy on shore;2012 December;588.0;35.8;1414.0;2205.0;4909.0;143.0;108.0
482;Wind energy on shore;2012 4th quarter;1307.0;27.1;1070.0;2205.0;4909.0;107.0;89.0
483;Wind energy on shore;2012;4193.0;22.4;884.0;2205.0;4909.0;89.0;89.0
484;Wind energy on shore;2013 January;456.0;27.5;1083.0;2233.0;4958.0;113.0;77.0
485;Wind energy on shore;2013 February;375.0;23.8;929.0;2347.0;5269.0;89.0;62.0
486;Wind energy on shore;2013 March;507.0;29.0;1133.0;2345.0;5266.0;121.0;110.0
487;Wind energy on shore;2013 1st quarter;1338.0;26.9;1052.0;2345.0;5266.0;107.0;81.0
488;Wind energy on shore;2013 April;405.0;23.6;916.0;2384.0;5379.0;92.0;104.0
489;Wind energy on shore;2013 May;363.0;20.3;787.0;2400.0;5429.0;82.0;96.0
490;Wind energy on shore;2013 June;394.0;22.7;881.0;2412.0;5448.0;89.0;127.0
491;Wind energy on shore;2013 2nd quarter;1162.0;22.2;860.0;2412.0;5448.0;88.0;108.0
492;Wind energy on shore;2013 July;166.0;9.2;358.0;2424.0;5469.0;35.0;53.0
493;Wind energy on shore;2013 August;217.0;11.8;455.0;2467.0;5603.0;46.0;86.0
494;Wind energy on shore;2013 September;299.0;16.8;646.0;2476.0;5631.0;64.0;86.0
495;Wind energy on shore;2013 3rd quarter;682.0;12.6;486.0;2476.0;5631.0;48.0;75.0
496;Wind energy on shore;2013 October;549.0;29.7;1142.0;2486.0;5660.0;116.0;95.0
497;Wind energy on shore;2013 November;395.0;22.1;850.0;2485.0;5658.0;82.0;77.0
498;Wind energy on shore;2013 December;730.0;39.5;1519.0;2485.0;5658.0;161.0;121.0
499;Wind energy on shore;2013 4th quarter;1674.0;30.5;1174.0;2485.0;5658.0;120.0;100.0
500;Wind energy on shore;2013;4856.0;23.0;891.0;2485.0;5658.0;91.0;91.0
501;Wind energy on shore;2014 January;690.0;37.3;1434.0;2488.0;5663.0;148.0;101.0
502;Wind energy on shore;2014 February;731.0;43.7;1683.0;2487.0;5662.0;163.0;114.0
503;Wind energy on shore;2014 March;424.0;22.9;881.0;2490.0;5670.0;91.0;83.0
504;Wind energy on shore;2014 1st quarter;1845.0;34.3;1321.0;2490.0;5670.0;134.0;101.0
505;Wind energy on shore;2014 April;312.0;17.4;670.0;2492.0;5675.0;68.0;76.0
506;Wind energy on shore;2014 May;342.0;18.5;712.0;2480.0;5650.0;72.0;85.0
507;Wind energy on shore;2014 June;190.0;10.5;404.0;2504.0;5714.0;40.0;57.0
508;Wind energy on shore;2014 2nd quarter;844.0;15.5;596.0;2504.0;5714.0;60.0;74.0
509;Wind energy on shore;2014 July;236.0;12.7;486.0;2504.0;5715.0;49.0;73.0
510;Wind energy on shore;2014 August;363.0;19.3;738.0;2536.0;5795.0;74.0;138.0
511;Wind energy on shore;2014 September;174.0;9.4;362.0;2553.0;5839.0;35.0;48.0
512;Wind energy on shore;2014 3rd quarter;773.0;13.8;530.0;2553.0;5839.0;53.0;82.0
513;Wind energy on shore;2014 October;433.0;22.6;866.0;2577.0;5889.0;88.0;72.0
514;Wind energy on shore;2014 November;364.0;19.4;743.0;2611.0;5963.0;72.0;68.0
515;Wind energy on shore;2014 December;790.0;40.2;1545.0;2637.0;6018.0;161.0;121.0
516;Wind energy on shore;2014 4th quarter;1587.0;27.6;1057.0;2637.0;6018.0;107.0;89.0
517;Wind energy on shore;2014;5049.0;22.8;875.0;2637.0;6018.0;89.0;89.0
518;Wind energy on shore;2015 January;773.0;38.5;1475.0;2699.0;6170.0;;
519;Wind energy on shore;2015 February;440.0;24.2;927.0;2708.0;6183.0;;
520;Wind energy on shore;2015 March;605.0;29.4;1128.0;2762.0;6309.0;;
521;Wind energy on shore;2015 1st quarter;1817.0;30.9;1184.0;2762.0;6309.0;;
522;Wind energy on shore;2015 April;376.0;18.7;720.0;2786.0;6347.0;;
523;Wind energy on shore;2015 May;499.0;23.7;913.0;2823.0;6430.0;;
524;Wind energy on shore;2015 June;352.0;17.1;659.0;2860.0;6497.0;;
525;Wind energy on shore;2015 2nd quarter;1226.0;19.9;766.0;2860.0;6497.0;;
526;Wind energy on shore;2015 July;471.0;22.0;851.0;2873.0;6518.0;;
527;Wind energy on shore;2015 August;312.0;14.6;566.0;2861.0;6489.0;;
528;Wind energy on shore;2015 September;428.0;20.4;787.0;2918.0;6621.0;;
529;Wind energy on shore;2015 3rd quarter;1211.0;19.0;735.0;2918.0;6621.0;;
530;Wind energy on shore;2015 October;238.0;10.9;421.0;2931.0;6651.0;;
531;Wind energy on shore;2015 November;938.0;43.1;1651.0;3020.0;6911.0;;
532;Wind energy on shore;2015 December;989.0;43.8;1675.0;3034.0;6953.0;;
533;Wind energy on shore;2015 4th quarter;2165.0;32.7;1256.0;3034.0;6953.0;;
534;Wind energy on shore;2015;6420.0;25.6;986.0;3034.0;6953.0;;
535;Wind energy on shore;2016 January;771.0;33.3;1254.0;3118.0;7261.0;;
536;Wind energy on shore;2016 February;739.0;33.8;1277.0;3145.0;7303.0;;
537;Wind energy on shore;2016 March;525.0;22.5;849.0;3133.0;7299.0;;
538;Wind energy on shore;2016 1st quarter;2035.0;29.8;1123.0;3133.0;7299.0;;
539;Wind energy on shore;2016 April;478.0;21.2;802.0;3134.0;7269.0;;
540;Wind energy on shore;2016 May;463.0;19.7;745.0;3159.0;7333.0;;
541;Wind energy on shore;2016 June;262.0;11.4;431.0;3198.0;7416.0;;
542;Wind energy on shore;2016 2nd quarter;1203.0;17.4;659.0;3198.0;7416.0;;
543;Wind energy on shore;2016 July;364.0;15.3;579.0;3199.0;7422.0;;
544;Wind energy on shore;2016 August;415.0;17.3;657.0;3217.0;7457.0;;
545;Wind energy on shore;2016 September;309.0;13.3;503.0;3238.0;7498.0;;
546;Wind energy on shore;2016 3rd quarter;1088.0;15.3;581.0;3238.0;7498.0;;
547;Wind energy on shore;2016 October;353.0;14.5;551.0;3261.0;7559.0;;
548;Wind energy on shore;2016 November;593.0;25.0;946.0;3291.0;7657.0;;
549;Wind energy on shore;2016 December;629.0;25.6;969.0;3300.0;7663.0;;
550;Wind energy on shore;2016 4th quarter;1575.0;21.7;822.0;3300.0;7663.0;;
551;Wind energy on shore;2016;5901.0;21.0;794.0;3300.0;7663.0;;
552;Wind energy on shore;2017 January;538.0;22.0;830.0;3283.0;7627.0;;
553;Wind energy on shore;2017 February;765.0;34.9;1315.0;3261.0;7582.0;;
554;Wind energy on shore;2017 March;669.0;27.5;1036.0;3270.0;7606.0;;
555;Wind energy on shore;2017 1st quarter;1971.0;27.9;1051.0;3270.0;7606.0;;
556;Wind energy on shore;2017 April;464.0;19.7;742.0;3270.0;7606.0;;
557;Wind energy on shore;2017 May;356.0;14.6;551.0;3270.0;7604.0;;
558;Wind energy on shore;2017 June;498.0;21.2;798.0;3261.0;7584.0;;
559;Wind energy on shore;2017 2nd quarter;1317.0;18.5;695.0;3261.0;7584.0;;
560;Wind energy on shore;2017 July;383.0;15.9;600.0;3231.0;7524.0;;
561;Wind energy on shore;2017 August;340.0;14.2;533.0;3231.0;7524.0;;
562;Wind energy on shore;2017 September;407.0;17.6;662.0;3207.0;7472.0;;
563;Wind energy on shore;2017 3rd quarter;1130.0;15.9;597.0;3207.0;7472.0;;
564;Wind energy on shore;2017 October;899.0;37.8;1419.0;3199.0;7461.0;;
565;Wind energy on shore;2017 November;634.0;27.2;1020.0;3235.0;7562.0;;
566;Wind energy on shore;2017 December;918.0;38.0;1421.0;3245.0;7605.0;;
567;Wind energy on shore;2017 4th quarter;2451.0;34.4;1289.0;3245.0;7605.0;;
568;Wind energy on shore;2017;6869.0;24.2;908.0;3245.0;7605.0;;
569;Wind energy on shore;2018 January;965.0;39.8;1484.0;3259.0;7659.0;;
570;Wind energy on shore;2018 February;619.0;28.1;1047.0;3271.0;7700.0;;
571;Wind energy on shore;2018 March;739.0;30.3;1129.0;3275.0;7709.0;;
572;Wind energy on shore;2018 1st quarter;2323.0;32.9;1225.0;3275.0;7709.0;;
573;Wind energy on shore;2018 April;487.0;20.6;763.0;3289.0;7760.0;;
574;Wind energy on shore;2018 May;395.0;16.1;599.0;3290.0;7759.0;;
575;Wind energy on shore;2018 June;369.0;15.6;579.0;3288.0;7755.0;;
576;Wind energy on shore;2018 2nd quarter;1251.0;17.4;647.0;3288.0;7755.0;;
577;Wind energy on shore;2018 July;294.0;11.9;440.0;3323.0;7857.0;;
578;Wind energy on shore;2018 August;375.0;15.2;562.0;3323.0;7857.0;;
579;Wind energy on shore;2018 September;501.0;20.5;754.0;3397.0;8080.0;;
580;Wind energy on shore;2018 3rd quarter;1170.0;15.8;585.0;3397.0;8080.0;;
581;Wind energy on shore;2018 October;576.0;22.6;831.0;3423.0;8161.0;;
582;Wind energy on shore;2018 November;702.0;28.5;1047.0;3422.0;8159.0;;
583;Wind energy on shore;2018 December;896.0;35.1;1287.0;3436.0;8199.0;;
584;Wind energy on shore;2018 4th quarter;2175.0;28.7;1056.0;3436.0;8199.0;;
585;Wind energy on shore;2018;6918.0;23.7;877.0;3436.0;8199.0;;
586;Wind energy on shore;2019 January;890.0;;;;;;
587;Wind energy on shore;2019 February;652.0;;;;;;
588;Wind energy on shore;2019 March;1062.0;;;;;;
589;Wind energy on shore;2019 1st quarter;2604.0;;;;;;
590;Wind energy on shore;2019 April;546.0;;;;;;
591;Wind energy on shore;2019 May;448.0;;;;;;
592;Wind energy on shore;2019 June;410.0;;;;;;
593;Wind energy on shore;2019 2nd quarter;1403.0;;;;;;
594;Wind energy off shore;2002 January;;;;;;;
595;Wind energy off shore;2002 February;;;;;;;
596;Wind energy off shore;2002 March;;;;;;;
597;Wind energy off shore;2002 1st quarter;;;;;;;
598;Wind energy off shore;2002 April;;;;;;;
599;Wind energy off shore;2002 May;;;;;;;
600;Wind energy off shore;2002 June;;;;;;;
601;Wind energy off shore;2002 2nd quarter;;;;;;;
602;Wind energy off shore;2002 July;;;;;;;
603;Wind energy off shore;2002 August;;;;;;;
604;Wind energy off shore;2002 September;;;;;;;
605;Wind energy off shore;2002 3rd quarter;;;;;;;
606;Wind energy off shore;2002 October;;;;;;;
607;Wind energy off shore;2002 November;;;;;;;
608;Wind energy off shore;2002 December;;;;;;;
609;Wind energy off shore;2002 4th quarter;;;;;;;
610;Wind energy off shore;2002;;;;;;;
611;Wind energy off shore;2003 January;;;;;;;
612;Wind energy off shore;2003 February;;;;;;;
613;Wind energy off shore;2003 March;;;;;;;
614;Wind energy off shore;2003 1st quarter;;;;;;;
615;Wind energy off shore;2003 April;;;;;;;
616;Wind energy off shore;2003 May;;;;;;;
617;Wind energy off shore;2003 June;;;;;;;
618;Wind energy off shore;2003 2nd quarter;;;;;;;
619;Wind energy off shore;2003 July;;;;;;;
620;Wind energy off shore;2003 August;;;;;;;
621;Wind energy off shore;2003 September;;;;;;;
622;Wind energy off shore;2003 3rd quarter;;;;;;;
623;Wind energy off shore;2003 October;;;;;;;
624;Wind energy off shore;2003 November;;;;;;;
625;Wind energy off shore;2003 December;;;;;;;
626;Wind energy off shore;2003 4th quarter;;;;;;;
627;Wind energy off shore;2003;;;;;;;
628;Wind energy off shore;2004 January;;;;;;;
629;Wind energy off shore;2004 February;;;;;;;
630;Wind energy off shore;2004 March;;;;;;;
631;Wind energy off shore;2004 1st quarter;;;;;;;
632;Wind energy off shore;2004 April;;;;;;;
633;Wind energy off shore;2004 May;;;;;;;
634;Wind energy off shore;2004 June;;;;;;;
635;Wind energy off shore;2004 2nd quarter;;;;;;;
636;Wind energy off shore;2004 July;;;;;;;
637;Wind energy off shore;2004 August;;;;;;;
638;Wind energy off shore;2004 September;;;;;;;
639;Wind energy off shore;2004 3rd quarter;;;;;;;
640;Wind energy off shore;2004 October;;;;;;;
641;Wind energy off shore;2004 November;;;;;;;
642;Wind energy off shore;2004 December;;;;;;;
643;Wind energy off shore;2004 4th quarter;;;;;;;
644;Wind energy off shore;2004;;;;;;;
645;Wind energy off shore;2005 January;;;;;;;
646;Wind energy off shore;2005 February;;;;;;;
647;Wind energy off shore;2005 March;;;;;;;
648;Wind energy off shore;2005 1st quarter;;;;;;;
649;Wind energy off shore;2005 April;;;;;;;
650;Wind energy off shore;2005 May;;;;;;;
651;Wind energy off shore;2005 June;;;;;;;
652;Wind energy off shore;2005 2nd quarter;;;;;;;
653;Wind energy off shore;2005 July;;;;;;;
654;Wind energy off shore;2005 August;;;;;;;
655;Wind energy off shore;2005 September;;;;;;;
656;Wind energy off shore;2005 3rd quarter;;;;;;;
657;Wind energy off shore;2005 October;;;;;;;
658;Wind energy off shore;2005 November;;;;;;;
659;Wind energy off shore;2005 December;;;;;;;
660;Wind energy off shore;2005 4th quarter;;;;;;;
661;Wind energy off shore;2005;;;;;;;
662;Wind energy off shore;2006 January;;;;;;;
663;Wind energy off shore;2006 February;;;;;;;
664;Wind energy off shore;2006 March;;;;;;;
665;Wind energy off shore;2006 1st quarter;;;;;;;
666;Wind energy off shore;2006 April;;;;;;;
667;Wind energy off shore;2006 May;;;;;;;
668;Wind energy off shore;2006 June;;;;;;;
669;Wind energy off shore;2006 2nd quarter;;;;;;;
670;Wind energy off shore;2006 July;;;;;;;
671;Wind energy off shore;2006 August;;;;;;;
672;Wind energy off shore;2006 September;;;;;;;
673;Wind energy off shore;2006 3rd quarter;;;;;;;
674;Wind energy off shore;2006 October;15.0;18.2;753.0;108.0;229.0;;
675;Wind energy off shore;2006 November;27.0;34.8;1437.0;108.0;229.0;;
676;Wind energy off shore;2006 December;27.0;33.0;1365.0;108.0;229.0;;
677;Wind energy off shore;2006 4th quarter;68.0;28.6;1182.0;108.0;229.0;;
678;Wind energy off shore;2006;68.0;28.6;1182.0;108.0;229.0;;
679;Wind energy off shore;2007 January;42.0;52.6;2174.0;108.0;229.0;;
680;Wind energy off shore;2007 February;29.0;40.5;1675.0;108.0;229.0;;
681;Wind energy off shore;2007 March;36.0;45.1;1865.0;108.0;229.0;;
682;Wind energy off shore;2007 1st quarter;108.0;46.3;1912.0;108.0;229.0;;
683;Wind energy off shore;2007 April;19.0;24.8;1024.0;108.0;229.0;;
684;Wind energy off shore;2007 May;28.0;34.7;1432.0;108.0;229.0;;
685;Wind energy off shore;2007 June;20.0;26.2;1084.0;108.0;229.0;;
686;Wind energy off shore;2007 2nd quarter;67.0;28.6;1183.0;108.0;229.0;;
687;Wind energy off shore;2007 July;32.0;40.4;1669.0;108.0;229.0;;
688;Wind energy off shore;2007 August;22.0;27.3;1130.0;108.0;229.0;;
689;Wind energy off shore;2007 September;28.0;35.6;1473.0;108.0;229.0;;
690;Wind energy off shore;2007 3rd quarter;82.0;34.4;1423.0;108.0;229.0;;
691;Wind energy off shore;2007 October;16.0;20.5;847.0;108.0;229.0;;
