ID;EigenaarOfHuurder;Woningkenmerken;Marges;Regio;Perioden;TevredenheidMetDeHuidigeWoning_1;TevredenheidMetDeHuidigeWoonomgeving_2
1709;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Haarlem (CR);2018;86.9;89.4
1710;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Haarlem (CR);2021;86.7;85.6
1711;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Haarlem (CR);2024;87.0;87.1
1712;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2002;89.9;88.9
1713;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2006;90.8;84.2
1714;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2009;89.4;79.6
1715;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2012;92.4;83.2
1716;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2015;91.7;84.4
1717;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2018;85.4;79.8
1718;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2021;83.5;82.9
1719;Totaal;Totaal woningen;Bovengrens 95%-interval;Zaanstreek (CR);2024;86.9;82.0
1720;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2002;82.1;79.5
1721;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2006;83.4;82.6
1722;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2009;85.7;81.8
1723;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2012;85.8;82.7
1724;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2015;82.7;81.7
1725;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2018;80.4;83.2
1726;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2021;81.6;82.2
1727;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Amsterdam (CR);2024;77.7;81.9
1728;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2002;91.7;87.5
1729;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2006;91.9;88.0
1730;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2009;93.3;87.7
1731;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2012;91.8;89.3
1732;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2015;91.5;90.2
1733;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2018;90.6;88.4
1734;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2021;90.9;86.3
1735;Totaal;Totaal woningen;Bovengrens 95%-interval;Het Gooi en Vechtstreek (CR);2024;85.7;88.9
1736;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2002;92.5;87.9
1737;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2006;90.2;87.5
1738;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2009;93.8;87.2
1739;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2012;91.8;86.9
1740;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2015;90.2;86.3
1741;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2018;86.3;86.2
1742;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2021;87.6;87.1
1743;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie Leiden en Bollenstreek (CR);2024;88.1;88.0
1744;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2002;87.8;78.1
1745;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2006;87.8;80.6
1746;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2009;86.8;78.6
1747;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2012;86.0;80.2
1748;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2015;83.2;79.3
1749;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2018;79.2;80.9
1750;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2021;80.3;80.1
1751;Totaal;Totaal woningen;Bovengrens 95%-interval;Agglomeratie 's-Gravenhage (CR);2024;76.4;76.9
1752;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2002;93.0;87.9
1753;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2006;92.0;86.4
1754;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2009;92.2;85.5
1755;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2012;91.2;84.9
1756;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2015;88.4;82.6
1757;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2018;86.0;84.6
1758;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2021;84.8;87.0
1759;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft en Westland (CR);2024;88.2;84.8
1760;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2002;92.2;86.4
1761;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2006;95.0;86.8
1762;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2009;93.9;84.8
1763;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2012;93.0;87.4
1764;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2015;90.9;83.8
1765;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2018;89.0;86.1
1766;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2021;91.2;88.6
1767;Totaal;Totaal woningen;Bovengrens 95%-interval;Oost-Zuid-Holland (CR);2024;87.8;86.7
1768;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2002;86.2;78.2
1769;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2006;86.9;79.7
1770;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2009;88.2;79.9
1771;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2012;86.8;80.0
1772;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2015;83.6;77.0
1773;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2018;81.9;78.5
1774;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2021;81.4;79.3
1775;Totaal;Totaal woningen;Bovengrens 95%-interval;Groot-Rijnmond (CR);2024;79.3;79.2
1776;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2002;91.6;87.6
1777;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2006;93.8;88.1
1778;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2009;92.0;84.0
1779;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2012;90.7;87.3
1780;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2015;90.1;85.4
1781;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2018;89.2;86.0
1782;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2021;87.2;85.6
1783;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Zuid-Holland (CR);2024;86.9;84.1
1784;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2002;95.0;91.4
1785;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2006;94.9;92.4
1786;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2009;93.5;88.3
1787;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2012;93.3;90.1
1788;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2015;93.6;89.1
1789;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2018;91.8;88.3
1790;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2021;92.3;93.3
1791;Totaal;Totaal woningen;Bovengrens 95%-interval;Zeeuwsch-Vlaanderen (CR);2024;90.3;92.3
1792;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2002;93.7;91.0
1793;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2006;93.4;90.5
1794;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2009;93.3;88.4
1795;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2012;92.5;88.5
1796;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2015;90.2;87.4
1797;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2018;88.3;87.1
1798;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2021;91.9;88.7
1799;Totaal;Totaal woningen;Bovengrens 95%-interval;Overig Zeeland (CR);2024;88.9;87.8
1800;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2002;92.4;87.6
1801;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2006;94.0;88.7
1802;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2009;93.6;86.6
1803;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2012;91.9;86.1
1804;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2015;91.0;85.4
1805;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2018;88.0;85.9
1806;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2021;90.1;85.2
1807;Totaal;Totaal woningen;Bovengrens 95%-interval;West-Noord-Brabant (CR);2024;85.3;84.9
1808;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2002;93.0;88.0
1809;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2006;93.3;86.5
1810;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2009;93.5;86.6
1811;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2012;92.4;87.6
1812;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2015;89.7;84.3
1813;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2018;87.3;84.3
1814;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2021;88.3;85.3
1815;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Noord-Brabant (CR);2024;87.9;85.4
1816;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2002;93.2;89.0
1817;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2006;94.2;90.6
1818;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2009;93.8;88.3
1819;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2012;92.4;89.6
1820;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2015;91.4;88.4
1821;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2018;89.1;89.5
1822;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2021;89.8;89.5
1823;Totaal;Totaal woningen;Bovengrens 95%-interval;Noordoost-Noord-Brabant (CR);2024;86.2;85.4
1824;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2002;92.1;88.2
1825;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2006;92.6;88.4
1826;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2009;92.7;86.7
1827;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2012;91.8;87.2
1828;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2015;91.1;86.5
1829;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2018;87.9;86.8
1830;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2021;89.7;88.3
1831;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuidoost-Noord-Brabant (CR);2024;85.6;84.0
1832;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2002;92.6;88.2
1833;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2006;95.1;91.6
1834;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2009;92.8;88.4
1835;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2012;92.8;87.2
1836;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2015;92.7;88.2
1837;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2018;90.0;89.8
1838;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2021;92.2;88.3
1839;Totaal;Totaal woningen;Bovengrens 95%-interval;Noord-Limburg (CR);2024;86.3;87.9
1840;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2002;92.8;91.0
1841;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2006;95.5;90.8
1842;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2009;92.7;88.5
1843;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2012;91.5;87.7
1844;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2015;92.4;86.6
1845;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2018;92.7;90.3
1846;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2021;90.9;90.1
1847;Totaal;Totaal woningen;Bovengrens 95%-interval;Midden-Limburg (CR);2024;89.4;89.6
1848;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2002;90.9;84.5
1849;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2006;91.2;86.0
1850;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2009;91.3;82.4
1851;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2012;90.8;82.4
1852;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2015;87.9;81.0
1853;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2018;85.2;82.8
1854;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2021;86.0;83.7
1855;Totaal;Totaal woningen;Bovengrens 95%-interval;Zuid-Limburg (CR);2024;84.0;83.9
1856;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2002;93.1;84.3
1857;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2006;91.2;86.1
1858;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2009;92.7;85.3
1859;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2012;91.6;85.2
1860;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2015;90.4;80.7
1861;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2018;87.0;83.3
1862;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2021;90.5;85.4
1863;Totaal;Totaal woningen;Bovengrens 95%-interval;Flevoland (CR);2024;87.1;80.4
1864;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2002;91.6;90.7
1865;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2006;91.5;86.9
1866;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2009;90.6;91.3
1867;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2012;90.8;90.9
1868;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2015;87.2;85.3
1869;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2018;87.9;87.6
1870;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2021;91.1;92.8
1871;Totaal;Totaal woningen;Bovengrens 95%-interval;Alkmaar;2024;89.9;90.5
1872;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2002;94.0;83.9
1873;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2006;90.2;82.7
1874;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2009;92.5;84.4
1875;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2012;93.4;85.0
1876;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2015;90.3;76.5
1877;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2018;88.4;82.8
1878;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2021;88.6;83.4
1879;Totaal;Totaal woningen;Bovengrens 95%-interval;Almere;2024;85.9;78.1
1880;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2002;93.0;85.7
1881;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2006;97.8;91.4
1882;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2009;94.6;87.2
1883;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2012;95.0;90.8
1884;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2015;91.3;84.2
1885;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2018;92.2;88.2
1886;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2021;94.6;92.2
1887;Totaal;Totaal woningen;Bovengrens 95%-interval;Alphen aan den Rijn;2024;91.2;90.3
1888;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2002;89.9;87.2
1889;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2006;89.0;86.5
1890;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2009;93.7;87.9
1891;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2012;92.9;91.8
1892;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2015;91.5;85.5
1893;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2018;93.1;90.7
1894;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2021;88.9;87.2
1895;Totaal;Totaal woningen;Bovengrens 95%-interval;Amersfoort;2024;86.0;83.2
1896;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2002;76.9;76.6
1897;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2006;79.4;79.8
1898;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2009;82.8;80.8
1899;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2012;83.1;80.1
1900;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2015;79.9;79.4
1901;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2018;78.2;81.7
1902;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2021;78.9;80.8
1903;Totaal;Totaal woningen;Bovengrens 95%-interval;Amsterdam;2024;75.9;81.3
1904;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2002;92.5;89.0
1905;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2006;92.1;89.2
1906;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2009;93.2;88.3
1907;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2012;92.5;88.9
1908;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2015;94.2;86.3
1909;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2018;86.8;87.6
1910;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2021;92.7;90.1
1911;Totaal;Totaal woningen;Bovengrens 95%-interval;Apeldoorn;2024;87.5;88.7
1912;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2002;83.0;76.6
1913;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2006;87.1;79.5
1914;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2009;85.9;77.7
1915;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2012;85.8;80.9
1916;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2015;84.5;78.1
1917;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2018;83.6;84.6
1918;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2021;82.8;83.4
1919;Totaal;Totaal woningen;Bovengrens 95%-interval;Arnhem;2024;77.7;79.9
1920;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2002;90.6;86.2
1921;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2006;92.2;86.7
1922;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2009;90.7;82.8
1923;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2012;91.3;86.5
1924;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2015;91.5;85.2
1925;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2018;88.1;86.6
1926;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2021;87.8;82.6
1927;Totaal;Totaal woningen;Bovengrens 95%-interval;Breda;2024;80.7;86.3
1928;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2002;90.2;83.9
1929;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2006;88.5;83.7
1930;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2009;90.8;82.5
1931;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2012;87.6;81.6
1932;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2015;84.2;78.3
1933;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2018;81.1;80.4
1934;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2021;80.3;86.9
1935;Totaal;Totaal woningen;Bovengrens 95%-interval;Delft;2024;85.8;82.1
1936;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2002;91.5;84.8
1937;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2006;91.2;86.2
1938;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2009;89.4;81.4
1939;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2012;93.2;91.5
1940;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2015;88.6;79.9
1941;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2018;88.6;85.6
1942;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2021;86.1;85.0
1943;Totaal;Totaal woningen;Bovengrens 95%-interval;Dordrecht;2024;87.6;86.7
1944;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2002;92.9;88.9
1945;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2006;97.2;93.4
1946;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2009;98.4;92.3
1947;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2012;94.6;90.0
1948;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2015;91.1;87.0
1949;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2018;93.5;92.5
1950;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2021;92.4;90.6
1951;Totaal;Totaal woningen;Bovengrens 95%-interval;Ede;2024;82.9;85.6
1952;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2002;88.9;83.6
1953;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2006;90.6;84.5
1954;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2009;88.9;80.5
1955;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2012;90.2;82.7
1956;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2015;87.1;83.6
1957;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2018;85.5;83.6
1958;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2021;85.2;83.8
1959;Totaal;Totaal woningen;Bovengrens 95%-interval;Eindhoven;2024;79.8;79.1
1960;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2002;91.3;90.2
1961;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2006;92.7;89.3
1962;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2009;92.3;90.1
1963;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2012;93.9;91.0
1964;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2015;94.6;86.2
1965;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2018;88.3;86.6
1966;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2021;91.0;83.2
1967;Totaal;Totaal woningen;Bovengrens 95%-interval;Emmen;2024;91.9;89.3
1968;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2002;90.3;83.7
1969;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2006;91.3;86.3
1970;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2009;87.5;84.0
1971;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2012;89.9;80.3
1972;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2015;85.1;81.4
1973;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2018;82.6;79.5
1974;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2021;88.9;81.0
1975;Totaal;Totaal woningen;Bovengrens 95%-interval;Enschede;2024;82.8;82.2
1976;Totaal;Totaal woningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2002;85.9;74.0
1977;Totaal;Totaal woningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2006;84.8;77.3
1978;Totaal;Totaal woningen;Bovengrens 95%-interval;'s-Gravenhage (gemeente);2009;84.3;74.7
