ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3
4794;M Specialistische zakelijke diensten;2003 jaargem. /jaartotaal;11.1;55.0;58.0
4795;M Specialistische zakelijke diensten;2004 1e kwartaal;13.6;17.0;12.0
4796;M Specialistische zakelijke diensten;2004 2e kwartaal;14.2;17.0;17.0
4797;M Specialistische zakelijke diensten;2004 3e kwartaal;11.6;15.0;18.0
4798;M Specialistische zakelijke diensten;2004 4e kwartaal;14.2;17.0;15.0
4799;M Specialistische zakelijke diensten;2004 jaargem. /jaartotaal;12.7;67.0;61.0
4800;M Specialistische zakelijke diensten;2005 1e kwartaal;19.8;24.0;19.0
4801;M Specialistische zakelijke diensten;2005 2e kwartaal;18.9;21.0;22.0
4802;M Specialistische zakelijke diensten;2005 3e kwartaal;18.2;21.0;21.0
4803;M Specialistische zakelijke diensten;2005 4e kwartaal;19.0;21.0;20.0
4804;M Specialistische zakelijke diensten;2005 jaargem. /jaartotaal;18.4;87.0;82.0
4805;M Specialistische zakelijke diensten;2006 1e kwartaal;22.4;26.0;22.0
4806;M Specialistische zakelijke diensten;2006 2e kwartaal;26.7;27.0;22.0
4807;M Specialistische zakelijke diensten;2006 3e kwartaal;27.8;26.0;25.0
4808;M Specialistische zakelijke diensten;2006 4e kwartaal;28.9;29.0;27.0
4809;M Specialistische zakelijke diensten;2006 jaargem. /jaartotaal;25.2;107.0;97.0
4810;M Specialistische zakelijke diensten;2007 1e kwartaal;29.2;26.0;26.0
4811;M Specialistische zakelijke diensten;2007 2e kwartaal;31.0;30.0;28.0
4812;M Specialistische zakelijke diensten;2007 3e kwartaal;28.9;23.0;25.0
4813;M Specialistische zakelijke diensten;2007 4e kwartaal;29.4;26.0;25.0
4814;M Specialistische zakelijke diensten;2007 jaargem. /jaartotaal;29.6;105.0;105.0
4815;M Specialistische zakelijke diensten;2008 1e kwartaal;30.5;25.0;24.0
4816;M Specialistische zakelijke diensten;2008 2e kwartaal;28.2;23.0;26.0
4817;M Specialistische zakelijke diensten;2008 3e kwartaal;27.1;24.0;25.0
4818;M Specialistische zakelijke diensten;2008 4e kwartaal;22.1;19.0;24.0
4819;M Specialistische zakelijke diensten;2008 jaargem. /jaartotaal;27.9;91.0;99.0
4820;M Specialistische zakelijke diensten;2009 1e kwartaal;16.5;15.0;20.0
4821;M Specialistische zakelijke diensten;2009 2e kwartaal;13.2;13.0;16.0
4822;M Specialistische zakelijke diensten;2009 3e kwartaal;12.5;15.0;16.0
4823;M Specialistische zakelijke diensten;2009 4e kwartaal;12.6;15.0;15.0
4824;M Specialistische zakelijke diensten;2009 jaargem. /jaartotaal;14.9;58.0;68.0
4825;M Specialistische zakelijke diensten;2010 1e kwartaal;11.0;13.0;15.0
4826;M Specialistische zakelijke diensten;2010 2e kwartaal;11.8;14.7;13.9
4827;M Specialistische zakelijke diensten;2010 3e kwartaal;12.2;13.5;13.1
4828;M Specialistische zakelijke diensten;2010 4e kwartaal;12.7;13.5;13.0
4829;M Specialistische zakelijke diensten;2010 jaargem. /jaartotaal;11.9;55.0;55.0
4830;M Specialistische zakelijke diensten;2011 1e kwartaal;14.2;17.0;15.0
4831;M Specialistische zakelijke diensten;2011 2e kwartaal;13.6;16.0;17.0
4832;M Specialistische zakelijke diensten;2011 3e kwartaal;13.4;16.0;16.0
4833;M Specialistische zakelijke diensten;2011 4e kwartaal;12.5;13.0;14.0
4834;M Specialistische zakelijke diensten;2011 jaargem. /jaartotaal;13.5;62.0;63.0
4835;M Specialistische zakelijke diensten;2012 1e kwartaal;12.9;15.0;14.0
4836;M Specialistische zakelijke diensten;2012 2e kwartaal;12.5;13.0;14.0
4837;M Specialistische zakelijke diensten;2012 3e kwartaal;11.5;13.0;14.0
4838;M Specialistische zakelijke diensten;2012 4e kwartaal;11.2;13.0;13.0
4839;M Specialistische zakelijke diensten;2012 jaargem. /jaartotaal;12.2;54.0;55.0
4840;M Specialistische zakelijke diensten;2013 1e kwartaal;11.2;12.0;12.0
4841;M Specialistische zakelijke diensten;2013 2e kwartaal;10.8;13.0;13.0
4842;M Specialistische zakelijke diensten;2013 3e kwartaal;10.9;13.0;13.0
4843;M Specialistische zakelijke diensten;2013 4e kwartaal;11.0;13.0;13.0
4844;M Specialistische zakelijke diensten;2013 jaargem. /jaartotaal;11.0;51.0;52.0
4845;M Specialistische zakelijke diensten;2014 1e kwartaal;12.2;15.0;14.0
4846;M Specialistische zakelijke diensten;2014 2e kwartaal;13.0;14.0;13.0
4847;M Specialistische zakelijke diensten;2014 3e kwartaal;13.1;15.0;15.0
4848;M Specialistische zakelijke diensten;2014 4e kwartaal;14.9;17.0;15.0
4849;M Specialistische zakelijke diensten;2014 jaargem. /jaartotaal;12.8;62.0;58.0
4850;M Specialistische zakelijke diensten;2015 1e kwartaal;15.5;17.0;16.0
4851;M Specialistische zakelijke diensten;2015 2e kwartaal;15.8;18.0;17.0
4852;M Specialistische zakelijke diensten;2015 3e kwartaal;15.1;17.0;18.0
4853;M Specialistische zakelijke diensten;2015 4e kwartaal;16.5;19.0;18.0
4854;M Specialistische zakelijke diensten;2015 jaargem. /jaartotaal;15.5;71.0;69.0
4855;M Specialistische zakelijke diensten;2016 1e kwartaal;17.2;19.0;19.0
4856;M Specialistische zakelijke diensten;2016 2e kwartaal;17.2;19.0;19.0
4857;M Specialistische zakelijke diensten;2016 3e kwartaal;15.9;17.0;19.0
4858;M Specialistische zakelijke diensten;2016 4e kwartaal;16.6;18.0;17.0
4859;M Specialistische zakelijke diensten;2016 jaargem. /jaartotaal;16.7;73.0;73.0
4860;M Specialistische zakelijke diensten;2017 1e kwartaal;18.3;20.0;18.0
4861;M Specialistische zakelijke diensten;2017 2e kwartaal;19.6;20.0;18.0
4862;M Specialistische zakelijke diensten;2017 3e kwartaal;19.4;20.0;20.0
4863;M Specialistische zakelijke diensten;2017 4e kwartaal;21.8;23.0;20.0
4864;M Specialistische zakelijke diensten;2017 jaargem. /jaartotaal;19.1;83.0;77.0
4865;M Specialistische zakelijke diensten;2018 1e kwartaal;23.8;24.0;22.0
4866;M Specialistische zakelijke diensten;2018 2e kwartaal;24.6;22.0;21.0
4867;M Specialistische zakelijke diensten;2018 3e kwartaal;24.2;23.0;23.0
4868;M Specialistische zakelijke diensten;2018 4e kwartaal;24.1;23.0;23.0
4869;M Specialistische zakelijke diensten;2018 jaargem. /jaartotaal;23.9;91.0;89.0
4870;M Specialistische zakelijke diensten;2019 1e kwartaal;26.7;26.0;23.0
4871;M Specialistische zakelijke diensten;2019 2e kwartaal;27.9;25.0;23.0
4872;M Specialistische zakelijke diensten;2019 3e kwartaal;27.0;25.0;25.0
4873;M Specialistische zakelijke diensten;2019 4e kwartaal;26.3;23.0;24.0
4874;M Specialistische zakelijke diensten;2019 jaargem. /jaartotaal;26.7;98.0;96.0
4875;M Specialistische zakelijke diensten;2020 1e kwartaal;21.6;21.0;26.0
4876;M Specialistische zakelijke diensten;2020 2e kwartaal;17.9;15.0;19.0
4877;M Specialistische zakelijke diensten;2020 3e kwartaal;19.9;20.0;18.0
4878;M Specialistische zakelijke diensten;2020 4e kwartaal;21.2;21.0;20.0
4879;M Specialistische zakelijke diensten;2020 jaargem. /jaartotaal;20.8;77.0;82.0
4880;M Specialistische zakelijke diensten;2021 1e kwartaal;26.3;27.0;22.0
4881;M Specialistische zakelijke diensten;2021 2e kwartaal;30.6;28.0;24.0
4882;M Specialistische zakelijke diensten;2021 3e kwartaal;34.4;31.0;27.0
4883;M Specialistische zakelijke diensten;2021 4e kwartaal;36.2;28.0;26.0
4884;M Specialistische zakelijke diensten;2021 jaargem. /jaartotaal;30.0;114.0;99.0
4885;M Specialistische zakelijke diensten;2022 1e kwartaal;43.7;35.0;27.0
4886;M Specialistische zakelijke diensten;2022 2e kwartaal;45.0;31.0;30.0
4887;M Specialistische zakelijke diensten;2022 3e kwartaal;42.7;29.0;32.0
4888;M Specialistische zakelijke diensten;2022 4e kwartaal;40.7;28.0;30.0
4889;M Specialistische zakelijke diensten;2022 jaargem. /jaartotaal;42.5;123.0;119.0
4890;M Specialistische zakelijke diensten;2023 1e kwartaal;41.9;31.0;30.0
4891;M Specialistische zakelijke diensten;2023 2e kwartaal;42.1;29.0;29.0
4892;M Specialistische zakelijke diensten;2023 3e kwartaal;40.5;28.0;29.0
4893;M Specialistische zakelijke diensten;2023 4e kwartaal;38.4;26.0;28.0
4894;M Specialistische zakelijke diensten;2023 jaargem. /jaartotaal;41.0;114.0;116.0
4895;M Specialistische zakelijke diensten;2024 1e kwartaal;39.2;28.0;27.0
4896;M Specialistische zakelijke diensten;2024 2e kwartaal;38.7;27.0;28.0
4897;M Specialistische zakelijke diensten;2024 3e kwartaal;36.7;26.0;28.0
4898;M Specialistische zakelijke diensten;2024 4e kwartaal;35.8;26.0;27.0
4899;M Specialistische zakelijke diensten;2024 jaargem. /jaartotaal;37.9;107.0;109.0
4900;69-71 Management- en technisch advies;1997 1e kwartaal;6.4;7.9;7.6
4901;69-71 Management- en technisch advies;1997 2e kwartaal;8.0;9.4;7.8
4902;69-71 Management- en technisch advies;1997 3e kwartaal;7.1;8.4;9.3
4903;69-71 Management- en technisch advies;1997 4e kwartaal;9.5;12.8;10.4
4904;69-71 Management- en technisch advies;1997 jaargem. /jaartotaal;;39.0;35.0
4905;69-71 Management- en technisch advies;1998 1e kwartaal;11.3;14.4;12.6
4906;69-71 Management- en technisch advies;1998 2e kwartaal;12.2;11.9;11.0
4907;69-71 Management- en technisch advies;1998 3e kwartaal;10.4;10.3;12.1
4908;69-71 Management- en technisch advies;1998 4e kwartaal;9.5;10.3;11.2
4909;69-71 Management- en technisch advies;1998 jaargem. /jaartotaal;10.8;47.0;47.0
4910;69-71 Management- en technisch advies;1999 1e kwartaal;10.6;11.8;10.8
4911;69-71 Management- en technisch advies;1999 2e kwartaal;13.4;15.0;12.2
4912;69-71 Management- en technisch advies;1999 3e kwartaal;12.2;11.8;13.0
4913;69-71 Management- en technisch advies;1999 4e kwartaal;15.0;14.4;11.6
4914;69-71 Management- en technisch advies;1999 jaargem. /jaartotaal;12.1;53.0;48.0
4915;69-71 Management- en technisch advies;2000 1e kwartaal;17.3;16.8;14.5
4916;69-71 Management- en technisch advies;2000 2e kwartaal;16.7;13.6;14.2
4917;69-71 Management- en technisch advies;2000 3e kwartaal;14.3;13.5;15.8
4918;69-71 Management- en technisch advies;2000 4e kwartaal;17.5;17.7;14.5
4919;69-71 Management- en technisch advies;2000 jaargem. /jaartotaal;16.1;62.0;59.0
4920;69-71 Management- en technisch advies;2001 1e kwartaal;15.3;15.4;17.5
4921;69-71 Management- en technisch advies;2001 2e kwartaal;18.4;19.5;16.4
4922;69-71 Management- en technisch advies;2001 3e kwartaal;13.7;10.9;15.6
4923;69-71 Management- en technisch advies;2001 4e kwartaal;11.6;9.4;11.5
4924;69-71 Management- en technisch advies;2001 jaargem. /jaartotaal;15.5;55.0;61.0
4925;69-71 Management- en technisch advies;2002 1e kwartaal;12.8;12.4;11.2
4926;69-71 Management- en technisch advies;2002 2e kwartaal;9.9;8.4;11.2
4927;69-71 Management- en technisch advies;2002 3e kwartaal;8.8;8.1;9.2
4928;69-71 Management- en technisch advies;2002 4e kwartaal;9.0;9.4;9.3
4929;69-71 Management- en technisch advies;2002 jaargem. /jaartotaal;10.4;38.0;41.0
4930;69-71 Management- en technisch advies;2003 1e kwartaal;10.5;11.6;10.1
4931;69-71 Management- en technisch advies;2003 2e kwartaal;9.6;11.4;12.3
4932;69-71 Management- en technisch advies;2003 3e kwartaal;5.5;6.6;10.9
4933;69-71 Management- en technisch advies;2003 4e kwartaal;6.7;10.1;8.9
4934;69-71 Management- en technisch advies;2003 jaargem. /jaartotaal;8.4;40.0;42.0
4935;69-71 Management- en technisch advies;2004 1e kwartaal;10.9;13.3;9.2
4936;69-71 Management- en technisch advies;2004 2e kwartaal;10.7;12.7;12.8
4937;69-71 Management- en technisch advies;2004 3e kwartaal;9.3;11.9;13.3
4938;69-71 Management- en technisch advies;2004 4e kwartaal;10.7;13.0;11.6
4939;69-71 Management- en technisch advies;2004 jaargem. /jaartotaal;9.9;51.0;47.0
4940;69-71 Management- en technisch advies;2005 1e kwartaal;16.1;19.7;14.3
4941;69-71 Management- en technisch advies;2005 2e kwartaal;15.0;16.4;17.5
4942;69-71 Management- en technisch advies;2005 3e kwartaal;14.3;16.1;16.7
4943;69-71 Management- en technisch advies;2005 4e kwartaal;15.4;16.6;15.5
4944;69-71 Management- en technisch advies;2005 jaargem. /jaartotaal;14.6;69.0;64.0
4945;69-71 Management- en technisch advies;2006 1e kwartaal;17.0;19.9;18.3
4946;69-71 Management- en technisch advies;2006 2e kwartaal;20.8;21.5;17.7
4947;69-71 Management- en technisch advies;2006 3e kwartaal;21.6;20.3;19.4
4948;69-71 Management- en technisch advies;2006 4e kwartaal;23.3;23.2;21.5
4949;69-71 Management- en technisch advies;2006 jaargem. /jaartotaal;19.7;85.0;77.0
4950;69-71 Management- en technisch advies;2007 1e kwartaal;22.3;20.1;21.1
4951;69-71 Management- en technisch advies;2007 2e kwartaal;24.6;23.9;21.7
4952;69-71 Management- en technisch advies;2007 3e kwartaal;22.6;17.9;19.9
4953;69-71 Management- en technisch advies;2007 4e kwartaal;23.4;20.6;19.8
4954;69-71 Management- en technisch advies;2007 jaargem. /jaartotaal;23.2;83.0;82.0
4955;69-71 Management- en technisch advies;2008 1e kwartaal;25.0;20.5;18.9
4956;69-71 Management- en technisch advies;2008 2e kwartaal;23.1;18.6;20.5
4957;69-71 Management- en technisch advies;2008 3e kwartaal;22.3;18.8;19.6
4958;69-71 Management- en technisch advies;2008 4e kwartaal;17.7;14.5;19.0
4959;69-71 Management- en technisch advies;2008 jaargem. /jaartotaal;22.7;72.0;78.0
4960;69-71 Management- en technisch advies;2009 1e kwartaal;12.9;11.3;16.2
4961;69-71 Management- en technisch advies;2009 2e kwartaal;10.2;10.0;12.6
4962;69-71 Management- en technisch advies;2009 3e kwartaal;9.8;11.0;11.5
4963;69-71 Management- en technisch advies;2009 4e kwartaal;10.1;11.6;11.3
4964;69-71 Management- en technisch advies;2009 jaargem. /jaartotaal;11.7;44.0;52.0
4965;69-71 Management- en technisch advies;2010 1e kwartaal;8.5;9.7;11.3
4966;69-71 Management- en technisch advies;2010 2e kwartaal;9.1;10.9;10.2
4967;69-71 Management- en technisch advies;2010 3e kwartaal;9.4;10.4;10.1
4968;69-71 Management- en technisch advies;2010 4e kwartaal;9.5;9.6;9.6
4969;69-71 Management- en technisch advies;2010 jaargem. /jaartotaal;9.2;41.0;41.0
4970;69-71 Management- en technisch advies;2011 1e kwartaal;11.0;12.0;11.0
4971;69-71 Management- en technisch advies;2011 2e kwartaal;10.1;12.0;13.0
4972;69-71 Management- en technisch advies;2011 3e kwartaal;10.4;12.0;11.0
4973;69-71 Management- en technisch advies;2011 4e kwartaal;9.9;10.0;11.0
4974;69-71 Management- en technisch advies;2011 jaargem. /jaartotaal;10.3;46.0;46.0
4975;69-71 Management- en technisch advies;2012 1e kwartaal;10.1;11.0;11.0
4976;69-71 Management- en technisch advies;2012 2e kwartaal;9.7;10.0;11.0
4977;69-71 Management- en technisch advies;2012 3e kwartaal;9.3;10.0;11.0
4978;69-71 Management- en technisch advies;2012 4e kwartaal;9.2;10.0;10.0
4979;69-71 Management- en technisch advies;2012 jaargem. /jaartotaal;9.7;41.0;42.0
4980;69-71 Management- en technisch advies;2013 1e kwartaal;9.3;9.0;9.0
4981;69-71 Management- en technisch advies;2013 2e kwartaal;8.8;10.0;10.0
4982;69-71 Management- en technisch advies;2013 3e kwartaal;8.6;10.0;10.0
4983;69-71 Management- en technisch advies;2013 4e kwartaal;8.9;10.0;10.0
4984;69-71 Management- en technisch advies;2013 jaargem. /jaartotaal;8.9;40.0;40.0
4985;69-71 Management- en technisch advies;2014 1e kwartaal;9.3;11.0;11.0
4986;69-71 Management- en technisch advies;2014 2e kwartaal;10.6;11.0;10.0
4987;69-71 Management- en technisch advies;2014 3e kwartaal;10.4;11.0;11.0
4988;69-71 Management- en technisch advies;2014 4e kwartaal;12.1;14.0;12.0
4989;69-71 Management- en technisch advies;2014 jaargem. /jaartotaal;10.2;47.0;44.0
4990;69-71 Management- en technisch advies;2015 1e kwartaal;12.5;13.0;12.0
4991;69-71 Management- en technisch advies;2015 2e kwartaal;12.5;13.0;12.0
4992;69-71 Management- en technisch advies;2015 3e kwartaal;12.0;13.0;14.0
4993;69-71 Management- en technisch advies;2015 4e kwartaal;12.6;14.0;13.0
4994;69-71 Management- en technisch advies;2015 jaargem. /jaartotaal;12.3;52.0;52.0
4995;69-71 Management- en technisch advies;2016 1e kwartaal;13.3;14.0;14.0
4996;69-71 Management- en technisch advies;2016 2e kwartaal;13.2;13.0;13.0
4997;69-71 Management- en technisch advies;2016 3e kwartaal;13.1;13.0;13.0
4998;69-71 Management- en technisch advies;2016 4e kwartaal;13.3;13.0;13.0
4999;69-71 Management- en technisch advies;2016 jaargem. /jaartotaal;13.1;54.0;53.0
5000;69-71 Management- en technisch advies;2017 1e kwartaal;14.5;15.0;14.0
5001;69-71 Management- en technisch advies;2017 2e kwartaal;15.5;15.0;14.0
5002;69-71 Management- en technisch advies;2017 3e kwartaal;15.7;15.0;15.0
5003;69-71 Management- en technisch advies;2017 4e kwartaal;17.3;17.0;15.0
5004;69-71 Management- en technisch advies;2017 jaargem. /jaartotaal;15.2;62.0;58.0
5005;69-71 Management- en technisch advies;2018 1e kwartaal;18.8;18.0;16.0
5006;69-71 Management- en technisch advies;2018 2e kwartaal;19.1;15.0;15.0
5007;69-71 Management- en technisch advies;2018 3e kwartaal;18.8;16.0;17.0
5008;69-71 Management- en technisch advies;2018 4e kwartaal;19.0;17.0;17.0
5009;69-71 Management- en technisch advies;2018 jaargem. /jaartotaal;18.7;67.0;65.0
5010;69-71 Management- en technisch advies;2019 1e kwartaal;20.9;18.0;16.0
5011;69-71 Management- en technisch advies;2019 2e kwartaal;22.4;18.0;17.0
5012;69-71 Management- en technisch advies;2019 3e kwartaal;21.3;18.0;19.0
5013;69-71 Management- en technisch advies;2019 4e kwartaal;21.1;17.0;18.0
5014;69-71 Management- en technisch advies;2019 jaargem. /jaartotaal;21.2;72.0;70.0
5015;69-71 Management- en technisch advies;2020 1e kwartaal;17.9;16.0;19.0
5016;69-71 Management- en technisch advies;2020 2e kwartaal;14.6;11.0;15.0
5017;69-71 Management- en technisch advies;2020 3e kwartaal;15.8;14.0;13.0
5018;69-71 Management- en technisch advies;2020 4e kwartaal;17.4;16.0;14.0
5019;69-71 Management- en technisch advies;2020 jaargem. /jaartotaal;16.9;58.0;61.0
5020;69-71 Management- en technisch advies;2021 1e kwartaal;20.2;18.0;15.0
5021;69-71 Management- en technisch advies;2021 2e kwartaal;23.4;20.0;17.0
5022;69-71 Management- en technisch advies;2021 3e kwartaal;25.9;23.0;20.0
5023;69-71 Management- en technisch advies;2021 4e kwartaal;27.3;20.0;19.0
5024;69-71 Management- en technisch advies;2021 jaargem. /jaartotaal;23.0;81.0;71.0
5025;69-71 Management- en technisch advies;2022 1e kwartaal;33.6;25.0;19.0
5026;69-71 Management- en technisch advies;2022 2e kwartaal;35.3;24.0;22.0
5027;69-71 Management- en technisch advies;2022 3e kwartaal;34.0;23.0;24.0
5028;69-71 Management- en technisch advies;2022 4e kwartaal;32.7;21.0;23.0
5029;69-71 Management- en technisch advies;2022 jaargem. /jaartotaal;33.2;93.0;88.0
5030;69-71 Management- en technisch advies;2023 1e kwartaal;33.7;23.0;22.0
5031;69-71 Management- en technisch advies;2023 2e kwartaal;33.4;22.0;22.0
5032;69-71 Management- en technisch advies;2023 3e kwartaal;32.4;21.0;22.0
5033;69-71 Management- en technisch advies;2023 4e kwartaal;32.2;20.0;20.0
5034;69-71 Management- en technisch advies;2023 jaargem. /jaartotaal;33.0;86.0;87.0
5035;69-71 Management- en technisch advies;2024 1e kwartaal;32.5;22.0;22.0
5036;69-71 Management- en technisch advies;2024 2e kwartaal;32.1;21.0;22.0
5037;69-71 Management- en technisch advies;2024 3e kwartaal;30.5;20.0;22.0
5038;69-71 Management- en technisch advies;2024 4e kwartaal;29.6;20.0;21.0
5039;69-71 Management- en technisch advies;2024 jaargem. /jaartotaal;31.5;83.0;86.0
5040;72 Research;1997 1e kwartaal;0.6;1.0;1.0
5041;72 Research;1997 2e kwartaal;0.6;1.0;1.0
5042;72 Research;1997 3e kwartaal;0.6;1.0;1.0
5043;72 Research;1997 4e kwartaal;0.8;1.0;1.0
5044;72 Research;1997 jaargem. /jaartotaal;;3.0;3.0
5045;72 Research;1998 1e kwartaal;1.0;1.0;1.0
5046;72 Research;1998 2e kwartaal;1.0;1.0;1.0
5047;72 Research;1998 3e kwartaal;1.0;1.0;1.0
5048;72 Research;1998 4e kwartaal;0.8;1.0;1.0
5049;72 Research;1998 jaargem. /jaartotaal;1.0;3.0;3.0
5050;72 Research;1999 1e kwartaal;1.0;1.0;1.0
5051;72 Research;1999 2e kwartaal;1.4;1.0;1.0
5052;72 Research;1999 3e kwartaal;1.0;0.0;1.0
5053;72 Research;1999 4e kwartaal;1.5;1.0;1.0
5054;72 Research;1999 jaargem. /jaartotaal;1.1;3.0;3.0
5055;72 Research;2000 1e kwartaal;1.0;1.0;1.0
5056;72 Research;2000 2e kwartaal;1.8;1.0;1.0
5057;72 Research;2000 3e kwartaal;0.7;0.0;1.0
5058;72 Research;2000 4e kwartaal;1.0;1.0;1.0
5059;72 Research;2000 jaargem. /jaartotaal;1.2;3.0;4.0
5060;72 Research;2001 1e kwartaal;1.4;1.0;1.0
5061;72 Research;2001 2e kwartaal;1.2;1.0;1.0
5062;72 Research;2001 3e kwartaal;1.2;1.0;1.0
5063;72 Research;2001 4e kwartaal;1.1;1.0;1.0
5064;72 Research;2001 jaargem. /jaartotaal;1.2;4.0;4.0
5065;72 Research;2002 1e kwartaal;1.4;1.0;1.0
5066;72 Research;2002 2e kwartaal;1.5;1.0;1.0
5067;72 Research;2002 3e kwartaal;0.9;1.0;1.0
5068;72 Research;2002 4e kwartaal;0.7;1.0;1.0
5069;72 Research;2002 jaargem. /jaartotaal;1.2;3.0;4.0
5070;72 Research;2003 1e kwartaal;0.9;1.0;1.0
5071;72 Research;2003 2e kwartaal;2.2;2.0;1.0
5072;72 Research;2003 3e kwartaal;0.5;0.0;2.0
5073;72 Research;2003 4e kwartaal;0.7;1.0;1.0
5074;72 Research;2003 jaargem. /jaartotaal;1.1;5.0;5.0
5075;72 Research;2004 1e kwartaal;0.5;0.0;1.0
5076;72 Research;2004 2e kwartaal;0.9;1.0;1.0
5077;72 Research;2004 3e kwartaal;0.7;1.0;1.0
5078;72 Research;2004 4e kwartaal;0.9;1.0;1.0
5079;72 Research;2004 jaargem. /jaartotaal;0.7;3.0;3.0
5080;72 Research;2005 1e kwartaal;0.8;0.0;1.0
5081;72 Research;2005 2e kwartaal;1.0;1.0;1.0
5082;72 Research;2005 3e kwartaal;1.0;1.0;1.0
5083;72 Research;2005 4e kwartaal;1.2;1.0;1.0
5084;72 Research;2005 jaargem. /jaartotaal;1.0;4.0;4.0
5085;72 Research;2006 1e kwartaal;2.0;2.0;1.0
5086;72 Research;2006 2e kwartaal;2.0;1.0;1.0
5087;72 Research;2006 3e kwartaal;1.7;2.0;2.0
5088;72 Research;2006 4e kwartaal;1.6;1.0;1.0
5089;72 Research;2006 jaargem. /jaartotaal;1.7;6.0;6.0
5090;72 Research;2007 1e kwartaal;2.8;2.0;1.0
5091;72 Research;2007 2e kwartaal;2.6;1.0;2.0
5092;72 Research;2007 3e kwartaal;2.6;2.0;1.0
5093;72 Research;2007 4e kwartaal;2.0;1.0;2.0
5094;72 Research;2007 jaargem. /jaartotaal;2.4;6.0;6.0
5095;72 Research;2008 1e kwartaal;2.0;1.0;1.0
5096;72 Research;2008 2e kwartaal;1.6;1.0;1.0
5097;72 Research;2008 3e kwartaal;1.5;1.0;1.0
5098;72 Research;2008 4e kwartaal;1.4;1.0;1.0
5099;72 Research;2008 jaargem. /jaartotaal;1.7;4.0;5.0
5100;72 Research;2009 1e kwartaal;1.2;1.0;1.0
