ID;ProvincialLevies;Regions;Periods;ProvincialLeviesInMillionOfEuros_1
3142;Levy after-care landfills;Limburg (PV);2006;0.7
3143;Levy after-care landfills;Limburg (PV);2007;0.7
3144;Levy after-care landfills;Limburg (PV);2008;0.8
3145;Levy after-care landfills;Limburg (PV);2009;0.0
3146;Levy after-care landfills;Limburg (PV);2010;0.7
3147;Levy after-care landfills;Limburg (PV);2011;0.7
3148;Levy after-care landfills;Limburg (PV);2012;0.7
3149;Levy after-care landfills;Limburg (PV);2013;0.7
3150;Levy after-care landfills;Limburg (PV);2014;0.0
3151;Levy after-care landfills;Limburg (PV);2015;0.0
3152;Levy after-care landfills;Limburg (PV);2016;0.0
3153;Levy after-care landfills;Limburg (PV);2017;0.0
3154;Levy after-care landfills;Limburg (PV);2018;0.0
3155;Levy after-care landfills;Limburg (PV);2019;0.0
3156;Levy after-care landfills;Limburg (PV);2020;0.0
3157;Levy after-care landfills;Limburg (PV);2021;0.0
3158;Levy after-care landfills;Limburg (PV);2022;0.0
3159;Levy after-care landfills;Limburg (PV);2023;0.0
3160;Levy after-care landfills;Limburg (PV);2024;0.0
3161;Levy after-care landfills;Limburg (PV);2025;0.0
3162;Environmental management fees;The Netherlands;1995;
3163;Environmental management fees;The Netherlands;1996;
3164;Environmental management fees;The Netherlands;1997;
3165;Environmental management fees;The Netherlands;1998;
3166;Environmental management fees;The Netherlands;1999;
3167;Environmental management fees;The Netherlands;2000;2.6
3168;Environmental management fees;The Netherlands;2001;2.8
3169;Environmental management fees;The Netherlands;2002;2.8
3170;Environmental management fees;The Netherlands;2003;3.5
3171;Environmental management fees;The Netherlands;2004;3.1
3172;Environmental management fees;The Netherlands;2005;3.5
3173;Environmental management fees;The Netherlands;2006;3.1
3174;Environmental management fees;The Netherlands;2007;3.4
3175;Environmental management fees;The Netherlands;2008;3.8
3176;Environmental management fees;The Netherlands;2009;3.2
3177;Environmental management fees;The Netherlands;2010;2.8
3178;Environmental management fees;The Netherlands;2011;9.2
3179;Environmental management fees;The Netherlands;2012;9.1
3180;Environmental management fees;The Netherlands;2013;9.5
3181;Environmental management fees;The Netherlands;2014;10.5
3182;Environmental management fees;The Netherlands;2015;12.6
3183;Environmental management fees;The Netherlands;2016;8.2
3184;Environmental management fees;The Netherlands;2017;9.0
3185;Environmental management fees;The Netherlands;2018;8.3
3186;Environmental management fees;The Netherlands;2019;8.6
3187;Environmental management fees;The Netherlands;2020;10.1
3188;Environmental management fees;The Netherlands;2021;9.2
3189;Environmental management fees;The Netherlands;2022;8.7
3190;Environmental management fees;The Netherlands;2023;13.7
3191;Environmental management fees;The Netherlands;2024;17.7
3192;Environmental management fees;The Netherlands;2025;19.5
3193;Environmental management fees;Noord-Nederland (LD);1995;
3194;Environmental management fees;Noord-Nederland (LD);1996;
3195;Environmental management fees;Noord-Nederland (LD);1997;
3196;Environmental management fees;Noord-Nederland (LD);1998;
3197;Environmental management fees;Noord-Nederland (LD);1999;
3198;Environmental management fees;Noord-Nederland (LD);2000;0.1
3199;Environmental management fees;Noord-Nederland (LD);2001;0.3
3200;Environmental management fees;Noord-Nederland (LD);2002;0.3
3201;Environmental management fees;Noord-Nederland (LD);2003;0.3
3202;Environmental management fees;Noord-Nederland (LD);2004;0.4
3203;Environmental management fees;Noord-Nederland (LD);2005;0.8
3204;Environmental management fees;Noord-Nederland (LD);2006;0.4
3205;Environmental management fees;Noord-Nederland (LD);2007;0.3
3206;Environmental management fees;Noord-Nederland (LD);2008;0.3
3207;Environmental management fees;Noord-Nederland (LD);2009;0.2
3208;Environmental management fees;Noord-Nederland (LD);2010;0.3
3209;Environmental management fees;Noord-Nederland (LD);2011;0.4
3210;Environmental management fees;Noord-Nederland (LD);2012;0.8
3211;Environmental management fees;Noord-Nederland (LD);2013;0.8
3212;Environmental management fees;Noord-Nederland (LD);2014;0.6
3213;Environmental management fees;Noord-Nederland (LD);2015;1.1
3214;Environmental management fees;Noord-Nederland (LD);2016;0.9
3215;Environmental management fees;Noord-Nederland (LD);2017;1.1
3216;Environmental management fees;Noord-Nederland (LD);2018;1.2
3217;Environmental management fees;Noord-Nederland (LD);2019;1.3
3218;Environmental management fees;Noord-Nederland (LD);2020;1.3
3219;Environmental management fees;Noord-Nederland (LD);2021;1.0
3220;Environmental management fees;Noord-Nederland (LD);2022;1.0
3221;Environmental management fees;Noord-Nederland (LD);2023;1.4
3222;Environmental management fees;Noord-Nederland (LD);2024;1.4
3223;Environmental management fees;Noord-Nederland (LD);2025;1.6
3224;Environmental management fees;Oost-Nederland (LD);1995;
3225;Environmental management fees;Oost-Nederland (LD);1996;
3226;Environmental management fees;Oost-Nederland (LD);1997;
3227;Environmental management fees;Oost-Nederland (LD);1998;
3228;Environmental management fees;Oost-Nederland (LD);1999;
3229;Environmental management fees;Oost-Nederland (LD);2000;0.7
3230;Environmental management fees;Oost-Nederland (LD);2001;0.7
3231;Environmental management fees;Oost-Nederland (LD);2002;0.8
3232;Environmental management fees;Oost-Nederland (LD);2003;1.0
3233;Environmental management fees;Oost-Nederland (LD);2004;0.9
3234;Environmental management fees;Oost-Nederland (LD);2005;1.0
3235;Environmental management fees;Oost-Nederland (LD);2006;1.0
3236;Environmental management fees;Oost-Nederland (LD);2007;1.0
3237;Environmental management fees;Oost-Nederland (LD);2008;1.1
3238;Environmental management fees;Oost-Nederland (LD);2009;1.1
3239;Environmental management fees;Oost-Nederland (LD);2010;1.1
3240;Environmental management fees;Oost-Nederland (LD);2011;1.0
3241;Environmental management fees;Oost-Nederland (LD);2012;0.7
3242;Environmental management fees;Oost-Nederland (LD);2013;0.7
3243;Environmental management fees;Oost-Nederland (LD);2014;0.6
3244;Environmental management fees;Oost-Nederland (LD);2015;1.2
3245;Environmental management fees;Oost-Nederland (LD);2016;0.6
3246;Environmental management fees;Oost-Nederland (LD);2017;0.5
3247;Environmental management fees;Oost-Nederland (LD);2018;0.5
3248;Environmental management fees;Oost-Nederland (LD);2019;0.6
3249;Environmental management fees;Oost-Nederland (LD);2020;0.8
3250;Environmental management fees;Oost-Nederland (LD);2021;0.7
3251;Environmental management fees;Oost-Nederland (LD);2022;0.8
3252;Environmental management fees;Oost-Nederland (LD);2023;1.7
3253;Environmental management fees;Oost-Nederland (LD);2024;2.0
3254;Environmental management fees;Oost-Nederland (LD);2025;2.3
3255;Environmental management fees;West-Nederland (LD);1995;
3256;Environmental management fees;West-Nederland (LD);1996;
3257;Environmental management fees;West-Nederland (LD);1997;
3258;Environmental management fees;West-Nederland (LD);1998;
3259;Environmental management fees;West-Nederland (LD);1999;
3260;Environmental management fees;West-Nederland (LD);2000;0.5
3261;Environmental management fees;West-Nederland (LD);2001;0.6
3262;Environmental management fees;West-Nederland (LD);2002;0.4
3263;Environmental management fees;West-Nederland (LD);2003;0.4
3264;Environmental management fees;West-Nederland (LD);2004;0.9
3265;Environmental management fees;West-Nederland (LD);2005;0.8
3266;Environmental management fees;West-Nederland (LD);2006;0.6
3267;Environmental management fees;West-Nederland (LD);2007;0.9
3268;Environmental management fees;West-Nederland (LD);2008;1.3
3269;Environmental management fees;West-Nederland (LD);2009;1.1
3270;Environmental management fees;West-Nederland (LD);2010;0.8
3271;Environmental management fees;West-Nederland (LD);2011;5.6
3272;Environmental management fees;West-Nederland (LD);2012;4.8
3273;Environmental management fees;West-Nederland (LD);2013;5.2
3274;Environmental management fees;West-Nederland (LD);2014;4.3
3275;Environmental management fees;West-Nederland (LD);2015;4.6
3276;Environmental management fees;West-Nederland (LD);2016;3.0
3277;Environmental management fees;West-Nederland (LD);2017;4.7
3278;Environmental management fees;West-Nederland (LD);2018;4.5
3279;Environmental management fees;West-Nederland (LD);2019;4.6
3280;Environmental management fees;West-Nederland (LD);2020;5.5
3281;Environmental management fees;West-Nederland (LD);2021;5.5
3282;Environmental management fees;West-Nederland (LD);2022;5.0
3283;Environmental management fees;West-Nederland (LD);2023;5.6
3284;Environmental management fees;West-Nederland (LD);2024;9.8
3285;Environmental management fees;West-Nederland (LD);2025;10.7
3286;Environmental management fees;Zuid-Nederland (LD);1995;
3287;Environmental management fees;Zuid-Nederland (LD);1996;
3288;Environmental management fees;Zuid-Nederland (LD);1997;
3289;Environmental management fees;Zuid-Nederland (LD);1998;
3290;Environmental management fees;Zuid-Nederland (LD);1999;
3291;Environmental management fees;Zuid-Nederland (LD);2000;1.2
3292;Environmental management fees;Zuid-Nederland (LD);2001;1.2
3293;Environmental management fees;Zuid-Nederland (LD);2002;1.3
3294;Environmental management fees;Zuid-Nederland (LD);2003;1.8
3295;Environmental management fees;Zuid-Nederland (LD);2004;0.9
3296;Environmental management fees;Zuid-Nederland (LD);2005;0.9
3297;Environmental management fees;Zuid-Nederland (LD);2006;1.1
3298;Environmental management fees;Zuid-Nederland (LD);2007;1.2
3299;Environmental management fees;Zuid-Nederland (LD);2008;1.1
3300;Environmental management fees;Zuid-Nederland (LD);2009;0.7
3301;Environmental management fees;Zuid-Nederland (LD);2010;0.6
3302;Environmental management fees;Zuid-Nederland (LD);2011;2.2
3303;Environmental management fees;Zuid-Nederland (LD);2012;2.8
3304;Environmental management fees;Zuid-Nederland (LD);2013;2.8
3305;Environmental management fees;Zuid-Nederland (LD);2014;5.0
3306;Environmental management fees;Zuid-Nederland (LD);2015;5.7
3307;Environmental management fees;Zuid-Nederland (LD);2016;3.7
3308;Environmental management fees;Zuid-Nederland (LD);2017;2.7
3309;Environmental management fees;Zuid-Nederland (LD);2018;2.0
3310;Environmental management fees;Zuid-Nederland (LD);2019;2.2
3311;Environmental management fees;Zuid-Nederland (LD);2020;2.5
3312;Environmental management fees;Zuid-Nederland (LD);2021;2.0
3313;Environmental management fees;Zuid-Nederland (LD);2022;1.9
3314;Environmental management fees;Zuid-Nederland (LD);2023;5.0
3315;Environmental management fees;Zuid-Nederland (LD);2024;4.5
3316;Environmental management fees;Zuid-Nederland (LD);2025;4.8
3317;Environmental management fees;Groningen (PV);1995;
3318;Environmental management fees;Groningen (PV);1996;
3319;Environmental management fees;Groningen (PV);1997;
3320;Environmental management fees;Groningen (PV);1998;
3321;Environmental management fees;Groningen (PV);1999;
3322;Environmental management fees;Groningen (PV);2000;0.1
3323;Environmental management fees;Groningen (PV);2001;0.1
3324;Environmental management fees;Groningen (PV);2002;0.1
3325;Environmental management fees;Groningen (PV);2003;0.1
3326;Environmental management fees;Groningen (PV);2004;0.2
3327;Environmental management fees;Groningen (PV);2005;0.2
3328;Environmental management fees;Groningen (PV);2006;0.2
3329;Environmental management fees;Groningen (PV);2007;0.2
3330;Environmental management fees;Groningen (PV);2008;0.2
3331;Environmental management fees;Groningen (PV);2009;0.1
3332;Environmental management fees;Groningen (PV);2010;0.1
3333;Environmental management fees;Groningen (PV);2011;0.1
3334;Environmental management fees;Groningen (PV);2012;0.1
3335;Environmental management fees;Groningen (PV);2013;0.1
3336;Environmental management fees;Groningen (PV);2014;0.1
3337;Environmental management fees;Groningen (PV);2015;0.6
3338;Environmental management fees;Groningen (PV);2016;0.6
3339;Environmental management fees;Groningen (PV);2017;0.6
3340;Environmental management fees;Groningen (PV);2018;0.7
3341;Environmental management fees;Groningen (PV);2019;0.8
3342;Environmental management fees;Groningen (PV);2020;0.8
3343;Environmental management fees;Groningen (PV);2021;0.6
3344;Environmental management fees;Groningen (PV);2022;0.6
3345;Environmental management fees;Groningen (PV);2023;0.9
3346;Environmental management fees;Groningen (PV);2024;1.0
3347;Environmental management fees;Groningen (PV);2025;1.0
3348;Environmental management fees;Fryslân (PV);1995;
3349;Environmental management fees;Fryslân (PV);1996;
3350;Environmental management fees;Fryslân (PV);1997;
3351;Environmental management fees;Fryslân (PV);1998;
3352;Environmental management fees;Fryslân (PV);1999;
3353;Environmental management fees;Fryslân (PV);2000;0.0
3354;Environmental management fees;Fryslân (PV);2001;0.1
3355;Environmental management fees;Fryslân (PV);2002;0.1
3356;Environmental management fees;Fryslân (PV);2003;0.1
3357;Environmental management fees;Fryslân (PV);2004;0.1
3358;Environmental management fees;Fryslân (PV);2005;0.1
3359;Environmental management fees;Fryslân (PV);2006;0.1
3360;Environmental management fees;Fryslân (PV);2007;0.1
3361;Environmental management fees;Fryslân (PV);2008;0.1
3362;Environmental management fees;Fryslân (PV);2009;0.1
3363;Environmental management fees;Fryslân (PV);2010;0.1
3364;Environmental management fees;Fryslân (PV);2011;0.1
3365;Environmental management fees;Fryslân (PV);2012;0.5
3366;Environmental management fees;Fryslân (PV);2013;0.5
3367;Environmental management fees;Fryslân (PV);2014;0.3
3368;Environmental management fees;Fryslân (PV);2015;0.3
3369;Environmental management fees;Fryslân (PV);2016;0.3
3370;Environmental management fees;Fryslân (PV);2017;0.3
3371;Environmental management fees;Fryslân (PV);2018;0.3
3372;Environmental management fees;Fryslân (PV);2019;0.3
3373;Environmental management fees;Fryslân (PV);2020;0.3
3374;Environmental management fees;Fryslân (PV);2021;0.2
3375;Environmental management fees;Fryslân (PV);2022;0.2
3376;Environmental management fees;Fryslân (PV);2023;0.2
3377;Environmental management fees;Fryslân (PV);2024;0.2
3378;Environmental management fees;Fryslân (PV);2025;0.4
3379;Environmental management fees;Drenthe (PV);1995;
3380;Environmental management fees;Drenthe (PV);1996;
3381;Environmental management fees;Drenthe (PV);1997;
3382;Environmental management fees;Drenthe (PV);1998;
3383;Environmental management fees;Drenthe (PV);1999;
3384;Environmental management fees;Drenthe (PV);2000;0.0
3385;Environmental management fees;Drenthe (PV);2001;0.1
3386;Environmental management fees;Drenthe (PV);2002;0.1
3387;Environmental management fees;Drenthe (PV);2003;0.1
3388;Environmental management fees;Drenthe (PV);2004;0.1
3389;Environmental management fees;Drenthe (PV);2005;0.5
3390;Environmental management fees;Drenthe (PV);2006;0.1
3391;Environmental management fees;Drenthe (PV);2007;0.0
3392;Environmental management fees;Drenthe (PV);2008;0.0
3393;Environmental management fees;Drenthe (PV);2009;0.0
3394;Environmental management fees;Drenthe (PV);2010;0.1
3395;Environmental management fees;Drenthe (PV);2011;0.2
3396;Environmental management fees;Drenthe (PV);2012;0.2
3397;Environmental management fees;Drenthe (PV);2013;0.2
3398;Environmental management fees;Drenthe (PV);2014;0.2
3399;Environmental management fees;Drenthe (PV);2015;0.2
3400;Environmental management fees;Drenthe (PV);2016;0.1
3401;Environmental management fees;Drenthe (PV);2017;0.3
3402;Environmental management fees;Drenthe (PV);2018;0.3
3403;Environmental management fees;Drenthe (PV);2019;0.3
3404;Environmental management fees;Drenthe (PV);2020;0.3
3405;Environmental management fees;Drenthe (PV);2021;0.3
3406;Environmental management fees;Drenthe (PV);2022;0.3
3407;Environmental management fees;Drenthe (PV);2023;0.3
3408;Environmental management fees;Drenthe (PV);2024;0.3
3409;Environmental management fees;Drenthe (PV);2025;0.3
3410;Environmental management fees;Overijssel (PV);1995;
3411;Environmental management fees;Overijssel (PV);1996;
3412;Environmental management fees;Overijssel (PV);1997;
3413;Environmental management fees;Overijssel (PV);1998;
3414;Environmental management fees;Overijssel (PV);1999;
3415;Environmental management fees;Overijssel (PV);2000;0.2
3416;Environmental management fees;Overijssel (PV);2001;0.2
3417;Environmental management fees;Overijssel (PV);2002;0.2
3418;Environmental management fees;Overijssel (PV);2003;0.2
3419;Environmental management fees;Overijssel (PV);2004;0.2
3420;Environmental management fees;Overijssel (PV);2005;0.2
3421;Environmental management fees;Overijssel (PV);2006;0.2
3422;Environmental management fees;Overijssel (PV);2007;0.2
3423;Environmental management fees;Overijssel (PV);2008;0.2
3424;Environmental management fees;Overijssel (PV);2009;0.2
3425;Environmental management fees;Overijssel (PV);2010;0.2
3426;Environmental management fees;Overijssel (PV);2011;0.1
3427;Environmental management fees;Overijssel (PV);2012;0.1
3428;Environmental management fees;Overijssel (PV);2013;0.2
3429;Environmental management fees;Overijssel (PV);2014;0.2
3430;Environmental management fees;Overijssel (PV);2015;0.1
3431;Environmental management fees;Overijssel (PV);2016;0.2
3432;Environmental management fees;Overijssel (PV);2017;0.2
3433;Environmental management fees;Overijssel (PV);2018;0.2
3434;Environmental management fees;Overijssel (PV);2019;0.2
3435;Environmental management fees;Overijssel (PV);2020;0.2
3436;Environmental management fees;Overijssel (PV);2021;0.2
3437;Environmental management fees;Overijssel (PV);2022;0.2
3438;Environmental management fees;Overijssel (PV);2023;0.2
3439;Environmental management fees;Overijssel (PV);2024;0.5
3440;Environmental management fees;Overijssel (PV);2025;0.8
3441;Environmental management fees;Flevoland (PV);1995;
3442;Environmental management fees;Flevoland (PV);1996;
3443;Environmental management fees;Flevoland (PV);1997;
3444;Environmental management fees;Flevoland (PV);1998;
3445;Environmental management fees;Flevoland (PV);1999;
3446;Environmental management fees;Flevoland (PV);2000;0.0
3447;Environmental management fees;Flevoland (PV);2001;0.0
3448;Environmental management fees;Flevoland (PV);2002;0.0
3449;Environmental management fees;Flevoland (PV);2003;0.0
3450;Environmental management fees;Flevoland (PV);2004;0.0
3451;Environmental management fees;Flevoland (PV);2005;0.1
3452;Environmental management fees;Flevoland (PV);2006;0.1
3453;Environmental management fees;Flevoland (PV);2007;0.1
3454;Environmental management fees;Flevoland (PV);2008;0.1
3455;Environmental management fees;Flevoland (PV);2009;0.2
3456;Environmental management fees;Flevoland (PV);2010;0.2
3457;Environmental management fees;Flevoland (PV);2011;0.2
3458;Environmental management fees;Flevoland (PV);2012;0.1
3459;Environmental management fees;Flevoland (PV);2013;0.0
3460;Environmental management fees;Flevoland (PV);2014;0.0
3461;Environmental management fees;Flevoland (PV);2015;0.0
3462;Environmental management fees;Flevoland (PV);2016;0.0
3463;Environmental management fees;Flevoland (PV);2017;0.0
3464;Environmental management fees;Flevoland (PV);2018;0.0
3465;Environmental management fees;Flevoland (PV);2019;0.0
3466;Environmental management fees;Flevoland (PV);2020;0.0
3467;Environmental management fees;Flevoland (PV);2021;0.0
3468;Environmental management fees;Flevoland (PV);2022;0.0
3469;Environmental management fees;Flevoland (PV);2023;0.0
3470;Environmental management fees;Flevoland (PV);2024;0.0
3471;Environmental management fees;Flevoland (PV);2025;0.0
3472;Environmental management fees;Gelderland (PV);1995;
3473;Environmental management fees;Gelderland (PV);1996;
3474;Environmental management fees;Gelderland (PV);1997;
3475;Environmental management fees;Gelderland (PV);1998;
3476;Environmental management fees;Gelderland (PV);1999;
3477;Environmental management fees;Gelderland (PV);2000;0.5
3478;Environmental management fees;Gelderland (PV);2001;0.5
3479;Environmental management fees;Gelderland (PV);2002;0.6
3480;Environmental management fees;Gelderland (PV);2003;0.8
3481;Environmental management fees;Gelderland (PV);2004;0.7
3482;Environmental management fees;Gelderland (PV);2005;0.7
3483;Environmental management fees;Gelderland (PV);2006;0.7
3484;Environmental management fees;Gelderland (PV);2007;0.7
3485;Environmental management fees;Gelderland (PV);2008;0.8
3486;Environmental management fees;Gelderland (PV);2009;0.7
3487;Environmental management fees;Gelderland (PV);2010;0.7
3488;Environmental management fees;Gelderland (PV);2011;0.7
3489;Environmental management fees;Gelderland (PV);2012;0.5
3490;Environmental management fees;Gelderland (PV);2013;0.5
3491;Environmental management fees;Gelderland (PV);2014;0.5
3492;Environmental management fees;Gelderland (PV);2015;1.1
3493;Environmental management fees;Gelderland (PV);2016;0.4
3494;Environmental management fees;Gelderland (PV);2017;0.3
3495;Environmental management fees;Gelderland (PV);2018;0.3
3496;Environmental management fees;Gelderland (PV);2019;0.4
3497;Environmental management fees;Gelderland (PV);2020;0.6
3498;Environmental management fees;Gelderland (PV);2021;0.5
3499;Environmental management fees;Gelderland (PV);2022;0.6
3500;Environmental management fees;Gelderland (PV);2023;1.5
3501;Environmental management fees;Gelderland (PV);2024;1.4
3502;Environmental management fees;Gelderland (PV);2025;1.5
3503;Environmental management fees;Utrecht (PV);1995;
3504;Environmental management fees;Utrecht (PV);1996;
3505;Environmental management fees;Utrecht (PV);1997;
3506;Environmental management fees;Utrecht (PV);1998;
3507;Environmental management fees;Utrecht (PV);1999;
3508;Environmental management fees;Utrecht (PV);2000;0.3
3509;Environmental management fees;Utrecht (PV);2001;0.2
3510;Environmental management fees;Utrecht (PV);2002;0.2
3511;Environmental management fees;Utrecht (PV);2003;0.2
3512;Environmental management fees;Utrecht (PV);2004;0.4
3513;Environmental management fees;Utrecht (PV);2005;0.3
3514;Environmental management fees;Utrecht (PV);2006;0.3
3515;Environmental management fees;Utrecht (PV);2007;0.4
3516;Environmental management fees;Utrecht (PV);2008;0.4
3517;Environmental management fees;Utrecht (PV);2009;0.3
3518;Environmental management fees;Utrecht (PV);2010;0.2
3519;Environmental management fees;Utrecht (PV);2011;0.2
3520;Environmental management fees;Utrecht (PV);2012;0.3
3521;Environmental management fees;Utrecht (PV);2013;0.2
3522;Environmental management fees;Utrecht (PV);2014;0.2
3523;Environmental management fees;Utrecht (PV);2015;0.2
3524;Environmental management fees;Utrecht (PV);2016;0.2
3525;Environmental management fees;Utrecht (PV);2017;0.2
3526;Environmental management fees;Utrecht (PV);2018;0.2
3527;Environmental management fees;Utrecht (PV);2019;0.1
3528;Environmental management fees;Utrecht (PV);2020;0.1
3529;Environmental management fees;Utrecht (PV);2021;0.2
3530;Environmental management fees;Utrecht (PV);2022;0.1
3531;Environmental management fees;Utrecht (PV);2023;0.1
3532;Environmental management fees;Utrecht (PV);2024;0.1
3533;Environmental management fees;Utrecht (PV);2025;0.1
3534;Environmental management fees;Noord-Holland (PV);1995;
3535;Environmental management fees;Noord-Holland (PV);1996;
3536;Environmental management fees;Noord-Holland (PV);1997;
3537;Environmental management fees;Noord-Holland (PV);1998;
3538;Environmental management fees;Noord-Holland (PV);1999;
3539;Environmental management fees;Noord-Holland (PV);2000;0.2
3540;Environmental management fees;Noord-Holland (PV);2001;0.3
3541;Environmental management fees;Noord-Holland (PV);2002;0.2
3542;Environmental management fees;Noord-Holland (PV);2003;0.2
3543;Environmental management fees;Noord-Holland (PV);2004;0.2
3544;Environmental management fees;Noord-Holland (PV);2005;0.2
3545;Environmental management fees;Noord-Holland (PV);2006;0.2
3546;Environmental management fees;Noord-Holland (PV);2007;0.2
3547;Environmental management fees;Noord-Holland (PV);2008;0.2
3548;Environmental management fees;Noord-Holland (PV);2009;0.3
3549;Environmental management fees;Noord-Holland (PV);2010;0.3
3550;Environmental management fees;Noord-Holland (PV);2011;1.4
3551;Environmental management fees;Noord-Holland (PV);2012;1.6
3552;Environmental management fees;Noord-Holland (PV);2013;2.0
3553;Environmental management fees;Noord-Holland (PV);2014;0.6
3554;Environmental management fees;Noord-Holland (PV);2015;0.6
3555;Environmental management fees;Noord-Holland (PV);2016;0.6
3556;Environmental management fees;Noord-Holland (PV);2017;1.3
3557;Environmental management fees;Noord-Holland (PV);2018;1.1
3558;Environmental management fees;Noord-Holland (PV);2019;1.1
3559;Environmental management fees;Noord-Holland (PV);2020;2.1
3560;Environmental management fees;Noord-Holland (PV);2021;2.0
3561;Environmental management fees;Noord-Holland (PV);2022;1.3
3562;Environmental management fees;Noord-Holland (PV);2023;1.9
3563;Environmental management fees;Noord-Holland (PV);2024;2.1
3564;Environmental management fees;Noord-Holland (PV);2025;2.5
3565;Environmental management fees;Zuid-Holland (PV);1995;
3566;Environmental management fees;Zuid-Holland (PV);1996;
3567;Environmental management fees;Zuid-Holland (PV);1997;
3568;Environmental management fees;Zuid-Holland (PV);1998;
3569;Environmental management fees;Zuid-Holland (PV);1999;
3570;Environmental management fees;Zuid-Holland (PV);2000;0.0
3571;Environmental management fees;Zuid-Holland (PV);2001;0.0
3572;Environmental management fees;Zuid-Holland (PV);2002;0.0
3573;Environmental management fees;Zuid-Holland (PV);2003;0.0
3574;Environmental management fees;Zuid-Holland (PV);2004;0.3
3575;Environmental management fees;Zuid-Holland (PV);2005;0.3
3576;Environmental management fees;Zuid-Holland (PV);2006;0.1
3577;Environmental management fees;Zuid-Holland (PV);2007;0.3
3578;Environmental management fees;Zuid-Holland (PV);2008;0.7
3579;Environmental management fees;Zuid-Holland (PV);2009;0.5
3580;Environmental management fees;Zuid-Holland (PV);2010;0.3
3581;Environmental management fees;Zuid-Holland (PV);2011;3.4
3582;Environmental management fees;Zuid-Holland (PV);2012;2.8
3583;Environmental management fees;Zuid-Holland (PV);2013;2.9
3584;Environmental management fees;Zuid-Holland (PV);2014;3.4
3585;Environmental management fees;Zuid-Holland (PV);2015;3.7
3586;Environmental management fees;Zuid-Holland (PV);2016;2.1
3587;Environmental management fees;Zuid-Holland (PV);2017;3.2
3588;Environmental management fees;Zuid-Holland (PV);2018;3.2
3589;Environmental management fees;Zuid-Holland (PV);2019;3.2
3590;Environmental management fees;Zuid-Holland (PV);2020;3.2
3591;Environmental management fees;Zuid-Holland (PV);2021;3.2
3592;Environmental management fees;Zuid-Holland (PV);2022;3.2
3593;Environmental management fees;Zuid-Holland (PV);2023;3.2
3594;Environmental management fees;Zuid-Holland (PV);2024;7.2
3595;Environmental management fees;Zuid-Holland (PV);2025;7.2
3596;Environmental management fees;Zeeland (PV);1995;
3597;Environmental management fees;Zeeland (PV);1996;
3598;Environmental management fees;Zeeland (PV);1997;
3599;Environmental management fees;Zeeland (PV);1998;
3600;Environmental management fees;Zeeland (PV);1999;
3601;Environmental management fees;Zeeland (PV);2000;0.0
3602;Environmental management fees;Zeeland (PV);2001;0.1
3603;Environmental management fees;Zeeland (PV);2002;0.0
3604;Environmental management fees;Zeeland (PV);2003;0.0
3605;Environmental management fees;Zeeland (PV);2004;0.0
3606;Environmental management fees;Zeeland (PV);2005;0.0
3607;Environmental management fees;Zeeland (PV);2006;0.0
3608;Environmental management fees;Zeeland (PV);2007;0.0
3609;Environmental management fees;Zeeland (PV);2008;0.0
3610;Environmental management fees;Zeeland (PV);2009;0.0
3611;Environmental management fees;Zeeland (PV);2010;0.0
3612;Environmental management fees;Zeeland (PV);2011;0.6
3613;Environmental management fees;Zeeland (PV);2012;0.1
3614;Environmental management fees;Zeeland (PV);2013;0.1
3615;Environmental management fees;Zeeland (PV);2014;0.1
3616;Environmental management fees;Zeeland (PV);2015;0.1
3617;Environmental management fees;Zeeland (PV);2016;0.1
3618;Environmental management fees;Zeeland (PV);2017;0.0
3619;Environmental management fees;Zeeland (PV);2018;0.0
3620;Environmental management fees;Zeeland (PV);2019;0.1
3621;Environmental management fees;Zeeland (PV);2020;0.1
3622;Environmental management fees;Zeeland (PV);2021;0.1
3623;Environmental management fees;Zeeland (PV);2022;0.5
3624;Environmental management fees;Zeeland (PV);2023;0.5
3625;Environmental management fees;Zeeland (PV);2024;0.5
3626;Environmental management fees;Zeeland (PV);2025;1.0
3627;Environmental management fees;Noord-Brabant (PV);1995;
3628;Environmental management fees;Noord-Brabant (PV);1996;
3629;Environmental management fees;Noord-Brabant (PV);1997;
3630;Environmental management fees;Noord-Brabant (PV);1998;
3631;Environmental management fees;Noord-Brabant (PV);1999;
3632;Environmental management fees;Noord-Brabant (PV);2000;0.7
3633;Environmental management fees;Noord-Brabant (PV);2001;0.7
3634;Environmental management fees;Noord-Brabant (PV);2002;0.7
3635;Environmental management fees;Noord-Brabant (PV);2003;1.2
3636;Environmental management fees;Noord-Brabant (PV);2004;0.7
3637;Environmental management fees;Noord-Brabant (PV);2005;0.7
3638;Environmental management fees;Noord-Brabant (PV);2006;0.9
3639;Environmental management fees;Noord-Brabant (PV);2007;0.9
3640;Environmental management fees;Noord-Brabant (PV);2008;0.9
3641;Environmental management fees;Noord-Brabant (PV);2009;0.7
3642;Environmental management fees;Noord-Brabant (PV);2010;0.6
3643;Environmental management fees;Noord-Brabant (PV);2011;2.2
3644;Environmental management fees;Noord-Brabant (PV);2012;2.1
3645;Environmental management fees;Noord-Brabant (PV);2013;2.1
3646;Environmental management fees;Noord-Brabant (PV);2014;4.2
3647;Environmental management fees;Noord-Brabant (PV);2015;5.0
3648;Environmental management fees;Noord-Brabant (PV);2016;3.0
