ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;Bedrijfsemails_3;Bedrijfsdocumenten_4;BedrijfsapplicatiesOfSoftware_5;Telewerkers_6;TelewerkKomtVoor_7;ICTPersAangenomenWillenAannemen_8;ICTVacaturesLastigTeVullen_9;TekortAanSollicitanten_10;SollicitantenMissenJuisteICTKennis_11;SollicitantenMissenWerkervaring_12;SollicitantenEisenTeHoogSalaris_13;EigenPersoneel_14;ExterneLeverancier_15;EigenPersoneelEnExterneLeverancier_16;ICTSpecialistenInLoondienst_17;ICTCursusAanICTSpecialisten_18;ICTCursusAanOverigPersoneel_19;InternetVast_20;MinderDan30MbitS_21;k_30Tot100MbitS_22;k_100Tot500MbitS_23;k_500MbitSTot1GbitS_24;TenMinste1GbitS_25;SnelheidVasteVerbindingVoldoende_26;MobielInternetVerstrekt_27;PersoneelDatWerktMetMobielInternet_28;BedrijvenMetWebsite_29;MobieleAppVoorKlanten_30;WebsiteAppHeeftPlatformfunctie_31;OnlineAdvertenties_32;Zoektermen_33;ProfielVolgen_34;GeografischeLocatie_35;Anders_36;ClouddienstenGebruikt_37;EMail_38;OfficeSoftware_39;OpslagDatabases_40;BestandenOpslaan_41;BoekhoudingSoftware_42;ERPSoftware_43;KlantbeheerSoftware_44;Veiligheidssoftware_45;Rekenkracht_46;Rekenplatform_47;BestandenOfDatabasesOpslag_48;AIGebruikt_49;TextMining_50;Spraakherkenning_51;NaturalLanguageGeneration_52;AfbeeldingHerkenning_53;MachineLearning_54;RobotOndersteundeProcesautomatisering_55;ServiceRobotsOfAutonomeVoertuigen_56;VoorMarketingOfVerkoop_57;ProductieOfServiceprocessen_58;AdministratieveProcessenBestuurtaken_59;Logistiek_60;ICTBeveiliging_61;BoekhoudingControleFinancieelBeheer_62;OnderzoekOntwikkelingOfInnovatie_63;EigenWerknemersOntwikkeld_64;CommercieelZelfAangepast_65;OpenSourceZelfAangepast_66;CommercieelGebruikt_67;ExternOntwikkeld_68;VerwerkIndividuenGegevensMetAI_69;ControleerMogelijkeAIVertekening_70;HeeftAIOverwogen_71;KostenZijnTeHoog_72;GebrekAanRelevanteErvaringInBedrijf_73;IncompatibiliteitBestaandeICTSysteem_74;MoeilijkhedenBeschikbaarheidGegevens_75;BezorgdheidSchendingGegevensbescherm_76;OnduidelijkheidOverJuridischeGevolgen_77;EthischeOverwegingen_78;NietNuttigVoorOnderneming_79;GebruiktEenOfMeerAITechnologieen_80;GebruiktTweeOfMeerAITechnologieen_81;GebruiktDrieOfMeerAITechnologieen_82;GebruiktVierOfMeerAITechnologieen_83;AntiVirussoftware_84;BeleidVoorSterkeWachtwoorden_85;BiometrischeMethoden_86;AuthenticatieViaSoftOfHardwaretoken_87;EncryptieVanData_88;GegevensOpAndereFysiekeLocatie_89;NetworkAccessControl_90;VPNInternetgebruikBuitenHetBedrijf_91;LogbestandenVoorAnalyseIncidenten_92;MethodesVoorBeoordelenICTVeiligheid_93;Risicoanalyses_94;ICTBeveiligingsmonitoringsysteem_95;VrijwilligeTraining_96;VerplichteTraining_97;MetContract_98;ICTVeiligheidsdocumentenAanwezig_99;MinderDan12MaandenGeleden_100;TussenDe12En24MaandenGeleden_101;MeerDan24MaandenGeleden_102;UitbesteedAanExternBedrijf_103;EigenPersoneel_104;EigenPersoneelEnExternBedrijf_105;NietVanToepassing_106;IncidentMetInterneOorzaakGehad_107;IncidentDoorAanvalVanBuitenGehad_108;UitvalICTDienstDoorVeiligheidsinc_109;VernietigingDataDoorVeiligheidsinc_110;OnthullingDoorInternIncident_111;UitvalICTDienstDoorAanvalBuitenaf_112;VernietigingDataAanvalVanBuitenaf_113;OnthullingGegevensDoorICTInbraak_114;KostenIncidentInternGehad_115;KostenIncidentAanvalBuitenafGehad_116;UitvalICTDienstDoorVeiligheidsinc_117;VernietigingDataDoorVeiligheidsinc_118;OnthullingDoorInternIncident_119;UitvalICTDienstDoorAanvalBuitenaf_120;VernietigingDataAanvalBuitenaf_121;OnthullingDoorICTInbraak_122;RansomwareAanvalGehad_123;ICTSystemenZijnGeblokkeerd_124;BedrijfsinformatieIsGestolen_125;LosgeldBetaald_126;ICTSystemen_127;Bedrijfsgegevens_128;AndereKostenRansomwareAanvalGehad_129;Politie_130;Cybersecurity_131;VerzekeringICTVeiligheidsincidenten_132;GezochtNaarMeldingenCyberdreigingen_133;BekendMetDTC_134;DTCWebsiteAlsBronGebruikt_135;VerkoopViaWebsiteOfApp_136;Bedrijven_137;Overheden_138;NederlandseConsumenten_139;BuitenlandseConsumenten_140;KlantenInNederland_141;KlantenInAndereEULanden_142;KlantenInLandenBuitenDeEU_143;FysiekeGoederen_144;DigitaleGoederenOfDiensten_145;NietDigitaleDiensten_146;FysiekeGoederen_147;DigitaleGoederenOfDiensten_148;NietDigitaleDiensten_149;Verkoopwaarde1VanDeTotaleOmzet_150;Verkoopwaarde1VanDeTotaleOmzet_151;Verkoopwaarde2VanDeTotaleOmzet_152;Verkoopwaarde5VanDeTotaleOmzet_153;Verkoopwaarde10VanDeTotaleOmzet_154;Verkoopwaarde25VanDeTotaleOmzet_155;Verkoopwaarde50VanDeTotaleOmzet_156;ViaWebsiteOfAppsVanEigenBedrijf_157;PercentageOmzetViaOnlinePlatforms_158;VerkoopViaECommerce_159;Verkoopwaarde1VanDeTotaleOmzet_160;Verkoopwaarde1VanDeTotaleOmzet_161;Verkoopwaarde2VanDeTotaleOmzet_162;Verkoopwaarde5VanDeTotaleOmzet_163;Verkoopwaarde10VanDeTotaleOmzet_164;Verkoopwaarde25VanDeTotaleOmzet_165;Verkoopwaarde50VanDeTotaleOmzet_166;ViaEen_167;ViaTwee_168;ViaDrieOfMeer_169;MeerDan75VanOmzetUitEenPlatform_170;BetaaldAanPlatforms_171;VerkoopViaEDI_172;FysiekeGoederen_173;DigitaleGoederenOfDiensten_174;NietDigitaleDiensten_175;FysiekeGoederen_176;DigitaleGoederenOfDiensten_177;NietDigitaleDiensten_178;Verkoopwaarde1VanDeTotaleOmzet_179;Verkoopwaarde1VanDeTotaleOmzet_180;Verkoopwaarde2VanDeTotaleOmzet_181;Verkoopwaarde5VanDeTotaleOmzet_182;Verkoopwaarde10VanDeTotaleOmzet_183;Verkoopwaarde25VanDeTotaleOmzet_184;Verkoopwaarde50VanDeTotaleOmzet_185
36;250 of meer werkzame personen;G Handel;61;98;97;96;94;39;97;70;44;43;41;35;34;93;85;79;88;70;71;100;0;5;29;32;34;98;99;27;97;42;33;74;65;53;52;48;93;85;84;77;84;62;49;62;81;59;65;87;55;34;21;30;17;28;26;12;26;14;20;16;22;14;16;18;22;21;33;28;2;2;17;5;12;7;7;8;7;6;1;55;41;29;19;99;98;53;98;90;98;92;96;95;90;87;93;82;67;53;88;74;11;3;12;25;61;2;34;15;32;3;6;9;1;9;8;4;8;1;0;2;0;1;2;2;2;;;0.0;;;;44;56;56;35;64;41;3;48;8;84;13;3;95;3;3;25.0;1.0;2.0;7;50;47;42;35;24;14;90;10;75;14;61;58;53;47;37;23;8;3;12;6;;34;93;4;4;20.0;12.0;1.0;7;27;24;21;16;10;6
37;250 of meer werkzame personen;H Vervoer en opslag;74;99;98;95;92;59;99;68;50;45;38;31;32;91;87;81;89;75;65;99;0;6;35;24;33;96;98;48;99;31;33;44;34;25;27;22;91;83;81;74;78;58;49;53;73;48;55;84;45;20;19;24;15;26;22;16;14;19;24;20;27;12;18;17;23;18;29;22;3;1;16;4;13;6;6;6;4;0;1;45;33;24;17;99;99;56;98;89;99;94;91;94;94;94;93;86;76;54;90;78;11;1;11;29;56;5;46;19;43;8;11;14;1;6;12;5;11;3;2;5;1;1;4;4;2;;;0.0;;;;35;57;63;37;31;54;6;31;8;75;16;10;33;9;58;37.0;1.0;1.0;5;15;14;14;10;9;4;88;12;58;11;47;45;45;42;38;33;1;1;8;3;;44;40;3;57;31.0;5.0;5.0;5;39;39;38;37;34;28
38;250 of meer werkzame personen;I Horeca;60;95;98;100;100;46;100;59;38;35;27;24;29;86;91;77;80;63;57;100;0;10;23;33;34;98;100;26;96;49;36;81;70;58;48;51;96;87;83;83;85;81;59;71;82;51;49;85;43;18;13;20;4;13;15;8;20;10;8;2;16;5;5;3;8;2;36;18;2;0;12;4;12;8;6;6;6;4;0;43;20;15;7;100;96;57;100;86;98;96;89;87;87;82;84;89;60;71;93;71;18;4;23;24;49;4;38;15;30;4;12;12;2;5;8;2;8;4;2;2;2;2;4;4;4;;;0.0;;;;50;39;46;24;67;13;4;58;26;61;27;12;31;4;65;7.0;43.0;15.0;9;55;55;53;51;38;35;54;46;70;10;60;60;58;53;42;35;2;13;48;16;;16;52;0;48;3.0;1.0;20.0;4;13;13;13;5;2;0
39;250 of meer werkzame personen;J Informatie en communicatie;98;100;98;98;98;95;98;85;65;58;51;46;49;100;79;79;98;96;90;100;0;0;18;28;54;98;97;65;100;30;37;72;63;54;49;55;95;92;92;88;93;83;78;83;91;79;80;94;82;62;53;56;32;48;49;15;35;26;36;9;37;26;50;50;42;43;55;26;8;8;9;1;3;2;1;4;2;2;0;82;69;60;42;99;100;68;99;96;97;97;96;97;95;97;92;94;82;72;98;92;6;0;0;45;53;2;33;21;32;1;9;17;0;5;6;4;6;0;2;3;0;2;0;0;0;;;;;;;60;72;61;42;25;46;4;44;5;90;7;3;28;52;20;3.0;3.0;0.0;7;16;15;12;12;12;11;74;26;27;8;19;18;15;15;13;12;4;1;3;2;;4;54;46;0;3.0;3.0;0.0;2;3;3;3;3;1;1
40;250 of meer werkzame personen;K Financiële dienstverlening;100;100;100;100;100;99;100;92;84;67;82;67;59;98;93;93;98;93;93;100;0;0;16;9;75;100;100;81;98;61;28;70;64;51;41;47;95;84;86;85;90;63;53;65;76;76;81;92;75;68;46;46;19;55;53;5;42;33;33;6;40;18;33;44;50;37;48;51;12;10;19;3;10;5;4;17;7;8;0;75;70;62;38;100;100;77;100;100;100;97;100;100;100;100;100;98;98;85;98;98;0;0;0;14;84;2;58;11;49;2;30;9;0;2;2;4;2;2;2;2;0;2;2;2;0;;;0.0;;;;62;81;79;49;40;25;1;65;8;92;7;1;5;57;38;;;;7;31;26;20;20;20;16;90;10;48;9;39;34;31;31;31;25;0;0;15;4;;15;0;86;14;;;;2;13;11;11;11;11;6
41;250 of meer werkzame personen;L Verhuur en handel van onroerend goed;100;100;100;100;100;100;100;82;76;76;62;56;44;100;91;91;100;91;91;100;0;9;35;29;27;100;100;88;100;53;35;38;24;24;15;12;100;100;100;94;100;62;71;73;94;91;91;100;50;35;24;24;15;21;44;9;21;29;27;0;29;15;24;6;27;15;44;35;0;0;18;0;18;0;9;9;9;0;0;50;35;29;24;100;100;68;100;100;100;100;88;100;100;100;100;100;68;44;100;100;0;0;0;0;100;0;38;0;38;9;6;0;0;0;9;0;9;9;0;0;0;0;0;0;0;;;;;;;47;68;82;47;15;44;18;38;0;74;8;18;0;12;88;;;;0;15;6;0;0;0;0;82;18;15;0;15;6;0;0;0;0;0;9;6;6;;6;0;0;100;;;;0;6;6;0;0;0;0
42;250 of meer werkzame personen;M Specialistische zakelijke diensten;97;99;97;97;97;92;98;79;54;50;47;44;42;95;92;89;91;84;75;99;0;3;19;26;50;97;99;77;90;29;31;56;48;38;37;38;95;92;90;86;90;73;66;71;85;69;70;92;80;51;44;52;31;43;42;18;26;35;39;10;38;26;45;28;34;34;59;37;7;6;7;3;6;3;5;5;3;1;1;80;66;51;36;96;97;71;97;96;97;95;92;96;94;92;94;92;84;61;96;91;3;1;5;24;68;3;42;23;39;10;12;8;5;15;10;6;10;3;1;3;2;4;6;5;3;;;0.0;;;;63;68;61;44;19;66;4;21;9;68;20;12;55;20;25;36.0;10.0;10.0;2;9;8;6;6;4;3;93;7;23;7;16;14;12;12;10;7;0;2;4;2;;14;50;23;27;35.0;9.0;9.0;6;9;8;7;7;5;4
43;250 of meer werkzame personen;N Verhuur en overige zakelijke diensten;84;85;92;88;88;72;92;38;28;23;23;19;19;68;93;63;56;43;43;98;1;11;31;29;25;96;93;59;96;30;33;74;59;42;44;48;85;81;80;76;77;70;53;67;75;50;50;81;45;28;12;27;8;10;15;4;26;8;14;1;14;8;6;7;9;9;28;20;6;4;14;5;10;6;7;6;7;3;1;45;29;17;7;96;91;43;90;70;93;86;67;82;72;73;78;60;38;50;68;56;9;3;41;11;40;8;36;11;30;3;10;5;2;7;2;2;2;0;0;2;1;1;1;1;1;;;58.0;;;;35;26;31;16;12;66;6;24;4;88;7;5;28;24;47;30.0;4.0;4.0;1;10;9;8;7;4;4;94;6;15;3;12;11;10;10;6;5;1;0;2;1;;4;54;7;39;14.0;3.0;0.0;1;3;3;2;2;1;1
44;250 of meer werkzame personen;Q Gezondheids- en welzijnszorg;96;100;98;97;97;78;99;73;54;49;49;42;33;94;97;91;93;75;76;100;1;6;31;25;38;97;98;45;100;25;21;42;28;14;20;22;98;88;87;80;86;82;66;60;85;58;52;89;46;15;26;17;12;11;18;3;2;10;18;2;18;7;14;6;8;6;33;17;4;2;26;9;17;8;8;17;13;10;3;46;27;15;9;100;99;57;100;96;98;90;76;92;86;87;86;89;54;61;94;81;11;2;16;10;72;2;62;19;47;4;38;6;3;13;16;3;14;1;4;1;0;2;1;1;1;;;17.0;;;;38;60;71;45;6;30;17;49;5;96;4;1;15;16;68;1.0;3.0;0.0;1;4;3;3;3;2;2;84;16;12;3;10;9;8;8;8;7;1;1;0;0;;7;17;14;69;16.0;0.0;0.0;1;6;6;6;6;6;5
45;250 of meer werkzame personen;G-I Handel, vervoer en horeca;65;98;97;96;94;46;98;69;45;43;39;33;33;92;86;79;87;71;68;99;0;6;30;30;34;97;99;33;97;40;33;67;57;46;45;41;93;85;83;77;82;63;50;60;79;55;60;86;51;29;19;28;15;26;24;12;22;15;19;16;23;12;16;16;21;18;32;26;2;1;16;4;12;7;7;7;6;4;1;51;37;27;17;99;98;54;98;89;98;93;94;94;91;88;92;84;69;55;89;75;12;2;12;26;59;3;38;16;35;4;8;11;1;7;9;4;9;2;1;3;0;1;3;3;2;;;0.0;;;;42;55;57;35;55;40;3;47;10;80;15;5;78;4;18;24.0;5.0;3.0;6;41;39;35;30;21;13;86;14;70;13;57;55;51;46;37;26;6;3;14;6;;35;73;3;23;22.0;10.0;2.0;6;29;27;25;21;16;11
46;250 of meer werkzame personen;M-N Zakelijke dienstverlening;87;90;93;91;91;77;94;50;36;31;31;27;26;76;93;71;67;55;53;98;1;9;28;28;32;96;95;63;94;30;33;69;56;41;42;45;88;84;83;79;81;71;57;68;78;55;56;85;56;35;21;34;15;20;23;8;26;16;22;4;22;14;18;13;17;17;37;25;6;4;12;4;9;5;6;6;6;2;1;56;40;27;16;96;93;52;92;78;94;89;75;87;78;78;83;70;52;54;76;67;7;2;30;15;49;6;38;15;33;5;11;6;3;9;5;3;5;1;0;2;1;2;2;2;1;;;12.0;;;;44;39;40;24;14;66;5;22;6;80;12;8;39;22;39;34.0;8.0;8.0;1;9;8;8;7;4;3;93;7;17;4;13;12;11;10;7;5;0;1;2;1;;7;52;17;31;27.0;7.0;5.0;2;5;4;4;4;3;2
47;250 of meer werkzame personen;ICT-sector;97;100;98;98;97;93;98;82;57;53;47;41;43;99;72;71;98;93;90;100;0;3;20;31;46;97;96;64;100;28;37;67;58;47;43;50;94;88;88;84;91;76;72;81;85;73;77;92;77;57;46;52;31;50;52;16;39;27;38;14;34;25;48;46;42;40;52;27;10;10;12;2;7;3;4;6;5;4;2;77;65;59;42;99;100;75;98;97;98;94;96;97;95;98;95;96;83;74;98;92;6;0;1;49;49;1;28;19;27;1;7;14;0;6;8;3;8;1;2;2;0;1;1;1;0;;;0.0;;;;66;74;69;46;31;71;8;20;2;93;4;2;53;38;8;6.0;3.0;2.0;7;19;19;16;13;10;8;88;12;36;12;24;24;22;19;17;16;4;1;0;1;;19;78;19;3;11.0;11.0;1.0;6;13;13;13;11;8;6
48;10 of meer werkzame personen;Totaal C-N en Q;82;62;82;78;74;61;85;15;10;9;8;6;6;54;85;43;30;18;23;98;2;18;36;26;17;94;85;47;93;13;16;40;31;19;22;21;71;65;60;58;61;56;32;42;58;25;24;66;23;14;6;12;4;6;6;2;8;4;7;1;5;5;6;4;6;5;13;6;1;1;9;2;7;3;3;4;3;2;1;23;13;7;4;95;83;32;79;54;87;76;59;64;53;55;63;38;23;32;44;34;7;2;42;16;23;19;22;8;20;3;4;5;1;3;5;2;4;1;0;1;0;1;1;1;1;9.0;7.0;7.0;33.0;15.0;59.0;32;16;22;9;25;44;3;45;9;83;13;4;76;7;17;27.0;3.0;3.0;4;19;17;15;13;10;8;84;16;28;5;23;21;19;17;13;10;3;2;4;2;;7;75;6;19;25.0;3.0;4.0;1;6;5;5;4;3;2
49;10 of meer werkzame personen;C Industrie;69;63;85;80;77;47;87;13;8;7;6;5;4;56;91;49;31;17;23;99;2;20;38;22;17;95;87;38;94;5;9;31;24;13;14;15;69;60;54;51;54;47;29;32;53;20;19;60;18;9;3;8;4;6;5;4;5;5;5;2;3;4;5;3;4;4;9;7;0;0;10;2;7;4;4;4;4;2;1;18;10;5;3;98;83;26;77;47;91;80;71;68;56;56;67;37;22;30;41;31;7;2;44;15;26;16;23;7;22;2;3;3;1;4;5;2;5;0;0;0;0;1;1;1;1;0.0;0.0;0.0;35.0;12.0;72.0;30;16;23;9;22;61;3;33;3;86;11;3;97;1;2;25.0;2.0;2.0;5;15;13;9;8;6;4;89;11;30;5;24;21;18;15;11;8;2;1;1;1;;12;96;0;3;28.0;2.0;1.0;2;11;10;9;8;6;4
50;10 of meer werkzame personen;D-E Energie, water, afvalbeheer;87;78;91;88;83;75;92;29;18;16;15;13;10;58;93;53;40;28;28;99;3;16;36;25;20;94;95;73;93;19;14;29;20;11;14;18;78;70;66;63;62;60;40;41;65;32;27;69;23;9;6;8;4;6;7;1;4;5;7;2;7;4;4;4;6;4;14;7;0;0;9;1;8;5;4;3;3;2;1;23;13;4;2;99;91;39;88;63;95;91;79;77;66;69;75;45;29;32;52;46;4;1;45;11;37;7;25;9;20;5;7;4;1;5;4;2;4;1;1;1;1;1;0;0;0;;;;;;;32;21;29;17;19;26;8;63;2;96;4;0;45;3;52;14.0;4.0;0.0;7;10;10;7;6;5;4;94;6;21;9;12;11;9;8;7;6;1;0;2;1;;4;62;12;26;6.0;2.0;2.0;1;3;3;3;3;2;1
51;10 of meer werkzame personen;F Bouwnijverheid;84;53;81;72;67;59;84;7;5;5;3;2;3;31;93;28;15;8;16;97;1;22;31;29;14;94;94;65;93;3;7;26;19;9;11;11;68;58;51;52;56;46;26;29;51;19;14;61;9;6;3;4;1;1;1;0;2;1;3;0;3;2;1;1;1;2;4;2;0;0;6;1;4;3;2;2;2;1;2;9;4;2;1;97;78;26;74;35;89;76;58;60;54;50;60;25;10;22;32;23;6;2;60;5;16;20;21;7;19;4;1;4;2;3;6;2;6;1;0;1;0;1;1;1;0;0.0;0.0;0.0;35.0;35.0;70.0;22;8;18;6;9;40;7;50;4;96;3;0;64;5;30;31.0;1.0;1.0;2;6;4;4;3;3;2;86;14;10;3;7;5;5;4;3;3;1;0;1;1;;1;34;6;60;5.0;15.0;10.0;0;1;1;1;0;0;0
52;10 of meer werkzame personen;G Handel;72;63;84;80;78;43;86;13;9;8;7;5;5;57;86;46;31;17;20;99;3;18;39;25;14;94;86;33;94;17;19;55;46;31;33;29;73;68;62;60;62;54;38;46;60;27;26;68;23;14;6;14;4;5;5;2;13;3;6;2;4;5;4;4;5;5;13;7;1;0;10;2;8;3;4;4;3;2;1;23;13;6;3;96;85;32;80;54;89;79;65;68;53;55;67;37;24;30;42;30;9;3;44;17;23;16;22;10;21;3;2;7;2;3;4;3;4;0;0;2;1;1;1;1;1;1.0;1.0;1.0;39.0;16.0;59.0;30;15;20;7;50;44;2;44;10;79;17;4;97;1;3;30.0;2.0;1.0;6;42;38;35;31;24;19;88;12;55;8;47;44;40;36;29;23;5;4;7;5;;13;98;1;1;25.0;2.0;3.0;3;11;10;9;8;6;3
53;10 of meer werkzame personen;H Vervoer en opslag;73;50;71;67;64;48;73;10;6;5;5;4;4;46;81;34;24;13;13;96;2;22;36;21;16;92;86;45;84;8;17;24;17;9;12;10;67;62;53;53;53;51;27;29;55;22;20;59;11;5;2;5;3;3;4;2;2;3;5;3;3;3;3;2;3;2;5;4;1;0;6;2;4;2;2;3;2;1;1;11;6;3;2;93;80;27;74;46;84;68;54;58;52;55;58;30;19;27;36;30;5;1;45;11;20;25;18;8;17;2;1;7;2;2;5;2;5;0;0;2;1;1;1;1;1;35.0;35.0;35.0;12.0;12.0;26.0;27;14;22;9;15;61;2;31;7;84;11;5;44;9;48;18.0;11.0;12.0;3;11;9;8;6;5;2;80;20;26;4;22;20;20;17;14;10;2;1;2;1;;15;21;8;70;19.0;13.0;7.0;2;14;13;13;12;10;8
54;10 of meer werkzame personen;I Horeca;59;16;59;52;41;20;66;2;1;1;1;1;1;43;72;26;7;2;4;98;6;22;40;21;8;93;65;20;88;13;14;42;25;16;22;21;47;42;34;34;39;39;13;19;31;8;9;42;9;7;1;5;1;1;1;0;5;1;1;1;1;1;1;1;1;1;4;2;1;0;3;2;3;2;2;1;1;1;0;9;4;1;1;88;67;22;58;28;67;42;23;23;22;23;29;10;4;12;11;8;2;1;38;14;7;40;12;6;12;2;1;3;2;3;5;1;5;1;1;1;1;1;2;1;1;7.0;7.0;7.0;43.0;25.0;60.0;14;5;9;1;33;20;3;65;13;84;12;4;56;1;43;13.0;14.0;19.0;3;30;26;21;20;15;10;62;38;34;3;31;26;22;21;15;10;4;5;11;7;;1;65;0;34;10.0;2.0;15.0;0;1;1;1;1;0;0
55;10 of meer werkzame personen;J Informatie en communicatie;99;96;96;95;94;92;97;62;42;36;35;29;28;92;63;56;82;65;56;99;0;5;27;31;36;97;90;63;97;21;30;57;47;34;33;34;92;88;86;84;87;80;50;70;80;59;69;90;58;39;21;37;16;27;24;6;23;17;21;3;18;15;27;24;25;26;36;12;4;3;12;2;7;4;5;6;4;3;2;58;42;29;18;97;96;55;95;88;97;92;79;88;80;81;81;76;51;60;79;68;9;1;10;44;38;8;26;8;24;2;4;6;0;3;3;2;3;0;1;2;0;1;1;1;1;26.0;26.0;26.0;20.0;0.0;52.0;53;42;43;22;22;58;7;25;10;75;13;12;23;67;10;15.0;13.0;5.0;3;17;16;13;12;9;7;84;16;24;5;18;17;15;13;11;9;2;1;4;2;;3;15;67;18;7.0;19.0;3.0;1;2;2;2;2;2;1
56;10 of meer werkzame personen;K Financiële dienstverlening;100;93;97;95;93;97;97;44;30;25;26;21;18;79;84;64;63;50;49;99;2;7;32;21;37;94;90;77;93;25;30;42;35;23;25;25;82;74;71;69;71;60;34;56;65;45;49;73;37;21;14;16;5;21;19;2;13;11;13;2;11;7;17;18;20;15;18;14;4;4;20;4;12;5;7;12;9;6;1;37;25;17;9;99;97;54;97;88;97;94;82;88;89;90;90;80;70;60;88;78;7;2;21;23;53;4;30;8;25;2;8;3;0;5;4;3;4;0;1;2;0;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;59;42;45;23;21;27;3;63;8;91;6;3;8;57;35;6.0;8.0;0.0;1;14;14;12;10;10;8;83;17;23;7;16;15;14;13;12;10;0;1;6;1;;6;0;39;61;;;;3;3;2;2;2;2;1
57;10 of meer werkzame personen;L Verhuur en handel van onroerend goed;98;90;93;93;85;91;93;21;10;8;7;6;3;50;95;50;33;26;35;98;2;13;34;26;24;96;91;80;93;11;34;42;36;20;23;23;86;76;73;73;75;70;41;70;74;36;33;79;28;15;7;15;3;4;7;0;11;5;7;0;6;9;4;2;5;4;18;8;2;0;13;2;10;3;4;7;4;1;0;28;13;7;2;95;90;36;87;63;92;83;71;73;71;67;75;57;30;35;57;45;9;3;52;10;26;12;23;5;18;2;7;3;0;2;5;0;5;0;0;0;0;0;0;0;0;100.0;100.0;100.0;100.0;100.0;100.0;51;19;26;13;5;33;5;56;6;75;20;5;0;1;99;;;;0;3;3;3;1;0;0;84;16;6;3;3;3;3;1;0;0;0;0;2;0;;3;32;0;68;0.0;0.0;0.0;3;0;0;0;0;0;0
58;10 of meer werkzame personen;M Specialistische zakelijke diensten;97;91;94;93;89;85;95;21;12;11;10;9;9;65;89;55;37;26;32;100;1;11;37;30;20;96;90;68;95;10;16;38;30;18;19;21;86;80;76;72;75;72;38;57;72;33;31;80;40;24;13;22;8;12;11;3;10;9;14;2;8;12;12;7;11;10;25;10;2;1;14;2;11;3;5;7;5;3;1;40;26;14;7;97;90;43;89;67;94;88;66;76;62;66;74;56;33;47;62;50;9;3;37;17;36;9;28;9;24;4;7;6;1;4;6;2;5;1;1;1;0;1;1;1;1;16.0;4.0;4.0;24.0;13.0;57.0;47;20;26;11;11;60;5;28;7;80;13;7;49;25;27;32.0;14.0;11.0;2;8;7;6;5;3;2;88;12;12;3;9;9;7;6;4;3;1;1;1;1;;3;44;28;28;49.0;6.0;2.0;1;2;2;1;1;1;1
59;10 of meer werkzame personen;N Verhuur en overige zakelijke diensten;82;56;77;73;70;65;81;10;6;5;5;4;4;45;85;34;21;13;17;98;2;21;34;28;13;93;87;54;87;13;21;43;33;20;23;23;68;63;57;59;59;56;31;46;57;24;22;63;23;15;5;11;3;4;6;1;9;3;6;1;3;5;3;3;4;4;12;7;2;1;7;2;5;3;3;3;3;1;1;23;13;6;2;94;81;33;79;51;85;71;47;57;45;47;58;28;16;30;35;28;6;2;47;12;17;24;19;7;18;1;3;4;1;3;2;2;2;0;0;1;0;1;1;1;1;11.0;10.0;10.0;39.0;3.0;74.0;28;12;17;7;14;44;5;46;5;92;6;2;44;9;47;11.0;6.0;13.0;2;10;9;8;7;5;4;88;12;16;4;12;11;9;8;6;5;2;1;1;1;;3;34;9;57;21.0;2.0;49.0;1;2;2;2;1;1;1
60;10 of meer werkzame personen;Q Gezondheids- en welzijnszorg;95;70;84;81;79;74;88;12;8;7;7;6;4;50;92;44;27;14;27;99;1;18;32;29;18;97;77;43;95;23;15;28;19;8;13;12;75;69;65;62;67;63;26;51;63;24;18;70;18;7;8;9;4;3;3;0;2;2;6;1;4;2;4;2;2;2;10;5;1;0;11;4;9;3;4;6;6;4;1;18;9;4;1;95;84;32;88;72;88;78;49;67;55;63;62;49;24;38;61;47;10;3;47;10;26;18;25;6;20;3;10;3;1;3;6;1;5;1;1;1;0;1;0;0;0;5.0;0.0;5.0;11.0;17.0;30.0;34;15;26;13;9;19;14;65;2;98;2;1;36;14;50;2.0;0.0;0.0;2;5;5;3;2;2;2;82;18;12;5;8;7;6;5;4;4;1;0;1;1;;4;24;14;61;4.0;0.0;1.0;1;3;3;3;2;2;2
61;10 of meer werkzame personen;G-I Handel, vervoer en horeca;70;49;75;71;66;40;79;10;6;6;5;4;4;52;82;39;24;12;15;98;3;20;38;23;13;93;81;34;91;14;17;47;36;24;27;24;65;60;53;52;55;50;30;36;51;21;21;60;18;11;4;10;3;4;4;1;9;3;4;2;3;3;3;3;4;3;9;5;1;0;7;2;6;3;3;3;3;1;1;18;9;5;2;94;80;29;74;46;82;67;52;55;45;46;56;29;18;24;33;24;6;3;43;15;18;24;19;8;18;2;2;6;2;3;4;2;4;1;0;2;1;1;1;1;1;7.0;7.0;7.0;36.0;18.0;55.0;26;12;18;6;41;40;2;48;10;80;15;4;85;1;14;28.0;2.0;2.0;5;34;30;27;24;19;14;82;18;45;6;39;36;32;29;24;18;4;4;7;5;;10;80;2;17;24.0;3.0;3.0;2;9;8;8;7;5;3
