ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
3796;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;-3.4;-0.4;-1.6;40.2
3797;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 September;-1.3;-3.3;3.7;35.4
3798;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 October;-2.8;-3.5;1.8;34.5
3799;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 November;-3.2;-3.2;-1.5;36.0
3800;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 December;-5.0;-5.3;-0.6;33.9
3801;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 January;-1.5;-0.7;2.1;37.7
3802;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 February;0.4;6.3;-0.9;38.8
3803;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 March;6.9;13.4;4.3;43.6
3804;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 April;2.0;6.2;-0.7;40.4
3805;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 May;0.1;3.0;-1.1;37.6
3806;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 June;5.1;10.3;1.9;36.9
3807;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 July;-1.4;0.0;-1.3;34.4
3808;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 August;1.1;0.7;3.8;30.9
3809;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 September;3.1;2.3;5.4;27.8
3810;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 October;1.4;-1.1;6.6;31.0
3811;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 November;3.4;5.9;3.8;31.9
3812;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 December;1.9;-0.6;5.6;30.0
3813;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 January;1.4;-1.5;5.4;38.1
3814;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 February;0.5;3.4;0.9;35.6
3815;Drenthe (PV);Upper bound 95% confidence interval;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 March;-2.1;-0.8;-1.5;28.6
3816;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;-29.3;-33.2;-25.4;
3817;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
3818;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
3819;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;-32.2;-36.5;-28.0;
3820;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
3821;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
3822;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;-29.9;-34.2;-25.6;
3823;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
3824;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
3825;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;-29.0;-34.1;-23.9;
3826;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
3827;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
3828;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;-34.2;-38.7;-29.7;
3829;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
3830;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
3831;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;-35.0;-41.4;-28.6;
3832;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
3833;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
3834;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;-24.1;-27.1;-21.0;
3835;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
3836;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
3837;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;-19.3;-22.8;-15.7;
3838;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
3839;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
3840;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-5.8;-10.0;-1.6;
3841;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
3842;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
3843;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;-2.3;-2.8;-1.8;
3844;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
3845;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
3846;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;0.5;-2.7;3.6;
3847;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
3848;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
3849;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;-0.2;-1.9;1.5;
3850;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
3851;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
3852;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;-0.9;-2.1;0.3;
3853;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
3854;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
3855;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;5.1;7.3;2.8;
3856;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
3857;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
3858;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;7.9;10.6;5.2;
3859;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
3860;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
3861;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;6.8;6.9;6.7;
3862;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
3863;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
3864;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 January;7.8;7.6;8.0;
3865;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 February;;;;
3866;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 March;;;;
3867;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 April;5.0;4.8;5.3;
3868;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 May;;;;
3869;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 June;;;;
3870;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 July;4.5;3.9;5.1;
3871;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 August;;;;
3872;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 September;;;;
3873;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 October;8.5;6.9;10.0;
3874;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 November;;;;
3875;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2016 December;;;;
3876;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 January;18.2;23.8;12.6;
3877;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 February;;;;
3878;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 March;;;;
3879;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 April;14.3;16.2;12.4;
3880;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 May;;;;
3881;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 June;;;;
3882;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 July;14.9;17.1;12.7;
3883;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 August;;;;
3884;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 September;;;;
3885;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 October;18.0;16.2;19.8;
3886;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 November;;;;
3887;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2017 December;;;;
3888;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 January;20.2;22.1;18.3;
3889;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 February;;;;
3890;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 March;;;;
3891;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 April;13.1;16.4;9.9;
3892;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 May;;;;
3893;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 June;;;;
3894;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 July;11.9;13.7;10.2;
3895;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 August;;;;
3896;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 September;;;;
3897;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 October;9.8;9.1;10.5;
3898;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 November;;;;
3899;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2018 December;;;;
3900;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 January;6.0;7.9;4.1;
3901;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 February;;;;
3902;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 March;;;;
3903;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 April;-0.2;-0.2;-0.2;
3904;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 May;;;;
3905;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 June;;;;
3906;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 July;-1.4;-2.6;-0.2;
3907;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 August;;;;
3908;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 September;;;;
3909;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 October;-10.4;-10.7;-10.1;
3910;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 November;;;;
3911;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2019 December;;;;
3912;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 January;-6.3;-7.7;-4.9;
3913;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 February;;;;
3914;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 March;;;;
3915;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 April;-52.4;-31.2;-73.6;
3916;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 May;;;;
3917;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 June;;;;
3918;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 July;-20.9;-36.6;-5.2;
3919;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 August;;;;
3920;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 September;;;;
3921;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 October;-15.5;-12.3;-18.8;
3922;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 November;;;;
3923;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2020 December;;;;
3924;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 January;-9.6;-10.1;-9.0;
3925;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 February;;;;
3926;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 March;;;;
3927;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 April;0.8;-2.6;4.2;
3928;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 May;;;;
3929;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 June;;;;
3930;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 July;8.2;7.9;8.4;
3931;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 August;;;;
3932;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 September;;;;
3933;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 October;11.2;9.6;12.8;
3934;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 November;;;;
3935;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2021 December;;;;
3936;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 January;0.5;0.2;0.7;
3937;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 February;;;;
3938;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 March;;;;
3939;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 April;-13.8;-12.4;-15.1;
3940;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 May;;;;
3941;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 June;;;;
3942;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 July;-14.6;-16.3;-12.9;
3943;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 August;;;;
3944;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 September;;;;
3945;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 October;-25.4;-24.2;-26.5;
3946;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 November;;;;
3947;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2022 December;;;;
3948;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 January;-15.8;-16.9;-14.7;
3949;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 February;;;;
3950;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 March;;;;
3951;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 April;-10.9;-12.0;-9.9;
3952;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 May;;;;
3953;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 June;;;;
3954;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 July;-12.7;-14.3;-11.1;
3955;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 August;;;;
3956;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 September;;;;
3957;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 October;-12.2;-14.9;-9.6;
3958;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 November;;;;
3959;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2023 December;;;;
3960;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 January;-7.4;-8.3;-6.6;
3961;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 February;;;;
3962;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 March;;;;
3963;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 April;-6.7;-11.2;-2.1;
3964;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 May;;;;
3965;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 June;;;;
3966;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 July;-5.8;-7.3;-4.2;
3967;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 August;;;;
3968;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 September;;;;
3969;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 October;-7.7;-12.9;-2.5;
3970;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 November;;;;
3971;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2024 December;;;;
3972;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 January;-5.3;-9.7;-0.9;
3973;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 February;;;;
3974;Overijssel (PV);Value;All enterprises (no finance or energy);Seasonally adjusted data;2025 March;;;;
3975;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 January;-21.9;-23.7;-20.1;
3976;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 February;;;-16.3;
3977;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 March;;;-11.9;
3978;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 April;-25.1;-28.2;-22.0;
3979;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 May;;;-19.3;
3980;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 June;;;-14.5;
3981;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 July;-20.0;-23.0;-16.9;
3982;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 August;;;-16.5;
3983;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 September;;;-20.6;
3984;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 October;-22.5;-26.8;-18.3;
3985;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 November;;;-20.7;
3986;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2012 December;;;-22.5;
3987;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 January;-24.8;-29.0;-20.6;
3988;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 February;;;-18.7;
3989;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 March;;;-22.2;
3990;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 April;-25.4;-29.5;-21.2;
3991;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 May;;;-11.4;
3992;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 June;;;-13.2;
3993;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 July;-16.9;-19.3;-14.4;
3994;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 August;;;-7.4;
3995;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 September;;;-8.8;
3996;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 October;-11.8;-14.8;-8.8;
3997;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 November;;;-4.6;
3998;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2013 December;;;-3.6;
3999;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 January;-3.9;-8.0;0.2;
4000;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 February;;;-1.2;
4001;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 March;;;0.0;
4002;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 April;-1.3;-1.6;-1.0;
4003;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 May;;;0.5;
4004;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 June;;;1.3;
4005;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 July;1.6;-1.1;4.3;
4006;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 August;;;4.1;
4007;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 September;;;2.2;
4008;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 October;-0.2;-2.4;1.9;
4009;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 November;;;0.2;
4010;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2014 December;;;0.1;
4011;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 January;0.9;-0.1;1.9;
4012;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 February;;;0.7;
4013;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 March;;;5.9;
4014;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 April;3.4;3.7;3.2;
4015;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 May;;;5.8;
4016;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 June;;;5.8;
4017;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 July;5.4;5.8;5.1;
4018;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 August;;;7.0;
4019;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 September;;;6.5;
4020;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 October;6.2;4.7;7.7;
4021;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 November;;;7.2;
4022;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2015 December;;;7.1;
4023;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 January;6.0;5.9;6.2;
4024;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 February;;;2.1;
4025;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 March;;;2.1;
4026;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 April;3.7;3.7;3.6;
4027;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 May;;;3.1;
4028;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 June;;;2.3;
4029;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 July;1.3;1.1;1.4;
4030;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 August;;;1.1;
4031;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 September;;;4.7;
4032;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 October;5.1;4.8;5.5;
4033;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 November;;;7.1;
4034;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2016 December;;;8.3;
4035;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 January;11.9;14.5;9.4;
4036;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 February;;;8.4;
4037;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 March;;;9.1;
4038;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 April;9.4;9.4;9.5;
4039;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 May;;;6.7;
4040;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 June;;;7.1;
4041;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 July;11.1;10.5;11.8;
4042;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 August;;;7.8;
4043;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 September;;;9.3;
4044;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 October;14.9;11.7;18.1;
4045;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 November;;;15.3;
4046;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2017 December;;;12.7;
4047;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 January;14.4;15.8;13.0;
4048;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 February;;;11.6;
4049;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 March;;;8.1;
