ID;CPA;Period;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
919;6024P National furniture removal tran..;2011 year average;104.0;;1.2
920;6024Q National frozen and refrigerated..;2002 4th quarter;;;
921;6024Q National frozen and refrigerated..;2003 1st quarter;98.3;;
922;6024Q National frozen and refrigerated..;2003 2nd quarter;98.4;0.1;
923;6024Q National frozen and refrigerated..;2003 3rd quarter;98.4;0.0;
924;6024Q National frozen and refrigerated..;2003 4th quarter;98.5;0.1;
925;6024Q National frozen and refrigerated..;2003 year average;98.4;;
926;6024Q National frozen and refrigerated..;2004 1st quarter;98.7;0.2;0.4
927;6024Q National frozen and refrigerated..;2004 2nd quarter;97.9;-0.8;-0.5
928;6024Q National frozen and refrigerated..;2004 3rd quarter;98.3;0.4;-0.1
929;6024Q National frozen and refrigerated..;2004 4th quarter;99.5;1.2;1.0
930;6024Q National frozen and refrigerated..;2004 year average;98.6;;0.2
931;6024Q National frozen and refrigerated..;2005 1st quarter;100.1;0.6;1.4
932;6024Q National frozen and refrigerated..;2005 2nd quarter;101.4;1.4;3.6
933;6024Q National frozen and refrigerated..;2005 3rd quarter;99.2;-2.2;0.9
934;6024Q National frozen and refrigerated..;2005 4th quarter;99.2;0.0;-0.3
935;6024Q National frozen and refrigerated..;2005 year average;100.0;;1.4
936;6024Q National frozen and refrigerated..;2006 1st quarter;99.4;0.3;-0.6
937;6024Q National frozen and refrigerated..;2006 2nd quarter;99.5;0.1;-1.9
938;6024Q National frozen and refrigerated..;2006 3rd quarter;100.6;1.1;1.5
939;6024Q National frozen and refrigerated..;2006 4th quarter;100.4;-0.2;1.2
940;6024Q National frozen and refrigerated..;2006 year average;100.0;;0.0
941;6024Q National frozen and refrigerated..;2007 1st quarter;100.0;-0.4;0.5
942;6024Q National frozen and refrigerated..;2007 2nd quarter;100.6;0.6;1.1
943;6024Q National frozen and refrigerated..;2007 3rd quarter;100.5;-0.1;-0.2
944;6024Q National frozen and refrigerated..;2007 4th quarter;100.8;0.3;0.4
945;6024Q National frozen and refrigerated..;2007 year average;100.5;;0.5
946;6024Q National frozen and refrigerated..;2008 1st quarter;101.8;1.1;1.9
947;6024Q National frozen and refrigerated..;2008 2nd quarter;103.5;1.6;2.9
948;6024Q National frozen and refrigerated..;2008 3rd quarter;104.5;1.0;4.0
949;6024Q National frozen and refrigerated..;2008 4th quarter;101.8;-2.5;1.1
950;6024Q National frozen and refrigerated..;2008 year average;102.9;;2.4
951;6024Q National frozen and refrigerated..;2009 1st quarter;102.1;0.3;0.3
952;6024Q National frozen and refrigerated..;2009 2nd quarter;102.2;0.1;-1.2
953;6024Q National frozen and refrigerated..;2009 3rd quarter;100.2;-2.0;-4.1
954;6024Q National frozen and refrigerated..;2009 4th quarter;100.4;0.2;-1.5
955;6024Q National frozen and refrigerated..;2009 year average;101.2;;-1.6
956;6024Q National frozen and refrigerated..;2010 1st quarter;101.1;0.7;-1.1
957;6024Q National frozen and refrigerated..;2010 2nd quarter;101.8;0.7;-0.4
958;6024Q National frozen and refrigerated..;2010 3rd quarter;99.6;-2.2;-0.6
959;6024Q National frozen and refrigerated..;2010 4th quarter;99.7;0.1;-0.7
960;6024Q National frozen and refrigerated..;2010 year average;100.5;;-0.7
961;6024Q National frozen and refrigerated..;2011 1st quarter;102.4;2.7;1.3
962;6024Q National frozen and refrigerated..;2011 2nd quarter;101.8;-0.6;0.1
963;6024Q National frozen and refrigerated..;2011 3rd quarter;101.7;-0.2;2.1
964;6024Q National frozen and refrigerated..;2011 4th quarter;101.8;0.1;2.2
965;6024Q National frozen and refrigerated..;2011 year average;101.9;;1.4
966;6024R National dumper transport;2002 4th quarter;;;
967;6024R National dumper transport;2003 1st quarter;92.9;;
968;6024R National dumper transport;2003 2nd quarter;92.9;0.0;
969;6024R National dumper transport;2003 3rd quarter;92.7;-0.2;
970;6024R National dumper transport;2003 4th quarter;92.8;0.1;
971;6024R National dumper transport;2003 year average;92.8;;
972;6024R National dumper transport;2004 1st quarter;92.0;-0.8;-0.9
973;6024R National dumper transport;2004 2nd quarter;92.2;0.2;-0.7
974;6024R National dumper transport;2004 3rd quarter;92.7;0.5;0.0
975;6024R National dumper transport;2004 4th quarter;94.0;1.5;1.4
976;6024R National dumper transport;2004 year average;92.7;;-0.1
977;6024R National dumper transport;2005 1st quarter;94.3;0.3;2.5
978;6024R National dumper transport;2005 2nd quarter;94.5;0.3;2.5
979;6024R National dumper transport;2005 3rd quarter;95.3;0.8;2.8
980;6024R National dumper transport;2005 4th quarter;96.0;0.8;2.1
981;6024R National dumper transport;2005 year average;95.0;;2.5
982;6024R National dumper transport;2006 1st quarter;98.7;2.8;4.6
983;6024R National dumper transport;2006 2nd quarter;99.8;1.1;5.6
984;6024R National dumper transport;2006 3rd quarter;100.6;0.8;5.6
985;6024R National dumper transport;2006 4th quarter;101.0;0.4;5.1
986;6024R National dumper transport;2006 year average;100.0;;5.2
987;6024R National dumper transport;2007 1st quarter;102.1;1.1;3.4
988;6024R National dumper transport;2007 2nd quarter;102.9;0.8;3.1
989;6024R National dumper transport;2007 3rd quarter;101.6;-1.2;1.1
990;6024R National dumper transport;2007 4th quarter;101.6;-0.1;0.6
991;6024R National dumper transport;2007 year average;102.0;;2.0
992;6024R National dumper transport;2008 1st quarter;106.2;4.5;4.0
993;6024R National dumper transport;2008 2nd quarter;107.9;1.6;4.8
994;6024R National dumper transport;2008 3rd quarter;109.3;1.3;7.5
995;6024R National dumper transport;2008 4th quarter;108.3;-0.9;6.7
996;6024R National dumper transport;2008 year average;107.9;;5.8
997;6024R National dumper transport;2009 1st quarter;108.6;0.3;2.3
998;6024R National dumper transport;2009 2nd quarter;107.9;-0.7;0.0
999;6024R National dumper transport;2009 3rd quarter;108.2;0.3;-0.9
1000;6024R National dumper transport;2009 4th quarter;108.1;-0.2;-0.2
1001;6024R National dumper transport;2009 year average;108.2;;0.3
1002;6024R National dumper transport;2010 1st quarter;107.1;-0.9;-1.4
1003;6024R National dumper transport;2010 2nd quarter;107.6;0.5;-0.3
1004;6024R National dumper transport;2010 3rd quarter;107.6;0.0;-0.6
1005;6024R National dumper transport;2010 4th quarter;107.8;0.2;-0.2
1006;6024R National dumper transport;2010 year average;107.5;;-0.6
1007;6024R National dumper transport;2011 1st quarter;107.9;0.0;0.7
1008;6024R National dumper transport;2011 2nd quarter;108.8;0.8;1.1
1009;6024R National dumper transport;2011 3rd quarter;108.2;-0.5;0.6
1010;6024R National dumper transport;2011 4th quarter;107.9;-0.3;0.0
1011;6024R National dumper transport;2011 year average;108.2;;0.6
1012;6024S National tank transport;2002 4th quarter;;;
1013;6024S National tank transport;2003 1st quarter;95.8;;
1014;6024S National tank transport;2003 2nd quarter;97.0;1.2;
1015;6024S National tank transport;2003 3rd quarter;97.3;0.3;
1016;6024S National tank transport;2003 4th quarter;97.1;-0.2;
1017;6024S National tank transport;2003 year average;96.8;;
1018;6024S National tank transport;2004 1st quarter;96.6;-0.5;0.8
1019;6024S National tank transport;2004 2nd quarter;96.9;0.3;-0.1
1020;6024S National tank transport;2004 3rd quarter;96.9;0.0;-0.4
1021;6024S National tank transport;2004 4th quarter;97.1;0.2;0.0
1022;6024S National tank transport;2004 year average;96.9;;0.1
1023;6024S National tank transport;2005 1st quarter;98.1;1.0;1.5
1024;6024S National tank transport;2005 2nd quarter;98.1;0.1;1.3
1025;6024S National tank transport;2005 3rd quarter;98.5;0.4;1.7
1026;6024S National tank transport;2005 4th quarter;98.7;0.2;1.7
1027;6024S National tank transport;2005 year average;98.4;;1.5
1028;6024S National tank transport;2006 1st quarter;100.1;1.3;2.0
1029;6024S National tank transport;2006 2nd quarter;99.6;-0.5;1.5
1030;6024S National tank transport;2006 3rd quarter;99.5;-0.1;1.0
1031;6024S National tank transport;2006 4th quarter;100.8;1.3;2.1
1032;6024S National tank transport;2006 year average;100.0;;1.7
1033;6024S National tank transport;2007 1st quarter;100.6;-0.2;0.6
1034;6024S National tank transport;2007 2nd quarter;101.2;0.5;1.6
1035;6024S National tank transport;2007 3rd quarter;102.1;0.9;2.6
1036;6024S National tank transport;2007 4th quarter;103.4;1.2;2.5
1037;6024S National tank transport;2007 year average;101.8;;1.8
1038;6024S National tank transport;2008 1st quarter;104.6;1.2;3.9
1039;6024S National tank transport;2008 2nd quarter;104.9;0.3;3.7
1040;6024S National tank transport;2008 3rd quarter;106.1;1.2;4.0
1041;6024S National tank transport;2008 4th quarter;106.5;0.4;3.0
1042;6024S National tank transport;2008 year average;105.5;;3.6
1043;6024S National tank transport;2009 1st quarter;103.4;-2.9;-1.1
1044;6024S National tank transport;2009 2nd quarter;103.0;-0.4;-1.8
1045;6024S National tank transport;2009 3rd quarter;104.4;1.4;-1.6
1046;6024S National tank transport;2009 4th quarter;104.1;-0.3;-2.3
1047;6024S National tank transport;2009 year average;103.7;;-1.7
1048;6024S National tank transport;2010 1st quarter;102.6;-1.4;-0.8
1049;6024S National tank transport;2010 2nd quarter;103.3;0.7;0.3
1050;6024S National tank transport;2010 3rd quarter;102.8;-0.5;-1.6
1051;6024S National tank transport;2010 4th quarter;103.2;0.4;-0.8
1052;6024S National tank transport;2010 year average;103.0;;-0.7
1053;6024S National tank transport;2011 1st quarter;107.0;3.7;4.3
1054;6024S National tank transport;2011 2nd quarter;108.0;0.9;4.5
1055;6024S National tank transport;2011 3rd quarter;109.1;1.0;6.1
1056;6024S National tank transport;2011 4th quarter;109.6;0.5;6.2
1057;6024S National tank transport;2011 year average;108.4;;5.3
1058;6024T National transport n.e.c.;2002 4th quarter;;;
1059;6024T National transport n.e.c.;2003 1st quarter;92.6;;
1060;6024T National transport n.e.c.;2003 2nd quarter;93.6;1.0;
1061;6024T National transport n.e.c.;2003 3rd quarter;93.6;0.0;
1062;6024T National transport n.e.c.;2003 4th quarter;93.8;0.3;
1063;6024T National transport n.e.c.;2003 year average;93.4;;
1064;6024T National transport n.e.c.;2004 1st quarter;94.4;0.6;1.9
1065;6024T National transport n.e.c.;2004 2nd quarter;95.2;0.9;1.8
1066;6024T National transport n.e.c.;2004 3rd quarter;95.5;0.3;2.1
1067;6024T National transport n.e.c.;2004 4th quarter;96.3;0.9;2.7
1068;6024T National transport n.e.c.;2004 year average;95.4;;2.1
1069;6024T National transport n.e.c.;2005 1st quarter;96.9;0.6;2.7
1070;6024T National transport n.e.c.;2005 2nd quarter;97.3;0.3;2.1
1071;6024T National transport n.e.c.;2005 3rd quarter;97.6;0.4;2.2
1072;6024T National transport n.e.c.;2005 4th quarter;97.7;0.1;1.4
1073;6024T National transport n.e.c.;2005 year average;97.4;;2.1
1074;6024T National transport n.e.c.;2006 1st quarter;100.1;2.4;3.3
1075;6024T National transport n.e.c.;2006 2nd quarter;100.1;0.0;2.9
1076;6024T National transport n.e.c.;2006 3rd quarter;100.3;0.2;2.7
1077;6024T National transport n.e.c.;2006 4th quarter;99.6;-0.7;2.0
1078;6024T National transport n.e.c.;2006 year average;100.0;;2.7
1079;6024T National transport n.e.c.;2007 1st quarter;101.0;1.4;0.9
1080;6024T National transport n.e.c.;2007 2nd quarter;102.3;1.3;2.2
1081;6024T National transport n.e.c.;2007 3rd quarter;102.6;0.3;2.4
1082;6024T National transport n.e.c.;2007 4th quarter;103.2;0.6;3.7
1083;6024T National transport n.e.c.;2007 year average;102.3;;2.3
1084;6024T National transport n.e.c.;2008 1st quarter;106.6;3.2;5.5
1085;6024T National transport n.e.c.;2008 2nd quarter;108.0;1.4;5.6
1086;6024T National transport n.e.c.;2008 3rd quarter;109.4;1.3;6.6
1087;6024T National transport n.e.c.;2008 4th quarter;108.5;-0.9;5.1
1088;6024T National transport n.e.c.;2008 year average;108.1;;5.7
1089;6024T National transport n.e.c.;2009 1st quarter;108.8;0.2;2.1
1090;6024T National transport n.e.c.;2009 2nd quarter;108.6;-0.1;0.6
1091;6024T National transport n.e.c.;2009 3rd quarter;108.0;-0.6;-1.3
1092;6024T National transport n.e.c.;2009 4th quarter;108.7;0.6;0.1
1093;6024T National transport n.e.c.;2009 year average;108.5;;0.4
1094;6024T National transport n.e.c.;2010 1st quarter;107.6;-1.0;-1.1
1095;6024T National transport n.e.c.;2010 2nd quarter;109.3;1.6;0.6
1096;6024T National transport n.e.c.;2010 3rd quarter;109.2;0.0;1.1
1097;6024T National transport n.e.c.;2010 4th quarter;109.7;0.4;1.0
1098;6024T National transport n.e.c.;2010 year average;109.0;;0.4
1099;6024T National transport n.e.c.;2011 1st quarter;111.8;2.0;4.0
1100;6024T National transport n.e.c.;2011 2nd quarter;112.5;0.6;2.9
1101;6024T National transport n.e.c.;2011 3rd quarter;111.9;-0.5;2.4
1102;6024T National transport n.e.c.;2011 4th quarter;112.4;0.4;2.5
1103;6024T National transport n.e.c.;2011 year average;112.2;;2.9
1104;61 Water transport services;2002 4th quarter;;;
1105;61 Water transport services;2003 1st quarter;;;
1106;61 Water transport services;2003 2nd quarter;;;
1107;61 Water transport services;2003 3rd quarter;;;
1108;61 Water transport services;2003 4th quarter;;;
1109;61 Water transport services;2003 year average;;;
1110;61 Water transport services;2004 1st quarter;;;
1111;61 Water transport services;2004 2nd quarter;;;
1112;61 Water transport services;2004 3rd quarter;;;
1113;61 Water transport services;2004 4th quarter;;;
1114;61 Water transport services;2004 year average;;;
1115;61 Water transport services;2005 1st quarter;;;
1116;61 Water transport services;2005 2nd quarter;;;
1117;61 Water transport services;2005 3rd quarter;;;
1118;61 Water transport services;2005 4th quarter;;;
1119;61 Water transport services;2005 year average;;;
1120;61 Water transport services;2006 1st quarter;106.0;;
1121;61 Water transport services;2006 2nd quarter;99.9;-5.8;
1122;61 Water transport services;2006 3rd quarter;99.2;-0.7;
1123;61 Water transport services;2006 4th quarter;94.9;-4.3;
1124;61 Water transport services;2006 year average;100.0;;
1125;61 Water transport services;2007 1st quarter;91.9;-3.1;-13.3
1126;61 Water transport services;2007 2nd quarter;92.4;0.5;-7.5
1127;61 Water transport services;2007 3rd quarter;96.0;3.9;-3.2
1128;61 Water transport services;2007 4th quarter;94.4;-1.6;-0.6
1129;61 Water transport services;2007 year average;93.7;;-6.3
1130;61 Water transport services;2008 1st quarter;94.2;-0.2;2.5
1131;61 Water transport services;2008 2nd quarter;92.5;-1.8;0.1
1132;61 Water transport services;2008 3rd quarter;96.9;4.7;0.9
1133;61 Water transport services;2008 4th quarter;99.0;2.3;4.9
1134;61 Water transport services;2008 year average;95.7;;2.1
1135;61 Water transport services;2009 1st quarter;83.8;-15.4;-11.1
1136;61 Water transport services;2009 2nd quarter;76.0;-9.3;-17.9
1137;61 Water transport services;2009 3rd quarter;76.9;1.2;-20.6
1138;61 Water transport services;2009 4th quarter;83.4;8.5;-15.8
1139;61 Water transport services;2009 year average;80.0;;-16.4
1140;61 Water transport services;2010 1st quarter;93.3;11.9;11.4
1141;61 Water transport services;2010 2nd quarter;104.4;11.9;37.4
1142;61 Water transport services;2010 3rd quarter;99.7;-4.5;29.7
1143;61 Water transport services;2010 4th quarter;98.6;-1.1;18.3
1144;61 Water transport services;2010 year average;99.0;;23.8
1145;61 Water transport services;2011 1st quarter;102.5;3.9;9.8
1146;61 Water transport services;2011 2nd quarter;102.2;-0.2;-2.1
1147;61 Water transport services;2011 3rd quarter;102.6;0.4;2.9
1148;61 Water transport services;2011 4th quarter;103.6;0.9;5.0
1149;61 Water transport services;2011 year average;102.7;;3.7
1150;6110 Total sea transportation;2002 4th quarter;;;
1151;6110 Total sea transportation;2003 1st quarter;;;
1152;6110 Total sea transportation;2003 2nd quarter;;;
1153;6110 Total sea transportation;2003 3rd quarter;;;
1154;6110 Total sea transportation;2003 4th quarter;;;
1155;6110 Total sea transportation;2003 year average;;;
1156;6110 Total sea transportation;2004 1st quarter;;;
1157;6110 Total sea transportation;2004 2nd quarter;;;
1158;6110 Total sea transportation;2004 3rd quarter;;;
1159;6110 Total sea transportation;2004 4th quarter;;;
1160;6110 Total sea transportation;2004 year average;;;
1161;6110 Total sea transportation;2005 1st quarter;;;
1162;6110 Total sea transportation;2005 2nd quarter;;;
1163;6110 Total sea transportation;2005 3rd quarter;;;
1164;6110 Total sea transportation;2005 4th quarter;;;
1165;6110 Total sea transportation;2005 year average;;;
1166;6110 Total sea transportation;2006 1st quarter;106.0;;
1167;6110 Total sea transportation;2006 2nd quarter;99.9;-5.8;
1168;6110 Total sea transportation;2006 3rd quarter;99.2;-0.7;
1169;6110 Total sea transportation;2006 4th quarter;94.9;-4.3;
1170;6110 Total sea transportation;2006 year average;100.0;;
1171;6110 Total sea transportation;2007 1st quarter;91.9;-3.1;-13.3
1172;6110 Total sea transportation;2007 2nd quarter;92.4;0.5;-7.5
1173;6110 Total sea transportation;2007 3rd quarter;96.0;3.9;-3.2
1174;6110 Total sea transportation;2007 4th quarter;94.4;-1.6;-0.6
1175;6110 Total sea transportation;2007 year average;93.7;;-6.3
1176;6110 Total sea transportation;2008 1st quarter;94.2;-0.2;2.5
1177;6110 Total sea transportation;2008 2nd quarter;92.5;-1.8;0.1
1178;6110 Total sea transportation;2008 3rd quarter;96.9;4.7;0.9
1179;6110 Total sea transportation;2008 4th quarter;99.0;2.3;4.9
1180;6110 Total sea transportation;2008 year average;95.7;;2.1
1181;6110 Total sea transportation;2009 1st quarter;83.8;-15.4;-11.1
1182;6110 Total sea transportation;2009 2nd quarter;76.0;-9.3;-17.9
1183;6110 Total sea transportation;2009 3rd quarter;76.9;1.2;-20.6
1184;6110 Total sea transportation;2009 4th quarter;83.4;8.5;-15.8
1185;6110 Total sea transportation;2009 year average;80.0;;-16.4
1186;6110 Total sea transportation;2010 1st quarter;93.3;11.9;11.4
1187;6110 Total sea transportation;2010 2nd quarter;104.4;11.9;37.4
1188;6110 Total sea transportation;2010 3rd quarter;99.7;-4.5;29.7
1189;6110 Total sea transportation;2010 4th quarter;98.6;-1.1;18.3
1190;6110 Total sea transportation;2010 year average;99.0;;23.8
1191;6110 Total sea transportation;2011 1st quarter;102.5;3.9;9.8
1192;6110 Total sea transportation;2011 2nd quarter;102.2;-0.2;-2.1
1193;6110 Total sea transportation;2011 3rd quarter;102.6;0.4;2.9
1194;6110 Total sea transportation;2011 4th quarter;103.6;0.9;5.0
1195;6110 Total sea transportation;2011 year average;102.7;;3.7
1196;6110A Seatransport timecharter;2002 4th quarter;;;
1197;6110A Seatransport timecharter;2003 1st quarter;;;
1198;6110A Seatransport timecharter;2003 2nd quarter;;;
1199;6110A Seatransport timecharter;2003 3rd quarter;;;
1200;6110A Seatransport timecharter;2003 4th quarter;;;
1201;6110A Seatransport timecharter;2003 year average;;;
1202;6110A Seatransport timecharter;2004 1st quarter;;;
1203;6110A Seatransport timecharter;2004 2nd quarter;;;
1204;6110A Seatransport timecharter;2004 3rd quarter;;;
1205;6110A Seatransport timecharter;2004 4th quarter;;;
1206;6110A Seatransport timecharter;2004 year average;;;
1207;6110A Seatransport timecharter;2005 1st quarter;;;
1208;6110A Seatransport timecharter;2005 2nd quarter;;;
1209;6110A Seatransport timecharter;2005 3rd quarter;;;
1210;6110A Seatransport timecharter;2005 4th quarter;;;
1211;6110A Seatransport timecharter;2005 year average;;;
1212;6110A Seatransport timecharter;2006 1st quarter;104.1;;
1213;6110A Seatransport timecharter;2006 2nd quarter;98.7;-5.2;
1214;6110A Seatransport timecharter;2006 3rd quarter;98.5;-0.2;
1215;6110A Seatransport timecharter;2006 4th quarter;98.6;0.1;
1216;6110A Seatransport timecharter;2006 year average;100.0;;
1217;6110A Seatransport timecharter;2007 1st quarter;98.3;-0.3;-5.5
1218;6110A Seatransport timecharter;2007 2nd quarter;97.4;-0.9;-1.3
1219;6110A Seatransport timecharter;2007 3rd quarter;97.4;0.0;-1.1
1220;6110A Seatransport timecharter;2007 4th quarter;93.2;-4.4;-5.5
1221;6110A Seatransport timecharter;2007 year average;96.6;;-3.4
1222;6110A Seatransport timecharter;2008 1st quarter;94.0;0.9;-4.5
1223;6110A Seatransport timecharter;2008 2nd quarter;90.9;-3.3;-6.7
1224;6110A Seatransport timecharter;2008 3rd quarter;93.4;2.7;-4.1
1225;6110A Seatransport timecharter;2008 4th quarter;101.7;8.9;9.2
1226;6110A Seatransport timecharter;2008 year average;95.0;;-1.6
1227;6110A Seatransport timecharter;2009 1st quarter;95.5;-6.1;1.7
1228;6110A Seatransport timecharter;2009 2nd quarter;84.8;-11.2;-6.7
1229;6110A Seatransport timecharter;2009 3rd quarter;89.0;4.9;-4.7
1230;6110A Seatransport timecharter;2009 4th quarter;88.0;-1.1;-13.5
1231;6110A Seatransport timecharter;2009 year average;89.3;;-6.0
1232;6110A Seatransport timecharter;2010 1st quarter;89.7;2.0;-6.1
1233;6110A Seatransport timecharter;2010 2nd quarter;90.8;1.2;7.0
1234;6110A Seatransport timecharter;2010 3rd quarter;89.1;-1.8;0.1
1235;6110A Seatransport timecharter;2010 4th quarter;87.9;-1.4;-0.1
1236;6110A Seatransport timecharter;2010 year average;89.4;;0.1
1237;6110A Seatransport timecharter;2011 1st quarter;95.8;9.0;6.8
1238;6110A Seatransport timecharter;2011 2nd quarter;96.4;0.7;6.2
1239;6110A Seatransport timecharter;2011 3rd quarter;98.3;2.0;10.3
1240;6110A Seatransport timecharter;2011 4th quarter;99.2;0.9;12.9
1241;6110A Seatransport timecharter;2011 year average;97.4;;9.0
1242;6110B Total sea transport containerlines;2002 4th quarter;;;
1243;6110B Total sea transport containerlines;2003 1st quarter;;;
1244;6110B Total sea transport containerlines;2003 2nd quarter;;;
1245;6110B Total sea transport containerlines;2003 3rd quarter;;;
1246;6110B Total sea transport containerlines;2003 4th quarter;;;
1247;6110B Total sea transport containerlines;2003 year average;;;
1248;6110B Total sea transport containerlines;2004 1st quarter;;;
1249;6110B Total sea transport containerlines;2004 2nd quarter;;;
1250;6110B Total sea transport containerlines;2004 3rd quarter;;;
1251;6110B Total sea transport containerlines;2004 4th quarter;;;
1252;6110B Total sea transport containerlines;2004 year average;;;
1253;6110B Total sea transport containerlines;2005 1st quarter;;;
1254;6110B Total sea transport containerlines;2005 2nd quarter;;;
1255;6110B Total sea transport containerlines;2005 3rd quarter;;;
1256;6110B Total sea transport containerlines;2005 4th quarter;;;
1257;6110B Total sea transport containerlines;2005 year average;;;
1258;6110B Total sea transport containerlines;2006 1st quarter;107.3;;
1259;6110B Total sea transport containerlines;2006 2nd quarter;100.6;-6.2;
1260;6110B Total sea transport containerlines;2006 3rd quarter;99.6;-1.1;
1261;6110B Total sea transport containerlines;2006 4th quarter;92.4;-7.2;
1262;6110B Total sea transport containerlines;2006 year average;100.0;;
1263;6110B Total sea transport containerlines;2007 1st quarter;87.6;-5.2;-18.4
1264;6110B Total sea transport containerlines;2007 2nd quarter;89.0;1.5;-11.6
1265;6110B Total sea transport containerlines;2007 3rd quarter;95.0;6.8;-4.6
1266;6110B Total sea transport containerlines;2007 4th quarter;95.2;0.2;3.0
1267;6110B Total sea transport containerlines;2007 year average;91.7;;-8.3
1268;6110B Total sea transport containerlines;2008 1st quarter;94.4;-0.8;7.8
1269;6110B Total sea transport containerlines;2008 2nd quarter;93.6;-0.9;5.2
1270;6110B Total sea transport containerlines;2008 3rd quarter;99.2;6.0;4.4
1271;6110B Total sea transport containerlines;2008 4th quarter;97.2;-2.0;2.1
1272;6110B Total sea transport containerlines;2008 year average;96.1;;4.8
1273;6110B Total sea transport containerlines;2009 1st quarter;75.8;-22.0;-19.7
1274;6110B Total sea transport containerlines;2009 2nd quarter;70.0;-7.7;-25.2
1275;6110B Total sea transport containerlines;2009 3rd quarter;68.7;-1.9;-30.8
1276;6110B Total sea transport containerlines;2009 4th quarter;80.2;16.9;-17.5
1277;6110B Total sea transport containerlines;2009 year average;73.7;;-23.3
1278;6110B Total sea transport containerlines;2010 1st quarter;95.7;19.3;26.2
1279;6110B Total sea transport containerlines;2010 2nd quarter;113.7;18.8;62.4
1280;6110B Total sea transport containerlines;2010 3rd quarter;106.9;-6.0;55.7
1281;6110B Total sea transport containerlines;2010 4th quarter;105.9;-0.9;32.0
1282;6110B Total sea transport containerlines;2010 year average;105.6;;43.3
1283;6110B Total sea transport containerlines;2011 1st quarter;107.0;1.0;11.8
1284;6110B Total sea transport containerlines;2011 2nd quarter;106.2;-0.8;-6.6
1285;6110B Total sea transport containerlines;2011 3rd quarter;105.6;-0.6;-1.2
1286;6110B Total sea transport containerlines;2011 4th quarter;106.5;0.9;0.5
1287;6110B Total sea transport containerlines;2011 year average;106.3;;0.7
1288;6110C Incomming containerlines;2002 4th quarter;;;
1289;6110C Incomming containerlines;2003 1st quarter;;;
1290;6110C Incomming containerlines;2003 2nd quarter;;;
1291;6110C Incomming containerlines;2003 3rd quarter;;;
1292;6110C Incomming containerlines;2003 4th quarter;;;
1293;6110C Incomming containerlines;2003 year average;;;
1294;6110C Incomming containerlines;2004 1st quarter;;;
1295;6110C Incomming containerlines;2004 2nd quarter;;;
1296;6110C Incomming containerlines;2004 3rd quarter;;;
1297;6110C Incomming containerlines;2004 4th quarter;;;
1298;6110C Incomming containerlines;2004 year average;;;
1299;6110C Incomming containerlines;2005 1st quarter;;;
1300;6110C Incomming containerlines;2005 2nd quarter;;;
1301;6110C Incomming containerlines;2005 3rd quarter;;;
1302;6110C Incomming containerlines;2005 4th quarter;;;
1303;6110C Incomming containerlines;2005 year average;;;
1304;6110C Incomming containerlines;2006 1st quarter;103.3;;
1305;6110C Incomming containerlines;2006 2nd quarter;99.6;-3.6;
1306;6110C Incomming containerlines;2006 3rd quarter;100.1;0.4;
1307;6110C Incomming containerlines;2006 4th quarter;96.9;-3.2;
1308;6110C Incomming containerlines;2006 year average;100.0;;
1309;6110C Incomming containerlines;2007 1st quarter;97.1;0.2;-6.0
1310;6110C Incomming containerlines;2007 2nd quarter;99.6;2.6;0.0
1311;6110C Incomming containerlines;2007 3rd quarter;111.6;12.0;11.5
1312;6110C Incomming containerlines;2007 4th quarter;110.2;-1.3;13.7
1313;6110C Incomming containerlines;2007 year average;104.7;;4.7
1314;6110C Incomming containerlines;2008 1st quarter;107.4;-2.5;10.6
1315;6110C Incomming containerlines;2008 2nd quarter;102.4;-4.7;2.7
1316;6110C Incomming containerlines;2008 3rd quarter;106.4;3.9;-4.7
1317;6110C Incomming containerlines;2008 4th quarter;107.9;1.4;-2.1
1318;6110C Incomming containerlines;2008 year average;106.0;;1.3
1319;6110C Incomming containerlines;2009 1st quarter;89.3;-17.2;-16.9
1320;6110C Incomming containerlines;2009 2nd quarter;83.3;-6.8;-18.7
1321;6110C Incomming containerlines;2009 3rd quarter;77.6;-6.8;-27.1
1322;6110C Incomming containerlines;2009 4th quarter;91.0;17.3;-15.6
1323;6110C Incomming containerlines;2009 year average;85.3;;-19.5
1324;6110C Incomming containerlines;2010 1st quarter;112.2;23.2;25.6
1325;6110C Incomming containerlines;2010 2nd quarter;127.7;13.9;53.4
1326;6110C Incomming containerlines;2010 3rd quarter;117.6;-7.9;51.6
1327;6110C Incomming containerlines;2010 4th quarter;114.7;-2.5;26.0
1328;6110C Incomming containerlines;2010 year average;118.0;;38.4
1329;6110C Incomming containerlines;2011 1st quarter;115.9;1.1;3.3
1330;6110C Incomming containerlines;2011 2nd quarter;114.9;-0.8;-10.0
1331;6110C Incomming containerlines;2011 3rd quarter;114.7;-0.2;-2.4
1332;6110C Incomming containerlines;2011 4th quarter;114.9;0.1;0.2
1333;6110C Incomming containerlines;2011 year average;115.1;;-2.5
1334;6110D Outgoing containerlines;2002 4th quarter;;;
1335;6110D Outgoing containerlines;2003 1st quarter;;;
1336;6110D Outgoing containerlines;2003 2nd quarter;;;
1337;6110D Outgoing containerlines;2003 3rd quarter;;;
1338;6110D Outgoing containerlines;2003 4th quarter;;;
1339;6110D Outgoing containerlines;2003 year average;;;
1340;6110D Outgoing containerlines;2004 1st quarter;;;
