ID;Woonplaatsen;Code_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
514;Elburg;1844; Elburg                            ;230; Gelderland              ;25; Oost-Nederland          ;2
515;Eldersloo;1160; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
516;Eleveld;1161; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
517;Elim;1811; Hoogeveen                         ;118; Drenthe                 ;22; Noord-Nederland         ;1
518;Elkenrade;1235; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
519;Ell;2942; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
520;Ellecom;1503; Rheden                            ;275; Gelderland              ;25; Oost-Nederland          ;2
521;Ellemeet;2678; Schouwen-Duiveland                ;1676; Zeeland                 ;29; West-Nederland          ;3
522;Ellertshaar;1793; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
523;Ellewoutsdijk;1254; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
524;Elp;3010; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
525;Elsendorp;2095; Gemert-Bakel                      ;1652; Noord-Brabant           ;30; Zuid-Nederland          ;4
526;Elshout;3499; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
527;Elsloo;1914; Stein                             ;971; Limburg                 ;31; Zuid-Nederland          ;4
528;Elsloo;1755; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
529;Elspeet;2983; Nunspeet                          ;302; Gelderland              ;25; Oost-Nederland          ;2
530;Elst;1864; Overbetuwe                        ;1734; Gelderland              ;25; Oost-Nederland          ;2
531;Elst (U.);1400; Rhenen                            ;340; Utrecht                 ;26; West-Nederland          ;3
532;Emmeloord;1271; Noordoostpolder                   ;171; Flevoland               ;24; Oost-Nederland          ;2
533;Emmen;1988; Emmen                             ;114; Drenthe                 ;22; Noord-Nederland         ;1
534;Emmer-Compascuum;1989; Emmen                             ;114; Drenthe                 ;22; Noord-Nederland         ;1
535;Empe;1109; Brummen                           ;213; Gelderland              ;25; Oost-Nederland          ;2
536;Emst;1346; Epe                               ;232; Gelderland              ;25; Oost-Nederland          ;2
537;Engwierum;3393; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
538;Enkhuizen;2754; Enkhuizen                         ;388; Noord-Holland           ;27; West-Nederland          ;3
539;Ens;1276; Noordoostpolder                   ;171; Flevoland               ;24; Oost-Nederland          ;2
540;Enschede;1145; Enschede                          ;153; Overijssel              ;23; Oost-Nederland          ;2
541;Enspijk;3216; Geldermalsen                      ;236; Gelderland              ;25; Oost-Nederland          ;2
542;Enter;1088; Wierden                           ;189; Overijssel              ;23; Oost-Nederland          ;2
543;Enumatil;2340; Leek                              ;22; Groningen               ;20; Noord-Nederland         ;1
544;Epe;1344; Epe                               ;232; Gelderland              ;25; Oost-Nederland          ;2
545;Epen;1232; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
546;Eppenhuizen;3474; Eemsmond                          ;1651; Groningen               ;20; Noord-Nederland         ;1
547;Epse;1337; Lochem                            ;262; Gelderland              ;25; Oost-Nederland          ;2
548;Erica;1990; Emmen                             ;114; Drenthe                 ;22; Noord-Nederland         ;1
549;Erichem;3375; Buren                             ;214; Gelderland              ;25; Oost-Nederland          ;2
550;Erlecom;2874; Ubbergen                          ;282; Gelderland              ;25; Oost-Nederland          ;2
551;Erm;2153; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
552;Ermelo;2573; Ermelo                            ;233; Gelderland              ;25; Oost-Nederland          ;2
553;Erp;2826; Veghel                            ;860; Noord-Brabant           ;30; Zuid-Nederland          ;4
554;Esbeek;1311; Hilvarenbeek                      ;798; Noord-Brabant           ;30; Zuid-Nederland          ;4
555;Esch;1426; Haaren                            ;788; Noord-Brabant           ;30; Zuid-Nederland          ;4
556;Escharen;3195; Grave                             ;786; Noord-Brabant           ;30; Zuid-Nederland          ;4
557;Espel;1280; Noordoostpolder                   ;171; Flevoland               ;24; Oost-Nederland          ;2
558;Est;3359; Neerijnen                         ;304; Gelderland              ;25; Oost-Nederland          ;2
559;Etten;1581; Oude IJsselstreek                 ;1509; Gelderland              ;25; Oost-Nederland          ;2
560;Etten-Leur;1010; Etten-Leur                        ;777; Noord-Brabant           ;30; Zuid-Nederland          ;4
561;Europoort Rotterdam;3081; Rotterdam                         ;599; Zuid-Holland            ;28; West-Nederland          ;3
562;Eursinge;3165; De Wolden                         ;1690; Drenthe                 ;22; Noord-Nederland         ;1
563;Eursinge;3011; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
564;Everdingen;2840; Vianen                            ;620; Utrecht                 ;26; West-Nederland          ;3
565;Evertsoord;1517; Horst aan de Maas                 ;1507; Limburg                 ;31; Zuid-Nederland          ;4
566;Ewijk;2752; Beuningen                         ;209; Gelderland              ;25; Oost-Nederland          ;2
567;1e Exloërmond;1779; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
568;2e Exloërmond;1780; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
569;Exloërveen;1794; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
570;Exloo;1795; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
571;Exmorra;2307; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
572;Eygelshoven;2650; Kerkrade                          ;928; Limburg                 ;31; Zuid-Nederland          ;4
573;Eys;1234; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
574;Ezinge;2467; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
575;De Falom;3267; Dantumadiel                       ;1891; Friesland               ;21; Noord-Nederland         ;1
576;Farmsum;3235; Delfzijl                          ;10; Groningen               ;20; Noord-Nederland         ;1
577;Feanwâlden;3271; Dantumadiel                       ;1891; Friesland               ;21; Noord-Nederland         ;1
578;Feerwerd;2468; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
579;Feinsum;3226; Leeuwarderadeel                   ;81; Friesland               ;21; Noord-Nederland         ;1
580;Ferwert;3201; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
581;Ferwoude;2308; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
582;Fijnaart;1321; Moerdijk                          ;1709; Noord-Brabant           ;30; Zuid-Nederland          ;4
583;Finsterwolde;1419; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
584;Firdgum;1378; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
585;Fleringen;1284; Tubbergen                         ;183; Overijssel              ;23; Oost-Nederland          ;2
586;Fluitenberg;1812; Hoogeveen                         ;118; Drenthe                 ;22; Noord-Nederland         ;1
587;Fochteloo;1756; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
588;Follega;2244; Lemsterland                       ;82; Friesland               ;21; Noord-Nederland         ;1
589;Folsgare;2402; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
590;Formerum;2617; Terschelling                      ;93; Friesland               ;21; Noord-Nederland         ;1
591;Foudgum;3394; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
592;Foxhol;1017; Hoogezand-Sappemeer               ;18; Groningen               ;20; Noord-Nederland         ;1
593;Foxwolde;1636; Noordenveld                       ;1699; Drenthe                 ;22; Noord-Nederland         ;1
594;Franeker;1366; Franekeradeel                     ;70; Friesland               ;21; Noord-Nederland         ;1
595;Frederiksoord;3111; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
596;Friens;2527; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
597;Frieschepalen;3345; Opsterland                        ;86; Friesland               ;21; Noord-Nederland         ;1
598;Froombosch;1348; Slochteren                        ;40; Groningen               ;20; Noord-Nederland         ;1
599;Gaanderen;3247; Doetinchem                        ;222; Gelderland              ;25; Oost-Nederland          ;2
600;Gaast;2309; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
601;Gaastmeer;2403; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
602;Galder;3434; Alphen-Chaam                      ;1723; Noord-Brabant           ;30; Zuid-Nederland          ;4
603;Gameren;2631; Zaltbommel                        ;297; Gelderland              ;25; Oost-Nederland          ;2
604;Gapinge;2777; Veere                             ;717; Zeeland                 ;29; West-Nederland          ;3
605;Garderen;1057; Barneveld                         ;203; Gelderland              ;25; Oost-Nederland          ;2
606;Garmerwolde;1831; Ten Boer                          ;9; Groningen               ;20; Noord-Nederland         ;1
607;Garminge;3012; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
608;Garnwerd;2469; Winsum                            ;53; Groningen               ;20; Noord-Nederland         ;1
609;Garrelsweer;3445; Loppersum                         ;24; Groningen               ;20; Noord-Nederland         ;1
610;Garsthuizen;3446; Loppersum                         ;24; Groningen               ;20; Noord-Nederland         ;1
611;Garyp;2455; Tytsjerksteradiel                 ;737; Friesland               ;21; Noord-Nederland         ;1
612;Gassel;3196; Grave                             ;786; Noord-Brabant           ;30; Zuid-Nederland          ;4
613;Gasselte;1162; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
614;Gasselternijveen;1163; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
615;Gasselternijveenschemond;1164; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
616;Gastel;1570; Cranendonck                       ;1706; Noord-Brabant           ;30; Zuid-Nederland          ;4
617;Gasteren;1165; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
618;Gauw;2404; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
619;Geelbroek;1166; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
620;Geerdijk;3322; Twenterand                        ;1700; Overijssel              ;23; Oost-Nederland          ;2
621;Geersdijk;3193; Noord-Beveland                    ;1695; Zeeland                 ;29; West-Nederland          ;3
622;Geertruidenberg;1751; Geertruidenberg                   ;779; Noord-Brabant           ;30; Zuid-Nederland          ;4
623;Geervliet;1386; Bernisse                          ;568; Zuid-Holland            ;28; West-Nederland          ;3
624;Gees;2154; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
625;Geesbrug;2155; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
626;Geesteren;1285; Tubbergen                         ;183; Overijssel              ;23; Oost-Nederland          ;2
627;Geesteren;1655; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
628;Geeuwenbrug;3112; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
629;Geffen;2747; Maasdonk                          ;1671; Noord-Brabant           ;30; Zuid-Nederland          ;4
630;Geijsteren;1857; Venray                            ;984; Limburg                 ;31; Zuid-Nederland          ;4
631;Geldermalsen;3218; Geldermalsen                      ;236; Gelderland              ;25; Oost-Nederland          ;2
632;Gelderswoude;2645; Zoeterwoude                       ;638; Zuid-Holland            ;28; West-Nederland          ;3
633;Geldrop;1126; Geldrop-Mierlo                    ;1771; Noord-Brabant           ;30; Zuid-Nederland          ;4
634;Geleen;2811; Sittard-Geleen                    ;1883; Limburg                 ;31; Zuid-Nederland          ;4
635;Gellicum;3214; Geldermalsen                      ;236; Gelderland              ;25; Oost-Nederland          ;2
636;Gelselaar;1654; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
637;Gemert;2089; Gemert-Bakel                      ;1652; Noord-Brabant           ;30; Zuid-Nederland          ;4
638;Gemonde;2059; Sint-Michielsgestel               ;845; Noord-Brabant           ;30; Zuid-Nederland          ;4
639;Genderen;1954; Aalburg                           ;738; Noord-Brabant           ;30; Zuid-Nederland          ;4
640;Gendringen;1585; Oude IJsselstreek                 ;1509; Gelderland              ;25; Oost-Nederland          ;2
641;Gendt;3132; Lingewaard                        ;1705; Gelderland              ;25; Oost-Nederland          ;2
642;Genemuiden;2198; Zwartewaterland                   ;1896; Overijssel              ;23; Oost-Nederland          ;2
643;Gennep;2482; Gennep                            ;907; Limburg                 ;31; Zuid-Nederland          ;4
644;Gerkesklooster;3177; Achtkarspelen                     ;59; Friesland               ;21; Noord-Nederland         ;1
645;Gersloot;2185; Heerenveen                        ;74; Friesland               ;21; Noord-Nederland         ;1
646;Geulle;1462; Meerssen                          ;938; Limburg                 ;31; Zuid-Nederland          ;4
647;Giesbeek;1300; Zevenaar                          ;299; Gelderland              ;25; Oost-Nederland          ;2
648;Giessen;3302; Woudrichem                        ;874; Noord-Brabant           ;30; Zuid-Nederland          ;4
649;Giessenburg;1433; Giessenlanden                     ;689; Zuid-Holland            ;28; West-Nederland          ;3
650;Gieten;1167; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
651;Gieterveen;1168; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
652;Giethmen;2551; Ommen                             ;175; Overijssel              ;23; Oost-Nederland          ;2
653;Giethoorn;2700; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
654;Gilze;2067; Gilze en Rijen                    ;784; Noord-Brabant           ;30; Zuid-Nederland          ;4
655;Ginnum;3202; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
656;Glane;1712; Losser                            ;168; Overijssel              ;23; Oost-Nederland          ;2
657;Glimmen;1267; Haren                             ;17; Groningen               ;20; Noord-Nederland         ;1
658;De Glind;1061; Barneveld                         ;203; Gelderland              ;25; Oost-Nederland          ;2
659;Godlinze;3236; Delfzijl                          ;10; Groningen               ;20; Noord-Nederland         ;1
660;Goedereede;2931; Goeree-Overflakkee                ;1924; Zuid-Holland            ;28; West-Nederland          ;3
661;Goënga;2405; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
662;Goëngahuizen;3281; Smallingerland                    ;90; Friesland               ;21; Noord-Nederland         ;1
663;Goes;1824; Goes                              ;664; Zeeland                 ;29; West-Nederland          ;3
664;Goingarijp;2489; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
665;Goirle;2880; Goirle                            ;785; Noord-Brabant           ;30; Zuid-Nederland          ;4
666;Goor;1442; Hof van Twente                    ;1735; Overijssel              ;23; Oost-Nederland          ;2
667;De Goorn;1185; Koggenland                        ;1598; Noord-Holland           ;27; West-Nederland          ;3
668;Gorinchem;2299; Gorinchem                         ;512; Zuid-Holland            ;28; West-Nederland          ;3
669;Gorredijk;3346; Opsterland                        ;86; Friesland               ;21; Noord-Nederland         ;1
670;Gorssel;1338; Lochem                            ;262; Gelderland              ;25; Oost-Nederland          ;2
671;Gouda;1005; Gouda                             ;513; Zuid-Holland            ;28; West-Nederland          ;3
672;Gouderak;2374; Ouderkerk                         ;644; Zuid-Holland            ;28; West-Nederland          ;3
673;Goudriaan;1982; Molenwaard                        ;1927; Zuid-Holland            ;28; West-Nederland          ;3
674;Goudswaard;2886; Korendijk                         ;588; Zuid-Holland            ;28; West-Nederland          ;3
675;Goutum;3544; Leeuwarden                        ;80; Friesland               ;21; Noord-Nederland         ;1
676;'t Goy;2054; Houten                            ;321; Utrecht                 ;26; West-Nederland          ;3
677;Graauw;3094; Hulst                             ;677; Zeeland                 ;29; West-Nederland          ;3
678;Grafhorst;2896; Kampen                            ;166; Overijssel              ;23; Oost-Nederland          ;2
679;Graft;1903; Graft-De Rijp                     ;365; Noord-Holland           ;27; West-Nederland          ;3
680;Gramsbergen;1549; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
681;Grashoek;3440; Peel en Maas                      ;1894; Limburg                 ;31; Zuid-Nederland          ;4
682;Grathem;2943; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
683;Grave;3197; Grave                             ;786; Noord-Brabant           ;30; Zuid-Nederland          ;4
684;'s-Graveland;3000; Wijdemeren                        ;1696; Noord-Holland           ;27; West-Nederland          ;3
685;'s-Gravendeel;2380; Binnenmaas                        ;585; Zuid-Holland            ;28; West-Nederland          ;3
686;'s-Gravenhage;1245; 's-Gravenhage                     ;518; Zuid-Holland            ;28; West-Nederland          ;3
687;'s Gravenmoer;2800; Dongen                            ;766; Noord-Brabant           ;30; Zuid-Nederland          ;4
688;'s-Gravenpolder;1263; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
689;'s-Gravenzande;2662; Westland                          ;1783; Zuid-Holland            ;28; West-Nederland          ;3
690;Greonterp;2406; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
691;Grevenbicht;2812; Sittard-Geleen                    ;1883; Limburg                 ;31; Zuid-Nederland          ;4
692;Griendtsveen;1029; Horst aan de Maas                 ;1507; Limburg                 ;31; Zuid-Nederland          ;4
693;Grijpskerk;2118; Zuidhorn                          ;56; Groningen               ;20; Noord-Nederland         ;1
694;Grijpskerke;2778; Veere                             ;717; Zeeland                 ;29; West-Nederland          ;3
695;Groede;2967; Sluis                             ;1714; Zeeland                 ;29; West-Nederland          ;3
696;Groenekan;2937; De Bilt                           ;310; Utrecht                 ;26; West-Nederland          ;3
697;Groeningen;1216; Boxmeer                           ;756; Noord-Brabant           ;30; Zuid-Nederland          ;4
698;Groenlo;2224; Oost Gelre                        ;1586; Gelderland              ;25; Oost-Nederland          ;2
699;Groesbeek;2291; Groesbeek                         ;241; Gelderland              ;25; Oost-Nederland          ;2
700;Groessen;2097; Duiven                            ;226; Gelderland              ;25; Oost-Nederland          ;2
701;Groet;3044; Bergen (NH.)                      ;373; Noord-Holland           ;27; West-Nederland          ;3
702;De Groeve;2924; Tynaarlo                          ;1730; Drenthe                 ;22; Noord-Nederland         ;1
703;Grolloo;1169; Aa en Hunze                       ;1680; Drenthe                 ;22; Noord-Nederland         ;1
704;Groningen;1070; Groningen                         ;14; Groningen               ;20; Noord-Nederland         ;1
705;Gronsveld;1701; Eijsden-Margraten                 ;1903; Limburg                 ;31; Zuid-Nederland          ;4
706;Groot-Ammers;1806; Molenwaard                        ;1927; Zuid-Holland            ;28; West-Nederland          ;3
707;Grootebroek;1103; Stede Broec                       ;532; Noord-Holland           ;27; West-Nederland          ;3
708;Grootegast;2175; Grootegast                        ;15; Groningen               ;20; Noord-Nederland         ;1
709;Grootschermer;1887; Schermer                          ;458; Noord-Holland           ;27; West-Nederland          ;3
710;Grou;2528; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
711;Grubbenvorst;1030; Horst aan de Maas                 ;1507; Limburg                 ;31; Zuid-Nederland          ;4
712;Gulpen;1225; Gulpen-Wittem                     ;1729; Limburg                 ;31; Zuid-Nederland          ;4
713;Guttecoven;2813; Sittard-Geleen                    ;1883; Limburg                 ;31; Zuid-Nederland          ;4
714;Gytsjerk;2444; Tytsjerksteradiel                 ;737; Friesland               ;21; Noord-Nederland         ;1
715;Haaften;3360; Neerijnen                         ;304; Gelderland              ;25; Oost-Nederland          ;2
716;Haaksbergen;2347; Haaksbergen                       ;158; Overijssel              ;23; Oost-Nederland          ;2
717;Haalderen;3136; Lingewaard                        ;1705; Gelderland              ;25; Oost-Nederland          ;2
718;'t Haantje;2164; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
719;Haaren;1427; Haaren                            ;788; Noord-Brabant           ;30; Zuid-Nederland          ;4
720;Haarle;1040; Hellendoorn                       ;163; Overijssel              ;23; Oost-Nederland          ;2
721;Haarle;1286; Tubbergen                         ;183; Overijssel              ;23; Oost-Nederland          ;2
722;Haarlem;2907; Haarlem                           ;392; Noord-Holland           ;27; West-Nederland          ;3
723;Haarlemmerliede;2641; Haarlemmerliede en Spaarnwoude    ;393; Noord-Holland           ;27; West-Nederland          ;3
724;Haarlo;1660; Berkelland                        ;1859; Gelderland              ;25; Oost-Nederland          ;2
725;Haarsteeg;3500; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
726;Haarzuilens;3298; Utrecht                           ;344; Utrecht                 ;26; West-Nederland          ;3
727;Haastrecht;2387; Vlist                             ;623; Zuid-Holland            ;28; West-Nederland          ;3
728;Haelen;2944; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
729;Hagestein;2841; Vianen                            ;620; Utrecht                 ;26; West-Nederland          ;3
730;Haghorst;1310; Hilvarenbeek                      ;798; Noord-Brabant           ;30; Zuid-Nederland          ;4
731;Haler;2945; Leudal                            ;1640; Limburg                 ;31; Zuid-Nederland          ;4
732;Halfweg;2643; Haarlemmerliede en Spaarnwoude    ;393; Noord-Holland           ;27; West-Nederland          ;3
733;Hall;1113; Brummen                           ;213; Gelderland              ;25; Oost-Nederland          ;2
734;Halle;3575; Bronckhorst                       ;1876; Gelderland              ;25; Oost-Nederland          ;2
735;Hallum;3203; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
736;Halsteren;1938; Bergen op Zoom                    ;748; Noord-Brabant           ;30; Zuid-Nederland          ;4
737;Den Ham;2116; Zuidhorn                          ;56; Groningen               ;20; Noord-Nederland         ;1
738;Den Ham;3321; Twenterand                        ;1700; Overijssel              ;23; Oost-Nederland          ;2
739;Handel;2092; Gemert-Bakel                      ;1652; Noord-Brabant           ;30; Zuid-Nederland          ;4
740;Hank;2215; Werkendam                         ;870; Noord-Brabant           ;30; Zuid-Nederland          ;4
741;Hansweert;3461; Reimerswaal                       ;703; Zeeland                 ;29; West-Nederland          ;3
742;Hantum;3395; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
743;Hantumeruitburen;3396; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
744;Hantumhuizen;3397; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
745;Hapert;1065; Bladel                            ;1728; Noord-Brabant           ;30; Zuid-Nederland          ;4
746;Haps;1451; Cuijk                             ;1684; Noord-Brabant           ;30; Zuid-Nederland          ;4
747;Harbrinkhoek;1287; Tubbergen                         ;183; Overijssel              ;23; Oost-Nederland          ;2
748;'t Harde;1845; Elburg                            ;230; Gelderland              ;25; Oost-Nederland          ;2
749;Hardenberg;1550; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
750;Harderwijk;3222; Harderwijk                        ;243; Gelderland              ;25; Oost-Nederland          ;2
751;Hardinxveld-Giessendam;3031; Hardinxveld-Giessendam            ;523; Zuid-Holland            ;28; West-Nederland          ;3
752;Haren;3253; Oss                               ;828; Noord-Brabant           ;30; Zuid-Nederland          ;4
753;Haren (Gn.);1266; Haren                             ;17; Groningen               ;20; Noord-Nederland         ;1
754;Harfsen;1339; Lochem                            ;262; Gelderland              ;25; Oost-Nederland          ;2
755;Harich;1676; Gaasterlân-Sleat                  ;653; Friesland               ;21; Noord-Nederland         ;1
756;Haringhuizen;2515; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
757;Harkema;3178; Achtkarspelen                     ;59; Friesland               ;21; Noord-Nederland         ;1
758;Harkstede;1349; Slochteren                        ;40; Groningen               ;20; Noord-Nederland         ;1
759;Harlingen;2891; Harlingen                         ;72; Friesland               ;21; Noord-Nederland         ;1
760;Harmelen;1072; Woerden                           ;632; Utrecht                 ;26; West-Nederland          ;3
761;Harreveld;2228; Oost Gelre                        ;1586; Gelderland              ;25; Oost-Nederland          ;2
762;Harskamp;2768; Ede                               ;228; Gelderland              ;25; Oost-Nederland          ;2
763;Hartwerd;2310; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
764;Haskerdijken;2490; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
765;Haskerhorne;2491; Skarsterlân                       ;51; Friesland               ;21; Noord-Nederland         ;1
766;Hasselt;2199; Zwartewaterland                   ;1896; Overijssel              ;23; Oost-Nederland          ;2
767;Hattem;2882; Hattem                            ;244; Gelderland              ;25; Oost-Nederland          ;2
768;Hattemerbroek;3069; Oldebroek                         ;269; Gelderland              ;25; Oost-Nederland          ;2
769;Haule;1757; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
770;Haulerwijk;1758; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
771;Hauwert;3149; Medemblik                         ;420; Noord-Holland           ;27; West-Nederland          ;3
772;Havelte;3113; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
773;Havelterberg;3114; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
774;Hazerswoude-Dorp;2852; Rijnwoude                         ;1672; Zuid-Holland            ;28; West-Nederland          ;3
775;Hazerswoude-Rijndijk;2851; Rijnwoude                         ;1672; Zuid-Holland            ;28; West-Nederland          ;3
776;Hedel;1625; Maasdriel                         ;263; Gelderland              ;25; Oost-Nederland          ;2
777;Hedikhuizen;3515; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
778;Hee;2623; Terschelling                      ;93; Friesland               ;21; Noord-Nederland         ;1
779;Heeg;2407; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
780;Heel;1917; Maasgouw                          ;1641; Limburg                 ;31; Zuid-Nederland          ;4
781;Heelsum;2987; Renkum                            ;274; Gelderland              ;25; Oost-Nederland          ;2
782;Heelweg;1576; Oude IJsselstreek                 ;1509; Gelderland              ;25; Oost-Nederland          ;2
783;Heemserveen;1551; Hardenberg                        ;160; Overijssel              ;23; Oost-Nederland          ;2
784;Heemskerk;2458; Heemskerk                         ;396; Noord-Holland           ;27; West-Nederland          ;3
785;Heemstede;2563; Heemstede                         ;397; Noord-Holland           ;27; West-Nederland          ;3
786;De Heen;1401; Steenbergen                       ;851; Noord-Brabant           ;30; Zuid-Nederland          ;4
787;Heenvliet;1387; Bernisse                          ;568; Zuid-Holland            ;28; West-Nederland          ;3
788;'s-Heer Abtskerke;1264; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
789;'s-Heer Arendskerke;1822; Goes                              ;664; Zeeland                 ;29; West-Nederland          ;3
790;'s-Heer Hendrikskinderen;1823; Goes                              ;664; Zeeland                 ;29; West-Nederland          ;3
791;Heerde;2865; Heerde                            ;246; Gelderland              ;25; Oost-Nederland          ;2
792;'s-Heerenberg;2206; Montferland                       ;1955; Gelderland              ;25; Oost-Nederland          ;2
793;'s-Heerenbroek;2899; Kampen                            ;166; Overijssel              ;23; Oost-Nederland          ;2
794;'s-Heerenhoek;1265; Borsele                           ;654; Zeeland                 ;29; West-Nederland          ;3
795;Heerenveen;2186; Heerenveen                        ;74; Friesland               ;21; Noord-Nederland         ;1
796;Heerewaarden;1626; Maasdriel                         ;263; Gelderland              ;25; Oost-Nederland          ;2
797;Heerhugowaard;1746; Heerhugowaard                     ;398; Noord-Holland           ;27; West-Nederland          ;3
798;Heerjansdam;2398; Zwijndrecht                       ;642; Zuid-Holland            ;28; West-Nederland          ;3
799;Heerle;1590; Roosendaal                        ;1674; Noord-Brabant           ;30; Zuid-Nederland          ;4
800;Heerlen;1312; Heerlen                           ;917; Limburg                 ;31; Zuid-Nederland          ;4
801;Heesbeen;3516; Heusden                           ;797; Noord-Brabant           ;30; Zuid-Nederland          ;4
802;Heesch;3059; Bernheze                          ;1721; Noord-Brabant           ;30; Zuid-Nederland          ;4
803;Heesselt;3361; Neerijnen                         ;304; Gelderland              ;25; Oost-Nederland          ;2
804;Heeswijk-Dinther;3060; Bernheze                          ;1721; Noord-Brabant           ;30; Zuid-Nederland          ;4
805;Heeten;1498; Raalte                            ;177; Overijssel              ;23; Oost-Nederland          ;2
