ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
31;50 tot 250 werkzame personen;ICT-sector;97;100;89;46;99;99;97;97;94;91;99;74;59;52;48;39;39;4;51;44;1;92;0;0;83;73;98;2;8;27;32;29;89;58;98;82;33;12;18;35;86;79;89;69;0;0;11;35;54;49;21;15;11;19;33;28;7;20;16;20;9;8;21;11;26;20;20;21;16;9;2;5;4;4;2;3;0;1;49;35;22;13;98;96;53;93;88;97;96;85;93;86;87;71;83;65;63;91;84;5;2;5;48;44;4;35;12;33;5;7;8;4;4;6;6;6;1;1;4;2;2;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;66;56;38;20;4;3;1;0;1;1;2;3;2;0;100;80;65;66;79;12;9;51;39;10;53;27;20;21;64;8;16;12;74;16;10;1;2;1;0;1;2;8;4;3;17;16;13;11;11;8;96;4;25;4;21;20;18;16;15;12;1;0;1;1;7;77.0;19.0;4.0;1;6;6;6;5;4;4
32;250 of meer werkzame personen;Totaal C-N en Q;83;97;84;47;97;96;95;83;93;71;97;62;50;43;42;33;29;12;16;72;1;84;0;0;74;72;99;0;8;33;27;30;96;48;98;83;37;13;19;43;85;80;72;49;1;2;23;43;32;46;16;17;10;15;23;27;10;13;17;21;6;11;24;8;14;18;11;26;25;13;5;9;6;6;3;3;2;2;46;30;18;11;99;98;46;93;87;98;91;84;93;86;83;71;81;54;58;87;78;8;2;15;19;63;2;48;20;42;6;18;12;4;9;16;7;15;2;3;5;2;2;77.0;14.0;8.0;1.0;0.0;0.0;94.0;4.0;2.0;0.0;0.0;0.0;4;4.0;4.0;47.0;75.0;25.0;0.0;0.0;0.0;0.0;63.0;20.0;14.0;3.0;0.0;0.0;34.0;56.0;44;62;53;30;16;12;7;3;11;8;10;13;6;1;100;85;66;66;83;10;7;37;51;13;52;31;17;28;49;3;40;7;82;13;5;3;2;1;1;1;2;9;4;4;19;18;16;13;10;7;86;14;37;9;28;27;25;23;19;14;2;2;6;3;19;76.0;18.0;5.0;4;14;14;13;12;9;7
33;250 of meer werkzame personen;C Industrie;68;99;88;55;98;98;97;68;95;57;98;59;46;38;37;29;25;6;16;77;1;89;0;0;78;76;98;1;8;38;26;26;96;41;99;80;30;12;17;32;85;95;74;55;1;2;31;44;22;43;13;11;8;15;22;27;18;9;25;16;5;16;26;6;13;18;11;24;28;11;6;8;6;5;2;2;1;1;43;29;15;11;99;97;45;92;89;98;89;90;93;88;80;76;84;66;61;90;81;7;2;10;24;63;3;48;21;45;10;10;11;8;9;14;10;14;3;3;6;4;2;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;43;65;50;31;45;40;14;9;34;23;33;41;14;3;100;81;65;60;85;7;8;38;50;12;52;32;15;25;76;3;14;7;67;23;10;4;3;2;1;1;3;11;6;4;18;15;13;11;8;6;84;16;47;9;37;35;34;32;27;19;1;2;4;2;36;63.0;27.0;10.0;8;28;28;27;24;18;12
34;250 of meer werkzame personen;D-E Energie, water, afvalbeheer;92;100;93;55;100;100;100;92;100;81;100;86;78;66;65;55;29;0;14;86;0;98;0;0;98;100;100;0;0;10;30;60;91;75;100;81;51;33;30;66;92;100;78;42;0;0;7;49;43;41;15;8;11;18;32;39;18;9;27;23;12;23;25;5;21;19;16;22;19;18;11;0;11;7;11;11;4;0;41;36;27;11;100;100;60;88;100;93;100;91;96;96;96;80;78;79;71;100;100;0;0;0;12;88;0;41;14;22;7;19;9;0;7;13;7;8;0;5;2;0;5;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;47;73;64;47;0;0;0;0;0;0;0;0;0;0;100;85;86;78;89;4;7;47;40;13;51;24;25;33;23;5;69;4;97;2;1;5;5;5;5;5;5;7;5;4;25;14;14;9;7;7;66;34;47;15;32;28;21;16;9;9;7;0;5;0;23;100.0;0.0;0.0;7;16;9;9;9;2;0
35;250 of meer werkzame personen;F Bouwnijverheid;91;100;83;46;99;97;97;91;94;82;99;61;50;45;42;26;29;9;22;69;0;87;0;0;82;79;100;0;5;35;24;36;99;73;100;78;14;12;5;25;90;96;78;49;0;0;26;44;30;34;11;3;1;16;13;23;9;7;11;22;2;5;19;7;10;13;5;16;20;17;6;13;6;12;4;4;0;4;34;19;10;8;100;100;53;96;84;100;94;89;94;93;84;74;90;54;56;89;81;7;1;10;19;69;1;43;23;39;6;9;9;6;8;8;6;7;1;0;3;1;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;38;54;61;40;17;17;3;0;9;2;8;16;5;0;100;88;75;77;88;7;5;30;62;8;54;34;12;11;72;0;28;0;99;1;0;0;0;0;0;0;0;2;0;2;6;6;5;3;3;2;100;0;23;9;14;14;12;11;8;5;0;0;0;0;13;100.0;0.0;0.0;6;8;8;8;8;5;3
36;250 of meer werkzame personen;G Handel;59;97;83;48;98;98;95;59;94;45;98;65;52;48;42;31;32;8;18;73;0;85;0;0;72;69;100;1;8;34;30;27;97;29;96;87;73;23;45;48;84;92;79;70;0;2;23;46;29;48;21;11;10;16;29;29;12;28;16;22;8;22;23;9;18;18;13;28;26;11;6;7;7;6;1;3;0;1;48;30;20;12;100;98;44;93;82;99;92;91;92;87;88;71;77;53;56;83;73;8;3;10;29;59;2;39;20;34;6;7;14;3;10;11;9;11;1;1;6;3;3;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;44;63;48;26;17;11;9;5;10;9;9;15;8;1;100;85;62;66;83;11;7;44;44;12;54;33;13;68;45;2;46;8;84;13;3;12;6;5;5;5;4;16;17;7;55;51;47;40;31;19;91;9;74;11;63;60;56;50;38;30;5;5;13;7;30;84.0;15.0;1.0;7;23;21;20;15;11;7
37;250 of meer werkzame personen;H Vervoer en opslag;70;97;82;54;95;94;93;70;91;64;95;67;54;50;45;32;27;8;21;70;1;85;0;0;74;74;98;0;14;34;19;31;95;36;95;85;44;16;39;46;81;80;72;51;1;0;32;46;21;43;15;11;5;13;27;32;12;10;20;21;6;23;28;4;19;23;14;25;21;18;6;12;10;9;5;7;3;4;43;27;19;15;99;98;40;90;85;98;89;88;92;95;93;76;79;56;50;87;82;5;0;15;24;59;2;39;14;34;11;14;12;5;2;20;7;18;9;6;4;4;2;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;37;65;54;27;12;10;7;4;10;8;9;10;6;0;100;90;70;77;85;10;5;37;54;9;40;42;18;36;51;1;34;14;77;18;5;2;1;1;1;2;3;15;4;4;23;23;22;19;12;10;83;17;63;15;49;48;47;47;37;32;5;2;5;4;47;70.0;22.0;8.0;8;39;38;37;35;29;19
38;250 of meer werkzame personen;I Horeca;51;93;82;49;91;87;87;51;91;46;91;46;39;31;34;29;20;27;14;60;0;70;0;0;36;58;100;0;9;26;40;24;85;18;91;83;53;23;31;43;76;71;77;63;0;0;38;40;23;38;6;0;5;21;19;25;18;13;6;24;13;6;16;13;6;9;11;22;32;11;0;11;11;6;2;0;0;0;38;24;15;13;100;100;56;97;83;100;97;91;87;79;83;64;63;42;66;77;65;13;0;27;15;55;3;57;19;52;6;14;6;2;11;20;5;20;2;0;0;0;5;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;56;48;35;17;22;13;16;2;9;11;8;13;6;3;100;90;75;72;87;6;7;43;42;14;37;41;23;58;15;6;58;21;68;23;9;2;2;2;2;2;2;47;2;0;46;46;43;43;31;25;50;50;64;12;51;51;51;51;39;36;6;4;47;10;14;77.0;18.0;5.0;0;14;14;14;14;14;11
39;250 of meer werkzame personen;J Informatie en communicatie;99;100;90;56;100;98;98;99;96;95;100;83;68;60;56;45;44;0;44;56;0;100;0;0;96;90;100;0;0;21;24;55;99;79;100;84;40;12;21;45;94;80;92;78;0;0;8;29;63;59;32;33;23;24;40;34;10;26;13;27;10;8;30;15;34;33;20;37;23;8;3;4;3;1;1;1;1;3;59;48;36;25;100;100;51;99;98;100;95;91;97;94;94;77;97;77;64;98;94;3;0;1;41;58;0;50;25;48;6;9;19;2;10;10;10;10;1;2;6;1;3;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;67;76;62;40;5;4;1;0;3;1;3;2;1;0;100;90;81;81;75;18;7;49;43;8;68;22;10;31;38;4;56;3;87;10;4;0;0;0;0;0;1;7;1;4;24;24;19;16;14;9;89;11;31;6;25;25;20;18;16;12;2;1;8;4;3;64.0;36.0;1.0;0;3;3;3;3;2;2
40;250 of meer werkzame personen;K Financiële dienstverlening;100;98;98;72;93;93;90;100;93;98;93;82;74;70;70;62;55;5;14;75;7;90;0;0;87;87;90;5;0;11;18;56;87;69;90;86;57;42;41;59;77;70;87;76;2;0;5;20;74;69;47;41;23;19;63;45;0;34;35;45;6;2;52;11;50;51;32;45;48;14;2;11;2;11;6;6;2;0;69;67;53;38;98;98;48;98;98;98;92;94;95;98;98;98;87;91;66;93;93;0;0;5;19;66;10;51;17;48;6;26;10;0;7;29;10;25;0;3;8;0;2;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;63;85;88;34;0;0;0;0;0;0;0;0;0;0;100;91;94;74;83;5;13;18;63;20;72;13;15;41;36;2;54;8;89;5;6;2;2;0;0;0;0;7;2;2;22;17;8;3;0;0;91;9;41;12;29;24;15;10;7;7;0;0;12;4;11;100.0;0.0;0.0;4;7;7;7;7;7;7
41;250 of meer werkzame personen;L Verhuur en handel van onroerend goed;99;100;90;65;100;100;100;99;100;87;100;55;35;35;26;16;16;0;19;81;0;100;0;0;100;90;100;0;10;57;18;16;100;77;100;73;53;35;26;82;90;100;71;43;0;8;10;63;19;71;8;8;8;18;24;63;8;0;18;37;0;0;18;0;26;18;18;18;45;10;0;10;0;0;0;0;0;0;71;34;8;8;100;100;73;100;100;100;100;92;100;90;100;84;90;61;53;90;55;35;0;18;0;82;0;53;27;45;8;26;0;0;27;27;8;19;0;8;0;0;8;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;53;73;53;35;0;0;0;0;0;0;0;0;0;0;100;81;81;90;92;8;0;18;74;8;53;27;19;18;0;0;97;3;97;2;1;0;0;0;0;0;0;10;0;0;18;18;18;10;10;10;91;9;27;10;18;18;18;10;10;10;0;0;8;8;18;86.0;14.0;0.0;10;8;0;0;0;0;0
42;250 of meer werkzame personen;M Specialistische zakelijke diensten;97;99;94;56;98;98;98;97;97;92;98;74;57;52;51;42;37;4;12;83;1;92;0;0;89;86;98;0;6;24;39;29;95;70;93;80;26;12;16;43;78;85;85;63;0;3;12;39;46;66;25;24;19;25;49;42;15;14;34;32;7;6;37;9;32;33;27;38;37;11;3;9;4;5;2;3;0;1;66;52;37;20;98;98;55;95;95;98;93;90;96;91;92;85;91;76;67;95;90;5;0;6;14;76;3;41;29;37;5;17;17;3;13;11;12;10;4;5;8;3;5;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;62;70;65;45;11;9;2;1;7;4;6;10;4;0;100;87;76;75;73;14;13;38;48;14;65;22;13;16;75;7;10;8;70;18;12;1;1;1;1;1;2;9;2;6;7;7;7;4;3;3;93;7;17;9;8;7;7;4;4;4;0;2;4;2;6;55.0;29.0;16.0;4;2;2;2;2;2;2
43;250 of meer werkzame personen;N Verhuur en overige zakelijke diensten;84;84;64;32;93;91;90;84;85;75;94;29;23;20;16;14;13;41;12;46;1;51;0;0;41;42;98;0;14;39;25;20;92;56;97;79;24;6;6;32;81;63;74;51;2;2;26;37;33;33;11;6;4;10;15;22;5;14;8;21;5;5;14;13;8;13;6;18;22;11;6;7;7;8;2;2;1;2;33;19;11;5;98;94;42;86;68;94;88;70;86;73;70;55;56;34;45;68;58;8;1;43;15;37;5;41;13;36;3;12;7;2;6;13;3;12;1;1;2;0;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;40;32;33;14;8;2;6;2;5;6;2;4;6;0;100;83;53;58;75;12;13;40;43;17;44;31;25;17;62;6;27;5;91;7;2;1;0;0;0;0;0;6;1;3;12;10;8;8;7;4;88;12;19;6;13;12;10;9;8;6;0;0;5;3;5;74.0;18.0;7.0;2;3;3;2;2;1;1
44;250 of meer werkzame personen;Q Gezondheids- en welzijnszorg;95;100;90;38;99;98;98;95;95;76;99;70;57;49;50;41;33;8;8;83;0;91;0;0;79;77;100;0;8;32;27;33;98;43;100;86;25;3;5;52;90;68;53;17;0;2;19;48;31;46;11;32;10;12;13;19;3;2;12;17;4;3;23;5;4;9;3;28;17;16;6;11;6;5;5;3;3;2;46;25;13;7;99;98;43;97;95;98;89;76;95;83;82;66;88;40;61;94;81;11;3;13;8;78;1;64;21;52;5;38;12;4;10;23;6;21;2;5;4;0;2;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;38;69;60;33;6;3;5;1;2;3;2;3;3;0;100;85;61;62;88;8;4;29;59;12;52;33;16;9;26;10;62;2;98;2;0;0;0;0;0;0;0;0;0;2;4;3;3;3;2;1;81;19;16;5;10;10;10;9;9;7;1;1;1;1;8;100.0;0.0;0.0;1;7;7;7;7;7;6
45;250 of meer werkzame personen;G-I Handel, vervoer en horeca;62;97;82;50;96;96;94;62;93;51;97;64;51;47;42;31;30;10;19;71;0;84;0;0;70;70;100;1;10;33;28;28;95;31;95;86;64;21;42;47;83;87;77;64;1;1;27;45;26;45;18;10;9;15;27;29;12;22;16;22;8;21;24;8;17;18;13;27;25;13;5;9;8;7;2;4;1;2;45;29;19;13;99;98;44;93;83;99;91;90;92;88;88;72;76;53;55;84;75;7;2;13;26;58;2;41;18;36;7;9;13;4;8;14;8;14;3;2;5;3;3;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;43;62;49;26;16;11;9;5;10;9;9;14;7;1;100;87;65;69;84;10;6;42;46;12;49;36;15;59;43;2;45;10;82;14;4;8;4;3;4;4;3;18;12;5;46;43;40;35;26;17;86;14;70;12;58;56;53;49;38;31;5;4;14;7;33;78.0;18.0;4.0;7;26;25;24;20;16;11
46;250 of meer werkzame personen;M-N Zakelijke dienstverlening;87;89;73;39;95;93;93;87;89;79;96;43;33;30;27;23;20;30;12;57;1;63;0;0;56;56;98;0;11;34;29;23;93;59;96;79;25;8;9;35;80;70;77;55;2;2;22;38;37;43;16;11;9;15;26;28;8;14;16;24;5;6;21;11;15;19;13;25;27;11;5;8;6;7;2;2;1;2;43;29;19;10;98;95;46;89;76;95;90;76;89;79;77;64;67;47;52;76;68;7;1;32;15;49;4;41;18;37;3;13;10;2;8;12;6;12;2;2;4;1;2;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;47;44;42;24;9;4;5;2;6;6;4;6;5;0;100;84;60;63;75;12;13;39;44;16;51;28;21;17;66;6;22;6;85;10;5;1;0;0;0;0;1;7;1;4;10;9;8;7;6;4;89;11;18;7;12;10;9;8;7;5;0;1;4;2;5;67.0;22.0;10.0;3;3;2;2;2;2;2
47;250 of meer werkzame personen;ICT-sector;98;100;92;62;99;99;99;98;97;93;99;85;67;60;53;40;38;1;46;53;0;96;0;0;95;92;100;0;3;24;22;51;95;75;100;89;39;15;27;46;92;89;90;79;0;0;5;28;67;65;35;33;27;26;48;44;16;33;21;38;14;16;39;20;44;39;20;42;30;4;1;2;1;1;1;1;1;3;65;56;43;29;100;99;61;95;100;100;94;96;95;93;91;83;94;82;67;97;92;5;0;1;39;57;3;41;22;38;6;7;17;3;6;10;5;9;1;2;4;2;1;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;68;78;59;40;5;3;2;1;2;1;1;3;2;0;100;90;75;80;78;13;10;49;42;9;64;25;11;28;76;5;17;3;87;8;5;3;1;0;0;1;1;4;5;4;21;19;17;14;13;8;91;9;31;6;25;23;22;21;20;16;2;0;6;1;14;84.0;12.0;4.0;1;13;13;13;11;7;4
48;10 of meer werkzame personen;Totaal C-N en Q;81;63;45;21;82;78;73;81;67;61;84;15;11;10;9;7;6;46;17;30;7;31;0;0;21;25;97;4;21;36;22;13;79;44;93;79;37;8;11;28;63;45;53;29;6;8;34;29;23;16;5;4;3;4;7;8;3;5;5;7;3;3;6;3;5;5;4;8;7;5;2;3;2;2;1;1;0;1;16;9;5;2;96;82;25;66;50;90;75;60;65;51;52;37;34;20;31;46;36;7;3;44;17;24;15;26;10;24;3;3;7;2;3;7;3;7;1;0;2;1;1;78.0;9.0;10.0;2.0;0.0;0.0;87.0;8.0;5.0;0.0;0.0;0.0;2;5.0;5.0;53.0;44.0;36.0;13.0;6.0;0.0;0.0;74.0;3.0;22.0;0.0;1.0;0.0;26.0;48.0;31;18;18;7;6;5;2;0;4;3;3;5;3;0;100;76;47;48;73;10;17;40;39;21;30;37;33;25;41;3;47;9;84;13;3;4;2;1;1;1;2;7;5;4;20;18;15;13;10;8;85;15;29;6;23;21;19;17;14;11;2;2;3;2;7;75.0;20.0;5.0;1;6;6;5;5;4;2
49;10 of meer werkzame personen;C Industrie;67;61;43;22;85;79;75;67;72;45;86;11;8;7;6;5;4;48;13;34;5;32;0;0;19;24;98;5;25;36;20;12;83;33;95;78;26;9;7;18;60;65;56;28;4;9;45;29;13;15;3;2;2;3;6;9;6;3;9;6;2;4;7;2;4;4;3;7;9;6;3;3;3;3;1;1;1;1;15;8;3;2;97;82;20;61;46;93;79;70;69;56;52;39;29;19;30;42;33;6;3;47;14;26;13;28;9;27;3;2;6;2;3;9;4;9;1;1;3;1;1;73.0;7.0;16.0;4.0;0.0;0.0;93.0;5.0;2.0;0.0;0.0;0.0;3;8.0;7.0;63.0;73.0;19.0;0.0;8.0;0.0;0.0;60.0;5.0;33.0;1.0;1.0;0.0;36.0;53.0;29;18;20;7;23;22;3;2;16;13;14;21;12;1;100;71;47;47;76;9;15;44;38;18;26;40;34;22;61;2;34;4;85;11;4;2;1;1;1;0;2;7;4;5;15;13;9;7;6;4;89;11;29;7;22;21;17;14;11;8;2;1;2;1;12;73.0;22.0;4.0;2;10;10;9;8;6;4
50;10 of meer werkzame personen;D-E Energie, water, afvalbeheer;87;75;53;22;86;82;78;87;70;71;86;22;17;15;13;12;10;47;12;39;3;40;0;0;31;38;99;5;17;37;20;20;90;66;95;71;35;8;11;33;60;60;43;23;5;5;37;32;21;18;4;2;3;6;12;13;5;4;9;9;4;6;8;2;6;6;6;10;9;5;2;1;2;1;2;2;1;0;18;11;8;5;98;85;33;71;58;91;87;69;75;59;61;39;35;27;33;52;47;4;1;49;15;31;5;25;8;23;2;5;5;2;2;8;3;7;1;1;3;0;1;100.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;2;0.0;0.0;39.0;;;;;;;100.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24;25;22;14;1;0;1;0;0;0;0;1;0;0;100;70;50;58;82;9;10;46;36;18;29;38;33;24;37;7;55;1;99;1;0;1;1;1;1;1;1;1;1;7;13;10;10;5;2;2;91;9;25;12;14;12;10;6;3;2;1;0;2;0;4;100.0;0.0;0.0;1;3;2;2;2;1;0
