ID;Regions;SIC1993;Periods;VolumeChange_1;Deflator_2
1047;Zuid-Holland (PV);O+P Environment, culture, other services;2004;-0.4340891;2.88906594
1048;Zuid-Holland (PV);O+P Environment, culture, other services;2005;-2.1299459;0.73511037
1049;Zuid-Holland (PV);O+P Environment, culture, other services;2006;;
1050;Zeeland (PV);Total commercial activities;2002;3.93125924;5.10211036
1051;Zeeland (PV);Total commercial activities;2003;1.52053982;2.81145669
1052;Zeeland (PV);Total commercial activities;2004;1.45524973;0.58810328
1053;Zeeland (PV);Total commercial activities;2005;1.06892093;-1.2737468
1054;Zeeland (PV);Total commercial activities;2006;2.8548703;
1055;Zeeland (PV);A+B Agriculture, forestry and fishing;2002;0.00661822;-2.668896
1056;Zeeland (PV);A+B Agriculture, forestry and fishing;2003;10.7530418;5.20702621
1057;Zeeland (PV);A+B Agriculture, forestry and fishing;2004;6.0433449;-21.935155
1058;Zeeland (PV);A+B Agriculture, forestry and fishing;2005;6.05863045;-12.279661
1059;Zeeland (PV);A+B Agriculture, forestry and fishing;2006;;
1060;Zeeland (PV);C Mining and quarrying;2002;6.45218692;0.22947564
1061;Zeeland (PV);C Mining and quarrying;2003;17.901243;2.13843466
1062;Zeeland (PV);C Mining and quarrying;2004;3.71168393;-0.8275631
1063;Zeeland (PV);C Mining and quarrying;2005;-4.556181;-2.4740094
1064;Zeeland (PV);C Mining and quarrying;2006;;
1065;Zeeland (PV);D+E Manufacturing, public utilities;2002;14.6605333;6.10157061
1066;Zeeland (PV);D+E Manufacturing, public utilities;2003;-2.0920498;4.66529714
1067;Zeeland (PV);D+E Manufacturing, public utilities;2004;3.79588416;2.61753437
1068;Zeeland (PV);D+E Manufacturing, public utilities;2005;0.78088836;-4.622617
1069;Zeeland (PV);D+E Manufacturing, public utilities;2006;;
1070;Zeeland (PV);F Construction;2002;1.0617146;7.99028745
1071;Zeeland (PV);F Construction;2003;-6.9727793;5.1278446
1072;Zeeland (PV);F Construction;2004;-7.2957719;2.46151968
1073;Zeeland (PV);F Construction;2005;2.23938709;1.18388599
1074;Zeeland (PV);F Construction;2006;;
1075;Zeeland (PV);G Trade, repair, consumer articles;2002;-3.3031924;5.82841307
1076;Zeeland (PV);G Trade, repair, consumer articles;2003;3.48583529;-3.7565627
1077;Zeeland (PV);G Trade, repair, consumer articles;2004;4.10219256;-2.7293255
1078;Zeeland (PV);G Trade, repair, consumer articles;2005;3.95385596;-3.8708195
1079;Zeeland (PV);G Trade, repair, consumer articles;2006;;
1080;Zeeland (PV);H Hotels and restaurants;2002;-8.6724603;11.3582929
1081;Zeeland (PV);H Hotels and restaurants;2003;-5.2769237;3.03967546
1082;Zeeland (PV);H Hotels and restaurants;2004;8.2703112;2.84972323
1083;Zeeland (PV);H Hotels and restaurants;2005;-3.9664817;1.27919215
1084;Zeeland (PV);H Hotels and restaurants;2006;;
1085;Zeeland (PV);I Transport, storage and communication;2002;5.4323784;2.22042571
1086;Zeeland (PV);I Transport, storage and communication;2003;11.0231479;2.03034834
1087;Zeeland (PV);I Transport, storage and communication;2004;-2.4933731;0.64889929
1088;Zeeland (PV);I Transport, storage and communication;2005;1.60511844;-0.8740905
1089;Zeeland (PV);I Transport, storage and communication;2006;;
1090;Zeeland (PV);J Financial intermediation;2002;-2.9356509;11.7020558
1091;Zeeland (PV);J Financial intermediation;2003;15.3475864;7.59569953
1092;Zeeland (PV);J Financial intermediation;2004;1.05417788;-3.4741087
1093;Zeeland (PV);J Financial intermediation;2005;-3.717715;0.6326341
1094;Zeeland (PV);J Financial intermediation;2006;;
1095;Zeeland (PV);K Renting and business activities;2002;-2.6176034;0.59690365
1096;Zeeland (PV);K Renting and business activities;2003;1.70532826;-0.181535
1097;Zeeland (PV);K Renting and business activities;2004;-4.2053929;3.87967092
1098;Zeeland (PV);K Renting and business activities;2005;1.37306993;3.06733884
1099;Zeeland (PV);K Renting and business activities;2006;;
1100;Zeeland (PV);L Government, defence, social security;2002;2.38082777;3.66057139
1101;Zeeland (PV);L Government, defence, social security;2003;1.1434192;2.8266396
1102;Zeeland (PV);L Government, defence, social security;2004;-0.6962469;2.33820296
1103;Zeeland (PV);L Government, defence, social security;2005;0.66870209;2.08951762
1104;Zeeland (PV);L Government, defence, social security;2006;;
1105;Zeeland (PV);M Education;2002;-0.1140465;7.93932593
1106;Zeeland (PV);M Education;2003;0.31949475;5.72632163
1107;Zeeland (PV);M Education;2004;0.93548225;3.20847639
1108;Zeeland (PV);M Education;2005;0.87869754;3.21019104
1109;Zeeland (PV);M Education;2006;;
1110;Zeeland (PV);N Health and social work;2002;5.09398998;8.77592176
1111;Zeeland (PV);N Health and social work;2003;4.85947032;4.27746582
1112;Zeeland (PV);N Health and social work;2004;3.40627391;1.56378947
1113;Zeeland (PV);N Health and social work;2005;0.13845143;2.63489877
1114;Zeeland (PV);N Health and social work;2006;;
1115;Zeeland (PV);O+P Environment, culture, other services;2002;5.05534093;5.10699995
1116;Zeeland (PV);O+P Environment, culture, other services;2003;-2.0560468;4.856138
1117;Zeeland (PV);O+P Environment, culture, other services;2004;6.55729964;2.97216701
1118;Zeeland (PV);O+P Environment, culture, other services;2005;-1.7511372;0.93430017
1119;Zeeland (PV);O+P Environment, culture, other services;2006;;
1120;Noord-Brabant (PV);Total commercial activities;2002;-1.0002155;4.12218132
1121;Noord-Brabant (PV);Total commercial activities;2003;0.33136664;1.91288874
1122;Noord-Brabant (PV);Total commercial activities;2004;2.78433229;0.13425414
1123;Noord-Brabant (PV);Total commercial activities;2005;2.05192665;0.94393611
1124;Noord-Brabant (PV);Total commercial activities;2006;3.2800048;
1125;Noord-Brabant (PV);A+B Agriculture, forestry and fishing;2002;-4.1453026;-11.242593
1126;Noord-Brabant (PV);A+B Agriculture, forestry and fishing;2003;2.19390656;0.93377173
1127;Noord-Brabant (PV);A+B Agriculture, forestry and fishing;2004;6.65414557;-12.767943
1128;Noord-Brabant (PV);A+B Agriculture, forestry and fishing;2005;-0.8458515;9.09492791
1129;Noord-Brabant (PV);A+B Agriculture, forestry and fishing;2006;;
1130;Noord-Brabant (PV);C Mining and quarrying;2002;2.24985744;-2.9340178
1131;Noord-Brabant (PV);C Mining and quarrying;2003;-24.16413;3.71852481
1132;Noord-Brabant (PV);C Mining and quarrying;2004;-20.94192;-0.595944
1133;Noord-Brabant (PV);C Mining and quarrying;2005;4.46410057;6.8577358
1134;Noord-Brabant (PV);C Mining and quarrying;2006;;
1135;Noord-Brabant (PV);D+E Manufacturing, public utilities;2002;-1.8879018;2.53029595
1136;Noord-Brabant (PV);D+E Manufacturing, public utilities;2003;-1.9912807;2.67906069
1137;Noord-Brabant (PV);D+E Manufacturing, public utilities;2004;5.52585836;-2.0138011
1138;Noord-Brabant (PV);D+E Manufacturing, public utilities;2005;1.11915728;-0.2740411
1139;Noord-Brabant (PV);D+E Manufacturing, public utilities;2006;;
1140;Noord-Brabant (PV);F Construction;2002;-4.2938484;8.21987791
1141;Noord-Brabant (PV);F Construction;2003;-6.2975283;5.38382743
1142;Noord-Brabant (PV);F Construction;2004;-0.9256461;2.48818242
1143;Noord-Brabant (PV);F Construction;2005;3.77248187;1.1130927
1144;Noord-Brabant (PV);F Construction;2006;;
1145;Noord-Brabant (PV);G Trade, repair, consumer articles;2002;-2.6649909;6.21825402
1146;Noord-Brabant (PV);G Trade, repair, consumer articles;2003;3.26885354;-4.2054124
1147;Noord-Brabant (PV);G Trade, repair, consumer articles;2004;4.55147017;-1.9489908
1148;Noord-Brabant (PV);G Trade, repair, consumer articles;2005;3.3248014;-2.5873854
1149;Noord-Brabant (PV);G Trade, repair, consumer articles;2006;;
1150;Noord-Brabant (PV);H Hotels and restaurants;2002;-2.9432355;11.1055666
1151;Noord-Brabant (PV);H Hotels and restaurants;2003;-6.6557568;3.01769683
1152;Noord-Brabant (PV);H Hotels and restaurants;2004;-2.160646;2.75465734
1153;Noord-Brabant (PV);H Hotels and restaurants;2005;-1.5871374;1.31728832
1154;Noord-Brabant (PV);H Hotels and restaurants;2006;;
1155;Noord-Brabant (PV);I Transport, storage and communication;2002;0.67684315;2.27160291
1156;Noord-Brabant (PV);I Transport, storage and communication;2003;0.89834957;2.27258831
1157;Noord-Brabant (PV);I Transport, storage and communication;2004;1.22722605;-0.8262955
1158;Noord-Brabant (PV);I Transport, storage and communication;2005;1.60812256;-0.5289636
1159;Noord-Brabant (PV);I Transport, storage and communication;2006;;
1160;Noord-Brabant (PV);J Financial intermediation;2002;-0.2538122;10.5443615
1161;Noord-Brabant (PV);J Financial intermediation;2003;8.1840666;8.91809112
1162;Noord-Brabant (PV);J Financial intermediation;2004;3.86294689;-3.0305625
1163;Noord-Brabant (PV);J Financial intermediation;2005;6.96448121;2.03642172
1164;Noord-Brabant (PV);J Financial intermediation;2006;;
1165;Noord-Brabant (PV);K Renting and business activities;2002;-1.5517839;0.87212481
1166;Noord-Brabant (PV);K Renting and business activities;2003;-0.6253269;0.1427174
1167;Noord-Brabant (PV);K Renting and business activities;2004;2.29908111;3.56609901
1168;Noord-Brabant (PV);K Renting and business activities;2005;2.44482841;2.78662073
1169;Noord-Brabant (PV);K Renting and business activities;2006;;
1170;Noord-Brabant (PV);L Government, defence, social security;2002;1.32187299;3.73145429
1171;Noord-Brabant (PV);L Government, defence, social security;2003;4.17163526;2.43617121
1172;Noord-Brabant (PV);L Government, defence, social security;2004;-0.4282853;2.57580843
1173;Noord-Brabant (PV);L Government, defence, social security;2005;0.20730491;1.92475774
1174;Noord-Brabant (PV);L Government, defence, social security;2006;;
1175;Noord-Brabant (PV);M Education;2002;1.10922395;7.24960107
1176;Noord-Brabant (PV);M Education;2003;1.30058819;5.13208022
1177;Noord-Brabant (PV);M Education;2004;-0.1972332;3.22027884
1178;Noord-Brabant (PV);M Education;2005;0.1361703;2.9940359
1179;Noord-Brabant (PV);M Education;2006;;
1180;Noord-Brabant (PV);N Health and social work;2002;4.91004865;8.76597468
1181;Noord-Brabant (PV);N Health and social work;2003;3.25746399;4.31229609
1182;Noord-Brabant (PV);N Health and social work;2004;2.70412017;1.49256518
1183;Noord-Brabant (PV);N Health and social work;2005;1.29854135;2.63717017
1184;Noord-Brabant (PV);N Health and social work;2006;;
1185;Noord-Brabant (PV);O+P Environment, culture, other services;2002;2.70600585;5.53115803
1186;Noord-Brabant (PV);O+P Environment, culture, other services;2003;-0.9825428;4.80513319
1187;Noord-Brabant (PV);O+P Environment, culture, other services;2004;-1.9014751;3.0527635
1188;Noord-Brabant (PV);O+P Environment, culture, other services;2005;1.06346721;1.09933568
1189;Noord-Brabant (PV);O+P Environment, culture, other services;2006;;
1190;Limburg (PV);Total commercial activities;2002;1.18907006;3.57049055
1191;Limburg (PV);Total commercial activities;2003;-0.7847433;2.14458151
1192;Limburg (PV);Total commercial activities;2004;3.01198336;0.2075588
1193;Limburg (PV);Total commercial activities;2005;0.58406621;0.84002218
1194;Limburg (PV);Total commercial activities;2006;2.75491293;
1195;Limburg (PV);A+B Agriculture, forestry and fishing;2002;-2.4954261;-6.3011198
1196;Limburg (PV);A+B Agriculture, forestry and fishing;2003;3.05938645;1.80403048
1197;Limburg (PV);A+B Agriculture, forestry and fishing;2004;6.26529699;-12.780799
1198;Limburg (PV);A+B Agriculture, forestry and fishing;2005;-0.6193686;6.02372041
1199;Limburg (PV);A+B Agriculture, forestry and fishing;2006;;
1200;Limburg (PV);C Mining and quarrying;2002;41.4769982;0.22723645
1201;Limburg (PV);C Mining and quarrying;2003;-15.758261;2.13426835
1202;Limburg (PV);C Mining and quarrying;2004;-10.345904;-0.7578212
1203;Limburg (PV);C Mining and quarrying;2005;3.74645404;-2.555339
1204;Limburg (PV);C Mining and quarrying;2006;;
1205;Limburg (PV);D+E Manufacturing, public utilities;2002;4.99286876;1.51539324
1206;Limburg (PV);D+E Manufacturing, public utilities;2003;-5.3698536;1.83139437
1207;Limburg (PV);D+E Manufacturing, public utilities;2004;4.63048592;-1.1520102
1208;Limburg (PV);D+E Manufacturing, public utilities;2005;-1.6041307;-1.7670694
1209;Limburg (PV);D+E Manufacturing, public utilities;2006;;
1210;Limburg (PV);F Construction;2002;-10.321112;7.99433792
1211;Limburg (PV);F Construction;2003;-4.6800252;5.22591429
1212;Limburg (PV);F Construction;2004;-2.8452809;2.45965324
1213;Limburg (PV);F Construction;2005;-0.0356468;1.11497609
1214;Limburg (PV);F Construction;2006;;
1215;Limburg (PV);G Trade, repair, consumer articles;2002;-0.769599;6.01655256
1216;Limburg (PV);G Trade, repair, consumer articles;2003;1.36708635;-3.8795786
1217;Limburg (PV);G Trade, repair, consumer articles;2004;9.62139315;-2.2054291
1218;Limburg (PV);G Trade, repair, consumer articles;2005;3.31566267;-2.9968846
1219;Limburg (PV);G Trade, repair, consumer articles;2006;;
1220;Limburg (PV);H Hotels and restaurants;2002;-7.2784848;11.0649139
1221;Limburg (PV);H Hotels and restaurants;2003;-5.7067782;2.99851906
1222;Limburg (PV);H Hotels and restaurants;2004;-2.8345263;2.76186183
1223;Limburg (PV);H Hotels and restaurants;2005;-1.2854762;1.31416278
1224;Limburg (PV);H Hotels and restaurants;2006;;
1225;Limburg (PV);I Transport, storage and communication;2002;2.89501508;3.11452782
1226;Limburg (PV);I Transport, storage and communication;2003;-0.0671014;2.35351457
1227;Limburg (PV);I Transport, storage and communication;2004;5.04728582;-0.8029066
1228;Limburg (PV);I Transport, storage and communication;2005;-0.1560822;-1.0215373
1229;Limburg (PV);I Transport, storage and communication;2006;;
1230;Limburg (PV);J Financial intermediation;2002;-0.2598406;5.25449937
1231;Limburg (PV);J Financial intermediation;2003;2.60272397;15.607139
1232;Limburg (PV);J Financial intermediation;2004;4.78656484;-3.0121559
1233;Limburg (PV);J Financial intermediation;2005;2.93730587;7.27676599
1234;Limburg (PV);J Financial intermediation;2006;;
1235;Limburg (PV);K Renting and business activities;2002;-1.8155257;0.38966466
1236;Limburg (PV);K Renting and business activities;2003;-0.7767467;-0.4841173
1237;Limburg (PV);K Renting and business activities;2004;0.88744069;3.95665957
1238;Limburg (PV);K Renting and business activities;2005;2.55881237;3.17023992
1239;Limburg (PV);K Renting and business activities;2006;;
1240;Limburg (PV);L Government, defence, social security;2002;1.59079345;3.66877306
1241;Limburg (PV);L Government, defence, social security;2003;6.47386106;2.63064568
1242;Limburg (PV);L Government, defence, social security;2004;-0.8003768;2.49294656
1243;Limburg (PV);L Government, defence, social security;2005;-1.3137847;1.98878866
1244;Limburg (PV);L Government, defence, social security;2006;;
1245;Limburg (PV);M Education;2002;0.2806606;7.17233662
1246;Limburg (PV);M Education;2003;0.13940874;5.06000882
1247;Limburg (PV);M Education;2004;1.05678237;3.12804443
1248;Limburg (PV);M Education;2005;0.16170948;2.89511283
1249;Limburg (PV);M Education;2006;;
1250;Limburg (PV);N Health and social work;2002;5.25967046;8.81512152
1251;Limburg (PV);N Health and social work;2003;4.2119139;3.98326976
1252;Limburg (PV);N Health and social work;2004;1.56804157;1.37728584
1253;Limburg (PV);N Health and social work;2005;0.87040508;2.78284565
1254;Limburg (PV);N Health and social work;2006;;
1255;Limburg (PV);O+P Environment, culture, other services;2002;5.03381377;5.74630927
1256;Limburg (PV);O+P Environment, culture, other services;2003;-0.0399273;4.59961068
1257;Limburg (PV);O+P Environment, culture, other services;2004;-2.1913584;3.11767781
1258;Limburg (PV);O+P Environment, culture, other services;2005;1.2265117;0.79425654
1259;Limburg (PV);O+P Environment, culture, other services;2006;;
1260;Oost-Groningen;Total commercial activities;2002;-0.1007998;3.50377734
1261;Oost-Groningen;Total commercial activities;2003;0.88094855;1.61451964
1262;Oost-Groningen;Total commercial activities;2004;-1.5944673;0.09483403
1263;Oost-Groningen;Total commercial activities;2005;1.51074886;0.58384822
1264;Oost-Groningen;Total commercial activities;2006;2.20568675;
1265;Oost-Groningen;A+B Agriculture, forestry and fishing;2002;-1.3032497;-9.8690413
1266;Oost-Groningen;A+B Agriculture, forestry and fishing;2003;9.27606395;1.13736261
1267;Oost-Groningen;A+B Agriculture, forestry and fishing;2004;0.54942995;-18.012247
1268;Oost-Groningen;A+B Agriculture, forestry and fishing;2005;-2.2491952;3.09783441
1269;Oost-Groningen;A+B Agriculture, forestry and fishing;2006;;
1270;Oost-Groningen;C Mining and quarrying;2002;-0.5097032;0.00649049
1271;Oost-Groningen;C Mining and quarrying;2003;0.04659971;1.94876355
