ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
5179;333700;Limited liability enterprises;2015;;;;;;;;;
5180;333700;Limited liability enterprises;2016;;;;;;;;;
5181;333700;Limited liability enterprises;2017;;;;;;;;;
5182;333700;Limited liability enterprises;2018;;;;;;;;;
5183;333700;Limited liability enterprises;2019;;;;;;;;;
5184;333700;Limited liability enterprises;2020;;;;;;;;;
5185;333700;Limited liability enterprises;2021;;;;;;;;;
5186;333700;Limited liability enterprises;2022;;;;;;;;;
5187;333700;Partnership, etc.;2010;;;;;;;;;
5188;333700;Partnership, etc.;2011;;;;;;;;;
5189;333700;Partnership, etc.;2012;;;;;;;;;
5190;333700;Partnership, etc.;2013;;;;;;;;;
5191;333700;Partnership, etc.;2014;;;;;;;;;
5192;333700;Partnership, etc.;2015;;;;;;;;;
5193;333700;Partnership, etc.;2016;;;;;;;;;
5194;333700;Partnership, etc.;2017;;;;;;;;;
5195;333700;Partnership, etc.;2018;;;;;;;;;
5196;333700;Partnership, etc.;2019;;;;;;;;;
5197;333700;Partnership, etc.;2020;;;;;;;;;
5198;333700;Partnership, etc.;2021;;;;;;;;;
5199;333700;Partnership, etc.;2022;;;;;;;;;
5200;333900;Total legal forms all nationalities;2010;;;;;;;;;
5201;333900;Total legal forms all nationalities;2011;;;;;;;;;
5202;333900;Total legal forms all nationalities;2012;;;;;;;;;
5203;333900;Total legal forms all nationalities;2013;;;;;;;;;
5204;333900;Total legal forms all nationalities;2014;;;;;;;;;
5205;333900;Total legal forms all nationalities;2015;;;;;;;;;
5206;333900;Total legal forms all nationalities;2016;;;;;;;;;
5207;333900;Total legal forms all nationalities;2017;;;;;;;;;
5208;333900;Total legal forms all nationalities;2018;;;;;;;;;
5209;333900;Total legal forms all nationalities;2019;;;;;;;;;
5210;333900;Total legal forms all nationalities;2020;;;;;;;;;
5211;333900;Total legal forms all nationalities;2021;;;;;;;;;
5212;333900;Total legal forms all nationalities;2022;;;;;;;;;
5213;333900;Sole proprietorship;2010;;;;;;;;;
5214;333900;Sole proprietorship;2011;;;;;;;;;
5215;333900;Sole proprietorship;2012;;;;;;;;;
5216;333900;Sole proprietorship;2013;;;;;;;;;
5217;333900;Sole proprietorship;2014;;;;;;;;;
5218;333900;Sole proprietorship;2015;;;;;;;;;
5219;333900;Sole proprietorship;2016;;;;;;;;;
5220;333900;Sole proprietorship;2017;;;;;;;;;
5221;333900;Sole proprietorship;2018;;;;;;;;;
5222;333900;Sole proprietorship;2019;;;;;;;;;
5223;333900;Sole proprietorship;2020;;;;;;;;;
5224;333900;Sole proprietorship;2021;;;;;;;;;
5225;333900;Sole proprietorship;2022;;;;;;;;;
5226;333900;Limited liability enterprises;2010;;;;;;;;;
5227;333900;Limited liability enterprises;2011;;;;;;;;;
5228;333900;Limited liability enterprises;2012;;;;;;;;;
5229;333900;Limited liability enterprises;2013;;;;;;;;;
5230;333900;Limited liability enterprises;2014;;;;;;;;;
5231;333900;Limited liability enterprises;2015;;;;;;;;;
5232;333900;Limited liability enterprises;2016;;;;;;;;;
5233;333900;Limited liability enterprises;2017;;;;;;;;;
5234;333900;Limited liability enterprises;2018;;;;;;;;;
5235;333900;Limited liability enterprises;2019;;;;;;;;;
5236;333900;Limited liability enterprises;2020;;;;;;;;;
5237;333900;Limited liability enterprises;2021;;;;;;;;;
5238;333900;Limited liability enterprises;2022;;;;;;;;;
5239;333900;Partnership, etc.;2010;;;;;;;;;
5240;333900;Partnership, etc.;2011;;;;;;;;;
5241;333900;Partnership, etc.;2012;;;;;;;;;
5242;333900;Partnership, etc.;2013;;;;;;;;;
5243;333900;Partnership, etc.;2014;;;;;;;;;
5244;333900;Partnership, etc.;2015;;;;;;;;;
5245;333900;Partnership, etc.;2016;;;;;;;;;
5246;333900;Partnership, etc.;2017;;;;;;;;;
5247;333900;Partnership, etc.;2018;;;;;;;;;
5248;333900;Partnership, etc.;2019;;;;;;;;;
5249;333900;Partnership, etc.;2020;;;;;;;;;
5250;333900;Partnership, etc.;2021;;;;;;;;;
5251;333900;Partnership, etc.;2022;;;;;;;;;
5252;334200;Total legal forms all nationalities;2010;;;;;;;;;
5253;334200;Total legal forms all nationalities;2011;;;;;;;;;
5254;334200;Total legal forms all nationalities;2012;;;;;;;;;
5255;334200;Total legal forms all nationalities;2013;;;;;;;;;
5256;334200;Total legal forms all nationalities;2014;;;;;;;;;
5257;334200;Total legal forms all nationalities;2015;;;;;;;;;
5258;334200;Total legal forms all nationalities;2016;;;;;;;;;
5259;334200;Total legal forms all nationalities;2017;;;;;;;;;
5260;334200;Total legal forms all nationalities;2018;;;;;;;;;
5261;334200;Total legal forms all nationalities;2019;;;;;;;;;
5262;334200;Total legal forms all nationalities;2020;;;;;;;;;
5263;334200;Total legal forms all nationalities;2021;;;;;;;;;
5264;334200;Total legal forms all nationalities;2022;;;;;;;;;
5265;334200;Sole proprietorship;2010;;;;;;;;;
5266;334200;Sole proprietorship;2011;;;;;;;;;
5267;334200;Sole proprietorship;2012;;;;;;;;;
5268;334200;Sole proprietorship;2013;;;;;;;;;
5269;334200;Sole proprietorship;2014;;;;;;;;;
5270;334200;Sole proprietorship;2015;;;;;;;;;
5271;334200;Sole proprietorship;2016;;;;;;;;;
5272;334200;Sole proprietorship;2017;;;;;;;;;
5273;334200;Sole proprietorship;2018;;;;;;;;;
5274;334200;Sole proprietorship;2019;;;;;;;;;
5275;334200;Sole proprietorship;2020;;;;;;;;;
5276;334200;Sole proprietorship;2021;;;;;;;;;
5277;334200;Sole proprietorship;2022;;;;;;;;;
5278;334200;Limited liability enterprises;2010;;;;;;;;;
5279;334200;Limited liability enterprises;2011;;;;;;;;;
5280;334200;Limited liability enterprises;2012;;;;;;;;;
5281;334200;Limited liability enterprises;2013;;;;;;;;;
5282;334200;Limited liability enterprises;2014;;;;;;;;;
5283;334200;Limited liability enterprises;2015;;;;;;;;;
5284;334200;Limited liability enterprises;2016;;;;;;;;;
5285;334200;Limited liability enterprises;2017;;;;;;;;;
5286;334200;Limited liability enterprises;2018;;;;;;;;;
5287;334200;Limited liability enterprises;2019;;;;;;;;;
5288;334200;Limited liability enterprises;2020;;;;;;;;;
5289;334200;Limited liability enterprises;2021;;;;;;;;;
5290;334200;Limited liability enterprises;2022;;;;;;;;;
5291;334200;Partnership, etc.;2010;;;;;;;;;
5292;334200;Partnership, etc.;2011;;;;;;;;;
5293;334200;Partnership, etc.;2012;;;;;;;;;
5294;334200;Partnership, etc.;2013;;;;;;;;;
5295;334200;Partnership, etc.;2014;;;;;;;;;
5296;334200;Partnership, etc.;2015;;;;;;;;;
5297;334200;Partnership, etc.;2016;;;;;;;;;
5298;334200;Partnership, etc.;2017;;;;;;;;;
5299;334200;Partnership, etc.;2018;;;;;;;;;
5300;334200;Partnership, etc.;2019;;;;;;;;;
5301;334200;Partnership, etc.;2020;;;;;;;;;
5302;334200;Partnership, etc.;2021;;;;;;;;;
5303;334200;Partnership, etc.;2022;;;;;;;;;
5304;334400;Total legal forms all nationalities;2010;;;;;;;;;
5305;334400;Total legal forms all nationalities;2011;;;;;;;;;
5306;334400;Total legal forms all nationalities;2012;;;;;;;;;
5307;334400;Total legal forms all nationalities;2013;;;;;;;;;
5308;334400;Total legal forms all nationalities;2014;;;;;;;;;
5309;334400;Total legal forms all nationalities;2015;;;;;;;;;
5310;334400;Total legal forms all nationalities;2016;;;;;;;;;
5311;334400;Total legal forms all nationalities;2017;;;;;;;;;
5312;334400;Total legal forms all nationalities;2018;;;;;;;;;
5313;334400;Total legal forms all nationalities;2019;;;;;;;;;
5314;334400;Total legal forms all nationalities;2020;;;;;;;;;
5315;334400;Total legal forms all nationalities;2021;;;;;;;;;
5316;334400;Total legal forms all nationalities;2022;;;;;;;;;
5317;334400;Sole proprietorship;2010;;;;;;;;;
5318;334400;Sole proprietorship;2011;;;;;;;;;
5319;334400;Sole proprietorship;2012;;;;;;;;;
5320;334400;Sole proprietorship;2013;;;;;;;;;
5321;334400;Sole proprietorship;2014;;;;;;;;;
5322;334400;Sole proprietorship;2015;;;;;;;;;
5323;334400;Sole proprietorship;2016;;;;;;;;;
5324;334400;Sole proprietorship;2017;;;;;;;;;
5325;334400;Sole proprietorship;2018;;;;;;;;;
5326;334400;Sole proprietorship;2019;;;;;;;;;
5327;334400;Sole proprietorship;2020;;;;;;;;;
5328;334400;Sole proprietorship;2021;;;;;;;;;
5329;334400;Sole proprietorship;2022;;;;;;;;;
5330;334400;Limited liability enterprises;2010;;;;;;;;;
5331;334400;Limited liability enterprises;2011;;;;;;;;;
5332;334400;Limited liability enterprises;2012;;;;;;;;;
5333;334400;Limited liability enterprises;2013;;;;;;;;;
5334;334400;Limited liability enterprises;2014;;;;;;;;;
5335;334400;Limited liability enterprises;2015;;;;;;;;;
5336;334400;Limited liability enterprises;2016;;;;;;;;;
5337;334400;Limited liability enterprises;2017;;;;;;;;;
5338;334400;Limited liability enterprises;2018;;;;;;;;;
5339;334400;Limited liability enterprises;2019;;;;;;;;;
5340;334400;Limited liability enterprises;2020;;;;;;;;;
5341;334400;Limited liability enterprises;2021;;;;;;;;;
5342;334400;Limited liability enterprises;2022;;;;;;;;;
5343;334400;Partnership, etc.;2010;;;;;;;;;
5344;334400;Partnership, etc.;2011;;;;;;;;;
5345;334400;Partnership, etc.;2012;;;;;;;;;
5346;334400;Partnership, etc.;2013;;;;;;;;;
5347;334400;Partnership, etc.;2014;;;;;;;;;
5348;334400;Partnership, etc.;2015;;;;;;;;;
5349;334400;Partnership, etc.;2016;;;;;;;;;
5350;334400;Partnership, etc.;2017;;;;;;;;;
5351;334400;Partnership, etc.;2018;;;;;;;;;
5352;334400;Partnership, etc.;2019;;;;;;;;;
5353;334400;Partnership, etc.;2020;;;;;;;;;
5354;334400;Partnership, etc.;2021;;;;;;;;;
5355;334400;Partnership, etc.;2022;;;;;;;;;
5356;334600;Total legal forms all nationalities;2010;;;;;;;;;
5357;334600;Total legal forms all nationalities;2011;;;;;;;;;
5358;334600;Total legal forms all nationalities;2012;;;;;;;;;
5359;334600;Total legal forms all nationalities;2013;;;;;;;;;
5360;334600;Total legal forms all nationalities;2014;;;;;;;;;
5361;334600;Total legal forms all nationalities;2015;;;;;;;;;
5362;334600;Total legal forms all nationalities;2016;;;;;;;;;
5363;334600;Total legal forms all nationalities;2017;;;;;;;;;
5364;334600;Total legal forms all nationalities;2018;;;;;;;;;
5365;334600;Total legal forms all nationalities;2019;;;;;;;;;
5366;334600;Total legal forms all nationalities;2020;;;;;;;;;
5367;334600;Total legal forms all nationalities;2021;;;;;;;;;
5368;334600;Total legal forms all nationalities;2022;;;;;;;;;
5369;334600;Sole proprietorship;2010;;;;;;;;;
5370;334600;Sole proprietorship;2011;;;;;;;;;
5371;334600;Sole proprietorship;2012;;;;;;;;;
5372;334600;Sole proprietorship;2013;;;;;;;;;
5373;334600;Sole proprietorship;2014;;;;;;;;;
5374;334600;Sole proprietorship;2015;;;;;;;;;
5375;334600;Sole proprietorship;2016;;;;;;;;;
5376;334600;Sole proprietorship;2017;;;;;;;;;
5377;334600;Sole proprietorship;2018;;;;;;;;;
5378;334600;Sole proprietorship;2019;;;;;;;;;
5379;334600;Sole proprietorship;2020;;;;;;;;;
5380;334600;Sole proprietorship;2021;;;;;;;;;
5381;334600;Sole proprietorship;2022;;;;;;;;;
5382;334600;Limited liability enterprises;2010;;;;;;;;;
5383;334600;Limited liability enterprises;2011;;;;;;;;;
5384;334600;Limited liability enterprises;2012;;;;;;;;;
5385;334600;Limited liability enterprises;2013;;;;;;;;;
5386;334600;Limited liability enterprises;2014;;;;;;;;;
5387;334600;Limited liability enterprises;2015;;;;;;;;;
5388;334600;Limited liability enterprises;2016;;;;;;;;;
5389;334600;Limited liability enterprises;2017;;;;;;;;;
5390;334600;Limited liability enterprises;2018;;;;;;;;;
5391;334600;Limited liability enterprises;2019;;;;;;;;;
5392;334600;Limited liability enterprises;2020;;;;;;;;;
5393;334600;Limited liability enterprises;2021;;;;;;;;;
5394;334600;Limited liability enterprises;2022;;;;;;;;;
5395;334600;Partnership, etc.;2010;;;;;;;;;
5396;334600;Partnership, etc.;2011;;;;;;;;;
5397;334600;Partnership, etc.;2012;;;;;;;;;
5398;334600;Partnership, etc.;2013;;;;;;;;;
5399;334600;Partnership, etc.;2014;;;;;;;;;
5400;334600;Partnership, etc.;2015;;;;;;;;;
5401;334600;Partnership, etc.;2016;;;;;;;;;
5402;334600;Partnership, etc.;2017;;;;;;;;;
5403;334600;Partnership, etc.;2018;;;;;;;;;
5404;334600;Partnership, etc.;2019;;;;;;;;;
5405;334600;Partnership, etc.;2020;;;;;;;;;
5406;334600;Partnership, etc.;2021;;;;;;;;;
5407;334600;Partnership, etc.;2022;;;;;;;;;
5408;334800;Total legal forms all nationalities;2010;;;;;;;;;
5409;334800;Total legal forms all nationalities;2011;;;;;;;;;
5410;334800;Total legal forms all nationalities;2012;;;;;;;;;
5411;334800;Total legal forms all nationalities;2013;;;;;;;;;
5412;334800;Total legal forms all nationalities;2014;;;;;;;;;
5413;334800;Total legal forms all nationalities;2015;;;;;;;;;
5414;334800;Total legal forms all nationalities;2016;;;;;;;;;
5415;334800;Total legal forms all nationalities;2017;;;;;;;;;
5416;334800;Total legal forms all nationalities;2018;;;;;;;;;
5417;334800;Total legal forms all nationalities;2019;;;;;;;;;
5418;334800;Total legal forms all nationalities;2020;;;43.0;;;;;136.0;114.0
5419;334800;Total legal forms all nationalities;2021;563.0;25.0;32.0;22924.0;22924.0;108.0;108.0;75.0;75.0
5420;334800;Total legal forms all nationalities;2022;591.0;34.0;43.0;24266.0;24266.0;52.0;52.0;117.0;117.0
5421;334800;Sole proprietorship;2010;;;;;;;;;
5422;334800;Sole proprietorship;2011;;;;;;;;;
5423;334800;Sole proprietorship;2012;;;;;;;;;
5424;334800;Sole proprietorship;2013;;;;;;;;;
5425;334800;Sole proprietorship;2014;;;;;;;;;
5426;334800;Sole proprietorship;2015;;;;;;;;;
5427;334800;Sole proprietorship;2016;;;;;;;;;
5428;334800;Sole proprietorship;2017;;;;;;;;;
5429;334800;Sole proprietorship;2018;;;;;;;;;
5430;334800;Sole proprietorship;2019;;;;;;;;;
5431;334800;Sole proprietorship;2020;;;6.0;;;;;22.0;16.0
5432;334800;Sole proprietorship;2021;19.0;3.0;4.0;64.0;64.0;;;4.0;4.0
5433;334800;Sole proprietorship;2022;14.0;1.0;2.0;46.0;46.0;;;;
5434;334800;Limited liability enterprises;2010;;;;;;;;;
5435;334800;Limited liability enterprises;2011;;;;;;;;;
5436;334800;Limited liability enterprises;2012;;;;;;;;;
5437;334800;Limited liability enterprises;2013;;;;;;;;;
5438;334800;Limited liability enterprises;2014;;;;;;;;;
5439;334800;Limited liability enterprises;2015;;;;;;;;;
5440;334800;Limited liability enterprises;2016;;;;;;;;;
5441;334800;Limited liability enterprises;2017;;;;;;;;;
5442;334800;Limited liability enterprises;2018;;;;;;;;;
5443;334800;Limited liability enterprises;2019;;;;;;;;;
5444;334800;Limited liability enterprises;2020;;;22.0;;;;;94.0;82.0
5445;334800;Limited liability enterprises;2021;416.0;17.0;11.0;22573.0;22573.0;97.0;97.0;43.0;43.0
5446;334800;Limited liability enterprises;2022;430.0;27.0;17.0;23882.0;23882.0;45.0;45.0;87.0;87.0
5447;334800;Partnership, etc.;2010;;;;;;;;;
5448;334800;Partnership, etc.;2011;;;;;;;;;
5449;334800;Partnership, etc.;2012;;;;;;;;;
5450;334800;Partnership, etc.;2013;;;;;;;;;
5451;334800;Partnership, etc.;2014;;;;;;;;;
5452;334800;Partnership, etc.;2015;;;;;;;;;
5453;334800;Partnership, etc.;2016;;;;;;;;;
5454;334800;Partnership, etc.;2017;;;;;;;;;
5455;334800;Partnership, etc.;2018;;;;;;;;;
5456;334800;Partnership, etc.;2019;;;;;;;;;
5457;334800;Partnership, etc.;2020;;;15.0;;;;;20.0;16.0
5458;334800;Partnership, etc.;2021;128.0;5.0;17.0;288.0;288.0;;;29.0;29.0
5459;334800;Partnership, etc.;2022;147.0;6.0;24.0;338.0;338.0;;;;
5460;334900;Total legal forms all nationalities;2010;;;;;;;;;
5461;334900;Total legal forms all nationalities;2011;;;;;;;;;
5462;334900;Total legal forms all nationalities;2012;;;;;;;;;
5463;334900;Total legal forms all nationalities;2013;;;;;;;;;
5464;334900;Total legal forms all nationalities;2014;;;;;;;;;
5465;334900;Total legal forms all nationalities;2015;;;;;;;;;
5466;334900;Total legal forms all nationalities;2016;;;;;;;;;
5467;334900;Total legal forms all nationalities;2017;;;;;;;;;
5468;334900;Total legal forms all nationalities;2018;;;;;;;;;
5469;334900;Total legal forms all nationalities;2019;;;;;;;;;
5470;334900;Total legal forms all nationalities;2020;;;;;;;;;
5471;334900;Total legal forms all nationalities;2021;;;;;;;;;
5472;334900;Total legal forms all nationalities;2022;;;;;;;;;
5473;334900;Sole proprietorship;2010;;;;;;;;;
5474;334900;Sole proprietorship;2011;;;;;;;;;
5475;334900;Sole proprietorship;2012;;;;;;;;;
5476;334900;Sole proprietorship;2013;;;;;;;;;
5477;334900;Sole proprietorship;2014;;;;;;;;;
5478;334900;Sole proprietorship;2015;;;;;;;;;
5479;334900;Sole proprietorship;2016;;;;;;;;;
5480;334900;Sole proprietorship;2017;;;;;;;;;
5481;334900;Sole proprietorship;2018;;;;;;;;;
5482;334900;Sole proprietorship;2019;;;;;;;;;
5483;334900;Sole proprietorship;2020;;;;;;;;;
5484;334900;Sole proprietorship;2021;;;;;;;;;
5485;334900;Sole proprietorship;2022;;;;;;;;;
5486;334900;Limited liability enterprises;2010;;;;;;;;;
5487;334900;Limited liability enterprises;2011;;;;;;;;;
5488;334900;Limited liability enterprises;2012;;;;;;;;;
5489;334900;Limited liability enterprises;2013;;;;;;;;;
5490;334900;Limited liability enterprises;2014;;;;;;;;;
5491;334900;Limited liability enterprises;2015;;;;;;;;;
5492;334900;Limited liability enterprises;2016;;;;;;;;;
5493;334900;Limited liability enterprises;2017;;;;;;;;;
5494;334900;Limited liability enterprises;2018;;;;;;;;;
5495;334900;Limited liability enterprises;2019;;;;;;;;;
5496;334900;Limited liability enterprises;2020;;;;;;;;;
5497;334900;Limited liability enterprises;2021;;;;;;;;;
5498;334900;Limited liability enterprises;2022;;;;;;;;;
5499;334900;Partnership, etc.;2010;;;;;;;;;
5500;334900;Partnership, etc.;2011;;;;;;;;;
5501;334900;Partnership, etc.;2012;;;;;;;;;
5502;334900;Partnership, etc.;2013;;;;;;;;;
5503;334900;Partnership, etc.;2014;;;;;;;;;
5504;334900;Partnership, etc.;2015;;;;;;;;;
5505;334900;Partnership, etc.;2016;;;;;;;;;
5506;334900;Partnership, etc.;2017;;;;;;;;;
5507;334900;Partnership, etc.;2018;;;;;;;;;
5508;334900;Partnership, etc.;2019;;;;;;;;;
5509;334900;Partnership, etc.;2020;;;;;;;;;
5510;334900;Partnership, etc.;2021;;;;;;;;;
5511;334900;Partnership, etc.;2022;;;;;;;;;
5512;335200;Total legal forms all nationalities;2010;;;;;;;;;
5513;335200;Total legal forms all nationalities;2011;;;;;;;;;
5514;335200;Total legal forms all nationalities;2012;;;;;;;;;
5515;335200;Total legal forms all nationalities;2013;;;;;;;;;
5516;335200;Total legal forms all nationalities;2014;;;;;;;;;
5517;335200;Total legal forms all nationalities;2015;;;;;;;;;
5518;335200;Total legal forms all nationalities;2016;;;;;;;;;
5519;335200;Total legal forms all nationalities;2017;;;;;;;;;
5520;335200;Total legal forms all nationalities;2018;;;;;;;;;
5521;335200;Total legal forms all nationalities;2019;;;;;;;;;
5522;335200;Total legal forms all nationalities;2020;;;;;;;;;
5523;335200;Total legal forms all nationalities;2021;;;;;;;;;
5524;335200;Total legal forms all nationalities;2022;;;;;;;;;
5525;335200;Sole proprietorship;2010;;;;;;;;;
5526;335200;Sole proprietorship;2011;;;;;;;;;
5527;335200;Sole proprietorship;2012;;;;;;;;;
5528;335200;Sole proprietorship;2013;;;;;;;;;
5529;335200;Sole proprietorship;2014;;;;;;;;;
5530;335200;Sole proprietorship;2015;;;;;;;;;
5531;335200;Sole proprietorship;2016;;;;;;;;;
5532;335200;Sole proprietorship;2017;;;;;;;;;
5533;335200;Sole proprietorship;2018;;;;;;;;;
5534;335200;Sole proprietorship;2019;;;;;;;;;
5535;335200;Sole proprietorship;2020;;;;;;;;;
5536;335200;Sole proprietorship;2021;;;;;;;;;
5537;335200;Sole proprietorship;2022;;;;;;;;;
5538;335200;Limited liability enterprises;2010;;;;;;;;;
5539;335200;Limited liability enterprises;2011;;;;;;;;;
5540;335200;Limited liability enterprises;2012;;;;;;;;;
5541;335200;Limited liability enterprises;2013;;;;;;;;;
5542;335200;Limited liability enterprises;2014;;;;;;;;;
5543;335200;Limited liability enterprises;2015;;;;;;;;;
5544;335200;Limited liability enterprises;2016;;;;;;;;;
5545;335200;Limited liability enterprises;2017;;;;;;;;;
5546;335200;Limited liability enterprises;2018;;;;;;;;;
5547;335200;Limited liability enterprises;2019;;;;;;;;;
5548;335200;Limited liability enterprises;2020;;;;;;;;;
5549;335200;Limited liability enterprises;2021;;;;;;;;;
5550;335200;Limited liability enterprises;2022;;;;;;;;;
5551;335200;Partnership, etc.;2010;;;;;;;;;
5552;335200;Partnership, etc.;2011;;;;;;;;;
5553;335200;Partnership, etc.;2012;;;;;;;;;
5554;335200;Partnership, etc.;2013;;;;;;;;;
5555;335200;Partnership, etc.;2014;;;;;;;;;
5556;335200;Partnership, etc.;2015;;;;;;;;;
5557;335200;Partnership, etc.;2016;;;;;;;;;
5558;335200;Partnership, etc.;2017;;;;;;;;;
5559;335200;Partnership, etc.;2018;;;;;;;;;
5560;335200;Partnership, etc.;2019;;;;;;;;;
5561;335200;Partnership, etc.;2020;;;;;;;;;
5562;335200;Partnership, etc.;2021;;;;;;;;;
5563;335200;Partnership, etc.;2022;;;;;;;;;
5564;335400;Total legal forms all nationalities;2010;;;;;;;;;
5565;335400;Total legal forms all nationalities;2011;;;;;;;;;
5566;335400;Total legal forms all nationalities;2012;;;;;;;;;
5567;335400;Total legal forms all nationalities;2013;;;;;;;;;
5568;335400;Total legal forms all nationalities;2014;;;;;;;;;
5569;335400;Total legal forms all nationalities;2015;;;;;;;;;
5570;335400;Total legal forms all nationalities;2016;;;;;;;;;
5571;335400;Total legal forms all nationalities;2017;;;;;;;;;
5572;335400;Total legal forms all nationalities;2018;;;;;;;;;
5573;335400;Total legal forms all nationalities;2019;;;;;;;;;
5574;335400;Total legal forms all nationalities;2020;;;;;;;;;
5575;335400;Total legal forms all nationalities;2021;;;;;;;;;
5576;335400;Total legal forms all nationalities;2022;;;;;;;;;
5577;335400;Sole proprietorship;2010;;;;;;;;;
5578;335400;Sole proprietorship;2011;;;;;;;;;
5579;335400;Sole proprietorship;2012;;;;;;;;;
5580;335400;Sole proprietorship;2013;;;;;;;;;
5581;335400;Sole proprietorship;2014;;;;;;;;;
5582;335400;Sole proprietorship;2015;;;;;;;;;
5583;335400;Sole proprietorship;2016;;;;;;;;;
5584;335400;Sole proprietorship;2017;;;;;;;;;
5585;335400;Sole proprietorship;2018;;;;;;;;;
5586;335400;Sole proprietorship;2019;;;;;;;;;
5587;335400;Sole proprietorship;2020;;;;;;;;;
5588;335400;Sole proprietorship;2021;;;;;;;;;
5589;335400;Sole proprietorship;2022;;;;;;;;;
5590;335400;Limited liability enterprises;2010;;;;;;;;;
5591;335400;Limited liability enterprises;2011;;;;;;;;;
5592;335400;Limited liability enterprises;2012;;;;;;;;;
5593;335400;Limited liability enterprises;2013;;;;;;;;;
5594;335400;Limited liability enterprises;2014;;;;;;;;;
5595;335400;Limited liability enterprises;2015;;;;;;;;;
5596;335400;Limited liability enterprises;2016;;;;;;;;;
5597;335400;Limited liability enterprises;2017;;;;;;;;;
5598;335400;Limited liability enterprises;2018;;;;;;;;;
5599;335400;Limited liability enterprises;2019;;;;;;;;;
5600;335400;Limited liability enterprises;2020;;;;;;;;;
5601;335400;Limited liability enterprises;2021;;;;;;;;;
5602;335400;Limited liability enterprises;2022;;;;;;;;;
5603;335400;Partnership, etc.;2010;;;;;;;;;
5604;335400;Partnership, etc.;2011;;;;;;;;;
5605;335400;Partnership, etc.;2012;;;;;;;;;
5606;335400;Partnership, etc.;2013;;;;;;;;;
5607;335400;Partnership, etc.;2014;;;;;;;;;
5608;335400;Partnership, etc.;2015;;;;;;;;;
5609;335400;Partnership, etc.;2016;;;;;;;;;
5610;335400;Partnership, etc.;2017;;;;;;;;;
5611;335400;Partnership, etc.;2018;;;;;;;;;
5612;335400;Partnership, etc.;2019;;;;;;;;;
5613;335400;Partnership, etc.;2020;;;;;;;;;
5614;335400;Partnership, etc.;2021;;;;;;;;;
5615;335400;Partnership, etc.;2022;;;;;;;;;
5616;335800;Total legal forms all nationalities;2010;;;;;;;;;
5617;335800;Total legal forms all nationalities;2011;;;;;;;;;
5618;335800;Total legal forms all nationalities;2012;;;;;;;;;
5619;335800;Total legal forms all nationalities;2013;;;;;;;;;
5620;335800;Total legal forms all nationalities;2014;;;;;;;;;
5621;335800;Total legal forms all nationalities;2015;;;;;;;;;
5622;335800;Total legal forms all nationalities;2016;;;;;;;;;
5623;335800;Total legal forms all nationalities;2017;;;;;;;;;
5624;335800;Total legal forms all nationalities;2018;;;;;;;;;
5625;335800;Total legal forms all nationalities;2019;;;;;;;;;
5626;335800;Total legal forms all nationalities;2020;;;;;;;;;
5627;335800;Total legal forms all nationalities;2021;;;;;;;;;
5628;335800;Total legal forms all nationalities;2022;;;;;;;;;
5629;335800;Sole proprietorship;2010;;;;;;;;;
5630;335800;Sole proprietorship;2011;;;;;;;;;
5631;335800;Sole proprietorship;2012;;;;;;;;;
5632;335800;Sole proprietorship;2013;;;;;;;;;
5633;335800;Sole proprietorship;2014;;;;;;;;;
5634;335800;Sole proprietorship;2015;;;;;;;;;
5635;335800;Sole proprietorship;2016;;;;;;;;;
5636;335800;Sole proprietorship;2017;;;;;;;;;
5637;335800;Sole proprietorship;2018;;;;;;;;;
5638;335800;Sole proprietorship;2019;;;;;;;;;
5639;335800;Sole proprietorship;2020;;;;;;;;;
5640;335800;Sole proprietorship;2021;;;;;;;;;
5641;335800;Sole proprietorship;2022;;;;;;;;;
5642;335800;Limited liability enterprises;2010;;;;;;;;;
5643;335800;Limited liability enterprises;2011;;;;;;;;;
5644;335800;Limited liability enterprises;2012;;;;;;;;;
5645;335800;Limited liability enterprises;2013;;;;;;;;;
5646;335800;Limited liability enterprises;2014;;;;;;;;;
5647;335800;Limited liability enterprises;2015;;;;;;;;;
5648;335800;Limited liability enterprises;2016;;;;;;;;;
5649;335800;Limited liability enterprises;2017;;;;;;;;;
5650;335800;Limited liability enterprises;2018;;;;;;;;;
5651;335800;Limited liability enterprises;2019;;;;;;;;;
5652;335800;Limited liability enterprises;2020;;;;;;;;;
5653;335800;Limited liability enterprises;2021;;;;;;;;;
5654;335800;Limited liability enterprises;2022;;;;;;;;;
5655;335800;Partnership, etc.;2010;;;;;;;;;
5656;335800;Partnership, etc.;2011;;;;;;;;;
5657;335800;Partnership, etc.;2012;;;;;;;;;
5658;335800;Partnership, etc.;2013;;;;;;;;;
5659;335800;Partnership, etc.;2014;;;;;;;;;
5660;335800;Partnership, etc.;2015;;;;;;;;;
5661;335800;Partnership, etc.;2016;;;;;;;;;
5662;335800;Partnership, etc.;2017;;;;;;;;;
5663;335800;Partnership, etc.;2018;;;;;;;;;
5664;335800;Partnership, etc.;2019;;;;;;;;;
