ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;ProducerConfidence_1;ExpectedActivity_2;OpinionOnOrderBooks_3;StocksOfFinishedProducts_4
5326;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 February;;;;
5327;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 March;;;;
5328;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 April;;;;
5329;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 May;;;;
5330;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 June;;;;
5331;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 July;;;;
5332;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 August;;;;
5333;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 September;;;;
5334;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 October;;;;
5335;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 November;;;;
5336;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1986 December;;;;
5337;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 January;;;;
5338;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 February;;;;
5339;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 March;;;;
5340;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 April;;;;
5341;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 May;;;;
5342;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 June;;;;
5343;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 July;;;;
5344;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 August;;;;
5345;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 September;;;;
5346;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 October;;;;
5347;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 November;;;;
5348;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1987 December;;;;
5349;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 January;;;;
5350;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 February;;;;
5351;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 March;;;;
5352;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 April;;;;
5353;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 May;;;;
5354;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 June;;;;
5355;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 July;;;;
5356;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 August;;;;
5357;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 September;;;;
5358;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 October;;;;
5359;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 November;;;;
5360;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1988 December;;;;
5361;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 January;;;;
5362;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 February;;;;
5363;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 March;;;;
5364;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 April;;;;
5365;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 May;;;;
5366;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 June;;;;
5367;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 July;;;;
5368;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 August;;;;
5369;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 September;;;;
5370;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 October;;;;
5371;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 November;;;;
5372;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1989 December;;;;
5373;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 January;;;;
5374;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 February;;;;
5375;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 March;;;;
5376;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 April;;;;
5377;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 May;;;;
5378;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 June;;;;
5379;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 July;;;;
5380;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 August;;;;
5381;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 September;;;;
5382;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 October;;;;
5383;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 November;;;;
5384;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1990 December;;;;
5385;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 January;;;;
5386;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 February;;;;
5387;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 March;;;;
5388;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 April;;;;
5389;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 May;;;;
5390;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 June;;;;
5391;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 July;;;;
5392;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 August;;;;
5393;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 September;;;;
5394;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 October;;;;
5395;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 November;;;;
5396;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1991 December;;;;
5397;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 January;;;;
5398;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 February;;;;
5399;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 March;;;;
5400;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 April;;;;
5401;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 May;;;;
5402;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 June;;;;
5403;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 July;;;;
5404;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 August;;;;
5405;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 September;;;;
5406;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 October;;;;
5407;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 November;;;;
5408;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1992 December;;;;
5409;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 January;;;;
5410;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 February;;;;
5411;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 March;;;;
5412;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 April;;;;
5413;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 May;;;;
5414;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 June;;;;
5415;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 July;;;;
5416;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 August;;;;
5417;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 September;;;;
5418;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 October;;;;
5419;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 November;;;;
5420;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1993 December;;;;
5421;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 January;;;;
5422;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 February;;;;
5423;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 March;;;;
5424;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 April;;;;
5425;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 May;;;;
5426;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 June;;;;
5427;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 July;;;;
5428;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 August;;;;
5429;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 September;;;;
5430;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 October;;;;
5431;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 November;;;;
5432;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1994 December;;;;
5433;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 January;;;;
5434;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 February;;;;
5435;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 March;;;;
5436;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 April;;;;
5437;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 May;;;;
5438;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 June;;;;
5439;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 July;;;;
5440;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 August;;;;
5441;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 September;;;;
5442;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 October;;;;
5443;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 November;;;;
5444;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1995 December;;;;
5445;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 January;;;;
5446;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 February;;;;
5447;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 March;;;;
5448;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 April;;;;
5449;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 May;;;;
5450;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 June;;;;
5451;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 July;;;;
5452;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 August;;;;
5453;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 September;;;;
5454;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 October;;;;
5455;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 November;;;;
5456;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1996 December;;;;
5457;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 January;;;;
5458;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 February;;;;
5459;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 March;;;;
5460;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 April;;;;
5461;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 May;;;;
5462;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 June;;;;
5463;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 July;;;;
5464;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 August;;;;
5465;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 September;;;;
5466;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 October;;;;
5467;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 November;;;;
5468;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1997 December;;;;
5469;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 January;;;;
5470;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 February;;;;
5471;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 March;;;;
5472;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 April;;;;
5473;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 May;;;;
5474;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 June;;;;
5475;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 July;;;;
5476;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 August;;;;
5477;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 September;;;;
5478;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 October;;;;
5479;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 November;;;;
5480;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1998 December;;;;
5481;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 January;;;;
5482;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 February;;;;
5483;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 March;;;;
5484;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 April;;;;
5485;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 May;;;;
5486;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 June;;;;
5487;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 July;;;;
5488;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 August;;;;
5489;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 September;;;;
5490;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 October;;;;
5491;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 November;;;;
5492;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;1999 December;;;;
5493;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 January;;;;
5494;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 February;;;;
5495;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 March;;;;
5496;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 April;;;;
5497;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 May;;;;
5498;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 June;;;;
5499;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 July;;;;
5500;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 August;;;;
5501;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 September;;;;
5502;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 October;;;;
5503;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 November;;;;
5504;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2000 December;;;;
5505;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 January;;;;
5506;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 February;;;;
5507;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 March;;;;
5508;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 April;;;;
5509;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 May;;;;
5510;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 June;;;;
5511;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 July;;;;
5512;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 August;;;;
5513;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 September;;;;
5514;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 October;;;;
5515;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 November;;;;
5516;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2001 December;;;;
5517;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 January;;;;
5518;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 February;;;;
5519;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 March;;;;
5520;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 April;;;;
5521;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 May;;;;
5522;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 June;;;;
5523;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 July;;;;
5524;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 August;;;;
5525;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 September;;;;
5526;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 October;;;;
5527;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 November;;;;
5528;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2002 December;;;;
5529;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 January;;;;
5530;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 February;;;;
5531;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 March;;;;
5532;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 April;;;;
5533;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 May;;;;
5534;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 June;;;;
5535;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 July;;;;
5536;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 August;;;;
5537;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 September;;;;
5538;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 October;;;;
5539;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 November;;;;
5540;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2003 December;;;;
5541;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 January;;;;
5542;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 February;;;;
5543;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 March;;;;
5544;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 April;;;;
5545;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 May;;;;
5546;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 June;;;;
5547;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 July;;;;
5548;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 August;;;;
5549;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 September;;;;
5550;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 October;;;;
5551;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 November;;;;
5552;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2004 December;;;;
5553;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 January;;;;
5554;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 February;;;;
5555;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 March;;;;
5556;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 April;;;;
5557;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 May;;;;
5558;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 June;;;;
5559;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 July;;;;
5560;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 August;;;;
5561;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 September;;;;
5562;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 October;;;;
5563;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 November;;;;
5564;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2005 December;;;;
5565;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 January;;;;
5566;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 February;;;;
5567;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 March;;;;
5568;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 April;;;;
5569;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 May;;;;
5570;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 June;;;;
5571;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 July;;;;
5572;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 August;;;;
5573;16+23 Man of wooden and buildingmaterial;Upper bound 95% confidence interval;Seasonally adjusted data;2006 September;;;;
