ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OpenstaandeVacatures_1
8081;G-N Commerciële dienstverlening;Overijssel (PV);2015 2e kwartaal;5.0
8082;G-N Commerciële dienstverlening;Overijssel (PV);2015 3e kwartaal;4.8
8083;G-N Commerciële dienstverlening;Overijssel (PV);2015 4e kwartaal;5.0
8084;G-N Commerciële dienstverlening;Overijssel (PV);2016 1e kwartaal;5.5
8085;G-N Commerciële dienstverlening;Overijssel (PV);2016 2e kwartaal;5.9
8086;G-N Commerciële dienstverlening;Overijssel (PV);2016 3e kwartaal;5.8
8087;G-N Commerciële dienstverlening;Overijssel (PV);2016 4e kwartaal;5.7
8088;G-N Commerciële dienstverlening;Overijssel (PV);2017 1e kwartaal;6.8
8089;G-N Commerciële dienstverlening;Overijssel (PV);2017 2e kwartaal;7.8
8090;G-N Commerciële dienstverlening;Overijssel (PV);2017 3e kwartaal;7.6
8091;G-N Commerciële dienstverlening;Overijssel (PV);2017 4e kwartaal;7.7
8092;G-N Commerciële dienstverlening;Overijssel (PV);2018 1e kwartaal;8.6
8093;G-N Commerciële dienstverlening;Overijssel (PV);2018 2e kwartaal;9.3
8094;G-N Commerciële dienstverlening;Overijssel (PV);2018 3e kwartaal;9.6
8095;G-N Commerciële dienstverlening;Overijssel (PV);2018 4e kwartaal;9.0
8096;G-N Commerciële dienstverlening;Overijssel (PV);2019 1e kwartaal;9.7
8097;G-N Commerciële dienstverlening;Overijssel (PV);2019 2e kwartaal;10.3
8098;G-N Commerciële dienstverlening;Overijssel (PV);2019 3e kwartaal;10.2
8099;G-N Commerciële dienstverlening;Overijssel (PV);2019 4e kwartaal;9.7
8100;G-N Commerciële dienstverlening;Overijssel (PV);2020 1e kwartaal;7.1
8101;G-N Commerciële dienstverlening;Overijssel (PV);2020 2e kwartaal;6.5
8102;G-N Commerciële dienstverlening;Overijssel (PV);2020 3e kwartaal;7.4
8103;G-N Commerciële dienstverlening;Overijssel (PV);2020 4e kwartaal;6.8
8104;G-N Commerciële dienstverlening;Overijssel (PV);2021 1e kwartaal;8.2
8105;G-N Commerciële dienstverlening;Overijssel (PV);2021 2e kwartaal;11.9
8106;G-N Commerciële dienstverlening;Overijssel (PV);2021 3e kwartaal;13.4
8107;G-N Commerciële dienstverlening;Overijssel (PV);2021 4e kwartaal;12.8
8108;G-N Commerciële dienstverlening;Overijssel (PV);2022 1e kwartaal;16.0
8109;G-N Commerciële dienstverlening;Overijssel (PV);2022 2e kwartaal;16.9
8110;G-N Commerciële dienstverlening;Overijssel (PV);2022 3e kwartaal;15.6
8111;G-N Commerciële dienstverlening;Overijssel (PV);2022 4e kwartaal;14.6
8112;G-N Commerciële dienstverlening;Overijssel (PV);2023 1e kwartaal;14.9
8113;G-N Commerciële dienstverlening;Overijssel (PV);2023 2e kwartaal;15.1
8114;G-N Commerciële dienstverlening;Overijssel (PV);2023 3e kwartaal;14.4
8115;G-N Commerciële dienstverlening;Overijssel (PV);2023 4e kwartaal;12.9
8116;G-N Commerciële dienstverlening;Overijssel (PV);2024 1e kwartaal;13.7
8117;G-N Commerciële dienstverlening;Overijssel (PV);2024 2e kwartaal;13.9
8118;G-N Commerciële dienstverlening;Overijssel (PV);2024 3e kwartaal;13.0
8119;G-N Commerciële dienstverlening;Overijssel (PV);2024 4e kwartaal;12.6
8120;G-N Commerciële dienstverlening;Flevoland (PV);2011 1e kwartaal;1.5
8121;G-N Commerciële dienstverlening;Flevoland (PV);2011 2e kwartaal;1.7
8122;G-N Commerciële dienstverlening;Flevoland (PV);2011 3e kwartaal;1.6
8123;G-N Commerciële dienstverlening;Flevoland (PV);2011 4e kwartaal;1.4
8124;G-N Commerciële dienstverlening;Flevoland (PV);2012 1e kwartaal;1.5
8125;G-N Commerciële dienstverlening;Flevoland (PV);2012 2e kwartaal;1.4
8126;G-N Commerciële dienstverlening;Flevoland (PV);2012 3e kwartaal;1.6
8127;G-N Commerciële dienstverlening;Flevoland (PV);2012 4e kwartaal;1.1
8128;G-N Commerciële dienstverlening;Flevoland (PV);2013 1e kwartaal;1.2
8129;G-N Commerciële dienstverlening;Flevoland (PV);2013 2e kwartaal;1.3
8130;G-N Commerciële dienstverlening;Flevoland (PV);2013 3e kwartaal;1.3
8131;G-N Commerciële dienstverlening;Flevoland (PV);2013 4e kwartaal;1.3
8132;G-N Commerciële dienstverlening;Flevoland (PV);2014 1e kwartaal;1.7
8133;G-N Commerciële dienstverlening;Flevoland (PV);2014 2e kwartaal;1.8
8134;G-N Commerciële dienstverlening;Flevoland (PV);2014 3e kwartaal;1.8
8135;G-N Commerciële dienstverlening;Flevoland (PV);2014 4e kwartaal;1.9
8136;G-N Commerciële dienstverlening;Flevoland (PV);2015 1e kwartaal;1.6
8137;G-N Commerciële dienstverlening;Flevoland (PV);2015 2e kwartaal;1.6
8138;G-N Commerciële dienstverlening;Flevoland (PV);2015 3e kwartaal;1.6
8139;G-N Commerciële dienstverlening;Flevoland (PV);2015 4e kwartaal;1.6
8140;G-N Commerciële dienstverlening;Flevoland (PV);2016 1e kwartaal;1.9
8141;G-N Commerciële dienstverlening;Flevoland (PV);2016 2e kwartaal;1.9
8142;G-N Commerciële dienstverlening;Flevoland (PV);2016 3e kwartaal;1.8
8143;G-N Commerciële dienstverlening;Flevoland (PV);2016 4e kwartaal;1.9
8144;G-N Commerciële dienstverlening;Flevoland (PV);2017 1e kwartaal;2.1
8145;G-N Commerciële dienstverlening;Flevoland (PV);2017 2e kwartaal;2.3
8146;G-N Commerciële dienstverlening;Flevoland (PV);2017 3e kwartaal;2.3
8147;G-N Commerciële dienstverlening;Flevoland (PV);2017 4e kwartaal;2.3
8148;G-N Commerciële dienstverlening;Flevoland (PV);2018 1e kwartaal;2.7
8149;G-N Commerciële dienstverlening;Flevoland (PV);2018 2e kwartaal;2.9
8150;G-N Commerciële dienstverlening;Flevoland (PV);2018 3e kwartaal;2.9
8151;G-N Commerciële dienstverlening;Flevoland (PV);2018 4e kwartaal;2.8
8152;G-N Commerciële dienstverlening;Flevoland (PV);2019 1e kwartaal;3.1
8153;G-N Commerciële dienstverlening;Flevoland (PV);2019 2e kwartaal;3.2
8154;G-N Commerciële dienstverlening;Flevoland (PV);2019 3e kwartaal;3.2
8155;G-N Commerciële dienstverlening;Flevoland (PV);2019 4e kwartaal;3.1
8156;G-N Commerciële dienstverlening;Flevoland (PV);2020 1e kwartaal;2.3
8157;G-N Commerciële dienstverlening;Flevoland (PV);2020 2e kwartaal;2.0
8158;G-N Commerciële dienstverlening;Flevoland (PV);2020 3e kwartaal;2.5
8159;G-N Commerciële dienstverlening;Flevoland (PV);2020 4e kwartaal;2.1
8160;G-N Commerciële dienstverlening;Flevoland (PV);2021 1e kwartaal;2.6
8161;G-N Commerciële dienstverlening;Flevoland (PV);2021 2e kwartaal;3.7
8162;G-N Commerciële dienstverlening;Flevoland (PV);2021 3e kwartaal;4.3
8163;G-N Commerciële dienstverlening;Flevoland (PV);2021 4e kwartaal;4.0
8164;G-N Commerciële dienstverlening;Flevoland (PV);2022 1e kwartaal;5.4
8165;G-N Commerciële dienstverlening;Flevoland (PV);2022 2e kwartaal;5.8
8166;G-N Commerciële dienstverlening;Flevoland (PV);2022 3e kwartaal;5.5
8167;G-N Commerciële dienstverlening;Flevoland (PV);2022 4e kwartaal;5.1
8168;G-N Commerciële dienstverlening;Flevoland (PV);2023 1e kwartaal;5.1
8169;G-N Commerciële dienstverlening;Flevoland (PV);2023 2e kwartaal;5.4
8170;G-N Commerciële dienstverlening;Flevoland (PV);2023 3e kwartaal;5.0
8171;G-N Commerciële dienstverlening;Flevoland (PV);2023 4e kwartaal;4.6
8172;G-N Commerciële dienstverlening;Flevoland (PV);2024 1e kwartaal;4.8
8173;G-N Commerciële dienstverlening;Flevoland (PV);2024 2e kwartaal;4.9
8174;G-N Commerciële dienstverlening;Flevoland (PV);2024 3e kwartaal;4.8
8175;G-N Commerciële dienstverlening;Flevoland (PV);2024 4e kwartaal;4.5
8176;G-N Commerciële dienstverlening;Gelderland (PV);2011 1e kwartaal;8.5
8177;G-N Commerciële dienstverlening;Gelderland (PV);2011 2e kwartaal;9.1
8178;G-N Commerciële dienstverlening;Gelderland (PV);2011 3e kwartaal;8.6
8179;G-N Commerciële dienstverlening;Gelderland (PV);2011 4e kwartaal;7.5
8180;G-N Commerciële dienstverlening;Gelderland (PV);2012 1e kwartaal;7.5
8181;G-N Commerciële dienstverlening;Gelderland (PV);2012 2e kwartaal;7.2
8182;G-N Commerciële dienstverlening;Gelderland (PV);2012 3e kwartaal;6.5
8183;G-N Commerciële dienstverlening;Gelderland (PV);2012 4e kwartaal;5.8
8184;G-N Commerciële dienstverlening;Gelderland (PV);2013 1e kwartaal;6.0
8185;G-N Commerciële dienstverlening;Gelderland (PV);2013 2e kwartaal;6.0
8186;G-N Commerciële dienstverlening;Gelderland (PV);2013 3e kwartaal;6.2
8187;G-N Commerciële dienstverlening;Gelderland (PV);2013 4e kwartaal;5.6
8188;G-N Commerciële dienstverlening;Gelderland (PV);2014 1e kwartaal;6.9
8189;G-N Commerciële dienstverlening;Gelderland (PV);2014 2e kwartaal;7.3
8190;G-N Commerciële dienstverlening;Gelderland (PV);2014 3e kwartaal;7.3
8191;G-N Commerciële dienstverlening;Gelderland (PV);2014 4e kwartaal;7.4
8192;G-N Commerciële dienstverlening;Gelderland (PV);2015 1e kwartaal;8.3
8193;G-N Commerciële dienstverlening;Gelderland (PV);2015 2e kwartaal;8.8
8194;G-N Commerciële dienstverlening;Gelderland (PV);2015 3e kwartaal;8.6
8195;G-N Commerciële dienstverlening;Gelderland (PV);2015 4e kwartaal;8.7
8196;G-N Commerciële dienstverlening;Gelderland (PV);2016 1e kwartaal;9.3
8197;G-N Commerciële dienstverlening;Gelderland (PV);2016 2e kwartaal;9.9
8198;G-N Commerciële dienstverlening;Gelderland (PV);2016 3e kwartaal;9.7
8199;G-N Commerciële dienstverlening;Gelderland (PV);2016 4e kwartaal;9.7
8200;G-N Commerciële dienstverlening;Gelderland (PV);2017 1e kwartaal;11.1
8201;G-N Commerciële dienstverlening;Gelderland (PV);2017 2e kwartaal;13.1
8202;G-N Commerciële dienstverlening;Gelderland (PV);2017 3e kwartaal;13.0
8203;G-N Commerciële dienstverlening;Gelderland (PV);2017 4e kwartaal;13.1
8204;G-N Commerciële dienstverlening;Gelderland (PV);2018 1e kwartaal;14.2
8205;G-N Commerciële dienstverlening;Gelderland (PV);2018 2e kwartaal;15.8
8206;G-N Commerciële dienstverlening;Gelderland (PV);2018 3e kwartaal;15.9
8207;G-N Commerciële dienstverlening;Gelderland (PV);2018 4e kwartaal;15.2
8208;G-N Commerciële dienstverlening;Gelderland (PV);2019 1e kwartaal;16.8
8209;G-N Commerciële dienstverlening;Gelderland (PV);2019 2e kwartaal;17.9
8210;G-N Commerciële dienstverlening;Gelderland (PV);2019 3e kwartaal;17.5
8211;G-N Commerciële dienstverlening;Gelderland (PV);2019 4e kwartaal;16.7
8212;G-N Commerciële dienstverlening;Gelderland (PV);2020 1e kwartaal;12.5
8213;G-N Commerciële dienstverlening;Gelderland (PV);2020 2e kwartaal;11.0
8214;G-N Commerciële dienstverlening;Gelderland (PV);2020 3e kwartaal;12.3
8215;G-N Commerciële dienstverlening;Gelderland (PV);2020 4e kwartaal;11.5
8216;G-N Commerciële dienstverlening;Gelderland (PV);2021 1e kwartaal;14.0
8217;G-N Commerciële dienstverlening;Gelderland (PV);2021 2e kwartaal;20.1
8218;G-N Commerciële dienstverlening;Gelderland (PV);2021 3e kwartaal;22.5
8219;G-N Commerciële dienstverlening;Gelderland (PV);2021 4e kwartaal;21.7
8220;G-N Commerciële dienstverlening;Gelderland (PV);2022 1e kwartaal;27.7
8221;G-N Commerciële dienstverlening;Gelderland (PV);2022 2e kwartaal;30.2
8222;G-N Commerciële dienstverlening;Gelderland (PV);2022 3e kwartaal;27.6
8223;G-N Commerciële dienstverlening;Gelderland (PV);2022 4e kwartaal;24.8
8224;G-N Commerciële dienstverlening;Gelderland (PV);2023 1e kwartaal;25.3
8225;G-N Commerciële dienstverlening;Gelderland (PV);2023 2e kwartaal;25.6
8226;G-N Commerciële dienstverlening;Gelderland (PV);2023 3e kwartaal;24.1
8227;G-N Commerciële dienstverlening;Gelderland (PV);2023 4e kwartaal;21.6
8228;G-N Commerciële dienstverlening;Gelderland (PV);2024 1e kwartaal;23.1
8229;G-N Commerciële dienstverlening;Gelderland (PV);2024 2e kwartaal;23.4
8230;G-N Commerciële dienstverlening;Gelderland (PV);2024 3e kwartaal;22.2
8231;G-N Commerciële dienstverlening;Gelderland (PV);2024 4e kwartaal;21.1
8232;G-N Commerciële dienstverlening;Utrecht (PV);2011 1e kwartaal;8.0
8233;G-N Commerciële dienstverlening;Utrecht (PV);2011 2e kwartaal;8.3
8234;G-N Commerciële dienstverlening;Utrecht (PV);2011 3e kwartaal;7.8
8235;G-N Commerciële dienstverlening;Utrecht (PV);2011 4e kwartaal;7.0
8236;G-N Commerciële dienstverlening;Utrecht (PV);2012 1e kwartaal;6.8
8237;G-N Commerciële dienstverlening;Utrecht (PV);2012 2e kwartaal;7.1
8238;G-N Commerciële dienstverlening;Utrecht (PV);2012 3e kwartaal;6.7
8239;G-N Commerciële dienstverlening;Utrecht (PV);2012 4e kwartaal;6.2
8240;G-N Commerciële dienstverlening;Utrecht (PV);2013 1e kwartaal;6.3
8241;G-N Commerciële dienstverlening;Utrecht (PV);2013 2e kwartaal;6.3
8242;G-N Commerciële dienstverlening;Utrecht (PV);2013 3e kwartaal;6.2
8243;G-N Commerciële dienstverlening;Utrecht (PV);2013 4e kwartaal;5.7
8244;G-N Commerciële dienstverlening;Utrecht (PV);2014 1e kwartaal;6.7
8245;G-N Commerciële dienstverlening;Utrecht (PV);2014 2e kwartaal;7.1
8246;G-N Commerciële dienstverlening;Utrecht (PV);2014 3e kwartaal;7.2
8247;G-N Commerciële dienstverlening;Utrecht (PV);2014 4e kwartaal;7.4
8248;G-N Commerciële dienstverlening;Utrecht (PV);2015 1e kwartaal;8.3
8249;G-N Commerciële dienstverlening;Utrecht (PV);2015 2e kwartaal;8.8
8250;G-N Commerciële dienstverlening;Utrecht (PV);2015 3e kwartaal;8.4
8251;G-N Commerciële dienstverlening;Utrecht (PV);2015 4e kwartaal;8.7
8252;G-N Commerciële dienstverlening;Utrecht (PV);2016 1e kwartaal;9.3
8253;G-N Commerciële dienstverlening;Utrecht (PV);2016 2e kwartaal;9.6
8254;G-N Commerciële dienstverlening;Utrecht (PV);2016 3e kwartaal;9.6
8255;G-N Commerciële dienstverlening;Utrecht (PV);2016 4e kwartaal;9.8
8256;G-N Commerciële dienstverlening;Utrecht (PV);2017 1e kwartaal;11.4
8257;G-N Commerciële dienstverlening;Utrecht (PV);2017 2e kwartaal;13.0
8258;G-N Commerciële dienstverlening;Utrecht (PV);2017 3e kwartaal;12.4
8259;G-N Commerciële dienstverlening;Utrecht (PV);2017 4e kwartaal;13.4
8260;G-N Commerciële dienstverlening;Utrecht (PV);2018 1e kwartaal;14.0
8261;G-N Commerciële dienstverlening;Utrecht (PV);2018 2e kwartaal;15.4
8262;G-N Commerciële dienstverlening;Utrecht (PV);2018 3e kwartaal;15.3
8263;G-N Commerciële dienstverlening;Utrecht (PV);2018 4e kwartaal;15.2
8264;G-N Commerciële dienstverlening;Utrecht (PV);2019 1e kwartaal;16.8
8265;G-N Commerciële dienstverlening;Utrecht (PV);2019 2e kwartaal;16.9
8266;G-N Commerciële dienstverlening;Utrecht (PV);2019 3e kwartaal;16.7
8267;G-N Commerciële dienstverlening;Utrecht (PV);2019 4e kwartaal;16.2
8268;G-N Commerciële dienstverlening;Utrecht (PV);2020 1e kwartaal;12.2
8269;G-N Commerciële dienstverlening;Utrecht (PV);2020 2e kwartaal;10.8
8270;G-N Commerciële dienstverlening;Utrecht (PV);2020 3e kwartaal;11.5
8271;G-N Commerciële dienstverlening;Utrecht (PV);2020 4e kwartaal;11.8
8272;G-N Commerciële dienstverlening;Utrecht (PV);2021 1e kwartaal;14.2
8273;G-N Commerciële dienstverlening;Utrecht (PV);2021 2e kwartaal;19.3
8274;G-N Commerciële dienstverlening;Utrecht (PV);2021 3e kwartaal;21.7
8275;G-N Commerciële dienstverlening;Utrecht (PV);2021 4e kwartaal;21.7
8276;G-N Commerciële dienstverlening;Utrecht (PV);2022 1e kwartaal;26.1
8277;G-N Commerciële dienstverlening;Utrecht (PV);2022 2e kwartaal;27.6
8278;G-N Commerciële dienstverlening;Utrecht (PV);2022 3e kwartaal;25.7
8279;G-N Commerciële dienstverlening;Utrecht (PV);2022 4e kwartaal;23.5
8280;G-N Commerciële dienstverlening;Utrecht (PV);2023 1e kwartaal;24.0
8281;G-N Commerciële dienstverlening;Utrecht (PV);2023 2e kwartaal;24.6
8282;G-N Commerciële dienstverlening;Utrecht (PV);2023 3e kwartaal;23.7
8283;G-N Commerciële dienstverlening;Utrecht (PV);2023 4e kwartaal;21.3
8284;G-N Commerciële dienstverlening;Utrecht (PV);2024 1e kwartaal;22.0
8285;G-N Commerciële dienstverlening;Utrecht (PV);2024 2e kwartaal;21.9
8286;G-N Commerciële dienstverlening;Utrecht (PV);2024 3e kwartaal;21.1
8287;G-N Commerciële dienstverlening;Utrecht (PV);2024 4e kwartaal;19.9
8288;G-N Commerciële dienstverlening;Noord-Holland (PV);2011 1e kwartaal;16.1
8289;G-N Commerciële dienstverlening;Noord-Holland (PV);2011 2e kwartaal;17.3
8290;G-N Commerciële dienstverlening;Noord-Holland (PV);2011 3e kwartaal;16.1
8291;G-N Commerciële dienstverlening;Noord-Holland (PV);2011 4e kwartaal;14.4
8292;G-N Commerciële dienstverlening;Noord-Holland (PV);2012 1e kwartaal;14.5
8293;G-N Commerciële dienstverlening;Noord-Holland (PV);2012 2e kwartaal;14.2
8294;G-N Commerciële dienstverlening;Noord-Holland (PV);2012 3e kwartaal;13.6
8295;G-N Commerciële dienstverlening;Noord-Holland (PV);2012 4e kwartaal;12.4
8296;G-N Commerciële dienstverlening;Noord-Holland (PV);2013 1e kwartaal;12.9
8297;G-N Commerciële dienstverlening;Noord-Holland (PV);2013 2e kwartaal;12.6
8298;G-N Commerciële dienstverlening;Noord-Holland (PV);2013 3e kwartaal;12.5
8299;G-N Commerciële dienstverlening;Noord-Holland (PV);2013 4e kwartaal;12.6
8300;G-N Commerciële dienstverlening;Noord-Holland (PV);2014 1e kwartaal;13.7
8301;G-N Commerciële dienstverlening;Noord-Holland (PV);2014 2e kwartaal;14.6
8302;G-N Commerciële dienstverlening;Noord-Holland (PV);2014 3e kwartaal;14.6
8303;G-N Commerciële dienstverlening;Noord-Holland (PV);2014 4e kwartaal;15.0
8304;G-N Commerciële dienstverlening;Noord-Holland (PV);2015 1e kwartaal;18.8
8305;G-N Commerciële dienstverlening;Noord-Holland (PV);2015 2e kwartaal;19.6
8306;G-N Commerciële dienstverlening;Noord-Holland (PV);2015 3e kwartaal;18.9
8307;G-N Commerciële dienstverlening;Noord-Holland (PV);2015 4e kwartaal;20.3
8308;G-N Commerciële dienstverlening;Noord-Holland (PV);2016 1e kwartaal;22.2
8309;G-N Commerciële dienstverlening;Noord-Holland (PV);2016 2e kwartaal;23.4
8310;G-N Commerciële dienstverlening;Noord-Holland (PV);2016 3e kwartaal;22.4
8311;G-N Commerciële dienstverlening;Noord-Holland (PV);2016 4e kwartaal;22.8
8312;G-N Commerciële dienstverlening;Noord-Holland (PV);2017 1e kwartaal;26.4
8313;G-N Commerciële dienstverlening;Noord-Holland (PV);2017 2e kwartaal;29.2
8314;G-N Commerciële dienstverlening;Noord-Holland (PV);2017 3e kwartaal;28.8
8315;G-N Commerciële dienstverlening;Noord-Holland (PV);2017 4e kwartaal;29.6
8316;G-N Commerciële dienstverlening;Noord-Holland (PV);2018 1e kwartaal;33.4
8317;G-N Commerciële dienstverlening;Noord-Holland (PV);2018 2e kwartaal;36.0
8318;G-N Commerciële dienstverlening;Noord-Holland (PV);2018 3e kwartaal;34.7
8319;G-N Commerciële dienstverlening;Noord-Holland (PV);2018 4e kwartaal;34.7
8320;G-N Commerciële dienstverlening;Noord-Holland (PV);2019 1e kwartaal;37.9
8321;G-N Commerciële dienstverlening;Noord-Holland (PV);2019 2e kwartaal;40.2
8322;G-N Commerciële dienstverlening;Noord-Holland (PV);2019 3e kwartaal;39.0
8323;G-N Commerciële dienstverlening;Noord-Holland (PV);2019 4e kwartaal;37.6
8324;G-N Commerciële dienstverlening;Noord-Holland (PV);2020 1e kwartaal;27.4
8325;G-N Commerciële dienstverlening;Noord-Holland (PV);2020 2e kwartaal;23.6
8326;G-N Commerciële dienstverlening;Noord-Holland (PV);2020 3e kwartaal;24.9
8327;G-N Commerciële dienstverlening;Noord-Holland (PV);2020 4e kwartaal;25.3
8328;G-N Commerciële dienstverlening;Noord-Holland (PV);2021 1e kwartaal;31.9
8329;G-N Commerciële dienstverlening;Noord-Holland (PV);2021 2e kwartaal;44.1
8330;G-N Commerciële dienstverlening;Noord-Holland (PV);2021 3e kwartaal;50.4
8331;G-N Commerciële dienstverlening;Noord-Holland (PV);2021 4e kwartaal;50.3
8332;G-N Commerciële dienstverlening;Noord-Holland (PV);2022 1e kwartaal;59.9
8333;G-N Commerciële dienstverlening;Noord-Holland (PV);2022 2e kwartaal;62.8
8334;G-N Commerciële dienstverlening;Noord-Holland (PV);2022 3e kwartaal;58.6
8335;G-N Commerciële dienstverlening;Noord-Holland (PV);2022 4e kwartaal;52.9
8336;G-N Commerciële dienstverlening;Noord-Holland (PV);2023 1e kwartaal;54.9
8337;G-N Commerciële dienstverlening;Noord-Holland (PV);2023 2e kwartaal;55.0
8338;G-N Commerciële dienstverlening;Noord-Holland (PV);2023 3e kwartaal;50.6
8339;G-N Commerciële dienstverlening;Noord-Holland (PV);2023 4e kwartaal;46.2
8340;G-N Commerciële dienstverlening;Noord-Holland (PV);2024 1e kwartaal;48.7
8341;G-N Commerciële dienstverlening;Noord-Holland (PV);2024 2e kwartaal;48.8
8342;G-N Commerciële dienstverlening;Noord-Holland (PV);2024 3e kwartaal;47.1
8343;G-N Commerciële dienstverlening;Noord-Holland (PV);2024 4e kwartaal;43.6
8344;G-N Commerciële dienstverlening;Zuid-Holland (PV);2011 1e kwartaal;16.2
8345;G-N Commerciële dienstverlening;Zuid-Holland (PV);2011 2e kwartaal;17.1
8346;G-N Commerciële dienstverlening;Zuid-Holland (PV);2011 3e kwartaal;15.9
8347;G-N Commerciële dienstverlening;Zuid-Holland (PV);2011 4e kwartaal;14.2
8348;G-N Commerciële dienstverlening;Zuid-Holland (PV);2012 1e kwartaal;14.4
8349;G-N Commerciële dienstverlening;Zuid-Holland (PV);2012 2e kwartaal;14.2
8350;G-N Commerciële dienstverlening;Zuid-Holland (PV);2012 3e kwartaal;13.3
8351;G-N Commerciële dienstverlening;Zuid-Holland (PV);2012 4e kwartaal;11.9
8352;G-N Commerciële dienstverlening;Zuid-Holland (PV);2013 1e kwartaal;12.2
8353;G-N Commerciële dienstverlening;Zuid-Holland (PV);2013 2e kwartaal;12.2
8354;G-N Commerciële dienstverlening;Zuid-Holland (PV);2013 3e kwartaal;12.1
8355;G-N Commerciële dienstverlening;Zuid-Holland (PV);2013 4e kwartaal;11.4
8356;G-N Commerciële dienstverlening;Zuid-Holland (PV);2014 1e kwartaal;12.9
8357;G-N Commerciële dienstverlening;Zuid-Holland (PV);2014 2e kwartaal;13.6
8358;G-N Commerciële dienstverlening;Zuid-Holland (PV);2014 3e kwartaal;13.7
8359;G-N Commerciële dienstverlening;Zuid-Holland (PV);2014 4e kwartaal;13.8
8360;G-N Commerciële dienstverlening;Zuid-Holland (PV);2015 1e kwartaal;16.8
8361;G-N Commerciële dienstverlening;Zuid-Holland (PV);2015 2e kwartaal;17.5
8362;G-N Commerciële dienstverlening;Zuid-Holland (PV);2015 3e kwartaal;16.8
8363;G-N Commerciële dienstverlening;Zuid-Holland (PV);2015 4e kwartaal;17.6
8364;G-N Commerciële dienstverlening;Zuid-Holland (PV);2016 1e kwartaal;19.4
8365;G-N Commerciële dienstverlening;Zuid-Holland (PV);2016 2e kwartaal;19.8
8366;G-N Commerciële dienstverlening;Zuid-Holland (PV);2016 3e kwartaal;19.5
8367;G-N Commerciële dienstverlening;Zuid-Holland (PV);2016 4e kwartaal;19.6
8368;G-N Commerciële dienstverlening;Zuid-Holland (PV);2017 1e kwartaal;22.6
8369;G-N Commerciële dienstverlening;Zuid-Holland (PV);2017 2e kwartaal;26.0
8370;G-N Commerciële dienstverlening;Zuid-Holland (PV);2017 3e kwartaal;25.8
8371;G-N Commerciële dienstverlening;Zuid-Holland (PV);2017 4e kwartaal;26.7
8372;G-N Commerciële dienstverlening;Zuid-Holland (PV);2018 1e kwartaal;29.0
8373;G-N Commerciële dienstverlening;Zuid-Holland (PV);2018 2e kwartaal;32.2
8374;G-N Commerciële dienstverlening;Zuid-Holland (PV);2018 3e kwartaal;31.9
8375;G-N Commerciële dienstverlening;Zuid-Holland (PV);2018 4e kwartaal;30.7
8376;G-N Commerciële dienstverlening;Zuid-Holland (PV);2019 1e kwartaal;33.3
8377;G-N Commerciële dienstverlening;Zuid-Holland (PV);2019 2e kwartaal;35.3
8378;G-N Commerciële dienstverlening;Zuid-Holland (PV);2019 3e kwartaal;35.1
8379;G-N Commerciële dienstverlening;Zuid-Holland (PV);2019 4e kwartaal;34.4
8380;G-N Commerciële dienstverlening;Zuid-Holland (PV);2020 1e kwartaal;25.2
8381;G-N Commerciële dienstverlening;Zuid-Holland (PV);2020 2e kwartaal;22.5
8382;G-N Commerciële dienstverlening;Zuid-Holland (PV);2020 3e kwartaal;24.4
8383;G-N Commerciële dienstverlening;Zuid-Holland (PV);2020 4e kwartaal;23.5
8384;G-N Commerciële dienstverlening;Zuid-Holland (PV);2021 1e kwartaal;28.0
8385;G-N Commerciële dienstverlening;Zuid-Holland (PV);2021 2e kwartaal;39.9
8386;G-N Commerciële dienstverlening;Zuid-Holland (PV);2021 3e kwartaal;45.5
8387;G-N Commerciële dienstverlening;Zuid-Holland (PV);2021 4e kwartaal;44.1
8388;G-N Commerciële dienstverlening;Zuid-Holland (PV);2022 1e kwartaal;54.4
8389;G-N Commerciële dienstverlening;Zuid-Holland (PV);2022 2e kwartaal;56.9
8390;G-N Commerciële dienstverlening;Zuid-Holland (PV);2022 3e kwartaal;53.5
8391;G-N Commerciële dienstverlening;Zuid-Holland (PV);2022 4e kwartaal;48.2
8392;G-N Commerciële dienstverlening;Zuid-Holland (PV);2023 1e kwartaal;48.5
8393;G-N Commerciële dienstverlening;Zuid-Holland (PV);2023 2e kwartaal;49.1
8394;G-N Commerciële dienstverlening;Zuid-Holland (PV);2023 3e kwartaal;46.1
8395;G-N Commerciële dienstverlening;Zuid-Holland (PV);2023 4e kwartaal;42.0
8396;G-N Commerciële dienstverlening;Zuid-Holland (PV);2024 1e kwartaal;44.0
8397;G-N Commerciële dienstverlening;Zuid-Holland (PV);2024 2e kwartaal;43.7
8398;G-N Commerciële dienstverlening;Zuid-Holland (PV);2024 3e kwartaal;41.4
8399;G-N Commerciële dienstverlening;Zuid-Holland (PV);2024 4e kwartaal;39.5
8400;G-N Commerciële dienstverlening;Zeeland (PV);2011 1e kwartaal;1.4
8401;G-N Commerciële dienstverlening;Zeeland (PV);2011 2e kwartaal;1.6
8402;G-N Commerciële dienstverlening;Zeeland (PV);2011 3e kwartaal;1.4
8403;G-N Commerciële dienstverlening;Zeeland (PV);2011 4e kwartaal;1.2
8404;G-N Commerciële dienstverlening;Zeeland (PV);2012 1e kwartaal;1.3
8405;G-N Commerciële dienstverlening;Zeeland (PV);2012 2e kwartaal;1.2
