ID;RegioS;Perioden;ZakelijkeOvernachtingen_1
3653;Limburg (PV);2017 januari;80.0
3654;Limburg (PV);2017 februari;80.0
3655;Limburg (PV);2017 maart;110.0
3656;Limburg (PV);2017 1e kwartaal;270.0
3657;Limburg (PV);2017 april;110.0
3658;Limburg (PV);2017 mei;120.0
3659;Limburg (PV);2017 juni;110.0
3660;Limburg (PV);2017 2e kwartaal;330.0
3661;Limburg (PV);2017 juli;110.0
3662;Limburg (PV);2017 augustus;110.0
3663;Limburg (PV);2017 september;110.0
3664;Limburg (PV);2017 3e kwartaal;330.0
3665;Limburg (PV);2017 oktober;110.0
3666;Limburg (PV);2017 november;110.0
3667;Limburg (PV);2017 december;100.0
3668;Limburg (PV);2017 4e kwartaal;320.0
3669;Limburg (PV);2017;1260.0
3670;Limburg (PV);2018 januari;80.0
3671;Limburg (PV);2018 februari;80.0
3672;Limburg (PV);2018 maart;110.0
3673;Limburg (PV);2018 1e kwartaal;270.0
3674;Limburg (PV);2018 april;110.0
3675;Limburg (PV);2018 mei;120.0
3676;Limburg (PV);2018 juni;110.0
3677;Limburg (PV);2018 2e kwartaal;350.0
3678;Limburg (PV);2018 juli;110.0
3679;Limburg (PV);2018 augustus;120.0
3680;Limburg (PV);2018 september;120.0
3681;Limburg (PV);2018 3e kwartaal;350.0
3682;Limburg (PV);2018 oktober;110.0
3683;Limburg (PV);2018 november;90.0
3684;Limburg (PV);2018 december;90.0
3685;Limburg (PV);2018 4e kwartaal;300.0
3686;Limburg (PV);2018;1270.0
3687;Limburg (PV);2019 januari;90.0
3688;Limburg (PV);2019 februari;80.0
3689;Limburg (PV);2019 maart;110.0
3690;Limburg (PV);2019 1e kwartaal;280.0
3691;Limburg (PV);2019 april;100.0
3692;Limburg (PV);2019 mei;110.0
3693;Limburg (PV);2019 juni;120.0
3694;Limburg (PV);2019 2e kwartaal;340.0
3695;Limburg (PV);2019 juli;110.0
3696;Limburg (PV);2019 augustus;120.0
3697;Limburg (PV);2019 september;120.0
3698;Limburg (PV);2019 3e kwartaal;350.0
3699;Limburg (PV);2019 oktober;110.0
3700;Limburg (PV);2019 november;100.0
3701;Limburg (PV);2019 december;100.0
3702;Limburg (PV);2019 4e kwartaal;320.0
3703;Limburg (PV);2019;1290.0
3704;Limburg (PV);2020 januari;90.0
3705;Limburg (PV);2020 februari;90.0
3706;Limburg (PV);2020 maart;50.0
3707;Limburg (PV);2020 1e kwartaal;220.0
3708;Limburg (PV);2020 april;20.0
3709;Limburg (PV);2020 mei;20.0
3710;Limburg (PV);2020 juni;30.0
3711;Limburg (PV);2020 2e kwartaal;70.0
3712;Limburg (PV);2020 juli;50.0
3713;Limburg (PV);2020 augustus;50.0
3714;Limburg (PV);2020 september;70.0
3715;Limburg (PV);2020 3e kwartaal;170.0
3716;Limburg (PV);2020 oktober;60.0
3717;Limburg (PV);2020 november;40.0
3718;Limburg (PV);2020 december;30.0
3719;Limburg (PV);2020 4e kwartaal;130.0
3720;Limburg (PV);2020;590.0
3721;Limburg (PV);2021 januari;20.0
3722;Limburg (PV);2021 februari;20.0
3723;Limburg (PV);2021 maart;30.0
3724;Limburg (PV);2021 1e kwartaal;70.0
3725;Limburg (PV);2021 april;30.0
3726;Limburg (PV);2021 mei;60.0
3727;Limburg (PV);2021 juni;70.0
3728;Limburg (PV);2021 2e kwartaal;170.0
3729;Limburg (PV);2021 juli;70.0
3730;Limburg (PV);2021 augustus;70.0
3731;Limburg (PV);2021 september;90.0
3732;Limburg (PV);2021 3e kwartaal;230.0
3733;Limburg (PV);2021 oktober;90.0
3734;Limburg (PV);2021 november;60.0
3735;Limburg (PV);2021 december;30.0
3736;Limburg (PV);2021 4e kwartaal;180.0
3737;Limburg (PV);2021;640.0
3738;Limburg (PV);2022 januari;30.0
3739;Limburg (PV);2022 februari;50.0
3740;Limburg (PV);2022 maart;70.0
3741;Limburg (PV);2022 1e kwartaal;140.0
3742;Limburg (PV);2022 april;80.0
3743;Limburg (PV);2022 mei;100.0
3744;Limburg (PV);2022 juni;110.0
3745;Limburg (PV);2022 2e kwartaal;290.0
3746;Limburg (PV);2022 juli;90.0
3747;Limburg (PV);2022 augustus;80.0
3748;Limburg (PV);2022 september;100.0
3749;Limburg (PV);2022 3e kwartaal;280.0
3750;Limburg (PV);2022 oktober;100.0
3751;Limburg (PV);2022 november;80.0
3752;Limburg (PV);2022 december;80.0
3753;Limburg (PV);2022 4e kwartaal;260.0
3754;Limburg (PV);2022;970.0
3755;Limburg (PV);2023 januari;60.0
3756;Limburg (PV);2023 februari;80.0
3757;Limburg (PV);2023 maart;110.0
3758;Limburg (PV);2023 1e kwartaal;250.0
3759;Limburg (PV);2023 april;100.0
3760;Limburg (PV);2023 mei;110.0
3761;Limburg (PV);2023 juni;100.0
3762;Limburg (PV);2023 2e kwartaal;310.0
3763;Limburg (PV);2023 juli;90.0
3764;Limburg (PV);2023 augustus;80.0
3765;Limburg (PV);2023 september;80.0
3766;Limburg (PV);2023 3e kwartaal;240.0
3767;Limburg (PV);2023 oktober;90.0
3768;Limburg (PV);2023 november;70.0
3769;Limburg (PV);2023 december;70.0
3770;Limburg (PV);2023 4e kwartaal;230.0
3771;Limburg (PV);2023;1030.0
3772;Limburg (PV);2024 januari;60.0
3773;Limburg (PV);2024 februari;60.0
3774;Limburg (PV);2024 maart;80.0
3775;Limburg (PV);2024 1e kwartaal;210.0
3776;Limburg (PV);2024 april;90.0
3777;Limburg (PV);2024 mei;100.0
3778;Limburg (PV);2024 juni;90.0
3779;Limburg (PV);2024 2e kwartaal;280.0
3780;Limburg (PV);2024 juli;90.0
3781;Limburg (PV);2024 augustus;90.0
3782;Limburg (PV);2024 september;100.0
3783;Limburg (PV);2024 3e kwartaal;290.0
3784;Limburg (PV);2024 oktober;90.0
3785;Limburg (PV);2024 november;100.0
3786;Limburg (PV);2024 december;80.0
3787;Limburg (PV);2024 4e kwartaal;270.0
3788;Limburg (PV);2024;1050.0
3789;Limburg (PV);2025 januari;60.0
3790;Limburg (PV);2025 februari;70.0
3791;Kust (TG);2012 januari;80.0
3792;Kust (TG);2012 februari;80.0
3793;Kust (TG);2012 maart;110.0
3794;Kust (TG);2012 1e kwartaal;270.0
3795;Kust (TG);2012 april;160.0
3796;Kust (TG);2012 mei;170.0
3797;Kust (TG);2012 juni;150.0
3798;Kust (TG);2012 2e kwartaal;480.0
3799;Kust (TG);2012 juli;120.0
3800;Kust (TG);2012 augustus;140.0
3801;Kust (TG);2012 september;160.0
3802;Kust (TG);2012 3e kwartaal;410.0
3803;Kust (TG);2012 oktober;140.0
3804;Kust (TG);2012 november;100.0
3805;Kust (TG);2012 december;60.0
3806;Kust (TG);2012 4e kwartaal;290.0
3807;Kust (TG);2012;1460.0
3808;Kust (TG);2013 januari;80.0
3809;Kust (TG);2013 februari;80.0
3810;Kust (TG);2013 maart;120.0
3811;Kust (TG);2013 1e kwartaal;290.0
3812;Kust (TG);2013 april;140.0
3813;Kust (TG);2013 mei;160.0
3814;Kust (TG);2013 juni;150.0
3815;Kust (TG);2013 2e kwartaal;450.0
3816;Kust (TG);2013 juli;120.0
3817;Kust (TG);2013 augustus;140.0
3818;Kust (TG);2013 september;150.0
3819;Kust (TG);2013 3e kwartaal;410.0
3820;Kust (TG);2013 oktober;140.0
3821;Kust (TG);2013 november;100.0
3822;Kust (TG);2013 december;70.0
3823;Kust (TG);2013 4e kwartaal;310.0
3824;Kust (TG);2013;1460.0
3825;Kust (TG);2014 januari;70.0
3826;Kust (TG);2014 februari;70.0
3827;Kust (TG);2014 maart;120.0
3828;Kust (TG);2014 1e kwartaal;270.0
3829;Kust (TG);2014 april;130.0
3830;Kust (TG);2014 mei;150.0
3831;Kust (TG);2014 juni;140.0
3832;Kust (TG);2014 2e kwartaal;410.0
3833;Kust (TG);2014 juli;110.0
3834;Kust (TG);2014 augustus;120.0
3835;Kust (TG);2014 september;140.0
3836;Kust (TG);2014 3e kwartaal;370.0
3837;Kust (TG);2014 oktober;130.0
3838;Kust (TG);2014 november;100.0
3839;Kust (TG);2014 december;70.0
3840;Kust (TG);2014 4e kwartaal;300.0
3841;Kust (TG);2014;1350.0
3842;Kust (TG);2015 januari;70.0
3843;Kust (TG);2015 februari;80.0
3844;Kust (TG);2015 maart;100.0
3845;Kust (TG);2015 1e kwartaal;240.0
3846;Kust (TG);2015 april;130.0
3847;Kust (TG);2015 mei;130.0
3848;Kust (TG);2015 juni;140.0
3849;Kust (TG);2015 2e kwartaal;400.0
3850;Kust (TG);2015 juli;110.0
3851;Kust (TG);2015 augustus;120.0
3852;Kust (TG);2015 september;130.0
3853;Kust (TG);2015 3e kwartaal;370.0
3854;Kust (TG);2015 oktober;130.0
3855;Kust (TG);2015 november;80.0
3856;Kust (TG);2015 december;50.0
3857;Kust (TG);2015 4e kwartaal;260.0
3858;Kust (TG);2015;1270.0
3859;Kust (TG);2016 januari;70.0
3860;Kust (TG);2016 februari;70.0
3861;Kust (TG);2016 maart;120.0
3862;Kust (TG);2016 1e kwartaal;260.0
3863;Kust (TG);2016 april;120.0
3864;Kust (TG);2016 mei;130.0
3865;Kust (TG);2016 juni;140.0
3866;Kust (TG);2016 2e kwartaal;390.0
3867;Kust (TG);2016 juli;90.0
3868;Kust (TG);2016 augustus;90.0
3869;Kust (TG);2016 september;150.0
3870;Kust (TG);2016 3e kwartaal;330.0
3871;Kust (TG);2016 oktober;130.0
3872;Kust (TG);2016 november;100.0
3873;Kust (TG);2016 december;70.0
3874;Kust (TG);2016 4e kwartaal;300.0
3875;Kust (TG);2016;1270.0
3876;Kust (TG);2017 januari;80.0
3877;Kust (TG);2017 februari;80.0
3878;Kust (TG);2017 maart;110.0
3879;Kust (TG);2017 1e kwartaal;260.0
3880;Kust (TG);2017 april;130.0
3881;Kust (TG);2017 mei;130.0
3882;Kust (TG);2017 juni;140.0
3883;Kust (TG);2017 2e kwartaal;410.0
3884;Kust (TG);2017 juli;120.0
3885;Kust (TG);2017 augustus;120.0
3886;Kust (TG);2017 september;140.0
3887;Kust (TG);2017 3e kwartaal;380.0
3888;Kust (TG);2017 oktober;130.0
3889;Kust (TG);2017 november;100.0
3890;Kust (TG);2017 december;70.0
3891;Kust (TG);2017 4e kwartaal;300.0
3892;Kust (TG);2017;1360.0
3893;Kust (TG);2018 januari;80.0
3894;Kust (TG);2018 februari;90.0
3895;Kust (TG);2018 maart;120.0
3896;Kust (TG);2018 1e kwartaal;290.0
3897;Kust (TG);2018 april;140.0
3898;Kust (TG);2018 mei;160.0
3899;Kust (TG);2018 juni;140.0
3900;Kust (TG);2018 2e kwartaal;440.0
3901;Kust (TG);2018 juli;110.0
3902;Kust (TG);2018 augustus;100.0
3903;Kust (TG);2018 september;150.0
3904;Kust (TG);2018 3e kwartaal;360.0
3905;Kust (TG);2018 oktober;140.0
3906;Kust (TG);2018 november;110.0
3907;Kust (TG);2018 december;70.0
3908;Kust (TG);2018 4e kwartaal;320.0
3909;Kust (TG);2018;1410.0
3910;Kust (TG);2019 januari;90.0
3911;Kust (TG);2019 februari;90.0
3912;Kust (TG);2019 maart;140.0
3913;Kust (TG);2019 1e kwartaal;320.0
3914;Kust (TG);2019 april;160.0
3915;Kust (TG);2019 mei;150.0
3916;Kust (TG);2019 juni;170.0
3917;Kust (TG);2019 2e kwartaal;480.0
3918;Kust (TG);2019 juli;120.0
3919;Kust (TG);2019 augustus;150.0
3920;Kust (TG);2019 september;150.0
3921;Kust (TG);2019 3e kwartaal;420.0
3922;Kust (TG);2019 oktober;150.0
3923;Kust (TG);2019 november;120.0
3924;Kust (TG);2019 december;80.0
3925;Kust (TG);2019 4e kwartaal;350.0
3926;Kust (TG);2019;1570.0
3927;Kust (TG);2020 januari;80.0
3928;Kust (TG);2020 februari;80.0
3929;Kust (TG);2020 maart;50.0
3930;Kust (TG);2020 1e kwartaal;220.0
3931;Kust (TG);2020 april;30.0
3932;Kust (TG);2020 mei;30.0
3933;Kust (TG);2020 juni;60.0
3934;Kust (TG);2020 2e kwartaal;120.0
3935;Kust (TG);2020 juli;50.0
3936;Kust (TG);2020 augustus;60.0
3937;Kust (TG);2020 september;60.0
3938;Kust (TG);2020 3e kwartaal;180.0
3939;Kust (TG);2020 oktober;40.0
3940;Kust (TG);2020 november;30.0
3941;Kust (TG);2020 december;30.0
3942;Kust (TG);2020 4e kwartaal;110.0
3943;Kust (TG);2020;620.0
3944;Kust (TG);2021 januari;20.0
3945;Kust (TG);2021 februari;30.0
3946;Kust (TG);2021 maart;40.0
3947;Kust (TG);2021 1e kwartaal;90.0
3948;Kust (TG);2021 april;40.0
3949;Kust (TG);2021 mei;50.0
3950;Kust (TG);2021 juni;70.0
3951;Kust (TG);2021 2e kwartaal;160.0
3952;Kust (TG);2021 juli;60.0
3953;Kust (TG);2021 augustus;60.0
3954;Kust (TG);2021 september;90.0
3955;Kust (TG);2021 3e kwartaal;210.0
3956;Kust (TG);2021 oktober;80.0
3957;Kust (TG);2021 november;60.0
3958;Kust (TG);2021 december;30.0
3959;Kust (TG);2021 4e kwartaal;170.0
3960;Kust (TG);2021;630.0
3961;Kust (TG);2022 januari;40.0
3962;Kust (TG);2022 februari;60.0
3963;Kust (TG);2022 maart;80.0
3964;Kust (TG);2022 1e kwartaal;170.0
3965;Kust (TG);2022 april;120.0
3966;Kust (TG);2022 mei;130.0
3967;Kust (TG);2022 juni;120.0
3968;Kust (TG);2022 2e kwartaal;360.0
3969;Kust (TG);2022 juli;90.0
3970;Kust (TG);2022 augustus;110.0
3971;Kust (TG);2022 september;140.0
3972;Kust (TG);2022 3e kwartaal;330.0
3973;Kust (TG);2022 oktober;130.0
3974;Kust (TG);2022 november;100.0
3975;Kust (TG);2022 december;80.0
3976;Kust (TG);2022 4e kwartaal;310.0
3977;Kust (TG);2022;1180.0
3978;Kust (TG);2023 januari;70.0
3979;Kust (TG);2023 februari;80.0
3980;Kust (TG);2023 maart;110.0
3981;Kust (TG);2023 1e kwartaal;260.0
3982;Kust (TG);2023 april;130.0
3983;Kust (TG);2023 mei;110.0
3984;Kust (TG);2023 juni;110.0
3985;Kust (TG);2023 2e kwartaal;350.0
3986;Kust (TG);2023 juli;100.0
3987;Kust (TG);2023 augustus;90.0
3988;Kust (TG);2023 september;110.0
3989;Kust (TG);2023 3e kwartaal;290.0
3990;Kust (TG);2023 oktober;110.0
3991;Kust (TG);2023 november;80.0
3992;Kust (TG);2023 december;60.0
3993;Kust (TG);2023 4e kwartaal;250.0
3994;Kust (TG);2023;1160.0
3995;Kust (TG);2024 januari;60.0
3996;Kust (TG);2024 februari;80.0
3997;Kust (TG);2024 maart;100.0
3998;Kust (TG);2024 1e kwartaal;240.0
3999;Kust (TG);2024 april;100.0
4000;Kust (TG);2024 mei;120.0
4001;Kust (TG);2024 juni;110.0
4002;Kust (TG);2024 2e kwartaal;330.0
4003;Kust (TG);2024 juli;70.0
4004;Kust (TG);2024 augustus;80.0
4005;Kust (TG);2024 september;130.0
4006;Kust (TG);2024 3e kwartaal;280.0
4007;Kust (TG);2024 oktober;110.0
4008;Kust (TG);2024 november;90.0
4009;Kust (TG);2024 december;70.0
4010;Kust (TG);2024 4e kwartaal;260.0
4011;Kust (TG);2024;1100.0
4012;Kust (TG);2025 januari;80.0
4013;Kust (TG);2025 februari;70.0
4014;Watersportgebieden (TG);2012 januari;70.0
4015;Watersportgebieden (TG);2012 februari;70.0
4016;Watersportgebieden (TG);2012 maart;90.0
4017;Watersportgebieden (TG);2012 1e kwartaal;230.0
4018;Watersportgebieden (TG);2012 april;110.0
4019;Watersportgebieden (TG);2012 mei;100.0
4020;Watersportgebieden (TG);2012 juni;100.0
4021;Watersportgebieden (TG);2012 2e kwartaal;310.0
4022;Watersportgebieden (TG);2012 juli;90.0
4023;Watersportgebieden (TG);2012 augustus;110.0
4024;Watersportgebieden (TG);2012 september;110.0
4025;Watersportgebieden (TG);2012 3e kwartaal;300.0
4026;Watersportgebieden (TG);2012 oktober;90.0
4027;Watersportgebieden (TG);2012 november;90.0
4028;Watersportgebieden (TG);2012 december;60.0
4029;Watersportgebieden (TG);2012 4e kwartaal;240.0
4030;Watersportgebieden (TG);2012;1090.0
4031;Watersportgebieden (TG);2013 januari;80.0
4032;Watersportgebieden (TG);2013 februari;70.0
4033;Watersportgebieden (TG);2013 maart;100.0
4034;Watersportgebieden (TG);2013 1e kwartaal;250.0
4035;Watersportgebieden (TG);2013 april;110.0
4036;Watersportgebieden (TG);2013 mei;110.0
4037;Watersportgebieden (TG);2013 juni;110.0
4038;Watersportgebieden (TG);2013 2e kwartaal;330.0
4039;Watersportgebieden (TG);2013 juli;100.0
4040;Watersportgebieden (TG);2013 augustus;100.0
4041;Watersportgebieden (TG);2013 september;110.0
4042;Watersportgebieden (TG);2013 3e kwartaal;300.0
4043;Watersportgebieden (TG);2013 oktober;110.0
4044;Watersportgebieden (TG);2013 november;90.0
4045;Watersportgebieden (TG);2013 december;70.0
4046;Watersportgebieden (TG);2013 4e kwartaal;280.0
4047;Watersportgebieden (TG);2013;1160.0
4048;Watersportgebieden (TG);2014 januari;80.0
4049;Watersportgebieden (TG);2014 februari;80.0
4050;Watersportgebieden (TG);2014 maart;100.0
4051;Watersportgebieden (TG);2014 1e kwartaal;250.0
4052;Watersportgebieden (TG);2014 april;110.0
4053;Watersportgebieden (TG);2014 mei;120.0
4054;Watersportgebieden (TG);2014 juni;120.0
4055;Watersportgebieden (TG);2014 2e kwartaal;340.0
4056;Watersportgebieden (TG);2014 juli;100.0
4057;Watersportgebieden (TG);2014 augustus;100.0
4058;Watersportgebieden (TG);2014 september;110.0
4059;Watersportgebieden (TG);2014 3e kwartaal;310.0
4060;Watersportgebieden (TG);2014 oktober;100.0
4061;Watersportgebieden (TG);2014 november;90.0
4062;Watersportgebieden (TG);2014 december;70.0
4063;Watersportgebieden (TG);2014 4e kwartaal;250.0
4064;Watersportgebieden (TG);2014;1150.0
4065;Watersportgebieden (TG);2015 januari;80.0
4066;Watersportgebieden (TG);2015 februari;90.0
4067;Watersportgebieden (TG);2015 maart;100.0
4068;Watersportgebieden (TG);2015 1e kwartaal;260.0
4069;Watersportgebieden (TG);2015 april;130.0
4070;Watersportgebieden (TG);2015 mei;130.0
4071;Watersportgebieden (TG);2015 juni;120.0
4072;Watersportgebieden (TG);2015 2e kwartaal;370.0
4073;Watersportgebieden (TG);2015 juli;100.0
4074;Watersportgebieden (TG);2015 augustus;110.0
4075;Watersportgebieden (TG);2015 september;120.0
4076;Watersportgebieden (TG);2015 3e kwartaal;330.0
4077;Watersportgebieden (TG);2015 oktober;110.0
4078;Watersportgebieden (TG);2015 november;100.0
4079;Watersportgebieden (TG);2015 december;80.0
4080;Watersportgebieden (TG);2015 4e kwartaal;290.0
4081;Watersportgebieden (TG);2015;1250.0
4082;Watersportgebieden (TG);2016 januari;70.0
4083;Watersportgebieden (TG);2016 februari;90.0
4084;Watersportgebieden (TG);2016 maart;100.0
4085;Watersportgebieden (TG);2016 1e kwartaal;260.0
4086;Watersportgebieden (TG);2016 april;110.0
4087;Watersportgebieden (TG);2016 mei;120.0
4088;Watersportgebieden (TG);2016 juni;110.0
4089;Watersportgebieden (TG);2016 2e kwartaal;340.0
4090;Watersportgebieden (TG);2016 juli;110.0
4091;Watersportgebieden (TG);2016 augustus;110.0
4092;Watersportgebieden (TG);2016 september;110.0
4093;Watersportgebieden (TG);2016 3e kwartaal;340.0
4094;Watersportgebieden (TG);2016 oktober;110.0
4095;Watersportgebieden (TG);2016 november;90.0
4096;Watersportgebieden (TG);2016 december;70.0
4097;Watersportgebieden (TG);2016 4e kwartaal;270.0
4098;Watersportgebieden (TG);2016;1200.0
4099;Watersportgebieden (TG);2017 januari;90.0
4100;Watersportgebieden (TG);2017 februari;90.0
4101;Watersportgebieden (TG);2017 maart;100.0
4102;Watersportgebieden (TG);2017 1e kwartaal;270.0
4103;Watersportgebieden (TG);2017 april;130.0
4104;Watersportgebieden (TG);2017 mei;130.0
4105;Watersportgebieden (TG);2017 juni;130.0
4106;Watersportgebieden (TG);2017 2e kwartaal;380.0
4107;Watersportgebieden (TG);2017 juli;120.0
4108;Watersportgebieden (TG);2017 augustus;140.0
4109;Watersportgebieden (TG);2017 september;130.0
4110;Watersportgebieden (TG);2017 3e kwartaal;390.0
4111;Watersportgebieden (TG);2017 oktober;130.0
4112;Watersportgebieden (TG);2017 november;110.0
4113;Watersportgebieden (TG);2017 december;80.0
4114;Watersportgebieden (TG);2017 4e kwartaal;320.0
4115;Watersportgebieden (TG);2017;1360.0
4116;Watersportgebieden (TG);2018 januari;100.0
4117;Watersportgebieden (TG);2018 februari;90.0
4118;Watersportgebieden (TG);2018 maart;110.0
4119;Watersportgebieden (TG);2018 1e kwartaal;290.0
4120;Watersportgebieden (TG);2018 april;130.0
4121;Watersportgebieden (TG);2018 mei;150.0
4122;Watersportgebieden (TG);2018 juni;140.0
4123;Watersportgebieden (TG);2018 2e kwartaal;420.0
4124;Watersportgebieden (TG);2018 juli;130.0
4125;Watersportgebieden (TG);2018 augustus;130.0
4126;Watersportgebieden (TG);2018 september;140.0
4127;Watersportgebieden (TG);2018 3e kwartaal;390.0
4128;Watersportgebieden (TG);2018 oktober;130.0
4129;Watersportgebieden (TG);2018 november;120.0
4130;Watersportgebieden (TG);2018 december;90.0
4131;Watersportgebieden (TG);2018 4e kwartaal;350.0
4132;Watersportgebieden (TG);2018;1450.0
4133;Watersportgebieden (TG);2019 januari;110.0
4134;Watersportgebieden (TG);2019 februari;110.0
4135;Watersportgebieden (TG);2019 maart;130.0
4136;Watersportgebieden (TG);2019 1e kwartaal;340.0
4137;Watersportgebieden (TG);2019 april;180.0
4138;Watersportgebieden (TG);2019 mei;160.0
4139;Watersportgebieden (TG);2019 juni;170.0
4140;Watersportgebieden (TG);2019 2e kwartaal;510.0
4141;Watersportgebieden (TG);2019 juli;150.0
4142;Watersportgebieden (TG);2019 augustus;150.0
4143;Watersportgebieden (TG);2019 september;160.0
4144;Watersportgebieden (TG);2019 3e kwartaal;460.0
4145;Watersportgebieden (TG);2019 oktober;170.0
4146;Watersportgebieden (TG);2019 november;130.0
4147;Watersportgebieden (TG);2019 december;110.0
4148;Watersportgebieden (TG);2019 4e kwartaal;410.0
4149;Watersportgebieden (TG);2019;1730.0
4150;Watersportgebieden (TG);2020 januari;120.0
4151;Watersportgebieden (TG);2020 februari;110.0
4152;Watersportgebieden (TG);2020 maart;70.0
4153;Watersportgebieden (TG);2020 1e kwartaal;300.0
4154;Watersportgebieden (TG);2020 april;30.0
4155;Watersportgebieden (TG);2020 mei;50.0
4156;Watersportgebieden (TG);2020 juni;80.0
4157;Watersportgebieden (TG);2020 2e kwartaal;170.0
4158;Watersportgebieden (TG);2020 juli;90.0
4159;Watersportgebieden (TG);2020 augustus;80.0
4160;Watersportgebieden (TG);2020 september;100.0
4161;Watersportgebieden (TG);2020 3e kwartaal;270.0
4162;Watersportgebieden (TG);2020 oktober;80.0
4163;Watersportgebieden (TG);2020 november;70.0
4164;Watersportgebieden (TG);2020 december;50.0
4165;Watersportgebieden (TG);2020 4e kwartaal;190.0
4166;Watersportgebieden (TG);2020;930.0
4167;Watersportgebieden (TG);2021 januari;40.0
4168;Watersportgebieden (TG);2021 februari;50.0
4169;Watersportgebieden (TG);2021 maart;70.0
4170;Watersportgebieden (TG);2021 1e kwartaal;150.0
4171;Watersportgebieden (TG);2021 april;70.0
4172;Watersportgebieden (TG);2021 mei;100.0
4173;Watersportgebieden (TG);2021 juni;120.0
4174;Watersportgebieden (TG);2021 2e kwartaal;290.0
4175;Watersportgebieden (TG);2021 juli;120.0
4176;Watersportgebieden (TG);2021 augustus;110.0
4177;Watersportgebieden (TG);2021 september;120.0
4178;Watersportgebieden (TG);2021 3e kwartaal;350.0
4179;Watersportgebieden (TG);2021 oktober;130.0
4180;Watersportgebieden (TG);2021 november;100.0
4181;Watersportgebieden (TG);2021 december;60.0
4182;Watersportgebieden (TG);2021 4e kwartaal;290.0
4183;Watersportgebieden (TG);2021;1080.0
4184;Watersportgebieden (TG);2022 januari;60.0
4185;Watersportgebieden (TG);2022 februari;80.0
4186;Watersportgebieden (TG);2022 maart;110.0
4187;Watersportgebieden (TG);2022 1e kwartaal;240.0
4188;Watersportgebieden (TG);2022 april;130.0
4189;Watersportgebieden (TG);2022 mei;160.0
4190;Watersportgebieden (TG);2022 juni;140.0
4191;Watersportgebieden (TG);2022 2e kwartaal;430.0
4192;Watersportgebieden (TG);2022 juli;140.0
4193;Watersportgebieden (TG);2022 augustus;140.0
4194;Watersportgebieden (TG);2022 september;150.0
4195;Watersportgebieden (TG);2022 3e kwartaal;430.0
4196;Watersportgebieden (TG);2022 oktober;160.0
4197;Watersportgebieden (TG);2022 november;140.0
4198;Watersportgebieden (TG);2022 december;110.0
4199;Watersportgebieden (TG);2022 4e kwartaal;410.0
4200;Watersportgebieden (TG);2022;1510.0
4201;Watersportgebieden (TG);2023 januari;100.0
4202;Watersportgebieden (TG);2023 februari;110.0
4203;Watersportgebieden (TG);2023 maart;130.0
4204;Watersportgebieden (TG);2023 1e kwartaal;340.0
4205;Watersportgebieden (TG);2023 april;150.0
4206;Watersportgebieden (TG);2023 mei;140.0
4207;Watersportgebieden (TG);2023 juni;150.0
4208;Watersportgebieden (TG);2023 2e kwartaal;440.0
4209;Watersportgebieden (TG);2023 juli;140.0
4210;Watersportgebieden (TG);2023 augustus;130.0
4211;Watersportgebieden (TG);2023 september;150.0
4212;Watersportgebieden (TG);2023 3e kwartaal;420.0
4213;Watersportgebieden (TG);2023 oktober;150.0
4214;Watersportgebieden (TG);2023 november;140.0
4215;Watersportgebieden (TG);2023 december;110.0
4216;Watersportgebieden (TG);2023 4e kwartaal;390.0
4217;Watersportgebieden (TG);2023;1590.0
4218;Watersportgebieden (TG);2024 januari;130.0
4219;Watersportgebieden (TG);2024 februari;110.0
4220;Watersportgebieden (TG);2024 maart;150.0
4221;Watersportgebieden (TG);2024 1e kwartaal;390.0
4222;Watersportgebieden (TG);2024 april;140.0
4223;Watersportgebieden (TG);2024 mei;170.0
4224;Watersportgebieden (TG);2024 juni;160.0
4225;Watersportgebieden (TG);2024 2e kwartaal;460.0
4226;Watersportgebieden (TG);2024 juli;130.0
4227;Watersportgebieden (TG);2024 augustus;150.0
4228;Watersportgebieden (TG);2024 september;170.0
4229;Watersportgebieden (TG);2024 3e kwartaal;460.0
4230;Watersportgebieden (TG);2024 oktober;140.0
4231;Watersportgebieden (TG);2024 november;160.0
4232;Watersportgebieden (TG);2024 december;100.0
4233;Watersportgebieden (TG);2024 4e kwartaal;400.0
4234;Watersportgebieden (TG);2024;1700.0
4235;Watersportgebieden (TG);2025 januari;120.0
4236;Watersportgebieden (TG);2025 februari;110.0
4237;Bos en Heide Midden-Nederland (TG);2012 januari;100.0
4238;Bos en Heide Midden-Nederland (TG);2012 februari;100.0
4239;Bos en Heide Midden-Nederland (TG);2012 maart;130.0
4240;Bos en Heide Midden-Nederland (TG);2012 1e kwartaal;330.0
4241;Bos en Heide Midden-Nederland (TG);2012 april;150.0
4242;Bos en Heide Midden-Nederland (TG);2012 mei;140.0
4243;Bos en Heide Midden-Nederland (TG);2012 juni;130.0
4244;Bos en Heide Midden-Nederland (TG);2012 2e kwartaal;420.0
4245;Bos en Heide Midden-Nederland (TG);2012 juli;100.0
4246;Bos en Heide Midden-Nederland (TG);2012 augustus;100.0
4247;Bos en Heide Midden-Nederland (TG);2012 september;160.0
4248;Bos en Heide Midden-Nederland (TG);2012 3e kwartaal;350.0
4249;Bos en Heide Midden-Nederland (TG);2012 oktober;130.0
4250;Bos en Heide Midden-Nederland (TG);2012 november;120.0
4251;Bos en Heide Midden-Nederland (TG);2012 december;90.0
