ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
2793;Kiel, De;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Kiel, De                       
2794;Kielwindeweer;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Ja ;Nee;Kielwindeweer                  
2795;Kiesterzijl;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Kiesterzijl                    
2796;Kievitsdel;274;Renkum                         ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;Nee;Nee;Kievitsdel                     
2797;Kievitshaar;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Kievitshaar                    
2798;Kievitsheide;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Kievitsheide                   
2799;Kievitswaard;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;Nee;Nee;Kievitswaard                   
2800;Kijfhoek;642;Zwijndrecht                    ;87;Oostelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Kijfhoek                       
2801;Kijkduin;518;'s-Gravenhage                  ;79;'s-Gravenhage                           ;28;ZH. ;Nee;Nee;Kijkduin                       
2802;Kijkuit;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Nee;Nee;Kijkuit                        
2803;Kilder;1955;Montferland                    ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Ja ;Nee;Kilder                         
2804;Kille;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;Nee;Nee;Kille                          
2805;Kimswerd;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Kimswerd                       
2806;898;757;Boxtel                         ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;Nee;Nee;Kinderbos                      
2807;112;482;Alblasserdam                   ;76;Industriegebied Alblasserwaard          ;28;ZH. ;Nee;Nee;Kinderdijk (ged.)              
2808;Kinderdijk (ged.);571;Nieuw-Lekkerland               ;76;Industriegebied Alblasserwaard          ;28;ZH. ;Ja ;Nee;Kinderdijk (ged.)              
2809;Kingmatille;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Kingmatille                    
2810;Kinkhoven;1670;Roggel en Neer                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Kinkhoven                      
2811;Kinnum;93;Terschelling                   ;13;Friese Waddeneilanden                   ;21;F.  ;Ja ;Nee;Kinnum                         
2812;Kitskensberg;957;Roermond                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Kitskensberg                   
2813;Klaarstraat;946;Nederweert                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Klaarstraat                    
2814;Klaaswaal;611;Cromstrijen                    ;90;Hoeksche Waard                          ;28;ZH. ;Ja ;Nee;Klaaswaal                      
2815;Kladde;851;Steenbergen                    ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;Nee;Nee;Kladde                         
2816;Klappenberg;777;Etten-Leur                     ;104;Gebied om Breda                         ;30;NB. ;Nee;Nee;Klappenberg                    
2817;331;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Nee;Nee;Klarenbeek                     
2818;Klarenbeek (ged.);285;Voorst                         ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;Ja ;Nee;Klarenbeek (ged.)              
2819;282;200;Apeldoorn                      ;33;Apeldoorn                               ;25;Gld.;Ja ;Nee;Klarenbeek (ged.)              
2820;332;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Nee;Nee;Klarendal                      
2821;Klatering;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Klatering                      
2822;Klazienaveen;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Klazienaveen                   
2823;Kleef, Ter;392;Haarlem                        ;60;Haarlem                                 ;27;NH. ;Nee;Nee;Kleef, Ter                     
2824;Klei;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Klei                           
2825;Klei, De;575;Noordwijk                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;Nee;Nee;Klei, De                       
2826;Klein Amsterdam;332;Maarn                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Klein Amsterdam                
2827;Klein Dochteren;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Nee;Nee;Klein Dochteren                
2828;Klein Garnwerd;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Nee;Nee;Klein Garnwerd                 
2829;434;888;Beek                           ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Klein Genhout                  
2830;Klein Linden;1684;Cuijk                          ;119;Land van Cuijk                          ;30;NB. ;Nee;Nee;Klein Linden                   
2831;Klein Wetsinge;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Nee;Nee;Klein Wetsinge                 
2832;Klein-Brabant;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;Nee;Nee;Klein-Brabant                  
2833;Klein-Doenrade;962;Schinnen                       ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Klein-Doenrade                 
2834;Klein-Dongen;766;Dongen                         ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Klein-Dongen                   
2835;Klein-Groningen;86;Opsterland                     ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Klein-Groningen                
2836;Klein-Harkstede;40;Slochteren                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Klein-Harkstede                
2837;Klein-Oekel;879;Zundert                        ;104;Gebied om Breda                         ;30;NB. ;Nee;Nee;Klein-Oekel                    
2838;Klein-Oosterwijk;545;Leerdam                        ;78;Vijfheerenlanden                        ;28;ZH. ;Nee;Nee;Klein-Oosterwijk               
2839;Klein-Schoot;1706;Cranendonck                    ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;Nee;Nee;Klein-Schoot                   
2840;461;7;Bellingwedde                   ;3;Groninger Oldambt                       ;20;Gr. ;Nee;Nee;Klein-Ulsda                    
2841;Klein-Zundert;879;Zundert                        ;104;Gebied om Breda                         ;30;NB. ;Nee;Nee;Klein-Zundert                  
2842;899;757;Boxtel                         ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;Nee;Nee;Kleinder-Liempde               
2843;Kleine Drieromers;80;Leeuwarden                     ;11;Leeuwarden                              ;21;F.  ;Nee;Nee;Kleine Drieromers              
2844;Kleine Hoeven;847;Someren                        ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Kleine Hoeven                  
2845;524;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Kleine Horst                   
2846;Kleine Huisjes;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Kleine Huisjes                 
2847;Kleine Meers;971;Stein                          ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kleine Meers                   
2848;263;366;Anna Paulowna                  ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;Nee;Nee;Kleine Sluis                   
2849;Kleine Voort;798;Hilvarenbeek                   ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Kleine Voort                   
2850;Kleine Zilk;576;Noordwijkerhout                ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;Nee;Nee;Kleine Zilk                    
2851;Kleine-Lindt;642;Zwijndrecht                    ;87;Oostelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Kleine-Lindt                   
2852;Kleinemeer;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Kleinemeer                     
2853;Klem, De;617;Strijen                        ;90;Hoeksche Waard                          ;28;ZH. ;Nee;Nee;Klem, De                       
2854;Kleverskerke;687;Middelburg                     ;95;Kanaalzone Walcheren                    ;29;Z.  ;Nee;Nee;Kleverskerke                   
2855;843;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Klijndijk                      
2856;Klimmen;986;Voerendaal                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;Ja ;Nee;Klimmen                        
2857;Kling;881;Onderbanken                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kling                          
2858;333;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Nee;Nee;Klingelbeek                    
2859;Klingelsberg;899;Brunssum                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Klingelsberg                   
2860;Klinkenberg;214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Nee;Nee;Klinkenberg                    
2861;Kloetinge;664;Goes                           ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Kloetinge                      
2862;Klomp, De;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;Ja ;Nee;Klomp, De                      
2863;Klooster, Achter het;920;Heythuysen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Klooster, Achter het           
2864;Klooster-Lidlum;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Klooster-Lidlum                
2865;Kloosterbosch;928;Kerkrade                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kloosterbosch                  
2866;Kloosterburen;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Kloosterburen                  
2867;Kloosterdijk;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Kloosterdijk                   
2868;Kloosterhaar;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Kloosterhaar                   
2869;Kloosterhoek;796;'s-Hertogenbosch               ;109;'s-Hertogenbosch en Vught               ;30;NB. ;Nee;Nee;Kloosterhoek                   
2870;355;106;Assen                          ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Kloosterveen                   
2871;Kloosterzande;677;Hulst                          ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;Ja ;Nee;Kloosterzande                  
2872;Klosse, De;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Nee;Nee;Klosse, De                     
2873;Kluis;252;Heumen                         ;40;Gebied om Nijmegen                      ;25;Gld.;Nee;Nee;Kluis                          
2874;Klundert;1709;Moerdijk                       ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;Ja ;Nee;Klundert                       
2875;564;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Klutsdorp                      
2876;Knegsel;770;Eersel                         ;116;Kempenland                              ;30;NB. ;Ja ;Nee;Knegsel                        
2877;Knijp, De;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Knijp, De                      
2878;525;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Knikkerdorp                    
2879;Knipe, De;74;Heerenveen                     ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Knipe, De                      
2880;Knolle;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Knolle                         
2881;Knollendam, West-;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;Ja ;Nee;Knollendam, West-              
2882;937;311;Breukelen                      ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Ja ;Nee;Kockengen                      
2883;130;361;Alkmaar                        ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Nee;Koedijk                        
2884;114;613;Albrandswaard                  ;86;Westelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Koedood (ged.)                 
2885;400;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Koedood (ged.)                 
2886;Koegras, Het;400;Den Helder                     ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;Nee;Nee;Koegras, Het                   
2887;Koehool;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Koehool                        
2888;Koehoorn;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Koehoorn                       
2889;Koekange;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Koekange                       
2890;Koekangerveld;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Koekangerveld                  
2891;Koevering;846;Sint-Oedenrode                 ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Koevering                      
