ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
890;A-Q Alle economische activiteiten ..;Haarlemmerliede en Spaarnwoude;2008, 1 januari;305
891;A-Q Alle economische activiteiten ..;Haarlemmerliede en Spaarnwoude;2009, 1 januari;330
892;A-Q Alle economische activiteiten ..;Haarlemmermeer;2006, 1 januari;7910
893;A-Q Alle economische activiteiten ..;Haarlemmermeer;2007, 1 januari;8485
894;A-Q Alle economische activiteiten ..;Haarlemmermeer;2008, 1 januari;8890
895;A-Q Alle economische activiteiten ..;Haarlemmermeer;2009, 1 januari;9470
896;A-Q Alle economische activiteiten ..;Haelen;2006, 1 januari;400
897;A-Q Alle economische activiteiten ..;Haelen;2007, 1 januari;0
898;A-Q Alle economische activiteiten ..;Haelen;2008, 1 januari;0
899;A-Q Alle economische activiteiten ..;Haelen;2009, 1 januari;0
900;A-Q Alle economische activiteiten ..;Halderberge;2006, 1 januari;1565
901;A-Q Alle economische activiteiten ..;Halderberge;2007, 1 januari;1610
902;A-Q Alle economische activiteiten ..;Halderberge;2008, 1 januari;1695
903;A-Q Alle economische activiteiten ..;Halderberge;2009, 1 januari;1815
904;A-Q Alle economische activiteiten ..;Halsteren;2006, 1 januari;0
905;A-Q Alle economische activiteiten ..;Halsteren;2007, 1 januari;0
906;A-Q Alle economische activiteiten ..;Halsteren;2008, 1 januari;0
907;A-Q Alle economische activiteiten ..;Halsteren;2009, 1 januari;0
908;A-Q Alle economische activiteiten ..;Den Ham;2006, 1 januari;0
909;A-Q Alle economische activiteiten ..;Den Ham;2007, 1 januari;0
910;A-Q Alle economische activiteiten ..;Den Ham;2008, 1 januari;0
911;A-Q Alle economische activiteiten ..;Den Ham;2009, 1 januari;0
912;A-Q Alle economische activiteiten ..;Hardenberg;2006, 1 januari;3020
913;A-Q Alle economische activiteiten ..;Hardenberg;2007, 1 januari;3130
914;A-Q Alle economische activiteiten ..;Hardenberg;2008, 1 januari;3215
915;A-Q Alle economische activiteiten ..;Hardenberg;2009, 1 januari;3385
916;A-Q Alle economische activiteiten ..;Harderwijk;2006, 1 januari;1850
917;A-Q Alle economische activiteiten ..;Harderwijk;2007, 1 januari;1970
918;A-Q Alle economische activiteiten ..;Harderwijk;2008, 1 januari;2130
919;A-Q Alle economische activiteiten ..;Harderwijk;2009, 1 januari;2280
920;A-Q Alle economische activiteiten ..;Hardinxveld-Giessendam;2006, 1 januari;940
921;A-Q Alle economische activiteiten ..;Hardinxveld-Giessendam;2007, 1 januari;975
922;A-Q Alle economische activiteiten ..;Hardinxveld-Giessendam;2008, 1 januari;995
923;A-Q Alle economische activiteiten ..;Hardinxveld-Giessendam;2009, 1 januari;1045
924;A-Q Alle economische activiteiten ..;Haren;2006, 1 januari;860
925;A-Q Alle economische activiteiten ..;Haren;2007, 1 januari;910
926;A-Q Alle economische activiteiten ..;Haren;2008, 1 januari;945
927;A-Q Alle economische activiteiten ..;Haren;2009, 1 januari;995
928;A-Q Alle economische activiteiten ..;Harenkarspel;2006, 1 januari;995
929;A-Q Alle economische activiteiten ..;Harenkarspel;2007, 1 januari;1040
930;A-Q Alle economische activiteiten ..;Harenkarspel;2008, 1 januari;1125
931;A-Q Alle economische activiteiten ..;Harenkarspel;2009, 1 januari;1180
932;A-Q Alle economische activiteiten ..;Harlingen;2006, 1 januari;825
933;A-Q Alle economische activiteiten ..;Harlingen;2007, 1 januari;865
934;A-Q Alle economische activiteiten ..;Harlingen;2008, 1 januari;880
935;A-Q Alle economische activiteiten ..;Harlingen;2009, 1 januari;920
936;A-Q Alle economische activiteiten ..;Harmelen;2006, 1 januari;0
937;A-Q Alle economische activiteiten ..;Harmelen;2007, 1 januari;0
938;A-Q Alle economische activiteiten ..;Harmelen;2008, 1 januari;0
939;A-Q Alle economische activiteiten ..;Harmelen;2009, 1 januari;0
940;A-Q Alle economische activiteiten ..;Hasselt;2006, 1 januari;0
941;A-Q Alle economische activiteiten ..;Hasselt;2007, 1 januari;0
942;A-Q Alle economische activiteiten ..;Hasselt;2008, 1 januari;0
943;A-Q Alle economische activiteiten ..;Hasselt;2009, 1 januari;0
944;A-Q Alle economische activiteiten ..;Hattem;2006, 1 januari;550
945;A-Q Alle economische activiteiten ..;Hattem;2007, 1 januari;590
946;A-Q Alle economische activiteiten ..;Hattem;2008, 1 januari;590
947;A-Q Alle economische activiteiten ..;Hattem;2009, 1 januari;620
948;A-Q Alle economische activiteiten ..;Havelte;2006, 1 januari;0
949;A-Q Alle economische activiteiten ..;Havelte;2007, 1 januari;0
950;A-Q Alle economische activiteiten ..;Havelte;2008, 1 januari;0
951;A-Q Alle economische activiteiten ..;Havelte;2009, 1 januari;0
952;A-Q Alle economische activiteiten ..;Hedel;2006, 1 januari;0
953;A-Q Alle economische activiteiten ..;Hedel;2007, 1 januari;0
954;A-Q Alle economische activiteiten ..;Hedel;2008, 1 januari;0
955;A-Q Alle economische activiteiten ..;Hedel;2009, 1 januari;0
956;A-Q Alle economische activiteiten ..;Heel;2006, 1 januari;360
957;A-Q Alle economische activiteiten ..;Heel;2007, 1 januari;0
958;A-Q Alle economische activiteiten ..;Heel;2008, 1 januari;0
959;A-Q Alle economische activiteiten ..;Heel;2009, 1 januari;0
960;A-Q Alle economische activiteiten ..;Heemskerk;2006, 1 januari;1225
961;A-Q Alle economische activiteiten ..;Heemskerk;2007, 1 januari;1320
962;A-Q Alle economische activiteiten ..;Heemskerk;2008, 1 januari;1400
963;A-Q Alle economische activiteiten ..;Heemskerk;2009, 1 januari;1475
964;A-Q Alle economische activiteiten ..;Heemstede;2006, 1 januari;1380
965;A-Q Alle economische activiteiten ..;Heemstede;2007, 1 januari;1445
966;A-Q Alle economische activiteiten ..;Heemstede;2008, 1 januari;1505
967;A-Q Alle economische activiteiten ..;Heemstede;2009, 1 januari;1580
968;A-Q Alle economische activiteiten ..;Heerde;2006, 1 januari;810
969;A-Q Alle economische activiteiten ..;Heerde;2007, 1 januari;850
970;A-Q Alle economische activiteiten ..;Heerde;2008, 1 januari;865
971;A-Q Alle economische activiteiten ..;Heerde;2009, 1 januari;925
972;A-Q Alle economische activiteiten ..;Heerenveen;2006, 1 januari;2115
973;A-Q Alle economische activiteiten ..;Heerenveen;2007, 1 januari;2205
974;A-Q Alle economische activiteiten ..;Heerenveen;2008, 1 januari;2325
975;A-Q Alle economische activiteiten ..;Heerenveen;2009, 1 januari;2450
976;A-Q Alle economische activiteiten ..;Heerewaarden;2006, 1 januari;0
977;A-Q Alle economische activiteiten ..;Heerewaarden;2007, 1 januari;0
978;A-Q Alle economische activiteiten ..;Heerewaarden;2008, 1 januari;0
979;A-Q Alle economische activiteiten ..;Heerewaarden;2009, 1 januari;0
980;A-Q Alle economische activiteiten ..;Heerhugowaard;2006, 1 januari;2150
981;A-Q Alle economische activiteiten ..;Heerhugowaard;2007, 1 januari;2295
982;A-Q Alle economische activiteiten ..;Heerhugowaard;2008, 1 januari;2390
983;A-Q Alle economische activiteiten ..;Heerhugowaard;2009, 1 januari;2550
984;A-Q Alle economische activiteiten ..;Heerjansdam;2006, 1 januari;0
985;A-Q Alle economische activiteiten ..;Heerjansdam;2007, 1 januari;0
986;A-Q Alle economische activiteiten ..;Heerjansdam;2008, 1 januari;0
987;A-Q Alle economische activiteiten ..;Heerjansdam;2009, 1 januari;0
988;A-Q Alle economische activiteiten ..;Heerlen;2006, 1 januari;3510
989;A-Q Alle economische activiteiten ..;Heerlen;2007, 1 januari;3625
990;A-Q Alle economische activiteiten ..;Heerlen;2008, 1 januari;3725
991;A-Q Alle economische activiteiten ..;Heerlen;2009, 1 januari;3885
992;A-Q Alle economische activiteiten ..;Heeze;2006, 1 januari;0
993;A-Q Alle economische activiteiten ..;Heeze;2007, 1 januari;0
994;A-Q Alle economische activiteiten ..;Heeze;2008, 1 januari;0
995;A-Q Alle economische activiteiten ..;Heeze;2009, 1 januari;0
996;A-Q Alle economische activiteiten ..;Heeze-Leende;2006, 1 januari;1010
997;A-Q Alle economische activiteiten ..;Heeze-Leende;2007, 1 januari;1055
998;A-Q Alle economische activiteiten ..;Heeze-Leende;2008, 1 januari;1080
999;A-Q Alle economische activiteiten ..;Heeze-Leende;2009, 1 januari;1120
1000;A-Q Alle economische activiteiten ..;Heiloo;2006, 1 januari;1020
1001;A-Q Alle economische activiteiten ..;Heiloo;2007, 1 januari;1035
1002;A-Q Alle economische activiteiten ..;Heiloo;2008, 1 januari;1065
1003;A-Q Alle economische activiteiten ..;Heiloo;2009, 1 januari;1100
1004;A-Q Alle economische activiteiten ..;Heino;2006, 1 januari;0
1005;A-Q Alle economische activiteiten ..;Heino;2007, 1 januari;0
1006;A-Q Alle economische activiteiten ..;Heino;2008, 1 januari;0
1007;A-Q Alle economische activiteiten ..;Heino;2009, 1 januari;0
1008;A-Q Alle economische activiteiten ..;Helden;2006, 1 januari;1065
1009;A-Q Alle economische activiteiten ..;Helden;2007, 1 januari;1080
1010;A-Q Alle economische activiteiten ..;Helden;2008, 1 januari;1100
1011;A-Q Alle economische activiteiten ..;Helden;2009, 1 januari;1125
1012;A-Q Alle economische activiteiten ..;Den Helder;2006, 1 januari;1795
1013;A-Q Alle economische activiteiten ..;Den Helder;2007, 1 januari;1855
1014;A-Q Alle economische activiteiten ..;Den Helder;2008, 1 januari;1900
1015;A-Q Alle economische activiteiten ..;Den Helder;2009, 1 januari;1990
1016;A-Q Alle economische activiteiten ..;Hellendoorn;2006, 1 januari;1590
1017;A-Q Alle economische activiteiten ..;Hellendoorn;2007, 1 januari;1665
1018;A-Q Alle economische activiteiten ..;Hellendoorn;2008, 1 januari;1710
1019;A-Q Alle economische activiteiten ..;Hellendoorn;2009, 1 januari;1815
1020;A-Q Alle economische activiteiten ..;Hellevoetsluis;2006, 1 januari;1350
1021;A-Q Alle economische activiteiten ..;Hellevoetsluis;2007, 1 januari;1420
1022;A-Q Alle economische activiteiten ..;Hellevoetsluis;2008, 1 januari;1520
1023;A-Q Alle economische activiteiten ..;Hellevoetsluis;2009, 1 januari;1605
1024;A-Q Alle economische activiteiten ..;Helmond;2006, 1 januari;3620
1025;A-Q Alle economische activiteiten ..;Helmond;2007, 1 januari;3865
1026;A-Q Alle economische activiteiten ..;Helmond;2008, 1 januari;4090
1027;A-Q Alle economische activiteiten ..;Helmond;2009, 1 januari;4325
1028;A-Q Alle economische activiteiten ..;Hendrik-Ido-Ambacht;2006, 1 januari;955
1029;A-Q Alle economische activiteiten ..;Hendrik-Ido-Ambacht;2007, 1 januari;1055
1030;A-Q Alle economische activiteiten ..;Hendrik-Ido-Ambacht;2008, 1 januari;1145
1031;A-Q Alle economische activiteiten ..;Hendrik-Ido-Ambacht;2009, 1 januari;1280
1032;A-Q Alle economische activiteiten ..;Hengelo (Gld.);2006, 1 januari;0
1033;A-Q Alle economische activiteiten ..;Hengelo (Gld.);2007, 1 januari;0
1034;A-Q Alle economische activiteiten ..;Hengelo (Gld.);2008, 1 januari;0
1035;A-Q Alle economische activiteiten ..;Hengelo (Gld.);2009, 1 januari;0
1036;A-Q Alle economische activiteiten ..;Hengelo (O.);2006, 1 januari;3505
1037;A-Q Alle economische activiteiten ..;Hengelo (O.);2007, 1 januari;3650
1038;A-Q Alle economische activiteiten ..;Hengelo (O.);2008, 1 januari;3770
1039;A-Q Alle economische activiteiten ..;Hengelo (O.);2009, 1 januari;3950
1040;A-Q Alle economische activiteiten ..;'s-Hertogenbosch;2006, 1 januari;7375
1041;A-Q Alle economische activiteiten ..;'s-Hertogenbosch;2007, 1 januari;7890
1042;A-Q Alle economische activiteiten ..;'s-Hertogenbosch;2008, 1 januari;8325
1043;A-Q Alle economische activiteiten ..;'s-Hertogenbosch;2009, 1 januari;8875
1044;A-Q Alle economische activiteiten ..;Heteren;2006, 1 januari;0
1045;A-Q Alle economische activiteiten ..;Heteren;2007, 1 januari;0
1046;A-Q Alle economische activiteiten ..;Heteren;2008, 1 januari;0
1047;A-Q Alle economische activiteiten ..;Heteren;2009, 1 januari;0
1048;A-Q Alle economische activiteiten ..;Heumen;2006, 1 januari;790
1049;A-Q Alle economische activiteiten ..;Heumen;2007, 1 januari;860
1050;A-Q Alle economische activiteiten ..;Heumen;2008, 1 januari;895
1051;A-Q Alle economische activiteiten ..;Heumen;2009, 1 januari;905
1052;A-Q Alle economische activiteiten ..;Heusden;2006, 1 januari;2190
1053;A-Q Alle economische activiteiten ..;Heusden;2007, 1 januari;2305
1054;A-Q Alle economische activiteiten ..;Heusden;2008, 1 januari;2425
1055;A-Q Alle economische activiteiten ..;Heusden;2009, 1 januari;2605
1056;A-Q Alle economische activiteiten ..;Heythuysen;2006, 1 januari;730
1057;A-Q Alle economische activiteiten ..;Heythuysen;2007, 1 januari;0
1058;A-Q Alle economische activiteiten ..;Heythuysen;2008, 1 januari;0
1059;A-Q Alle economische activiteiten ..;Heythuysen;2009, 1 januari;0
1060;A-Q Alle economische activiteiten ..;Hillegom;2006, 1 januari;975
1061;A-Q Alle economische activiteiten ..;Hillegom;2007, 1 januari;1045
1062;A-Q Alle economische activiteiten ..;Hillegom;2008, 1 januari;1110
1063;A-Q Alle economische activiteiten ..;Hillegom;2009, 1 januari;1130
1064;A-Q Alle economische activiteiten ..;Hilvarenbeek;2006, 1 januari;1090
1065;A-Q Alle economische activiteiten ..;Hilvarenbeek;2007, 1 januari;1125
1066;A-Q Alle economische activiteiten ..;Hilvarenbeek;2008, 1 januari;1165
1067;A-Q Alle economische activiteiten ..;Hilvarenbeek;2009, 1 januari;1205
1068;A-Q Alle economische activiteiten ..;Hilversum;2006, 1 januari;4840
1069;A-Q Alle economische activiteiten ..;Hilversum;2007, 1 januari;5210
1070;A-Q Alle economische activiteiten ..;Hilversum;2008, 1 januari;5555
1071;A-Q Alle economische activiteiten ..;Hilversum;2009, 1 januari;5900
1072;A-Q Alle economische activiteiten ..;Hoevelaken;2006, 1 januari;0
1073;A-Q Alle economische activiteiten ..;Hoevelaken;2007, 1 januari;0
1074;A-Q Alle economische activiteiten ..;Hoevelaken;2008, 1 januari;0
1075;A-Q Alle economische activiteiten ..;Hoevelaken;2009, 1 januari;0
1076;A-Q Alle economische activiteiten ..;Hoeven;2006, 1 januari;0
1077;A-Q Alle economische activiteiten ..;Hoeven;2007, 1 januari;0
1078;A-Q Alle economische activiteiten ..;Hoeven;2008, 1 januari;0
1079;A-Q Alle economische activiteiten ..;Hoeven;2009, 1 januari;0
1080;A-Q Alle economische activiteiten ..;Hof van Twente;2006, 1 januari;2275
1081;A-Q Alle economische activiteiten ..;Hof van Twente;2007, 1 januari;2365
1082;A-Q Alle economische activiteiten ..;Hof van Twente;2008, 1 januari;2415
1083;A-Q Alle economische activiteiten ..;Hof van Twente;2009, 1 januari;2490
1084;A-Q Alle economische activiteiten ..;Holten;2006, 1 januari;0
1085;A-Q Alle economische activiteiten ..;Holten;2007, 1 januari;0
1086;A-Q Alle economische activiteiten ..;Holten;2008, 1 januari;0
1087;A-Q Alle economische activiteiten ..;Holten;2009, 1 januari;0
1088;A-Q Alle economische activiteiten ..;Hontenisse;2006, 1 januari;0
1089;A-Q Alle economische activiteiten ..;Hontenisse;2007, 1 januari;0
1090;A-Q Alle economische activiteiten ..;Hontenisse;2008, 1 januari;0
1091;A-Q Alle economische activiteiten ..;Hontenisse;2009, 1 januari;0
1092;A-Q Alle economische activiteiten ..;Hooge en Lage Mierde;2006, 1 januari;0
1093;A-Q Alle economische activiteiten ..;Hooge en Lage Mierde;2007, 1 januari;0
1094;A-Q Alle economische activiteiten ..;Hooge en Lage Mierde;2008, 1 januari;0
1095;A-Q Alle economische activiteiten ..;Hooge en Lage Mierde;2009, 1 januari;0
1096;A-Q Alle economische activiteiten ..;Hooge en Lage Zwaluwe;2006, 1 januari;0
1097;A-Q Alle economische activiteiten ..;Hooge en Lage Zwaluwe;2007, 1 januari;0
1098;A-Q Alle economische activiteiten ..;Hooge en Lage Zwaluwe;2008, 1 januari;0
1099;A-Q Alle economische activiteiten ..;Hooge en Lage Zwaluwe;2009, 1 januari;0
1100;A-Q Alle economische activiteiten ..;Hoogeloon, Hapert en Casteren;2006, 1 januari;0
1101;A-Q Alle economische activiteiten ..;Hoogeloon, Hapert en Casteren;2007, 1 januari;0
1102;A-Q Alle economische activiteiten ..;Hoogeloon, Hapert en Casteren;2008, 1 januari;0
1103;A-Q Alle economische activiteiten ..;Hoogeloon, Hapert en Casteren;2009, 1 januari;0
1104;A-Q Alle economische activiteiten ..;Hoogeveen;2006, 1 januari;2470
1105;A-Q Alle economische activiteiten ..;Hoogeveen;2007, 1 januari;2670
1106;A-Q Alle economische activiteiten ..;Hoogeveen;2008, 1 januari;2780
1107;A-Q Alle economische activiteiten ..;Hoogeveen;2009, 1 januari;2900
1108;A-Q Alle economische activiteiten ..;Hoogezand-Sappemeer;2006, 1 januari;1115
1109;A-Q Alle economische activiteiten ..;Hoogezand-Sappemeer;2007, 1 januari;1160
1110;A-Q Alle economische activiteiten ..;Hoogezand-Sappemeer;2008, 1 januari;1230
1111;A-Q Alle economische activiteiten ..;Hoogezand-Sappemeer;2009, 1 januari;1295
1112;A-Q Alle economische activiteiten ..;Hoorn;2006, 1 januari;3040
1113;A-Q Alle economische activiteiten ..;Hoorn;2007, 1 januari;3220
1114;A-Q Alle economische activiteiten ..;Hoorn;2008, 1 januari;3350
1115;A-Q Alle economische activiteiten ..;Hoorn;2009, 1 januari;3570
1116;A-Q Alle economische activiteiten ..;Horst;2006, 1 januari;0
1117;A-Q Alle economische activiteiten ..;Horst;2007, 1 januari;0
1118;A-Q Alle economische activiteiten ..;Horst;2008, 1 januari;0
1119;A-Q Alle economische activiteiten ..;Horst;2009, 1 januari;0
1120;A-Q Alle economische activiteiten ..;Horst aan de Maas;2006, 1 januari;1540
1121;A-Q Alle economische activiteiten ..;Horst aan de Maas;2007, 1 januari;1590
1122;A-Q Alle economische activiteiten ..;Horst aan de Maas;2008, 1 januari;1610
1123;A-Q Alle economische activiteiten ..;Horst aan de Maas;2009, 1 januari;1660
1124;A-Q Alle economische activiteiten ..;Houten;2006, 1 januari;2075
1125;A-Q Alle economische activiteiten ..;Houten;2007, 1 januari;2195
1126;A-Q Alle economische activiteiten ..;Houten;2008, 1 januari;2430
1127;A-Q Alle economische activiteiten ..;Houten;2009, 1 januari;2635
1128;A-Q Alle economische activiteiten ..;Huijbergen;2006, 1 januari;0
1129;A-Q Alle economische activiteiten ..;Huijbergen;2007, 1 januari;0
1130;A-Q Alle economische activiteiten ..;Huijbergen;2008, 1 januari;0
1131;A-Q Alle economische activiteiten ..;Huijbergen;2009, 1 januari;0
1132;A-Q Alle economische activiteiten ..;Huissen;2006, 1 januari;0
1133;A-Q Alle economische activiteiten ..;Huissen;2007, 1 januari;0
1134;A-Q Alle economische activiteiten ..;Huissen;2008, 1 januari;0
1135;A-Q Alle economische activiteiten ..;Huissen;2009, 1 januari;0
1136;A-Q Alle economische activiteiten ..;Huizen;2006, 1 januari;2010
1137;A-Q Alle economische activiteiten ..;Huizen;2007, 1 januari;2155
1138;A-Q Alle economische activiteiten ..;Huizen;2008, 1 januari;2295
1139;A-Q Alle economische activiteiten ..;Huizen;2009, 1 januari;2410
1140;A-Q Alle economische activiteiten ..;Hulst;2006, 1 januari;1405
1141;A-Q Alle economische activiteiten ..;Hulst;2007, 1 januari;1435
1142;A-Q Alle economische activiteiten ..;Hulst;2008, 1 januari;1450
1143;A-Q Alle economische activiteiten ..;Hulst;2009, 1 januari;1465
1144;A-Q Alle economische activiteiten ..;Hummelo en Keppel;2006, 1 januari;0
1145;A-Q Alle economische activiteiten ..;Hummelo en Keppel;2007, 1 januari;0
1146;A-Q Alle economische activiteiten ..;Hummelo en Keppel;2008, 1 januari;0
1147;A-Q Alle economische activiteiten ..;Hummelo en Keppel;2009, 1 januari;0
1148;A-Q Alle economische activiteiten ..;Hunsel;2006, 1 januari;380
1149;A-Q Alle economische activiteiten ..;Hunsel;2007, 1 januari;0
1150;A-Q Alle economische activiteiten ..;Hunsel;2008, 1 januari;0
1151;A-Q Alle economische activiteiten ..;Hunsel;2009, 1 januari;0
1152;A-Q Alle economische activiteiten ..;IJsselham;2006, 1 januari;0
1153;A-Q Alle economische activiteiten ..;IJsselham;2007, 1 januari;0
1154;A-Q Alle economische activiteiten ..;IJsselham;2008, 1 januari;0
1155;A-Q Alle economische activiteiten ..;IJsselham;2009, 1 januari;0
1156;A-Q Alle economische activiteiten ..;IJsselmuiden;2006, 1 januari;0
1157;A-Q Alle economische activiteiten ..;IJsselmuiden;2007, 1 januari;0
1158;A-Q Alle economische activiteiten ..;IJsselmuiden;2008, 1 januari;0
1159;A-Q Alle economische activiteiten ..;IJsselmuiden;2009, 1 januari;0
1160;A-Q Alle economische activiteiten ..;IJsselstein;2006, 1 januari;1395
1161;A-Q Alle economische activiteiten ..;IJsselstein;2007, 1 januari;1505
1162;A-Q Alle economische activiteiten ..;IJsselstein;2008, 1 januari;1590
1163;A-Q Alle economische activiteiten ..;IJsselstein;2009, 1 januari;1745
1164;A-Q Alle economische activiteiten ..;Jacobswoude;2006, 1 januari;680
1165;A-Q Alle economische activiteiten ..;Jacobswoude;2007, 1 januari;715
1166;A-Q Alle economische activiteiten ..;Jacobswoude;2008, 1 januari;735
1167;A-Q Alle economische activiteiten ..;Jacobswoude;2009, 1 januari;0
1168;A-Q Alle economische activiteiten ..;Kampen;2006, 1 januari;2325
1169;A-Q Alle economische activiteiten ..;Kampen;2007, 1 januari;2425
1170;A-Q Alle economische activiteiten ..;Kampen;2008, 1 januari;2530
1171;A-Q Alle economische activiteiten ..;Kampen;2009, 1 januari;2710
1172;A-Q Alle economische activiteiten ..;Kaag en Braassem;2006, 1 januari;0
1173;A-Q Alle economische activiteiten ..;Kaag en Braassem;2007, 1 januari;0
1174;A-Q Alle economische activiteiten ..;Kaag en Braassem;2008, 1 januari;0
1175;A-Q Alle economische activiteiten ..;Kaag en Braassem;2009, 1 januari;1755
1176;A-Q Alle economische activiteiten ..;Kapelle;2006, 1 januari;565
1177;A-Q Alle economische activiteiten ..;Kapelle;2007, 1 januari;585
1178;A-Q Alle economische activiteiten ..;Kapelle;2008, 1 januari;600
1179;A-Q Alle economische activiteiten ..;Kapelle;2009, 1 januari;635
1180;A-Q Alle economische activiteiten ..;Katwijk;2006, 1 januari;2415
1181;A-Q Alle economische activiteiten ..;Katwijk;2007, 1 januari;2535
1182;A-Q Alle economische activiteiten ..;Katwijk;2008, 1 januari;2610
1183;A-Q Alle economische activiteiten ..;Katwijk;2009, 1 januari;2710
1184;A-Q Alle economische activiteiten ..;Kerkrade;2006, 1 januari;1620
1185;A-Q Alle economische activiteiten ..;Kerkrade;2007, 1 januari;1705
1186;A-Q Alle economische activiteiten ..;Kerkrade;2008, 1 januari;1745
1187;A-Q Alle economische activiteiten ..;Kerkrade;2009, 1 januari;1800
1188;A-Q Alle economische activiteiten ..;Kerkwijk;2006, 1 januari;0
1189;A-Q Alle economische activiteiten ..;Kerkwijk;2007, 1 januari;0
1190;A-Q Alle economische activiteiten ..;Kerkwijk;2008, 1 januari;0
1191;A-Q Alle economische activiteiten ..;Kerkwijk;2009, 1 januari;0
1192;A-Q Alle economische activiteiten ..;Kessel;2006, 1 januari;250
1193;A-Q Alle economische activiteiten ..;Kessel;2007, 1 januari;250
1194;A-Q Alle economische activiteiten ..;Kessel;2008, 1 januari;255
1195;A-Q Alle economische activiteiten ..;Kessel;2009, 1 januari;255
1196;A-Q Alle economische activiteiten ..;Kesteren;2006, 1 januari;0
1197;A-Q Alle economische activiteiten ..;Kesteren;2007, 1 januari;0
1198;A-Q Alle economische activiteiten ..;Kesteren;2008, 1 januari;0
1199;A-Q Alle economische activiteiten ..;Kesteren;2009, 1 januari;0
1200;A-Q Alle economische activiteiten ..;Klundert;2006, 1 januari;0
1201;A-Q Alle economische activiteiten ..;Klundert;2007, 1 januari;0
1202;A-Q Alle economische activiteiten ..;Klundert;2008, 1 januari;0
1203;A-Q Alle economische activiteiten ..;Klundert;2009, 1 januari;0
1204;A-Q Alle economische activiteiten ..;Koggenland;2006, 1 januari;0
1205;A-Q Alle economische activiteiten ..;Koggenland;2007, 1 januari;1400
1206;A-Q Alle economische activiteiten ..;Koggenland;2008, 1 januari;1475
1207;A-Q Alle economische activiteiten ..;Koggenland;2009, 1 januari;1510
1208;A-Q Alle economische activiteiten ..;Kollumerland en Nieuwkruisland;2006, 1 januari;660
1209;A-Q Alle economische activiteiten ..;Kollumerland en Nieuwkruisland;2007, 1 januari;695
1210;A-Q Alle economische activiteiten ..;Kollumerland en Nieuwkruisland;2008, 1 januari;735
1211;A-Q Alle economische activiteiten ..;Kollumerland en Nieuwkruisland;2009, 1 januari;775
1212;A-Q Alle economische activiteiten ..;Korendijk;2006, 1 januari;570
1213;A-Q Alle economische activiteiten ..;Korendijk;2007, 1 januari;590
1214;A-Q Alle economische activiteiten ..;Korendijk;2008, 1 januari;630
1215;A-Q Alle economische activiteiten ..;Korendijk;2009, 1 januari;655
1216;A-Q Alle economische activiteiten ..;Krimpen aan den IJssel;2006, 1 januari;1200
1217;A-Q Alle economische activiteiten ..;Krimpen aan den IJssel;2007, 1 januari;1245
1218;A-Q Alle economische activiteiten ..;Krimpen aan den IJssel;2008, 1 januari;1280
1219;A-Q Alle economische activiteiten ..;Krimpen aan den IJssel;2009, 1 januari;1365
1220;A-Q Alle economische activiteiten ..;Laarbeek;2006, 1 januari;1215
1221;A-Q Alle economische activiteiten ..;Laarbeek;2007, 1 januari;1260
1222;A-Q Alle economische activiteiten ..;Laarbeek;2008, 1 januari;1325
1223;A-Q Alle economische activiteiten ..;Laarbeek;2009, 1 januari;1385
1224;A-Q Alle economische activiteiten ..;Landerd;2006, 1 januari;915
1225;A-Q Alle economische activiteiten ..;Landerd;2007, 1 januari;985
1226;A-Q Alle economische activiteiten ..;Landerd;2008, 1 januari;1010
1227;A-Q Alle economische activiteiten ..;Landerd;2009, 1 januari;1070
1228;A-Q Alle economische activiteiten ..;Landgraaf;2006, 1 januari;1195
1229;A-Q Alle economische activiteiten ..;Landgraaf;2007, 1 januari;1270
1230;A-Q Alle economische activiteiten ..;Landgraaf;2008, 1 januari;1295
1231;A-Q Alle economische activiteiten ..;Landgraaf;2009, 1 januari;1350
1232;A-Q Alle economische activiteiten ..;Landsmeer;2006, 1 januari;615
1233;A-Q Alle economische activiteiten ..;Landsmeer;2007, 1 januari;630
1234;A-Q Alle economische activiteiten ..;Landsmeer;2008, 1 januari;650
1235;A-Q Alle economische activiteiten ..;Landsmeer;2009, 1 januari;660
1236;A-Q Alle economische activiteiten ..;Langedijk;2006, 1 januari;1205
1237;A-Q Alle economische activiteiten ..;Langedijk;2007, 1 januari;1260
1238;A-Q Alle economische activiteiten ..;Langedijk;2008, 1 januari;1350
1239;A-Q Alle economische activiteiten ..;Langedijk;2009, 1 januari;1435
1240;A-Q Alle economische activiteiten ..;Lansingerland;2006, 1 januari;0
1241;A-Q Alle economische activiteiten ..;Lansingerland;2007, 1 januari;2610
1242;A-Q Alle economische activiteiten ..;Lansingerland;2008, 1 januari;2810
1243;A-Q Alle economische activiteiten ..;Lansingerland;2009, 1 januari;3020
1244;A-Q Alle economische activiteiten ..;Laren (NH.);2006, 1 januari;935
1245;A-Q Alle economische activiteiten ..;Laren (NH.);2007, 1 januari;1010
1246;A-Q Alle economische activiteiten ..;Laren (NH.);2008, 1 januari;1035
1247;A-Q Alle economische activiteiten ..;Laren (NH.);2009, 1 januari;1070
1248;A-Q Alle economische activiteiten ..;Leek;2006, 1 januari;990
1249;A-Q Alle economische activiteiten ..;Leek;2007, 1 januari;1050
1250;A-Q Alle economische activiteiten ..;Leek;2008, 1 januari;1075
