ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
696;Manufacturing;Australia;2002;;;;;;;;;;;;;;;;;;
697;Manufacturing;Australia;2003;;;;;;;;;;;;;;;;;;
698;Manufacturing;Australia;2004;;;;;;;;;;;;;;;;;;
699;Manufacturing;Australia;2005;;;;;;;;;;;;;;;;;;
700;Manufacturing;Australia;2006;;;;;;;;;;;;;;;;;;
701;Manufacturing;Australia;2007;;;;;;;;;;;;;;;;;;
702;Manufacturing;Australia;2008;;;;;;;;;;;;;;;;;;
703;Manufacturing;Austria;1990;;;;;;;;;;;;;;;;;;
704;Manufacturing;Austria;1991;;;;;;;;;;;;;;;;;;
705;Manufacturing;Austria;1992;;;;;;;;;;;;;;;;;;
706;Manufacturing;Austria;1993;;;;;;;;;;;;;;;;;;
707;Manufacturing;Austria;1994;;;;;;;;;;;;;;;;;;
708;Manufacturing;Austria;1995;;;;;;;;;;;;;;;;;;
709;Manufacturing;Austria;1996;67.0;;;23.0;;;;;;;;;;;;;;
710;Manufacturing;Austria;1997;;;;;;;;;;;;;;;;;;
711;Manufacturing;Austria;1998;;;;;;;;;;;;;;;;;;
712;Manufacturing;Austria;1999;;;;;;;;;;;;;;;;;;
713;Manufacturing;Austria;2000;53.3;;;18.5;;;;;;;23.1;32.0;;;;;;
714;Manufacturing;Austria;2001;;;;;;;;;;;;;;;;;;
715;Manufacturing;Austria;2002;;;;;;;;;;;;;;;;;;
716;Manufacturing;Austria;2003;;;;;;;;;;;13.8;24.4;;;;;;
717;Manufacturing;Austria;2004;57.5;;;18.8;10.6;6.1;;;;;7.9;15.7;;;;;;
718;Manufacturing;Austria;2005;;;;;;;;;;;;;;;;;;
719;Manufacturing;Austria;2006;53.5;;;37.9;17.9;11.6;;;;;8.5;18.0;;;;;;
720;Manufacturing;Austria;2007;;;;;;;;;;;;;;;;;;
721;Manufacturing;Austria;2008;;;;;;;;;;;;;;;;;;
722;Manufacturing;Belgium;1990;;;;;;;;;;;;;;;;;;
723;Manufacturing;Belgium;1991;;;;;;;;;;;;;;;;;;
724;Manufacturing;Belgium;1992;;;;;;;;;;;;;;;;;;
725;Manufacturing;Belgium;1993;;;;;;;;;;;;;;;;;;
726;Manufacturing;Belgium;1994;;;;;;;;;;;;;;;;;;
727;Manufacturing;Belgium;1995;;;;;;;;;;;;;;;;;;
728;Manufacturing;Belgium;1996;34.0;;;32.0;;;;;;;;;;;;;;
729;Manufacturing;Belgium;1997;;;;;;;;;;;;;;;;;;
730;Manufacturing;Belgium;1998;;;;;;;;;;;;;;;;;;
731;Manufacturing;Belgium;1999;;;;;;;;;;;;;;;;;;
732;Manufacturing;Belgium;2000;59.1;;;23.7;;;;;;;15.8;23.0;;;;;;
733;Manufacturing;Belgium;2001;;;;;;;;;;;;;;;;;;
734;Manufacturing;Belgium;2002;;;;;;;;;;;;;;;;;;
735;Manufacturing;Belgium;2003;;;;;;;;;;;;;;;;;;
736;Manufacturing;Belgium;2004;58.2;;;37.8;14.9;10.7;;;;;11.4;17.8;;;;;;
737;Manufacturing;Belgium;2005;;;;;;;;;;;;;;;;;;
738;Manufacturing;Belgium;2006;59.6;;;40.0;18.1;11.2;;;;;6.2;12.3;;;;;;
739;Manufacturing;Belgium;2007;;;;;;;;;;;;;;;;;;
740;Manufacturing;Belgium;2008;;;;;;;;;;;;;;;;;;
741;Manufacturing;Canada;1990;;;;;;;;;;;;;;;;;;
742;Manufacturing;Canada;1991;;;;;;;;;;;;;;;;;;
743;Manufacturing;Canada;1992;;;;;;;;;;;;;;;;;;
744;Manufacturing;Canada;1993;;;;;;;;;;;;;;;;;;
745;Manufacturing;Canada;1994;;;;;;;;;;;;;;;;;;
746;Manufacturing;Canada;1995;;;;;;;;;;;;;;;;;;
747;Manufacturing;Canada;1996;;;;;;;;;;;;;;;;;;
748;Manufacturing;Canada;1997;;;;;;;;;;;;;;;;;;
749;Manufacturing;Canada;1998;;;;;;;;;;;;;;;;;;
750;Manufacturing;Canada;1999;;;;;;;;;;;;;;;;;;
751;Manufacturing;Canada;2000;;;;;;;;;;;;;;;;;;
752;Manufacturing;Canada;2001;;;;;;;;;;;;;;;;;;
753;Manufacturing;Canada;2002;;;;;;;;;;;;;;;;;;
754;Manufacturing;Canada;2003;;;;;;;;;;;;;;;;;;
755;Manufacturing;Canada;2004;;;;;;;;;;;;;;;;;;
756;Manufacturing;Canada;2005;;;;;;;;;;;;;;;;;;
757;Manufacturing;Canada;2006;;;;;;;;;;;;;;;;;;
758;Manufacturing;Canada;2007;;;;;;;;;;;;;;;;;;
759;Manufacturing;Canada;2008;;;;;;;;;;;;;;;;;;
760;Manufacturing;Czech Republic;1990;;;;;;;;;;;;;;;;;;
761;Manufacturing;Czech Republic;1991;;;;;;;;;;;;;;;;;;
762;Manufacturing;Czech Republic;1992;;;;;;;;;;;;;;;;;;
763;Manufacturing;Czech Republic;1993;;;;;;;;;;;;;;;;;;
764;Manufacturing;Czech Republic;1994;;;;;;;;;;;;;;;;;;
765;Manufacturing;Czech Republic;1995;;;;;;;;;;;;;;;;;;
766;Manufacturing;Czech Republic;1996;;;;;;;;;;;;;;;;;;
767;Manufacturing;Czech Republic;1997;;;;;;;;;;;;;;;;;;
768;Manufacturing;Czech Republic;1998;;;;;;;;;;;;;;;;;;
769;Manufacturing;Czech Republic;1999;;;;;;;;;;;;;;;;;;
770;Manufacturing;Czech Republic;2000;32.3;;;24.8;;;;;;;;;;;;;;
771;Manufacturing;Czech Republic;2001;;;;;;;;;;;;;;;;;;
772;Manufacturing;Czech Republic;2002;;;;;;;;;;;;;;;;;;
773;Manufacturing;Czech Republic;2003;;;;4.2;;;;;;;5.0;6.5;;;;;;
774;Manufacturing;Czech Republic;2004;41.7;;;38.9;14.1;7.3;;;;;10.2;18.5;;;;;;
775;Manufacturing;Czech Republic;2005;;;;;;;;;;;;;;;;;;
776;Manufacturing;Czech Republic;2006;36.9;;;41.6;12.7;7.5;;;;;6.0;18.2;;;;;;
777;Manufacturing;Czech Republic;2007;;;;;;;;;;;;;;;;;;
778;Manufacturing;Czech Republic;2008;;;;;;;;;;;;;;;;;;
779;Manufacturing;Denmark;1990;;;;;;;;;;;;;;;;;;
780;Manufacturing;Denmark;1991;;;;;;;;;;;;;;;;;;
781;Manufacturing;Denmark;1992;;;;;;;;;;;;;;;;;;
782;Manufacturing;Denmark;1993;;;;;;;;;;;;;;;;;;
783;Manufacturing;Denmark;1994;;;;;;;;;;;;;;;;;;
784;Manufacturing;Denmark;1995;;;;;;;;;;;;;;;;;;
785;Manufacturing;Denmark;1996;71.0;;;57.0;;;;;;;;;;;;;;
786;Manufacturing;Denmark;1997;;;;;;;;;;;;;;;;;;
787;Manufacturing;Denmark;1998;;;;;;;;;;;;;;;;;;
788;Manufacturing;Denmark;1999;;;;;;;;;;;;;;;;;;
789;Manufacturing;Denmark;2000;52.7;;;38.6;;;;;;;24.2;38.0;;;;;;
790;Manufacturing;Denmark;2001;;;;;;;;;;;;;;;;;;
791;Manufacturing;Denmark;2002;;;;53.3;;;;;;;26.0;37.0;;;;;;
792;Manufacturing;Denmark;2003;;;;;;;;;;;;;;;;;;
793;Manufacturing;Denmark;2004;57.8;;;42.3;13.8;7.2;;;;;10.0;18.8;;;;;;
794;Manufacturing;Denmark;2005;;;;;;;;;;;;;;;;;;
795;Manufacturing;Denmark;2006;57.0;;;36.7;12.2;2.1;;;;;8.6;17.3;;;;;;
796;Manufacturing;Denmark;2007;;;;;;;;;;;;;;;;;;
797;Manufacturing;Denmark;2008;;;;;;;;;;;;;;;;;;
798;Manufacturing;Finland;1990;;;;;;;;;;;;;;;;;;
799;Manufacturing;Finland;1991;;;;;;;;;;;;;;;;;;
800;Manufacturing;Finland;1992;;;;;;;;;;;;;;;;;;
801;Manufacturing;Finland;1993;;;;;;;;;;;;;;;;;;
802;Manufacturing;Finland;1994;;;;;;;;;;;;;;;;;;
803;Manufacturing;Finland;1995;;;;;;;;;;;;;;;;;;
804;Manufacturing;Finland;1996;36.0;;;71.0;;;;;;;;;;;;;;
805;Manufacturing;Finland;1997;;;;;;;;;;;;;;;;;;
806;Manufacturing;Finland;1998;;;;;;;;;;;;;;;;;;
807;Manufacturing;Finland;1999;;;;;;;;;;;;;;;;;;
808;Manufacturing;Finland;2000;49.4;;;51.6;;;;;;;31.1;58.0;;;;;;
809;Manufacturing;Finland;2001;;;;;;;;;;;;;;;;;;
810;Manufacturing;Finland;2002;;;;;;;;;;;27.0;34.0;;;;;;
811;Manufacturing;Finland;2003;;;;;;;;;;;;;;;;;;
812;Manufacturing;Finland;2004;50.5;;;46.4;36.5;29.6;;;;;6.3;21.6;;;;;;
813;Manufacturing;Finland;2005;;;;;;;;;;;;;;;;;;
814;Manufacturing;Finland;2006;56.2;;;62.1;41.3;30.7;;;;;5.6;22.6;;;;;;
815;Manufacturing;Finland;2007;;;;;;;;;;;;;;;;;;
816;Manufacturing;Finland;2008;;;;;;;;;;;;;;;;;;
817;Manufacturing;France;1990;;;;;;;;;;;;;;;;;;
818;Manufacturing;France;1991;;;;;;;;;;;;;;;;;;
819;Manufacturing;France;1992;;;;;;;;;;;;;;;;;;
820;Manufacturing;France;1993;;;;;;;;;;;;;;;;;;
821;Manufacturing;France;1994;;;;;;;;;;;;;;;;;;
822;Manufacturing;France;1995;;;;;;;;;;;;;;;;;;
823;Manufacturing;France;1996;43.0;;;35.0;;;;;;;;;;;;;;
824;Manufacturing;France;1997;;;;;;;;;;;;;;;;;;
825;Manufacturing;France;1998;;;;;;;;;;;;;;;;;;
826;Manufacturing;France;1999;;;;;;;;;;;;;;;;;;
827;Manufacturing;France;2000;46.0;;;33.3;;;;;;;16.5;26.0;;;;;;
828;Manufacturing;France;2001;;;;;;;;;;;;;;;;;;
829;Manufacturing;France;2002;;;;;;;;;;;;;;;;;;
830;Manufacturing;France;2003;;;;;;;;;;;;;;;;;;
831;Manufacturing;France;2004;36.4;;;38.8;11.5;7.8;;;;;8.8;17.1;;;;;;
832;Manufacturing;France;2005;;;;;;;;;;;;;;;;;;
833;Manufacturing;France;2006;59.2;;;48.3;17.1;11.7;;;;;9.7;21.7;;;;;;
834;Manufacturing;France;2007;;;;;;;;;;;;;;;;;;
835;Manufacturing;France;2008;;;;;;;;;;;;;;;;;;
836;Manufacturing;Germany;1990;;;;;;;;;;;;;;;;;;
837;Manufacturing;Germany;1991;;;;;;;;;;;;;;;;;;
838;Manufacturing;Germany;1992;;;;;;;;;;;;;;;;;;
839;Manufacturing;Germany;1993;;;;;;;;;;;;;;;;;;
840;Manufacturing;Germany;1994;;;;;;;;;;;;;;;;;;
841;Manufacturing;Germany;1995;;;;;;;;;;;;;;;;;;
842;Manufacturing;Germany;1996;69.0;;;24.0;;;;;;;;;;;;;;
843;Manufacturing;Germany;1997;;;;;;;;;;;;;;;;;;
844;Manufacturing;Germany;1998;;;;;;;;;;;;;;;;;;
845;Manufacturing;Germany;1999;;;;;;;;;;;;;;;;;;
846;Manufacturing;Germany;2000;66.5;;;17.4;;;;;;;41.3;50.0;;;;;;
847;Manufacturing;Germany;2001;;;;;;;;;;;;;;;;;;
848;Manufacturing;Germany;2002;;;;;;;;;;;;;;;;;;
849;Manufacturing;Germany;2003;;;;;;;;;;;;;;;;;;
850;Manufacturing;Germany;2004;74.0;;;19.2;11.0;5.4;;;;;14.9;26.2;;;;;;
851;Manufacturing;Germany;2005;;;;;;;;;;;;;;;;;;
852;Manufacturing;Germany;2006;71.2;;;21.3;;;;;;;15.1;28.9;;;;;;
853;Manufacturing;Germany;2007;;;;;;;;;;;;;;;;;;
854;Manufacturing;Germany;2008;;;;;;;;;;;;;;;;;;
855;Manufacturing;Hungary;1990;;;;;;;;;;;;;;;;;;
856;Manufacturing;Hungary;1991;;;;;;;;;;;;;;;;;;
857;Manufacturing;Hungary;1992;;;;;;;;;;;;;;;;;;
858;Manufacturing;Hungary;1993;;;;;;;;;;;;;;;;;;
859;Manufacturing;Hungary;1994;;;;;;;;;;;;;;;;;;
860;Manufacturing;Hungary;1995;;;;;;;;;;;;;;;;;;
861;Manufacturing;Hungary;1996;;;;;;;;;;;;;;;;;;
862;Manufacturing;Hungary;1997;;;;;;;;;;;;;;;;;;
863;Manufacturing;Hungary;1998;;;;;;;;;;;;;;;;;;
864;Manufacturing;Hungary;1999;;;;;;;;;;;;;;;;;;
865;Manufacturing;Hungary;2000;28.0;;;55.4;;;;;;;;;;;;;;
866;Manufacturing;Hungary;2001;;;;;;;;;;;;;;;;;;
867;Manufacturing;Hungary;2002;;;;;;;;;;;;;;;;;;
868;Manufacturing;Hungary;2003;;;;32.7;;;;;;;1.1;1.6;;;;;;
869;Manufacturing;Hungary;2004;21.2;;;35.9;13.2;4.8;;;;;4.0;9.8;;;;;;
870;Manufacturing;Hungary;2005;;;;;;;;;;;;;;;;;;
871;Manufacturing;Hungary;2006;21.2;;;37.9;16.6;5.3;;;;;7.2;18.3;;;;;;
872;Manufacturing;Hungary;2007;;;;;;;;;;;;;;;;;;
873;Manufacturing;Hungary;2008;;;;;;;;;;;;;;;;;;
874;Manufacturing;Ireland;1990;;;;;;;;;;;;;;;;;;
875;Manufacturing;Ireland;1991;;;;;;;;;;;;;;;;;;
876;Manufacturing;Ireland;1992;;;;;;;;;;;;;;;;;;
877;Manufacturing;Ireland;1993;;;;;;;;;;;;;;;;;;
878;Manufacturing;Ireland;1994;;;;;;;;;;;;;;;;;;
879;Manufacturing;Ireland;1995;;;;;;;;;;;;;;;;;;
880;Manufacturing;Ireland;1996;73.0;;;36.0;;;;;;;;;;;;;;
881;Manufacturing;Ireland;1997;;;;;;;;;;;;;;;;;;
882;Manufacturing;Ireland;1998;;;;;;;;;;;;;;;;;;
883;Manufacturing;Ireland;1999;;;;;;;;;;;;;;;;;;
884;Manufacturing;Ireland;2000;75.4;;;24.9;;;;;;;;;;;;;;
885;Manufacturing;Ireland;2001;;;;;;;;;;;;;;;;;;
886;Manufacturing;Ireland;2002;;;;;;;;;;;;;;;;;;
887;Manufacturing;Ireland;2003;;;;;;;;;;;;;;;;;;
888;Manufacturing;Ireland;2004;61.4;;;33.5;15.0;8.5;;;;;8.1;18.2;;;;;;
889;Manufacturing;Ireland;2005;;;;;;;;;;;;;;;;;;
890;Manufacturing;Ireland;2006;57.8;;;28.4;9.0;7.4;;;;;5.7;16.5;;;;;;
891;Manufacturing;Ireland;2007;;;;;;;;;;;;;;;;;;
892;Manufacturing;Ireland;2008;;;;;;;;;;;;;;;;;;
893;Manufacturing;Italy;1990;;;;;;;;;;;;;;;;;;
894;Manufacturing;Italy;1991;;;;;;;;;;;;;;;;;;
895;Manufacturing;Italy;1992;;;;;;;;;;;;;;;;;;
896;Manufacturing;Italy;1993;;;;;;;;;;;;;;;;;;
897;Manufacturing;Italy;1994;;;;;;;;;;;;;;;;;;
898;Manufacturing;Italy;1995;;;;;;;;;;;;;;;;;;
899;Manufacturing;Italy;1996;48.0;;;11.0;;;;;;;;;;;;;;
900;Manufacturing;Italy;1997;;;;;;;;;;;;;;;;;;
901;Manufacturing;Italy;1998;;;;;;;;;;;;;;;;;;
902;Manufacturing;Italy;1999;;;;;;;;;;;;;;;;;;
903;Manufacturing;Italy;2000;40.2;;;7.9;;;;;;;30.1;49.0;;;;;;
904;Manufacturing;Italy;2001;;;;;;;;;;;;;;;;;;
905;Manufacturing;Italy;2002;;;;8.1;;;;;;;7.6;17.4;;;;;;
906;Manufacturing;Italy;2003;;;;;;;;;;;;;;;;;;
907;Manufacturing;Italy;2004;37.6;;;11.0;4.4;1.2;;;;;5.8;11.9;;;;;;
908;Manufacturing;Italy;2005;;;;;;;;;;;;;;;;;;
909;Manufacturing;Italy;2006;37.5;;;11.3;;;;;;;5.4;10.9;;;;;;
910;Manufacturing;Italy;2007;;;;;;;;;;;;;;;;;;
911;Manufacturing;Italy;2008;;;;;;;;;;;;;;;;;;
912;Manufacturing;Japan;1990;;;;;;;;;;;;;;;;;;
913;Manufacturing;Japan;1991;;;;;;;;;;;;;;;;;;
914;Manufacturing;Japan;1992;;;;;;;;;;;;;;;;;;
915;Manufacturing;Japan;1993;;;;;;;;;;;;;;;;;;
916;Manufacturing;Japan;1994;;;;;;;;;;;;;;;;;;
917;Manufacturing;Japan;1995;;;;;;;;;;;;;;;;;;
918;Manufacturing;Japan;1996;;;;;;;;;;;;;;;;;;
919;Manufacturing;Japan;1997;;;;;;;;;;;;;;;;;;
920;Manufacturing;Japan;1998;;;;;;;;;;;;;;;;;;
921;Manufacturing;Japan;1999;;;;;;;;;;;;;;;;;;
922;Manufacturing;Japan;2000;;;;;;;;;;;;;;;;;;
923;Manufacturing;Japan;2001;;;;;;;;;;;;;;;;;;
924;Manufacturing;Japan;2002;;;;;;;;;;;;;;;;;;
925;Manufacturing;Japan;2003;;;;;;;;;;;;;;;;;;
926;Manufacturing;Japan;2004;;;;;;;;;;;;;;;;;;
927;Manufacturing;Japan;2005;;;;;;;;;;;;;;;;;;
928;Manufacturing;Japan;2006;;;;;;;;;;;;;;;;;;
929;Manufacturing;Japan;2007;;;;;;;;;;;;;;;;;;
930;Manufacturing;Japan;2008;;;;;;;;;;;;;;;;;;
931;Manufacturing;The Netherlands;1990;;;;;;;;;;;;;;;;;;
932;Manufacturing;The Netherlands;1991;;;;;;;;;;;;;;;;;;
933;Manufacturing;The Netherlands;1992;;;;;;;;;;;;;;;;;;
934;Manufacturing;The Netherlands;1993;;;;;;;;;;;;;;;;;;
935;Manufacturing;The Netherlands;1994;;;;;;;;;;;;;;;;;;
936;Manufacturing;The Netherlands;1995;;;;;;;;;;;;;;;;;;
937;Manufacturing;The Netherlands;1996;62.0;;;29.0;;;;;;;;;;;;;;
938;Manufacturing;The Netherlands;1997;;;;;;;;;;;;;;;;;;
939;Manufacturing;The Netherlands;1998;61.0;;;;;;;;;;;;;;;;;
940;Manufacturing;The Netherlands;1999;;;;;;;;;;;;;;;;;;
941;Manufacturing;The Netherlands;2000;54.6;;;23.7;;;;;;;25.1;32.0;;;;;;
942;Manufacturing;The Netherlands;2001;;;;;;;;;;;;;;;;;;
943;Manufacturing;The Netherlands;2002;35.0;;;31.7;;;;;;;4.5;13.8;;;;;;
944;Manufacturing;The Netherlands;2003;;;;;;;;;;;;;;;;;;
945;Manufacturing;The Netherlands;2004;41.5;;;44.4;14.1;10.4;;;;;7.1;13.9;;;;;;
946;Manufacturing;The Netherlands;2005;;;;;;;;;;;;;;;;;;
947;Manufacturing;The Netherlands;2006;42.1;;;43.8;15.6;11.2;;;;;6.1;15.4;;;;;;
948;Manufacturing;The Netherlands;2007;;;;;;;;;;;;;;;;;;
949;Manufacturing;The Netherlands;2008;;;;;;;;;;;;;;;;;;
950;Manufacturing;Poland;1990;;;;;;;;;;;;;;;;;;
951;Manufacturing;Poland;1991;;;;;;;;;;;;;;;;;;
952;Manufacturing;Poland;1992;;;;;;;;;;;;;;;;;;
953;Manufacturing;Poland;1993;;;;;;;;;;;;;;;;;;
954;Manufacturing;Poland;1994;;;;;;;;;;;;;;;;;;
955;Manufacturing;Poland;1995;;;;;;;;;;;;;;;;;;
956;Manufacturing;Poland;1996;;;;;;;;;;;;;;;;;;
957;Manufacturing;Poland;1997;;;;;;;;;;;;;;;;;;
958;Manufacturing;Poland;1998;;;;;;;;;;;;;;;;;;
959;Manufacturing;Poland;1999;;;;;;;;;;;;;;;;;;
960;Manufacturing;Poland;2000;17.8;;;28.0;;;;;;;;;;;;;;
961;Manufacturing;Poland;2001;;;;;;;;;;;;;;;;;;
962;Manufacturing;Poland;2002;;;;;;;;;;;18.1;21.9;;;;;;
963;Manufacturing;Poland;2003;;;;23.1;;;;;;;17.4;21.3;;;;;;
964;Manufacturing;Poland;2004;26.2;;;43.2;7.8;8.9;;;;;9.1;22.5;;;;;;
965;Manufacturing;Poland;2005;;;;;;;;;;;;;;;;;;
966;Manufacturing;Poland;2006;23.7;;;45.1;9.1;10.3;;;;;8.7;16.0;;;;;;
967;Manufacturing;Poland;2007;;;;;;;;;;;;;;;;;;
968;Manufacturing;Poland;2008;;;;;;;;;;;;;;;;;;
969;Manufacturing;South Korea;1990;;;;;;;;;;;;;;;;;;
970;Manufacturing;South Korea;1991;;;;;;;;;;;;;;;;;;
971;Manufacturing;South Korea;1992;;;;;;;;;;;;;;;;;;
972;Manufacturing;South Korea;1993;;;;;;;;;;;;;;;;;;
973;Manufacturing;South Korea;1994;;;;;;;;;;;;;;;;;;
974;Manufacturing;South Korea;1995;;;;;;;;;;;;;;;;;;
975;Manufacturing;South Korea;1996;;;;;;;;;;;;;;;;;;
976;Manufacturing;South Korea;1997;;;;;;;;;;;;;;;;;;
977;Manufacturing;South Korea;1998;;;;;;;;;;;;;;;;;;
978;Manufacturing;South Korea;1999;;;;;;;;;;;;;;;;;;
979;Manufacturing;South Korea;2000;;;;;;;;;;;;;;;;;;
980;Manufacturing;South Korea;2001;;;;;;;;;;;;;;;;;;
981;Manufacturing;South Korea;2002;;;;;;;;;;;;;;;;;;
982;Manufacturing;South Korea;2003;;;;;;;;;;;;;;;;;;
983;Manufacturing;South Korea;2004;;;;;;;;;;;;;;;;;;
984;Manufacturing;South Korea;2005;;;;;;;;;;;;;;;;;;
985;Manufacturing;South Korea;2006;;;;;;;;;;;;;;;;;;
986;Manufacturing;South Korea;2007;;;;;;;;;;;;;;;;;;
987;Manufacturing;South Korea;2008;;;;;;;;;;;;;;;;;;
988;Manufacturing;Spain;1990;;;;;;;;;;;;;;;;;;
989;Manufacturing;Spain;1991;;;;;;;;;;;;;;;;;;
990;Manufacturing;Spain;1992;;;;;;;;;;;;;;;;;;
991;Manufacturing;Spain;1993;;;;;;;;;;;;;;;;;;
992;Manufacturing;Spain;1994;;;;;;;;;;;;;;;;;;
993;Manufacturing;Spain;1995;;;;;;;;;;;;;;;;;;
994;Manufacturing;Spain;1996;29.0;;;21.0;;;;;;;;;;;;;;
995;Manufacturing;Spain;1997;;;;;;;;;;;;;;;;;;
996;Manufacturing;Spain;1998;;;;;;;;;;;;;;;;;;
997;Manufacturing;Spain;1999;;;;;;;;;;;;;;;;;;
998;Manufacturing;Spain;2000;37.6;;;10.2;;;;;;;25.8;38.0;;;;;;
999;Manufacturing;Spain;2001;;;;;;;;;;;;;;;;;;
1000;Manufacturing;Spain;2002;;;;18.9;;;;;;;10.6;15.3;;;;;;
1001;Manufacturing;Spain;2003;;;;;;;;;;;;;;;;;;
1002;Manufacturing;Spain;2004;36.9;;;18.6;5.0;5.7;;;;;10.4;16.7;;;;;;
1003;Manufacturing;Spain;2005;;;;;;;;;;;;;;;;;;
1004;Manufacturing;Spain;2006;37.2;;;18.1;5.1;6.3;;;;;11.5;20.5;;;;;;
1005;Manufacturing;Spain;2007;;;;;;;;;;;;;;;;;;
1006;Manufacturing;Spain;2008;;;;;;;;;;;;;;;;;;
1007;Manufacturing;Sweden;1990;;;;;;;;;;;;;;;;;;
1008;Manufacturing;Sweden;1991;;;;;;;;;;;;;;;;;;
1009;Manufacturing;Sweden;1992;;;;;;;;;;;;;;;;;;
1010;Manufacturing;Sweden;1993;;;;;;;;;;;;;;;;;;
1011;Manufacturing;Sweden;1994;;;;;;;;;;;;;;;;;;
1012;Manufacturing;Sweden;1995;;;;;;;;;;;;;;;;;;
1013;Manufacturing;Sweden;1996;54.0;;;59.0;;;;;;;;;;;;;;
1014;Manufacturing;Sweden;1997;;;;;;;;;;;;;;;;;;
1015;Manufacturing;Sweden;1998;;;;;;;;;;;;;;;;;;
1016;Manufacturing;Sweden;1999;;;;;;;;;;;;;;;;;;
1017;Manufacturing;Sweden;2000;47.7;;;34.0;;;;;;;;;;;;;;
1018;Manufacturing;Sweden;2001;;;;;;;;;;;;;;;;;;
1019;Manufacturing;Sweden;2002;;;;;;;;;;;;;;;;;;
1020;Manufacturing;Sweden;2003;;;;;;;;;;;;;;;;;;
1021;Manufacturing;Sweden;2004;54.9;;;47.4;22.8;9.0;;;;;4.3;17.2;;;;;;
1022;Manufacturing;Sweden;2005;;;;;;;;;;;;;;;;;;
1023;Manufacturing;Sweden;2006;51.6;;;42.4;20.2;;;;;;;;;;;;;
1024;Manufacturing;Sweden;2007;;;;;;;;;;;;;;;;;;
1025;Manufacturing;Sweden;2008;;;;;;;;;;;;;;;;;;
1026;Manufacturing;United Kingdom;1990;;;;;;;;;;;;;;;;;;
1027;Manufacturing;United Kingdom;1991;;;;;;;;;;;;;;;;;;
1028;Manufacturing;United Kingdom;1992;;;;;;;;;;;;;;;;;;
1029;Manufacturing;United Kingdom;1993;;;;;;;;;;;;;;;;;;
1030;Manufacturing;United Kingdom;1994;;;;;;;;;;;;;;;;;;
1031;Manufacturing;United Kingdom;1995;;;;;;;;;;;;;;;;;;
1032;Manufacturing;United Kingdom;1996;59.0;;;32.0;;;;;;;;;;;;;;
1033;Manufacturing;United Kingdom;1997;;;;;;;;;;;;;;;;;;
1034;Manufacturing;United Kingdom;1998;;;;;;;;;;;;;;;;;;
1035;Manufacturing;United Kingdom;1999;;;;;;;;;;;;;;;;;;
1036;Manufacturing;United Kingdom;2000;39.1;;;23.0;;;;;;;;;;;;;;
1037;Manufacturing;United Kingdom;2001;;;;;;;;;;;;;;;;;;
1038;Manufacturing;United Kingdom;2002;;;;;;;;;;;;;;;;;;
1039;Manufacturing;United Kingdom;2003;;;;;;;;;;;;;;;;;;
1040;Manufacturing;United Kingdom;2004;44.6;;;28.9;11.3;6.7;;;;;10.4;18.5;;;;;;
1041;Manufacturing;United Kingdom;2005;;;;;;;;;;;;;;;;;;
1042;Manufacturing;United Kingdom;2006;43.8;;;30.8;9.5;6.2;;;;;9.7;17.9;;;;;;
1043;Manufacturing;United Kingdom;2007;;;;;;;;;;;;;;;;;;
1044;Manufacturing;United Kingdom;2008;;;;;;;;;;;;;;;;;;
1045;Manufacturing;United States;1990;;;;;;;;;;;;;;;;;;
1046;Manufacturing;United States;1991;;;;;;;;;;;;;;;;;;
1047;Manufacturing;United States;1992;;;;;;;;;;;;;;;;;;
1048;Manufacturing;United States;1993;;;;;;;;;;;;;;;;;;
1049;Manufacturing;United States;1994;;;;;;;;;;;;;;;;;;
1050;Manufacturing;United States;1995;;;;;;;;;;;;;;;;;;
1051;Manufacturing;United States;1996;;;;;;;;;;;;;;;;;;
1052;Manufacturing;United States;1997;;;;;;;;;;;;;;;;;;
1053;Manufacturing;United States;1998;;;;;;;;;;;;;;;;;;
1054;Manufacturing;United States;1999;;;;;;;;;;;;;;;;;;
1055;Manufacturing;United States;2000;;;;;;;;;;;;;;;;;;
1056;Manufacturing;United States;2001;;;;;;;;;;;;;;;;;;
1057;Manufacturing;United States;2002;;;;;;;;;;;;;;;;;;
1058;Manufacturing;United States;2003;;;;;;;;;;;;;;;;;;
1059;Manufacturing;United States;2004;;;;;;;;;;;;;;;;;;
1060;Manufacturing;United States;2005;;;;;;;;;;;;;;;;;;
1061;Manufacturing;United States;2006;;;;;;;;;;;;;;;;;;
1062;Manufacturing;United States;2007;;;;;;;;;;;;;;;;;;
1063;Manufacturing;United States;2008;;;;;;;;;;;;;;;;;;
1064;Manufacturing;EU-15;1990;;;;;;;;;;;;;;;;;;
1065;Manufacturing;EU-15;1991;;;;;;;;;;;;;;;;;;
1066;Manufacturing;EU-15;1992;;;;;;;;;;;;;;;;;;
