ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
7278;Wijk 02 Nieuwenhoorn;Hellevoetsluis                          ;Wijk      ;WK053002  ;1;134.0;660.0
7279;Nieuwenhoorn;Hellevoetsluis                          ;Buurt     ;BU05300200;1;121.0;582.0
7280;'t Lange Land;Hellevoetsluis                          ;Buurt     ;BU05300201;1;13.0;78.0
7281;Wijk 03 De Struyten;Hellevoetsluis                          ;Wijk      ;WK053003  ;1;547.0;1606.0
7282;Kanaalzicht;Hellevoetsluis                          ;Buurt     ;BU05300300;1;81.0;209.0
7283;Wittens Hoeck;Hellevoetsluis                          ;Buurt     ;BU05300301;1;176.0;534.0
7284;Gorsingen Hoeck;Hellevoetsluis                          ;Buurt     ;BU05300302;1;136.0;386.0
7285;Hooghen Hoeck;Hellevoetsluis                          ;Buurt     ;BU05300303;1;154.0;477.0
7286;Wijk 04 De Kooistee;Hellevoetsluis                          ;Wijk      ;WK053004  ;1;654.0;1734.0
7287;Hout Hoeffe;Hellevoetsluis                          ;Buurt     ;BU05300400;1;167.0;493.0
7288;Koele Nacht;Hellevoetsluis                          ;Buurt     ;BU05300401;1;309.0;662.0
7289;Morgen Stont;Hellevoetsluis                          ;Buurt     ;BU05300402;1;170.0;541.0
7290;Vlotbrug;Hellevoetsluis                          ;Buurt     ;BU05300404;1;8.0;38.0
7291;Wijk 05 Den Bonsen Hoek;Hellevoetsluis                          ;Wijk      ;WK053005  ;1;767.0;2749.0
7292;Tolhoeck;Hellevoetsluis                          ;Buurt     ;BU05300500;1;8.0;93.0
7293;Out Jaar;Hellevoetsluis                          ;Buurt     ;BU05300502;1;184.0;529.0
7294;Logendal;Hellevoetsluis                          ;Buurt     ;BU05300503;1;145.0;522.0
7295;Kruis Hoeffe;Hellevoetsluis                          ;Buurt     ;BU05300504;1;258.0;890.0
7296;Salem;Hellevoetsluis                          ;Buurt     ;BU05300505;1;172.0;715.0
7297;Wijk 06 Ravense Hoek;Hellevoetsluis                          ;Wijk      ;WK053006  ;1;342.0;1416.0
7298;Wagenzicht;Hellevoetsluis                          ;Buurt     ;BU05300600;1;130.0;519.0
7299;Altena;Hellevoetsluis                          ;Buurt     ;BU05300601;1;212.0;897.0
7300;Wijk 07 Centrumgebied;Hellevoetsluis                          ;Wijk      ;WK053007  ;1;179.0;226.0
7301;Centrumgebied-West;Hellevoetsluis                          ;Buurt     ;BU05300700;1;;
7302;Centrumgebied-Oost;Hellevoetsluis                          ;Buurt     ;BU05300701;1;;
7303;Wijk 08 Kickers Bloem;Hellevoetsluis                          ;Wijk      ;WK053008  ;1;5.0;48.0
7304;Kickers Bloem;Hellevoetsluis                          ;Buurt     ;BU05300800;1;5.0;48.0
7305;Wijk 09 Buitengebied;Hellevoetsluis                          ;Wijk      ;WK053009  ;1;80.0;338.0
7306;Duinhoeck;Hellevoetsluis                          ;Buurt     ;BU05300900;1;;
7307;Buitengebied;Hellevoetsluis                          ;Buurt     ;BU05300901;1;50.0;222.0
7308;Heliushaven;Hellevoetsluis                          ;Buurt     ;BU05300902;1;;
7309;Oudenhoorn;Hellevoetsluis                          ;Wijk      ;WK053010  ;1;80.0;335.0
7310;Kern Oudenhoorn;Hellevoetsluis                          ;Buurt     ;BU05301001;1;53.0;192.0
7311;Poldergebied Oudenhoorn;Hellevoetsluis                          ;Buurt     ;BU05301002;1;17.0;105.0
7312;Poldergebied Nieuwenhoorn;Hellevoetsluis                          ;Buurt     ;BU05301003;1;10.0;38.0
7313;Helmond;Helmond                                 ;Gemeente  ;GM0794    ;.;9271.0;32951.0
7314;Wijk 10 Binnenstad;Helmond                                 ;Wijk      ;WK079410  ;1;1201.0;2800.0
7315;Centrum;Helmond                                 ;Buurt     ;BU07941000;1;163.0;301.0
7316;Leonardus;Helmond                                 ;Buurt     ;BU07941002;1;93.0;204.0
7317;Heipoort;Helmond                                 ;Buurt     ;BU07941003;1;352.0;778.0
7318;Stationsgebied;Helmond                                 ;Buurt     ;BU07941004;1;94.0;95.0
7319;Vossenberg;Helmond                                 ;Buurt     ;BU07941005;1;249.0;632.0
7320;Annabuurt en Suytkade;Helmond                                 ;Buurt     ;BU07941006;1;196.0;586.0
7321;Steenweg en omgeving;Helmond                                 ;Buurt     ;BU07941007;1;54.0;204.0
7322;Wijk 11 Helmond-Oost;Helmond                                 ;Wijk      ;WK079411  ;1;556.0;1630.0
7323;Beisterveld;Helmond                                 ;Buurt     ;BU07941100;1;191.0;526.0
7324;Beisterveldse Broek;Helmond                                 ;Buurt     ;BU07941101;1;195.0;562.0
7325;Straakven;Helmond                                 ;Buurt     ;BU07941102;1;170.0;542.0
7326;Wijk 12 Helmond-Noord;Helmond                                 ;Wijk      ;WK079412  ;1;598.0;1898.0
7327;Bloemvelden;Helmond                                 ;Buurt     ;BU07941200;1;204.0;502.0
7328;Binderen;Helmond                                 ;Buurt     ;BU07941201;1;191.0;622.0
7329;Eeuwsels;Helmond                                 ;Buurt     ;BU07941202;1;203.0;774.0
7330;Wijk 13 't Hout;Helmond                                 ;Wijk      ;WK079413  ;1;1444.0;5361.0
7331;'t Hout-Centrum;Helmond                                 ;Buurt     ;BU07941300;1;488.0;1635.0
7332;Kroon;Helmond                                 ;Buurt     ;BU07941301;1;267.0;1071.0
7333;Akkers;Helmond                                 ;Buurt     ;BU07941302;1;446.0;1880.0
7334;Gansenwinkel;Helmond                                 ;Buurt     ;BU07941303;1;;
7335;Groot Goor;Helmond                                 ;Buurt     ;BU07941309;1;;
7336;Wijk 14 Brouwhuis;Helmond                                 ;Wijk      ;WK079414  ;1;1162.0;4092.0
7337;Brouwhuis-Dorp;Helmond                                 ;Buurt     ;BU07941400;1;501.0;1935.0
7338;Brouwhuis-West;Helmond                                 ;Buurt     ;BU07941401;1;344.0;1007.0
7339;Brouwhuis-Oost;Helmond                                 ;Buurt     ;BU07941402;1;300.0;1029.0
7340;Brouwhorst;Helmond                                 ;Buurt     ;BU07941404;1;;
7341;Kloostereind;Helmond                                 ;Buurt     ;BU07941409;1;;
7342;Wijk 15 Helmond-West;Helmond                                 ;Wijk      ;WK079415  ;1;322.0;961.0
7343;West;Helmond                                 ;Buurt     ;BU07941500;1;297.0;870.0
7344;Houtsdonk;Helmond                                 ;Buurt     ;BU07941501;1;25.0;91.0
7345;Wijk 16 Warande;Helmond                                 ;Wijk      ;WK079416  ;1;295.0;1444.0
7346;Oranjebuurt;Helmond                                 ;Buurt     ;BU07941600;1;103.0;454.0
7347;Zwanenbeemd;Helmond                                 ;Buurt     ;BU07941601;1;187.0;937.0
7348;Overbrug;Helmond                                 ;Buurt     ;BU07941609;1;5.0;52.0
7349;Wijk 17 Stiphout;Helmond                                 ;Wijk      ;WK079417  ;1;773.0;3791.0
7350;Stiphout-Dorp;Helmond                                 ;Buurt     ;BU07941700;1;662.0;3168.0
7351;Schooten;Helmond                                 ;Buurt     ;BU07941701;1;53.0;152.0
7352;Geeneind;Helmond                                 ;Buurt     ;BU07941709;1;58.0;472.0
7353;Wijk 18 Rijpelberg;Helmond                                 ;Wijk      ;WK079418  ;1;810.0;2590.0
7354;Rijpelberg-Oost;Helmond                                 ;Buurt     ;BU07941801;1;281.0;906.0
7355;Rijpelberg-West;Helmond                                 ;Buurt     ;BU07941802;1;525.0;1639.0
7356;Berkendonk;Helmond                                 ;Buurt     ;BU07941809;1;4.0;44.0
7357;Wijk 19 Dierdonk;Helmond                                 ;Wijk      ;WK079419  ;1;628.0;2841.0
7358;Kern Dierdonk;Helmond                                 ;Buurt     ;BU07941900;1;625.0;2826.0
7359;Scheepstal;Helmond                                 ;Buurt     ;BU07941909;1;3.0;15.0
7360;Wijk 21 Brandevoort;Helmond                                 ;Wijk      ;WK079421  ;1;1465.0;5425.0
7361;Brand;Helmond                                 ;Buurt     ;BU07942100;1;191.0;786.0
7362;De Veste;Helmond                                 ;Buurt     ;BU07942101;1;222.0;551.0
7363;Schutsboom;Helmond                                 ;Buurt     ;BU07942102;1;404.0;1719.0
7364;Stepekolk;Helmond                                 ;Buurt     ;BU07942103;1;641.0;2307.0
7365;Berenbroek;Helmond                                 ;Buurt     ;BU07942104;1;;
7366;De marke;Helmond                                 ;Buurt     ;BU07942105;1;;
7367;Wijk 29 Industriegebied Zuid;Helmond                                 ;Wijk      ;WK079429  ;1;17.0;117.0
7368;Hoogeind;Helmond                                 ;Buurt     ;BU07942901;1;;
7369;B.Z.O.B.;Helmond                                 ;Buurt     ;BU07942902;1;;
7370;Hendrik-Ido-Ambacht;Hendrik-Ido-Ambacht                     ;Gemeente  ;GM0531    ;.;2736.0;8814.0
7371;Wijk 01 Centrum;Hendrik-Ido-Ambacht                     ;Wijk      ;WK053101  ;1;896.0;2708.0
7372;Dorp;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310101;1;313.0;1099.0
7373;Oostendam;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310102;1;212.0;657.0
7374;Kruiswiel;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310103;1;371.0;951.0
7375;Wijk 02 Krommeweg;Hendrik-Ido-Ambacht                     ;Wijk      ;WK053102  ;1;720.0;2149.0
7376;Krommeweg-Noord;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310201;1;312.0;831.0
7377;Krommeweg-Zuid;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310202;1;318.0;1001.0
7378;De Sandeling;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310203;1;85.0;289.0
7379;Ambachtszone;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310204;1;5.0;28.0
7380;Wijk 03 De Volgerlanden;Hendrik-Ido-Ambacht                     ;Wijk      ;WK053103  ;1;1094.0;3836.0
7381;Volgerlanden-West;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310301;1;607.0;2287.0
7382;Volgerlanden-Oost;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310302;1;487.0;1549.0
7383;Wijk 04 Sandelingen-Ambacht;Hendrik-Ido-Ambacht                     ;Wijk      ;WK053104  ;1;18.0;71.0
7384;Sandelingen-Ambacht;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310400;1;18.0;71.0
7385;Wijk 05 De Oevers;Hendrik-Ido-Ambacht                     ;Wijk      ;WK053105  ;1;8.0;51.0
7386;Antoniapolder;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310501;1;;
7387;Noordoevers;Hendrik-Ido-Ambacht                     ;Buurt     ;BU05310502;1;;
7388;Hengelo;Hengelo                                 ;Gemeente  ;GM0164    ;.;6562.0;25633.0
7389;Wijk 00 Binnenstad;Hengelo                                 ;Wijk      ;WK016400  ;1;103.0;432.0
7390;Binnenstad-Centrum;Hengelo                                 ;Buurt     ;BU01640000;1;8.0;47.0
7391;Binnenstad-West;Hengelo                                 ;Buurt     ;BU01640001;1;31.0;115.0
7392;Binnenstad-Oost;Hengelo                                 ;Buurt     ;BU01640002;1;64.0;270.0
7393;Wijk 01 Hengelose Es;Hengelo                                 ;Wijk      ;WK016401  ;1;882.0;3337.0
7394;Hengelose Es-Noord;Hengelo                                 ;Buurt     ;BU01640100;1;475.0;1926.0
7395;Tichelwerk;Hengelo                                 ;Buurt     ;BU01640101;1;250.0;848.0
7396;'t Wilbert;Hengelo                                 ;Buurt     ;BU01640102;1;149.0;507.0
7397;Bedrijventerrein Timmersveld;Hengelo                                 ;Buurt     ;BU01640103;1;8.0;55.0
7398;Wijk 02 Noord;Hengelo                                 ;Wijk      ;WK016402  ;1;640.0;2275.0
7399;Noord;Hengelo                                 ;Buurt     ;BU01640200;1;205.0;799.0
7400;Elsbeek;Hengelo                                 ;Buurt     ;BU01640201;1;187.0;723.0
7401;De Noork;Hengelo                                 ;Buurt     ;BU01640202;1;88.0;332.0
7402;Klein Driene;Hengelo                                 ;Buurt     ;BU01640203;1;107.0;242.0
7403;'t Rot;Hengelo                                 ;Buurt     ;BU01640204;1;53.0;179.0
7404;Wijk 03 Hasseler Es;Hengelo                                 ;Wijk      ;WK016403  ;1;1233.0;4645.0
7405;Bovenhoek;Hengelo                                 ;Buurt     ;BU01640300;1;266.0;913.0
7406;Schothorsthoek;Hengelo                                 ;Buurt     ;BU01640301;1;110.0;477.0
7407;Bartelinkshoek;Hengelo                                 ;Buurt     ;BU01640302;1;103.0;405.0
7408;Tijertshoek;Hengelo                                 ;Buurt     ;BU01640303;1;60.0;198.0
7409;Sogtoenhoek;Hengelo                                 ;Buurt     ;BU01640304;1;69.0;233.0
7410;Bruninkshoek;Hengelo                                 ;Buurt     ;BU01640305;1;128.0;477.0
7411;Middelhoek;Hengelo                                 ;Buurt     ;BU01640306;1;158.0;618.0
7412;Molendijkhoek;Hengelo                                 ;Buurt     ;BU01640307;1;209.0;807.0
7413;Weijinkshoek;Hengelo                                 ;Buurt     ;BU01640308;1;118.0;424.0
7414;Oosterveld;Hengelo                                 ;Buurt     ;BU01640309;1;12.0;93.0
7415;Wijk 04 Groot Driene;Hengelo                                 ;Wijk      ;WK016404  ;1;756.0;2770.0
7416;Zwavertshoek;Hengelo                                 ;Buurt     ;BU01640400;1;129.0;411.0
7417;Anninks-/Nijhofshoek;Hengelo                                 ;Buurt     ;BU01640401;1;145.0;573.0
7418;Groot Driene-Zuid;Hengelo                                 ;Buurt     ;BU01640402;1;295.0;1229.0
7419;Groot Driene-Noord;Hengelo                                 ;Buurt     ;BU01640403;1;187.0;558.0
7420;Wijk 05 Berflo Es;Hengelo                                 ;Wijk      ;WK016405  ;1;414.0;1481.0
7421;Bedrijventerrein Twentekanaal-Zuid II;Hengelo                                 ;Buurt     ;BU01640500;1;;
7422;Berflo Es Noord;Hengelo                                 ;Buurt     ;BU01640501;1;173.0;648.0
7423;Berflo Es Zuid;Hengelo                                 ;Buurt     ;BU01640502;1;74.0;260.0
7424;Bedrijventerrein Twentekanaal-Noord II;Hengelo                                 ;Buurt     ;BU01640503;1;;
7425;Veldwijk-Noord;Hengelo                                 ;Buurt     ;BU01640504;1;107.0;347.0
7426;Veldwijk-Zuid;Hengelo                                 ;Buurt     ;BU01640505;1;55.0;209.0
7427;Boeldershoek;Hengelo                                 ;Buurt     ;BU01640506;1;0.0;0.0
7428;Wijk 06 Wilderinkshoek;Hengelo                                 ;Wijk      ;WK016406  ;1;588.0;2199.0
7429;Bedrijventerrein Twentekanaal-Zuid I;Hengelo                                 ;Buurt     ;BU01640600;1;;
7430;Tuindorp 't Lansink;Hengelo                                 ;Buurt     ;BU01640601;1;73.0;224.0
7431;Tuindorp-Zuid;Hengelo                                 ;Buurt     ;BU01640602;1;115.0;408.0
7432;Bedrijventerrein Twentekanaal-Noord I;Hengelo                                 ;Buurt     ;BU01640603;1;;
7433;Nijverheid;Hengelo                                 ;Buurt     ;BU01640604;1;296.0;1130.0
7434;Vikkerhoek;Hengelo                                 ;Buurt     ;BU01640605;1;102.0;425.0
7435;Bedrijventerrein Zeggershoek;Hengelo                                 ;Buurt     ;BU01640606;1;0.0;0.0
7436;Wijk 07 Woolde;Hengelo                                 ;Wijk      ;WK016407  ;1;577.0;2240.0
7437;Bedrijventerrein Westermaat-Zuidwest;Hengelo                                 ;Buurt     ;BU01640700;1;6.0;41.0
7438;Woolde;Hengelo                                 ;Buurt     ;BU01640701;1;188.0;658.0
7439;Woolder Es;Hengelo                                 ;Buurt     ;BU01640702;1;217.0;961.0
7440;Weidedorp;Hengelo                                 ;Buurt     ;BU01640703;1;166.0;580.0
7441;Bedrijvenpark Westermaat-Zuidoost;Hengelo                                 ;Buurt     ;BU01640704;1;0.0;0.0
7442;Bedrijventerrein Westermaat-Noordoost;Hengelo                                 ;Buurt     ;BU01640705;1;0.0;0.0
7443;Bedrijventerrein Westermaat-Noordwest;Hengelo                                 ;Buurt     ;BU01640706;1;0.0;0.0
7444;Wijk 08 Slangenbeek;Hengelo                                 ;Wijk      ;WK016408  ;1;1229.0;5402.0
7445;Roershoek;Hengelo                                 ;Buurt     ;BU01640800;1;288.0;1316.0
7446;Vossenbelt-Zuid;Hengelo                                 ;Buurt     ;BU01640801;1;206.0;819.0
7447;Vossenbelt-Noord;Hengelo                                 ;Buurt     ;BU01640802;1;212.0;853.0
7448;Het Broek;Hengelo                                 ;Buurt     ;BU01640803;1;345.0;1519.0
7449;Kristenbos;Hengelo                                 ;Buurt     ;BU01640804;1;;
7450;Dalmeden;Hengelo                                 ;Buurt     ;BU01640805;1;;
