ID;Plaatsnamen;Gemeentecode_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
3226;Lettele;152;Diepenveen                 ;22;Zuidwest-Overijssel                               ;23;O.  ;ja ;nee
3227;Leuken;988;Weert                      ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
3228;Leuken;893;Bergen                     ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
3229;Leunen;984;Venray                     ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
3230;Leur;296;Wijchen                    ;40;Gebied om Nijmegen                                ;25;Gld.;ja ;nee
3231;Leur;777;Etten-Leur                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
3232;Leurke;755;Boekel                     ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
3233;Leusbroek;327;Leusden                    ;43;Utrechtse Vallei en Eemgebied                     ;26;U.  ;nee;nee
3234;Leusden;327;Leusden                    ;43;Utrechtse Vallei en Eemgebied                     ;26;U.  ;ja ;ja 
3235;Leutes;261;Lienden                    ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
3236;Leuth;282;Ubbergen                   ;40;Gebied om Nijmegen                                ;25;Gld.;ja ;nee
3237;Leutingewolde;1699;Noordenveld                ;14;Noorddrents randgebied                            ;22;D.  ;ja ;nee
3238;Leuvenheim;213;Brummen                    ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;ja ;nee
3239;Leuvenum;233;Ermelo                     ;32;IJsselmeerkust                                    ;25;Gld.;nee;nee
3240;Leveroij;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;ja ;nee
3241;Lewedorp;654;Borsele                    ;97;Noord- en Zuid-Beveland                           ;29;Z.  ;ja ;nee
3242;Lexmond;707;Zederik                    ;78;Vijfheerenlanden                                  ;28;ZH. ;ja ;nee
3243;607;68;Ferwerderadeel             ;12;Friese bouwstreek                                 ;21;F.  ;nee;nee
3244;Leyen, De;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
3245;Lhee;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;nee;nee
3246;Lheebroek;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;nee;nee
3247;Libeek;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
3248;608;68;Ferwerderadeel             ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
3249;Lichtenberg;307;Amersfoort                 ;43;Utrechtse Vallei en Eemgebied                     ;26;U.  ;nee;nee
3250;Lichtenberg;295;Wisch                      ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;nee;nee
3251;Lichtenvoorde;260;Lichtenvoorde              ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;ja ;ja 
3252;Liemeer;1673;Liemeer                    ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;nee;ja 
3253;Liempde;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught               ;30;NB. ;ja ;nee
3254;Lienden;261;Lienden                    ;37;Oostelijke Betuwe                                 ;25;Gld.;ja ;ja 
3255;Lier, De;552;De Lier                    ;81;Westland                                          ;28;ZH. ;ja ;ja 
3256;Lierderholthuis;162;Heino                      ;20;IJssel-, Vechtdelta                               ;23;O.  ;ja ;nee
3257;Lieren;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;ja ;nee
3258;Lierop;847;Someren                    ;118;Brabantse Peel                                    ;30;NB. ;ja ;nee
3259;839;93;Terschelling               ;13;Friese Waddeneilanden                             ;21;F.  ;ja ;nee
3260;Lies;758;Breda                      ;103;Breda                                             ;30;NB. ;nee;nee
3261;Lieseind;844;Schijndel                  ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
3262;Lieshout;1659;Laarbeek                   ;115;Industriegebied Helmond                           ;30;NB. ;ja ;nee
3263;Liessel;762;Deurne                     ;118;Brabantse Peel                                    ;30;NB. ;ja ;nee
3264;Liesveld;694;Liesveld                   ;77;Overige gemeenten Alblasserwaard                  ;28;ZH. ;nee;ja 
3265;Lievelde;260;Lichtenvoorde              ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;ja ;nee
3266;Lievendaal;772;Eindhoven                  ;113;Eindhoven                                         ;30;NB. ;nee;nee
3267;Lieveren;1699;Noordenveld                ;14;Noorddrents randgebied                            ;22;D.  ;ja ;nee
3268;Lieving;1697;Middenveld                 ;17;Drentse zandgronden                               ;22;D.  ;nee;nee
3269;Lijnden;231;Elst                       ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
3270;Lijnden;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden                         ;27;NH. ;ja ;nee
3271;Lijndonk;758;Breda                      ;103;Breda                                             ;30;NB. ;nee;nee
3272;Limbricht;968;Sittard                    ;124;Westelijke Mijnstreek                             ;31;L.  ;ja ;nee
3273;Limmel;935;Maastricht                 ;126;Maastricht                                        ;31;L.  ;nee;nee
3274;Limmen;418;Limmen                     ;55;Noord-Kennemerland                                ;27;NH. ;ja ;ja 
3275;Linde;152;Diepenveen                 ;22;Zuidwest-Overijssel                               ;23;O.  ;nee;nee
3276;Linde;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
3277;Linde;159;Den Ham                    ;21;Noordoost-Overijssel                              ;23;O.  ;nee;nee
3278;Linde;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
3279;856;98;Weststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
3280;Linden;1684;Cuijk                      ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
3281;Lindenheuvel;906;Geleen                     ;124;Westelijke Mijnstreek                             ;31;L.  ;nee;nee
3282;Lingewaal;733;Lingewaal                  ;38;Westelijke Betuwe                                 ;25;Gld.;nee;ja 
3283;Lingewijk;512;Gorinchem                  ;76;Industriegebied Alblasserwaard                    ;28;ZH. ;nee;nee
3284;Lingsfort;885;Arcen en Velden            ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
3285;Linne;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;ja ;nee
3286;Linschoten;335;Montfoort                  ;49;Utrechts weidegebied                              ;26;U.  ;ja ;nee
3287;Lintelo;197;Aalten                     ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;nee;nee
3288;Lintvelde;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;nee;nee
3289;520;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
3290;Lions;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
3291;791;86;Opsterland                 ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
3292;Lisse;553;Lisse                      ;68;Zuidhollandse Bollenstreek                        ;28;ZH. ;ja ;ja 
3293;Lisserbroek;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden                         ;27;NH. ;ja ;nee
3294;Lith;808;Lith                       ;111;Maaskant                                          ;30;NB. ;ja ;ja 
3295;Lithoijen;808;Lith                       ;111;Maaskant                                          ;30;NB. ;ja ;nee
3296;Littenseradiel;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;nee;ja 
3297;Lobben, De;321;Houten                     ;45;Utrechts Kromme Rijngebied                        ;26;U.  ;nee;nee
3298;Lobith;196;Rijnwaarden                ;26;De Lijmers                                        ;25;Gld.;ja ;nee
3299;Lobrink;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;nee;nee
3300;Lochem;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;ja ;ja 
3301;Locht (ged.);917;Heerlen                    ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
3302;Locht (ged.);928;Kerkrade                   ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
3303;Locht, De;1652;Gemert-Bakel               ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
3304;Lochtenburg;878;Zevenbergen                ;101;Zeekleigebied in Noord-Brabant                    ;30;NB. ;nee;nee
3305;Lochuizen;266;Neede                      ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;nee;nee
3306;Loenen;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;ja ;nee
3307;Loenen;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;nee;ja 
3308;Loenen aan de Vecht;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;nee
3309;Loenersloot;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;nee
3310;829;91;Sneek                      ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
3311;Loerbeek;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)                ;25;Gld.;ja ;nee
3312;Loeswijk;814;Mierlo                     ;115;Industriegebied Helmond                           ;30;NB. ;nee;nee
3313;Loete;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                           ;28;ZH. ;nee;nee
3314;Logt;755;Boekel                     ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
3315;Logt, De;824;Oisterwijk                 ;108;Gebied om Tilburg                                 ;30;NB. ;nee;nee
3316;Loil;218;Didam                      ;26;De Lijmers                                        ;25;Gld.;nee;nee
3317;Lollum;710;Wûnseradiel                ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
3318;Lombok;202;Arnhem                     ;35;Arnhem                                            ;25;Gld.;nee;nee
3319;Lomm;885;Arcen en Velden            ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
3320;Longerhouw;710;Wûnseradiel                ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
3321;Lonneker;153;Enschede                   ;23;Enschede                                          ;23;O.  ;nee;nee
3322;933;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
3323;Loo;918;Helden                     ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
3324;Loo;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;nee;nee
3325;Loo;749;Bergeyk                    ;116;Kempenland                                        ;30;NB. ;nee;nee
3326;Loo;226;Duiven                     ;26;De Lijmers                                        ;25;Gld.;ja ;nee
3327;Loo;144;Bathmen                    ;22;Zuidwest-Overijssel                               ;23;O.  ;nee;nee
3328;Loo;856;Uden                       ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
3329;Loo, 't;269;Oldebroek                  ;32;IJsselmeerkust                                    ;25;Gld.;ja ;nee
3330;Loo, Het;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;nee;nee
3331;Loofaert, De;845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught               ;30;NB. ;nee;nee
3332;Looieind;860;Veghel                     ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
3333;Looierheide;907;Gennep                     ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
3334;Look;165;Holten                     ;22;Zuidwest-Overijssel                               ;23;O.  ;nee;nee
3335;Look, 't;861;Veldhoven                  ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
3336;902;106;Assen                      ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
3337;Loon;866;Waalre                     ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
3338;Loon op Zand;809;Loon op Zand               ;108;Gebied om Tilburg                                 ;30;NB. ;ja ;ja 
3339;Loons Hoekje;809;Loon op Zand               ;108;Gebied om Tilburg                                 ;30;NB. ;nee;nee
3340;Loopers Kapelle;1676;Schouwen-Duiveland         ;93;Schouwen-Duiveland                                ;29;Z.  ;nee;nee
3341;Loosbroek;1721;Bernheze                   ;111;Maaskant                                          ;30;NB. ;ja ;nee
3342;Loosdorp;545;Leerdam                    ;78;Vijfheerenlanden                                  ;28;ZH. ;nee;nee
3343;Loosdrecht;330;Loosdrecht                 ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;ja 
3344;Loosdrechtse Bos;402;Hilversum                  ;66;Hilversum                                         ;27;NH. ;nee;nee
3345;Loosduinen;518;'s-Gravenhage              ;79;'s-Gravenhage                                     ;28;ZH. ;nee;nee
3346;Looveer;255;Huissen                    ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
3347;Loozen;157;Gramsbergen                ;21;Noordoost-Overijssel                              ;23;O.  ;ja ;nee
3348;Lopik;331;Lopik                      ;49;Utrechts weidegebied                              ;26;U.  ;ja ;ja 
3349;Lopikerkapel;331;Lopik                      ;49;Utrechts weidegebied                              ;26;U.  ;ja ;nee
3350;202;24;Loppersum                  ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;ja 
3351;79;10;Delfzijl                   ;2;Appingedam, Delfzijl                              ;20;Gr. ;ja ;nee
3352;Losser;168;Losser                     ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;ja 
3353;Lottum;912;Grubbenvorst               ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
