ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;BanenVanWerknemersInDecember_1
4547;A-U Alle economische activiteiten;Muiden;2021 december;
4548;A-U Alle economische activiteiten;Muiden;2022 december;
4549;A-U Alle economische activiteiten;Muiden;2023 december;
4550;A-U Alle economische activiteiten;Naarden;2010 december;9.1
4551;A-U Alle economische activiteiten;Naarden;2011 december;9.2
4552;A-U Alle economische activiteiten;Naarden;2012 december;9.2
4553;A-U Alle economische activiteiten;Naarden;2013 december;8.5
4554;A-U Alle economische activiteiten;Naarden;2014 december;8.5
4555;A-U Alle economische activiteiten;Naarden;2015 december;8.5
4556;A-U Alle economische activiteiten;Naarden;2016 december;
4557;A-U Alle economische activiteiten;Naarden;2017 december;
4558;A-U Alle economische activiteiten;Naarden;2018 december;
4559;A-U Alle economische activiteiten;Naarden;2019 december;
4560;A-U Alle economische activiteiten;Naarden;2020 december;
4561;A-U Alle economische activiteiten;Naarden;2021 december;
4562;A-U Alle economische activiteiten;Naarden;2022 december;
4563;A-U Alle economische activiteiten;Naarden;2023 december;
4564;A-U Alle economische activiteiten;Neder-Betuwe;2010 december;7.8
4565;A-U Alle economische activiteiten;Neder-Betuwe;2011 december;7.8
4566;A-U Alle economische activiteiten;Neder-Betuwe;2012 december;7.8
4567;A-U Alle economische activiteiten;Neder-Betuwe;2013 december;7.6
4568;A-U Alle economische activiteiten;Neder-Betuwe;2014 december;7.9
4569;A-U Alle economische activiteiten;Neder-Betuwe;2015 december;8.3
4570;A-U Alle economische activiteiten;Neder-Betuwe;2016 december;8.9
4571;A-U Alle economische activiteiten;Neder-Betuwe;2017 december;9.3
4572;A-U Alle economische activiteiten;Neder-Betuwe;2018 december;10.0
4573;A-U Alle economische activiteiten;Neder-Betuwe;2019 december;10.4
4574;A-U Alle economische activiteiten;Neder-Betuwe;2020 december;10.9
4575;A-U Alle economische activiteiten;Neder-Betuwe;2021 december;11.4
4576;A-U Alle economische activiteiten;Neder-Betuwe;2022 december;11.5
4577;A-U Alle economische activiteiten;Neder-Betuwe;2023 december;11.7
4578;A-U Alle economische activiteiten;Nederlek;2010 december;3.5
4579;A-U Alle economische activiteiten;Nederlek;2011 december;3.7
4580;A-U Alle economische activiteiten;Nederlek;2012 december;3.6
4581;A-U Alle economische activiteiten;Nederlek;2013 december;3.7
4582;A-U Alle economische activiteiten;Nederlek;2014 december;3.8
4583;A-U Alle economische activiteiten;Nederlek;2015 december;
4584;A-U Alle economische activiteiten;Nederlek;2016 december;
4585;A-U Alle economische activiteiten;Nederlek;2017 december;
4586;A-U Alle economische activiteiten;Nederlek;2018 december;
4587;A-U Alle economische activiteiten;Nederlek;2019 december;
4588;A-U Alle economische activiteiten;Nederlek;2020 december;
4589;A-U Alle economische activiteiten;Nederlek;2021 december;
4590;A-U Alle economische activiteiten;Nederlek;2022 december;
4591;A-U Alle economische activiteiten;Nederlek;2023 december;
4592;A-U Alle economische activiteiten;Nederweert;2010 december;4.9
4593;A-U Alle economische activiteiten;Nederweert;2011 december;5.0
4594;A-U Alle economische activiteiten;Nederweert;2012 december;4.7
4595;A-U Alle economische activiteiten;Nederweert;2013 december;4.6
4596;A-U Alle economische activiteiten;Nederweert;2014 december;4.6
4597;A-U Alle economische activiteiten;Nederweert;2015 december;4.9
4598;A-U Alle economische activiteiten;Nederweert;2016 december;5.2
4599;A-U Alle economische activiteiten;Nederweert;2017 december;5.4
4600;A-U Alle economische activiteiten;Nederweert;2018 december;5.5
4601;A-U Alle economische activiteiten;Nederweert;2019 december;5.7
4602;A-U Alle economische activiteiten;Nederweert;2020 december;5.6
4603;A-U Alle economische activiteiten;Nederweert;2021 december;5.7
4604;A-U Alle economische activiteiten;Nederweert;2022 december;5.9
4605;A-U Alle economische activiteiten;Nederweert;2023 december;6.3
4606;A-U Alle economische activiteiten;Neerijnen;2010 december;5.0
4607;A-U Alle economische activiteiten;Neerijnen;2011 december;5.2
4608;A-U Alle economische activiteiten;Neerijnen;2012 december;5.1
4609;A-U Alle economische activiteiten;Neerijnen;2013 december;4.9
4610;A-U Alle economische activiteiten;Neerijnen;2014 december;5.1
4611;A-U Alle economische activiteiten;Neerijnen;2015 december;5.3
4612;A-U Alle economische activiteiten;Neerijnen;2016 december;5.5
4613;A-U Alle economische activiteiten;Neerijnen;2017 december;5.5
4614;A-U Alle economische activiteiten;Neerijnen;2018 december;6.0
4615;A-U Alle economische activiteiten;Neerijnen;2019 december;
4616;A-U Alle economische activiteiten;Neerijnen;2020 december;
4617;A-U Alle economische activiteiten;Neerijnen;2021 december;
4618;A-U Alle economische activiteiten;Neerijnen;2022 december;
4619;A-U Alle economische activiteiten;Neerijnen;2023 december;
4620;A-U Alle economische activiteiten;Niedorp;2010 december;2.8
4621;A-U Alle economische activiteiten;Niedorp;2011 december;2.7
4622;A-U Alle economische activiteiten;Niedorp;2012 december;
4623;A-U Alle economische activiteiten;Niedorp;2013 december;
4624;A-U Alle economische activiteiten;Niedorp;2014 december;
4625;A-U Alle economische activiteiten;Niedorp;2015 december;
4626;A-U Alle economische activiteiten;Niedorp;2016 december;
4627;A-U Alle economische activiteiten;Niedorp;2017 december;
4628;A-U Alle economische activiteiten;Niedorp;2018 december;
4629;A-U Alle economische activiteiten;Niedorp;2019 december;
4630;A-U Alle economische activiteiten;Niedorp;2020 december;
4631;A-U Alle economische activiteiten;Niedorp;2021 december;
4632;A-U Alle economische activiteiten;Niedorp;2022 december;
4633;A-U Alle economische activiteiten;Niedorp;2023 december;
4634;A-U Alle economische activiteiten;Nieuwegein;2010 december;46.7
4635;A-U Alle economische activiteiten;Nieuwegein;2011 december;45.4
4636;A-U Alle economische activiteiten;Nieuwegein;2012 december;42.8
4637;A-U Alle economische activiteiten;Nieuwegein;2013 december;41.9
4638;A-U Alle economische activiteiten;Nieuwegein;2014 december;41.1
4639;A-U Alle economische activiteiten;Nieuwegein;2015 december;41.9
4640;A-U Alle economische activiteiten;Nieuwegein;2016 december;41.1
4641;A-U Alle economische activiteiten;Nieuwegein;2017 december;43.9
4642;A-U Alle economische activiteiten;Nieuwegein;2018 december;44.4
4643;A-U Alle economische activiteiten;Nieuwegein;2019 december;44.8
4644;A-U Alle economische activiteiten;Nieuwegein;2020 december;45.6
4645;A-U Alle economische activiteiten;Nieuwegein;2021 december;45.7
4646;A-U Alle economische activiteiten;Nieuwegein;2022 december;45.8
4647;A-U Alle economische activiteiten;Nieuwegein;2023 december;44.9
4648;A-U Alle economische activiteiten;Nieuwkoop;2010 december;7.9
4649;A-U Alle economische activiteiten;Nieuwkoop;2011 december;7.9
4650;A-U Alle economische activiteiten;Nieuwkoop;2012 december;7.5
4651;A-U Alle economische activiteiten;Nieuwkoop;2013 december;7.8
4652;A-U Alle economische activiteiten;Nieuwkoop;2014 december;7.7
4653;A-U Alle economische activiteiten;Nieuwkoop;2015 december;8.0
4654;A-U Alle economische activiteiten;Nieuwkoop;2016 december;8.2
4655;A-U Alle economische activiteiten;Nieuwkoop;2017 december;8.4
4656;A-U Alle economische activiteiten;Nieuwkoop;2018 december;8.3
4657;A-U Alle economische activiteiten;Nieuwkoop;2019 december;8.5
4658;A-U Alle economische activiteiten;Nieuwkoop;2020 december;8.4
4659;A-U Alle economische activiteiten;Nieuwkoop;2021 december;8.9
4660;A-U Alle economische activiteiten;Nieuwkoop;2022 december;8.9
4661;A-U Alle economische activiteiten;Nieuwkoop;2023 december;9.0
4662;A-U Alle economische activiteiten;Nieuw-Lekkerland;2010 december;2.4
4663;A-U Alle economische activiteiten;Nieuw-Lekkerland;2011 december;3.1
4664;A-U Alle economische activiteiten;Nieuw-Lekkerland;2012 december;2.0
4665;A-U Alle economische activiteiten;Nieuw-Lekkerland;2013 december;
4666;A-U Alle economische activiteiten;Nieuw-Lekkerland;2014 december;
4667;A-U Alle economische activiteiten;Nieuw-Lekkerland;2015 december;
4668;A-U Alle economische activiteiten;Nieuw-Lekkerland;2016 december;
4669;A-U Alle economische activiteiten;Nieuw-Lekkerland;2017 december;
4670;A-U Alle economische activiteiten;Nieuw-Lekkerland;2018 december;
4671;A-U Alle economische activiteiten;Nieuw-Lekkerland;2019 december;
4672;A-U Alle economische activiteiten;Nieuw-Lekkerland;2020 december;
4673;A-U Alle economische activiteiten;Nieuw-Lekkerland;2021 december;
4674;A-U Alle economische activiteiten;Nieuw-Lekkerland;2022 december;
4675;A-U Alle economische activiteiten;Nieuw-Lekkerland;2023 december;
4676;A-U Alle economische activiteiten;Nijefurd;2010 december;2.6
4677;A-U Alle economische activiteiten;Nijefurd;2011 december;
4678;A-U Alle economische activiteiten;Nijefurd;2012 december;
4679;A-U Alle economische activiteiten;Nijefurd;2013 december;
4680;A-U Alle economische activiteiten;Nijefurd;2014 december;
4681;A-U Alle economische activiteiten;Nijefurd;2015 december;
4682;A-U Alle economische activiteiten;Nijefurd;2016 december;
4683;A-U Alle economische activiteiten;Nijefurd;2017 december;
4684;A-U Alle economische activiteiten;Nijefurd;2018 december;
4685;A-U Alle economische activiteiten;Nijefurd;2019 december;
4686;A-U Alle economische activiteiten;Nijefurd;2020 december;
4687;A-U Alle economische activiteiten;Nijefurd;2021 december;
4688;A-U Alle economische activiteiten;Nijefurd;2022 december;
4689;A-U Alle economische activiteiten;Nijefurd;2023 december;
4690;A-U Alle economische activiteiten;Nijkerk;2010 december;17.7
4691;A-U Alle economische activiteiten;Nijkerk;2011 december;17.5
4692;A-U Alle economische activiteiten;Nijkerk;2012 december;17.3
4693;A-U Alle economische activiteiten;Nijkerk;2013 december;17.3
4694;A-U Alle economische activiteiten;Nijkerk;2014 december;18.1
4695;A-U Alle economische activiteiten;Nijkerk;2015 december;19.1
4696;A-U Alle economische activiteiten;Nijkerk;2016 december;19.7
4697;A-U Alle economische activiteiten;Nijkerk;2017 december;20.8
4698;A-U Alle economische activiteiten;Nijkerk;2018 december;23.0
4699;A-U Alle economische activiteiten;Nijkerk;2019 december;24.0
4700;A-U Alle economische activiteiten;Nijkerk;2020 december;23.3
4701;A-U Alle economische activiteiten;Nijkerk;2021 december;24.1
4702;A-U Alle economische activiteiten;Nijkerk;2022 december;25.3
4703;A-U Alle economische activiteiten;Nijkerk;2023 december;24.6
4704;A-U Alle economische activiteiten;Nijmegen;2010 december;99.4
4705;A-U Alle economische activiteiten;Nijmegen;2011 december;100.0
4706;A-U Alle economische activiteiten;Nijmegen;2012 december;96.4
4707;A-U Alle economische activiteiten;Nijmegen;2013 december;95.8
4708;A-U Alle economische activiteiten;Nijmegen;2014 december;93.6
4709;A-U Alle economische activiteiten;Nijmegen;2015 december;96.6
4710;A-U Alle economische activiteiten;Nijmegen;2016 december;95.9
4711;A-U Alle economische activiteiten;Nijmegen;2017 december;97.6
4712;A-U Alle economische activiteiten;Nijmegen;2018 december;101.4
4713;A-U Alle economische activiteiten;Nijmegen;2019 december;102.7
4714;A-U Alle economische activiteiten;Nijmegen;2020 december;102.2
4715;A-U Alle economische activiteiten;Nijmegen;2021 december;107.6
4716;A-U Alle economische activiteiten;Nijmegen;2022 december;113.0
4717;A-U Alle economische activiteiten;Nijmegen;2023 december;111.9
4718;A-U Alle economische activiteiten;Nissewaard;2010 december;
4719;A-U Alle economische activiteiten;Nissewaard;2011 december;
4720;A-U Alle economische activiteiten;Nissewaard;2012 december;
4721;A-U Alle economische activiteiten;Nissewaard;2013 december;
4722;A-U Alle economische activiteiten;Nissewaard;2014 december;
4723;A-U Alle economische activiteiten;Nissewaard;2015 december;20.1
4724;A-U Alle economische activiteiten;Nissewaard;2016 december;20.1
4725;A-U Alle economische activiteiten;Nissewaard;2017 december;19.5
4726;A-U Alle economische activiteiten;Nissewaard;2018 december;20.2
4727;A-U Alle economische activiteiten;Nissewaard;2019 december;20.1
4728;A-U Alle economische activiteiten;Nissewaard;2020 december;20.0
4729;A-U Alle economische activiteiten;Nissewaard;2021 december;20.6
4730;A-U Alle economische activiteiten;Nissewaard;2022 december;21.1
4731;A-U Alle economische activiteiten;Nissewaard;2023 december;21.2
4732;A-U Alle economische activiteiten;Noardeast-Fryslân;2010 december;
4733;A-U Alle economische activiteiten;Noardeast-Fryslân;2011 december;
4734;A-U Alle economische activiteiten;Noardeast-Fryslân;2012 december;
4735;A-U Alle economische activiteiten;Noardeast-Fryslân;2013 december;
4736;A-U Alle economische activiteiten;Noardeast-Fryslân;2014 december;
4737;A-U Alle economische activiteiten;Noardeast-Fryslân;2015 december;
4738;A-U Alle economische activiteiten;Noardeast-Fryslân;2016 december;
4739;A-U Alle economische activiteiten;Noardeast-Fryslân;2017 december;
4740;A-U Alle economische activiteiten;Noardeast-Fryslân;2018 december;
4741;A-U Alle economische activiteiten;Noardeast-Fryslân;2019 december;14.8
4742;A-U Alle economische activiteiten;Noardeast-Fryslân;2020 december;15.3
4743;A-U Alle economische activiteiten;Noardeast-Fryslân;2021 december;15.1
4744;A-U Alle economische activiteiten;Noardeast-Fryslân;2022 december;14.6
4745;A-U Alle economische activiteiten;Noardeast-Fryslân;2023 december;15.4
4746;A-U Alle economische activiteiten;Noord-Beveland;2010 december;2.0
4747;A-U Alle economische activiteiten;Noord-Beveland;2011 december;1.9
4748;A-U Alle economische activiteiten;Noord-Beveland;2012 december;2.0
4749;A-U Alle economische activiteiten;Noord-Beveland;2013 december;1.9
4750;A-U Alle economische activiteiten;Noord-Beveland;2014 december;1.7
4751;A-U Alle economische activiteiten;Noord-Beveland;2015 december;1.9
4752;A-U Alle economische activiteiten;Noord-Beveland;2016 december;1.9
4753;A-U Alle economische activiteiten;Noord-Beveland;2017 december;2.0
4754;A-U Alle economische activiteiten;Noord-Beveland;2018 december;1.8
4755;A-U Alle economische activiteiten;Noord-Beveland;2019 december;1.9
4756;A-U Alle economische activiteiten;Noord-Beveland;2020 december;1.8
4757;A-U Alle economische activiteiten;Noord-Beveland;2021 december;2.1
4758;A-U Alle economische activiteiten;Noord-Beveland;2022 december;2.2
4759;A-U Alle economische activiteiten;Noord-Beveland;2023 december;2.2
4760;A-U Alle economische activiteiten;Noordenveld;2010 december;8.3
4761;A-U Alle economische activiteiten;Noordenveld;2011 december;8.3
4762;A-U Alle economische activiteiten;Noordenveld;2012 december;8.4
4763;A-U Alle economische activiteiten;Noordenveld;2013 december;8.3
4764;A-U Alle economische activiteiten;Noordenveld;2014 december;8.3
4765;A-U Alle economische activiteiten;Noordenveld;2015 december;8.6
4766;A-U Alle economische activiteiten;Noordenveld;2016 december;8.5
4767;A-U Alle economische activiteiten;Noordenveld;2017 december;8.6
4768;A-U Alle economische activiteiten;Noordenveld;2018 december;9.0
4769;A-U Alle economische activiteiten;Noordenveld;2019 december;8.9
4770;A-U Alle economische activiteiten;Noordenveld;2020 december;8.6
4771;A-U Alle economische activiteiten;Noordenveld;2021 december;8.9
4772;A-U Alle economische activiteiten;Noordenveld;2022 december;9.2
4773;A-U Alle economische activiteiten;Noordenveld;2023 december;9.3
4774;A-U Alle economische activiteiten;Noordoostpolder;2010 december;18.6
4775;A-U Alle economische activiteiten;Noordoostpolder;2011 december;18.8
4776;A-U Alle economische activiteiten;Noordoostpolder;2012 december;19.2
