ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3;OpenstaandeVacatures_4;OntstaneVacatures_5;VervuldeVacatures_6
1218;50 Handel,reparatie auto's, motorfietsen;2006 4e kwartaal;4.5;5.0;5.0;5.0;6.0;6.0
1219;50 Handel,reparatie auto's, motorfietsen;2006 jaarcijfer;;;;3.6;22.0;20.0
1220;50 Handel,reparatie auto's, motorfietsen;2007 1e kwartaal;3.8;4.0;5.0;;;
1221;50 Handel,reparatie auto's, motorfietsen;2007 2e kwartaal;4.7;6.0;5.0;;;
1222;50 Handel,reparatie auto's, motorfietsen;2007 3e kwartaal;4.0;5.0;5.0;;;
1223;50 Handel,reparatie auto's, motorfietsen;2007 4e kwartaal;4.9;6.0;5.0;;;
1224;50 Handel,reparatie auto's, motorfietsen;2007 jaarcijfer;4.3;21.0;20.0;;;
1225;50 Handel,reparatie auto's, motorfietsen;2008 1e kwartaal;4.7;6.0;6.0;;;
1226;50 Handel,reparatie auto's, motorfietsen;2008 2e kwartaal;5.0;6.0;5.0;;;
1227;50 Handel,reparatie auto's, motorfietsen;2008 3e kwartaal;4.5;5.0;6.0;;;
1228;50 Handel,reparatie auto's, motorfietsen;2008 4e kwartaal;2.4;3.0;5.0;;;
1229;50 Handel,reparatie auto's, motorfietsen;2008 jaarcijfer;4.5;20.0;22.0;;;
1230;50 Handel,reparatie auto's, motorfietsen;2009 1e kwartaal;2.4;3.0;3.0;;;
1231;50 Handel,reparatie auto's, motorfietsen;2009 2e kwartaal;1.9;3.0;4.0;;;
1232;50 Handel,reparatie auto's, motorfietsen;2009 3e kwartaal;2.0;4.0;4.0;;;
1233;50 Handel,reparatie auto's, motorfietsen;2009 4e kwartaal;1.6;3.0;3.0;;;
1234;50 Handel,reparatie auto's, motorfietsen;2009 jaarcijfer;2.1;13.0;14.0;;;
1235;51 Groot- en tussenhandel;1997 1e kwartaal;;;;8.4;13.0;12.0
1236;51 Groot- en tussenhandel;1997 2e kwartaal;;;;9.0;14.0;13.0
1237;51 Groot- en tussenhandel;1997 3e kwartaal;;;;7.6;13.0;14.0
1238;51 Groot- en tussenhandel;1997 4e kwartaal;;;;9.9;16.0;14.0
1239;51 Groot- en tussenhandel;1997 jaarcijfer;;;;;;
1240;51 Groot- en tussenhandel;1998 1e kwartaal;;;;10.1;19.0;19.0
1241;51 Groot- en tussenhandel;1998 2e kwartaal;;;;13.6;21.0;17.0
1242;51 Groot- en tussenhandel;1998 3e kwartaal;;;;10.7;17.0;20.0
1243;51 Groot- en tussenhandel;1998 4e kwartaal;;;;11.6;18.0;17.0
1244;51 Groot- en tussenhandel;1998 jaarcijfer;;;;11.3;75.0;74.0
1245;51 Groot- en tussenhandel;1999 1e kwartaal;;;;13.4;20.0;18.0
1246;51 Groot- en tussenhandel;1999 2e kwartaal;;;;16.0;21.0;19.0
1247;51 Groot- en tussenhandel;1999 3e kwartaal;;;;13.4;16.0;19.0
1248;51 Groot- en tussenhandel;1999 4e kwartaal;;;;14.9;22.0;21.0
1249;51 Groot- en tussenhandel;1999 jaarcijfer;;;;14.0;80.0;76.0
1250;51 Groot- en tussenhandel;2000 1e kwartaal;;;;16.3;23.0;22.0
1251;51 Groot- en tussenhandel;2000 2e kwartaal;;;;16.6;20.0;19.0
1252;51 Groot- en tussenhandel;2000 3e kwartaal;;;;14.7;17.0;19.0
1253;51 Groot- en tussenhandel;2000 4e kwartaal;;;;15.5;20.0;19.0
1254;51 Groot- en tussenhandel;2000 jaarcijfer;;;;15.7;81.0;80.0
1255;51 Groot- en tussenhandel;2001 1e kwartaal;;;;14.7;20.0;21.0
1256;51 Groot- en tussenhandel;2001 2e kwartaal;;;;14.5;16.0;16.0
1257;51 Groot- en tussenhandel;2001 3e kwartaal;;;;11.1;14.0;17.0
1258;51 Groot- en tussenhandel;2001 4e kwartaal;;;;10.7;13.0;14.0
1259;51 Groot- en tussenhandel;2001 jaarcijfer;;;;13.3;62.0;67.0
1260;51 Groot- en tussenhandel;2002 1e kwartaal;;;;12.0;16.0;14.0
1261;51 Groot- en tussenhandel;2002 2e kwartaal;;;;11.4;15.0;15.0
1262;51 Groot- en tussenhandel;2002 3e kwartaal;;;;7.7;11.0;15.0
1263;51 Groot- en tussenhandel;2002 4e kwartaal;;;;9.4;13.0;12.0
1264;51 Groot- en tussenhandel;2002 jaarcijfer;;;;10.3;55.0;56.0
1265;51 Groot- en tussenhandel;2003 1e kwartaal;;;;9.1;13.0;13.0
1266;51 Groot- en tussenhandel;2003 2e kwartaal;;;;8.5;12.0;13.0
1267;51 Groot- en tussenhandel;2003 3e kwartaal;;;;5.6;9.0;12.0
1268;51 Groot- en tussenhandel;2003 4e kwartaal;;;;8.6;12.0;9.0
1269;51 Groot- en tussenhandel;2003 jaarcijfer;;;;8.1;47.0;47.0
1270;51 Groot- en tussenhandel;2004 1e kwartaal;;;;9.2;13.0;12.0
1271;51 Groot- en tussenhandel;2004 2e kwartaal;;;;11.5;16.0;14.0
1272;51 Groot- en tussenhandel;2004 3e kwartaal;;;;8.9;14.0;16.0
1273;51 Groot- en tussenhandel;2004 4e kwartaal;;;;10.3;14.0;13.0
1274;51 Groot- en tussenhandel;2004 jaarcijfer;;;;9.8;56.0;55.0
1275;51 Groot- en tussenhandel;2005 1e kwartaal;;;;10.7;14.0;14.0
1276;51 Groot- en tussenhandel;2005 2e kwartaal;;;;10.8;14.0;14.0
1277;51 Groot- en tussenhandel;2005 3e kwartaal;;;;11.3;15.0;15.0
1278;51 Groot- en tussenhandel;2005 4e kwartaal;;;;13.4;17.0;15.0
1279;51 Groot- en tussenhandel;2005 jaarcijfer;;;;11.2;60.0;57.0
1280;51 Groot- en tussenhandel;2006 1e kwartaal;;;;14.6;18.0;17.0
1281;51 Groot- en tussenhandel;2006 2e kwartaal;;;;16.1;20.0;19.0
1282;51 Groot- en tussenhandel;2006 3e kwartaal;;;;14.5;17.0;19.0
1283;51 Groot- en tussenhandel;2006 4e kwartaal;17.2;18.0;17.0;15.7;18.0;17.0
1284;51 Groot- en tussenhandel;2006 jaarcijfer;;;;14.9;73.0;71.0
1285;51 Groot- en tussenhandel;2007 1e kwartaal;17.2;23.0;23.0;;;
1286;51 Groot- en tussenhandel;2007 2e kwartaal;17.5;22.0;22.0;;;
1287;51 Groot- en tussenhandel;2007 3e kwartaal;18.7;19.0;18.0;;;
1288;51 Groot- en tussenhandel;2007 4e kwartaal;18.4;20.0;21.0;;;
1289;51 Groot- en tussenhandel;2007 jaarcijfer;17.8;85.0;84.0;;;
1290;51 Groot- en tussenhandel;2008 1e kwartaal;18.6;18.0;18.0;;;
1291;51 Groot- en tussenhandel;2008 2e kwartaal;18.5;19.0;19.0;;;
1292;51 Groot- en tussenhandel;2008 3e kwartaal;16.5;18.0;20.0;;;
1293;51 Groot- en tussenhandel;2008 4e kwartaal;11.2;13.0;18.0;;;
1294;51 Groot- en tussenhandel;2008 jaarcijfer;17.1;69.0;76.0;;;
1295;51 Groot- en tussenhandel;2009 1e kwartaal;8.7;11.0;13.0;;;
1296;51 Groot- en tussenhandel;2009 2e kwartaal;7.5;11.0;12.0;;;
1297;51 Groot- en tussenhandel;2009 3e kwartaal;6.8;10.0;11.0;;;
1298;51 Groot- en tussenhandel;2009 4e kwartaal;7.7;11.0;10.0;;;
1299;51 Groot- en tussenhandel;2009 jaarcijfer;8.1;43.0;47.0;;;
1300;521 Supermarkten, warenhuizen e.d.;1997 1e kwartaal;;;;1.4;4.0;4.0
1301;521 Supermarkten, warenhuizen e.d.;1997 2e kwartaal;;;;1.5;7.0;7.0
1302;521 Supermarkten, warenhuizen e.d.;1997 3e kwartaal;;;;2.0;8.0;8.0
1303;521 Supermarkten, warenhuizen e.d.;1997 4e kwartaal;;;;1.8;6.0;7.0
1304;521 Supermarkten, warenhuizen e.d.;1997 jaarcijfer;;;;;;
1305;521 Supermarkten, warenhuizen e.d.;1998 1e kwartaal;;;;2.2;6.0;6.0
1306;521 Supermarkten, warenhuizen e.d.;1998 2e kwartaal;;;;3.4;10.0;9.0
1307;521 Supermarkten, warenhuizen e.d.;1998 3e kwartaal;;;;3.1;11.0;11.0
1308;521 Supermarkten, warenhuizen e.d.;1998 4e kwartaal;;;;2.4;10.0;11.0
1309;521 Supermarkten, warenhuizen e.d.;1998 jaarcijfer;;;;2.7;38.0;37.0
1310;521 Supermarkten, warenhuizen e.d.;1999 1e kwartaal;;;;3.3;7.0;7.0
1311;521 Supermarkten, warenhuizen e.d.;1999 2e kwartaal;;;;4.1;9.0;8.0
1312;521 Supermarkten, warenhuizen e.d.;1999 3e kwartaal;;;;4.6;9.0;9.0
1313;521 Supermarkten, warenhuizen e.d.;1999 4e kwartaal;;;;3.0;7.0;9.0
1314;521 Supermarkten, warenhuizen e.d.;1999 jaarcijfer;;;;3.7;33.0;32.0
1315;521 Supermarkten, warenhuizen e.d.;2000 1e kwartaal;;;;3.2;7.0;6.0
1316;521 Supermarkten, warenhuizen e.d.;2000 2e kwartaal;;;;4.4;10.0;9.0
1317;521 Supermarkten, warenhuizen e.d.;2000 3e kwartaal;;;;4.6;11.0;11.0
1318;521 Supermarkten, warenhuizen e.d.;2000 4e kwartaal;;;;4.3;11.0;11.0
1319;521 Supermarkten, warenhuizen e.d.;2000 jaarcijfer;;;;4.0;39.0;38.0
1320;521 Supermarkten, warenhuizen e.d.;2001 1e kwartaal;;;;5.2;10.0;9.0
1321;521 Supermarkten, warenhuizen e.d.;2001 2e kwartaal;;;;4.8;8.0;9.0
1322;521 Supermarkten, warenhuizen e.d.;2001 3e kwartaal;;;;3.5;8.0;10.0
1323;521 Supermarkten, warenhuizen e.d.;2001 4e kwartaal;;;;3.0;7.0;7.0
1324;521 Supermarkten, warenhuizen e.d.;2001 jaarcijfer;;;;4.3;33.0;34.0
1325;521 Supermarkten, warenhuizen e.d.;2002 1e kwartaal;;;;3.2;6.0;5.0
1326;521 Supermarkten, warenhuizen e.d.;2002 2e kwartaal;;;;2.9;6.0;7.0
1327;521 Supermarkten, warenhuizen e.d.;2002 3e kwartaal;;;;2.2;5.0;5.0
1328;521 Supermarkten, warenhuizen e.d.;2002 4e kwartaal;;;;3.5;6.0;5.0
1329;521 Supermarkten, warenhuizen e.d.;2002 jaarcijfer;;;;2.9;23.0;22.0
1330;521 Supermarkten, warenhuizen e.d.;2003 1e kwartaal;;;;3.4;7.0;7.0
1331;521 Supermarkten, warenhuizen e.d.;2003 2e kwartaal;;;;3.9;6.0;5.0
1332;521 Supermarkten, warenhuizen e.d.;2003 3e kwartaal;;;;2.2;8.0;10.0
1333;521 Supermarkten, warenhuizen e.d.;2003 4e kwartaal;;;;1.4;8.0;9.0
1334;521 Supermarkten, warenhuizen e.d.;2003 jaarcijfer;;;;3.0;29.0;31.0
1335;521 Supermarkten, warenhuizen e.d.;2004 1e kwartaal;;;;1.4;6.0;6.0
1336;521 Supermarkten, warenhuizen e.d.;2004 2e kwartaal;;;;1.4;7.0;7.0
1337;521 Supermarkten, warenhuizen e.d.;2004 3e kwartaal;;;;1.3;7.0;7.0
1338;521 Supermarkten, warenhuizen e.d.;2004 4e kwartaal;;;;2.4;9.0;8.0
1339;521 Supermarkten, warenhuizen e.d.;2004 jaarcijfer;;;;1.5;29.0;28.0
1340;521 Supermarkten, warenhuizen e.d.;2005 1e kwartaal;;;;1.4;5.0;6.0
1341;521 Supermarkten, warenhuizen e.d.;2005 2e kwartaal;;;;2.3;7.0;6.0
1342;521 Supermarkten, warenhuizen e.d.;2005 3e kwartaal;;;;3.2;13.0;13.0
1343;521 Supermarkten, warenhuizen e.d.;2005 4e kwartaal;;;;1.9;10.0;11.0
1344;521 Supermarkten, warenhuizen e.d.;2005 jaarcijfer;;;;2.3;36.0;36.0
1345;521 Supermarkten, warenhuizen e.d.;2006 1e kwartaal;;;;2.7;11.0;10.0
1346;521 Supermarkten, warenhuizen e.d.;2006 2e kwartaal;;;;3.3;14.0;14.0
1347;521 Supermarkten, warenhuizen e.d.;2006 3e kwartaal;;;;4.8;15.0;14.0
1348;521 Supermarkten, warenhuizen e.d.;2006 4e kwartaal;2.5;11.0;11.0;4.1;13.0;14.0
1349;521 Supermarkten, warenhuizen e.d.;2006 jaarcijfer;;;;3.4;54.0;52.0
1350;521 Supermarkten, warenhuizen e.d.;2007 1e kwartaal;2.7;13.0;12.0;;;
1351;521 Supermarkten, warenhuizen e.d.;2007 2e kwartaal;3.2;13.0;13.0;;;
1352;521 Supermarkten, warenhuizen e.d.;2007 3e kwartaal;4.2;15.0;14.0;;;
1353;521 Supermarkten, warenhuizen e.d.;2007 4e kwartaal;4.9;15.0;14.0;;;
1354;521 Supermarkten, warenhuizen e.d.;2007 jaarcijfer;3.5;55.0;53.0;;;
1355;521 Supermarkten, warenhuizen e.d.;2008 1e kwartaal;4.5;14.0;14.0;;;
1356;521 Supermarkten, warenhuizen e.d.;2008 2e kwartaal;4.5;17.0;17.0;;;
1357;521 Supermarkten, warenhuizen e.d.;2008 3e kwartaal;4.5;19.0;19.0;;;
1358;521 Supermarkten, warenhuizen e.d.;2008 4e kwartaal;4.1;17.0;18.0;;;
1359;521 Supermarkten, warenhuizen e.d.;2008 jaarcijfer;4.5;67.0;67.0;;;
1360;521 Supermarkten, warenhuizen e.d.;2009 1e kwartaal;3.2;15.0;16.0;;;
1361;521 Supermarkten, warenhuizen e.d.;2009 2e kwartaal;3.0;16.0;16.0;;;
1362;521 Supermarkten, warenhuizen e.d.;2009 3e kwartaal;2.6;18.0;19.0;;;
1363;521 Supermarkten, warenhuizen e.d.;2009 4e kwartaal;2.6;17.0;17.0;;;
1364;521 Supermarkten, warenhuizen e.d.;2009 jaarcijfer;3.0;67.0;69.0;;;
1365;522 Winkels in spec. voedingsmiddelen;1997 1e kwartaal;;;;0.5;1.0;1.0
1366;522 Winkels in spec. voedingsmiddelen;1997 2e kwartaal;;;;0.6;1.0;1.0
1367;522 Winkels in spec. voedingsmiddelen;1997 3e kwartaal;;;;0.8;2.0;2.0
1368;522 Winkels in spec. voedingsmiddelen;1997 4e kwartaal;;;;0.7;2.0;2.0
1369;522 Winkels in spec. voedingsmiddelen;1997 jaarcijfer;;;;;;
1370;522 Winkels in spec. voedingsmiddelen;1998 1e kwartaal;;;;1.0;2.0;2.0
1371;522 Winkels in spec. voedingsmiddelen;1998 2e kwartaal;;;;1.0;2.0;2.0
1372;522 Winkels in spec. voedingsmiddelen;1998 3e kwartaal;;;;0.5;3.0;3.0
1373;522 Winkels in spec. voedingsmiddelen;1998 4e kwartaal;;;;0.8;2.0;2.0
1374;522 Winkels in spec. voedingsmiddelen;1998 jaarcijfer;;;;0.8;10.0;9.0
1375;522 Winkels in spec. voedingsmiddelen;1999 1e kwartaal;;;;1.1;2.0;2.0
1376;522 Winkels in spec. voedingsmiddelen;1999 2e kwartaal;;;;1.7;3.0;3.0
1377;522 Winkels in spec. voedingsmiddelen;1999 3e kwartaal;;;;1.0;2.0;3.0
1378;522 Winkels in spec. voedingsmiddelen;1999 4e kwartaal;;;;1.2;2.0;2.0
1379;522 Winkels in spec. voedingsmiddelen;1999 jaarcijfer;;;;1.2;10.0;10.0
1380;522 Winkels in spec. voedingsmiddelen;2000 1e kwartaal;;;;1.4;2.0;2.0
1381;522 Winkels in spec. voedingsmiddelen;2000 2e kwartaal;;;;1.7;2.0;2.0
1382;522 Winkels in spec. voedingsmiddelen;2000 3e kwartaal;;;;0.8;1.0;2.0
1383;522 Winkels in spec. voedingsmiddelen;2000 4e kwartaal;;;;1.7;3.0;2.0
1384;522 Winkels in spec. voedingsmiddelen;2000 jaarcijfer;;;;1.3;9.0;8.0
1385;522 Winkels in spec. voedingsmiddelen;2001 1e kwartaal;;;;1.1;2.0;3.0
1386;522 Winkels in spec. voedingsmiddelen;2001 2e kwartaal;;;;2.0;3.0;2.0
1387;522 Winkels in spec. voedingsmiddelen;2001 3e kwartaal;;;;1.2;1.0;2.0
1388;522 Winkels in spec. voedingsmiddelen;2001 4e kwartaal;;;;0.9;2.0;2.0
1389;522 Winkels in spec. voedingsmiddelen;2001 jaarcijfer;;;;1.4;9.0;10.0
1390;522 Winkels in spec. voedingsmiddelen;2002 1e kwartaal;;;;1.0;2.0;2.0
1391;522 Winkels in spec. voedingsmiddelen;2002 2e kwartaal;;;;2.1;3.0;2.0
1392;522 Winkels in spec. voedingsmiddelen;2002 3e kwartaal;;;;1.2;2.0;2.0
1393;522 Winkels in spec. voedingsmiddelen;2002 4e kwartaal;;;;0.7;1.0;2.0
1394;522 Winkels in spec. voedingsmiddelen;2002 jaarcijfer;;;;1.3;8.0;8.0
1395;522 Winkels in spec. voedingsmiddelen;2003 1e kwartaal;;;;1.2;3.0;2.0
1396;522 Winkels in spec. voedingsmiddelen;2003 2e kwartaal;;;;1.4;2.0;1.0
1397;522 Winkels in spec. voedingsmiddelen;2003 3e kwartaal;;;;0.4;1.0;2.0
1398;522 Winkels in spec. voedingsmiddelen;2003 4e kwartaal;;;;1.3;3.0;2.0
1399;522 Winkels in spec. voedingsmiddelen;2003 jaarcijfer;;;;1.0;8.0;7.0
1400;522 Winkels in spec. voedingsmiddelen;2004 1e kwartaal;;;;1.6;1.0;1.0
1401;522 Winkels in spec. voedingsmiddelen;2004 2e kwartaal;;;;1.1;2.0;2.0
1402;522 Winkels in spec. voedingsmiddelen;2004 3e kwartaal;;;;0.5;1.0;2.0
1403;522 Winkels in spec. voedingsmiddelen;2004 4e kwartaal;;;;0.6;1.0;1.0
1404;522 Winkels in spec. voedingsmiddelen;2004 jaarcijfer;;;;1.0;5.0;6.0
1405;522 Winkels in spec. voedingsmiddelen;2005 1e kwartaal;;;;1.4;2.0;1.0
1406;522 Winkels in spec. voedingsmiddelen;2005 2e kwartaal;;;;1.2;2.0;2.0
1407;522 Winkels in spec. voedingsmiddelen;2005 3e kwartaal;;;;1.3;2.0;2.0
1408;522 Winkels in spec. voedingsmiddelen;2005 4e kwartaal;;;;1.0;2.0;2.0
1409;522 Winkels in spec. voedingsmiddelen;2005 jaarcijfer;;;;1.1;9.0;8.0
1410;522 Winkels in spec. voedingsmiddelen;2006 1e kwartaal;;;;1.5;2.0;2.0
1411;522 Winkels in spec. voedingsmiddelen;2006 2e kwartaal;;;;1.9;4.0;3.0
1412;522 Winkels in spec. voedingsmiddelen;2006 3e kwartaal;;;;1.6;3.0;3.0
1413;522 Winkels in spec. voedingsmiddelen;2006 4e kwartaal;1.2;2.0;2.0;1.6;3.0;3.0
1414;522 Winkels in spec. voedingsmiddelen;2006 jaarcijfer;;;;1.5;11.0;10.0
1415;522 Winkels in spec. voedingsmiddelen;2007 1e kwartaal;1.3;2.0;2.0;;;
1416;522 Winkels in spec. voedingsmiddelen;2007 2e kwartaal;1.3;2.0;2.0;;;
1417;522 Winkels in spec. voedingsmiddelen;2007 3e kwartaal;1.4;3.0;2.0;;;
1418;522 Winkels in spec. voedingsmiddelen;2007 4e kwartaal;1.2;2.0;3.0;;;
1419;522 Winkels in spec. voedingsmiddelen;2007 jaarcijfer;1.3;9.0;9.0;;;
1420;522 Winkels in spec. voedingsmiddelen;2008 1e kwartaal;1.1;2.0;2.0;;;
1421;522 Winkels in spec. voedingsmiddelen;2008 2e kwartaal;1.5;3.0;2.0;;;
1422;522 Winkels in spec. voedingsmiddelen;2008 3e kwartaal;1.2;2.0;2.0;;;
1423;522 Winkels in spec. voedingsmiddelen;2008 4e kwartaal;0.9;2.0;2.0;;;
1424;522 Winkels in spec. voedingsmiddelen;2008 jaarcijfer;1.2;9.0;9.0;;;
1425;522 Winkels in spec. voedingsmiddelen;2009 1e kwartaal;0.7;1.0;2.0;;;
1426;522 Winkels in spec. voedingsmiddelen;2009 2e kwartaal;1.0;2.0;1.0;;;
1427;522 Winkels in spec. voedingsmiddelen;2009 3e kwartaal;0.7;1.0;2.0;;;
1428;522 Winkels in spec. voedingsmiddelen;2009 4e kwartaal;0.5;1.0;2.0;;;
1429;522 Winkels in spec. voedingsmiddelen;2009 jaarcijfer;0.8;6.0;6.0;;;
1430;5230b Gespec. non-fooddetailhandel/rep.;1997 1e kwartaal;;;;3.1;9.0;9.0
1431;5230b Gespec. non-fooddetailhandel/rep.;1997 2e kwartaal;;;;3.4;12.0;12.0
1432;5230b Gespec. non-fooddetailhandel/rep.;1997 3e kwartaal;;;;3.7;12.0;12.0
1433;5230b Gespec. non-fooddetailhandel/rep.;1997 4e kwartaal;;;;6.7;16.0;13.0
1434;5230b Gespec. non-fooddetailhandel/rep.;1997 jaarcijfer;;;;;;
1435;5230b Gespec. non-fooddetailhandel/rep.;1998 1e kwartaal;;;;5.8;14.0;15.0
1436;5230b Gespec. non-fooddetailhandel/rep.;1998 2e kwartaal;;;;6.2;16.0;16.0
1437;5230b Gespec. non-fooddetailhandel/rep.;1998 3e kwartaal;;;;7.3;17.0;15.0
1438;5230b Gespec. non-fooddetailhandel/rep.;1998 4e kwartaal;;;;5.7;13.0;15.0
1439;5230b Gespec. non-fooddetailhandel/rep.;1998 jaarcijfer;;;;6.4;60.0;61.0
1440;5230b Gespec. non-fooddetailhandel/rep.;1999 1e kwartaal;;;;7.6;15.0;13.0
1441;5230b Gespec. non-fooddetailhandel/rep.;1999 2e kwartaal;;;;10.2;19.0;16.0
1442;5230b Gespec. non-fooddetailhandel/rep.;1999 3e kwartaal;;;;7.7;14.0;16.0
1443;5230b Gespec. non-fooddetailhandel/rep.;1999 4e kwartaal;;;;8.2;16.0;16.0
1444;5230b Gespec. non-fooddetailhandel/rep.;1999 jaarcijfer;;;;8.1;64.0;62.0
1445;5230b Gespec. non-fooddetailhandel/rep.;2000 1e kwartaal;;;;10.1;18.0;16.0
1446;5230b Gespec. non-fooddetailhandel/rep.;2000 2e kwartaal;;;;10.0;17.0;17.0
1447;5230b Gespec. non-fooddetailhandel/rep.;2000 3e kwartaal;;;;7.4;17.0;20.0
1448;5230b Gespec. non-fooddetailhandel/rep.;2000 4e kwartaal;;;;9.2;22.0;20.0
1449;5230b Gespec. non-fooddetailhandel/rep.;2000 jaarcijfer;;;;9.1;73.0;72.0
1450;5230b Gespec. non-fooddetailhandel/rep.;2001 1e kwartaal;;;;9.9;18.0;17.0
1451;5230b Gespec. non-fooddetailhandel/rep.;2001 2e kwartaal;;;;9.9;19.0;19.0
1452;5230b Gespec. non-fooddetailhandel/rep.;2001 3e kwartaal;;;;7.8;18.0;20.0
1453;5230b Gespec. non-fooddetailhandel/rep.;2001 4e kwartaal;;;;7.9;17.0;17.0
1454;5230b Gespec. non-fooddetailhandel/rep.;2001 jaarcijfer;;;;9.0;72.0;74.0
1455;5230b Gespec. non-fooddetailhandel/rep.;2002 1e kwartaal;;;;9.9;16.0;14.0
1456;5230b Gespec. non-fooddetailhandel/rep.;2002 2e kwartaal;;;;7.3;11.0;14.0
1457;5230b Gespec. non-fooddetailhandel/rep.;2002 3e kwartaal;;;;7.0;14.0;15.0
1458;5230b Gespec. non-fooddetailhandel/rep.;2002 4e kwartaal;;;;7.6;15.0;14.0
1459;5230b Gespec. non-fooddetailhandel/rep.;2002 jaarcijfer;;;;8.0;56.0;56.0
1460;5230b Gespec. non-fooddetailhandel/rep.;2003 1e kwartaal;;;;6.7;12.0;13.0
1461;5230b Gespec. non-fooddetailhandel/rep.;2003 2e kwartaal;;;;10.8;15.0;11.0
1462;5230b Gespec. non-fooddetailhandel/rep.;2003 3e kwartaal;;;;4.1;9.0;16.0
1463;5230b Gespec. non-fooddetailhandel/rep.;2003 4e kwartaal;;;;5.7;12.0;10.0
1464;5230b Gespec. non-fooddetailhandel/rep.;2003 jaarcijfer;;;;7.1;48.0;50.0
1465;5230b Gespec. non-fooddetailhandel/rep.;2004 1e kwartaal;;;;6.3;10.0;10.0
1466;5230b Gespec. non-fooddetailhandel/rep.;2004 2e kwartaal;;;;6.7;12.0;11.0
1467;5230b Gespec. non-fooddetailhandel/rep.;2004 3e kwartaal;;;;5.8;11.0;12.0
1468;5230b Gespec. non-fooddetailhandel/rep.;2004 4e kwartaal;;;;7.1;12.0;10.0
1469;5230b Gespec. non-fooddetailhandel/rep.;2004 jaarcijfer;;;;6.3;45.0;44.0
1470;5230b Gespec. non-fooddetailhandel/rep.;2005 1e kwartaal;;;;7.6;12.0;12.0
1471;5230b Gespec. non-fooddetailhandel/rep.;2005 2e kwartaal;;;;6.8;11.0;12.0
1472;5230b Gespec. non-fooddetailhandel/rep.;2005 3e kwartaal;;;;8.0;16.0;15.0
1473;5230b Gespec. non-fooddetailhandel/rep.;2005 4e kwartaal;;;;9.2;15.0;14.0
1474;5230b Gespec. non-fooddetailhandel/rep.;2005 jaarcijfer;;;;7.6;55.0;53.0
1475;5230b Gespec. non-fooddetailhandel/rep.;2006 1e kwartaal;;;;9.4;14.0;14.0
1476;5230b Gespec. non-fooddetailhandel/rep.;2006 2e kwartaal;;;;10.1;17.0;16.0
1477;5230b Gespec. non-fooddetailhandel/rep.;2006 3e kwartaal;;;;10.2;16.0;16.0
1478;5230b Gespec. non-fooddetailhandel/rep.;2006 4e kwartaal;9.2;16.0;17.0;8.4;14.0;16.0
1479;5230b Gespec. non-fooddetailhandel/rep.;2006 jaarcijfer;;;;9.6;61.0;62.0
1480;5230b Gespec. non-fooddetailhandel/rep.;2007 1e kwartaal;11.3;17.0;15.0;;;
1481;5230b Gespec. non-fooddetailhandel/rep.;2007 2e kwartaal;12.7;19.0;17.0;;;
1482;5230b Gespec. non-fooddetailhandel/rep.;2007 3e kwartaal;11.9;17.0;18.0;;;
1483;5230b Gespec. non-fooddetailhandel/rep.;2007 4e kwartaal;11.9;17.0;17.0;;;
1484;5230b Gespec. non-fooddetailhandel/rep.;2007 jaarcijfer;11.6;70.0;67.0;;;
1485;5230b Gespec. non-fooddetailhandel/rep.;2008 1e kwartaal;11.9;16.0;16.0;;;
1486;5230b Gespec. non-fooddetailhandel/rep.;2008 2e kwartaal;13.1;18.0;17.0;;;
1487;5230b Gespec. non-fooddetailhandel/rep.;2008 3e kwartaal;13.4;19.0;19.0;;;
1488;5230b Gespec. non-fooddetailhandel/rep.;2008 4e kwartaal;9.4;14.0;18.0;;;
1489;5230b Gespec. non-fooddetailhandel/rep.;2008 jaarcijfer;12.3;67.0;70.0;;;
1490;5230b Gespec. non-fooddetailhandel/rep.;2009 1e kwartaal;7.6;12.0;14.0;;;
1491;5230b Gespec. non-fooddetailhandel/rep.;2009 2e kwartaal;7.0;12.0;13.0;;;
1492;5230b Gespec. non-fooddetailhandel/rep.;2009 3e kwartaal;7.8;14.0;13.0;;;
1493;5230b Gespec. non-fooddetailhandel/rep.;2009 4e kwartaal;7.2;12.0;13.0;;;
1494;5230b Gespec. non-fooddetailhandel/rep.;2009 jaarcijfer;7.7;51.0;53.0;;;
1495;H Horeca;1997 1e kwartaal;;;;4.0;11.0;9.0
1496;H Horeca;1997 2e kwartaal;;;;3.4;13.0;14.0
1497;H Horeca;1997 3e kwartaal;;;;2.8;12.0;13.0
1498;H Horeca;1997 4e kwartaal;;;;4.8;14.0;12.0
1499;H Horeca;1997 jaarcijfer;;;;;;
1500;H Horeca;1998 1e kwartaal;;;;7.8;15.0;12.0
1501;H Horeca;1998 2e kwartaal;;;;7.0;14.0;15.0
1502;H Horeca;1998 3e kwartaal;;;;4.6;13.0;15.0
1503;H Horeca;1998 4e kwartaal;;;;5.3;10.0;9.0
1504;H Horeca;1998 jaarcijfer;;;;6.1;51.0;51.0
1505;H Horeca;1999 1e kwartaal;;;;8.6;15.0;12.0
1506;H Horeca;1999 2e kwartaal;;;;8.2;15.0;15.0
1507;H Horeca;1999 3e kwartaal;;;;6.8;14.0;16.0
1508;H Horeca;1999 4e kwartaal;;;;8.2;13.0;12.0
