ID;SexOfEmployee;TypeOfEmploymentContract;OtherCharacteristicsEmployee;IndustryClassBranchSIC2008;Periods;Jobs_1;LabourVolume_2;HourlyWage_3;MonthlyWageIncludingOvertime_4;MonthlyWageExcludingOvertime_5;YearlyWageIncludingBonuses_6;YearlyWageExcludingSpecialPayments_7;BonusesAndAllowances_8;AdditionalTaxLiabilityForCompanyCar_9;PerJobPerWeekIncludingOvertime_10;PerJobPerWeekExcludingOvertime_11;PerJobPerYear_12;PerWorkingYear_13
5612;Total;Total;65 to 74 years;A Agriculture, forestry and fishing;2020;3.0;2.0;20.58;1665.0;1649.0;21960.0;19980.0;1970.0;510.0;21.4;21.2;961.0;1776.0
5613;Total;Total;65 to 74 years;A Agriculture, forestry and fishing;2021;3.0;2.0;20.83;1715.0;1697.0;22510.0;20580.0;1930.0;540.0;21.6;21.4;977.0;1786.0
5614;Total;Total;65 to 74 years;A Agriculture, forestry and fishing;2022;4.0;2.0;21.57;1816.0;1795.0;23830.0;21790.0;2040.0;550.0;22.1;21.8;998.0;1792.0
5615;Total;Total;65 to 74 years;A Agriculture, forestry and fishing;2023;4.0;2.0;23.52;2020.0;1997.0;26220.0;24240.0;1980.0;610.0;22.6;22.3;1019.0;1786.0
5616;Total;Total;65 to 74 years;B-F Manifacturing and energy;2009;7.0;3.0;20.93;1523.0;1505.0;20770.0;18280.0;2490.0;1190.0;19.5;19.3;863.0;1752.0
5617;Total;Total;65 to 74 years;B-F Manifacturing and energy;2010 before change of method;7.0;4.0;21.31;1563.0;1545.0;21210.0;18750.0;2450.0;1260.0;19.5;19.3;870.0;1750.0
5618;Total;Total;65 to 74 years;B-F Manifacturing and energy;2010 after change of method;8.0;4.0;20.92;1562.0;1545.0;21170.0;18750.0;2420.0;1340.0;19.8;19.6;886.0;1756.0
5619;Total;Total;65 to 74 years;B-F Manifacturing and energy;2011;9.0;4.0;21.72;1600.0;1582.0;21600.0;19200.0;2400.0;1230.0;19.4;19.2;874.0;1767.0
5620;Total;Total;65 to 74 years;B-F Manifacturing and energy;2012;10.0;5.0;22.59;1621.0;1605.0;22080.0;19460.0;2620.0;1250.0;19.1;19.0;852.0;1747.0
5621;Total;Total;65 to 74 years;B-F Manifacturing and energy;2013;10.0;5.0;22.54;1664.0;1645.0;23050.0;19970.0;3080.0;1140.0;19.7;19.5;876.0;1758.0
5622;Total;Total;65 to 74 years;B-F Manifacturing and energy;2014;11.0;6.0;22.54;1701.0;1685.0;23720.0;20410.0;3310.0;1080.0;20.0;19.9;897.0;1773.0
5623;Total;Total;65 to 74 years;B-F Manifacturing and energy;2015;12.0;7.0;23.29;1914.0;1889.0;27540.0;22960.0;4570.0;860.0;21.8;21.6;973.0;1767.0
5624;Total;Total;65 to 74 years;B-F Manifacturing and energy;2016;15.0;9.0;23.45;2118.0;2092.0;30420.0;25410.0;5010.0;780.0;23.9;23.6;1071.0;1767.0
5625;Total;Total;65 to 74 years;B-F Manifacturing and energy;2017;18.0;12.0;23.68;2284.0;2257.0;39700.0;27410.0;12290.0;760.0;25.5;25.2;1144.0;1760.0
5626;Total;Total;65 to 74 years;B-F Manifacturing and energy;2018;22.0;15.0;24.2;2445.0;2416.0;34720.0;29340.0;5380.0;730.0;26.8;26.5;1198.0;1754.0
5627;Total;Total;65 to 74 years;B-F Manifacturing and energy;2019;27.0;19.0;24.54;2597.0;2563.0;36750.0;31160.0;5590.0;690.0;27.9;27.7;1253.0;1762.0
5628;Total;Total;65 to 74 years;B-F Manifacturing and energy;2020;29.0;21.0;25.45;2745.0;2714.0;39110.0;32940.0;6180.0;700.0;28.6;28.3;1280.0;1765.0
5629;Total;Total;65 to 74 years;B-F Manifacturing and energy;2021;30.0;22.0;25.8;2806.0;2771.0;40530.0;33670.0;6860.0;710.0;28.6;28.3;1289.0;1778.0
5630;Total;Total;65 to 74 years;B-F Manifacturing and energy;2022;34.0;24.0;27.14;2958.0;2924.0;42320.0;35500.0;6820.0;730.0;28.7;28.4;1293.0;1773.0
5631;Total;Total;65 to 74 years;B-F Manifacturing and energy;2023;38.0;28.0;29.16;3223.0;3186.0;46110.0;38680.0;7430.0;750.0;29.2;28.9;1311.0;1765.0
5632;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2009;4.0;2.0;20.69;1500.0;1480.0;20950.0;18000.0;2950.0;980.0;19.4;19.1;858.0;1750.0
5633;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2010 before change of method;5.0;2.0;21.47;1571.0;1553.0;21750.0;18850.0;2890.0;1060.0;19.4;19.2;868.0;1747.0
5634;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2010 after change of method;5.0;2.0;21.18;1574.0;1556.0;21710.0;18880.0;2830.0;1120.0;19.7;19.5;881.0;1753.0
5635;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2011;6.0;3.0;22.0;1625.0;1604.0;22220.0;19500.0;2720.0;1070.0;19.4;19.2;875.0;1766.0
5636;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2012;6.0;3.0;22.75;1637.0;1618.0;22630.0;19640.0;2990.0;1060.0;19.1;19.0;854.0;1744.0
5637;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2013;7.0;3.0;22.76;1695.0;1673.0;23940.0;20340.0;3600.0;1000.0;19.8;19.6;882.0;1754.0
5638;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2014;7.0;4.0;22.73;1738.0;1720.0;24660.0;20850.0;3810.0;980.0;20.2;20.1;908.0;1768.0
5639;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2015;9.0;5.0;23.28;1970.0;1943.0;28960.0;23640.0;5320.0;760.0;22.5;22.2;1002.0;1763.0
5640;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2016;11.0;7.0;23.16;2158.0;2131.0;31580.0;25890.0;5680.0;650.0;24.6;24.4;1104.0;1762.0
5641;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2017;13.0;9.0;23.22;2309.0;2280.0;43360.0;27700.0;15650.0;620.0;26.2;26.0;1178.0;1753.0
5642;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2018;17.0;12.0;23.7;2460.0;2429.0;35620.0;29520.0;6100.0;580.0;27.5;27.2;1230.0;1746.0
5643;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2019;20.0;15.0;24.02;2594.0;2559.0;37440.0;31120.0;6320.0;530.0;28.5;28.2;1278.0;1752.0
5644;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2020;21.0;16.0;25.05;2747.0;2716.0;39880.0;32960.0;6920.0;540.0;29.0;28.8;1301.0;1754.0
5645;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2021;22.0;16.0;25.36;2807.0;2771.0;41430.0;33680.0;7750.0;540.0;29.0;28.8;1311.0;1770.0
5646;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2022;25.0;18.0;26.74;2962.0;2926.0;43240.0;35540.0;7700.0;560.0;29.1;28.8;1313.0;1766.0
5647;Total;Total;65 to 74 years;B-E Industry (no construction), energy;2023;28.0;21.0;28.81;3229.0;3190.0;47060.0;38740.0;8320.0;570.0;29.6;29.3;1329.0;1757.0
5648;Total;Total;65 to 74 years;B Mining and quarrying ;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5649;Total;Total;65 to 74 years;B Mining and quarrying ;2010 before change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5650;Total;Total;65 to 74 years;B Mining and quarrying ;2010 after change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5651;Total;Total;65 to 74 years;B Mining and quarrying ;2011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5652;Total;Total;65 to 74 years;B Mining and quarrying ;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5653;Total;Total;65 to 74 years;B Mining and quarrying ;2013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5654;Total;Total;65 to 74 years;B Mining and quarrying ;2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5655;Total;Total;65 to 74 years;B Mining and quarrying ;2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5656;Total;Total;65 to 74 years;B Mining and quarrying ;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5657;Total;Total;65 to 74 years;B Mining and quarrying ;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5658;Total;Total;65 to 74 years;B Mining and quarrying ;2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5659;Total;Total;65 to 74 years;B Mining and quarrying ;2019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5660;Total;Total;65 to 74 years;B Mining and quarrying ;2020;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5661;Total;Total;65 to 74 years;B Mining and quarrying ;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5662;Total;Total;65 to 74 years;B Mining and quarrying ;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5663;Total;Total;65 to 74 years;B Mining and quarrying ;2023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5664;Total;Total;65 to 74 years;C Manufacturing;2009;4.0;2.0;20.68;1473.0;1455.0;20630.0;17670.0;2950.0;1010.0;19.1;18.8;844.0;1748.0
5665;Total;Total;65 to 74 years;C Manufacturing;2010 before change of method;4.0;2.0;21.25;1529.0;1512.0;21210.0;18340.0;2870.0;1070.0;19.1;18.9;854.0;1747.0
5666;Total;Total;65 to 74 years;C Manufacturing;2010 after change of method;5.0;2.0;20.95;1532.0;1515.0;21200.0;18390.0;2810.0;1130.0;19.4;19.2;868.0;1752.0
5667;Total;Total;65 to 74 years;C Manufacturing;2011;5.0;3.0;21.66;1583.0;1562.0;21650.0;19000.0;2650.0;1080.0;19.2;19.0;865.0;1765.0
5668;Total;Total;65 to 74 years;C Manufacturing;2012;6.0;3.0;22.43;1596.0;1579.0;22110.0;19160.0;2950.0;1070.0;18.9;18.8;845.0;1742.0
5669;Total;Total;65 to 74 years;C Manufacturing;2013;6.0;3.0;22.49;1653.0;1631.0;23390.0;19830.0;3560.0;1000.0;19.5;19.4;870.0;1751.0
5670;Total;Total;65 to 74 years;C Manufacturing;2014;7.0;4.0;22.5;1697.0;1681.0;24040.0;20360.0;3680.0;980.0;20.0;19.8;897.0;1764.0
5671;Total;Total;65 to 74 years;C Manufacturing;2015;8.0;5.0;22.89;1907.0;1882.0;27820.0;22880.0;4940.0;770.0;22.1;21.9;986.0;1757.0
5672;Total;Total;65 to 74 years;C Manufacturing;2016;10.0;6.0;22.71;2085.0;2059.0;30240.0;25010.0;5230.0;650.0;24.2;24.0;1088.0;1756.0
5673;Total;Total;65 to 74 years;C Manufacturing;2017;12.0;8.0;22.83;2239.0;2212.0;42940.0;26870.0;16070.0;620.0;25.9;25.6;1163.0;1747.0
5674;Total;Total;65 to 74 years;C Manufacturing;2018;15.0;11.0;23.26;2383.0;2353.0;34380.0;28600.0;5780.0;580.0;27.2;26.9;1214.0;1740.0
5675;Total;Total;65 to 74 years;C Manufacturing;2019;19.0;13.0;23.58;2519.0;2486.0;36180.0;30230.0;5950.0;530.0;28.2;27.9;1265.0;1747.0
5676;Total;Total;65 to 74 years;C Manufacturing;2020;19.0;14.0;24.66;2684.0;2655.0;38810.0;32210.0;6600.0;540.0;28.8;28.6;1292.0;1749.0
5677;Total;Total;65 to 74 years;C Manufacturing;2021;20.0;15.0;24.99;2753.0;2719.0;40580.0;33040.0;7540.0;530.0;28.9;28.7;1306.0;1765.0
5678;Total;Total;65 to 74 years;C Manufacturing;2022;22.0;17.0;26.38;2916.0;2882.0;42470.0;34990.0;7480.0;560.0;29.1;28.8;1311.0;1761.0
5679;Total;Total;65 to 74 years;C Manufacturing;2023;25.0;19.0;28.41;3160.0;3124.0;45970.0;37920.0;8050.0;560.0;29.4;29.1;1320.0;1752.0
5680;Total;Total;65 to 74 years;D Energy supply;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5681;Total;Total;65 to 74 years;D Energy supply;2010 before change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5682;Total;Total;65 to 74 years;D Energy supply;2010 after change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5683;Total;Total;65 to 74 years;D Energy supply;2011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5684;Total;Total;65 to 74 years;D Energy supply;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5685;Total;Total;65 to 74 years;D Energy supply;2013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5686;Total;Total;65 to 74 years;D Energy supply;2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5687;Total;Total;65 to 74 years;D Energy supply;2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5688;Total;Total;65 to 74 years;D Energy supply;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5689;Total;Total;65 to 74 years;D Energy supply;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5690;Total;Total;65 to 74 years;D Energy supply;2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5691;Total;Total;65 to 74 years;D Energy supply;2019;1.0;1.0;30.49;3843.0;3825.0;58950.0;46120.0;12830.0;680.0;32.6;32.5;1506.0;1831.0
5692;Total;Total;65 to 74 years;D Energy supply;2020;1.0;1.0;31.17;3625.0;3608.0;56010.0;43500.0;12510.0;670.0;30.3;30.0;1389.0;1826.0
5693;Total;Total;65 to 74 years;D Energy supply;2021;1.0;1.0;31.67;3451.0;3407.0;51920.0;41410.0;10500.0;800.0;27.9;27.7;1291.0;1844.0
5694;Total;Total;65 to 74 years;D Energy supply;2022;1.0;1.0;32.15;3307.0;3293.0;49660.0;39680.0;9980.0;710.0;26.4;26.3;1229.0;1845.0
5695;Total;Total;65 to 74 years;D Energy supply;2023;1.0;1.0;34.8;4105.0;4083.0;61560.0;49260.0;12300.0;920.0;30.4;30.3;1408.0;1836.0
5696;Total;Total;65 to 74 years;E Water supply and waste management;2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5697;Total;Total;65 to 74 years;E Water supply and waste management;2010 before change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5698;Total;Total;65 to 74 years;E Water supply and waste management;2010 after change of method;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5699;Total;Total;65 to 74 years;E Water supply and waste management;2011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5700;Total;Total;65 to 74 years;E Water supply and waste management;2012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5701;Total;Total;65 to 74 years;E Water supply and waste management;2013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5702;Total;Total;65 to 74 years;E Water supply and waste management;2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5703;Total;Total;65 to 74 years;E Water supply and waste management;2015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5704;Total;Total;65 to 74 years;E Water supply and waste management;2016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5705;Total;Total;65 to 74 years;E Water supply and waste management;2017;1.0;0.0;24.21;2608.0;2544.0;37780.0;31300.0;6480.0;660.0;28.5;27.8;1261.0;1786.0
5706;Total;Total;65 to 74 years;E Water supply and waste management;2018;1.0;1.0;24.84;2813.0;2748.0;40830.0;33760.0;7080.0;530.0;30.2;29.4;1328.0;1778.0
5707;Total;Total;65 to 74 years;E Water supply and waste management;2019;1.0;1.0;25.27;2954.0;2889.0;42900.0;35450.0;7450.0;440.0;31.0;30.3;1372.0;1782.0
5708;Total;Total;65 to 74 years;E Water supply and waste management;2020;1.0;1.0;25.54;3069.0;2996.0;45250.0;36830.0;8420.0;360.0;32.0;31.2;1408.0;1797.0
5709;Total;Total;65 to 74 years;E Water supply and waste management;2021;1.0;1.0;25.36;3078.0;3003.0;45280.0;36940.0;8340.0;410.0;32.0;31.2;1421.0;1811.0
5710;Total;Total;65 to 74 years;E Water supply and waste management;2022;1.0;1.0;26.56;3237.0;3156.0;47650.0;38840.0;8810.0;440.0;32.2;31.4;1426.0;1799.0
5711;Total;Total;65 to 74 years;E Water supply and waste management;2023;1.0;1.0;28.89;3518.0;3425.0;50790.0;42220.0;8570.0;530.0;32.3;31.5;1422.0;1791.0
5712;Total;Total;65 to 74 years;F Construction;2009;3.0;1.0;21.33;1563.0;1549.0;20440.0;18760.0;1680.0;1570.0;19.6;19.5;871.0;1756.0
5713;Total;Total;65 to 74 years;F Construction;2010 before change of method;3.0;1.0;21.03;1548.0;1531.0;20260.0;18580.0;1690.0;1600.0;19.7;19.5;874.0;1754.0
5714;Total;Total;65 to 74 years;F Construction;2010 after change of method;3.0;1.0;20.51;1543.0;1527.0;20260.0;18510.0;1740.0;1720.0;20.0;19.9;894.0;1762.0
5715;Total;Total;65 to 74 years;F Construction;2011;3.0;2.0;21.22;1555.0;1543.0;20480.0;18660.0;1820.0;1520.0;19.4;19.3;872.0;1769.0
5716;Total;Total;65 to 74 years;F Construction;2012;3.0;2.0;22.31;1594.0;1581.0;21080.0;19120.0;1960.0;1600.0;19.1;19.0;850.0;1753.0
5717;Total;Total;65 to 74 years;F Construction;2013;3.0;2.0;22.11;1603.0;1589.0;21260.0;19240.0;2020.0;1420.0;19.4;19.2;863.0;1768.0
5718;Total;Total;65 to 74 years;F Construction;2014;3.0;2.0;22.11;1621.0;1609.0;21670.0;19450.0;2220.0;1300.0;19.5;19.4;873.0;1784.0
5719;Total;Total;65 to 74 years;F Construction;2015;4.0;2.0;23.32;1778.0;1759.0;24090.0;21330.0;2760.0;1110.0;20.4;20.2;905.0;1777.0
5720;Total;Total;65 to 74 years;F Construction;2016;4.0;2.0;24.33;2011.0;1990.0;27350.0;24130.0;3220.0;1140.0;22.0;21.8;981.0;1784.0
5721;Total;Total;65 to 74 years;F Construction;2017;5.0;3.0;25.09;2216.0;2193.0;29660.0;26590.0;3070.0;1140.0;23.4;23.2;1049.0;1784.0
5722;Total;Total;65 to 74 years;F Construction;2018;6.0;4.0;25.75;2403.0;2379.0;32180.0;28840.0;3340.0;1140.0;24.9;24.6;1109.0;1780.0
5723;Total;Total;65 to 74 years;F Construction;2019;7.0;5.0;26.14;2605.0;2576.0;34780.0;31260.0;3520.0;1140.0;26.4;26.2;1182.0;1792.0
5724;Total;Total;65 to 74 years;F Construction;2020;8.0;5.0;26.6;2739.0;2709.0;37010.0;32860.0;4150.0;1150.0;27.3;27.1;1222.0;1797.0
5725;Total;Total;65 to 74 years;F Construction;2021;8.0;6.0;27.11;2803.0;2772.0;38070.0;33630.0;4440.0;1160.0;27.3;27.0;1227.0;1802.0
5726;Total;Total;65 to 74 years;F Construction;2022;9.0;6.0;28.3;2950.0;2919.0;39780.0;35400.0;4390.0;1190.0;27.5;27.3;1237.0;1793.0
5727;Total;Total;65 to 74 years;F Construction;2023;10.0;7.0;30.21;3207.0;3175.0;43460.0;38480.0;4980.0;1240.0;28.2;27.9;1261.0;1787.0
5728;Total;Total;65 to 74 years;G-N Commercial services;2009;39.0;18.0;18.84;1244.0;1229.0;16780.0;14920.0;1850.0;830.0;17.4;17.2;783.0;1751.0
5729;Total;Total;65 to 74 years;G-N Commercial services;2010 before change of method;41.0;19.0;19.27;1280.0;1265.0;17620.0;15360.0;2260.0;830.0;17.5;17.3;788.0;1740.0
5730;Total;Total;65 to 74 years;G-N Commercial services;2010 after change of method;44.0;21.0;18.79;1295.0;1281.0;17740.0;15540.0;2190.0;940.0;18.1;18.0;818.0;1753.0
5731;Total;Total;65 to 74 years;G-N Commercial services;2011;51.0;23.0;19.93;1349.0;1334.0;18330.0;16190.0;2150.0;880.0;17.7;17.5;803.0;1761.0
5732;Total;Total;65 to 74 years;G-N Commercial services;2012;57.0;26.0;20.62;1363.0;1348.0;18360.0;16350.0;2010.0;920.0;17.4;17.3;785.0;1748.0
5733;Total;Total;65 to 74 years;G-N Commercial services;2013;61.0;28.0;20.71;1381.0;1366.0;18660.0;16580.0;2090.0;890.0;17.6;17.5;792.0;1754.0
5734;Total;Total;65 to 74 years;G-N Commercial services;2014;64.0;29.0;21.01;1415.0;1399.0;19260.0;16980.0;2280.0;850.0;17.7;17.5;799.0;1768.0
5735;Total;Total;65 to 74 years;G-N Commercial services;2015;68.0;32.0;21.62;1513.0;1495.0;20680.0;18160.0;2520.0;830.0;18.5;18.3;830.0;1767.0
5736;Total;Total;65 to 74 years;G-N Commercial services;2016;72.0;35.0;21.94;1608.0;1588.0;22090.0;19300.0;2790.0;800.0;19.3;19.1;868.0;1776.0
5737;Total;Total;65 to 74 years;G-N Commercial services;2017;80.0;40.0;22.23;1698.0;1674.0;23700.0;20380.0;3320.0;780.0;20.1;19.8;904.0;1787.0
5738;Total;Total;65 to 74 years;G-N Commercial services;2018;90.0;47.0;22.57;1768.0;1741.0;24340.0;21210.0;3130.0;770.0;20.7;20.4;926.0;1774.0
5739;Total;Total;65 to 74 years;G-N Commercial services;2019;101.0;54.0;23.02;1864.0;1837.0;25510.0;22370.0;3140.0;780.0;21.3;21.0;958.0;1782.0
5740;Total;Total;65 to 74 years;G-N Commercial services;2020;99.0;55.0;23.88;2006.0;1979.0;27730.0;24070.0;3660.0;850.0;22.2;21.9;995.0;1785.0
5741;Total;Total;65 to 74 years;G-N Commercial services;2021;104.0;59.0;24.34;2093.0;2063.0;28950.0;25120.0;3830.0;840.0;22.5;22.2;1017.0;1796.0
5742;Total;Total;65 to 74 years;G-N Commercial services;2022;118.0;68.0;25.18;2186.0;2157.0;30180.0;26240.0;3940.0;830.0;22.7;22.4;1028.0;1794.0
5743;Total;Total;65 to 74 years;G-N Commercial services;2023;130.0;76.0;26.76;2350.0;2322.0;32420.0;28200.0;4220.0;870.0;23.1;22.8;1041.0;1788.0
5744;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2009;21.0;9.0;16.6;1062.0;1043.0;14240.0;12740.0;1500.0;670.0;16.9;16.6;754.0;1763.0
5745;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2010 before change of method;22.0;10.0;17.16;1113.0;1094.0;14780.0;13350.0;1430.0;710.0;17.1;16.9;766.0;1754.0
5746;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2010 after change of method;23.0;10.0;17.06;1127.0;1109.0;14940.0;13520.0;1420.0;780.0;17.4;17.2;780.0;1759.0
5747;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2011;27.0;12.0;17.69;1150.0;1133.0;15430.0;13810.0;1620.0;730.0;17.0;16.8;768.0;1773.0
5748;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2012;30.0;13.0;18.48;1164.0;1147.0;15550.0;13970.0;1580.0;760.0;16.6;16.4;745.0;1756.0
5749;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2013;32.0;14.0;18.6;1182.0;1163.0;15980.0;14190.0;1800.0;710.0;16.8;16.6;750.0;1760.0
5750;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2014;34.0;14.0;18.71;1206.0;1185.0;16370.0;14480.0;1900.0;690.0;17.0;16.7;760.0;1773.0
5751;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2015;34.0;15.0;19.25;1286.0;1261.0;17720.0;15440.0;2280.0;600.0;17.7;17.4;786.0;1769.0
5752;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2016;36.0;17.0;19.6;1396.0;1366.0;19150.0;16750.0;2400.0;570.0;18.8;18.4;836.0;1775.0
5753;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2017;40.0;20.0;19.98;1507.0;1472.0;20580.0;18090.0;2490.0;550.0;19.9;19.5;884.0;1773.0
5754;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2018;46.0;24.0;20.35;1582.0;1544.0;21800.0;18990.0;2820.0;520.0;20.6;20.1;911.0;1763.0
5755;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2019;51.0;27.0;20.72;1682.0;1642.0;23050.0;20190.0;2870.0;500.0;21.4;21.0;951.0;1770.0
5756;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2020;50.0;28.0;21.36;1797.0;1757.0;24870.0;21560.0;3310.0;540.0;22.3;21.8;987.0;1775.0
5757;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2021;51.0;29.0;21.56;1866.0;1818.0;25740.0;22400.0;3350.0;540.0;22.7;22.2;1012.0;1787.0
5758;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2022;57.0;33.0;22.22;1938.0;1893.0;26870.0;23260.0;3610.0;540.0;22.9;22.4;1022.0;1786.0
5759;Total;Total;65 to 74 years;G-I Trade, transport, hotels, catering;2023;64.0;37.0;23.59;2072.0;2029.0;28500.0;24860.0;3640.0;540.0;23.1;22.7;1032.0;1781.0
5760;Total;Total;65 to 74 years;G Wholesale and retail trade;2009;12.0;5.0;17.98;1188.0;1178.0;16010.0;14250.0;1750.0;970.0;17.5;17.3;786.0;1752.0
5761;Total;Total;65 to 74 years;G Wholesale and retail trade;2010 before change of method;13.0;6.0;18.51;1235.0;1225.0;16570.0;14810.0;1750.0;1010.0;17.6;17.5;794.0;1743.0
5762;Total;Total;65 to 74 years;G Wholesale and retail trade;2010 after change of method;13.0;6.0;18.28;1249.0;1240.0;16720.0;14990.0;1730.0;1100.0;18.0;17.9;814.0;1750.0
5763;Total;Total;65 to 74 years;G Wholesale and retail trade;2011;16.0;7.0;19.02;1278.0;1268.0;17360.0;15340.0;2030.0;1040.0;17.6;17.5;800.0;1763.0
5764;Total;Total;65 to 74 years;G Wholesale and retail trade;2012;17.0;8.0;19.94;1308.0;1298.0;17590.0;15700.0;1890.0;1110.0;17.4;17.2;781.0;1745.0
