ID;Margins;SectorBranches;Periods;TurnoverLastThreeMonths_1;TurnoverNextThreeMonths_2;TurnoverNextYear_3;ForeignTurnoverLastThreeMonths_4;ForeignTurnoverNextThreeMonths_5;ForeignTurnoverNextYear_6;SellingPricesRatesNextThreeMonths_7;OrderIntakeLastThreeMonths_8;ExpectedOrderIntakeNextThreeMonths_9;ExportOrdersNextThreeMonths_10;PurchaseOrdersNextThreeMonths_11;AssessmentOrderPosition_12;AssessmentOfFinishedProductsStocks_13;WorkforceNextYear_14;WorkforceLastThreeMonths_15;WorkforceNextThreeMonths_16;InvestmentsCurrentYear_17;InvestmentsNextYear_18;CompetitivePositionDomesticMarket_19;CompetitivePositionWithinEU_20;CompetitivePositionOutsideEU_21;EconomicClimateLast3Months_22;EconomicClimateNext3Months_23;ProfitabilityLast3Months_24
6071;Upper bound 95% confidence interval;72 Research and development;2018 4th quarter;40.1;46.3;42.6;12.0;17.8;29.7;9.9;13.0;21.5;20.4;17.4;26.9;;43.1;43.7;41.4;13.5;38.6;8.5;9.2;8.8;28.2;7.1;6.5
6072;Upper bound 95% confidence interval;72 Research and development;2019 1st quarter;65.3;43.7;;30.1;23.4;;27.9;48.7;33.3;27.1;41.3;34.6;;;54.5;53.9;34.3;;5.6;11.5;10.8;12.3;6.4;30.9
6073;Upper bound 95% confidence interval;72 Research and development;2019 2nd quarter;27.1;39.0;;10.7;14.2;;7.5;34.5;10.3;8.0;23.8;2.7;;;48.2;37.7;37.9;;20.8;5.8;7.3;8.3;4.4;4.7
6074;Upper bound 95% confidence interval;72 Research and development;2019 3rd quarter;43.6;22.0;;18.9;6.5;;2.6;20.7;16.4;26.3;8.5;19.6;;;41.7;44.2;34.7;;5.5;10.3;9.4;5.9;1.6;17.1
6075;Upper bound 95% confidence interval;72 Research and development;2019 4th quarter;30.8;33.6;42.6;30.3;35.2;23.8;26.6;27.2;28.9;18.7;22.9;18.4;;46.1;48.2;47.0;31.3;25.1;7.8;7.8;7.1;0.0;3.3;18.0
6076;Upper bound 95% confidence interval;72 Research and development;2020 1st quarter;46.9;3.4;;11.0;7.4;;37.5;33.2;20.5;12.1;12.9;18.8;;;58.0;55.2;30.9;;3.6;1.2;5.3;1.9;3.9;21.1
6077;Upper bound 95% confidence interval;72 Research and development;2020 2nd quarter;1.7;-32.0;;-0.6;-29.6;;-3.0;-2.3;-43.1;-32.3;-32.8;12.6;;;27.4;8.6;-10.5;;6.6;5.2;5.9;-8.5;-29.8;-3.1
6078;Upper bound 95% confidence interval;72 Research and development;2020 3rd quarter;-7.7;30.6;;-9.3;10.0;;6.4;-9.5;7.9;7.4;5.4;-7.2;;;16.3;25.0;18.8;;7.3;4.9;4.5;-20.4;7.9;-19.5
6079;Upper bound 95% confidence interval;72 Research and development;2020 4th quarter;6.7;30.1;41.7;-4.6;3.7;19.9;11.4;3.0;17.8;8.9;12.9;6.9;;34.3;24.9;19.5;22.7;22.5;2.8;24.9;3.8;-10.7;-13.5;-5.1
6080;Upper bound 95% confidence interval;72 Research and development;2021 1st quarter;53.2;8.0;;19.0;10.6;;22.5;27.8;13.7;12.1;8.4;21.0;;;36.4;43.4;12.2;;4.7;6.8;8.0;17.1;7.5;43.9
6081;Upper bound 95% confidence interval;72 Research and development;2021 2nd quarter;21.2;28.7;;18.5;19.1;;8.7;21.0;22.2;17.4;18.7;18.1;;;45.3;50.5;35.4;;9.5;4.1;7.2;12.6;10.7;13.3
6082;Upper bound 95% confidence interval;72 Research and development;2021 3rd quarter;49.3;13.4;;14.6;6.8;;8.3;35.6;7.7;4.5;7.9;32.1;;;55.8;53.2;47.0;;7.7;8.0;7.3;17.5;10.8;17.2
6083;Upper bound 95% confidence interval;72 Research and development;2021 4th quarter;38.8;56.0;45.7;11.1;22.9;34.5;30.0;38.9;25.2;18.4;41.5;18.8;;63.8;46.0;57.1;45.1;39.5;2.8;15.3;0.2;14.9;3.2;12.4
6084;Upper bound 95% confidence interval;72 Research and development;2022 1st quarter;60.2;24.7;;15.9;24.0;;43.2;28.3;17.8;16.8;23.7;21.5;;;51.9;54.3;30.3;;5.8;7.2;8.8;9.3;10.2;18.2
6085;Upper bound 95% confidence interval;72 Research and development;2022 2nd quarter;18.2;45.3;;17.7;24.4;;21.1;40.6;42.3;28.5;31.5;21.3;;;44.0;45.5;13.3;;0.5;8.8;6.0;6.2;2.7;6.1
6086;Upper bound 95% confidence interval;72 Research and development;2022 3rd quarter;25.3;2.0;;25.3;9.2;;17.2;29.1;18.3;12.9;6.2;23.9;;;40.5;40.9;25.4;;6.8;7.5;6.5;3.6;1.7;10.5
6087;Upper bound 95% confidence interval;72 Research and development;2022 4th quarter;28.6;46.7;45.9;11.8;14.9;28.5;47.1;10.0;12.8;11.7;18.9;17.5;;39.8;49.1;40.1;14.6;17.9;6.6;7.4;4.9;-0.2;3.0;-3.6
6088;Upper bound 95% confidence interval;72 Research and development;2023 1st quarter;40.2;21.4;;15.0;11.6;;50.6;28.6;9.8;14.7;10.9;19.8;;;56.3;40.9;10.1;;11.4;15.2;13.9;7.3;10.5;14.0
6089;Upper bound 95% confidence interval;72 Research and development;2023 2nd quarter;31.1;28.0;;16.1;25.0;;34.1;8.3;25.3;20.1;20.7;17.7;;;49.9;61.3;22.6;;2.7;-0.2;9.5;2.2;8.9;3.4
6090;Upper bound 95% confidence interval;73 Advertising and market research;2016 1st quarter;37.9;16.9;;14.0;7.7;;14.6;40.2;26.8;15.1;14.0;17.1;;;7.8;25.4;13.0;;24.5;12.8;6.5;28.5;26.2;26.0
6091;Upper bound 95% confidence interval;73 Advertising and market research;2016 2nd quarter;17.3;28.6;;13.0;7.8;;3.6;17.6;24.9;5.5;11.9;7.2;;;11.3;20.8;12.6;;14.0;14.9;12.1;9.9;18.0;13.9
6092;Upper bound 95% confidence interval;73 Advertising and market research;2016 3rd quarter;30.9;5.4;;9.2;0.5;;-0.1;20.1;11.6;6.0;2.5;0.9;;;9.8;16.2;16.7;;6.9;7.4;5.6;9.6;6.9;17.8
6093;Upper bound 95% confidence interval;73 Advertising and market research;2016 4th quarter;22.3;40.1;34.3;13.8;14.3;15.3;10.4;19.7;41.4;10.8;20.1;10.4;;19.8;21.1;18.3;21.6;8.7;18.1;3.4;9.4;18.6;18.5;24.1
6094;Upper bound 95% confidence interval;73 Advertising and market research;2017 1st quarter;42.3;12.0;;19.8;4.9;;14.0;45.4;16.2;9.2;11.0;17.5;;;18.6;14.3;23.3;;19.0;6.1;8.0;13.6;17.8;28.0
6095;Upper bound 95% confidence interval;73 Advertising and market research;2017 2nd quarter;28.0;27.7;;14.6;15.3;;9.4;19.6;25.1;16.1;10.5;3.3;;;20.1;31.8;16.9;;17.6;14.8;12.3;26.5;21.1;18.5
6096;Upper bound 95% confidence interval;73 Advertising and market research;2017 3rd quarter;23.1;18.2;;19.9;12.8;;6.6;26.3;24.7;18.1;24.4;6.0;;;16.0;15.7;24.3;;5.5;7.3;10.8;12.1;18.2;8.6
6097;Upper bound 95% confidence interval;73 Advertising and market research;2017 4th quarter;28.8;43.4;42.4;6.6;18.6;21.3;10.5;24.9;39.5;12.8;29.9;4.6;;24.1;12.2;23.0;18.8;11.1;11.2;11.8;8.0;21.3;27.3;6.0
6098;Upper bound 95% confidence interval;73 Advertising and market research;2018 1st quarter;60.0;9.0;;26.7;7.2;;24.0;42.0;22.7;9.1;12.5;8.3;;;25.4;33.2;19.1;;29.2;15.0;13.4;33.6;26.1;44.5
6099;Upper bound 95% confidence interval;73 Advertising and market research;2018 2nd quarter;26.1;38.2;;12.4;15.7;;6.8;20.9;33.6;13.7;22.7;9.3;;;23.6;26.8;10.5;;23.8;10.9;6.8;16.3;17.9;10.3
6100;Upper bound 95% confidence interval;73 Advertising and market research;2018 3rd quarter;33.1;21.2;;19.0;14.7;;7.0;24.2;21.0;8.7;13.9;12.9;;;20.6;23.9;15.5;;11.2;12.7;7.5;15.1;18.7;17.9
6101;Upper bound 95% confidence interval;73 Advertising and market research;2018 4th quarter;28.8;47.3;48.7;10.5;22.3;24.4;12.2;27.8;36.5;17.0;19.5;10.5;;31.7;26.9;25.1;29.7;12.9;13.2;11.9;4.8;10.7;16.8;14.0
6102;Upper bound 95% confidence interval;73 Advertising and market research;2019 1st quarter;32.3;15.2;;8.9;18.0;;25.6;42.4;22.0;20.0;10.8;7.7;;;18.1;26.3;29.3;;17.1;12.7;10.7;11.9;15.7;23.9
6103;Upper bound 95% confidence interval;73 Advertising and market research;2019 2nd quarter;20.9;20.2;;15.4;15.4;;6.5;19.3;18.9;12.0;6.8;4.7;;;12.0;13.0;13.9;;7.2;6.4;8.6;6.4;0.9;7.3
6104;Upper bound 95% confidence interval;73 Advertising and market research;2019 3rd quarter;17.0;3.8;;15.0;15.4;;4.9;17.5;7.3;12.3;8.5;2.6;;;2.8;15.7;10.2;;11.8;9.6;7.1;-1.8;-1.6;6.4
6105;Upper bound 95% confidence interval;73 Advertising and market research;2019 4th quarter;3.4;25.0;24.0;2.7;9.3;18.7;10.1;10.3;19.9;7.2;11.7;-2.9;;11.5;5.5;5.7;12.7;3.5;2.9;8.2;3.2;-5.5;7.8;-3.2
6106;Upper bound 95% confidence interval;73 Advertising and market research;2020 1st quarter;32.8;18.9;;18.8;10.3;;23.9;29.4;21.8;15.1;12.9;11.3;;;6.8;28.6;5.9;;16.1;17.7;7.7;9.1;10.8;16.9
6107;Upper bound 95% confidence interval;73 Advertising and market research;2020 2nd quarter;-15.3;-75.7;;-9.0;-40.1;;-12.8;-23.8;-70.5;-40.5;-61.7;-49.0;;;6.2;-23.8;-44.3;;1.4;0.5;1.3;-29.0;-72.9;-18.5
6108;Upper bound 95% confidence interval;73 Advertising and market research;2020 3rd quarter;-37.1;1.8;;-21.8;0.6;;-1.9;-49.9;5.1;1.9;-2.1;-45.5;;;-26.3;-14.3;-32.5;;7.0;1.0;-0.9;-51.7;7.3;-47.3
6109;Upper bound 95% confidence interval;73 Advertising and market research;2020 4th quarter;17.0;18.6;38.1;2.1;1.6;25.5;4.1;2.1;19.4;3.2;2.7;-38.1;;11.0;-17.0;-4.0;-32.2;1.2;8.7;3.7;3.7;-8.9;-12.5;-11.5
6110;Upper bound 95% confidence interval;73 Advertising and market research;2021 1st quarter;34.3;-1.3;;18.7;10.3;;11.7;30.8;6.3;9.5;4.5;-13.4;;;-3.6;17.2;-5.6;;28.1;11.4;9.5;18.8;4.2;15.6
6111;Upper bound 95% confidence interval;73 Advertising and market research;2021 2nd quarter;4.3;23.9;;4.8;14.1;;3.1;5.1;14.8;12.7;13.2;-12.0;;;7.7;28.0;-2.0;;12.8;10.0;10.7;11.2;10.5;1.5
6112;Upper bound 95% confidence interval;73 Advertising and market research;2021 3rd quarter;29.0;24.0;;23.3;21.3;;13.5;22.0;23.6;21.3;18.6;-8.9;;;12.3;26.4;3.7;;11.9;13.0;14.5;28.7;24.8;12.7
6113;Upper bound 95% confidence interval;73 Advertising and market research;2021 4th quarter;14.9;44.8;50.6;23.8;20.1;29.8;29.5;18.6;37.5;20.7;29.9;-1.6;;37.2;19.3;37.3;7.5;13.9;12.0;8.2;12.4;19.8;25.2;10.0
6114;Upper bound 95% confidence interval;73 Advertising and market research;2022 1st quarter;46.9;6.9;;23.8;5.2;;39.8;49.2;14.0;10.8;-0.3;13.1;;;32.6;31.9;12.8;;27.2;18.6;10.0;24.1;12.2;43.1
6115;Upper bound 95% confidence interval;73 Advertising and market research;2022 2nd quarter;5.5;32.9;;6.0;20.1;;20.7;6.9;29.9;18.8;19.2;7.4;;;23.7;36.7;15.9;;12.9;8.9;5.5;10.7;13.7;18.9
6116;Upper bound 95% confidence interval;73 Advertising and market research;2022 3rd quarter;39.9;13.6;;18.3;12.1;;20.3;28.0;15.5;14.7;13.0;14.5;;;18.4;42.8;29.6;;21.7;17.0;11.3;23.8;11.7;21.6
6117;Upper bound 95% confidence interval;73 Advertising and market research;2022 4th quarter;14.6;35.8;45.0;12.7;19.9;22.6;34.8;16.4;26.4;14.7;20.6;0.9;;38.1;21.7;30.2;16.9;16.1;13.6;12.3;8.9;-3.4;5.8;2.5
6118;Upper bound 95% confidence interval;73 Advertising and market research;2023 1st quarter;49.7;5.2;;28.0;3.0;;55.2;40.6;7.9;3.4;13.6;4.9;;;19.6;30.9;8.0;;17.9;7.3;6.2;11.0;1.1;30.6
6119;Upper bound 95% confidence interval;73 Advertising and market research;2023 2nd quarter;7.1;21.5;;5.6;15.2;;16.4;15.4;17.1;2.7;14.5;4.2;;;14.8;32.6;16.5;;18.6;7.3;7.4;3.4;6.0;12.2
6120;Upper bound 95% confidence interval;74 Other specialised business services;2016 1st quarter;37.0;5.9;;10.1;11.2;;23.5;26.0;6.5;8.8;13.3;13.5;;;11.1;19.7;12.7;;17.6;8.6;7.0;17.6;14.9;19.9
6121;Upper bound 95% confidence interval;74 Other specialised business services;2016 2nd quarter;23.9;29.1;;4.1;11.4;;1.8;30.0;21.2;12.9;12.5;6.1;;;10.6;26.7;15.1;;15.6;6.0;4.3;13.5;18.3;25.4
6122;Upper bound 95% confidence interval;74 Other specialised business services;2016 3rd quarter;23.2;24.7;;12.1;10.2;;5.8;19.7;18.6;11.3;14.1;7.8;;;15.3;22.9;13.8;;17.4;7.5;3.2;12.4;14.9;15.1
6123;Upper bound 95% confidence interval;74 Other specialised business services;2016 4th quarter;13.8;31.2;25.4;12.1;11.4;15.0;6.8;26.1;29.5;17.8;21.6;9.3;;17.3;9.7;12.1;10.8;-3.1;6.1;10.8;10.9;6.3;14.0;-0.2
6124;Upper bound 95% confidence interval;74 Other specialised business services;2017 1st quarter;44.2;11.9;;11.6;2.0;;17.5;22.4;18.3;10.2;14.7;8.4;;;23.9;17.8;10.4;;14.4;7.2;8.3;12.4;12.2;21.7
6125;Upper bound 95% confidence interval;74 Other specialised business services;2017 2nd quarter;28.2;28.9;;4.8;15.3;;5.4;14.3;24.7;10.2;13.6;13.7;;;16.9;19.2;8.5;;12.9;3.2;1.7;19.7;18.2;17.7
6126;Upper bound 95% confidence interval;74 Other specialised business services;2017 3rd quarter;27.6;24.5;;16.6;21.2;;1.5;19.5;21.2;21.2;17.4;1.4;;;20.9;16.2;-2.2;;15.3;7.6;7.4;4.8;8.7;15.0
6127;Upper bound 95% confidence interval;74 Other specialised business services;2017 4th quarter;18.4;22.0;19.8;15.6;10.5;15.1;12.3;10.2;13.4;7.7;9.7;5.4;;32.8;6.8;30.4;7.2;4.8;13.6;7.0;3.8;15.0;10.5;16.3
6128;Upper bound 95% confidence interval;74 Other specialised business services;2018 1st quarter;28.9;19.4;;8.0;3.8;;18.6;15.3;16.2;0.3;7.3;9.7;;;21.6;27.5;17.2;;20.3;6.3;3.5;19.9;21.2;18.1
6129;Upper bound 95% confidence interval;74 Other specialised business services;2018 2nd quarter;9.2;33.7;;2.8;19.9;;11.6;13.0;36.0;18.7;21.4;9.9;;;19.2;23.4;21.3;;15.5;13.7;12.6;21.8;16.9;14.7
6130;Upper bound 95% confidence interval;74 Other specialised business services;2018 3rd quarter;29.7;22.7;;19.2;19.9;;13.7;33.1;22.2;14.0;12.9;5.9;;;19.3;26.8;16.5;;10.5;8.8;3.7;20.6;12.4;24.2
6131;Upper bound 95% confidence interval;74 Other specialised business services;2018 4th quarter;23.7;41.2;49.1;21.0;25.5;35.5;22.9;20.2;36.3;22.9;26.2;7.5;;36.6;26.0;19.5;11.3;13.1;12.1;10.1;12.1;15.1;21.0;23.5
6132;Upper bound 95% confidence interval;74 Other specialised business services;2019 1st quarter;23.8;21.9;;16.7;14.4;;27.5;25.9;32.6;20.2;24.9;8.7;;;15.8;27.6;13.1;;11.5;11.6;4.8;9.0;19.2;18.8
6133;Upper bound 95% confidence interval;74 Other specialised business services;2019 2nd quarter;29.2;33.9;;19.3;19.3;;7.8;18.5;26.3;13.5;17.3;9.1;;;21.1;24.8;6.2;;11.1;6.4;3.9;11.7;20.0;13.2
6134;Upper bound 95% confidence interval;74 Other specialised business services;2019 3rd quarter;23.7;5.7;;16.4;6.6;;5.3;16.2;1.9;6.7;3.3;6.3;;;13.5;20.3;2.9;;10.7;6.4;2.8;11.3;7.0;14.9
6135;Upper bound 95% confidence interval;74 Other specialised business services;2019 4th quarter;-1.2;28.8;27.6;4.2;14.3;20.4;11.9;12.0;26.8;17.7;20.8;2.2;;20.2;8.4;12.8;6.4;12.9;9.1;6.8;3.7;13.2;12.6;-4.7
6136;Upper bound 95% confidence interval;74 Other specialised business services;2020 1st quarter;24.4;35.8;;16.5;14.1;;36.2;34.4;27.5;11.9;15.1;8.7;;;0.7;29.5;5.5;;16.1;8.6;5.0;18.7;18.9;8.8
6137;Upper bound 95% confidence interval;74 Other specialised business services;2020 2nd quarter;-5.0;-61.4;;-19.3;-35.0;;-4.9;-22.5;-52.2;-32.2;-40.8;-35.1;;;8.5;-13.2;-38.6;;5.5;4.0;-0.3;-33.0;-71.2;-31.8
6138;Upper bound 95% confidence interval;74 Other specialised business services;2020 3rd quarter;-43.7;22.3;;-24.8;5.4;;6.4;-41.4;12.6;0.8;7.3;-30.6;;;-10.6;6.7;-15.7;;5.0;1.0;3.4;-40.1;20.6;-40.6
6139;Upper bound 95% confidence interval;74 Other specialised business services;2020 4th quarter;7.7;12.6;28.6;-2.8;6.6;24.9;6.4;0.9;12.0;5.4;9.0;-17.2;;17.2;-1.6;12.9;-15.3;9.9;8.6;6.1;1.1;-15.2;-1.9;-14.0
6140;Upper bound 95% confidence interval;74 Other specialised business services;2021 1st quarter;17.2;0.2;;4.6;1.0;;17.2;12.8;4.0;10.4;2.7;-8.5;;;1.7;18.7;-13.1;;9.8;7.8;5.2;-13.2;-0.7;-3.7
6141;Upper bound 95% confidence interval;74 Other specialised business services;2021 2nd quarter;0.3;16.9;;3.2;10.7;;7.8;1.8;15.5;8.3;12.2;-14.2;;;4.2;11.7;-13.1;;4.4;6.4;5.0;-2.9;12.6;-8.0
6142;Upper bound 95% confidence interval;74 Other specialised business services;2021 3rd quarter;20.7;17.8;;17.1;10.4;;14.8;23.3;18.2;10.5;15.4;-11.2;;;26.2;27.6;1.8;;12.1;6.9;2.0;23.0;27.4;14.3
6143;Upper bound 95% confidence interval;74 Other specialised business services;2021 4th quarter;10.6;48.0;57.9;11.2;19.1;34.3;32.4;11.9;37.9;17.7;24.8;4.4;;42.0;30.3;30.3;13.2;22.4;19.5;13.4;8.7;23.4;23.7;17.5
6144;Upper bound 95% confidence interval;74 Other specialised business services;2022 1st quarter;38.7;13.6;;23.5;4.9;;48.8;31.8;13.2;12.7;10.3;6.9;;;20.3;34.1;9.2;;22.2;12.6;7.0;6.3;13.3;26.7
6145;Upper bound 95% confidence interval;74 Other specialised business services;2022 2nd quarter;8.3;31.5;;5.2;8.2;;28.3;17.7;25.4;5.9;21.9;7.4;;;15.3;40.2;12.9;;18.1;18.4;13.5;13.5;23.9;9.1
6146;Upper bound 95% confidence interval;74 Other specialised business services;2022 3rd quarter;20.2;20.2;;21.5;16.5;;25.6;21.1;11.7;11.9;1.6;4.8;;;18.7;29.0;1.3;;11.6;14.8;4.7;11.1;0.9;20.4
6147;Upper bound 95% confidence interval;74 Other specialised business services;2022 4th quarter;16.7;30.6;45.8;24.0;21.4;31.7;49.7;16.7;28.4;15.3;8.2;-1.9;;34.7;13.5;27.0;20.2;13.3;9.2;8.5;4.8;-2.7;-1.2;-3.4
6148;Upper bound 95% confidence interval;74 Other specialised business services;2023 1st quarter;24.5;29.0;;17.9;15.2;;60.3;29.9;23.0;11.4;15.4;1.6;;;16.7;36.0;15.9;;14.8;17.7;7.9;3.0;11.5;16.0
6149;Upper bound 95% confidence interval;74 Other specialised business services;2023 2nd quarter;20.2;33.0;;19.4;20.8;;27.6;17.4;25.2;24.8;16.0;0.3;;;20.6;29.6;3.0;;22.6;16.8;7.1;13.1;14.9;-0.5
6150;Upper bound 95% confidence interval;75 Veterinary activities;2016 1st quarter;49.4;49.4;;0.0;18.1;;81.5;44.1;21.3;18.1;4.1;7.5;;;24.5;-4.9;39.3;;30.9;0.0;0.0;33.7;27.3;50.6
6151;Upper bound 95% confidence interval;75 Veterinary activities;2016 2nd quarter;51.1;47.1;;0.0;0.0;;18.8;29.1;39.7;0.0;23.6;15.6;;;16.2;-5.1;56.7;;23.1;0.0;0.0;47.1;23.1;6.6
6152;Upper bound 95% confidence interval;75 Veterinary activities;2016 3rd quarter;70.1;-3.5;;0.0;0.0;;0.0;42.5;6.9;0.0;6.9;8.8;;;-10.4;6.9;30.6;;32.5;20.7;20.7;20.7;20.7;42.9
6153;Upper bound 95% confidence interval;75 Veterinary activities;2016 4th quarter;37.4;13.3;19.5;0.0;0.0;9.7;6.5;29.2;35.9;0.0;29.1;7.0;;6.5;-8.7;-9.7;4.5;22.4;30.3;0.0;0.0;47.1;18.9;56.9
6154;Upper bound 95% confidence interval;75 Veterinary activities;2017 1st quarter;30.3;11.5;;0.0;3.6;;74.5;17.6;2.2;3.6;15.7;0.8;;;3.2;13.7;30.2;;9.7;0.0;0.0;22.4;32.4;11.1
6155;Upper bound 95% confidence interval;75 Veterinary activities;2017 2nd quarter;11.8;24.5;;0.0;0.0;;19.5;5.7;24.6;0.0;10.1;10.2;;;16.8;3.5;27.6;;10.2;0.0;0.0;20.3;22.7;-0.3
6156;Upper bound 95% confidence interval;75 Veterinary activities;2017 3rd quarter;61.8;14.1;;4.6;0.0;;0.0;29.5;21.3;0.0;13.7;9.1;;;23.4;13.1;26.8;;1.1;0.0;0.0;29.6;22.3;35.6
6157;Upper bound 95% confidence interval;75 Veterinary activities;2017 4th quarter;-0.2;5.7;26.9;4.3;0.0;4.3;20.2;3.2;27.3;4.3;3.2;13.2;;26.9;25.1;28.3;22.0;10.6;11.2;4.3;4.3;13.0;13.0;20.2
6158;Upper bound 95% confidence interval;75 Veterinary activities;2018 1st quarter;17.0;16.7;;4.9;4.9;;89.3;19.9;7.8;4.9;14.6;21.6;;;32.2;23.8;25.6;;6.0;4.9;0.0;23.3;9.6;14.4
6159;Upper bound 95% confidence interval;75 Veterinary activities;2018 2nd quarter;46.5;28.3;;-7.0;-7.0;;3.2;18.8;6.8;-7.0;19.5;13.8;;;19.2;35.7;26.9;;11.8;0.0;0.0;26.5;26.4;21.6
6160;Upper bound 95% confidence interval;75 Veterinary activities;2018 3rd quarter;78.5;12.0;;0.0;0.0;;0.0;46.4;10.3;0.0;15.5;27.2;;;52.5;21.6;32.2;;16.0;0.0;0.0;27.3;16.0;37.0
6161;Upper bound 95% confidence interval;75 Veterinary activities;2018 4th quarter;29.7;12.4;76.0;5.5;0.0;13.6;53.2;32.2;8.0;5.5;8.0;-0.8;;48.5;41.6;16.3;31.1;44.6;16.5;0.0;0.0;41.7;13.1;44.4
6162;Upper bound 95% confidence interval;75 Veterinary activities;2019 1st quarter;61.5;37.2;;11.1;3.7;;94.7;45.0;46.6;19.9;38.9;21.2;;;33.4;20.0;54.4;;44.6;12.5;13.6;53.6;31.0;40.4
6163;Upper bound 95% confidence interval;75 Veterinary activities;2019 2nd quarter;68.1;62.3;;16.0;16.0;;33.1;59.6;53.5;16.0;40.5;29.2;;;36.5;24.5;47.6;;49.9;15.0;15.0;10.2;13.0;52.8
6164;Upper bound 95% confidence interval;75 Veterinary activities;2019 3rd quarter;57.0;14.9;;2.5;0.0;;13.5;35.0;18.3;0.0;12.5;13.0;;;18.2;33.6;44.0;;24.6;3.7;0.0;12.6;3.7;22.4
6165;Upper bound 95% confidence interval;75 Veterinary activities;2019 4th quarter;54.0;31.3;58.5;0.3;2.6;7.5;24.4;22.8;24.6;4.2;10.6;25.0;;48.4;37.3;35.5;34.0;17.3;25.8;2.6;4.2;35.4;17.1;33.0
6166;Upper bound 95% confidence interval;75 Veterinary activities;2020 1st quarter;33.7;20.0;;9.1;2.4;;89.6;11.2;8.2;2.4;11.1;19.6;;;17.1;14.1;21.4;;33.8;3.3;4.0;17.4;11.1;25.7
6167;Upper bound 95% confidence interval;75 Veterinary activities;2020 2nd quarter;-0.5;-60.9;;-4.8;-7.1;;22.7;7.8;-41.3;-10.0;-36.0;-7.9;;;6.0;17.5;-5.3;;11.7;-1.0;-3.9;-28.7;-71.6;-9.7
6168;Upper bound 95% confidence interval;75 Veterinary activities;2020 3rd quarter;52.9;68.7;;-7.8;3.4;;0.0;29.2;39.1;5.3;26.2;32.6;;;26.7;75.5;32.2;;33.6;-5.1;-3.2;11.2;19.4;25.5
6169;Upper bound 95% confidence interval;75 Veterinary activities;2020 4th quarter;79.6;30.9;28.7;-7.4;-3.1;5.0;30.2;49.1;2.9;11.6;11.8;14.6;;34.3;22.5;38.3;51.5;9.6;12.2;3.1;0.0;35.8;8.4;42.9
6170;Upper bound 95% confidence interval;75 Veterinary activities;2021 1st quarter;52.6;24.0;;-3.4;-3.4;;97.1;43.7;15.1;-6.8;24.0;23.7;;;60.0;39.1;36.2;;38.8;4.6;0.0;52.7;32.0;52.8
6171;Upper bound 95% confidence interval;75 Veterinary activities;2021 2nd quarter;43.0;45.4;;4.1;4.1;;22.7;41.1;26.1;4.1;11.3;8.9;;;13.4;26.5;29.6;;28.3;4.1;0.0;19.1;28.4;26.5
6172;Upper bound 95% confidence interval;75 Veterinary activities;2021 3rd quarter;50.2;19.7;;10.7;6.4;;45.7;45.6;17.9;0.0;15.4;45.8;;;50.0;32.6;14.4;;33.0;0.0;0.0;41.8;11.3;33.5
6173;Upper bound 95% confidence interval;75 Veterinary activities;2021 4th quarter;39.7;19.5;69.5;12.2;10.8;12.2;24.3;27.0;16.0;3.6;16.2;16.3;;50.7;50.7;50.7;34.6;38.8;35.6;12.2;7.2;29.2;14.6;34.0
6174;Upper bound 95% confidence interval;75 Veterinary activities;2022 1st quarter;34.2;42.9;;11.6;4.5;;100.9;31.6;32.0;0.0;27.2;6.9;;;36.7;48.4;15.7;;22.4;4.5;0.0;17.3;20.7;35.1
6175;Upper bound 95% confidence interval;75 Veterinary activities;2022 2nd quarter;23.3;33.6;;12.3;4.9;;25.6;15.0;11.6;4.9;15.3;9.7;;;39.8;54.0;10.4;;13.3;4.9;-7.4;10.2;0.5;-4.7
6176;Upper bound 95% confidence interval;75 Veterinary activities;2022 3rd quarter;34.7;22.8;;4.5;4.5;;86.2;22.3;30.0;4.5;22.8;11.7;;;42.3;51.5;25.0;;-2.5;4.5;0.0;2.8;2.8;5.0
6177;Upper bound 95% confidence interval;75 Veterinary activities;2022 4th quarter;7.0;7.8;20.2;11.0;11.0;11.0;78.7;28.0;11.3;4.3;2.7;11.3;;23.0;35.4;12.7;2.5;30.3;13.0;4.3;0.0;-21.4;-7.5;-20.8
6178;Upper bound 95% confidence interval;75 Veterinary activities;2023 1st quarter;29.5;35.6;;30.7;30.7;;100.4;7.4;27.3;35.8;22.5;10.1;;;5.5;35.2;22.3;;35.8;30.7;8.0;18.9;4.7;21.3
6179;Upper bound 95% confidence interval;75 Veterinary activities;2023 2nd quarter;23.1;26.2;;19.4;6.9;;6.0;10.9;0.0;0.0;0.0;15.1;;;5.7;23.2;0.6;;6.0;9.6;3.5;21.2;33.1;16.2
6180;Upper bound 95% confidence interval;N Renting and other business support;2016 1st quarter;21.7;14.7;;;;;37.3;23.4;13.6;;14.3;-0.6;;;2.1;7.2;6.1;;7.9;;;13.6;17.0;11.3
6181;Upper bound 95% confidence interval;N Renting and other business support;2016 2nd quarter;17.8;30.7;;;;;10.0;15.8;20.4;;11.0;-1.3;;;11.2;16.7;10.8;;11.4;;;10.6;15.7;9.2
6182;Upper bound 95% confidence interval;N Renting and other business support;2016 3rd quarter;20.0;6.9;;;;;10.2;15.8;5.9;;2.0;0.5;;;14.8;2.1;10.7;;6.4;;;7.4;3.1;8.7
