ID;Services;Countries;Periods;ImportsOfServices_1;ExportsOfServices_2;NetServices_3
3085;SA Manufacturing services;Denmark;2022 1st quarter;18.0;11.0;-7.0
3086;SA Manufacturing services;Denmark;2022 2nd quarter;18.0;10.0;-7.0
3087;SA Manufacturing services;Denmark;2022 3rd quarter;18.0;12.0;-7.0
3088;SA Manufacturing services;Denmark;2022 4th quarter;20.0;12.0;-9.0
3089;SA Manufacturing services;Denmark;2022;74.0;45.0;-30.0
3090;SA Manufacturing services;Denmark;2023 1st quarter;20.0;11.0;-8.0
3091;SA Manufacturing services;Denmark;2023 2nd quarter;19.0;11.0;-8.0
3092;SA Manufacturing services;Denmark;2023 3rd quarter;18.0;10.0;-8.0
3093;SA Manufacturing services;Denmark;2023 4th quarter;20.0;11.0;-9.0
3094;SA Manufacturing services;Denmark;2023;77.0;44.0;-33.0
3095;SA Manufacturing services;Denmark;2024 1st quarter;19.0;13.0;-7.0
3096;SA Manufacturing services;Denmark;2024 2nd quarter;20.0;15.0;-5.0
3097;SA Manufacturing services;Denmark;2024 3rd quarter;18.0;16.0;-3.0
3098;SA Manufacturing services;Denmark;2024 4th quarter;21.0;17.0;-4.0
3099;SA Manufacturing services;Denmark;2024;78.0;59.0;-19.0
3100;SA Manufacturing services;Ecuador;2020 1st quarter;0.0;0.0;0.0
3101;SA Manufacturing services;Ecuador;2020 2nd quarter;0.0;0.0;0.0
3102;SA Manufacturing services;Ecuador;2020 3rd quarter;0.0;0.0;0.0
3103;SA Manufacturing services;Ecuador;2020 4th quarter;0.0;0.0;0.0
3104;SA Manufacturing services;Ecuador;2020;0.0;0.0;0.0
3105;SA Manufacturing services;Ecuador;2021 1st quarter;0.0;0.0;0.0
3106;SA Manufacturing services;Ecuador;2021 2nd quarter;0.0;0.0;0.0
3107;SA Manufacturing services;Ecuador;2021 3rd quarter;0.0;0.0;0.0
3108;SA Manufacturing services;Ecuador;2021 4th quarter;0.0;0.0;0.0
3109;SA Manufacturing services;Ecuador;2021;0.0;0.0;0.0
3110;SA Manufacturing services;Ecuador;2022 1st quarter;0.0;0.0;0.0
3111;SA Manufacturing services;Ecuador;2022 2nd quarter;0.0;0.0;0.0
3112;SA Manufacturing services;Ecuador;2022 3rd quarter;0.0;0.0;0.0
3113;SA Manufacturing services;Ecuador;2022 4th quarter;0.0;0.0;0.0
3114;SA Manufacturing services;Ecuador;2022;0.0;0.0;0.0
3115;SA Manufacturing services;Ecuador;2023 1st quarter;0.0;0.0;0.0
3116;SA Manufacturing services;Ecuador;2023 2nd quarter;0.0;0.0;0.0
3117;SA Manufacturing services;Ecuador;2023 3rd quarter;0.0;0.0;0.0
3118;SA Manufacturing services;Ecuador;2023 4th quarter;0.0;0.0;0.0
3119;SA Manufacturing services;Ecuador;2023;0.0;0.0;0.0
3120;SA Manufacturing services;Ecuador;2024 1st quarter;0.0;0.0;0.0
3121;SA Manufacturing services;Ecuador;2024 2nd quarter;0.0;0.0;0.0
3122;SA Manufacturing services;Ecuador;2024 3rd quarter;0.0;0.0;0.0
3123;SA Manufacturing services;Ecuador;2024 4th quarter;0.0;0.0;0.0
3124;SA Manufacturing services;Ecuador;2024;0.0;0.0;0.0
3125;SA Manufacturing services;Egypt;2020 1st quarter;0.0;0.0;0.0
3126;SA Manufacturing services;Egypt;2020 2nd quarter;0.0;0.0;0.0
3127;SA Manufacturing services;Egypt;2020 3rd quarter;0.0;0.0;0.0
3128;SA Manufacturing services;Egypt;2020 4th quarter;0.0;0.0;0.0
3129;SA Manufacturing services;Egypt;2020;0.0;0.0;0.0
3130;SA Manufacturing services;Egypt;2021 1st quarter;0.0;;
3131;SA Manufacturing services;Egypt;2021 2nd quarter;0.0;0.0;0.0
3132;SA Manufacturing services;Egypt;2021 3rd quarter;0.0;0.0;0.0
3133;SA Manufacturing services;Egypt;2021 4th quarter;0.0;;
3134;SA Manufacturing services;Egypt;2021;0.0;0.0;0.0
3135;SA Manufacturing services;Egypt;2022 1st quarter;0.0;0.0;0.0
3136;SA Manufacturing services;Egypt;2022 2nd quarter;0.0;0.0;0.0
3137;SA Manufacturing services;Egypt;2022 3rd quarter;0.0;0.0;0.0
3138;SA Manufacturing services;Egypt;2022 4th quarter;0.0;0.0;0.0
3139;SA Manufacturing services;Egypt;2022;0.0;0.0;0.0
3140;SA Manufacturing services;Egypt;2023 1st quarter;0.0;0.0;0.0
3141;SA Manufacturing services;Egypt;2023 2nd quarter;0.0;0.0;0.0
3142;SA Manufacturing services;Egypt;2023 3rd quarter;0.0;0.0;0.0
3143;SA Manufacturing services;Egypt;2023 4th quarter;0.0;0.0;0.0
3144;SA Manufacturing services;Egypt;2023;0.0;0.0;0.0
3145;SA Manufacturing services;Egypt;2024 1st quarter;0.0;0.0;0.0
3146;SA Manufacturing services;Egypt;2024 2nd quarter;0.0;0.0;0.0
3147;SA Manufacturing services;Egypt;2024 3rd quarter;0.0;0.0;0.0
3148;SA Manufacturing services;Egypt;2024 4th quarter;0.0;0.0;0.0
3149;SA Manufacturing services;Egypt;2024;0.0;0.0;0.0
3150;SA Manufacturing services;Estonia;2020 1st quarter;1.0;0.0;-1.0
3151;SA Manufacturing services;Estonia;2020 2nd quarter;1.0;0.0;-1.0
3152;SA Manufacturing services;Estonia;2020 3rd quarter;1.0;0.0;-1.0
3153;SA Manufacturing services;Estonia;2020 4th quarter;1.0;1.0;-1.0
3154;SA Manufacturing services;Estonia;2020;5.0;2.0;-4.0
3155;SA Manufacturing services;Estonia;2021 1st quarter;2.0;1.0;-1.0
3156;SA Manufacturing services;Estonia;2021 2nd quarter;1.0;1.0;0.0
3157;SA Manufacturing services;Estonia;2021 3rd quarter;1.0;1.0;-1.0
3158;SA Manufacturing services;Estonia;2021 4th quarter;1.0;1.0;0.0
3159;SA Manufacturing services;Estonia;2021;6.0;4.0;-2.0
3160;SA Manufacturing services;Estonia;2022 1st quarter;5.0;1.0;-4.0
3161;SA Manufacturing services;Estonia;2022 2nd quarter;5.0;1.0;-5.0
3162;SA Manufacturing services;Estonia;2022 3rd quarter;;;-5.0
3163;SA Manufacturing services;Estonia;2022 4th quarter;;;-5.0
3164;SA Manufacturing services;Estonia;2022;;;-18.0
3165;SA Manufacturing services;Estonia;2023 1st quarter;5.0;1.0;-4.0
3166;SA Manufacturing services;Estonia;2023 2nd quarter;5.0;1.0;-4.0
3167;SA Manufacturing services;Estonia;2023 3rd quarter;5.0;1.0;-4.0
3168;SA Manufacturing services;Estonia;2023 4th quarter;5.0;1.0;-4.0
3169;SA Manufacturing services;Estonia;2023;20.0;4.0;-16.0
3170;SA Manufacturing services;Estonia;2024 1st quarter;;;-4.0
3171;SA Manufacturing services;Estonia;2024 2nd quarter;5.0;1.0;-4.0
3172;SA Manufacturing services;Estonia;2024 3rd quarter;5.0;1.0;-4.0
3173;SA Manufacturing services;Estonia;2024 4th quarter;6.0;1.0;-4.0
3174;SA Manufacturing services;Estonia;2024;21.0;5.0;-16.0
3175;SA Manufacturing services;European Union Institutions (excl. ECB);2020 1st quarter;0.0;0.0;0.0
3176;SA Manufacturing services;European Union Institutions (excl. ECB);2020 2nd quarter;0.0;0.0;0.0
3177;SA Manufacturing services;European Union Institutions (excl. ECB);2020 3rd quarter;0.0;0.0;0.0
3178;SA Manufacturing services;European Union Institutions (excl. ECB);2020 4th quarter;0.0;0.0;0.0
3179;SA Manufacturing services;European Union Institutions (excl. ECB);2020;0.0;0.0;0.0
3180;SA Manufacturing services;European Union Institutions (excl. ECB);2021 1st quarter;0.0;0.0;0.0
3181;SA Manufacturing services;European Union Institutions (excl. ECB);2021 2nd quarter;0.0;0.0;0.0
3182;SA Manufacturing services;European Union Institutions (excl. ECB);2021 3rd quarter;0.0;0.0;0.0
3183;SA Manufacturing services;European Union Institutions (excl. ECB);2021 4th quarter;0.0;0.0;0.0
3184;SA Manufacturing services;European Union Institutions (excl. ECB);2021;0.0;0.0;0.0
3185;SA Manufacturing services;European Union Institutions (excl. ECB);2022 1st quarter;0.0;0.0;0.0
3186;SA Manufacturing services;European Union Institutions (excl. ECB);2022 2nd quarter;0.0;0.0;0.0
3187;SA Manufacturing services;European Union Institutions (excl. ECB);2022 3rd quarter;0.0;0.0;0.0
3188;SA Manufacturing services;European Union Institutions (excl. ECB);2022 4th quarter;0.0;0.0;0.0
3189;SA Manufacturing services;European Union Institutions (excl. ECB);2022;0.0;0.0;0.0
3190;SA Manufacturing services;European Union Institutions (excl. ECB);2023 1st quarter;0.0;0.0;0.0
3191;SA Manufacturing services;European Union Institutions (excl. ECB);2023 2nd quarter;0.0;0.0;0.0
3192;SA Manufacturing services;European Union Institutions (excl. ECB);2023 3rd quarter;0.0;0.0;0.0
3193;SA Manufacturing services;European Union Institutions (excl. ECB);2023 4th quarter;0.0;0.0;0.0
3194;SA Manufacturing services;European Union Institutions (excl. ECB);2023;0.0;0.0;0.0
3195;SA Manufacturing services;European Union Institutions (excl. ECB);2024 1st quarter;0.0;0.0;0.0
3196;SA Manufacturing services;European Union Institutions (excl. ECB);2024 2nd quarter;0.0;0.0;0.0
3197;SA Manufacturing services;European Union Institutions (excl. ECB);2024 3rd quarter;0.0;0.0;0.0
3198;SA Manufacturing services;European Union Institutions (excl. ECB);2024 4th quarter;0.0;0.0;0.0
3199;SA Manufacturing services;European Union Institutions (excl. ECB);2024;0.0;0.0;0.0
3200;SA Manufacturing services;European Union (excl. the Netherlands);2020 1st quarter;1365.0;695.0;-670.0
3201;SA Manufacturing services;European Union (excl. the Netherlands);2020 2nd quarter;1338.0;706.0;-632.0
3202;SA Manufacturing services;European Union (excl. the Netherlands);2020 3rd quarter;1385.0;644.0;-741.0
3203;SA Manufacturing services;European Union (excl. the Netherlands);2020 4th quarter;1463.0;837.0;-626.0
3204;SA Manufacturing services;European Union (excl. the Netherlands);2020;5552.0;2882.0;-2669.0
3205;SA Manufacturing services;European Union (excl. the Netherlands);2021 1st quarter;1356.0;822.0;-533.0
3206;SA Manufacturing services;European Union (excl. the Netherlands);2021 2nd quarter;1372.0;856.0;-516.0
3207;SA Manufacturing services;European Union (excl. the Netherlands);2021 3rd quarter;1351.0;834.0;-518.0
3208;SA Manufacturing services;European Union (excl. the Netherlands);2021 4th quarter;1601.0;1090.0;-511.0
3209;SA Manufacturing services;European Union (excl. the Netherlands);2021;5679.0;3602.0;-2077.0
3210;SA Manufacturing services;European Union (excl. the Netherlands);2022 1st quarter;1720.0;927.0;-793.0
3211;SA Manufacturing services;European Union (excl. the Netherlands);2022 2nd quarter;1793.0;910.0;-884.0
3212;SA Manufacturing services;European Union (excl. the Netherlands);2022 3rd quarter;1872.0;991.0;-881.0
3213;SA Manufacturing services;European Union (excl. the Netherlands);2022 4th quarter;1905.0;1032.0;-873.0
3214;SA Manufacturing services;European Union (excl. the Netherlands);2022;7290.0;3860.0;-3430.0
3215;SA Manufacturing services;European Union (excl. the Netherlands);2023 1st quarter;2137.0;839.0;-1298.0
3216;SA Manufacturing services;European Union (excl. the Netherlands);2023 2nd quarter;2000.0;839.0;-1161.0
3217;SA Manufacturing services;European Union (excl. the Netherlands);2023 3rd quarter;1932.0;851.0;-1081.0
3218;SA Manufacturing services;European Union (excl. the Netherlands);2023 4th quarter;2021.0;945.0;-1076.0
3219;SA Manufacturing services;European Union (excl. the Netherlands);2023;8091.0;3475.0;-4616.0
3220;SA Manufacturing services;European Union (excl. the Netherlands);2024 1st quarter;1966.0;828.0;-1137.0
3221;SA Manufacturing services;European Union (excl. the Netherlands);2024 2nd quarter;1966.0;927.0;-1038.0
3222;SA Manufacturing services;European Union (excl. the Netherlands);2024 3rd quarter;1820.0;932.0;-888.0
3223;SA Manufacturing services;European Union (excl. the Netherlands);2024 4th quarter;2151.0;1033.0;-1118.0
3224;SA Manufacturing services;European Union (excl. the Netherlands);2024;7902.0;3721.0;-4181.0
3225;SA Manufacturing services;Eurozone (excl. the Netherlands);2020 1st quarter;1148.0;586.0;-562.0
3226;SA Manufacturing services;Eurozone (excl. the Netherlands);2020 2nd quarter;1106.0;608.0;-498.0
3227;SA Manufacturing services;Eurozone (excl. the Netherlands);2020 3rd quarter;1163.0;546.0;-617.0
3228;SA Manufacturing services;Eurozone (excl. the Netherlands);2020 4th quarter;1207.0;695.0;-511.0
3229;SA Manufacturing services;Eurozone (excl. the Netherlands);2020;4624.0;2436.0;-2188.0
3230;SA Manufacturing services;Eurozone (excl. the Netherlands);2021 1st quarter;1102.0;696.0;-406.0
3231;SA Manufacturing services;Eurozone (excl. the Netherlands);2021 2nd quarter;1114.0;727.0;-386.0
3232;SA Manufacturing services;Eurozone (excl. the Netherlands);2021 3rd quarter;1099.0;712.0;-387.0
3233;SA Manufacturing services;Eurozone (excl. the Netherlands);2021 4th quarter;1311.0;926.0;-385.0
3234;SA Manufacturing services;Eurozone (excl. the Netherlands);2021;4625.0;3061.0;-1564.0
3235;SA Manufacturing services;Eurozone (excl. the Netherlands);2022 1st quarter;1442.0;795.0;-647.0
3236;SA Manufacturing services;Eurozone (excl. the Netherlands);2022 2nd quarter;1514.0;779.0;-736.0
3237;SA Manufacturing services;Eurozone (excl. the Netherlands);2022 3rd quarter;1572.0;860.0;-712.0
3238;SA Manufacturing services;Eurozone (excl. the Netherlands);2022 4th quarter;1562.0;851.0;-711.0
3239;SA Manufacturing services;Eurozone (excl. the Netherlands);2022;6090.0;3284.0;-2807.0
3240;SA Manufacturing services;Eurozone (excl. the Netherlands);2023 1st quarter;1811.0;692.0;-1119.0
3241;SA Manufacturing services;Eurozone (excl. the Netherlands);2023 2nd quarter;1655.0;690.0;-965.0
3242;SA Manufacturing services;Eurozone (excl. the Netherlands);2023 3rd quarter;1635.0;710.0;-925.0
3243;SA Manufacturing services;Eurozone (excl. the Netherlands);2023 4th quarter;1693.0;758.0;-935.0
3244;SA Manufacturing services;Eurozone (excl. the Netherlands);2023;6795.0;2850.0;-3944.0
3245;SA Manufacturing services;Eurozone (excl. the Netherlands);2024 1st quarter;1639.0;677.0;-962.0
3246;SA Manufacturing services;Eurozone (excl. the Netherlands);2024 2nd quarter;1617.0;763.0;-853.0
3247;SA Manufacturing services;Eurozone (excl. the Netherlands);2024 3rd quarter;1482.0;771.0;-711.0
3248;SA Manufacturing services;Eurozone (excl. the Netherlands);2024 4th quarter;1782.0;853.0;-929.0
3249;SA Manufacturing services;Eurozone (excl. the Netherlands);2024;6519.0;3064.0;-3455.0
3250;SA Manufacturing services;Finland;2020 1st quarter;15.0;80.0;65.0
3251;SA Manufacturing services;Finland;2020 2nd quarter;11.0;79.0;68.0
3252;SA Manufacturing services;Finland;2020 3rd quarter;14.0;79.0;65.0
3253;SA Manufacturing services;Finland;2020 4th quarter;11.0;89.0;77.0
3254;SA Manufacturing services;Finland;2020;51.0;326.0;275.0
3255;SA Manufacturing services;Finland;2021 1st quarter;12.0;76.0;64.0
3256;SA Manufacturing services;Finland;2021 2nd quarter;13.0;84.0;71.0
3257;SA Manufacturing services;Finland;2021 3rd quarter;13.0;102.0;89.0
3258;SA Manufacturing services;Finland;2021 4th quarter;15.0;131.0;116.0
3259;SA Manufacturing services;Finland;2021;54.0;393.0;340.0
3260;SA Manufacturing services;Finland;2022 1st quarter;;;130.0
3261;SA Manufacturing services;Finland;2022 2nd quarter;;;98.0
3262;SA Manufacturing services;Finland;2022 3rd quarter;;;142.0
3263;SA Manufacturing services;Finland;2022 4th quarter;;;79.0
3264;SA Manufacturing services;Finland;2022;;;449.0
3265;SA Manufacturing services;Finland;2023 1st quarter;;;96.0
3266;SA Manufacturing services;Finland;2023 2nd quarter;;;117.0
3267;SA Manufacturing services;Finland;2023 3rd quarter;21.0;144.0;123.0
3268;SA Manufacturing services;Finland;2023 4th quarter;7.0;128.0;121.0
3269;SA Manufacturing services;Finland;2023;44.0;501.0;457.0
3270;SA Manufacturing services;Finland;2024 1st quarter;14.0;131.0;117.0
3271;SA Manufacturing services;Finland;2024 2nd quarter;12.0;124.0;113.0
3272;SA Manufacturing services;Finland;2024 3rd quarter;11.0;118.0;108.0
3273;SA Manufacturing services;Finland;2024 4th quarter;12.0;130.0;117.0
3274;SA Manufacturing services;Finland;2024;49.0;504.0;455.0
3275;SA Manufacturing services;France;2020 1st quarter;265.0;163.0;-102.0
3276;SA Manufacturing services;France;2020 2nd quarter;198.0;164.0;-33.0
3277;SA Manufacturing services;France;2020 3rd quarter;216.0;148.0;-68.0
3278;SA Manufacturing services;France;2020 4th quarter;197.0;213.0;16.0
3279;SA Manufacturing services;France;2020;876.0;688.0;-187.0
3280;SA Manufacturing services;France;2021 1st quarter;206.0;203.0;-3.0
3281;SA Manufacturing services;France;2021 2nd quarter;214.0;203.0;-11.0
3282;SA Manufacturing services;France;2021 3rd quarter;196.0;203.0;7.0
3283;SA Manufacturing services;France;2021 4th quarter;239.0;246.0;7.0
3284;SA Manufacturing services;France;2021;854.0;855.0;0.0
3285;SA Manufacturing services;France;2022 1st quarter;207.0;133.0;-75.0
3286;SA Manufacturing services;France;2022 2nd quarter;212.0;137.0;-74.0
3287;SA Manufacturing services;France;2022 3rd quarter;216.0;145.0;-71.0
3288;SA Manufacturing services;France;2022 4th quarter;228.0;173.0;-55.0
3289;SA Manufacturing services;France;2022;863.0;588.0;-275.0
3290;SA Manufacturing services;France;2023 1st quarter;265.0;139.0;-126.0
3291;SA Manufacturing services;France;2023 2nd quarter;264.0;131.0;-132.0
3292;SA Manufacturing services;France;2023 3rd quarter;242.0;119.0;-122.0
3293;SA Manufacturing services;France;2023 4th quarter;280.0;138.0;-142.0
3294;SA Manufacturing services;France;2023;1050.0;527.0;-522.0
3295;SA Manufacturing services;France;2024 1st quarter;268.0;114.0;-154.0
3296;SA Manufacturing services;France;2024 2nd quarter;269.0;132.0;-137.0
3297;SA Manufacturing services;France;2024 3rd quarter;287.0;138.0;-149.0
3298;SA Manufacturing services;France;2024 4th quarter;297.0;148.0;-149.0
3299;SA Manufacturing services;France;2024;1120.0;531.0;-589.0
3300;SA Manufacturing services;Germany;2020 1st quarter;437.0;152.0;-285.0
3301;SA Manufacturing services;Germany;2020 2nd quarter;417.0;160.0;-257.0
3302;SA Manufacturing services;Germany;2020 3rd quarter;465.0;138.0;-327.0
3303;SA Manufacturing services;Germany;2020 4th quarter;461.0;169.0;-291.0
3304;SA Manufacturing services;Germany;2020;1779.0;620.0;-1160.0
3305;SA Manufacturing services;Germany;2021 1st quarter;431.0;181.0;-249.0
3306;SA Manufacturing services;Germany;2021 2nd quarter;436.0;196.0;-240.0
3307;SA Manufacturing services;Germany;2021 3rd quarter;423.0;179.0;-244.0
3308;SA Manufacturing services;Germany;2021 4th quarter;535.0;244.0;-290.0
3309;SA Manufacturing services;Germany;2021;1824.0;800.0;-1024.0
3310;SA Manufacturing services;Germany;2022 1st quarter;697.0;187.0;-509.0
3311;SA Manufacturing services;Germany;2022 2nd quarter;751.0;183.0;-568.0
3312;SA Manufacturing services;Germany;2022 3rd quarter;791.0;189.0;-601.0
3313;SA Manufacturing services;Germany;2022 4th quarter;733.0;209.0;-523.0
3314;SA Manufacturing services;Germany;2022;2971.0;770.0;-2202.0
3315;SA Manufacturing services;Germany;2023 1st quarter;960.0;180.0;-780.0
3316;SA Manufacturing services;Germany;2023 2nd quarter;807.0;179.0;-627.0
3317;SA Manufacturing services;Germany;2023 3rd quarter;822.0;179.0;-644.0
3318;SA Manufacturing services;Germany;2023 4th quarter;775.0;194.0;-581.0
3319;SA Manufacturing services;Germany;2023;3364.0;732.0;-2632.0
3320;SA Manufacturing services;Germany;2024 1st quarter;796.0;180.0;-616.0
3321;SA Manufacturing services;Germany;2024 2nd quarter;782.0;212.0;-570.0
3322;SA Manufacturing services;Germany;2024 3rd quarter;595.0;230.0;-366.0
3323;SA Manufacturing services;Germany;2024 4th quarter;647.0;236.0;-411.0
3324;SA Manufacturing services;Germany;2024;2820.0;857.0;-1963.0
3325;SA Manufacturing services;Greece;2020 1st quarter;6.0;1.0;-5.0
3326;SA Manufacturing services;Greece;2020 2nd quarter;4.0;1.0;-3.0
3327;SA Manufacturing services;Greece;2020 3rd quarter;4.0;1.0;-2.0
3328;SA Manufacturing services;Greece;2020 4th quarter;4.0;4.0;-1.0
3329;SA Manufacturing services;Greece;2020;18.0;7.0;-11.0
3330;SA Manufacturing services;Greece;2021 1st quarter;5.0;1.0;-4.0
3331;SA Manufacturing services;Greece;2021 2nd quarter;6.0;1.0;-5.0
3332;SA Manufacturing services;Greece;2021 3rd quarter;6.0;1.0;-5.0
3333;SA Manufacturing services;Greece;2021 4th quarter;5.0;4.0;-2.0
3334;SA Manufacturing services;Greece;2021;23.0;8.0;-15.0
3335;SA Manufacturing services;Greece;2022 1st quarter;6.0;2.0;-4.0
3336;SA Manufacturing services;Greece;2022 2nd quarter;5.0;2.0;-4.0
3337;SA Manufacturing services;Greece;2022 3rd quarter;;;-2.0
3338;SA Manufacturing services;Greece;2022 4th quarter;;;-4.0
3339;SA Manufacturing services;Greece;2022;;;-13.0
3340;SA Manufacturing services;Greece;2023 1st quarter;5.0;3.0;-3.0
3341;SA Manufacturing services;Greece;2023 2nd quarter;5.0;2.0;-3.0
3342;SA Manufacturing services;Greece;2023 3rd quarter;5.0;2.0;-3.0
3343;SA Manufacturing services;Greece;2023 4th quarter;6.0;2.0;-4.0
3344;SA Manufacturing services;Greece;2023;22.0;9.0;-12.0
3345;SA Manufacturing services;Greece;2024 1st quarter;6.0;2.0;-4.0
3346;SA Manufacturing services;Greece;2024 2nd quarter;6.0;2.0;-4.0
3347;SA Manufacturing services;Greece;2024 3rd quarter;7.0;2.0;-4.0
3348;SA Manufacturing services;Greece;2024 4th quarter;8.0;2.0;-6.0
3349;SA Manufacturing services;Greece;2024;27.0;8.0;-18.0
3350;SA Manufacturing services;Hungary;2020 1st quarter;23.0;2.0;-21.0
3351;SA Manufacturing services;Hungary;2020 2nd quarter;28.0;2.0;-26.0
3352;SA Manufacturing services;Hungary;2020 3rd quarter;31.0;2.0;-29.0
3353;SA Manufacturing services;Hungary;2020 4th quarter;32.0;4.0;-28.0
3354;SA Manufacturing services;Hungary;2020;114.0;11.0;-104.0
3355;SA Manufacturing services;Hungary;2021 1st quarter;26.0;3.0;-23.0
3356;SA Manufacturing services;Hungary;2021 2nd quarter;26.0;3.0;-24.0
3357;SA Manufacturing services;Hungary;2021 3rd quarter;26.0;2.0;-23.0
3358;SA Manufacturing services;Hungary;2021 4th quarter;;;-26.0
3359;SA Manufacturing services;Hungary;2021;;;-97.0
3360;SA Manufacturing services;Hungary;2022 1st quarter;40.0;4.0;-37.0
3361;SA Manufacturing services;Hungary;2022 2nd quarter;35.0;6.0;-30.0
3362;SA Manufacturing services;Hungary;2022 3rd quarter;38.0;5.0;-33.0
3363;SA Manufacturing services;Hungary;2022 4th quarter;53.0;8.0;-44.0
3364;SA Manufacturing services;Hungary;2022;166.0;22.0;-144.0
3365;SA Manufacturing services;Hungary;2023 1st quarter;49.0;5.0;-44.0
3366;SA Manufacturing services;Hungary;2023 2nd quarter;59.0;6.0;-53.0
3367;SA Manufacturing services;Hungary;2023 3rd quarter;47.0;6.0;-40.0
3368;SA Manufacturing services;Hungary;2023 4th quarter;50.0;7.0;-43.0
3369;SA Manufacturing services;Hungary;2023;204.0;24.0;-180.0
3370;SA Manufacturing services;Hungary;2024 1st quarter;51.0;5.0;-46.0
3371;SA Manufacturing services;Hungary;2024 2nd quarter;52.0;7.0;-45.0
3372;SA Manufacturing services;Hungary;2024 3rd quarter;51.0;6.0;-45.0
3373;SA Manufacturing services;Hungary;2024 4th quarter;46.0;7.0;-40.0
3374;SA Manufacturing services;Hungary;2024;201.0;25.0;-175.0
3375;SA Manufacturing services;Hong Kong;2020 1st quarter;0.0;0.0;0.0
3376;SA Manufacturing services;Hong Kong;2020 2nd quarter;0.0;0.0;0.0
3377;SA Manufacturing services;Hong Kong;2020 3rd quarter;0.0;0.0;0.0
3378;SA Manufacturing services;Hong Kong;2020 4th quarter;0.0;0.0;0.0
3379;SA Manufacturing services;Hong Kong;2020;1.0;0.0;-1.0
3380;SA Manufacturing services;Hong Kong;2021 1st quarter;0.0;0.0;0.0
3381;SA Manufacturing services;Hong Kong;2021 2nd quarter;0.0;0.0;0.0
3382;SA Manufacturing services;Hong Kong;2021 3rd quarter;;;0.0
3383;SA Manufacturing services;Hong Kong;2021 4th quarter;0.0;0.0;0.0
3384;SA Manufacturing services;Hong Kong;2021;;;-1.0
3385;SA Manufacturing services;Hong Kong;2022 1st quarter;0.0;8.0;8.0
3386;SA Manufacturing services;Hong Kong;2022 2nd quarter;0.0;8.0;8.0
3387;SA Manufacturing services;Hong Kong;2022 3rd quarter;0.0;9.0;9.0
3388;SA Manufacturing services;Hong Kong;2022 4th quarter;0.0;8.0;8.0
3389;SA Manufacturing services;Hong Kong;2022;0.0;32.0;32.0
3390;SA Manufacturing services;Hong Kong;2023 1st quarter;0.0;7.0;7.0
3391;SA Manufacturing services;Hong Kong;2023 2nd quarter;1.0;7.0;7.0
3392;SA Manufacturing services;Hong Kong;2023 3rd quarter;1.0;5.0;4.0
3393;SA Manufacturing services;Hong Kong;2023 4th quarter;0.0;4.0;4.0
3394;SA Manufacturing services;Hong Kong;2023;2.0;23.0;21.0
3395;SA Manufacturing services;Hong Kong;2024 1st quarter;0.0;2.0;2.0
3396;SA Manufacturing services;Hong Kong;2024 2nd quarter;1.0;0.0;0.0
3397;SA Manufacturing services;Hong Kong;2024 3rd quarter;1.0;0.0;-1.0
3398;SA Manufacturing services;Hong Kong;2024 4th quarter;0.0;0.0;0.0
3399;SA Manufacturing services;Hong Kong;2024;2.0;3.0;1.0
3400;SA Manufacturing services;Ireland;2020 1st quarter;34.0;20.0;-14.0
3401;SA Manufacturing services;Ireland;2020 2nd quarter;31.0;24.0;-8.0
3402;SA Manufacturing services;Ireland;2020 3rd quarter;27.0;19.0;-7.0
3403;SA Manufacturing services;Ireland;2020 4th quarter;31.0;26.0;-5.0
3404;SA Manufacturing services;Ireland;2020;124.0;89.0;-34.0
3405;SA Manufacturing services;Ireland;2021 1st quarter;35.0;24.0;-11.0
3406;SA Manufacturing services;Ireland;2021 2nd quarter;34.0;26.0;-8.0
3407;SA Manufacturing services;Ireland;2021 3rd quarter;34.0;23.0;-11.0
3408;SA Manufacturing services;Ireland;2021 4th quarter;39.0;29.0;-9.0
3409;SA Manufacturing services;Ireland;2021;142.0;103.0;-39.0
3410;SA Manufacturing services;Ireland;2022 1st quarter;54.0;127.0;73.0
3411;SA Manufacturing services;Ireland;2022 2nd quarter;;;77.0
3412;SA Manufacturing services;Ireland;2022 3rd quarter;57.0;143.0;87.0
3413;SA Manufacturing services;Ireland;2022 4th quarter;69.0;128.0;59.0
3414;SA Manufacturing services;Ireland;2022;236.0;531.0;295.0
3415;SA Manufacturing services;Ireland;2023 1st quarter;58.0;29.0;-29.0
3416;SA Manufacturing services;Ireland;2023 2nd quarter;62.0;27.0;-35.0
3417;SA Manufacturing services;Ireland;2023 3rd quarter;57.0;28.0;-29.0
3418;SA Manufacturing services;Ireland;2023 4th quarter;64.0;31.0;-34.0
3419;SA Manufacturing services;Ireland;2023;242.0;115.0;-127.0
3420;SA Manufacturing services;Ireland;2024 1st quarter;52.0;27.0;-25.0
3421;SA Manufacturing services;Ireland;2024 2nd quarter;59.0;23.0;-35.0
3422;SA Manufacturing services;Ireland;2024 3rd quarter;56.0;23.0;-33.0
3423;SA Manufacturing services;Ireland;2024 4th quarter;51.0;39.0;-12.0
3424;SA Manufacturing services;Ireland;2024;218.0;112.0;-105.0
3425;SA Manufacturing services;Iceland;2020 1st quarter;0.0;0.0;0.0
3426;SA Manufacturing services;Iceland;2020 2nd quarter;0.0;0.0;0.0
3427;SA Manufacturing services;Iceland;2020 3rd quarter;0.0;0.0;0.0
