ID;EnergySourcesAndTechniques;EnergyApplication;Periods;FinalConsumption_1;FinalConsumptionRelative_2
3150;Biomass households, pellet stoves;Total energy applications;2012;0.0;0.0
3151;Biomass households, pellet stoves;Total energy applications;2013;0.0;0.0
3152;Biomass households, pellet stoves;Total energy applications;2014;109.0;0.01
3153;Biomass households, pellet stoves;Total energy applications;2015;211.0;0.01
3154;Biomass households, pellet stoves;Total energy applications;2016;310.0;0.01
3155;Biomass households, pellet stoves;Total energy applications;2017;551.0;0.03
3156;Biomass households, pellet stoves;Total energy applications;2018;939.0;0.04
3157;Biomass households, pellet stoves;Total energy applications;2019;1313.0;0.06
3158;Biomass households, pellet stoves;Total energy applications;2020;1679.0;0.09
3159;Biomass households, pellet stoves;Total energy applications;2021;2054.0;0.1
3160;Biomass households, pellet stoves;Total energy applications;2022;2182.0;0.12
3161;Biomass households, pellet stoves;Total energy applications;2023;2307.0;0.13
3162;Biomass households, pellet stoves;Electricity;1990;;
3163;Biomass households, pellet stoves;Electricity;1991;;
3164;Biomass households, pellet stoves;Electricity;1992;;
3165;Biomass households, pellet stoves;Electricity;1993;;
3166;Biomass households, pellet stoves;Electricity;1994;;
3167;Biomass households, pellet stoves;Electricity;1995;;
3168;Biomass households, pellet stoves;Electricity;1996;;
3169;Biomass households, pellet stoves;Electricity;1997;;
3170;Biomass households, pellet stoves;Electricity;1998;;
3171;Biomass households, pellet stoves;Electricity;1999;;
3172;Biomass households, pellet stoves;Electricity;2000;;
3173;Biomass households, pellet stoves;Electricity;2001;;
3174;Biomass households, pellet stoves;Electricity;2002;;
3175;Biomass households, pellet stoves;Electricity;2003;;
3176;Biomass households, pellet stoves;Electricity;2004;;
3177;Biomass households, pellet stoves;Electricity;2005;;
3178;Biomass households, pellet stoves;Electricity;2006;;
3179;Biomass households, pellet stoves;Electricity;2007;;
3180;Biomass households, pellet stoves;Electricity;2008;;
3181;Biomass households, pellet stoves;Electricity;2009;;
3182;Biomass households, pellet stoves;Electricity;2010;;
3183;Biomass households, pellet stoves;Electricity;2011;;
3184;Biomass households, pellet stoves;Electricity;2012;;
3185;Biomass households, pellet stoves;Electricity;2013;;
3186;Biomass households, pellet stoves;Electricity;2014;;
3187;Biomass households, pellet stoves;Electricity;2015;;
3188;Biomass households, pellet stoves;Electricity;2016;;
3189;Biomass households, pellet stoves;Electricity;2017;;
3190;Biomass households, pellet stoves;Electricity;2018;;
3191;Biomass households, pellet stoves;Electricity;2019;;
3192;Biomass households, pellet stoves;Electricity;2020;;
3193;Biomass households, pellet stoves;Electricity;2021;;
3194;Biomass households, pellet stoves;Electricity;2022;;
3195;Biomass households, pellet stoves;Electricity;2023;;
3196;Biomass households, pellet stoves;Heating and cooling;1990;0.0;0.0
3197;Biomass households, pellet stoves;Heating and cooling;1991;0.0;0.0
3198;Biomass households, pellet stoves;Heating and cooling;1992;0.0;0.0
3199;Biomass households, pellet stoves;Heating and cooling;1993;0.0;0.0
3200;Biomass households, pellet stoves;Heating and cooling;1994;0.0;0.0
3201;Biomass households, pellet stoves;Heating and cooling;1995;0.0;0.0
3202;Biomass households, pellet stoves;Heating and cooling;1996;0.0;0.0
3203;Biomass households, pellet stoves;Heating and cooling;1997;0.0;0.0
3204;Biomass households, pellet stoves;Heating and cooling;1998;0.0;0.0
3205;Biomass households, pellet stoves;Heating and cooling;1999;0.0;0.0
3206;Biomass households, pellet stoves;Heating and cooling;2000;0.0;0.0
3207;Biomass households, pellet stoves;Heating and cooling;2001;0.0;0.0
3208;Biomass households, pellet stoves;Heating and cooling;2002;0.0;0.0
3209;Biomass households, pellet stoves;Heating and cooling;2003;0.0;0.0
3210;Biomass households, pellet stoves;Heating and cooling;2004;0.0;0.0
3211;Biomass households, pellet stoves;Heating and cooling;2005;0.0;0.0
3212;Biomass households, pellet stoves;Heating and cooling;2006;0.0;0.0
3213;Biomass households, pellet stoves;Heating and cooling;2007;0.0;0.0
3214;Biomass households, pellet stoves;Heating and cooling;2008;0.0;0.0
3215;Biomass households, pellet stoves;Heating and cooling;2009;0.0;0.0
3216;Biomass households, pellet stoves;Heating and cooling;2010;0.0;0.0
3217;Biomass households, pellet stoves;Heating and cooling;2011;0.0;0.0
3218;Biomass households, pellet stoves;Heating and cooling;2012;0.0;0.0
3219;Biomass households, pellet stoves;Heating and cooling;2013;0.0;0.0
3220;Biomass households, pellet stoves;Heating and cooling;2014;109.0;0.01
3221;Biomass households, pellet stoves;Heating and cooling;2015;211.0;0.01
3222;Biomass households, pellet stoves;Heating and cooling;2016;310.0;0.01
3223;Biomass households, pellet stoves;Heating and cooling;2017;551.0;0.03
3224;Biomass households, pellet stoves;Heating and cooling;2018;939.0;0.04
3225;Biomass households, pellet stoves;Heating and cooling;2019;1313.0;0.06
3226;Biomass households, pellet stoves;Heating and cooling;2020;1679.0;0.09
3227;Biomass households, pellet stoves;Heating and cooling;2021;2054.0;0.1
3228;Biomass households, pellet stoves;Heating and cooling;2022;2182.0;0.12
3229;Biomass households, pellet stoves;Heating and cooling;2023;2307.0;0.13
3230;Biomass households, pellet stoves;Transport;1990;;
3231;Biomass households, pellet stoves;Transport;1991;;
3232;Biomass households, pellet stoves;Transport;1992;;
3233;Biomass households, pellet stoves;Transport;1993;;
3234;Biomass households, pellet stoves;Transport;1994;;
3235;Biomass households, pellet stoves;Transport;1995;;
3236;Biomass households, pellet stoves;Transport;1996;;
3237;Biomass households, pellet stoves;Transport;1997;;
3238;Biomass households, pellet stoves;Transport;1998;;
3239;Biomass households, pellet stoves;Transport;1999;;
3240;Biomass households, pellet stoves;Transport;2000;;
3241;Biomass households, pellet stoves;Transport;2001;;
3242;Biomass households, pellet stoves;Transport;2002;;
3243;Biomass households, pellet stoves;Transport;2003;;
3244;Biomass households, pellet stoves;Transport;2004;;
3245;Biomass households, pellet stoves;Transport;2005;;
3246;Biomass households, pellet stoves;Transport;2006;;
3247;Biomass households, pellet stoves;Transport;2007;;
3248;Biomass households, pellet stoves;Transport;2008;;
3249;Biomass households, pellet stoves;Transport;2009;;
3250;Biomass households, pellet stoves;Transport;2010;;
3251;Biomass households, pellet stoves;Transport;2011;;
3252;Biomass households, pellet stoves;Transport;2012;;
3253;Biomass households, pellet stoves;Transport;2013;;
3254;Biomass households, pellet stoves;Transport;2014;;
3255;Biomass households, pellet stoves;Transport;2015;;
3256;Biomass households, pellet stoves;Transport;2016;;
3257;Biomass households, pellet stoves;Transport;2017;;
3258;Biomass households, pellet stoves;Transport;2018;;
3259;Biomass households, pellet stoves;Transport;2019;;
3260;Biomass households, pellet stoves;Transport;2020;;
3261;Biomass households, pellet stoves;Transport;2021;;
3262;Biomass households, pellet stoves;Transport;2022;;
3263;Biomass households, pellet stoves;Transport;2023;;
3264;Biomass households, charcoal use;Total energy applications;1990;270.0;0.01
3265;Biomass households, charcoal use;Total energy applications;1991;270.0;0.01
3266;Biomass households, charcoal use;Total energy applications;1992;270.0;0.01
3267;Biomass households, charcoal use;Total energy applications;1993;270.0;0.01
3268;Biomass households, charcoal use;Total energy applications;1994;270.0;0.01
3269;Biomass households, charcoal use;Total energy applications;1995;270.0;0.01
3270;Biomass households, charcoal use;Total energy applications;1996;270.0;0.01
3271;Biomass households, charcoal use;Total energy applications;1997;270.0;0.01
3272;Biomass households, charcoal use;Total energy applications;1998;270.0;0.01
3273;Biomass households, charcoal use;Total energy applications;1999;270.0;0.01
3274;Biomass households, charcoal use;Total energy applications;2000;270.0;0.01
3275;Biomass households, charcoal use;Total energy applications;2001;270.0;0.01
3276;Biomass households, charcoal use;Total energy applications;2002;270.0;0.01
3277;Biomass households, charcoal use;Total energy applications;2003;270.0;0.01
3278;Biomass households, charcoal use;Total energy applications;2004;270.0;0.01
3279;Biomass households, charcoal use;Total energy applications;2005;270.0;0.01
3280;Biomass households, charcoal use;Total energy applications;2006;270.0;0.01
3281;Biomass households, charcoal use;Total energy applications;2007;270.0;0.01
3282;Biomass households, charcoal use;Total energy applications;2008;270.0;0.01
3283;Biomass households, charcoal use;Total energy applications;2009;270.0;0.01
3284;Biomass households, charcoal use;Total energy applications;2010;270.0;0.01
3285;Biomass households, charcoal use;Total energy applications;2011;270.0;0.01
3286;Biomass households, charcoal use;Total energy applications;2012;270.0;0.01
3287;Biomass households, charcoal use;Total energy applications;2013;270.0;0.01
3288;Biomass households, charcoal use;Total energy applications;2014;270.0;0.01
3289;Biomass households, charcoal use;Total energy applications;2015;270.0;0.01
3290;Biomass households, charcoal use;Total energy applications;2016;270.0;0.01
3291;Biomass households, charcoal use;Total energy applications;2017;270.0;0.01
3292;Biomass households, charcoal use;Total energy applications;2018;270.0;0.01
3293;Biomass households, charcoal use;Total energy applications;2019;270.0;0.01
3294;Biomass households, charcoal use;Total energy applications;2020;270.0;0.01
3295;Biomass households, charcoal use;Total energy applications;2021;270.0;0.01
3296;Biomass households, charcoal use;Total energy applications;2022;270.0;0.01
3297;Biomass households, charcoal use;Total energy applications;2023;270.0;0.02
3298;Biomass households, charcoal use;Electricity;1990;;
3299;Biomass households, charcoal use;Electricity;1991;;
3300;Biomass households, charcoal use;Electricity;1992;;
3301;Biomass households, charcoal use;Electricity;1993;;
3302;Biomass households, charcoal use;Electricity;1994;;
3303;Biomass households, charcoal use;Electricity;1995;;
3304;Biomass households, charcoal use;Electricity;1996;;
3305;Biomass households, charcoal use;Electricity;1997;;
3306;Biomass households, charcoal use;Electricity;1998;;
3307;Biomass households, charcoal use;Electricity;1999;;
3308;Biomass households, charcoal use;Electricity;2000;;
3309;Biomass households, charcoal use;Electricity;2001;;
3310;Biomass households, charcoal use;Electricity;2002;;
3311;Biomass households, charcoal use;Electricity;2003;;
3312;Biomass households, charcoal use;Electricity;2004;;
3313;Biomass households, charcoal use;Electricity;2005;;
3314;Biomass households, charcoal use;Electricity;2006;;
3315;Biomass households, charcoal use;Electricity;2007;;
3316;Biomass households, charcoal use;Electricity;2008;;
3317;Biomass households, charcoal use;Electricity;2009;;
3318;Biomass households, charcoal use;Electricity;2010;;
3319;Biomass households, charcoal use;Electricity;2011;;
3320;Biomass households, charcoal use;Electricity;2012;;
3321;Biomass households, charcoal use;Electricity;2013;;
3322;Biomass households, charcoal use;Electricity;2014;;
3323;Biomass households, charcoal use;Electricity;2015;;
3324;Biomass households, charcoal use;Electricity;2016;;
3325;Biomass households, charcoal use;Electricity;2017;;
3326;Biomass households, charcoal use;Electricity;2018;;
3327;Biomass households, charcoal use;Electricity;2019;;
3328;Biomass households, charcoal use;Electricity;2020;;
3329;Biomass households, charcoal use;Electricity;2021;;
3330;Biomass households, charcoal use;Electricity;2022;;
3331;Biomass households, charcoal use;Electricity;2023;;
3332;Biomass households, charcoal use;Heating and cooling;1990;270.0;0.01
3333;Biomass households, charcoal use;Heating and cooling;1991;270.0;0.01
3334;Biomass households, charcoal use;Heating and cooling;1992;270.0;0.01
3335;Biomass households, charcoal use;Heating and cooling;1993;270.0;0.01
3336;Biomass households, charcoal use;Heating and cooling;1994;270.0;0.01
3337;Biomass households, charcoal use;Heating and cooling;1995;270.0;0.01
3338;Biomass households, charcoal use;Heating and cooling;1996;270.0;0.01
3339;Biomass households, charcoal use;Heating and cooling;1997;270.0;0.01
3340;Biomass households, charcoal use;Heating and cooling;1998;270.0;0.01
3341;Biomass households, charcoal use;Heating and cooling;1999;270.0;0.01
3342;Biomass households, charcoal use;Heating and cooling;2000;270.0;0.01
3343;Biomass households, charcoal use;Heating and cooling;2001;270.0;0.01
3344;Biomass households, charcoal use;Heating and cooling;2002;270.0;0.01
3345;Biomass households, charcoal use;Heating and cooling;2003;270.0;0.01
3346;Biomass households, charcoal use;Heating and cooling;2004;270.0;0.01
3347;Biomass households, charcoal use;Heating and cooling;2005;270.0;0.01
3348;Biomass households, charcoal use;Heating and cooling;2006;270.0;0.01
3349;Biomass households, charcoal use;Heating and cooling;2007;270.0;0.01
3350;Biomass households, charcoal use;Heating and cooling;2008;270.0;0.01
