ID;WinterZomer;KortLang;Perioden;TotaalAantalVakanties_1;GemiddeldeVakantieduur_2;TotaalAantalOvernachtingen_3;TotaalSeizoenrecreatieveLogiesvormen_4;ZomerhuisjeVakBungalowTweedeWoning_5;CaravanVouwwagen_6;Boot_7;OverigeSeizoenrecreatieveLogiesvormen_8;TotaalToeristischeLogiesvormen_9;WoningVanEenParticulier_10;HotelMotel_11;PensionBedBreakfast_12;Appartement_13;ZomerhuisjeVakantiebungalow_14;TentBungalowtent_15;CaravanVouwwagen_16;Camper_17;Boot_18;JeugdherbergAndereGroepsaccommodatie_19;OverigeToeristischeLogiesvormen_20;GeboektBijEenReisbureau_21;GeboektBijEenBankVVVED_22;GeboektBoekingscentrHotelBungalowk_23;RechtstreeksGeboektBijReisorganisatie_24;LogRechtstrGeresBijEigBeheerder_25;NietVoorafGeboekt_26;VasteStandplaatsEigenOnderkomen_27;Fiets_28;AutoKampeerauto_29;TreinAutoslaaptrein_30;BusStreekvervoerTramMetro_31;Touringcar_32;Vliegtuig_33;Boot_34;VeerbootFerry_35;OverigeVervoermiddelen_36;TotaleUitgavenVoorVakanties_37;GemiddeldeUitgavenPerVakantieganger_38;TotaalAantalVakanties_39;GemiddeldeVakantieduur_40;TotaalAantalOvernachtingen_41;TotaalSeizoenrecreatieveLogiesvormen_42;ZomerhuisjeVakBungalowTweedeWoning_43;CaravanVouwwagen_44;Boot_45;OverigeSeizoenrecreatieveLogiesvormen_46;TotaalToeristischeLogiesvormen_47;WoningVanFamilieVriendenKennissen_48;WoningVanEenAndereParticulier_49;HotelMotel_50;PensionBedBreakfast_51;Appartement_52;ZomerhuisjeVakantiebungalow_53;TentBungalowtent_54;CaravanVouwwagen_55;Camper_56;Boot_57;JeugdherbergAndereGroepsaccommodatie_58;OverigeToeristischeLogiesvormen_59;GeboektBijEenReisbureau_60;GeboektBijEenBankVVVED_61;GeboektBoekingscentrHotelBungalowk_62;RechtstreeksGeboektBijReisorganisatie_63;LogRechtstrGeresBijEigBeheerder_64;NietVoorafGeboekt_65;VasteStandplaatsEigenOnderkomen_66;Fiets_67;AutoKampeerauto_68;TreinAutoslaaptrein_69;BusStreekvervoerTramMetro_70;Touringcar_71;Vliegtuig_72;Boot_73;VeerbootFerry_74;OverigeVervoermiddelen_75;TotaleUitgavenVoorVakanties_76;GemiddeldeUitgavenPerVakantieganger_77
45;Totaal winter/zomer;Aantal korte vakanties;2008;8917;3.2;19;2167;546;1148;429;44.0;6750;535;2427;205.0;100;2084;360.0;435;119.0;23.0;329;132.0;1078.0;591.0;1658.0;48.0;2164.0;1210.0;2167.0;168;7997;511;34;46;2.0;41.0;23.0;94.0;947;106;3363;3.3;7;248;160.0;85;0.0;3.0;3116;354.0;99.0;1884;128.0;62;283;66;60;49.0;38.0;66;26.0;1056.0;230.0;400.0;301.0;638.0;491.0;248.0;4.0;2335;314;12.0;146;456;17.0;39;40.0;772;230
46;Totaal winter/zomer;Aantal korte vakanties;2009;9263;3.2;20;2319;613;1404;255;46.0;6944;493;2570;190.0;84;2163;408.0;401;121.0;63.0;324;129.0;1023.0;778.0;1647.0;54.0;2171.0;1273.0;2317.0;149;8443;438;31;56;0.0;21.0;36.0;90.0;953;103;3816;3.3;8;282;203.0;75;0.0;3.0;3534;334.0;98.0;2228;124.0;100;288;77;89;56.0;39.0;80;21.0;1040.0;434.0;390.0;427.0;740.0;504.0;282.0;2.0;2598;337;25.0;201;545;14.0;34;58.0;903;237
47;Totaal winter/zomer;Aantal korte vakanties;2010;9233;3.2;20;2110;560;1235;232;84.0;7123;455;2776;232.0;126;2174;370.0;384;126.0;52.0;333;95.0;1016.0;912.0;1770.0;66.0;2340.0;1018.0;2110.0;126;8332;533;33;53;0.0;46.0;13.0;97.0;995;108;3624;3.3;8;247;127.0;113;;8.0;3377;364.0;90.0;2024;121.0;117;349;104;74;42.0;13.0;62;19.0;882.0;431.0;506.0;455.0;649.0;454.0;247.0;3.0;2473;304;14.0;152;579;13.0;31;55.0;837;231
48;Totaal winter/zomer;Aantal korte vakanties;2011;9479;3.2;21;2307;729;1249;247;82.0;7172;364;2806;289.0;111;2240;345.0;475;170.0;29.0;277;65.0;921.0;1490.0;1998.0;62.0;1812.0;890.0;2306.0;110;8603;575;35;30;0.0;24.0;18.0;85.0;999;105;3701;3.3;8;279;190.0;81;2.0;5.0;3423;284.0;73.0;2094;92.0;95;427;67;45;74.0;81.0;76;14.0;812.0;1019.0;509.0;301.0;416.0;364.0;279.0;;2457;317;22.0;184;599;47.0;45;32.0;787;213
49;Totaal winter/zomer;Aantal korte vakanties;2012;10084;3.1;21;2258;792;1188;241;37.0;7826;605;3354;229.0;96;2183;373.0;398;178.0;72.0;246;92.0;932.0;1920.0;2064.0;41.0;1747.0;1126.0;2254.0;153;9046;670;44;37;0.0;28.0;30.0;75.0;1089;108;3785;3.3;8;151;104.0;47;0.0;0.0;3634;317.0;130.0;2187;186.0;85;349;72;75;95.0;32.0;62;41.0;825.0;1109.0;514.0;299.0;448.0;441.0;149.0;2.0;2444;317;13.0;180;718;21.0;49;40.0;904;239
50;Totaal winter/zomer;Aantal korte vakanties;2013;9180;3.1;19;1776;605;961;162;48.0;7404;613;3244;246.0;88;1900;303.0;373;198.0;64.0;297;78.0;833.0;2149.0;1649.0;60.0;1678.0;1034.0;1776.0;150;8287;593;37;33;0.0;8.0;14.0;58.0;1030;112;3646;3.3;8;169;96.0;73;0.0;0.0;3476;265.0;109.0;2180;132.0;114;353;58;66;80.0;40.0;58;22.0;766.0;1226.0;471.0;264.0;407.0;344.0;167.0;8.0;2349;278;20.0;123;743;31.0;28;65.0;912;250
51;Totaal winter/zomer;Aantal korte vakanties;2014;9481;3.1;20;2093;709;1059;243;82.0;7388;639;3208;273.0;125;1835;409.0;333;207.0;68.0;219;72.0;985.0;2060.0;1711.0;42.0;1506.0;1089.0;2089.0;190;8431;630;52;46;0.0;24.0;46.0;62.0;1092;115;3511;3.3;8;252;180.0;62;0.0;9.0;3259;327.0;93.0;2004;147.0;106;267;51;40;76.0;56.0;58;34.0;730.0;1166.0;369.0;245.0;343.0;406.0;252.0;6.0;2296;213;20.0;185;677;19.0;40;55.0;839;239
52;Totaal winter/zomer;Aantal korte vakanties;2015;9115;3.1;19;1697;782;715;116;83.0;7418;805;3164;336.0;109;1815;307.0;337;164.0;43.0;234;105.0;1134.0;1902.0;1735.0;75.0;1411.0;1162.0;1695.0;104;8204;590;32;30;0.0;34.0;41.0;79.0;1071;117;3677;3.3;8;133;70.0;61;0.0;2.0;3545;395.0;134.0;2094;167.0;175;261;59;47;92.0;53.0;47;20.0;760.0;1315.0;410.0;254.0;349.0;456.0;133.0;5.0;2363;307;19.0;152;730;25.0;43;33.0;877;238
53;Totaal winter/zomer;Aantal korte vakanties;2016;9518;3.1;20;1586;572;825;142;46.0;7932;889;3421;348.0;91;1858;410.0;358;145.0;56.0;246;110.0;1368.0;2012.0;1754.0;77.0;1464.0;1259.0;1584.0;141;8403;724;24;46;0.0;48.0;34.0;98.0;1139;120;3603;3.3;8;212;102.0;107;0.0;3.0;3390;283.0;159.0;2128;134.0;151;250;76;31;63.0;36.0;57;21.0;691.0;1381.0;470.0;204.0;274.0;369.0;212.0;13.0;2295;242;23.0;135;806;13.0;36;39.0;890;247
54;Totaal winter/zomer;Aantal lange vakanties;1990;7308;10.6;70;1462;230;983;221;28.0;5847;282;455;;217;2573;624.0;1281;44.0;113.0;165;93.0;;;;;;;;333;6346;377;24;112;;40.0;40.0;36.0;1060;145;8983;14.6;122;124;60.0;64;;;8859;;;3116;;1586;1189;1133;1329;129.0;28.0;108;64.0;;;;;;;;24.0;5395;464;24.0;1195;1718;12.0;108;40.0;4660;519
55;Totaal winter/zomer;Aantal lange vakanties;1991;7423;10.7;72;1525;288;969;244;28.0;5894;331;485;;154;2652;642.0;1320;12.0;71.0;138;91.0;;;;;;;;205;6442;473;63;106;;63.0;39.0;32.0;1110;150;9366;14.2;124;133;31.0;94;;8.0;9233;;;2967;;1687;1237;1202;1374;153.0;55.0;114;117.0;;;;;;;;4.0;5749;410;4.0;1261;1651;39.0;195;55.0;4930;527
56;Totaal winter/zomer;Aantal lange vakanties;1992;7148;10.8;70;1197;184;809;177;31.0;5950;334;455;;181;2441;683.0;1488;16.0;122.0;161;67.0;;;;;;;;220;6161;475;55;130;;13.0;47.0;20.0;1150;161;9386;14.3;125;161;31.0;125;;4.0;9225;;;3131;;1591;1203;1250;1352;129.0;63.0;86;110.0;;;;;;;;23.0;5487;399;;1232;2034;31.0;149;31.0;5340;569
57;Totaal winter/zomer;Aantal lange vakanties;1993;7473;10.3;70;1225;210;781;169;70.0;6245;395;358;;201;2746;576.0;1616;25.0;90.0;173;62.0;;;;;;;;202;6440;477;70;91;;25.0;33.0;136.0;1200;161;10023;14.0;130;233;90.0;139;;4.0;9789;;;3345;;1765;1310;1187;1437;135.0;70.0;102;119.0;;;;;;;;29.0;5774;433;;1377;2178;41.0;147;49.0;5750;573
58;Totaal winter/zomer;Aantal lange vakanties;1994;7206;10.6;69;1405;291;856;219;39.0;5800;306;347;;206;2551;550.0;1562;17.0;76.0;119;66.0;;;;;;;;202;6153;471;99;112;;39.0;68.0;62.0;1160;161;10773;14.1;142;193;122.0;71;;;10580;;;3683;;2077;1367;1233;1476;176.0;46.0;70;63.0;;;;;;;;34.0;6059;381;;1341;2655;46.0;199;58.0;6300;585
59;Totaal winter/zomer;Aantal lange vakanties;1995;7804;10.4;73;1786;314;1185;240;48.0;6018;361;472;;244;2481;701.0;1476;43.0;121.0;106;12.0;;;;;;;;155;7056;350;22;102;;39.0;55.0;25.0;1320;169;10138;14.5;137;196;141.0;50;6.0;;9941;;;3326;;1992;1312;1068;1429;129.0;59.0;73;60.0;;;;;;;;34.0;5670;261;;1176;2696;42.0;190;70.0;6170;608
60;Totaal winter/zomer;Aantal lange vakanties;1996;8247;10.3;77;2165;391;1432;178;163.0;6082;314;448;;210;2752;592.0;1477;15.0;134.0;97;43.0;;;;;;;;126;7362;397;30;148;;32.0;50.0;202.0;1320;160;10372;13.9;133;282;147.0;117;12.0;6.0;10091;;;3610;;1939;1339;1251;1136;151.0;58.0;77;60.0;;;;;;;;26.0;5641;282;;1239;2933;57.0;142;54.0;6180;596
61;Totaal winter/zomer;Aantal lange vakanties;1997;7603;10.6;73;1471;235;868;306;63.0;6132;274;513;;260;2619;726.0;1492;36.0;59.0;107;45.0;;;;;;;;159;6771;328;24;136;;83.0;34.0;67.0;1300;171;10506;14.0;137;276;168.0;84;24.0;;10230;;;3432;;2065;1405;1081;1324;184.0;83.0;58;88.0;;;;;;;;17.0;5636;343;;1080;3157;52.0;185;37.0;6640;632
62;Totaal winter/zomer;Aantal lange vakanties;1998;7726;10.4;72;1617;373;937;230;77.0;6109;255;446;;194;2852;550.0;1512;70.0;89.0;112;28.0;323.0;436.0;1141.0;91.0;3208.0;690.0;1836.0;129;6939;344;23;94;;125.0;48.0;23.0;1340;172;11308;13.7;143;336;259.0;70;7.0;;10973;;;3958;;2033;1444;1160;1414;201.0;91.0;51;52.0;4794.0;712.0;331.0;1168.0;2103.0;1763.0;437.0;53.0;5927;329;;1297;3535;38.0;98;31.0;7360;651
63;Totaal winter/zomer;Aantal lange vakanties;1999;7589;10.7;74;1612;299;1009;241;64.0;5977;217;469;;231;2771;579.0;1482;43.0;46.0;98;42.0;394.0;367.0;1253.0;100.0;3139.0;492.0;1844.0;130;6876;338;18;100;;52.0;30.0;45.0;1400;184;11704;13.7;149;345;207.0;124;14.0;;11359;;;4062;;2259;1500;1111;1461;199.0;103.0;91;74.0;5272.0;721.0;447.0;1138.0;2121.0;1548.0;458.0;8.0;6182;403;;1308;3625;33.0;116;31.0;7680;656
64;Totaal winter/zomer;Aantal lange vakanties;2000;7486;11.1;76;1781;336;1187;234;23.0;5705;163;439;;196;2625;602.0;1460;19.0;84.0;98;21.0;379.0;300.0;1321.0;102.0;2999.0;488.0;1897.0;71;6874;312;9;93;;64.0;32.0;31.0;1500;200;11505;13.5;144;483;256.0;207;20.0;;11022;;;3888;;2220;1493;1128;1451;190.0;46.0;75;70.0;5059.0;598.0;407.0;1200.0;2166.0;1570.0;505.0;34.0;6114;280;;1039;3842;40.0;102;53.0;7760;675
65;Totaal winter/zomer;Aantal lange vakanties;2001;8055;10.9;80;1903;313;1210;311;70.0;6151;186;465;;203;2985;513.0;1519;54.0;75.0;113;35.0;439.0;289.0;1375.0;134.0;3167.0;577.0;2074.0;123;7263;337;24;84;;147.0;48.0;29.0;1630;202;11786;13.4;146;497;242.0;241;14.0;;11289;;;4088;;2183;1757;1002;1364;161.0;104.0;47;64.0;5046.0;582.0;404.0;1423.0;2268.0;1450.0;614.0;19.0;6130;316;;1135;3993;47.0;93;54.0;8090;686
66;Totaal winter/zomer;Aantal lange vakanties;2002;9200;10.5;88;2028;568;1095;297;67.0;7172;724;635;59.0;228;3130;563.0;1453;24.0;74.0;164;118.0;393.0;411.0;1344.0;65.0;1798.0;3160.0;2028.0;182;8158;391;52;83;3.0;63.0;46.0;222.0;1940;211;13173;13.0;159;600;432.0;158;;10.0;12573;1275.0;550.0;3590;428.0;1935;1733;1267;1396;121.0;100.0;91;88.0;5319.0;772.0;637.0;874.0;1461.0;3514.0;597.0;39.0;7618;351;68.0;838;3926;44.0;120;167.0;8870;673
67;Totaal winter/zomer;Aantal lange vakanties;2003;9029;10.0;81;2051;584;1089;291;86.0;6978;659;545;50.0;201;3168;608.0;1301;51.0;51.0;202;142.0;294.0;561.0;1696.0;67.0;2602.0;1765.0;2044.0;184;8190;365;48;73;3.0;58.0;30.0;77.0;1779;197;13007;13.0;156;466;325.0;119;2.0;20.0;12541;1086.0;601.0;3903;393.0;2091;1610;1041;1235;214.0;130.0;114;123.0;5462.0;968.0;631.0;961.0;2028.0;2501.0;456.0;9.0;7253;307;78.0;844;4290;44.0;129;53.0;9030;694
68;Totaal winter/zomer;Aantal lange vakanties;2004;9069;10.1;82;1908;629;1010;227;42.0;7162;615;506;53.0;177;3372;562.0;1453;55.0;68.0;177;124.0;600.0;403.0;1416.0;39.0;2646.0;1472.0;1904.0;183;8239;353;40;83;;62.0;47.0;62.0;1748;193;13610;13.1;178;435;304.0;121;5.0;5.0;13175;1209.0;513.0;4484;445.0;1986;1641;1041;1291;220.0;126.0;114;105.0;6495.0;716.0;706.0;1105.0;2126.0;2028.0;434.0;13.0;7443;351;58.0;732;4768;45.0;138;62.0;9365;688
69;Totaal winter/zomer;Aantal lange vakanties;2005;8451;10.1;77;1775;459;962;304;50.0;6676;596;597;61.0;178;3081;483.0;1316;60.0;44.0;140;119.0;779.0;370.0;1340.0;20.0;2695.0;1348.0;1897.0;140;7758;307;35;71;2.0;37.0;26.0;75.0;1665;197;13795;12.9;152;454;302.0;136;4.0;12.0;13341;1219.0;626.0;4841;342.0;1886;1613;888;1394;203.0;117.0;103;109.0;6637.0;613.0;598.0;1051.0;2360.0;2050.0;486.0;19.0;7280;342;99.0;727;5111;38.0;106;73.0;9573;694
70;Totaal winter/zomer;Aantal lange vakanties;2006;8843;10.0;79;2053;587;1039;374;53.0;6789;604;550;90.0;203;3239;417.0;1286;93.0;51.0;146;110.0;1003.0;328.0;1721.0;36.0;2298.0;1403.0;2053.0;150;8052;367;17;61;2.0;62.0;16.0;116.0;1723;195;13523;12.8;146;562;393.0;140;9.0;20.0;12961;1112.0;611.0;4682;326.0;1893;1568;870;1365;177.0;110.0;135;111.0;6857.0;399.0;595.0;1177.0;2236.0;1700.0;560.0;3.0;7295;283;77.0;699;4937;49.0;113;68.0;9728;719
71;Totaal winter/zomer;Aantal lange vakanties;2007;8458;10.0;76;1717;518;865;301;33.0;6742;518;589;64.0;192;3320;465.0;1239;81.0;59.0;120;94.0;1091.0;223.0;1705.0;44.0;2365.0;1313.0;1717.0;156;7703;323;35;50;;89.0;24.0;77.0;1752;207;13894;13.0;151;601;471.0;105;13.0;11.0;13293;1162.0;635.0;4847;335.0;1810;1640;933;1356;186.0;87.0;152;149.0;7144.0;459.0;685.0;1260.0;2094.0;1656.0;596.0;22.0;7242;321;44.0;778;5257;45.0;102;81.0;10317;743
72;Totaal winter/zomer;Aantal lange vakanties;2008;8532;9.5;72;1847;683;845;265;53.0;6686;610;548;68.0;212;3248;456.0;1182;93.0;69.0;121;80.0;1015.0;330.0;1665.0;64.0;2304.0;1310.0;1844.0;149;7727;365;16;82;0.0;73.0;24.0;97.0;1753;205;15094;13.0;163;696;528.0;142;7.0;19.0;14398;1272.0;738.0;5389;344.0;1940;1743;853;1459;252.0;158.0;127;124.0;7419.0;650.0;819.0;1353.0;2408.0;1752.0;694.0;12.0;7671;429;49.0;808;5899;89.0;71;65.0;11783;781
73;Totaal winter/zomer;Aantal lange vakanties;2009;8695;9.5;74;1813;609;865;291;48.0;6883;611;530;61.0;192;3455;422.0;1264;116.0;50.0;110;70.0;1197.0;393.0;1657.0;51.0;2324.0;1262.0;1811.0;133;7988;332;27;46;0.0;71.0;24.0;73.0;1820;209;14592;12.9;155;825;618.0;163;5.0;38.0;13767;1113.0;719.0;4908;421.0;2012;1691;820;1515;235.0;149.0;132;51.0;6823.0;884.0;680.0;1414.0;2406.0;1566.0;819.0;16.0;7791;353;39.0;698;5436;57.0;129;74.0;11419;783
74;Totaal winter/zomer;Aantal lange vakanties;2010;8476;9.8;74;1783;582;841;265;95.0;6692;683;497;103.0;236;3162;320.0;1316;134.0;37.0;109;94.0;1043.0;403.0;1706.0;67.0;2207.0;1269.0;1780.0;154;7759;277;43;52;0.0;77.0;50.0;63.0;1785;211;14806;12.9;158;786;614.0;124;41.0;8.0;14020;1228.0;767.0;5187;422.0;1886;1573;873;1495;212.0;160.0;149;68.0;6613.0;1016.0;744.0;1569.0;2435.0;1642.0;786.0;27.0;7789;360;39.0;618;5693;80.0;82;118.0;11375;768
75;Totaal winter/zomer;Aantal lange vakanties;2011;8263;9.7;71;1595;492;834;186;84.0;6668;583;484;58.0;206;3411;334.0;1280;115.0;47.0;103;47.0;1070.0;576.0;1859.0;41.0;1949.0;1171.0;1595.0;108;7635;272;27;57;0.0;96.0;21.0;46.0;1754;212;14858;12.9;158;757;588.0;146;;22.0;14102;1078.0;673.0;5242;395.0;1927;1911;819;1478;266.0;178.0;91;44.0;6263.0;1661.0;1281.0;1383.0;2132.0;1387.0;751.0;35.0;7527;389;48.0;593;5957;111.0;130;69.0;11615;782
76;Totaal winter/zomer;Aantal lange vakanties;2012;8036;9.8;71;1709;608;867;161;73.0;6327;714;503;91.0;161;3129;324.0;1144;88.0;58.0;82;33.0;872.0;617.0;1853.0;75.0;1805.0;1107.0;1705.0;94;7482;224;32;25;0.0;99.0;32.0;48.0;1762;219;14844;13.0;158;802;650.0;142;0.0;10.0;14041;1011.0;828.0;5208;461.0;1988;1841;706;1302;325.0;227.0;80;66.0;6146.0;1919.0;1265.0;1159.0;2099.0;1455.0;800.0;13.0;7676;291;52.0;497;6054;110.0;114;37.0;11982;807
77;Totaal winter/zomer;Aantal lange vakanties;2013;8310;9.9;74;1659;665;687;221;87.0;6651;829;440;77.0;188;3202;397.0;1187;137.0;58.0;85;50.0;1097.0;619.0;1840.0;56.0;1898.0;1150.0;1649.0;102;7658;317;24;21;0.0;111.0;33.0;39.0;1820;219;14448;13.0;154;816;626.0;173;11.0;6.0;13631;935.0;890.0;4932;363.0;1797;1722;787;1465;311.0;260.0;106;65.0;5903.0;1804.0;1158.0;1182.0;2135.0;1461.0;805.0;31.0;7493;295;38.0;480;5826;136.0;105;44.0;11701;810
78;Totaal winter/zomer;Aantal lange vakanties;2014;7694;9.6;66;1479;597;647;187;49.0;6215;895;471;67.0;109;2863;344.0;1170;136.0;52.0;73;34.0;1004.0;498.0;1686.0;58.0;1752.0;1217.0;1479.0;140;7065;278;26;23;0.0;61.0;49.0;53.0;1754;228;14422;12.9;152;763;570.0;171;8.0;14.0;13660;832.0;936.0;5033;428.0;1943;1687;784;1366;326.0;180.0;82;63.0;5898.0;1957.0;1206.0;1231.0;1972.0;1419.0;740.0;13.0;7130;279;43.0;461;6208;112.0;113;64.0;11743;814
79;Totaal winter/zomer;Aantal lange vakanties;2015;7877;9.7;69;1494;662;577;165;91.0;6383;767;536;79.0;127;3045;381.0;1183;128.0;51.0;56;30.0;1176.0;437.0;1748.0;40.0;1750.0;1239.0;1487.0;131;7333;210;31;47;0.0;58.0;30.0;36.0;1890;240;14392;13.0;154;705;514.0;180;8.0;4.0;13687;913.0;993.0;5275;435.0;1785;1622;719;1317;301.0;143.0;115;68.0;6036.0;2222.0;1269.0;1069.0;1696.0;1405.0;695.0;15.0;7091;278;47.0;479;6251;99.0;75;57.0;12085;840
80;Totaal winter/zomer;Aantal lange vakanties;2016;8065;9.9;72;1486;533;727;162;64.0;6579;889;531;71.0;156;3062;378.0;1133;170.0;21.0;115;51.0;1365.0;514.0;1818.0;70.0;1627.0;1192.0;1479.0;134;7404;249;37;56;0.0;39.0;45.0;96.0;1878;233;14335;13.0;150;804;576.0;197;6.0;25.0;13531;996.0;1035.0;5009;435.0;1548;1839;744;1319;332.0;128.0;115;33.0;5905.0;2224.0;1164.0;1048.0;1770.0;1425.0;798.0;23.0;7427;197;57.0;444;5974;60.0;84;68.0;11744;819
81;Winter;Totaal aantal vakanties;1990;4339;4.8;18;1054;269;728;44;8.0;3285;56;499;;148;1999;28.0;285;12.0;24.0;165;68.0;;;;;;;;44;3915;265;20;52;;8.0;16.0;20.0;350;79;3456;8.7;27;73;42.0;32;;;3384;;;1704;;694;593;52;95;32.0;24.0;76;40.0;;;;;;;;6.0;1912;301;4.0;603;560;8.0;64;8.0;1390;403
82;Winter;Totaal aantal vakanties;1991;4643;4.6;17;1187;276;832;40;40.0;3460;82;663;;102;1973;36.0;283;8.0;28.0;198;79.0;;;;;;;;92;4101;382;16;20;;8.0;12.0;16.0;380;82;3771;8.2;27;76;25.0;47;;4.0;3692;;;1854;;768;513;76;122;51.0;32.0;87;75.0;;;;;;;;;2127;237;;665;608;4.0;110;28.0;1510;401
83;Winter;Totaal aantal vakanties;1992;4638;4.5;16;1150;339;796;16;;3488;110;627;;114;1924;44.0;304;24.0;12.0;181;150.0;;;;;;;;39;4175;306;47;36;;;8.0;12.0;400;85;4135;8.9;33;145;55.0;86;;4.0;3990;;;2074;;771;543;91;142;24.0;86.0;70;32.0;;;;;;;;3.0;2146;214;;763;849;28.0;114;16.0;1890;458
84;Winter;Totaal aantal vakanties;1993;4920;4.8;19;1020;279;690;41;12.0;3896;156;752;;153;2128;115.0;272;4.0;25.0;251;41.0;;;;;;;;66;4345;335;20;58;;8.0;24.0;62.0;450;91;4205;8.6;32;168;86.0;77;;4.0;4041;;;1969;;898;658;16;123;29.0;53.0;66;57.0;;;;;;;;;2278;279;;686;824;12.0;123;4.0;1900;453
85;Winter;Totaal aantal vakanties;1994;4787;4.3;15;1207;348;771;88;0.0;3580;97;735;;157;1945;78.0;239;14.0;17.0;273;24.0;;;;;;;;60;4332;290;14;33;;3.0;22.0;33.0;410;85;4326;8.9;34;137;113.0;23;;;4190;;;2230;;1006;532;28;83;49.0;35.0;31;30.0;;;;;;;;;2125;247;;650;1132;25.0;117;30.0;2170;501
86;Winter;Totaal aantal vakanties;1995;4719;4.8;18;1157;327;726;79;23.0;3562;70;933;;160;1924;49.0;232;23.0;15.0;157;0.0;;;;;;;;63;4339;215;14;21;;9.0;33.0;24.0;460;97;4389;9.1;36;135;106.0;23;6.0;;4254;;;2152;;998;628;26;127;15.0;44.0;45;27.0;;;;;;;;;2318;144;;647;1172;11.0;69;27.0;2130;485
87;Winter;Totaal aantal vakanties;1996;5255;4.8;20;1179;295;783;71;31.0;4076;138;999;;176;2158;71.0;213;0.0;25.0;289;7.0;;;;;;;;51;4863;214;19;52;;;22.0;25.0;490;93;4530;9.0;36;182;117.0;59;;6.0;4348;;;2166;;969;701;32;105;23.0;61.0;33;21.0;;;;;;;;;2266;190;;593;1340;13.0;101;27.0;2210;487
88;Winter;Totaal aantal vakanties;1997;4883;4.5;17;1133;192;749;147;46.0;3750;89;910;;136;2111;49.0;206;11.0;31.0;190;16.0;;;;;;;;24;4568;181;10;38;;9.0;16.0;38.0;460;94;4513;9.4;38;133;115.0;18;;;4380;;;2195;;1029;645;21;103;51.0;66.0;33;38.0;;;;;;;;;2239;180;;601;1383;20.0;73;17.0;2480;549
89;Winter;Totaal aantal vakanties;1998;5046;4.8;19;1172;351;770;36;16.0;3874;99;866;;151;2234;60.0;234;12.0;31.0;141;47.0;316.0;397.0;1158.0;67.0;1620.0;264.0;1223.0;27;4614;250;29;76;;15.0;23.0;11.0;510;100;5122;9.0;41;221;175.0;46;;;4902;;;2457;;1021;718;60;166;57.0;65.0;17;46.0;2327.0;381.0;253.0;528.0;1031.0;339.0;262.0;13.0;2551;212;;618;1602;10.0;91;27.0;2750;535
90;Winter;Totaal aantal vakanties;1999;4907;4.7;18;1248;326;846;56;19.0;3660;59;801;;122;2152;31.0;205;61.0;10.0;164;54.0;326.0;317.0;1198.0;66.0;1506.0;176.0;1317.0;25;4632;173;8;20;;13.0;29.0;9.0;480;97;5288;9.0;42;175;120.0;49;6.0;;5113;;;2707;;1079;740;23;122;40.0;65.0;74;55.0;2474.0;388.0;344.0;526.0;1067.0;279.0;210.0;;2592;282;;693;1583;19.0;97;24.0;2930;553
91;Winter;Totaal aantal vakanties;2000;5548;4.7;20;1625;466;1048;94;18.0;3923;36;966;;176;2237;58.0;246;12.0;8.0;158;25.0;362.0;213.0;1387.0;71.0;1656.0;186.0;1674.0;24;5197;249;0;25;;16.0;23.0;15.0;600;108;5125;8.7;39;234;148.0;85;;;4890;;;2664;;1034;681;30;102;43.0;36.0;27;28.0;2516.0;379.0;291.0;469.0;1009.0;205.0;256.0;;2444;195;;552;1814;5.0;96;19.0;2970;579
92;Winter;Totaal aantal vakanties;2001;5294;4.6;18;1521;469;972;78;4.0;3772;81;911;;160;2161;28.0;155;13.0;7.0;233;22.0;323.0;223.0;1294.0;112.0;1571.0;203.0;1568.0;18;4959;231;17;23;;28.0;16.0;2.0;570;108;5038;8.9;40;208;154.0;54;;;4830;;;2439;;1009;819;46;60;44.0;82.0;58;41.0;2235.0;337.0;223.0;605.0;1123.0;247.0;269.0;;2406;234;;577;1709;6.0;73;32.0;3000;595
93;Winter;Totaal aantal vakanties;2002;7139;5.0;29;1424;529;756;112;29.0;5715;514;1316;66.0;163;2894;62.0;264;15.0;30.0;277;117.0;388.0;485.0;1513.0;63.0;1799.0;1466.0;1424.0;62;6478;317;27;37;3.0;20.0;26.0;171.0;1040;145;6690;8.5;51;288;231.0;54;;3.0;6402;969.0;286.0;2664;325.0;854;802;76;115;75.0;106.0;60;69.0;2762.0;487.0;382.0;649.0;942.0;1180.0;288.0;;3720;302;48.0;400;1940;57.0;125;101.0;4140;618
94;Winter;Totaal aantal vakanties;2003;6519;5.2;28;1136;378;648;76;34.0;5382;531;1307;98.0;151;2617;66.0;198;37.0;18.0;279;81.0;303.0;599.0;1638.0;38.0;1735.0;1071.0;1135.0;54;5934;368;50;34;;8.0;30.0;40.0;869;133;6345;8.8;50;276;214.0;59;;3.0;6070;838.0;272.0;2555;279.0;919;724;58;81;72.0;120.0;95;57.0;2737.0;589.0;393.0;582.0;974.0;797.0;273.0;;3394;284;65.0;462;1992;47.0;90;12.0;3700;583
