ID;Bedrijfstakken;Bedrijfskenmerken;Perioden;Bedrijven_1
1410;"18 Vervaardiging van kleding; bereiden..";Maatschap;2008, 1 januari;0
1411;"18 Vervaardiging van kleding; bereiden..";Maatschap;2009, 1 januari;0
1412;"18 Vervaardiging van kleding; bereiden..";Vennootschap onder firma;2006, 1 januari;200
1413;"18 Vervaardiging van kleding; bereiden..";Vennootschap onder firma;2007, 1 januari;180
1414;"18 Vervaardiging van kleding; bereiden..";Vennootschap onder firma;2008, 1 januari;175
1415;"18 Vervaardiging van kleding; bereiden..";Vennootschap onder firma;2009, 1 januari;175
1416;"18 Vervaardiging van kleding; bereiden..";Besloten vennootschap;2006, 1 januari;200
1417;"18 Vervaardiging van kleding; bereiden..";Besloten vennootschap;2007, 1 januari;205
1418;"18 Vervaardiging van kleding; bereiden..";Besloten vennootschap;2008, 1 januari;205
1419;"18 Vervaardiging van kleding; bereiden..";Besloten vennootschap;2009, 1 januari;200
1420;"18 Vervaardiging van kleding; bereiden..";Naamloze vennootschap;2006, 1 januari;0
1421;"18 Vervaardiging van kleding; bereiden..";Naamloze vennootschap;2007, 1 januari;0
1422;"18 Vervaardiging van kleding; bereiden..";Naamloze vennootschap;2008, 1 januari;0
1423;"18 Vervaardiging van kleding; bereiden..";Naamloze vennootschap;2009, 1 januari;0
1424;"18 Vervaardiging van kleding; bereiden..";Coöperatieve vereniging;2006, 1 januari;0
1425;"18 Vervaardiging van kleding; bereiden..";Coöperatieve vereniging;2007, 1 januari;0
1426;"18 Vervaardiging van kleding; bereiden..";Coöperatieve vereniging;2008, 1 januari;0
1427;"18 Vervaardiging van kleding; bereiden..";Coöperatieve vereniging;2009, 1 januari;0
1428;"18 Vervaardiging van kleding; bereiden..";Vereniging of stichting;2006, 1 januari;0
1429;"18 Vervaardiging van kleding; bereiden..";Vereniging of stichting;2007, 1 januari;0
1430;"18 Vervaardiging van kleding; bereiden..";Vereniging of stichting;2008, 1 januari;0
1431;"18 Vervaardiging van kleding; bereiden..";Vereniging of stichting;2009, 1 januari;0
1432;"18 Vervaardiging van kleding; bereiden..";Overheid;2006, 1 januari;0
1433;"18 Vervaardiging van kleding; bereiden..";Overheid;2007, 1 januari;0
1434;"18 Vervaardiging van kleding; bereiden..";Overheid;2008, 1 januari;0
1435;"18 Vervaardiging van kleding; bereiden..";Overheid;2009, 1 januari;0
1436;"18 Vervaardiging van kleding; bereiden..";Overige rechtsvormen;2006, 1 januari;0
1437;"18 Vervaardiging van kleding; bereiden..";Overige rechtsvormen;2007, 1 januari;0
1438;"18 Vervaardiging van kleding; bereiden..";Overige rechtsvormen;2008, 1 januari;0
1439;"18 Vervaardiging van kleding; bereiden..";Overige rechtsvormen;2009, 1 januari;0
1440;19 Vervaardiging van leer en lederware..;Totaal aantal bedrijven;2006, 1 januari;315
1441;19 Vervaardiging van leer en lederware..;Totaal aantal bedrijven;2007, 1 januari;315
1442;19 Vervaardiging van leer en lederware..;Totaal aantal bedrijven;2008, 1 januari;295
1443;19 Vervaardiging van leer en lederware..;Totaal aantal bedrijven;2009, 1 januari;305
1444;19 Vervaardiging van leer en lederware..;1 werkzame persoon;2006, 1 januari;135
1445;19 Vervaardiging van leer en lederware..;1 werkzame persoon;2007, 1 januari;140
1446;19 Vervaardiging van leer en lederware..;1 werkzame persoon;2008, 1 januari;140
1447;19 Vervaardiging van leer en lederware..;1 werkzame persoon;2009, 1 januari;150
1448;19 Vervaardiging van leer en lederware..;2 werkzame personen;2006, 1 januari;75
1449;19 Vervaardiging van leer en lederware..;2 werkzame personen;2007, 1 januari;55
1450;19 Vervaardiging van leer en lederware..;2 werkzame personen;2008, 1 januari;55
1451;19 Vervaardiging van leer en lederware..;2 werkzame personen;2009, 1 januari;60
1452;19 Vervaardiging van leer en lederware..;3 tot 5 werkzame personen;2006, 1 januari;40
1453;19 Vervaardiging van leer en lederware..;3 tot 5 werkzame personen;2007, 1 januari;45
1454;19 Vervaardiging van leer en lederware..;3 tot 5 werkzame personen;2008, 1 januari;30
1455;19 Vervaardiging van leer en lederware..;3 tot 5 werkzame personen;2009, 1 januari;30
1456;19 Vervaardiging van leer en lederware..;5 tot 10 werkzame personen;2006, 1 januari;30
1457;19 Vervaardiging van leer en lederware..;5 tot 10 werkzame personen;2007, 1 januari;35
1458;19 Vervaardiging van leer en lederware..;5 tot 10 werkzame personen;2008, 1 januari;30
1459;19 Vervaardiging van leer en lederware..;5 tot 10 werkzame personen;2009, 1 januari;30
1460;19 Vervaardiging van leer en lederware..;10 tot 20 werkzame personen;2006, 1 januari;20
1461;19 Vervaardiging van leer en lederware..;10 tot 20 werkzame personen;2007, 1 januari;20
1462;19 Vervaardiging van leer en lederware..;10 tot 20 werkzame personen;2008, 1 januari;25
1463;19 Vervaardiging van leer en lederware..;10 tot 20 werkzame personen;2009, 1 januari;20
1464;19 Vervaardiging van leer en lederware..;20 tot 50 werkzame personen;2006, 1 januari;10
1465;19 Vervaardiging van leer en lederware..;20 tot 50 werkzame personen;2007, 1 januari;10
1466;19 Vervaardiging van leer en lederware..;20 tot 50 werkzame personen;2008, 1 januari;5
1467;19 Vervaardiging van leer en lederware..;20 tot 50 werkzame personen;2009, 1 januari;10
1468;19 Vervaardiging van leer en lederware..;50 tot 100 werkzame personen;2006, 1 januari;0
1469;19 Vervaardiging van leer en lederware..;50 tot 100 werkzame personen;2007, 1 januari;0
1470;19 Vervaardiging van leer en lederware..;50 tot 100 werkzame personen;2008, 1 januari;0
1471;19 Vervaardiging van leer en lederware..;50 tot 100 werkzame personen;2009, 1 januari;5
1472;19 Vervaardiging van leer en lederware..;100 tot 150 werkzame personen;2006, 1 januari;5
1473;19 Vervaardiging van leer en lederware..;100 tot 150 werkzame personen;2007, 1 januari;5
1474;19 Vervaardiging van leer en lederware..;100 tot 150 werkzame personen;2008, 1 januari;5
1475;19 Vervaardiging van leer en lederware..;100 tot 150 werkzame personen;2009, 1 januari;5
1476;19 Vervaardiging van leer en lederware..;150 tot 200 werkzame personen;2006, 1 januari;0
1477;19 Vervaardiging van leer en lederware..;150 tot 200 werkzame personen;2007, 1 januari;0
1478;19 Vervaardiging van leer en lederware..;150 tot 200 werkzame personen;2008, 1 januari;0
1479;19 Vervaardiging van leer en lederware..;150 tot 200 werkzame personen;2009, 1 januari;0
1480;19 Vervaardiging van leer en lederware..;200 tot 250 werkzame personen;2006, 1 januari;0
1481;19 Vervaardiging van leer en lederware..;200 tot 250 werkzame personen;2007, 1 januari;0
1482;19 Vervaardiging van leer en lederware..;200 tot 250 werkzame personen;2008, 1 januari;0
1483;19 Vervaardiging van leer en lederware..;200 tot 250 werkzame personen;2009, 1 januari;0
1484;19 Vervaardiging van leer en lederware..;250 tot 500 werkzame personen;2006, 1 januari;0
1485;19 Vervaardiging van leer en lederware..;250 tot 500 werkzame personen;2007, 1 januari;0
1486;19 Vervaardiging van leer en lederware..;250 tot 500 werkzame personen;2008, 1 januari;0
1487;19 Vervaardiging van leer en lederware..;250 tot 500 werkzame personen;2009, 1 januari;0
1488;19 Vervaardiging van leer en lederware..;500 tot 1000 werkzame personen;2006, 1 januari;0
1489;19 Vervaardiging van leer en lederware..;500 tot 1000 werkzame personen;2007, 1 januari;0
1490;19 Vervaardiging van leer en lederware..;500 tot 1000 werkzame personen;2008, 1 januari;0
1491;19 Vervaardiging van leer en lederware..;500 tot 1000 werkzame personen;2009, 1 januari;0
1492;19 Vervaardiging van leer en lederware..;1000 tot 2000 werkzame personen;2006, 1 januari;0
1493;19 Vervaardiging van leer en lederware..;1000 tot 2000 werkzame personen;2007, 1 januari;0
1494;19 Vervaardiging van leer en lederware..;1000 tot 2000 werkzame personen;2008, 1 januari;0
1495;19 Vervaardiging van leer en lederware..;1000 tot 2000 werkzame personen;2009, 1 januari;0
1496;19 Vervaardiging van leer en lederware..;2000 werkzame personen of meer;2006, 1 januari;0
1497;19 Vervaardiging van leer en lederware..;2000 werkzame personen of meer;2007, 1 januari;0
1498;19 Vervaardiging van leer en lederware..;2000 werkzame personen of meer;2008, 1 januari;0
1499;19 Vervaardiging van leer en lederware..;2000 werkzame personen of meer;2009, 1 januari;0
1500;19 Vervaardiging van leer en lederware..;Eenmanszaak;2006, 1 januari;130
1501;19 Vervaardiging van leer en lederware..;Eenmanszaak;2007, 1 januari;130
1502;19 Vervaardiging van leer en lederware..;Eenmanszaak;2008, 1 januari;125
1503;19 Vervaardiging van leer en lederware..;Eenmanszaak;2009, 1 januari;130
1504;19 Vervaardiging van leer en lederware..;Maatschap;2006, 1 januari;0
1505;19 Vervaardiging van leer en lederware..;Maatschap;2007, 1 januari;0
1506;19 Vervaardiging van leer en lederware..;Maatschap;2008, 1 januari;0
1507;19 Vervaardiging van leer en lederware..;Maatschap;2009, 1 januari;0
1508;19 Vervaardiging van leer en lederware..;Vennootschap onder firma;2006, 1 januari;75
1509;19 Vervaardiging van leer en lederware..;Vennootschap onder firma;2007, 1 januari;75
1510;19 Vervaardiging van leer en lederware..;Vennootschap onder firma;2008, 1 januari;65
1511;19 Vervaardiging van leer en lederware..;Vennootschap onder firma;2009, 1 januari;65
1512;19 Vervaardiging van leer en lederware..;Besloten vennootschap;2006, 1 januari;110
1513;19 Vervaardiging van leer en lederware..;Besloten vennootschap;2007, 1 januari;110
1514;19 Vervaardiging van leer en lederware..;Besloten vennootschap;2008, 1 januari;100
1515;19 Vervaardiging van leer en lederware..;Besloten vennootschap;2009, 1 januari;110
1516;19 Vervaardiging van leer en lederware..;Naamloze vennootschap;2006, 1 januari;0
1517;19 Vervaardiging van leer en lederware..;Naamloze vennootschap;2007, 1 januari;0
1518;19 Vervaardiging van leer en lederware..;Naamloze vennootschap;2008, 1 januari;0
1519;19 Vervaardiging van leer en lederware..;Naamloze vennootschap;2009, 1 januari;0
1520;19 Vervaardiging van leer en lederware..;Coöperatieve vereniging;2006, 1 januari;0
1521;19 Vervaardiging van leer en lederware..;Coöperatieve vereniging;2007, 1 januari;0
1522;19 Vervaardiging van leer en lederware..;Coöperatieve vereniging;2008, 1 januari;0
1523;19 Vervaardiging van leer en lederware..;Coöperatieve vereniging;2009, 1 januari;0
1524;19 Vervaardiging van leer en lederware..;Vereniging of stichting;2006, 1 januari;0
1525;19 Vervaardiging van leer en lederware..;Vereniging of stichting;2007, 1 januari;0
1526;19 Vervaardiging van leer en lederware..;Vereniging of stichting;2008, 1 januari;0
1527;19 Vervaardiging van leer en lederware..;Vereniging of stichting;2009, 1 januari;0
1528;19 Vervaardiging van leer en lederware..;Overheid;2006, 1 januari;0
1529;19 Vervaardiging van leer en lederware..;Overheid;2007, 1 januari;0
1530;19 Vervaardiging van leer en lederware..;Overheid;2008, 1 januari;0
1531;19 Vervaardiging van leer en lederware..;Overheid;2009, 1 januari;0
1532;19 Vervaardiging van leer en lederware..;Overige rechtsvormen;2006, 1 januari;0
1533;19 Vervaardiging van leer en lederware..;Overige rechtsvormen;2007, 1 januari;0
1534;19 Vervaardiging van leer en lederware..;Overige rechtsvormen;2008, 1 januari;0
1535;19 Vervaardiging van leer en lederware..;Overige rechtsvormen;2009, 1 januari;0
1536;20 Houtindustrie en vervaardiging van ..;Totaal aantal bedrijven;2006, 1 januari;1855
1537;20 Houtindustrie en vervaardiging van ..;Totaal aantal bedrijven;2007, 1 januari;1910
1538;20 Houtindustrie en vervaardiging van ..;Totaal aantal bedrijven;2008, 1 januari;1955
1539;20 Houtindustrie en vervaardiging van ..;Totaal aantal bedrijven;2009, 1 januari;1960
1540;20 Houtindustrie en vervaardiging van ..;1 werkzame persoon;2006, 1 januari;655
1541;20 Houtindustrie en vervaardiging van ..;1 werkzame persoon;2007, 1 januari;740
1542;20 Houtindustrie en vervaardiging van ..;1 werkzame persoon;2008, 1 januari;800
1543;20 Houtindustrie en vervaardiging van ..;1 werkzame persoon;2009, 1 januari;830
1544;20 Houtindustrie en vervaardiging van ..;2 werkzame personen;2006, 1 januari;410
1545;20 Houtindustrie en vervaardiging van ..;2 werkzame personen;2007, 1 januari;330
1546;20 Houtindustrie en vervaardiging van ..;2 werkzame personen;2008, 1 januari;310
1547;20 Houtindustrie en vervaardiging van ..;2 werkzame personen;2009, 1 januari;330
1548;20 Houtindustrie en vervaardiging van ..;3 tot 5 werkzame personen;2006, 1 januari;205
1549;20 Houtindustrie en vervaardiging van ..;3 tot 5 werkzame personen;2007, 1 januari;205
1550;20 Houtindustrie en vervaardiging van ..;3 tot 5 werkzame personen;2008, 1 januari;230
1551;20 Houtindustrie en vervaardiging van ..;3 tot 5 werkzame personen;2009, 1 januari;205
1552;20 Houtindustrie en vervaardiging van ..;5 tot 10 werkzame personen;2006, 1 januari;210
1553;20 Houtindustrie en vervaardiging van ..;5 tot 10 werkzame personen;2007, 1 januari;235
1554;20 Houtindustrie en vervaardiging van ..;5 tot 10 werkzame personen;2008, 1 januari;225
1555;20 Houtindustrie en vervaardiging van ..;5 tot 10 werkzame personen;2009, 1 januari;215
1556;20 Houtindustrie en vervaardiging van ..;10 tot 20 werkzame personen;2006, 1 januari;170
1557;20 Houtindustrie en vervaardiging van ..;10 tot 20 werkzame personen;2007, 1 januari;175
1558;20 Houtindustrie en vervaardiging van ..;10 tot 20 werkzame personen;2008, 1 januari;180
1559;20 Houtindustrie en vervaardiging van ..;10 tot 20 werkzame personen;2009, 1 januari;160
1560;20 Houtindustrie en vervaardiging van ..;20 tot 50 werkzame personen;2006, 1 januari;135
1561;20 Houtindustrie en vervaardiging van ..;20 tot 50 werkzame personen;2007, 1 januari;150
1562;20 Houtindustrie en vervaardiging van ..;20 tot 50 werkzame personen;2008, 1 januari;130
1563;20 Houtindustrie en vervaardiging van ..;20 tot 50 werkzame personen;2009, 1 januari;150
1564;20 Houtindustrie en vervaardiging van ..;50 tot 100 werkzame personen;2006, 1 januari;50
1565;20 Houtindustrie en vervaardiging van ..;50 tot 100 werkzame personen;2007, 1 januari;50
1566;20 Houtindustrie en vervaardiging van ..;50 tot 100 werkzame personen;2008, 1 januari;55
1567;20 Houtindustrie en vervaardiging van ..;50 tot 100 werkzame personen;2009, 1 januari;45
1568;20 Houtindustrie en vervaardiging van ..;100 tot 150 werkzame personen;2006, 1 januari;10
1569;20 Houtindustrie en vervaardiging van ..;100 tot 150 werkzame personen;2007, 1 januari;15
1570;20 Houtindustrie en vervaardiging van ..;100 tot 150 werkzame personen;2008, 1 januari;10
1571;20 Houtindustrie en vervaardiging van ..;100 tot 150 werkzame personen;2009, 1 januari;15
1572;20 Houtindustrie en vervaardiging van ..;150 tot 200 werkzame personen;2006, 1 januari;5
1573;20 Houtindustrie en vervaardiging van ..;150 tot 200 werkzame personen;2007, 1 januari;5
1574;20 Houtindustrie en vervaardiging van ..;150 tot 200 werkzame personen;2008, 1 januari;5
1575;20 Houtindustrie en vervaardiging van ..;150 tot 200 werkzame personen;2009, 1 januari;5
1576;20 Houtindustrie en vervaardiging van ..;200 tot 250 werkzame personen;2006, 1 januari;5
1577;20 Houtindustrie en vervaardiging van ..;200 tot 250 werkzame personen;2007, 1 januari;5
1578;20 Houtindustrie en vervaardiging van ..;200 tot 250 werkzame personen;2008, 1 januari;5
1579;20 Houtindustrie en vervaardiging van ..;200 tot 250 werkzame personen;2009, 1 januari;5
1580;20 Houtindustrie en vervaardiging van ..;250 tot 500 werkzame personen;2006, 1 januari;5
1581;20 Houtindustrie en vervaardiging van ..;250 tot 500 werkzame personen;2007, 1 januari;0
1582;20 Houtindustrie en vervaardiging van ..;250 tot 500 werkzame personen;2008, 1 januari;0
1583;20 Houtindustrie en vervaardiging van ..;250 tot 500 werkzame personen;2009, 1 januari;0
1584;20 Houtindustrie en vervaardiging van ..;500 tot 1000 werkzame personen;2006, 1 januari;0
1585;20 Houtindustrie en vervaardiging van ..;500 tot 1000 werkzame personen;2007, 1 januari;0
1586;20 Houtindustrie en vervaardiging van ..;500 tot 1000 werkzame personen;2008, 1 januari;0
1587;20 Houtindustrie en vervaardiging van ..;500 tot 1000 werkzame personen;2009, 1 januari;0
1588;20 Houtindustrie en vervaardiging van ..;1000 tot 2000 werkzame personen;2006, 1 januari;0
1589;20 Houtindustrie en vervaardiging van ..;1000 tot 2000 werkzame personen;2007, 1 januari;0
1590;20 Houtindustrie en vervaardiging van ..;1000 tot 2000 werkzame personen;2008, 1 januari;0
1591;20 Houtindustrie en vervaardiging van ..;1000 tot 2000 werkzame personen;2009, 1 januari;0
1592;20 Houtindustrie en vervaardiging van ..;2000 werkzame personen of meer;2006, 1 januari;0
1593;20 Houtindustrie en vervaardiging van ..;2000 werkzame personen of meer;2007, 1 januari;0
1594;20 Houtindustrie en vervaardiging van ..;2000 werkzame personen of meer;2008, 1 januari;0
1595;20 Houtindustrie en vervaardiging van ..;2000 werkzame personen of meer;2009, 1 januari;0
1596;20 Houtindustrie en vervaardiging van ..;Eenmanszaak;2006, 1 januari;730
1597;20 Houtindustrie en vervaardiging van ..;Eenmanszaak;2007, 1 januari;785
1598;20 Houtindustrie en vervaardiging van ..;Eenmanszaak;2008, 1 januari;805
1599;20 Houtindustrie en vervaardiging van ..;Eenmanszaak;2009, 1 januari;825
1600;20 Houtindustrie en vervaardiging van ..;Maatschap;2006, 1 januari;5
1601;20 Houtindustrie en vervaardiging van ..;Maatschap;2007, 1 januari;5
1602;20 Houtindustrie en vervaardiging van ..;Maatschap;2008, 1 januari;5
1603;20 Houtindustrie en vervaardiging van ..;Maatschap;2009, 1 januari;5
1604;20 Houtindustrie en vervaardiging van ..;Vennootschap onder firma;2006, 1 januari;390
1605;20 Houtindustrie en vervaardiging van ..;Vennootschap onder firma;2007, 1 januari;380
1606;20 Houtindustrie en vervaardiging van ..;Vennootschap onder firma;2008, 1 januari;375
1607;20 Houtindustrie en vervaardiging van ..;Vennootschap onder firma;2009, 1 januari;390
1608;20 Houtindustrie en vervaardiging van ..;Besloten vennootschap;2006, 1 januari;725
1609;20 Houtindustrie en vervaardiging van ..;Besloten vennootschap;2007, 1 januari;735
1610;20 Houtindustrie en vervaardiging van ..;Besloten vennootschap;2008, 1 januari;760
1611;20 Houtindustrie en vervaardiging van ..;Besloten vennootschap;2009, 1 januari;735
1612;20 Houtindustrie en vervaardiging van ..;Naamloze vennootschap;2006, 1 januari;0
1613;20 Houtindustrie en vervaardiging van ..;Naamloze vennootschap;2007, 1 januari;0
1614;20 Houtindustrie en vervaardiging van ..;Naamloze vennootschap;2008, 1 januari;0
1615;20 Houtindustrie en vervaardiging van ..;Naamloze vennootschap;2009, 1 januari;0
1616;20 Houtindustrie en vervaardiging van ..;Coöperatieve vereniging;2006, 1 januari;0
1617;20 Houtindustrie en vervaardiging van ..;Coöperatieve vereniging;2007, 1 januari;0
1618;20 Houtindustrie en vervaardiging van ..;Coöperatieve vereniging;2008, 1 januari;0
1619;20 Houtindustrie en vervaardiging van ..;Coöperatieve vereniging;2009, 1 januari;0
1620;20 Houtindustrie en vervaardiging van ..;Vereniging of stichting;2006, 1 januari;0
1621;20 Houtindustrie en vervaardiging van ..;Vereniging of stichting;2007, 1 januari;0
1622;20 Houtindustrie en vervaardiging van ..;Vereniging of stichting;2008, 1 januari;0
1623;20 Houtindustrie en vervaardiging van ..;Vereniging of stichting;2009, 1 januari;0
1624;20 Houtindustrie en vervaardiging van ..;Overheid;2006, 1 januari;0
1625;20 Houtindustrie en vervaardiging van ..;Overheid;2007, 1 januari;0
1626;20 Houtindustrie en vervaardiging van ..;Overheid;2008, 1 januari;0
1627;20 Houtindustrie en vervaardiging van ..;Overheid;2009, 1 januari;0
1628;20 Houtindustrie en vervaardiging van ..;Overige rechtsvormen;2006, 1 januari;5
1629;20 Houtindustrie en vervaardiging van ..;Overige rechtsvormen;2007, 1 januari;5
1630;20 Houtindustrie en vervaardiging van ..;Overige rechtsvormen;2008, 1 januari;5
1631;20 Houtindustrie en vervaardiging van ..;Overige rechtsvormen;2009, 1 januari;5
1632;21 Vervaardiging van papier, karton en..;Totaal aantal bedrijven;2006, 1 januari;435
1633;21 Vervaardiging van papier, karton en..;Totaal aantal bedrijven;2007, 1 januari;425
1634;21 Vervaardiging van papier, karton en..;Totaal aantal bedrijven;2008, 1 januari;410
1635;21 Vervaardiging van papier, karton en..;Totaal aantal bedrijven;2009, 1 januari;400
1636;21 Vervaardiging van papier, karton en..;1 werkzame persoon;2006, 1 januari;75
1637;21 Vervaardiging van papier, karton en..;1 werkzame persoon;2007, 1 januari;75
1638;21 Vervaardiging van papier, karton en..;1 werkzame persoon;2008, 1 januari;80
1639;21 Vervaardiging van papier, karton en..;1 werkzame persoon;2009, 1 januari;85
1640;21 Vervaardiging van papier, karton en..;2 werkzame personen;2006, 1 januari;45
1641;21 Vervaardiging van papier, karton en..;2 werkzame personen;2007, 1 januari;30
1642;21 Vervaardiging van papier, karton en..;2 werkzame personen;2008, 1 januari;30
1643;21 Vervaardiging van papier, karton en..;2 werkzame personen;2009, 1 januari;25
1644;21 Vervaardiging van papier, karton en..;3 tot 5 werkzame personen;2006, 1 januari;40
1645;21 Vervaardiging van papier, karton en..;3 tot 5 werkzame personen;2007, 1 januari;45
1646;21 Vervaardiging van papier, karton en..;3 tot 5 werkzame personen;2008, 1 januari;45
1647;21 Vervaardiging van papier, karton en..;3 tot 5 werkzame personen;2009, 1 januari;35
1648;21 Vervaardiging van papier, karton en..;5 tot 10 werkzame personen;2006, 1 januari;45
1649;21 Vervaardiging van papier, karton en..;5 tot 10 werkzame personen;2007, 1 januari;55
1650;21 Vervaardiging van papier, karton en..;5 tot 10 werkzame personen;2008, 1 januari;40
1651;21 Vervaardiging van papier, karton en..;5 tot 10 werkzame personen;2009, 1 januari;40
1652;21 Vervaardiging van papier, karton en..;10 tot 20 werkzame personen;2006, 1 januari;55
1653;21 Vervaardiging van papier, karton en..;10 tot 20 werkzame personen;2007, 1 januari;40
1654;21 Vervaardiging van papier, karton en..;10 tot 20 werkzame personen;2008, 1 januari;50
1655;21 Vervaardiging van papier, karton en..;10 tot 20 werkzame personen;2009, 1 januari;45
1656;21 Vervaardiging van papier, karton en..;20 tot 50 werkzame personen;2006, 1 januari;70
1657;21 Vervaardiging van papier, karton en..;20 tot 50 werkzame personen;2007, 1 januari;70
1658;21 Vervaardiging van papier, karton en..;20 tot 50 werkzame personen;2008, 1 januari;65
1659;21 Vervaardiging van papier, karton en..;20 tot 50 werkzame personen;2009, 1 januari;60
1660;21 Vervaardiging van papier, karton en..;50 tot 100 werkzame personen;2006, 1 januari;45
1661;21 Vervaardiging van papier, karton en..;50 tot 100 werkzame personen;2007, 1 januari;45
1662;21 Vervaardiging van papier, karton en..;50 tot 100 werkzame personen;2008, 1 januari;40
1663;21 Vervaardiging van papier, karton en..;50 tot 100 werkzame personen;2009, 1 januari;50
1664;21 Vervaardiging van papier, karton en..;100 tot 150 werkzame personen;2006, 1 januari;25
1665;21 Vervaardiging van papier, karton en..;100 tot 150 werkzame personen;2007, 1 januari;25
1666;21 Vervaardiging van papier, karton en..;100 tot 150 werkzame personen;2008, 1 januari;20
1667;21 Vervaardiging van papier, karton en..;100 tot 150 werkzame personen;2009, 1 januari;20
1668;21 Vervaardiging van papier, karton en..;150 tot 200 werkzame personen;2006, 1 januari;10
1669;21 Vervaardiging van papier, karton en..;150 tot 200 werkzame personen;2007, 1 januari;10
1670;21 Vervaardiging van papier, karton en..;150 tot 200 werkzame personen;2008, 1 januari;10
1671;21 Vervaardiging van papier, karton en..;150 tot 200 werkzame personen;2009, 1 januari;10
1672;21 Vervaardiging van papier, karton en..;200 tot 250 werkzame personen;2006, 1 januari;10
1673;21 Vervaardiging van papier, karton en..;200 tot 250 werkzame personen;2007, 1 januari;10
1674;21 Vervaardiging van papier, karton en..;200 tot 250 werkzame personen;2008, 1 januari;10
1675;21 Vervaardiging van papier, karton en..;200 tot 250 werkzame personen;2009, 1 januari;10
1676;21 Vervaardiging van papier, karton en..;250 tot 500 werkzame personen;2006, 1 januari;20
1677;21 Vervaardiging van papier, karton en..;250 tot 500 werkzame personen;2007, 1 januari;20
1678;21 Vervaardiging van papier, karton en..;250 tot 500 werkzame personen;2008, 1 januari;20
1679;21 Vervaardiging van papier, karton en..;250 tot 500 werkzame personen;2009, 1 januari;15
1680;21 Vervaardiging van papier, karton en..;500 tot 1000 werkzame personen;2006, 1 januari;0
1681;21 Vervaardiging van papier, karton en..;500 tot 1000 werkzame personen;2007, 1 januari;0
1682;21 Vervaardiging van papier, karton en..;500 tot 1000 werkzame personen;2008, 1 januari;5
1683;21 Vervaardiging van papier, karton en..;500 tot 1000 werkzame personen;2009, 1 januari;5
1684;21 Vervaardiging van papier, karton en..;1000 tot 2000 werkzame personen;2006, 1 januari;0
1685;21 Vervaardiging van papier, karton en..;1000 tot 2000 werkzame personen;2007, 1 januari;0
1686;21 Vervaardiging van papier, karton en..;1000 tot 2000 werkzame personen;2008, 1 januari;0
1687;21 Vervaardiging van papier, karton en..;1000 tot 2000 werkzame personen;2009, 1 januari;0
1688;21 Vervaardiging van papier, karton en..;2000 werkzame personen of meer;2006, 1 januari;0
1689;21 Vervaardiging van papier, karton en..;2000 werkzame personen of meer;2007, 1 januari;0
1690;21 Vervaardiging van papier, karton en..;2000 werkzame personen of meer;2008, 1 januari;0
1691;21 Vervaardiging van papier, karton en..;2000 werkzame personen of meer;2009, 1 januari;0
1692;21 Vervaardiging van papier, karton en..;Eenmanszaak;2006, 1 januari;50
1693;21 Vervaardiging van papier, karton en..;Eenmanszaak;2007, 1 januari;50
1694;21 Vervaardiging van papier, karton en..;Eenmanszaak;2008, 1 januari;50
1695;21 Vervaardiging van papier, karton en..;Eenmanszaak;2009, 1 januari;55
1696;21 Vervaardiging van papier, karton en..;Maatschap;2006, 1 januari;0
1697;21 Vervaardiging van papier, karton en..;Maatschap;2007, 1 januari;0
1698;21 Vervaardiging van papier, karton en..;Maatschap;2008, 1 januari;0
1699;21 Vervaardiging van papier, karton en..;Maatschap;2009, 1 januari;0
1700;21 Vervaardiging van papier, karton en..;Vennootschap onder firma;2006, 1 januari;40
1701;21 Vervaardiging van papier, karton en..;Vennootschap onder firma;2007, 1 januari;35
1702;21 Vervaardiging van papier, karton en..;Vennootschap onder firma;2008, 1 januari;35
1703;21 Vervaardiging van papier, karton en..;Vennootschap onder firma;2009, 1 januari;30
1704;21 Vervaardiging van papier, karton en..;Besloten vennootschap;2006, 1 januari;340
1705;21 Vervaardiging van papier, karton en..;Besloten vennootschap;2007, 1 januari;335
1706;21 Vervaardiging van papier, karton en..;Besloten vennootschap;2008, 1 januari;315
1707;21 Vervaardiging van papier, karton en..;Besloten vennootschap;2009, 1 januari;315
1708;21 Vervaardiging van papier, karton en..;Naamloze vennootschap;2006, 1 januari;5
1709;21 Vervaardiging van papier, karton en..;Naamloze vennootschap;2007, 1 januari;5
1710;21 Vervaardiging van papier, karton en..;Naamloze vennootschap;2008, 1 januari;5
1711;21 Vervaardiging van papier, karton en..;Naamloze vennootschap;2009, 1 januari;5
1712;21 Vervaardiging van papier, karton en..;Coöperatieve vereniging;2006, 1 januari;0
1713;21 Vervaardiging van papier, karton en..;Coöperatieve vereniging;2007, 1 januari;0
1714;21 Vervaardiging van papier, karton en..;Coöperatieve vereniging;2008, 1 januari;0
1715;21 Vervaardiging van papier, karton en..;Coöperatieve vereniging;2009, 1 januari;0
1716;21 Vervaardiging van papier, karton en..;Vereniging of stichting;2006, 1 januari;0
1717;21 Vervaardiging van papier, karton en..;Vereniging of stichting;2007, 1 januari;0
1718;21 Vervaardiging van papier, karton en..;Vereniging of stichting;2008, 1 januari;0
1719;21 Vervaardiging van papier, karton en..;Vereniging of stichting;2009, 1 januari;0
1720;21 Vervaardiging van papier, karton en..;Overheid;2006, 1 januari;0
1721;21 Vervaardiging van papier, karton en..;Overheid;2007, 1 januari;0
