ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
439;Driehuis NH;2836;Velsen                             ;GM0453    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
440;Driehuizen;1886;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
441;Driel;1863;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
442;Driewegen;1253;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
443;Driezum;3268;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
444;Drijber;3009;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
445;Drimmelen;2574;Drimmelen                          ;GM1719    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
446;Drogeham;3176;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
447;Drogteropslagen;3163;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
448;Drongelen;1952;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
449;Dronryp;2729;Menameradiel                       ;GM1908    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
450;Dronten;2430;Dronten                            ;GM0303    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
451;Drouwen;1787;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
452;Drouwenermond;1788;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
453;Drouwenerveen;1789;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
454;Drunen;3498;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
455;Druten;2904;Druten                             ;GM0225    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
456;Duiven;2096;Duiven                             ;GM0226    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
457;Duivendrecht;3568;Ouder-Amstel                       ;GM0437    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
458;Duizel;2992;Eersel                             ;GM0770    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
459;Den Dungen;2058;Sint-Michielsgestel                ;GM0845    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
460;Dussen;2214;Werkendam                          ;GM0870    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
461;Dwingeloo;3110;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
462;Eagum;2524;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
463;Earnewâld;2456;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
464;Easterein;2013;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
465;Easterlittens;2014;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
466;Eastermar;2454;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
467;Easterwierrum;2015;Littenseradiel                     ;GM0140    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
468;Echt;2041;Echt-Susteren                      ;GM1711    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
469;Echteld;3524;Neder-Betuwe                       ;GM1740    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
470;Echten;3164;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
471;Echten;2241;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
472;Echtenerbrug;2242;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
473;Eck en Wiel;3374;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
474;Eckelrade;1693;Eijsden-Margraten                  ;GM1903    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
475;Edam;1747;Edam-Volendam                      ;GM0385    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
476;Ede;2764;Ede                                ;GM0228    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
477;Ederveen;2769;Ede                                ;GM0228    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
478;Ee;3392;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
479;Eede;2966;Sluis                              ;GM1714    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
480;Eefde;1336;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
481;Eelde;2909;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
482;Eelderwolde;2911;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
483;Eemdijk;2238;Bunschoten                         ;GM0313    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
484;Eemnes;1037;Eemnes                             ;GM0317    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
485;Eemshaven;3473;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
486;Een;1634;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
487;Eenrum;3415;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
488;Eenum;3444;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
489;Een-West;1635;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
490;Eerbeek;1114;Brummen                            ;GM0213    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
491;Eersel;2993;Eersel                             ;GM0770    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
492;Ees;1790;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
493;Eesergroen;1791;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
494;Eeserveen;1792;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
495;Eesterga;2243;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
496;Eesveen;2699;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
497;Eethen;1953;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
498;Eext;1155;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
499;Eexterveen;1156;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
500;Eexterveenschekanaal;1157;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
501;Eexterzandvoort;1158;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
502;Egchel;3439;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
503;Egmond aan den Hoef;3048;Bergen (NH.)                       ;GM0373    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
504;Egmond aan Zee;3049;Bergen (NH.)                       ;GM0373    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
505;Egmond-Binnen;3050;Bergen (NH.)                       ;GM0373    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
506;Eibergen;1662;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
507;Eijsden;1700;Eijsden-Margraten                  ;GM1903    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
508;Eindhoven;1101;Eindhoven                          ;GM0772    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
509;Einighausen;2810;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
510;Ekehaar;1159;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
511;Elahuizen;1675;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
512;Elburg;1844;Elburg                             ;GM0230    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
513;Eldersloo;1160;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
514;Eleveld;1161;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
515;Elim;1811;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
516;Elkenrade;1235;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
517;Ell;2942;Leudal                             ;GM1640    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
518;Ellecom;1503;Rheden                             ;GM0275    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
519;Ellemeet;2678;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
520;Ellertshaar;1793;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
521;Ellewoutsdijk;1254;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
522;Elp;3010;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
523;Elsendorp;2095;Gemert-Bakel                       ;GM1652    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
524;Elshout;3499;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
525;Elsloo;1914;Stein                              ;GM0971    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
526;Elsloo;1755;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
527;Elspeet;2983;Nunspeet                           ;GM0302    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
528;Elst;1864;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
529;Elst Ut;1400;Rhenen                             ;GM0340    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
530;Emmeloord;1271;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
531;Emmen;1988;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
532;Emmer-Compascuum;1989;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
533;Empe;1109;Brummen                            ;GM0213    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
534;Emst;1346;Epe                                ;GM0232    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
535;Engwierum;3393;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
536;Enkhuizen;2754;Enkhuizen                          ;GM0388    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
537;Ens;1276;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
538;Enschede;1145;Enschede                           ;GM0153    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
539;Enspijk;3216;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
540;Enter;1088;Wierden                            ;GM0189    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
541;Enumatil;2340;Leek                               ;GM0022    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
542;Epe;1344;Epe                                ;GM0232    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
543;Epen;1232;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
544;Eppenhuizen;3474;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
545;Epse;1337;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
546;Erica;1990;Emmen                              ;GM0114    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
547;Erichem;3375;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
548;Erlecom;2874;Groesbeek                          ;GM0241    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
549;Erm;2153;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
550;Ermelo;2573;Ermelo                             ;GM0233    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
551;Erp;2826;Veghel                             ;GM0860    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
552;Esbeek;1311;Hilvarenbeek                       ;GM0798    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
553;Esch;1426;Haaren                             ;GM0788    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
554;Escharen;3195;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
555;Espel;1280;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
556;Est;3359;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
557;Etten;1581;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
558;Etten-Leur;1010;Etten-Leur                         ;GM0777    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
559;Europoort Rotterdam;3081;Rotterdam                          ;GM0599    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
560;Eursinge;3011;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
561;Eursinge;3165;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
562;Everdingen;2840;Vianen                             ;GM0620    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
563;Evertsoord;1517;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
564;Ewijk;2752;Beuningen                          ;GM0209    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
565;1e Exloërmond;1779;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
566;2e Exloërmond;1780;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
567;Exloërveen;1794;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
568;Exloo;1795;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
569;Exmorra;2307;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
570;Eygelshoven;2650;Kerkrade                           ;GM0928    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
571;Eys;1234;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
572;Ezinge;2467;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
573;De Falom;3267;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
574;Farmsum;3235;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
575;Feanwâlden;3271;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
576;Feerwerd;2468;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
577;Feinsum;3226;Leeuwarderadeel                    ;GM0081    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
578;Ferwert;3201;Ferwerderadiel                     ;GM1722    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
579;Ferwoude;2308;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
580;Fijnaart;1321;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
581;Finsterwolde;1419;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
582;Firdgum;1378;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
583;Fleringen;1284;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
584;Fluitenberg;1812;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
585;Fochteloo;1756;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
586;Follega;2244;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
587;Folsgare;2402;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
588;Formerum;2617;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
589;Foudgum;3394;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
590;Foxhol;1017;Hoogezand-Sappemeer                ;GM0018    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
591;Foxwolde;1636;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
592;Franeker;1366;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
593;Frederiksoord;3111;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
594;Friens;2527;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
595;Frieschepalen;3345;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
596;Froombosch;1348;Slochteren                         ;GM0040    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
597;Gaanderen;3247;Doetinchem                         ;GM0222    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
598;Gaast;2309;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
599;Gaastmeer;2403;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
600;Galder;3434;Alphen-Chaam                       ;GM1723    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
601;Gameren;2631;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
602;Gapinge;2777;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
603;Garderen;1057;Barneveld                          ;GM0203    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
604;Garmerwolde;1831;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
605;Garminge;3012;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
606;Garnwerd;2469;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
607;Garrelsweer;3445;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
608;Garsthuizen;3446;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
609;Garyp;2455;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
610;Gassel;3196;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
611;Gasselte;1162;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
612;Gasselternijveen;1163;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
613;Gasselternijveenschemond;1164;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
614;Gastel;1570;Cranendonck                        ;GM1706    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
615;Gasteren;1165;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
616;Gauw;2404;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
617;Geelbroek;1166;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
618;Geerdijk;3322;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
619;Geersdijk;3193;Noord-Beveland                     ;GM1695    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
620;Geertruidenberg;1751;Geertruidenberg                    ;GM0779    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
621;Geervliet;1386;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
622;Gees;2154;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
623;Geesbrug;2155;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
624;Geesteren;1655;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
625;Geesteren;1285;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
626;Geeuwenbrug;3112;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
627;Geffen;3610;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
628;Geijsteren;1857;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
629;Geldermalsen;3529;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
630;Gelderswoude;2645;Zoeterwoude                        ;GM0638    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
631;Geldrop;1126;Geldrop-Mierlo                     ;GM1771    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
632;Geleen;3513;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
633;Gellicum;3214;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
634;Gelselaar;1654;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
635;Gemert;2089;Gemert-Bakel                       ;GM1652    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
636;Gemonde;2059;Sint-Michielsgestel                ;GM0845    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
637;Genderen;1954;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
638;Gendringen;1585;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
639;Gendt;3132;Lingewaard                         ;GM1705    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
640;Genemuiden;2198;Zwartewaterland                    ;GM1896    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
641;Gennep;2482;Gennep                             ;GM0907    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
642;Gerkesklooster;3177;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
643;Gersloot;2185;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
644;Geulle;1462;Meerssen                           ;GM0938    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
645;Giesbeek;1300;Zevenaar                           ;GM0299    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
646;Giessen;3302;Woudrichem                         ;GM0874    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
647;Giessenburg;1433;Giessenlanden                      ;GM0689    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
648;Gieten;1167;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
649;Gieterveen;1168;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
650;Giethmen;2551;Ommen                              ;GM0175    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
651;Giethoorn;2700;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
652;Gilze;2067;Gilze en Rijen                     ;GM0784    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
653;Ginnum;3202;Ferwerderadiel                     ;GM1722    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
654;Glane;1712;Losser                             ;GM0168    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
655;Glimmen;1267;Haren                              ;GM0017    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
656;De Glind;1061;Barneveld                          ;GM0203    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
657;Godlinze;3236;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
658;Goedereede;2931;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
659;Goënga;2405;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
660;Goëngahuizen;3281;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
661;Goes;1824;Goes                               ;GM0664    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
662;Goingarijp;2489;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
663;Goirle;2880;Goirle                             ;GM0785    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
664;Goor;1442;Hof van Twente                     ;GM1735    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
665;De Goorn;1185;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
666;Gorinchem;2299;Gorinchem                          ;GM0512    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
667;Gorredijk;3346;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
668;Gorssel;1338;Lochem                             ;GM0262    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
669;Gouda;1005;Gouda                              ;GM0513    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
670;Gouderak;2374;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
671;Goudriaan;1982;Molenwaard                         ;GM1927    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
672;Goudswaard;2886;Korendijk                          ;GM0588    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
673;Goutum;3544;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
