ID;ConsumptionByHouseholds;Periods;Indices_1;VolumeChanges_2;VolumeChangesShoppingdayAdjusted_3;Indices_4;ValueChanges_5;PriceChanges_6
3094;Electrical equipment;2005 April;39.8;8.7;;70.1;2.1;-6.2
3095;Electrical equipment;2005 May;39.7;6.2;;67.0;0.2;-5.6
3096;Electrical equipment;2005 June;42.8;5.5;;73.6;-0.9;-6.1
3097;Electrical equipment;2005 2nd quarter;40.8;6.8;;70.2;0.4;-5.9
3098;Electrical equipment;2005 July;46.2;11.6;;75.0;4.1;-6.7
3099;Electrical equipment;2005 August;43.0;18.0;;69.7;10.5;-6.3
3100;Electrical equipment;2005 September;46.2;16.9;;73.3;9.6;-6.3
3101;Electrical equipment;2005 3rd quarter;45.1;15.4;;72.7;7.9;-6.5
3102;Electrical equipment;2005 October;39.6;12.7;;66.1;4.4;-7.3
3103;Electrical equipment;2005 November;42.3;13.2;;70.8;6.0;-6.4
3104;Electrical equipment;2005 December;51.4;12.9;;86.1;6.3;-5.9
3105;Electrical equipment;2005 4th quarter;44.4;12.9;;74.3;5.6;-6.5
3106;Electrical equipment;2006 January;44.4;14.9;;71.6;7.8;-6.2
3107;Electrical equipment;2006 February;40.5;19.2;;67.8;12.0;-6.0
3108;Electrical equipment;2006 March;45.6;20.8;;73.3;14.1;-5.6
3109;Electrical equipment;2006 1st quarter;43.5;18.3;;70.9;11.2;-5.9
3110;Electrical equipment;2006 April;46.5;16.7;;77.0;9.8;-5.9
3111;Electrical equipment;2006 May;49.6;25.0;;78.9;17.8;-5.8
3112;Electrical equipment;2006 June;50.0;16.8;;82.4;11.9;-4.2
3113;Electrical equipment;2006 2nd quarter;48.7;19.4;;79.4;13.1;-5.3
3114;Electrical equipment;2006 July;48.7;5.4;;74.8;-0.2;-5.3
3115;Electrical equipment;2006 August;50.9;18.4;;77.7;11.5;-5.8
3116;Electrical equipment;2006 September;52.2;13.0;;78.7;7.4;-4.9
3117;Electrical equipment;2006 3rd quarter;50.6;12.1;;77.1;6.1;-5.4
3118;Electrical equipment;2006 October;44.1;11.4;;69.0;4.4;-6.3
3119;Electrical equipment;2006 November;47.8;13.0;;74.9;5.8;-6.4
3120;Electrical equipment;2006 December;57.5;11.8;;90.4;5.0;-6.1
3121;Electrical equipment;2006 4th quarter;49.8;12.1;;78.1;5.1;-6.2
3122;Electrical equipment;2007 January;52.3;17.7;;79.3;10.7;-5.9
3123;Electrical equipment;2007 February;46.5;14.8;;72.0;6.1;-7.5
3124;Electrical equipment;2007 March;54.4;19.3;;81.4;10.9;-7.0
3125;Electrical equipment;2007 1st quarter;51.1;17.4;;77.5;9.3;-6.8
3126;Electrical equipment;2007 April;50.2;8.0;;77.2;0.3;-7.1
3127;Electrical equipment;2007 May;59.1;19.2;;87.2;10.5;-7.3
3128;Electrical equipment;2007 June;62.7;25.4;;95.0;15.3;-8.1
3129;Electrical equipment;2007 2nd quarter;57.3;17.8;;86.5;8.9;-7.5
3130;Electrical equipment;2007 July;64.8;33.1;;90.4;20.8;-9.2
3131;Electrical equipment;2007 August;58.6;15.0;;80.9;4.1;-9.5
3132;Electrical equipment;2007 September;62.4;19.5;;85.3;8.4;-9.3
3133;Electrical equipment;2007 3rd quarter;61.9;22.3;;85.6;11.0;-9.3
3134;Electrical equipment;2007 October;52.2;18.3;;74.8;8.4;-8.4
3135;Electrical equipment;2007 November;56.9;19.0;;81.9;9.4;-8.1
3136;Electrical equipment;2007 December;68.2;18.6;;98.5;8.9;-8.2
3137;Electrical equipment;2007 4th quarter;59.1;18.6;;85.1;8.9;-8.2
3138;Electrical equipment;2008 January;60.2;15.1;;84.2;6.2;-7.7
3139;Electrical equipment;2008 February;50.7;9.0;;73.8;2.5;-6.0
3140;Electrical equipment;2008 March;55.4;1.8;;77.0;-5.4;-7.1
3141;Electrical equipment;2008 1st quarter;55.4;8.5;;78.3;1.0;-6.9
3142;Electrical equipment;2008 April;61.2;22.0;;88.1;14.0;-6.5
3143;Electrical equipment;2008 May;62.7;6.0;;86.2;-1.1;-6.7
3144;Electrical equipment;2008 June;65.9;5.2;;93.1;-2.0;-6.8
3145;Electrical equipment;2008 2nd quarter;63.3;10.4;;89.1;3.1;-6.6
3146;Electrical equipment;2008 July;68.8;6.2;;90.6;0.2;-5.6
3147;Electrical equipment;2008 August;61.8;5.4;;80.8;-0.1;-5.2
3148;Electrical equipment;2008 September;64.0;2.6;;82.9;-2.8;-5.3
3149;Electrical equipment;2008 3rd quarter;64.8;4.7;;84.8;-0.9;-5.4
3150;Electrical equipment;2008 October;55.6;6.6;;75.6;1.1;-5.2
3151;Electrical equipment;2008 November;58.8;3.3;;79.7;-2.7;-5.7
3152;Electrical equipment;2008 December;67.2;-1.4;;91.1;-7.5;-6.2
3153;Electrical equipment;2008 4th quarter;60.5;2.4;;82.1;-3.4;-5.7
3154;Electrical equipment;2009 January;63.4;5.4;;82.9;-1.6;-6.6
3155;Electrical equipment;2009 February;52.3;3.1;;70.9;-3.9;-6.7
3156;Electrical equipment;2009 March;54.9;-0.9;;71.1;-7.6;-6.8
3157;Electrical equipment;2009 1st quarter;56.9;2.6;;75.0;-4.3;-6.7
3158;Electrical equipment;2009 April;56.0;-8.5;;76.1;-13.6;-5.6
3159;Electrical equipment;2009 May;62.1;-0.9;;80.7;-6.4;-5.6
3160;Electrical equipment;2009 June;57.5;-12.8;;77.4;-16.9;-4.7
3161;Electrical equipment;2009 2nd quarter;58.6;-7.5;;78.1;-12.4;-5.3
3162;Electrical equipment;2009 July;65.2;-5.1;;80.2;-11.4;-6.6
3163;Electrical equipment;2009 August;58.5;-5.2;;72.9;-9.8;-4.8
3164;Electrical equipment;2009 September;62.7;-2.0;;78.2;-5.7;-3.8
3165;Electrical equipment;2009 3rd quarter;62.2;-4.1;;77.1;-9.0;-5.1
3166;Electrical equipment;2009 October;54.6;-1.7;;72.5;-4.2;-2.5
3167;Electrical equipment;2009 November;56.2;-4.4;;74.6;-6.5;-2.1
3168;Electrical equipment;2009 December;68.2;1.5;;90.0;-1.2;-2.7
3169;Electrical equipment;2009 4th quarter;59.7;-1.4;;79.0;-3.8;-2.4
3170;Electrical equipment;2010 January;64.3;1.3;;83.7;1.0;-0.3
3171;Electrical equipment;2010 February;52.0;-0.5;;70.1;-1.2;-0.7
3172;Electrical equipment;2010 March;57.4;4.5;;75.0;5.5;0.9
3173;Electrical equipment;2010 1st quarter;57.9;1.8;;76.3;1.7;-0.1
3174;Electrical equipment;2010 April;57.0;1.7;;76.6;0.6;-1.1
3175;Electrical equipment;2010 May;61.9;-0.3;;80.9;0.3;0.6
3176;Electrical equipment;2010 June;64.7;12.5;;86.6;11.9;-0.5
3177;Electrical equipment;2010 2nd quarter;61.2;4.5;;81.4;4.2;-0.3
3178;Electrical equipment;2010 July;68.3;4.7;;82.7;3.1;-1.6
3179;Electrical equipment;2010 August;66.0;12.8;;80.7;10.7;-1.8
3180;Electrical equipment;2010 September;66.2;5.5;;81.4;4.1;-1.4
3181;Electrical equipment;2010 3rd quarter;66.8;7.5;;81.6;5.8;-1.6
3182;Electrical equipment;2010 October;56.1;2.7;;72.3;-0.2;-2.8
3183;Electrical equipment;2010 November;59.1;5.1;;75.4;1.1;-3.8
3184;Electrical equipment;2010 December;70.4;3.2;;89.3;-0.8;-3.9
3185;Electrical equipment;2010 4th quarter;61.9;3.6;;79.0;0.0;-3.5
3186;Electrical equipment;2011 January;66.8;3.9;;83.0;-0.9;-4.6
3187;Electrical equipment;2011 February;54.4;4.5;;68.7;-2.0;-6.2
3188;Electrical equipment;2011 March;59.4;3.5;;71.8;-4.3;-7.6
3189;Electrical equipment;2011 1st quarter;60.2;4.0;;74.5;-2.4;-6.1
3190;Electrical equipment;2011 April;58.9;3.3;;73.9;-3.5;-6.6
3191;Electrical equipment;2011 May;65.4;5.6;;79.8;-1.4;-6.7
3192;Electrical equipment;2011 June;67.4;4.1;;83.5;-3.7;-7.5
3193;Electrical equipment;2011 2nd quarter;63.9;4.4;;79.0;-2.9;-7.0
3194;Electrical equipment;2011 July;72.0;5.4;;82.8;0.1;-5.0
3195;Electrical equipment;2011 August;66.9;1.3;;77.9;-3.6;-4.8
3196;Electrical equipment;2011 September;63.9;-3.5;;74.7;-8.2;-4.8
3197;Electrical equipment;2011 3rd quarter;67.6;1.1;;78.4;-3.9;-4.9
3198;Electrical equipment;2011 October;55.2;-1.5;;67.8;-6.3;-4.8
3199;Electrical equipment;2011 November;61.3;3.7;;74.1;-1.7;-5.2
3200;Electrical equipment;2011 December;70.0;-0.6;;85.8;-3.9;-3.4
3201;Electrical equipment;2011 4th quarter;62.2;0.5;;75.9;-3.9;-4.4
3202;Electrical equipment;2012 January;71.9;7.6;;85.2;2.6;-4.6
3203;Electrical equipment;2012 February;57.7;6.1;;69.3;0.9;-4.9
3204;Electrical equipment;2012 March;64.1;8.0;;75.0;4.5;-3.2
3205;Electrical equipment;2012 1st quarter;64.6;7.3;;76.5;2.7;-4.3
3206;Electrical equipment;2012 April;62.1;5.5;;75.6;2.3;-3.0
3207;Electrical equipment;2012 May;71.3;9.0;;84.8;6.3;-2.5
3208;Electrical equipment;2012 June;75.3;11.7;;91.8;9.9;-1.6
3209;Electrical equipment;2012 2nd quarter;69.6;8.9;;84.1;6.3;-2.3
3210;Electrical equipment;2012 July;71.0;-1.4;;82.0;-0.9;0.5
3211;Electrical equipment;2012 August;66.0;-1.3;;76.5;-1.7;-0.4
3212;Electrical equipment;2012 September;71.5;11.9;;81.6;9.3;-2.4
3213;Electrical equipment;2012 3rd quarter;69.5;2.8;;80.1;2.1;-0.7
3214;Electrical equipment;2012 October;55.1;-0.3;;67.1;-1.1;-0.8
3215;Electrical equipment;2012 November;57.9;-5.6;;71.3;-3.8;1.9
3216;Electrical equipment;2012 December;67.4;-3.7;;83.6;-2.5;1.2
3217;Electrical equipment;2012 4th quarter;60.1;-3.3;;74.0;-2.5;0.8
3218;Electrical equipment;2013 January;68.8;-4.3;;83.9;-1.5;2.9
3219;Electrical equipment;2013 February;54.3;-5.8;;67.1;-3.2;2.8
3220;Electrical equipment;2013 March;61.3;-4.5;;73.7;-1.8;2.8
3221;Electrical equipment;2013 1st quarter;61.4;-4.8;;74.9;-2.1;2.9
3222;Electrical equipment;2013 April;62.2;0.1;;75.5;-0.2;-0.4
3223;Electrical equipment;2013 May;71.4;0.2;;83.6;-1.4;-1.5
3224;Electrical equipment;2013 June;69.9;-7.1;;84.1;-8.3;-1.3
3225;Electrical equipment;2013 2nd quarter;67.8;-2.5;;81.1;-3.6;-1.1
3226;Electrical equipment;2013 July;68.0;-4.1;;76.5;-6.7;-2.7
3227;Electrical equipment;2013 August;65.7;-0.4;;74.8;-2.2;-1.8
3228;Electrical equipment;2013 September;64.7;-9.4;;73.0;-10.5;-1.2
3229;Electrical equipment;2013 3rd quarter;66.2;-4.8;;74.8;-6.6;-1.9
3230;Electrical equipment;2013 October;58.0;5.3;;68.1;1.5;-3.7
3231;Electrical equipment;2013 November;61.8;6.9;;72.4;1.6;-5.0
3232;Electrical equipment;2013 December;72.4;7.4;;84.5;1.1;-5.9
3233;Electrical equipment;2013 4th quarter;64.1;6.6;;75.0;1.4;-4.9
3234;Electrical equipment;2014 January;71.9;4.6;;85.0;1.2;-3.2
3235;Electrical equipment;2014 February;59.6;9.7;;71.3;6.4;-3.0
3236;Electrical equipment;2014 March;65.5;6.9;;75.6;2.6;-4.0
3237;Electrical equipment;2014 1st quarter;65.7;6.8;;77.3;3.2;-3.4
3238;Electrical equipment;2014 April;70.0;12.6;;79.3;5.1;-6.6
3239;Electrical equipment;2014 May;75.9;6.3;;85.0;1.7;-4.3
3240;Electrical equipment;2014 June;71.9;2.8;;82.0;-2.6;-5.2
3241;Electrical equipment;2014 2nd quarter;72.6;7.0;;82.1;1.3;-5.4
3242;Electrical equipment;2014 July;72.2;6.2;;77.2;0.8;-5.1
3243;Electrical equipment;2014 August;70.8;7.7;;76.6;2.4;-4.9
3244;Electrical equipment;2014 September;72.5;12.0;;76.6;4.8;-6.4
3245;Electrical equipment;2014 3rd quarter;71.8;8.6;;76.8;2.6;-5.5
3246;Electrical equipment;2014 October;67.0;15.4;;74.0;8.7;-5.9
3247;Electrical equipment;2014 November;68.1;10.2;;73.5;1.4;-8.0
3248;Electrical equipment;2014 December;81.2;12.0;;88.0;4.1;-7.1
3249;Electrical equipment;2014 4th quarter;72.1;12.5;;78.5;4.6;-7.0
3250;Electrical equipment;2015 January;76.9;6.9;;85.9;1.1;-5.5
3251;Electrical equipment;2015 February;61.5;3.3;;68.9;-3.5;-6.5
3252;Electrical equipment;2015 March;66.3;1.3;;72.0;-4.7;-5.8
3253;Electrical equipment;2015 1st quarter;68.2;3.9;;75.6;-2.2;-5.9
3254;Electrical equipment;2015 April;69.9;-0.2;;76.7;-3.3;-3.1
3255;Electrical equipment;2015 May;77.7;2.3;;84.3;-0.8;-3.0
3256;Electrical equipment;2015 June;78.7;9.5;;86.3;5.3;-3.8
3257;Electrical equipment;2015 2nd quarter;75.4;3.9;;82.5;0.4;-3.3
3258;Electrical equipment;2015 July;78.9;9.3;;82.8;7.4;-1.7
3259;Electrical equipment;2015 August;70.6;-0.2;;75.0;-2.1;-1.9
3260;Electrical equipment;2015 September;74.5;2.7;;78.8;3.0;0.3
3261;Electrical equipment;2015 3rd quarter;74.7;3.9;;78.9;2.8;-1.1
3262;Electrical equipment;2015 October;67.5;0.8;;72.1;-2.5;-3.2
3263;Electrical equipment;2015 November;69.6;2.2;;72.8;-0.9;-3.0
3264;Electrical equipment;2015 December;84.4;3.9;;88.0;0.0;-3.8
3265;Electrical equipment;2015 4th quarter;73.8;2.4;;77.6;-1.1;-3.4
3266;Electrical equipment;2016 January;79.0;2.7;;90.6;5.6;2.7
3267;Electrical equipment;2016 February;64.7;5.2;;74.5;8.1;2.8
3268;Electrical equipment;2016 March;69.5;4.9;;77.4;7.4;2.4
3269;Electrical equipment;2016 1st quarter;71.1;4.2;;80.8;6.9;2.6
3270;Electrical equipment;2016 April;70.4;0.7;;75.7;-1.3;-2.0
3271;Electrical equipment;2016 May;74.0;-4.8;;78.8;-6.6;-1.9
3272;Electrical equipment;2016 June;80.3;2.0;;84.6;-2.0;-4.0
3273;Electrical equipment;2016 2nd quarter;74.9;-0.7;;79.7;-3.4;-2.6
3274;Electrical equipment;2016 July;78.5;-0.5;;78.5;-5.2;-4.6
3275;Electrical equipment;2016 August;70.3;-0.5;;71.9;-4.2;-3.7
3276;Electrical equipment;2016 September;76.8;3.1;;77.4;-1.8;-4.7
3277;Electrical equipment;2016 3rd quarter;75.2;0.7;;76.0;-3.7;-4.4
3278;Electrical equipment;2016 October;67.4;-0.2;;65.8;-8.8;-8.6
3279;Electrical equipment;2016 November;71.5;2.7;;69.9;-4.0;-6.5
3280;Electrical equipment;2016 December;84.9;0.6;;81.9;-6.9;-7.5
3281;Electrical equipment;2016 4th quarter;74.6;1.0;;72.5;-6.6;-7.5
3282;Electrical equipment;2017 January;86.1;9.0;;93.3;2.9;-5.6
3283;Electrical equipment;2017 February;67.8;4.7;;73.3;-1.6;-6.0
3284;Electrical equipment;2017 March;73.7;6.0;;77.9;0.8;-4.9
3285;Electrical equipment;2017 1st quarter;75.9;6.7;;81.5;0.8;-5.5
3286;Electrical equipment;2017 April;72.0;2.3;;75.0;-1.0;-3.2
3287;Electrical equipment;2017 May;82.8;12.0;;84.9;7.8;-3.7
3288;Electrical equipment;2017 June;84.0;4.6;;86.1;1.8;-2.7
3289;Electrical equipment;2017 2nd quarter;79.6;6.3;;82.0;2.9;-3.2
3290;Electrical equipment;2017 July;87.4;11.4;;84.4;7.5;-3.5
3291;Electrical equipment;2017 August;77.1;9.7;;75.4;4.9;-4.3
3292;Electrical equipment;2017 September;84.3;9.8;;83.9;8.3;-1.4
3293;Electrical equipment;2017 3rd quarter;82.9;10.3;;81.2;7.0;-3.0
3294;Electrical equipment;2017 October;66.4;-1.4;;64.5;-1.9;-0.5
3295;Electrical equipment;2017 November;76.2;6.6;;73.4;5.0;-1.5
3296;Electrical equipment;2017 December;83.6;-1.5;;79.4;-3.0;-1.5
3297;Electrical equipment;2017 4th quarter;75.4;1.1;;72.5;-0.1;-1.2
3298;Electrical equipment;2018 January;92.4;7.3;;96.5;3.4;-3.6
3299;Electrical equipment;2018 February;70.1;3.5;;72.9;-0.5;-3.8
3300;Electrical equipment;2018 March;80.9;9.7;;81.8;5.0;-4.3
3301;Electrical equipment;2018 1st quarter;81.1;6.9;;83.7;2.7;-3.9
3302;Electrical equipment;2018 April;74.9;4.0;;77.0;2.7;-1.3
3303;Electrical equipment;2018 May;88.2;6.5;;87.8;3.3;-2.9
3304;Electrical equipment;2018 June;91.9;9.4;;91.4;6.1;-3.0
3305;Electrical equipment;2018 2nd quarter;85.0;6.8;;85.4;4.1;-2.5
3306;Electrical equipment;2018 July;90.3;3.3;;85.6;1.4;-1.9
3307;Electrical equipment;2018 August;83.3;8.0;;79.6;5.6;-2.2
3308;Electrical equipment;2018 September;86.3;2.4;;83.8;-0.1;-2.4
3309;Electrical equipment;2018 3rd quarter;86.6;4.4;;83.0;2.2;-2.2
3310;Electrical equipment;2018 October;73.7;10.9;;67.7;4.9;-5.4
3311;Electrical equipment;2018 November;85.9;12.7;;78.7;7.2;-4.9
3312;Electrical equipment;2018 December;87.7;5.0;;79.2;-0.3;-5.0
3313;Electrical equipment;2018 4th quarter;82.4;9.3;;75.2;3.8;-5.1
3314;Electrical equipment;2019 January;99.7;7.9;;99.5;3.1;-4.4
3315;Electrical equipment;2019 February;77.0;9.8;;77.8;6.7;-2.8
3316;Electrical equipment;2019 March;87.3;8.0;;85.9;5.0;-2.8
3317;Electrical equipment;2019 1st quarter;88.0;8.5;;87.7;4.8;-3.4
3318;Electrical equipment;2019 April;81.5;8.9;;82.2;6.7;-2.0
3319;Electrical equipment;2019 May;99.1;12.4;;97.0;10.5;-1.7
3320;Electrical equipment;2019 June;94.0;2.2;;92.2;1.0;-1.3
3321;Electrical equipment;2019 2nd quarter;91.5;7.7;;90.5;5.9;-1.6
3322;Electrical equipment;2019 July;93.4;3.5;;86.9;1.6;-1.8
3323;Electrical equipment;2019 August;84.7;1.7;;78.6;-1.4;-3.0
3324;Electrical equipment;2019 September;91.9;6.5;;85.6;2.2;-4.1
3325;Electrical equipment;2019 3rd quarter;90.0;3.9;;83.7;0.8;-3.0
3326;Electrical equipment;2019 October;77.8;5.7;;70.6;4.2;-1.4
3327;Electrical equipment;2019 November;85.4;-0.6;;78.5;-0.2;0.4
3328;Electrical equipment;2019 December;94.1;7.2;;84.0;6.0;-1.1
3329;Electrical equipment;2019 4th quarter;85.8;4.1;;77.7;3.3;-0.7
3330;Electrical equipment;2020 January;101.1;1.5;;100.2;0.7;-0.7
3331;Electrical equipment;2020 February;83.8;8.9;;83.0;6.7;-2.0
3332;Electrical equipment;2020 March;93.8;7.5;;93.0;8.3;0.8
3333;Electrical equipment;2020 1st quarter;92.9;5.6;;92.1;5.0;-0.6
3334;Electrical equipment;2020 April;90.9;11.5;;92.8;12.9;1.2
3335;Electrical equipment;2020 May;107.5;8.5;;109.7;13.1;4.3
3336;Electrical equipment;2020 June;107.6;14.5;;109.8;19.0;4.0
3337;Electrical equipment;2020 2nd quarter;102.0;11.4;;104.1;15.0;3.2
3338;Electrical equipment;2020 July;102.6;9.8;;97.3;12.0;1.9
3339;Electrical equipment;2020 August;90.5;6.9;;85.9;9.3;2.2
3340;Electrical equipment;2020 September;99.2;7.9;;94.1;10.0;1.9
3341;Electrical equipment;2020 3rd quarter;97.4;8.3;;92.4;10.5;2.0
3342;Electrical equipment;2020 October;86.7;11.4;;81.1;15.0;3.2
3343;Electrical equipment;2020 November;100.9;18.2;;94.4;20.2;1.7
3344;Electrical equipment;2020 December;84.4;-10.3;;78.9;-6.0;4.8
3345;Electrical equipment;2020 4th quarter;90.7;5.7;;84.8;9.2;3.3
3346;Electrical equipment;2021 January;88.0;-13.0;;91.4;-8.8;4.9
3347;Electrical equipment;2021 February;80.2;-4.3;;83.7;0.7;5.2
3348;Electrical equipment;2021 March;102.4;9.1;;104.4;12.3;2.9
3349;Electrical equipment;2021 1st quarter;90.2;-2.9;;93.2;1.2;4.2
3350;Electrical equipment;2021 April;95.1;4.6;;94.8;2.2;-2.3
3351;Electrical equipment;2021 May;118.0;9.8;;115.3;5.1;-4.3
3352;Electrical equipment;2021 June;116.5;8.3;;115.2;4.9;-3.1
3353;Electrical equipment;2021 2nd quarter;109.9;7.7;;108.4;4.2;-3.3
3354;Electrical equipment;2021 July;108.9;6.1;;107.5;10.5;4.1
3355;Electrical equipment;2021 August;93.8;3.6;;92.9;8.2;4.4
3356;Electrical equipment;2021 September;107.4;8.2;;107.1;13.8;5.2
3357;Electrical equipment;2021 3rd quarter;103.3;6.1;;102.5;10.9;4.6
3358;Electrical equipment;2021 October;91.9;6.0;;91.2;12.4;6.1
3359;Electrical equipment;2021 November;103.3;2.4;;102.8;8.9;6.4
3360;Electrical equipment;2021 December;94.5;12.0;;93.7;18.8;6.1
3361;Electrical equipment;2021 4th quarter;96.6;6.5;;95.9;13.1;6.2
3362;Electrical equipment;2021;100.0;4.4;;100.0;7.1;2.6
3363;Electrical equipment;2022 January;109.0;23.9;;118.6;29.7;4.7
3364;Electrical equipment;2022 February;91.4;13.9;;98.4;17.6;3.3
3365;Electrical equipment;2022 March;106.6;4.1;;112.3;7.6;3.3
3366;Electrical equipment;2022 1st quarter;102.3;13.4;;109.8;17.8;3.8
3367;Electrical equipment;2022 April;96.7;1.7;;98.7;4.1;2.3
3368;Electrical equipment;2022 May;110.3;-6.5;;110.0;-4.6;2.1
3369;Electrical equipment;2022 June;106.9;-8.2;;108.3;-5.9;2.5
3370;Electrical equipment;2022 2nd quarter;104.6;-4.8;;105.7;-2.5;2.3
3371;Electrical equipment;2022 July;106.8;-1.9;;108.2;0.6;2.6
3372;Electrical equipment;2022 August;91.2;-2.7;;93.4;0.6;3.4
3373;Electrical equipment;2022 September;103.1;-4.0;;108.9;1.6;5.8
3374;Electrical equipment;2022 3rd quarter;100.4;-2.9;;103.5;0.9;3.9
3375;Electrical equipment;2022 October;87.2;-5.2;;91.6;0.4;5.9
3376;Electrical equipment;2022 November;104.3;1.0;;107.1;4.2;3.2
3377;Electrical equipment;2022 December;96.0;1.6;;99.0;5.6;4.0
3378;Electrical equipment;2022 4th quarter;95.8;-0.8;;99.2;3.5;4.3
3379;Electrical equipment;2022;100.8;0.8;;104.5;4.5;3.7
3380;Electrical equipment;2023 January;115.6;6.0;;128.1;8.0;1.9
3381;Electrical equipment;2023 February;90.8;-0.6;;103.3;5.1;5.7
3382;Electrical equipment;2023 March;105.5;-1.1;;117.6;4.7;5.8
3383;Electrical equipment;2023 1st quarter;104.0;1.6;;116.3;6.0;4.3
3384;Electrical equipment;2023 April;96.9;0.2;;104.4;5.8;5.6
3385;Electrical equipment;2023 May;103.4;-6.2;;109.5;-0.5;6.1
3386;Electrical equipment;2023 June;103.6;-3.1;;109.1;0.7;3.9
3387;Electrical equipment;2023 2nd quarter;101.3;-3.2;;107.7;1.9;5.2
3388;Electrical equipment;2023 July;100.8;-5.6;;106.6;-1.4;4.5
3389;Electrical equipment;2023 August;90.7;-0.5;;96.9;3.7;4.3
3390;Electrical equipment;2023 September;104.1;1.0;;111.9;2.8;1.8
3391;Electrical equipment;2023 3rd quarter;98.6;-1.8;;105.1;1.6;3.5
3392;Electrical equipment;2023 October;99.7;14.4;;105.8;15.5;1.0
3393;Electrical equipment;2023 November;96.7;-7.4;;100.1;-6.6;0.8
3394;Electrical equipment;2023 December;90.4;-5.8;;94.2;-4.8;1.1
3395;Electrical equipment;2023 4th quarter;95.6;-0.3;;100.0;0.8;1.1
3396;Electrical equipment;2023;99.9;-0.9;;107.3;2.6;3.6
3397;Electrical equipment;2024 January;110.5;-4.4;;124.3;-3.0;1.5
3398;Electrical equipment;2024 February;97.5;7.4;;109.4;5.9;-1.4
3399;Electrical equipment;2024 March;109.8;4.1;;118.2;0.5;-3.4
3400;Electrical equipment;2024 1st quarter;105.9;1.9;;117.3;0.8;-1.0
3401;Electrical equipment;2024 April;107.6;11.0;;111.7;6.9;-3.7
3402;Electrical equipment;2024 May;113.2;9.4;;116.0;5.9;-3.2
3403;Electrical equipment;2024 June;111.2;7.3;;112.8;3.4;-3.7
3404;Electrical equipment;2024 2nd quarter;110.6;9.2;;113.5;5.4;-3.5
3405;Electrical equipment;2024 July;109.9;9.0;;112.2;5.2;-3.5
3406;Electrical equipment;2024 August;98.7;8.8;;102.3;5.5;-3.0
3407;Electrical equipment;2024 September;113.1;8.6;;118.5;5.9;-2.5
3408;Electrical equipment;2024 3rd quarter;107.2;8.8;;111.0;5.5;-3.0
3409;Electrical equipment;2024 October;111.5;11.8;;118.3;11.8;0.0
3410;Electrical equipment;2024 November;103.2;6.8;;106.7;6.7;-0.1
