ID;PersonalCharacteristics;Periods;MembershipSportsClub_1;k_5HoursAWeekOrMore_2;k_14HoursAWeek_3;k_5HoursAWeekOrMore_4;k_14HoursAWeek_5;ClubActivitiesAtLeastOnceAMonth_6;MembershipHobbyClub_7;k_5HoursAWeekOrMore_8;k_14HoursAWeek_9;k_5HoursAWeekOrMore_10;k_14HoursAWeek_11;MembershipArtsCollege_12;k_5HoursAWeekOrMore_13;k_14HoursAWeek_14;k_5HoursAWeekOrMore_15;k_14HoursAWeek_16;MembershipSchoolOfMusic_17;MemberMusicalClubChoir1229Yrs_18;PlaysMusicalInstrument1229Yrs_19;OwnsCulturalPass1227Yrs_20;AtLeastOnceAMonth_21;k_311TimesAYear_22;AtLeastOnceAMonth_23;MoreThan3TimesAYearNotMonthly_24;AtLeastOnceAMonth_25;MoreThan3TimesAYearNotMonthly_26;AtLeastOnceAMonth_27;MoreThan3TimesAYearNotMonthly_28;AtLeastOnceAMonth_29;MoreThan3TimesAYearNotMonthly_30;AtLeastOnceAMonth_31;MoreThan3TimesAYearNotMonthly_32;AtLeastOnceAMonth_33;MoreThan3TimesAYearNotMonthly_34;AtLeastOnceAMonth_35;MoreThan3TimesAYearNotMonthly_36;AtLeastOnceAMonth_37;MoreThan3TimesAYearNotMonthly_38;AtLeastOnceAMonth_39;MoreThan3TimesAYearNotMonthly_40;AtLeastOnceAMonth_41;MoreThan3TimesAYearNotMonthly_42;FrequentWalkers_43;k_5HoursAWeekOrMore_44;k_14HoursAWeek_45;CyclingTrips_46;k_5HoursAWeekOrMore_47;k_14HoursAWeek_48;AtLeastOnceAWeek_49;k_13TimesAMonth_50;AtLeastOnceAMonth_51;MoreThan3TimesAYearNotMonthly_52;AtLeastOnceAMonth_53;MoreThan3TimesAYearNotMonthly_54;AtLeastOnceAMonth_55;MoreThan3TimesAYearNotMonthly_56;MoreThanOneHoliday_57;OneHoliday_58;ExtremelySatisfactory_59;VerySatisfactory_60;Satisfactory_61;ReasonablySatisfactory_62;NotVerySatisfactory_63;AreYouSometimesBored1229Yrs_64
278;15-19 yrs;2005;;31.0;44.0;;;53.0;;;;4.0;17.0;2.0;;;5.0;11.0;27.0;;;;0.0;11.0;;;;;;;;;;;;;;;;;;;;;33.0;14.0;61.0;31.0;28.0;60.0;22.0;30.0;;;;;;;37.0;40.0;;;;;;
279;15-19 yrs;2006;;32.0;43.0;;;55.0;;;;5.0;17.0;1.0;;;5.0;9.0;31.0;;;;1.0;11.0;;;;;;;;;;;;;;;;;;;;;34.0;17.0;59.0;30.0;29.0;58.0;25.0;28.0;;;;;;;42.0;38.0;;;;;;
280;15-19 yrs;2007;;33.0;42.0;;;55.0;;;;6.0;19.0;2.0;;;4.0;10.0;28.0;;;;0.0;11.0;;;;;;;;;;;;;;;;;;;;;32.0;20.0;48.0;34.0;33.0;53.0;22.0;30.0;;;;;;;42.0;39.0;;;;;;
281;15-19 yrs;2008;;36.0;40.0;;;57.0;;;;5.0;16.0;1.0;;;4.0;10.0;35.0;;;;0.0;13.0;;;;;;;;;;;;;;;;;;;;;32.0;17.0;59.0;31.0;28.0;57.0;22.0;29.0;;;;;;;47.0;35.0;;;;;;
282;15-19 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;15-19 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;15-19 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;20-24 yrs;1997;36.0;16.0;39.0;3.0;16.0;46.0;7.0;3.0;20.0;4.0;12.0;3.0;8.0;12.0;6.0;7.0;15.0;4.0;18.0;14.0;3.0;11.0;6.0;15.0;3.0;10.0;0.0;2.0;0.0;4.0;1.0;4.0;26.0;43.0;39.0;22.0;1.0;4.0;1.0;9.0;0.0;5.0;43.0;17.0;57.0;34.0;18.0;64.0;39.0;29.0;36.0;40.0;56.0;14.0;56.0;15.0;27.0;44.0;10.0;29.0;45.0;13.0;3.0;8.0
286;20-24 yrs;1998;33.0;16.0;40.0;2.0;16.0;46.0;4.0;5.0;18.0;5.0;10.0;3.0;4.0;19.0;5.0;5.0;18.0;;;;2.0;12.0;6.0;19.0;;;;;;;1.0;8.0;31.0;42.0;34.0;24.0;2.0;2.0;2.0;6.0;1.0;3.0;45.0;16.0;54.0;29.0;25.0;50.0;41.0;27.0;42.0;39.0;52.0;18.0;54.0;12.0;29.0;43.0;9.0;26.0;53.0;8.0;4.0;
287;20-24 yrs;1999;42.0;17.0;39.0;2.0;20.0;47.0;6.0;3.0;15.0;6.0;13.0;3.0;8.0;19.0;3.0;8.0;3.0;;;;2.0;12.0;7.0;20.0;;;;;;;1.0;7.0;30.0;37.0;33.0;24.0;3.0;3.0;2.0;8.0;1.0;5.0;45.0;16.0;59.0;35.0;18.0;61.0;41.0;27.0;44.0;39.0;54.0;12.0;60.0;15.0;34.0;40.0;11.0;37.0;41.0;9.0;2.0;
288;20-24 yrs;2000;41.0;18.0;41.0;1.0;14.0;49.0;6.0;4.0;19.0;5.0;13.0;6.0;9.0;12.0;6.0;7.0;13.0;;;;2.0;12.0;7.0;15.0;;;;;;;1.0;7.0;31.0;44.0;33.0;27.0;0.0;3.0;0.0;11.0;1.0;5.0;48.0;13.0;63.0;33.0;19.0;61.0;41.0;30.0;42.0;41.0;49.0;14.0;61.0;12.0;35.0;41.0;6.0;35.0;42.0;12.0;5.0;
289;20-24 yrs;2001;43.0;18.0;41.0;1.0;16.0;48.0;6.0;3.0;16.0;3.0;10.0;5.0;7.0;13.0;4.0;6.0;14.0;5.0;20.0;14.0;1.0;8.0;6.0;13.0;2.0;12.0;1.0;2.0;1.0;4.0;2.0;10.0;40.0;34.0;38.0;19.0;1.0;3.0;1.0;5.0;1.0;6.0;43.0;12.0;57.0;25.0;13.0;68.0;40.0;31.0;44.0;39.0;58.0;11.0;63.0;9.0;34.0;42.0;11.0;32.0;43.0;13.0;1.0;8.0
290;20-24 yrs;2002;36.0;18.0;39.0;2.0;17.0;46.0;4.0;4.0;16.0;4.0;11.0;1.0;8.0;11.0;4.0;9.0;13.0;;;;1.0;9.0;5.0;10.0;;;;;;;2.0;8.0;34.0;38.0;33.0;19.0;0.0;3.0;0.0;5.0;1.0;1.0;45.0;10.0;59.0;35.0;13.0;66.0;38.0;32.0;40.0;37.0;53.0;16.0;62.0;14.0;36.0;42.0;10.0;34.0;42.0;12.0;3.0;
291;20-24 yrs;2003;40.0;19.0;42.0;3.0;12.0;47.0;4.0;3.0;14.0;4.0;9.0;3.0;7.0;12.0;3.0;8.0;15.0;5.0;19.0;12.0;1.0;10.0;7.0;12.0;2.0;10.0;1.0;2.0;0.0;3.0;1.0;8.0;32.0;37.0;32.0;20.0;2.0;4.0;0.0;5.0;1.0;4.0;45.0;19.0;53.0;32.0;17.0;54.0;36.0;34.0;42.0;33.0;48.0;17.0;64.0;13.0;34.0;40.0;7.0;31.0;48.0;11.0;3.0;8.0
292;20-24 yrs;2004;42.0;22.0;39.0;1.0;15.0;49.0;4.0;3.0;16.0;5.0;10.0;2.0;6.0;13.0;4.0;8.0;11.0;;;;1.0;10.0;3.0;17.0;;;;;;;2.0;6.0;28.0;41.0;31.0;21.0;1.0;4.0;1.0;6.0;1.0;2.0;49.0;12.0;61.0;37.0;16.0;62.0;33.0;33.0;38.0;37.0;46.0;17.0;67.0;11.0;36.0;41.0;10.0;31.0;44.0;14.0;2.0;
293;20-24 yrs;2005;;23.0;41.0;;;49.0;;;;4.0;9.0;3.0;;;4.0;8.0;11.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;49.0;13.0;63.0;36.0;14.0;70.0;32.0;34.0;;;;;;;34.0;40.0;;;;;;
294;20-24 yrs;2006;;26.0;37.0;;;50.0;;;;4.0;12.0;3.0;;;4.0;7.0;19.0;;;;1.0;7.0;;;;;;;;;;;;;;;;;;;;;44.0;15.0;64.0;34.0;24.0;55.0;33.0;33.0;;;;;;;39.0;40.0;;;;;;
295;20-24 yrs;2007;;24.0;42.0;;;47.0;;;;5.0;11.0;1.0;;;3.0;8.0;8.0;;;;0.0;8.0;;;;;;;;;;;;;;;;;;;;;46.0;16.0;59.0;29.0;16.0;63.0;36.0;35.0;;;;;;;38.0;39.0;;;;;;
296;20-24 yrs;2008;;28.0;41.0;;;50.0;;;;6.0;12.0;4.0;;;3.0;7.0;7.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;43.0;18.0;56.0;30.0;13.0;68.0;31.0;40.0;;;;;;;45.0;33.0;;;;;;
297;20-24 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;20-24 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;20-24 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;25-34 yrs;1997;30.0;11.0;41.0;2.0;15.0;43.0;7.0;11.0;30.0;3.0;9.0;5.0;6.0;13.0;3.0;6.0;14.0;5.0;16.0;8.0;2.0;12.0;4.0;19.0;2.0;11.0;0.0;3.0;0.0;2.0;1.0;7.0;19.0;25.0;51.0;26.0;4.0;10.0;1.0;7.0;2.0;6.0;62.0;19.0;57.0;47.0;18.0;63.0;17.0;24.0;36.0;39.0;15.0;15.0;45.0;17.0;35.0;38.0;7.0;28.0;46.0;14.0;5.0;8.0
301;25-34 yrs;1998;33.0;12.0;40.0;2.0;14.0;42.0;7.0;10.0;27.0;3.0;8.0;4.0;7.0;11.0;3.0;5.0;10.0;;;;2.0;12.0;3.0;19.0;;;;;;;1.0;8.0;15.0;30.0;51.0;25.0;7.0;13.0;1.0;10.0;2.0;7.0;59.0;19.0;61.0;46.0;15.0;63.0;17.0;24.0;41.0;39.0;16.0;13.0;44.0;20.0;35.0;39.0;6.0;27.0;48.0;15.0;3.0;
302;25-34 yrs;1999;30.0;12.0;42.0;2.0;15.0;43.0;6.0;10.0;29.0;3.0;8.0;3.0;5.0;11.0;3.0;6.0;9.0;;;;2.0;12.0;3.0;19.0;;;;;;;1.0;8.0;17.0;27.0;47.0;28.0;4.0;12.0;1.0;10.0;2.0;8.0;61.0;19.0;61.0;42.0;17.0;62.0;18.0;25.0;45.0;34.0;20.0;14.0;47.0;19.0;39.0;38.0;6.0;32.0;42.0;14.0;6.0;
303;25-34 yrs;2000;32.0;11.0;43.0;2.0;15.0;43.0;6.0;10.0;29.0;4.0;7.0;5.0;5.0;14.0;3.0;6.0;13.0;;;;2.0;12.0;6.0;19.0;;;;;;;1.0;7.0;17.0;32.0;53.0;23.0;4.0;11.0;0.0;9.0;2.0;7.0;63.0;19.0;63.0;46.0;13.0;68.0;17.0;26.0;46.0;38.0;19.0;13.0;50.0;17.0;39.0;38.0;6.0;29.0;45.0;14.0;5.0;
304;25-34 yrs;2001;35.0;11.0;44.0;1.0;14.0;42.0;7.0;11.0;27.0;3.0;7.0;5.0;6.0;11.0;3.0;7.0;13.0;4.0;18.0;7.0;1.0;10.0;4.0;18.0;1.0;11.0;0.0;3.0;0.0;3.0;2.0;8.0;16.0;25.0;47.0;23.0;6.0;9.0;1.0;6.0;4.0;7.0;60.0;16.0;64.0;43.0;15.0;69.0;17.0;27.0;48.0;32.0;17.0;13.0;51.0;14.0;42.0;37.0;8.0;27.0;48.0;13.0;4.0;8.0
305;25-34 yrs;2002;32.0;12.0;43.0;3.0;15.0;42.0;5.0;9.0;28.0;2.0;8.0;4.0;4.0;11.0;3.0;5.0;16.0;;;;1.0;10.0;5.0;12.0;;;;;;;1.0;5.0;19.0;26.0;48.0;21.0;6.0;10.0;1.0;6.0;2.0;5.0;61.0;16.0;61.0;44.0;14.0;66.0;16.0;26.0;48.0;33.0;20.0;12.0;53.0;12.0;42.0;37.0;7.0;27.0;47.0;13.0;6.0;
306;25-34 yrs;2003;34.0;13.0;42.0;2.0;12.0;41.0;4.0;7.0;29.0;2.0;7.0;3.0;4.0;12.0;2.0;6.0;12.0;4.0;17.0;7.0;0.0;10.0;5.0;13.0;2.0;10.0;0.0;2.0;0.0;3.0;2.0;6.0;17.0;29.0;51.0;21.0;5.0;9.0;1.0;4.0;2.0;5.0;61.0;17.0;64.0;44.0;17.0;65.0;16.0;27.0;43.0;31.0;17.0;14.0;56.0;14.0;42.0;37.0;5.0;26.0;50.0;14.0;5.0;8.0
307;25-34 yrs;2004;40.0;14.0;45.0;1.0;12.0;43.0;5.0;9.0;28.0;2.0;7.0;5.0;5.0;13.0;3.0;5.0;13.0;;;;1.0;9.0;5.0;15.0;;;;;;;1.0;7.0;17.0;28.0;46.0;27.0;7.0;9.0;1.0;6.0;2.0;6.0;61.0;17.0;62.0;45.0;16.0;66.0;16.0;28.0;40.0;36.0;17.0;16.0;58.0;16.0;41.0;38.0;7.0;28.0;49.0;12.0;5.0;
308;25-34 yrs;2005;;13.0;46.0;;;42.0;;;;2.0;8.0;3.0;;;2.0;7.0;11.0;;;;1.0;11.0;;;;;;;;;;;;;;;;;;;;;61.0;17.0;62.0;45.0;14.0;70.0;14.0;27.0;;;;;;;41.0;36.0;;;;;;
309;25-34 yrs;2006;;14.0;44.0;;;39.0;;;;3.0;8.0;2.0;;;3.0;6.0;14.0;;;;0.0;11.0;;;;;;;;;;;;;;;;;;;;;64.0;18.0;66.0;43.0;15.0;66.0;14.0;29.0;;;;;;;42.0;35.0;;;;;;
310;25-34 yrs;2007;;15.0;46.0;;;37.0;;;;4.0;8.0;1.0;;;3.0;6.0;7.0;;;;0.0;12.0;;;;;;;;;;;;;;;;;;;;;62.0;17.0;64.0;46.0;15.0;63.0;13.0;29.0;;;;;;;43.0;35.0;;;;;;
311;25-34 yrs;2008;;14.0;46.0;;;38.0;;;;2.0;8.0;2.0;;;2.0;6.0;9.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;;;;;60.0;17.0;63.0;45.0;16.0;65.0;14.0;30.0;;;;;;;48.0;33.0;;;;;;
312;25-34 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;25-34 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;25-34 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;35-44 yrs;1997;30.0;10.0;40.0;2.0;21.0;45.0;8.0;11.0;33.0;3.0;8.0;6.0;4.0;14.0;3.0;5.0;16.0;;;;3.0;15.0;3.0;16.0;;;;;;;1.0;9.0;6.0;18.0;59.0;25.0;5.0;12.0;1.0;9.0;1.0;11.0;62.0;18.0;64.0;55.0;19.0;65.0;8.0;14.0;28.0;44.0;5.0;5.0;39.0;20.0;37.0;40.0;7.0;23.0;48.0;16.0;7.0;
316;35-44 yrs;1998;29.0;9.0;40.0;3.0;17.0;44.0;8.0;9.0;33.0;3.0;7.0;6.0;5.0;12.0;4.0;5.0;12.0;;;;3.0;15.0;6.0;15.0;;;;;;;3.0;8.0;8.0;19.0;56.0;25.0;5.0;10.0;1.0;7.0;2.0;7.0;63.0;19.0;60.0;55.0;17.0;64.0;9.0;14.0;32.0;40.0;6.0;6.0;41.0;20.0;38.0;38.0;7.0;26.0;46.0;16.0;5.0;
317;35-44 yrs;1999;32.0;9.0;41.0;2.0;16.0;45.0;6.0;10.0;35.0;2.0;8.0;7.0;4.0;13.0;3.0;6.0;12.0;;;;3.0;15.0;4.0;16.0;;;;;;;1.0;8.0;8.0;19.0;54.0;25.0;6.0;15.0;1.0;9.0;3.0;7.0;64.0;17.0;68.0;55.0;19.0;65.0;8.0;15.0;33.0;42.0;4.0;6.0;39.0;25.0;41.0;38.0;7.0;24.0;46.0;16.0;7.0;
318;35-44 yrs;2000;32.0;9.0;41.0;2.0;18.0;43.0;7.0;10.0;34.0;3.0;7.0;8.0;5.0;10.0;3.0;7.0;11.0;;;;2.0;14.0;4.0;17.0;;;;;;;2.0;9.0;7.0;18.0;56.0;24.0;7.0;14.0;0.0;10.0;3.0;10.0;66.0;20.0;62.0;52.0;17.0;67.0;9.0;14.0;34.0;40.0;5.0;5.0;35.0;23.0;42.0;36.0;6.0;26.0;49.0;13.0;6.0;
319;35-44 yrs;2001;35.0;10.0;42.0;2.0;16.0;43.0;6.0;10.0;33.0;2.0;7.0;3.0;4.0;12.0;3.0;6.0;13.0;;;;1.0;14.0;4.0;12.0;;;;;;;2.0;6.0;7.0;18.0;51.0;26.0;5.0;13.0;1.0;9.0;2.0;9.0;65.0;20.0;66.0;54.0;16.0;66.0;9.0;17.0;33.0;38.0;5.0;5.0;40.0;19.0;44.0;37.0;6.0;23.0;47.0;17.0;7.0;
320;35-44 yrs;2002;33.0;9.0;42.0;2.0;15.0;42.0;7.0;10.0;33.0;2.0;8.0;7.0;5.0;13.0;2.0;7.0;11.0;;;;1.0;14.0;4.0;15.0;;;;;;;3.0;7.0;9.0;22.0;56.0;23.0;5.0;13.0;1.0;7.0;2.0;8.0;63.0;18.0;62.0;52.0;18.0;61.0;8.0;16.0;36.0;35.0;6.0;5.0;41.0;19.0;45.0;36.0;7.0;25.0;48.0;15.0;4.0;
321;35-44 yrs;2003;30.0;10.0;41.0;2.0;12.0;41.0;6.0;9.0;32.0;2.0;6.0;8.0;4.0;12.0;2.0;6.0;8.0;;;;1.0;11.0;4.0;13.0;;;;;;;1.0;6.0;8.0;24.0;52.0;23.0;6.0;14.0;1.0;7.0;3.0;7.0;62.0;17.0;65.0;52.0;18.0;64.0;8.0;17.0;30.0;38.0;5.0;6.0;41.0;19.0;44.0;37.0;5.0;25.0;50.0;13.0;6.0;
322;35-44 yrs;2004;33.0;11.0;44.0;1.0;13.0;41.0;7.0;8.0;33.0;2.0;7.0;7.0;4.0;13.0;2.0;6.0;12.0;;;;1.0;12.0;2.0;13.0;;;;;;;1.0;6.0;8.0;20.0;56.0;21.0;6.0;15.0;1.0;6.0;3.0;7.0;66.0;19.0;61.0;54.0;16.0;63.0;8.0;17.0;32.0;36.0;4.0;7.0;47.0;19.0;44.0;36.0;6.0;24.0;49.0;14.0;6.0;
323;35-44 yrs;2005;;11.0;45.0;;;44.0;;;;2.0;7.0;5.0;;;2.0;5.0;13.0;;;;1.0;13.0;;;;;;;;;;;;;;;;;;;;;67.0;18.0;63.0;53.0;13.0;69.0;7.0;17.0;;;;;;;46.0;37.0;;;;;;
324;35-44 yrs;2006;;12.0;43.0;;;40.0;;;;3.0;7.0;4.0;;;2.0;6.0;9.0;;;;1.0;13.0;;;;;;;;;;;;;;;;;;;;;67.0;19.0;64.0;53.0;20.0;62.0;7.0;17.0;;;;;;;47.0;34.0;;;;;;
325;35-44 yrs;2007;;13.0;42.0;;;39.0;;;;2.0;6.0;3.0;;;1.0;3.0;10.0;;;;1.0;12.0;;;;;;;;;;;;;;;;;;;;;66.0;19.0;64.0;54.0;18.0;68.0;8.0;17.0;;;;;;;48.0;34.0;;;;;;
326;35-44 yrs;2008;;11.0;46.0;;;36.0;;;;3.0;8.0;2.0;;;2.0;4.0;7.0;;;;1.0;13.0;;;;;;;;;;;;;;;;;;;;;67.0;19.0;62.0;51.0;17.0;67.0;7.0;21.0;;;;;;;48.0;31.0;;;;;;
327;35-44 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;35-44 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;35-44 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;45-54 yrs;1997;28.0;11.0;36.0;7.0;23.0;45.0;13.0;11.0;33.0;4.0;7.0;9.0;5.0;12.0;3.0;5.0;14.0;;;;5.0;17.0;3.0;16.0;;;;;;;1.0;7.0;3.0;10.0;53.0;27.0;0.0;3.0;0.0;2.0;1.0;3.0;64.0;24.0;60.0;58.0;25.0;60.0;7.0;10.0;31.0;40.0;4.0;3.0;35.0;21.0;39.0;35.0;9.0;24.0;49.0;12.0;5.0;
331;45-54 yrs;1998;26.0;9.0;36.0;6.0;23.0;45.0;8.0;11.0;36.0;3.0;5.0;10.0;5.0;11.0;3.0;4.0;12.0;;;;5.0;18.0;5.0;19.0;;;;;;;2.0;11.0;5.0;13.0;56.0;24.0;1.0;3.0;0.0;2.0;1.0;4.0;64.0;22.0;62.0;57.0;24.0;62.0;8.0;10.0;37.0;39.0;4.0;3.0;32.0;22.0;40.0;34.0;7.0;26.0;48.0;13.0;5.0;
332;45-54 yrs;1999;27.0;10.0;37.0;7.0;21.0;43.0;9.0;11.0;33.0;4.0;6.0;9.0;4.0;9.0;3.0;5.0;13.0;;;;5.0;18.0;4.0;20.0;;;;;;;2.0;11.0;4.0;13.0;57.0;22.0;1.0;3.0;0.0;3.0;2.0;4.0;68.0;25.0;61.0;58.0;24.0;64.0;7.0;10.0;37.0;37.0;5.0;3.0;35.0;18.0;44.0;32.0;5.0;28.0;49.0;11.0;6.0;
333;45-54 yrs;2000;26.0;11.0;36.0;6.0;24.0;44.0;9.0;11.0;34.0;3.0;7.0;11.0;4.0;9.0;2.0;6.0;13.0;;;;4.0;17.0;6.0;18.0;;;;;;;2.0;10.0;5.0;13.0;57.0;22.0;2.0;3.0;0.0;2.0;1.0;4.0;70.0;23.0;63.0;60.0;25.0;62.0;7.0;11.0;41.0;39.0;5.0;3.0;36.0;20.0;44.0;34.0;8.0;26.0;47.0;12.0;7.0;
334;45-54 yrs;2001;24.0;11.0;36.0;6.0;20.0;44.0;10.0;10.0;32.0;3.0;7.0;10.0;4.0;9.0;3.0;5.0;17.0;;;;2.0;15.0;3.0;16.0;;;;;;;2.0;7.0;5.0;11.0;55.0;23.0;1.0;4.0;1.0;2.0;1.0;4.0;67.0;22.0;65.0;57.0;26.0;61.0;8.0;12.0;38.0;35.0;3.0;2.0;34.0;18.0;45.0;33.0;9.0;29.0;46.0;12.0;5.0;
335;45-54 yrs;2002;28.0;11.0;38.0;3.0;20.0;43.0;8.0;8.0;32.0;3.0;6.0;10.0;5.0;11.0;2.0;5.0;12.0;;;;2.0;17.0;4.0;17.0;;;;;;;2.0;9.0;4.0;12.0;55.0;20.0;1.0;2.0;0.0;2.0;1.0;3.0;65.0;21.0;63.0;58.0;22.0;62.0;7.0;13.0;39.0;35.0;4.0;2.0;41.0;18.0;47.0;32.0;7.0;24.0;51.0;13.0;5.0;
336;45-54 yrs;2003;30.0;11.0;39.0;4.0;23.0;45.0;10.0;7.0;34.0;2.0;5.0;12.0;4.0;11.0;3.0;7.0;14.0;;;;1.0;16.0;4.0;13.0;;;;;;;1.0;7.0;6.0;17.0;56.0;19.0;2.0;3.0;0.0;2.0;2.0;4.0;68.0;21.0;62.0;62.0;24.0;62.0;7.0;12.0;30.0;40.0;4.0;4.0;40.0;19.0;46.0;32.0;7.0;29.0;47.0;13.0;4.0;
337;45-54 yrs;2004;26.0;12.0;40.0;4.0;21.0;42.0;10.0;9.0;34.0;2.0;6.0;10.0;4.0;10.0;3.0;6.0;12.0;;;;1.0;16.0;2.0;14.0;;;;;;;1.0;9.0;6.0;15.0;56.0;21.0;1.0;3.0;0.0;2.0;1.0;2.0;68.0;23.0;65.0;59.0;23.0;63.0;6.0;13.0;36.0;32.0;3.0;3.0;43.0;17.0;45.0;32.0;6.0;23.0;52.0;12.0;7.0;
338;45-54 yrs;2005;;14.0;39.0;;;43.0;;;;3.0;6.0;9.0;;;2.0;6.0;9.0;;;;1.0;14.0;;;;;;;;;;;;;;;;;;;;;68.0;26.0;62.0;57.0;22.0;64.0;7.0;11.0;;;;;;;42.0;34.0;;;;;;
339;45-54 yrs;2006;;14.0;43.0;;;43.0;;;;2.0;5.0;11.0;;;3.0;4.0;13.0;;;;1.0;15.0;;;;;;;;;;;;;;;;;;;;;68.0;25.0;62.0;58.0;23.0;62.0;7.0;14.0;;;;;;;46.0;31.0;;;;;;
340;45-54 yrs;2007;;14.0;40.0;;;41.0;;;;3.0;7.0;10.0;;;3.0;5.0;8.0;;;;1.0;17.0;;;;;;;;;;;;;;;;;;;;;70.0;25.0;63.0;57.0;21.0;65.0;6.0;13.0;;;;;;;47.0;31.0;;;;;;
341;45-54 yrs;2008;;14.0;41.0;;;39.0;;;;3.0;6.0;7.0;;;2.0;6.0;13.0;;;;1.0;16.0;;;;;;;;;;;;;;;;;;;;;69.0;22.0;64.0;56.0;20.0;67.0;6.0;13.0;;;;;;;49.0;31.0;;;;;;
342;45-54 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;45-54 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
344;45-54 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345;55-64 yrs;1997;19.0;11.0;30.0;14.0;29.0;46.0;11.0;9.0;26.0;3.0;5.0;11.0;7.0;10.0;2.0;5.0;12.0;;;;6.0;18.0;3.0;19.0;;;;;;;1.0;7.0;2.0;5.0;59.0;21.0;1.0;3.0;0.0;1.0;0.0;3.0;66.0;33.0;59.0;63.0;38.0;52.0;6.0;5.0;29.0;38.0;2.0;1.0;32.0;18.0;39.0;29.0;11.0;28.0;48.0;10.0;3.0;
346;55-64 yrs;1998;23.0;12.0;30.0;16.0;27.0;46.0;13.0;11.0;28.0;3.0;6.0;21.0;4.0;13.0;3.0;5.0;15.0;;;;6.0;18.0;5.0;17.0;;;;;;;1.0;9.0;1.0;6.0;64.0;18.0;1.0;3.0;0.0;2.0;1.0;3.0;69.0;32.0;58.0;61.0;34.0;55.0;6.0;6.0;27.0;39.0;2.0;0.0;32.0;17.0;39.0;30.0;10.0;25.0;52.0;10.0;3.0;
347;55-64 yrs;1999;25.0;11.0;32.0;14.0;31.0;46.0;12.0;10.0;25.0;4.0;5.0;14.0;5.0;12.0;3.0;4.0;14.0;;;;6.0;19.0;4.0;17.0;;;;;;;1.0;11.0;2.0;8.0;60.0;19.0;1.0;4.0;0.0;2.0;1.0;3.0;69.0;31.0;59.0;62.0;30.0;62.0;5.0;6.0;33.0;37.0;2.0;3.0;27.0;22.0;43.0;29.0;11.0;33.0;42.0;10.0;4.0;
348;55-64 yrs;2000;28.0;13.0;32.0;16.0;26.0;46.0;13.0;11.0;27.0;3.0;7.0;17.0;3.0;9.0;2.0;4.0;11.0;;;;5.0;18.0;5.0;18.0;;;;;;;2.0;11.0;1.0;6.0;60.0;19.0;1.0;4.0;0.0;2.0;1.0;5.0;68.0;29.0;63.0;62.0;35.0;57.0;7.0;6.0;30.0;40.0;2.0;2.0;31.0;18.0;44.0;28.0;9.0;28.0;48.0;12.0;3.0;
