ID;Species;Periods;AuctionPriceFreshFish_1
1039;9;2006 August;9990.0
1040;9;2006 September;9490.0
1041;9;2006 October;9840.0
1042;9;2006 November;8350.0
1043;9;2006 December;13140.0
1044;9;2006;9450.0
1045;9;2007 January;12570.0
1046;9;2007 February;12540.0
1047;9;2007 March;11790.0
1048;9;2007 April;9030.0
1049;9;2007 May;7580.0
1050;9;2007 June;6780.0
1051;9;2007 July;6910.0
1052;9;2007 August;7480.0
1053;9;2007 September;7980.0
1054;9;2007 October;8750.0
1055;9;2007 November;6350.0
1056;9;2007 December;5850.0
1057;9;2007;7630.0
1058;9;2008 January;10850.0
1059;9;2008 February;12180.0
1060;9;2008 March;10300.0
1061;9;2008 April;7130.0
1062;9;2008 May;5580.0
1063;9;2008 June;6670.0
1064;9;2008 July;5580.0
1065;9;2008 August;7690.0
1066;9;2008 September;7520.0
1067;9;2008 October;9260.0
1068;9;2008 November;7380.0
1069;9;2008 December;8970.0
1070;9;2008;7180.0
1071;9;2009 January;11440.0
1072;9;2009 February;10210.0
1073;9;2009 March;8170.0
1074;9;2009 April;8110.0
1075;9;2009 May;8110.0
1076;9;2009 June;9410.0
1077;9;2009 July;7380.0
1078;9;2009 August;8710.0
1079;9;2009 September;9950.0
1080;9;2009 October;7390.0
1081;9;2009 November;6730.0
1082;9;2009 December;9340.0
1083;9;2009;8350.0
1084;9;2010 January;11830.0
1085;9;2010 February;11240.0
1086;9;2010 March;11090.0
1087;9;2010 April;9900.0
1088;9;2010 May;10970.0
1089;9;2010 June;9740.0
1090;9;2010 July;8950.0
1091;9;2010 August;10800.0
1092;9;2010 September;7350.0
1093;9;2010 October;7330.0
1094;9;2010 November;7640.0
1095;9;2010 December;8970.0
1096;9;2010;9610.0
1097;9;2011 January;12840.0
1098;9;2011 February;13490.0
1099;9;2011 March;13050.0
1100;9;2011 April;11860.0
1101;9;2011 May;12100.0
1102;9;2011 June;10620.0
1103;9;2011 July;11270.0
1104;9;2011 August;9690.0
1105;9;2011 September;7880.0
1106;9;2011 October;5990.0
1107;9;2011 November;8050.0
1108;9;2011 December;10010.0
1109;9;2011;9980.0
1110;9;2012 January;6368.0
1111;9;2012 February;11380.0
1112;9;2012 March;11896.0
1113;9;2012 April;12983.0
1114;9;2012 May;12228.0
1115;9;2012 June;10074.0
1116;9;2012 July;12753.0
1117;9;2012 August;4710.0
1118;9;2012 September;8003.0
1119;9;2012 October;9960.0
1120;9;2012 November;8703.0
1121;9;2012 December;5413.0
1122;9;2012;9199.0
1123;9;2013 January;11166.0
1124;9;2013 February;
1125;9;2013 March;14110.0
1126;9;2013 April;14859.0
1127;9;2013 May;12211.0
1128;9;2013 June;7414.0
1129;9;2013 July;10617.0
1130;9;2013 August;11908.0
1131;9;2013 September;9698.0
1132;9;2013 October;8842.0
1133;9;2013 November;7886.0
1134;9;2013 December;13893.0
1135;9;2013;9874.0
1136;9;2014 January;10635.0
1137;9;2014 February;13551.0
1138;9;2014 March;10924.0
1139;9;2014 April;10943.0
1140;9;2014 May;12025.0
1141;9;2014 June;10494.0
1142;9;2014 July;11049.0
1143;9;2014 August;9583.0
1144;9;2014 September;8870.0
1145;9;2014 October;7843.0
1146;9;2014 November;9797.0
1147;9;2014 December;7269.0
1148;9;2014;9970.0
1149;9;2015 January;
1150;9;2015 February;12128.0
1151;9;2015 March;11514.0
1152;7;1994;59.0
1153;7;1995;132.0
1154;7;1996;286.0
1155;7;1997;263.0
1156;7;1998;254.0
1157;7;1999;241.0
1158;7;2000;227.0
1159;7;2001;336.0
1160;7;2002;330.0
1161;7;2003;
1162;7;2004;
1163;7;2005 January;
1164;7;2005 February;
1165;7;2005 March;160.0
1166;7;2005 April;140.0
1167;7;2005 May;
1168;7;2005 June;
1169;7;2005 July;
1170;7;2005 August;
1171;7;2005 September;
1172;7;2005 October;
1173;7;2005 November;
1174;7;2005 December;410.0
1175;7;2005;160.0
1176;7;2006 January;
1177;7;2006 February;
1178;7;2006 March;
1179;7;2006 April;
1180;7;2006 May;200.0
1181;7;2006 June;
1182;7;2006 July;
1183;7;2006 August;
1184;7;2006 September;
1185;7;2006 October;
1186;7;2006 November;
1187;7;2006 December;270.0
1188;7;2006;250.0
1189;7;2007 January;
1190;7;2007 February;
1191;7;2007 March;
1192;7;2007 April;
1193;7;2007 May;
1194;7;2007 June;
1195;7;2007 July;
1196;7;2007 August;
1197;7;2007 September;
1198;7;2007 October;
1199;7;2007 November;
1200;7;2007 December;
1201;7;2007;
1202;7;2008 January;
1203;7;2008 February;
1204;7;2008 March;
1205;7;2008 April;
1206;7;2008 May;
1207;7;2008 June;
1208;7;2008 July;
1209;7;2008 August;
1210;7;2008 September;
1211;7;2008 October;
1212;7;2008 November;
1213;7;2008 December;
1214;7;2008;
1215;7;2009 January;
1216;7;2009 February;
1217;7;2009 March;
1218;7;2009 April;
1219;7;2009 May;
1220;7;2009 June;
1221;7;2009 July;
1222;7;2009 August;
1223;7;2009 September;
1224;7;2009 October;
1225;7;2009 November;
1226;7;2009 December;
1227;7;2009;
1228;7;2010 January;
1229;7;2010 February;
1230;7;2010 March;
1231;7;2010 April;
1232;7;2010 May;
1233;7;2010 June;
1234;7;2010 July;
1235;7;2010 August;
1236;7;2010 September;
1237;7;2010 October;
1238;7;2010 November;
1239;7;2010 December;
1240;7;2010;
1241;7;2011 January;
1242;7;2011 February;
1243;7;2011 March;
1244;7;2011 April;
1245;7;2011 May;
1246;7;2011 June;
1247;7;2011 July;
1248;7;2011 August;
1249;7;2011 September;
1250;7;2011 October;
1251;7;2011 November;
1252;7;2011 December;
1253;7;2011;
1254;7;2012 January;571.0
1255;7;2012 February;560.0
1256;7;2012 March;248.0
1257;7;2012 April;220.0
1258;7;2012 May;
1259;7;2012 June;
1260;7;2012 July;
1261;7;2012 August;
1262;7;2012 September;
1263;7;2012 October;721.0
1264;7;2012 November;1082.0
1265;7;2012 December;1039.0
1266;7;2012;365.0
1267;7;2013 January;483.0
1268;7;2013 February;520.0
1269;7;2013 March;619.0
1270;7;2013 April;326.0
1271;7;2013 May;231.0
1272;7;2013 June;
1273;7;2013 July;155.0
1274;7;2013 August;
1275;7;2013 September;605.0
1276;7;2013 October;1114.0
1277;7;2013 November;838.0
1278;7;2013 December;498.0
1279;7;2013;524.0
1280;7;2014 January;450.0
1281;7;2014 February;597.0
1282;7;2014 March;306.0
1283;7;2014 April;190.0
1284;7;2014 May;460.0
1285;7;2014 June;439.0
1286;7;2014 July;
1287;7;2014 August;850.0
1288;7;2014 September;341.0
1289;7;2014 October;494.0
1290;7;2014 November;408.0
1291;7;2014 December;617.0
1292;7;2014;423.0
1293;7;2015 January;611.0
1294;7;2015 February;345.0
1295;7;2015 March;400.0
1296;10;1994;
1297;10;1995;
1298;10;1996;
1299;10;1997;227.0
1300;10;1998;245.0
1301;10;1999;241.0
1302;10;2000;304.0
1303;10;2001;417.0
1304;10;2002;300.0
1305;10;2003;210.0
1306;10;2004;220.0
1307;10;2005 January;1040.0
1308;10;2005 February;940.0
1309;10;2005 March;830.0
1310;10;2005 April;250.0
1311;10;2005 May;200.0
1312;10;2005 June;160.0
1313;10;2005 July;210.0
1314;10;2005 August;430.0
1315;10;2005 September;790.0
1316;10;2005 October;900.0
1317;10;2005 November;990.0
1318;10;2005 December;640.0
1319;10;2005;270.0
1320;10;2006 January;290.0
1321;10;2006 February;650.0
1322;10;2006 March;970.0
1323;10;2006 April;
1324;10;2006 May;310.0
1325;10;2006 June;260.0
1326;10;2006 July;260.0
1327;10;2006 August;530.0
1328;10;2006 September;710.0
1329;10;2006 October;760.0
1330;10;2006 November;750.0
1331;10;2006 December;510.0
1332;10;2006;390.0
1333;10;2007 January;1080.0
1334;10;2007 February;410.0
1335;10;2007 March;370.0
1336;10;2007 April;290.0
1337;10;2007 May;240.0
1338;10;2007 June;360.0
1339;10;2007 July;370.0
1340;10;2007 August;610.0
1341;10;2007 September;730.0
1342;10;2007 October;660.0
1343;10;2007 November;790.0
1344;10;2007 December;710.0
1345;10;2007;410.0
1346;10;2008 January;800.0
1347;10;2008 February;650.0
1348;10;2008 March;650.0
1349;10;2008 April;410.0
1350;10;2008 May;240.0
1351;10;2008 June;240.0
1352;10;2008 July;240.0
1353;10;2008 August;680.0
1354;10;2008 September;1020.0
1355;10;2008 October;950.0
1356;10;2008 November;810.0
1357;10;2008 December;530.0
1358;10;2008;380.0
1359;10;2009 January;460.0
1360;10;2009 February;440.0
1361;10;2009 March;630.0
1362;10;2009 April;330.0
1363;10;2009 May;220.0
1364;10;2009 June;190.0
1365;10;2009 July;180.0
1366;10;2009 August;410.0
1367;10;2009 September;500.0
1368;10;2009 October;620.0
1369;10;2009 November;1020.0
1370;10;2009 December;1280.0
1371;10;2009;320.0
1372;10;2010 January;720.0
1373;10;2010 February;530.0
1374;10;2010 March;1040.0
1375;10;2010 April;370.0
1376;10;2010 May;220.0
1377;10;2010 June;220.0
1378;10;2010 July;270.0
1379;10;2010 August;500.0
1380;10;2010 September;1200.0
1381;10;2010 October;860.0
1382;10;2010 November;1310.0
1383;10;2010 December;820.0
1384;10;2010;390.0
1385;10;2011 January;1660.0
1386;10;2011 February;1470.0
1387;10;2011 March;880.0
1388;10;2011 April;380.0
1389;10;2011 May;280.0
1390;10;2011 June;300.0
1391;10;2011 July;360.0
1392;10;2011 August;790.0
1393;10;2011 September;1240.0
1394;10;2011 October;990.0
1395;10;2011 November;1060.0
1396;10;2011 December;1650.0
1397;10;2011;480.0
1398;10;2012 January;1084.0
1399;10;2012 February;657.0
1400;10;2012 March;999.0
1401;10;2012 April;531.0
1402;10;2012 May;477.0
1403;10;2012 June;491.0
1404;10;2012 July;457.0
1405;10;2012 August;470.0
1406;10;2012 September;616.0
1407;10;2012 October;759.0
1408;10;2012 November;1652.0
1409;10;2012 December;918.0
1410;10;2012;547.0
1411;10;2013 January;806.0
1412;10;2013 February;999.0
1413;10;2013 March;836.0
1414;10;2013 April;1120.0
1415;10;2013 May;338.0
1416;10;2013 June;310.0
1417;10;2013 July;314.0
1418;10;2013 August;433.0
1419;10;2013 September;515.0
1420;10;2013 October;611.0
1421;10;2013 November;847.0
1422;10;2013 December;834.0
1423;10;2013;445.0
1424;10;2014 January;1244.0
1425;10;2014 February;622.0
1426;10;2014 March;626.0
1427;10;2014 April;454.0
1428;10;2014 May;327.0
1429;10;2014 June;317.0
1430;10;2014 July;355.0
1431;10;2014 August;1093.0
1432;10;2014 September;578.0
1433;10;2014 October;798.0
1434;10;2014 November;1200.0
1435;10;2014 December;1873.0
1436;10;2014;491.0
1437;10;2015 January;1450.0
1438;10;2015 February;728.0
1439;10;2015 March;1400.0
1440;27;1994;3358.0
1441;27;1995;2559.0
1442;27;1996;2854.0
1443;27;1997;
1444;27;1998;3304.0
1445;27;1999;3621.0
1446;27;2000;3893.0
1447;27;2001;4275.0
1448;27;2002;4550.0
1449;27;2003;3440.0
1450;27;2004;3240.0
1451;27;2005 January;5920.0
1452;27;2005 February;4190.0
1453;27;2005 March;4210.0
1454;27;2005 April;3690.0
1455;27;2005 May;3610.0
1456;27;2005 June;3030.0
1457;27;2005 July;3040.0
1458;27;2005 August;3260.0
1459;27;2005 September;3580.0
1460;27;2005 October;3960.0
1461;27;2005 November;4630.0
1462;27;2005 December;5630.0
1463;27;2005;3620.0
1464;27;2006 January;4900.0
1465;27;2006 February;5390.0
1466;27;2006 March;5900.0
1467;27;2006 April;5490.0
1468;27;2006 May;4060.0
1469;27;2006 June;4210.0
1470;27;2006 July;3740.0
1471;27;2006 August;3830.0
1472;27;2006 September;4500.0
1473;27;2006 October;4720.0
1474;27;2006 November;5640.0
1475;27;2006 December;6740.0
1476;27;2006;4440.0
1477;27;2007 January;6690.0
1478;27;2007 February;5810.0
1479;27;2007 March;7090.0
1480;27;2007 April;5340.0
1481;27;2007 May;4640.0
1482;27;2007 June;4310.0
1483;27;2007 July;4060.0
1484;27;2007 August;4420.0
1485;27;2007 September;4680.0
1486;27;2007 October;4610.0
1487;27;2007 November;5590.0
1488;27;2007 December;6310.0
1489;27;2007;4630.0
1490;27;2008 January;6500.0
1491;27;2008 February;5220.0
1492;27;2008 March;5360.0
1493;27;2008 April;4060.0
1494;27;2008 May;3950.0
1495;27;2008 June;4000.0
1496;27;2008 July;3230.0
1497;27;2008 August;3600.0
1498;27;2008 September;3690.0
1499;27;2008 October;4530.0
1500;27;2008 November;3600.0
1501;27;2008 December;3110.0
1502;27;2008;3810.0
1503;27;2009 January;3010.0
1504;27;2009 February;2620.0
1505;27;2009 March;2870.0
1506;27;2009 April;2150.0
1507;27;2009 May;2090.0
1508;27;2009 June;2130.0
1509;27;2009 July;2210.0
1510;27;2009 August;2510.0
1511;27;2009 September;3490.0
1512;27;2009 October;3770.0
1513;27;2009 November;4720.0
1514;27;2009 December;4990.0
1515;27;2009;2710.0
1516;27;2010 January;4710.0
1517;27;2010 February;4040.0
1518;27;2010 March;4710.0
1519;27;2010 April;3850.0
1520;27;2010 May;2750.0
1521;27;2010 June;3250.0
1522;27;2010 July;2960.0
1523;27;2010 August;3780.0
1524;27;2010 September;4170.0
1525;27;2010 October;4450.0
1526;27;2010 November;4770.0
1527;27;2010 December;5970.0
1528;27;2010;3780.0
1529;27;2011 January;5310.0
1530;27;2011 February;5300.0
1531;27;2011 March;5130.0
1532;27;2011 April;4080.0
1533;27;2011 May;3450.0
1534;27;2011 June;3780.0
1535;27;2011 July;4060.0
1536;27;2011 August;3950.0
1537;27;2011 September;4280.0
1538;27;2011 October;4190.0
1539;27;2011 November;4400.0
1540;27;2011 December;4680.0
1541;27;2011;4120.0
1542;27;2012 January;3744.0
1543;27;2012 February;3092.0
1544;27;2012 March;2991.0
1545;27;2012 April;2844.0
1546;27;2012 May;2576.0
1547;27;2012 June;2578.0
1548;27;2012 July;2492.0
1549;27;2012 August;2740.0
1550;27;2012 September;3252.0
1551;27;2012 October;3322.0
1552;27;2012 November;3894.0
1553;27;2012 December;4112.0
1554;27;2012;2949.0
1555;27;2013 January;3525.0
1556;27;2013 February;3617.0
1557;27;2013 March;3842.0
1558;27;2013 April;3851.0
1559;27;2013 May;3428.0
1560;27;2013 June;3208.0
1561;27;2013 July;3063.0
1562;27;2013 August;3288.0
1563;27;2013 September;3253.0
1564;27;2013 October;3372.0
1565;27;2013 November;4033.0
1566;27;2013 December;4729.0
1567;27;2013;3442.0
1568;27;2014 January;3979.0
1569;27;2014 February;4316.0
1570;27;2014 March;4093.0
1571;27;2014 April;3652.0
1572;27;2014 May;3485.0
1573;27;2014 June;3342.0
1574;27;2014 July;3347.0
1575;27;2014 August;3873.0
1576;27;2014 September;3753.0
1577;27;2014 October;4093.0
1578;27;2014 November;4473.0
1579;27;2014 December;5048.0
1580;27;2014;3734.0
1581;27;2015 January;5075.0
1582;27;2015 February;4708.0
1583;27;2015 March;5151.0
1584;14;1994;
1585;14;1995;917.0
1586;14;1996;994.0
1587;14;1997;
1588;14;1998;1520.0
1589;14;1999;1679.0
1590;14;2000;1656.0
1591;14;2001;1602.0
1592;14;2002;1480.0
1593;14;2003;1560.0
1594;14;2004;1530.0
1595;14;2005 January;1660.0
1596;14;2005 February;1520.0
1597;14;2005 March;1180.0
1598;14;2005 April;1580.0
1599;14;2005 May;1570.0
1600;14;2005 June;1030.0
1601;14;2005 July;1140.0
1602;14;2005 August;1530.0
1603;14;2005 September;1650.0
1604;14;2005 October;1630.0
1605;14;2005 November;1790.0
1606;14;2005 December;1750.0
1607;14;2005;1390.0
1608;14;2006 January;
1609;14;2006 February;
1610;14;2006 March;
1611;14;2006 April;
1612;14;2006 May;1520.0
1613;14;2006 June;1690.0
1614;14;2006 July;
1615;14;2006 August;1620.0
1616;14;2006 September;1660.0
1617;14;2006 October;1860.0
1618;14;2006 November;1890.0
1619;14;2006 December;1890.0
1620;14;2006;1690.0
1621;14;2007 January;2020.0
1622;14;2007 February;2040.0
1623;14;2007 March;2100.0
1624;14;2007 April;1790.0
1625;14;2007 May;1290.0
1626;14;2007 June;1300.0
1627;14;2007 July;1210.0
1628;14;2007 August;1280.0
1629;14;2007 September;1540.0
1630;14;2007 October;1440.0
1631;14;2007 November;1580.0
1632;14;2007 December;1560.0
1633;14;2007;1590.0
1634;14;2008 January;2620.0
1635;14;2008 February;2240.0
1636;14;2008 March;1960.0
1637;14;2008 April;1190.0
1638;14;2008 May;1090.0
1639;14;2008 June;1230.0
1640;14;2008 July;1170.0
1641;14;2008 August;1210.0
1642;14;2008 September;1390.0
1643;14;2008 October;1770.0
1644;14;2008 November;1890.0
1645;14;2008 December;1370.0
1646;14;2008;1430.0
1647;14;2009 January;1560.0
1648;14;2009 February;1590.0
1649;14;2009 March;1610.0
1650;14;2009 April;1580.0
1651;14;2009 May;1200.0
1652;14;2009 June;1240.0
1653;14;2009 July;990.0
1654;14;2009 August;1200.0
1655;14;2009 September;1860.0
1656;14;2009 October;1410.0
1657;14;2009 November;1420.0
1658;14;2009 December;1120.0
1659;14;2009;1350.0
1660;14;2010 January;1470.0
1661;14;2010 February;1520.0
1662;14;2010 March;1700.0
1663;14;2010 April;1680.0
1664;14;2010 May;1920.0
1665;14;2010 June;1370.0
1666;14;2010 July;1190.0
1667;14;2010 August;1810.0
1668;14;2010 September;1960.0
1669;14;2010 October;1700.0
1670;14;2010 November;1930.0
1671;14;2010 December;1600.0
1672;14;2010;1650.0
1673;14;2011 January;2020.0
1674;14;2011 February;2460.0
1675;14;2011 March;2370.0
1676;14;2011 April;2620.0
1677;14;2011 May;2090.0
1678;14;2011 June;1780.0
1679;14;2011 July;1620.0
1680;14;2011 August;1810.0
1681;14;2011 September;1730.0
1682;14;2011 October;2400.0
1683;14;2011 November;1590.0
1684;14;2011 December;3130.0
1685;14;2011;2060.0
1686;14;2012 January;3112.0
1687;14;2012 February;2453.0
1688;14;2012 March;2798.0
1689;14;2012 April;2164.0
1690;14;2012 May;1843.0
1691;14;2012 June;1834.0
1692;14;2012 July;1730.0
1693;14;2012 August;1823.0
1694;14;2012 September;1922.0
1695;14;2012 October;1689.0
1696;14;2012 November;2313.0
1697;14;2012 December;2142.0
1698;14;2012;2220.0
1699;14;2013 January;1845.0
1700;14;2013 February;2063.0
1701;14;2013 March;1687.0
1702;14;2013 April;2273.0
1703;14;2013 May;1236.0
1704;14;2013 June;1487.0
1705;14;2013 July;1172.0
1706;14;2013 August;1701.0
1707;14;2013 September;1470.0
1708;14;2013 October;1392.0
1709;14;2013 November;1743.0
1710;14;2013 December;1656.0
1711;14;2013;1560.0
1712;14;2014 January;2017.0
1713;14;2014 February;2167.0
1714;14;2014 March;1849.0
1715;14;2014 April;910.0
1716;14;2014 May;1331.0
1717;14;2014 June;1492.0
1718;14;2014 July;1560.0
1719;14;2014 August;1930.0
1720;14;2014 September;1590.0
1721;14;2014 October;2063.0
1722;14;2014 November;1945.0
1723;14;2014 December;2048.0
1724;14;2014;1327.0
1725;14;2015 January;1866.0
1726;14;2015 February;1845.0
1727;14;2015 March;2589.0
1728;16;1994;463.0
1729;16;1995;585.0
1730;16;1996;703.0
1731;16;1997;826.0
1732;16;1998;812.0
1733;16;1999;767.0
1734;16;2000;781.0
1735;16;2001;898.0
1736;16;2002;1140.0
1737;16;2003;900.0
1738;16;2004;1020.0
1739;16;2005 January;870.0
1740;16;2005 February;1160.0
1741;16;2005 March;850.0
1742;16;2005 April;1020.0
1743;16;2005 May;1000.0
1744;16;2005 June;1120.0
1745;16;2005 July;970.0
1746;16;2005 August;1230.0
1747;16;2005 September;1140.0
1748;16;2005 October;1540.0
1749;16;2005 November;1470.0
1750;16;2005 December;1930.0
1751;16;2005;1090.0
1752;16;2006 January;1590.0
1753;16;2006 February;1230.0
1754;16;2006 March;980.0
1755;16;2006 April;670.0
1756;16;2006 May;1100.0
1757;16;2006 June;1350.0
1758;16;2006 July;1530.0
1759;16;2006 August;1840.0
1760;16;2006 September;1890.0
1761;16;2006 October;1990.0
1762;16;2006 November;1930.0
1763;16;2006 December;1060.0
1764;16;2006;1380.0
1765;16;2007 January;1390.0
1766;16;2007 February;1280.0
1767;16;2007 March;820.0
1768;16;2007 April;600.0
1769;16;2007 May;1270.0
1770;16;2007 June;1430.0
1771;16;2007 July;1230.0
1772;16;2007 August;1960.0
1773;16;2007 September;2140.0
1774;16;2007 October;1730.0
1775;16;2007 November;2050.0
1776;16;2007 December;2180.0
1777;16;2007;1390.0
1778;16;2008 January;1520.0
1779;16;2008 February;1550.0
1780;16;2008 March;640.0
1781;16;2008 April;1010.0
1782;16;2008 May;1990.0
1783;16;2008 June;1420.0
1784;16;2008 July;1410.0
1785;16;2008 August;1920.0
1786;16;2008 September;1470.0
1787;16;2008 October;2280.0
1788;16;2008 November;2490.0
1789;16;2008 December;1180.0
1790;16;2008;1540.0
1791;16;2009 January;1340.0
1792;16;2009 February;1670.0
1793;16;2009 March;720.0
1794;16;2009 April;1010.0
1795;16;2009 May;1350.0
1796;16;2009 June;1520.0
1797;16;2009 July;1560.0
1798;16;2009 August;1370.0
1799;16;2009 September;1650.0
1800;16;2009 October;2110.0
1801;16;2009 November;3190.0
1802;16;2009 December;4630.0
1803;16;2009;1490.0
1804;16;2010 January;2680.0
1805;16;2010 February;1780.0
1806;16;2010 March;1750.0
1807;16;2010 April;2120.0
1808;16;2010 May;1440.0
1809;16;2010 June;940.0
1810;16;2010 July;1880.0
1811;16;2010 August;2030.0
1812;16;2010 September;1870.0
1813;16;2010 October;2230.0
1814;16;2010 November;4390.0
1815;16;2010 December;3780.0
1816;16;2010;1460.0
1817;16;2011 January;3880.0
1818;16;2011 February;2770.0
1819;16;2011 March;2200.0
1820;16;2011 April;2290.0
1821;16;2011 May;2150.0
1822;16;2011 June;1450.0
1823;16;2011 July;1650.0
1824;16;2011 August;1920.0
1825;16;2011 September;3030.0
1826;16;2011 October;4060.0
1827;16;2011 November;5600.0
1828;16;2011 December;5060.0
1829;16;2011;1990.0
1830;16;2012 January;3086.0
1831;16;2012 February;3176.0
1832;16;2012 March;1602.0
1833;16;2012 April;1321.0
1834;16;2012 May;1575.0
1835;16;2012 June;1373.0
1836;16;2012 July;1753.0
1837;16;2012 August;1608.0
1838;16;2012 September;1961.0
1839;16;2012 October;2487.0
1840;16;2012 November;4670.0
1841;16;2012 December;2982.0
1842;16;2012;1638.0
1843;16;2013 January;2834.0
1844;16;2013 February;5346.0
1845;16;2013 March;1819.0
1846;16;2013 April;913.0
1847;16;2013 May;1395.0
1848;16;2013 June;988.0
1849;16;2013 July;1979.0
1850;16;2013 August;2324.0
1851;16;2013 September;2061.0
1852;16;2013 October;3106.0
1853;16;2013 November;3850.0
1854;16;2013 December;3766.0
1855;16;2013;1284.0
1856;16;2014 January;3163.0
1857;16;2014 February;3565.0
1858;16;2014 March;2786.0
1859;16;2014 April;675.0
1860;16;2014 May;1387.0
1861;16;2014 June;1406.0
1862;16;2014 July;2462.0
1863;16;2014 August;2192.0
1864;16;2014 September;2232.0
1865;16;2014 October;2220.0
1866;16;2014 November;3698.0
1867;16;2014 December;4030.0
1868;16;2014;1698.0
1869;16;2015 January;3169.0
1870;16;2015 February;6947.0
1871;16;2015 March;933.0
1872;21;1994;
1873;21;1995;
1874;21;1996;
1875;21;1997;1516.0
1876;21;1998;1343.0
1877;21;1999;1352.0
1878;21;2000;1298.0
1879;21;2001;1606.0
1880;21;2002;1900.0
1881;21;2003;1860.0
1882;21;2004;1360.0
1883;21;2005 January;1110.0
1884;21;2005 February;950.0
1885;21;2005 March;1320.0
1886;21;2005 April;1240.0
1887;21;2005 May;1300.0
1888;21;2005 June;1250.0
1889;21;2005 July;1330.0
1890;21;2005 August;1480.0
1891;21;2005 September;1540.0
1892;21;2005 October;1640.0
1893;21;2005 November;1670.0
1894;21;2005 December;1750.0
1895;21;2005;1330.0
1896;21;2006 January;
1897;21;2006 February;1830.0
1898;21;2006 March;
1899;21;2006 April;1920.0
1900;21;2006 May;2080.0
1901;21;2006 June;2240.0
1902;21;2006 July;1970.0
1903;21;2006 August;1930.0
1904;21;2006 September;2210.0
1905;21;2006 October;1510.0
1906;21;2006 November;2060.0
1907;21;2006 December;1950.0
1908;21;2006;1960.0
1909;21;2007 January;1900.0
1910;21;2007 February;1910.0
1911;21;2007 March;2770.0
1912;21;2007 April;2250.0
1913;21;2007 May;1790.0
1914;21;2007 June;1560.0
1915;21;2007 July;1750.0
1916;21;2007 August;1650.0
1917;21;2007 September;1910.0
1918;21;2007 October;1690.0
1919;21;2007 November;1980.0
1920;21;2007 December;2310.0
1921;21;2007;1810.0
1922;21;2008 January;1520.0
1923;21;2008 February;2270.0
1924;21;2008 March;2200.0
1925;21;2008 April;1970.0
1926;21;2008 May;1720.0
1927;21;2008 June;2020.0
1928;21;2008 July;1720.0
1929;21;2008 August;1700.0
1930;21;2008 September;1730.0
1931;21;2008 October;1740.0
1932;21;2008 November;1420.0
1933;21;2008 December;1500.0
1934;21;2008;1900.0
1935;21;2009 January;1070.0
1936;21;2009 February;1280.0
1937;21;2009 March;1480.0
1938;21;2009 April;1460.0
1939;21;2009 May;1620.0
1940;21;2009 June;1530.0
1941;21;2009 July;1200.0
1942;21;2009 August;1290.0
1943;21;2009 September;1570.0
1944;21;2009 October;1290.0
1945;21;2009 November;1250.0
1946;21;2009 December;780.0
1947;21;2009;1380.0
1948;21;2010 January;1640.0
1949;21;2010 February;1640.0
1950;21;2010 March;1900.0
1951;21;2010 April;1760.0
1952;21;2010 May;1680.0
1953;21;2010 June;1450.0
1954;21;2010 July;1000.0
1955;21;2010 August;1150.0
1956;21;2010 September;1370.0
1957;21;2010 October;1540.0
1958;21;2010 November;2090.0
1959;21;2010 December;1550.0
1960;21;2010;1400.0
1961;21;2011 January;1130.0
1962;21;2011 February;1180.0
1963;21;2011 March;1210.0
1964;21;2011 April;1310.0
1965;21;2011 May;1710.0
1966;21;2011 June;1730.0
1967;21;2011 July;1700.0
1968;21;2011 August;1630.0
1969;21;2011 September;2040.0
1970;21;2011 October;1660.0
1971;21;2011 November;1840.0
1972;21;2011 December;420.0
1973;21;2011;1660.0
1974;21;2012 January;1133.0
1975;21;2012 February;1240.0
1976;21;2012 March;1732.0
1977;21;2012 April;1820.0
1978;21;2012 May;1902.0
1979;21;2012 June;1993.0
1980;21;2012 July;1614.0
1981;21;2012 August;1819.0
1982;21;2012 September;1872.0
1983;21;2012 October;1404.0
1984;21;2012 November;685.0
1985;21;2012 December;944.0
1986;21;2012;1699.0
1987;21;2013 January;1111.0
1988;21;2013 February;945.0
1989;21;2013 March;1381.0
1990;21;2013 April;1122.0
1991;21;2013 May;1180.0
1992;21;2013 June;1317.0
1993;21;2013 July;1301.0
1994;21;2013 August;1288.0
1995;21;2013 September;1473.0
1996;21;2013 October;1468.0
1997;21;2013 November;1493.0
1998;21;2013 December;1049.0
1999;21;2013;1281.0
2000;21;2014 January;1106.0
2001;21;2014 February;1213.0
2002;21;2014 March;1774.0
2003;21;2014 April;1994.0
2004;21;2014 May;1135.0
2005;21;2014 June;1022.0
2006;21;2014 July;1073.0
2007;21;2014 August;1290.0
2008;21;2014 September;1453.0
2009;21;2014 October;1679.0
2010;21;2014 November;1215.0
2011;21;2014 December;1022.0
2012;21;2014;1282.0
2013;21;2015 January;1326.0
2014;21;2015 February;1398.0
2015;21;2015 March;1404.0
2016;13;1994;
2017;13;1995;
2018;13;1996;
2019;13;1997;
2020;13;1998;
2021;13;1999;
2022;13;2000;4511.0
2023;13;2001;5536.0
2024;13;2002;5800.0
2025;13;2003;4380.0
2026;13;2004;4160.0
2027;13;2005 January;5350.0
2028;13;2005 February;5190.0
2029;13;2005 March;5200.0
2030;13;2005 April;5060.0
2031;13;2005 May;5900.0
2032;13;2005 June;5070.0
2033;13;2005 July;5040.0
2034;13;2005 August;4760.0
