ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
300;Landelijk gebied Noord;Alkmaar                                 ;Buurt     ;BU03610709;1;;
301;Centrum;Alkmaar                                 ;Wijk      ;WK036108  ;1;61.0;150.0
302;Binnenstad-West;Alkmaar                                 ;Buurt     ;BU03610800;1;9.0;19.0
303;Binnenstad-Oost;Alkmaar                                 ;Buurt     ;BU03610801;1;33.0;94.0
304;Spoorbuurt;Alkmaar                                 ;Buurt     ;BU03610802;1;;
305;Overstad;Alkmaar                                 ;Buurt     ;BU03610803;1;;
306;Schermer;Alkmaar                                 ;Wijk      ;WK036109  ;1;184.0;611.0
307;Oterleek;Alkmaar                                 ;Buurt     ;BU03610900;1;31.0;97.0
308;Ursem gem. S;Alkmaar                                 ;Buurt     ;BU03610901;1;4.0;78.0
309;Stompetoren;Alkmaar                                 ;Buurt     ;BU03610902;1;56.0;169.0
310;Schermerhorn;Alkmaar                                 ;Buurt     ;BU03610903;1;50.0;148.0
311;Zuidschermer;Alkmaar                                 ;Buurt     ;BU03610904;1;12.0;33.0
312;Driehuizen;Alkmaar                                 ;Buurt     ;BU03610905;1;9.0;34.0
313;Grootschermer;Alkmaar                                 ;Buurt     ;BU03610906;1;22.0;52.0
314;Graft-De Rijp;Alkmaar                                 ;Wijk      ;WK036110  ;1;;
315;Noordeinde;Alkmaar                                 ;Buurt     ;BU03611000;1;5.0;12.0
316;West-Graftdijk;Alkmaar                                 ;Buurt     ;BU03611001;1;25.0;88.0
317;Graft;Alkmaar                                 ;Buurt     ;BU03611002;1;30.0;88.0
318;De Rijp;Alkmaar                                 ;Buurt     ;BU03611003;1;54.0;165.0
319;Oost-Graftdijk;Alkmaar                                 ;Buurt     ;BU03611004;1;5.0;12.0
320;Starnmeer;Alkmaar                                 ;Buurt     ;BU03611005;1;;
321;Markenbinnen;Alkmaar                                 ;Buurt     ;BU03611006;1;9.0;26.0
322;Almelo;Almelo                                  ;Gemeente  ;GM0141    ;.;1422.0;4820.0
323;Wijk 10 Binnenstad;Almelo                                  ;Wijk      ;WK014110  ;1;21.0;53.0
324;Binnenstad-Noord;Almelo                                  ;Buurt     ;BU01411000;1;12.0;30.0
325;Binnenstad-Zuid;Almelo                                  ;Buurt     ;BU01411001;1;3.0;5.0
326;Ulk en omgeving;Almelo                                  ;Buurt     ;BU01411002;1;3.0;10.0
327;Java en omgeving;Almelo                                  ;Buurt     ;BU01411003;1;3.0;8.0
328;Wijk 11 De Riet;Almelo                                  ;Wijk      ;WK014111  ;1;61.0;190.0
329;Bornsestraat en omgeving Midden;Almelo                                  ;Buurt     ;BU01411100;1;8.0;33.0
330;Riet Noord;Almelo                                  ;Buurt     ;BU01411101;1;;
331;Arendsboer en omgeving Noord;Almelo                                  ;Buurt     ;BU01411102;1;14.0;38.0
332;Nieuwland;Almelo                                  ;Buurt     ;BU01411103;1;;
333;Arendsboer en omgeving Zuid;Almelo                                  ;Buurt     ;BU01411104;1;;
334;Riet Zuid;Almelo                                  ;Buurt     ;BU01411105;1;;
335;Bornsestraat en omgeving Zuid;Almelo                                  ;Buurt     ;BU01411106;1;19.0;55.0
336;Verspreide huizen wijk 11;Almelo                                  ;Buurt     ;BU01411109;1;3.0;10.0
337;Wijk 12 Noorderkwartier;Almelo                                  ;Wijk      ;WK014112  ;1;128.0;464.0
338;Vriezenveenseweg e.o. Haghoek Oost;Almelo                                  ;Buurt     ;BU01411200;1;14.0;45.0
339;Parkweg en omgeving;Almelo                                  ;Buurt     ;BU01411201;1;55.0;170.0
340;Vriezenveenseweg e.o. Haghoek West;Almelo                                  ;Buurt     ;BU01411202;1;23.0;76.0
341;Verspreide huizen wijk 12;Almelo                                  ;Buurt     ;BU01411209;1;36.0;171.0
342;Wijk 13 Sluitersveld;Almelo                                  ;Wijk      ;WK014113  ;1;129.0;528.0
343;Ootmarsumsestraat en omgeving;Almelo                                  ;Buurt     ;BU01411300;1;19.0;62.0
344;Markgraven;Almelo                                  ;Buurt     ;BU01411301;1;68.0;278.0
345;Rumerslanden;Almelo                                  ;Buurt     ;BU01411302;1;8.0;19.0
346;Wester-Sluitersveldlanden;Almelo                                  ;Buurt     ;BU01411303;1;7.0;37.0
347;Verspreide huizen wijk 13;Almelo                                  ;Buurt     ;BU01411309;1;27.0;132.0
348;Wijk 14 Wierdense Hoek;Almelo                                  ;Wijk      ;WK014114  ;1;69.0;270.0
349;Dijkstraat en omgeving;Almelo                                  ;Buurt     ;BU01411400;1;9.0;27.0
350;Rohof en omgeving;Almelo                                  ;Buurt     ;BU01411401;1;10.0;23.0
351;Kerkelanden;Almelo                                  ;Buurt     ;BU01411402;1;;
352;Aalderinkshoek Noordoost;Almelo                                  ;Buurt     ;BU01411403;1;7.0;20.0
353;Aalderinkshoek Zuidoost;Almelo                                  ;Buurt     ;BU01411404;1;21.0;81.0
354;Aalderinkshoek Noordwest;Almelo                                  ;Buurt     ;BU01411405;1;9.0;31.0
355;Aalderinkshoek Zuidwest;Almelo                                  ;Buurt     ;BU01411406;1;6.0;33.0
356;Verspreide huizen wijk 14;Almelo                                  ;Buurt     ;BU01411409;1;7.0;54.0
357;Wijk 15 Nieuwstraat-Kwartier;Almelo                                  ;Wijk      ;WK014115  ;1;18.0;56.0
358;Nieuwstraat en omgeving;Almelo                                  ;Buurt     ;BU01411500;1;6.0;21.0
359;Wonde en omgeving;Almelo                                  ;Buurt     ;BU01411501;1;7.0;20.0
360;Witvoet en omgeving;Almelo                                  ;Buurt     ;BU01411502;1;;
361;Achterlanden en omgeving;Almelo                                  ;Buurt     ;BU01411503;1;5.0;16.0
362;Wijk 16 Ossenkoppelerhoek;Almelo                                  ;Wijk      ;WK014116  ;1;42.0;137.0
363;Boomplaats;Almelo                                  ;Buurt     ;BU01411600;1;;
364;Ossenkoppelerhoek-Oost;Almelo                                  ;Buurt     ;BU01411601;1;5.0;20.0
365;Beeklust;Almelo                                  ;Buurt     ;BU01411602;1;;
366;Ossenkoppelerhoek-Midden-Noord;Almelo                                  ;Buurt     ;BU01411603;1;8.0;29.0
367;Ossenkoppelerhoek-West;Almelo                                  ;Buurt     ;BU01411604;1;23.0;71.0
368;Ossenkoppelerhoek-Midden-Zuid;Almelo                                  ;Buurt     ;BU01411605;1;;
369;Wijk 17 Hofkamp;Almelo                                  ;Wijk      ;WK014117  ;1;79.0;286.0
370;Hofkamp-West;Almelo                                  ;Buurt     ;BU01411700;1;14.0;38.0
371;Hofkamp-Oost;Almelo                                  ;Buurt     ;BU01411701;1;17.0;48.0
372;Paradijs;Almelo                                  ;Buurt     ;BU01411702;1;11.0;57.0
373;Kollenveld-Bolkshoek;Almelo                                  ;Buurt     ;BU01411703;1;37.0;144.0
374;Verspreide huizen Hofkamp;Almelo                                  ;Buurt     ;BU01411709;1;;
375;Wijk 18 Schelfhorst;Almelo                                  ;Wijk      ;WK014118  ;1;227.0;765.0
376;Schelfhorst-Zuidwest;Almelo                                  ;Buurt     ;BU01411800;1;40.0;133.0
377;Drakensteyn en omgeving;Almelo                                  ;Buurt     ;BU01411801;1;;
378;Schelfhorst-Noordwest;Almelo                                  ;Buurt     ;BU01411802;1;28.0;95.0
379;Havezathe;Almelo                                  ;Buurt     ;BU01411803;1;14.0;40.0
380;Schelfhorst-Noordoost;Almelo                                  ;Buurt     ;BU01411804;1;;
381;Schelfhorst-Zuidoost;Almelo                                  ;Buurt     ;BU01411805;1;80.0;292.0
382;Veenelanden;Almelo                                  ;Buurt     ;BU01411806;1;;
383;Wijk 19 Windmolenbroek;Almelo                                  ;Wijk      ;WK014119  ;1;554.0;1677.0
384;Groeneveld;Almelo                                  ;Buurt     ;BU01411900;1;37.0;144.0
385;Kanaalzijde;Almelo                                  ;Buurt     ;BU01411901;1;31.0;99.0
386;Leemslagen-Noord;Almelo                                  ;Buurt     ;BU01411902;1;22.0;73.0
387;Leemslagen-Zuid;Almelo                                  ;Buurt     ;BU01411903;1;30.0;96.0
388;Zeven Bosjes;Almelo                                  ;Buurt     ;BU01411904;1;94.0;308.0
389;Leemslagen-Oost;Almelo                                  ;Buurt     ;BU01411905;1;16.0;58.0
390;Huttenveld;Almelo                                  ;Buurt     ;BU01411906;1;70.0;247.0
391;Maardijk;Almelo                                  ;Buurt     ;BU01411907;1;53.0;179.0
392;De Grens;Almelo                                  ;Buurt     ;BU01411908;1;15.0;61.0
393;Nijrees;Almelo                                  ;Buurt     ;BU01411909;1;160.0;329.0
394;Verspreide huizen wijk 19;Almelo                                  ;Buurt     ;BU01411910;1;26.0;84.0
395;Wijk 20 Aadorp;Almelo                                  ;Wijk      ;WK014120  ;1;47.0;164.0
396;Aadorp-West;Almelo                                  ;Buurt     ;BU01412000;1;9.0;38.0
397;Aadorp-Oost;Almelo                                  ;Buurt     ;BU01412001;1;38.0;126.0
398;Bedrijvenpark Twente;Almelo                                  ;Buurt     ;BU01412002;1;;
399;Verspreide huizen wijk 20;Almelo                                  ;Buurt     ;BU01412009;1;;
400;Wijk 21 Bornerbroek;Almelo                                  ;Wijk      ;WK014121  ;1;47.0;229.0
401;Bornerbroek;Almelo                                  ;Buurt     ;BU01412100;1;27.0;112.0
402;Verspreide huizen wijk 21;Almelo                                  ;Buurt     ;BU01412109;1;20.0;117.0
403;Almere;Almere                                  ;Gemeente  ;GM0034    ;.;4489.0;13365.0
404;Wijk 01 Almere Haven;Almere                                  ;Wijk      ;WK003401  ;1;463.0;1461.0
405;Centrum Almere Haven;Almere                                  ;Buurt     ;BU00340101;1;6.0;33.0
406;De Werven;Almere                                  ;Buurt     ;BU00340102;1;32.0;92.0
407;De Hoven;Almere                                  ;Buurt     ;BU00340103;1;26.0;75.0
408;De Meenten;Almere                                  ;Buurt     ;BU00340104;1;51.0;150.0
409;De Grienden;Almere                                  ;Buurt     ;BU00340105;1;50.0;130.0
410;De Marken;Almere                                  ;Buurt     ;BU00340106;1;80.0;239.0
411;De Gouwen;Almere                                  ;Buurt     ;BU00340107;1;74.0;209.0
412;De Wierden;Almere                                  ;Buurt     ;BU00340108;1;62.0;185.0
413;De Velden;Almere                                  ;Buurt     ;BU00340109;1;64.0;262.0
414;Overgooi;Almere                                  ;Buurt     ;BU00340110;1;18.0;86.0
415;De Steiger;Almere                                  ;Buurt     ;BU00340171;1;;
416;Stichtsekant;Almere                                  ;Buurt     ;BU00340173;1;;
417;Overig Almere Haven;Almere                                  ;Buurt     ;BU00340199;1;;
418;Wijk 02 Almere Stad;Almere                                  ;Wijk      ;WK003402  ;1;2112.0;6198.0
419;Centrum Almere Stad;Almere                                  ;Buurt     ;BU00340201;1;3.0;17.0
420;Filmwijk;Almere                                  ;Buurt     ;BU00340202;1;184.0;548.0
421;Danswijk;Almere                                  ;Buurt     ;BU00340203;1;74.0;214.0
422;Parkwijk;Almere                                  ;Buurt     ;BU00340204;1;121.0;367.0
423;Verzetswijk;Almere                                  ;Buurt     ;BU00340205;1;82.0;261.0
424;Waterwijk;Almere                                  ;Buurt     ;BU00340206;1;164.0;469.0
425;Tussen de Vaarten Noord;Almere                                  ;Buurt     ;BU00340207;1;111.0;338.0
426;Tussen de Vaarten Zuid;Almere                                  ;Buurt     ;BU00340208;1;263.0;552.0
427;Staatsliedenwijk;Almere                                  ;Buurt     ;BU00340209;1;8.0;23.0
428;Kruidenwijk;Almere                                  ;Buurt     ;BU00340210;1;153.0;451.0
429;Stedenwijk;Almere                                  ;Buurt     ;BU00340211;1;225.0;536.0
430;Muziekwijk Noord;Almere                                  ;Buurt     ;BU00340212;1;253.0;842.0
431;Muziekwijk Zuid;Almere                                  ;Buurt     ;BU00340213;1;110.0;326.0
432;Literatuurwijk;Almere                                  ;Buurt     ;BU00340214;1;141.0;490.0
433;Noorderplassen;Almere                                  ;Buurt     ;BU00340215;1;212.0;699.0
434;Randstad;Almere                                  ;Buurt     ;BU00340271;1;8.0;64.0
435;Markerkant;Almere                                  ;Buurt     ;BU00340272;1;;
436;Hollandsekant;Almere                                  ;Buurt     ;BU00340273;1;;
437;Gooisekant;Almere                                  ;Buurt     ;BU00340274;1;;
438;Veluwsekant;Almere                                  ;Buurt     ;BU00340275;1;;
439;Sallandsekant;Almere                                  ;Buurt     ;BU00340276;1;;
440;Overig Almere Stad;Almere                                  ;Buurt     ;BU00340299;1;;
441;Wijk 03 Almere Buiten;Almere                                  ;Wijk      ;WK003403  ;1;1176.0;3880.0
442;Centrum Almere Buiten;Almere                                  ;Buurt     ;BU00340301;1;4.0;14.0
443;Oostvaardersbuurt;Almere                                  ;Buurt     ;BU00340302;1;102.0;345.0
444;Seizoenenbuurt;Almere                                  ;Buurt     ;BU00340303;1;132.0;449.0
445;Molenbuurt;Almere                                  ;Buurt     ;BU00340304;1;78.0;209.0
446;Bouwmeesterbuurt;Almere                                  ;Buurt     ;BU00340305;1;84.0;239.0
447;Landgoederenbuurt;Almere                                  ;Buurt     ;BU00340306;1;116.0;369.0
448;Faunabuurt;Almere                                  ;Buurt     ;BU00340307;1;113.0;389.0
449;Bloemenbuurt;Almere                                  ;Buurt     ;BU00340308;1;115.0;320.0
450;Regenboogbuurt;Almere                                  ;Buurt     ;BU00340309;1;104.0;328.0
451;Indischebuurt;Almere                                  ;Buurt     ;BU00340310;1;13.0;103.0
452;Eilandenbuurt;Almere                                  ;Buurt     ;BU00340311;1;114.0;369.0
453;Stripheldenbuurt;Almere                                  ;Buurt     ;BU00340312;1;145.0;477.0
454;Sieradenbuurt;Almere                                  ;Buurt     ;BU00340313;1;50.0;183.0
455;Poldervlak;Almere                                  ;Buurt     ;BU00340371;1;;
456;De Vaart;Almere                                  ;Buurt     ;BU00340372;1;;
457;Buitenvaart;Almere                                  ;Buurt     ;BU00340373;1;;
458;Overig Almere Buiten;Almere                                  ;Buurt     ;BU00340399;1;;
459;Wijk 04 Almere Poort;Almere                                  ;Wijk      ;WK003404  ;1;578.0;1093.0
460;Europakwartier;Almere                                  ;Buurt     ;BU00340401;1;37.0;120.0
461;Columbuskwartier;Almere                                  ;Buurt     ;BU00340402;1;359.0;487.0
462;Homeruskwartier;Almere                                  ;Buurt     ;BU00340403;1;142.0;435.0
463;Olympiakwartier;Almere                                  ;Buurt     ;BU00340404;1;;
464;Duin;Almere                                  ;Buurt     ;BU00340405;1;40.0;52.0
465;Hogekant;Almere                                  ;Buurt     ;BU00340471;1;;
466;Middenkant;Almere                                  ;Buurt     ;BU00340472;1;;
467;Lagekant;Almere                                  ;Buurt     ;BU00340473;1;;
468;Overig Almere Poort;Almere                                  ;Buurt     ;BU00340499;1;;
469;Wijk 05 Almere Hout;Almere                                  ;Wijk      ;WK003405  ;1;160.0;732.0
470;Vogelhorst;Almere                                  ;Buurt     ;BU00340502;1;89.0;354.0
471;Nobelhorst;Almere                                  ;Buurt     ;BU00340503;1;20.0;50.0
472;Twentsekant;Almere                                  ;Buurt     ;BU00340571;1;;
473;Overig Almere Hout;Almere                                  ;Buurt     ;BU00340599;1;51.0;329.0
474;Wijk 06 Almere Pampus;Almere                                  ;Wijk      ;WK003406  ;1;;
