ID;Regions;Periods;GDPVolumeChanges_1;TotalEconomicActivities_2;AgricultureForestryAndFishing_3;MiningAndQuarrying_4;ManufacturingPublicUtilities_5;Construction_6;TradeRepairConsumerArticles_7;HotelsAndRestaurants_8;TransportStorageAndCommunication_9;FinancialIntermediation_10;RentingAndBusinessActivities_11;GovernmentDefenceSocialSecurity_12;Education_13;HealthAndSocialWork_14;EnvironmentCultureOtherServices_15
197;Noord-Holland (PV);1998;4.64;4.5;2.81;-12.7;2.59;1.9;4.65;6.92;3.39;10.44;6.87;1.2;-0.27;1.98;2.5
198;Noord-Holland (PV);1999;4.23;4.1;2.85;23.32;-1.06;4.17;10.76;5.49;5.91;0.09;5.74;3.05;0.29;-0.27;3.52
199;Noord-Holland (PV);2000;2.95;3.01;-1.72;-5.72;3.06;4.07;5.7;5.0;6.26;-4.58;3.83;1.96;0.66;1.34;5.81
200;Noord-Holland (PV);2001;0.7;0.65;-1.52;2.43;0.46;2.84;-1.3;-4.04;0.13;-0.75;2.3;1.47;-1.82;4.62;-0.49
201;Noord-Holland (PV);2002;2.43;2.54;0.53;-1.76;1.3;-3.05;5.21;-5.1;12.66;4.05;-1.37;3.24;0.7;4.98;2.14
202;Noord-Holland (PV);2003;1.46;1.61;5.21;-1.25;-2.34;-7.41;5.08;-3.11;6.08;10.87;-2.83;2.16;0.27;2.98;-2.64
203;Noord-Holland (PV);2004;2.96;3.05;4.15;-17.95;0.59;-1.16;3.17;2.02;5.16;14.8;0.83;-0.31;-0.44;1.93;-1.81
204;Noord-Holland (PV);2005;2.82;2.85;-0.19;1.33;1.65;3.66;8.76;-4.23;5.88;1.24;2.69;-1.3;0.09;1.65;-0.16
205;Noord-Holland (PV);2006;3.3;3.2;1.5;-19.5;3.4;0.3;5.2;1.1;6.2;1.5;4.4;0.1;-0.5;2.2;4.6
206;Noord-Holland (PV);2007;4.0;4.1;-1.2;-5.2;7.3;3.1;5.5;2.9;3.6;9.0;2.7;-0.1;-0.3;2.6;2.4
207;Noord-Holland (PV);2008;2.9;3.0;5.6;5.0;-2.2;5.9;4.7;-4.2;0.0;11.6;3.8;0.5;1.4;2.3;-1.2
208;Noord-Holland (PV);2009;-3.7;-3.2;;;;;;;;;;;;;
209;Noord-Holland (PV);2010;2.3;2.6;;;;;;;;;;;;;
210;Zuid-Holland (PV);1996;2.69;2.32;-3.93;12.62;-0.93;-1.15;4.57;4.0;3.34;0.77;6.3;-0.4;0.23;3.31;3.59
211;Zuid-Holland (PV);1997;4.11;4.05;6.5;5.27;-4.2;1.28;6.29;-2.07;8.12;1.66;9.98;4.32;-2.62;1.22;6.67
212;Zuid-Holland (PV);1998;3.94;3.8;2.57;6.72;3.3;3.98;5.32;6.59;9.72;0.73;3.19;2.25;0.48;2.04;3.91
213;Zuid-Holland (PV);1999;4.63;4.5;1.49;9.16;3.93;7.44;7.0;5.03;7.74;2.05;5.28;1.77;0.44;0.56;3.81
214;Zuid-Holland (PV);2000;4.01;4.07;-0.07;5.39;5.19;1.66;4.43;5.52;13.22;-4.22;3.98;3.09;0.08;2.49;5.08
215;Zuid-Holland (PV);2001;1.93;1.87;-4.88;-11.25;2.39;3.78;-0.93;-2.54;8.22;-1.07;2.7;3.35;0.09;2.1;-0.07
216;Zuid-Holland (PV);2002;-0.72;-0.61;-3.29;10.5;2.97;-1.16;-3.13;-4.68;0.54;3.23;-5.9;3.61;-0.23;4.68;3.03
217;Zuid-Holland (PV);2003;0.17;0.32;2.88;-2.69;0.6;-3.95;3.43;-6.01;3.48;4.72;-2.92;-0.78;1.22;2.49;-1.8
218;Zuid-Holland (PV);2004;1.76;1.85;4.46;11.72;3.33;-3.6;4.98;-3.69;4.7;3.68;-0.21;-0.08;-0.22;2.51;-0.43
219;Zuid-Holland (PV);2005;2.84;2.87;-1.46;-26.05;2.97;6.79;4.84;1.94;7.35;1.23;4.35;-0.92;-1.14;2.03;-2.67
220;Zuid-Holland (PV);2006;3.4;3.3;2.8;-4.9;1.9;4.1;7.6;4.6;2.4;5.9;3.5;0.6;-0.5;2.2;4.2
221;Zuid-Holland (PV);2007;4.4;4.4;1.7;20.5;5.3;4.7;7.1;2.8;7.3;1.9;4.6;1.9;-1.0;2.5;2.9
222;Zuid-Holland (PV);2008;1.3;1.5;-0.2;-13.1;1.3;4.3;-0.3;-5.0;2.6;0.6;1.6;-0.3;-0.1;7.7;1.2
223;Zuid-Holland (PV);2009;-3.2;-2.7;;;;;;;;;;;;;
224;Zuid-Holland (PV);2010;1.1;1.4;;;;;;;;;;;;;
225;Zeeland (PV);1996;2.36;1.99;-4.03;85.5;1.74;-1.17;1.43;1.95;5.44;4.44;5.41;0.62;0.24;3.64;0.1
226;Zeeland (PV);1997;-0.06;-0.13;6.49;22.22;-10.33;0.54;15.02;17.3;4.44;-1.11;6.26;-2.43;-1.41;-0.17;1.34
227;Zeeland (PV);1998;3.26;3.13;-11.41;-17.64;9.82;-4.42;2.46;11.39;7.95;1.46;1.67;-0.37;-1.16;1.49;-2.42
228;Zeeland (PV);1999;3.39;3.26;16.38;37.54;1.6;2.46;3.64;0.45;0.17;8.17;6.74;-0.15;1.52;0.04;4.29
229;Zeeland (PV);2000;3.22;3.28;3.73;-11.51;3.5;0.02;3.98;5.22;12.21;0.18;1.6;1.91;2.75;3.09;2.73
230;Zeeland (PV);2001;1.88;1.82;1.4;9.54;5.91;4.37;-0.7;9.41;1.15;-14.62;1.52;-2.73;-0.47;1.51;3.29
231;Zeeland (PV);2002;3.81;3.93;0.01;6.45;14.66;1.06;-3.3;-8.67;5.43;-2.98;-2.61;2.38;-0.21;5.08;5.06
232;Zeeland (PV);2003;1.37;1.52;10.75;17.9;-2.09;-6.97;3.49;-5.28;11.02;15.35;1.71;1.14;0.32;4.86;-2.06
233;Zeeland (PV);2004;1.37;1.46;6.04;3.71;3.8;-7.3;4.1;8.27;-2.49;1.05;-4.21;-0.7;0.94;3.41;6.56
234;Zeeland (PV);2005;2.02;2.05;2.67;-39.19;4.57;5.05;1.27;-0.77;5.89;-3.67;-0.23;0.25;0.85;1.23;-3.06
235;Zeeland (PV);2006;2.1;2.0;-4.5;85.8;2.9;2.1;5.5;-1.0;-4.9;7.1;6.4;-1.7;-0.5;2.4;-9.9
236;Zeeland (PV);2007;6.3;6.4;4.2;-5.0;9.7;7.2;10.1;8.5;8.2;4.4;4.4;1.4;-1.2;2.5;0.8
237;Zeeland (PV);2008;2.2;2.4;4.0;22.6;1.9;5.0;-0.3;1.3;2.6;9.9;3.4;-0.2;0.8;4.2;2.2
238;Zeeland (PV);2009;-2.7;-2.2;;;;;;;;;;;;;
239;Zeeland (PV);2010;2.2;2.5;;;;;;;;;;;;;
240;Noord-Brabant (PV);1996;4.29;3.91;5.08;-3.54;4.31;0.67;4.35;-1.14;6.64;2.69;8.37;-1.5;0.22;1.41;2.24
241;Noord-Brabant (PV);1997;4.94;4.87;3.93;-1.8;3.84;3.01;9.87;9.26;7.64;5.68;5.5;2.29;-0.1;1.99;3.85
242;Noord-Brabant (PV);1998;3.2;3.06;-17.51;-6.16;0.42;3.2;7.72;6.42;11.87;2.33;5.38;2.18;-0.92;3.13;4.26
243;Noord-Brabant (PV);1999;5.92;5.79;15.02;16.39;6.08;5.42;6.28;0.41;10.13;10.74;6.98;2.88;0.58;0.12;0.81
244;Noord-Brabant (PV);2000;6.2;6.26;4.62;-10.87;10.29;4.7;4.74;6.88;15.35;4.22;4.94;1.7;1.9;0.69;4.44
245;Noord-Brabant (PV);2001;1.36;1.3;-6.62;-10.04;-2.78;-1.12;4.12;-1.9;-1.55;13.65;2.8;3.43;1.14;4.44;5.11
246;Noord-Brabant (PV);2002;-1.09;-0.98;-4.15;2.25;-1.89;-4.29;-2.66;-2.94;0.68;-0.31;-1.44;1.32;1.09;4.91;2.71
247;Noord-Brabant (PV);2003;0.18;0.33;2.19;-24.16;-1.99;-6.3;3.27;-6.66;0.9;8.18;-0.63;4.17;1.3;3.26;-0.98
248;Noord-Brabant (PV);2004;2.69;2.78;6.65;-20.94;5.53;-0.93;4.55;-2.16;1.23;3.86;2.3;-0.43;-0.2;2.7;-1.9
249;Noord-Brabant (PV);2005;3.06;3.09;-3.0;-18.89;6.46;-2.38;2.19;2.69;1.81;7.3;3.6;-0.17;0.22;2.19;1.05
250;Noord-Brabant (PV);2006;3.9;3.8;-7.9;36.0;3.8;2.1;7.7;6.2;5.8;7.2;3.3;0.4;-0.5;2.4;3.2
251;Noord-Brabant (PV);2007;3.3;3.3;7.6;2.7;2.1;6.9;5.5;0.6;-1.7;4.1;4.8;1.2;0.2;2.4;2.8
252;Noord-Brabant (PV);2008;1.1;1.3;-1.3;-7.0;-2.8;3.6;3.4;-3.8;1.6;3.5;2.3;3.4;1.5;4.7;-0.1
253;Noord-Brabant (PV);2009;-5.2;-4.7;;;;;;;;;;;;;
254;Noord-Brabant (PV);2010;1.9;2.2;;;;;;;;;;;;;
255;Limburg (PV);1996;2.49;2.11;3.26;7.51;0.51;-4.58;4.84;0.8;2.38;5.25;7.06;-0.69;0.25;1.24;0.52
256;Limburg (PV);1997;5.4;5.34;17.53;20.75;3.17;-1.77;6.16;16.29;14.26;8.77;7.36;0.01;0.04;1.45;6.18
257;Limburg (PV);1998;5.0;4.87;-20.61;-11.24;7.98;5.21;6.68;6.98;23.17;2.24;3.9;0.29;-0.29;2.38;3.31
258;Limburg (PV);1999;5.97;5.84;10.94;25.42;4.35;2.17;8.13;0.84;25.98;4.46;5.02;0.89;1.01;0.36;5.5
259;Limburg (PV);2000;3.47;3.53;5.21;-4.71;4.39;1.71;5.46;3.7;12.11;-4.97;2.62;1.15;0.2;2.87;-1.29
260;Limburg (PV);2001;1.96;1.9;-6.2;-4.4;1.05;-0.91;-0.15;-2.88;12.98;0.88;2.66;2.74;-0.5;3.88;0.11
261;Limburg (PV);2002;1.09;1.2;-2.5;41.48;4.99;-10.32;-0.77;-7.28;2.89;-0.28;-1.72;1.59;0.28;5.25;5.03
262;Limburg (PV);2003;-0.94;-0.78;3.06;-15.76;-5.37;-4.68;1.37;-5.71;-0.07;2.6;-0.78;6.47;0.14;4.21;-0.04
263;Limburg (PV);2004;2.92;3.01;6.27;-10.35;4.63;-2.85;9.62;-2.83;5.05;4.79;0.89;-0.8;1.06;1.57;-2.19
264;Limburg (PV);2005;0.22;0.25;-1.47;-12.71;0.96;-0.99;1.83;0.83;-2.34;3.32;-0.7;-1.77;0.24;1.37;0.67
265;Limburg (PV);2006;2.5;2.4;-8.0;-8.7;0.9;1.1;7.1;3.7;-1.6;8.0;5.9;-0.5;-0.4;2.3;0.3
266;Limburg (PV);2007;4.0;4.1;3.3;5.8;3.4;9.1;5.3;0.5;14.7;0.4;3.9;-0.5;-1.2;2.5;4.2
267;Limburg (PV);2008;-0.4;-0.3;-0.5;-1.5;-3.7;6.6;-0.6;-5.6;0.6;0.0;0.5;2.4;-0.6;3.2;-0.9
268;Limburg (PV);2009;-4.4;-3.9;;;;;;;;;;;;;
269;Limburg (PV);2010;1.7;2.1;;;;;;;;;;;;;
270;Oost-Groningen;1996;4.68;4.29;6.02;33.24;10.82;-6.34;0.29;4.45;0.29;5.1;5.87;-1.29;0.26;5.8;-3.44
271;Oost-Groningen;1997;5.17;5.1;19.28;19.84;-0.92;-1.09;7.47;30.68;17.68;5.35;5.06;3.13;9.11;1.92;10.85
272;Oost-Groningen;1998;0.1;-0.03;-23.17;-20.26;0.44;4.93;3.94;13.6;22.64;-3.49;0.02;-2.86;-6.01;1.68;-8.42
273;Oost-Groningen;1999;4.17;4.04;8.43;40.46;5.49;5.83;3.55;5.6;1.17;5.06;2.17;1.24;1.41;3.16;-5.18
274;Oost-Groningen;2000;3.45;3.5;27.43;-21.4;11.09;-9.52;3.81;0.57;-0.55;0.64;0.69;1.8;0.2;4.26;6.97
275;Oost-Groningen;2001;-3.8;-3.86;-15.08;3.95;-7.9;1.51;-1.49;-1.18;-2.28;-4.47;-1.02;1.41;-6.32;-7.41;-5.42
276;Oost-Groningen;2002;-0.24;-0.13;-1.3;-0.51;3.61;-8.43;1.88;-4.14;-9.29;-3.88;-4.7;3.14;1.2;4.37;12.37
277;Oost-Groningen;2003;0.73;0.88;9.28;0.05;-4.92;4.79;5.85;-1.81;-2.17;8.16;0.27;1.44;-1.11;0.76;11.02
278;Oost-Groningen;2004;-1.68;-1.59;0.55;-4.31;0.09;-17.85;-2.01;-3.51;4.07;-1.72;-0.03;-4.11;-0.59;1.42;3.47
279;Oost-Groningen;2005;2.71;2.74;2.5;2.57;5.62;-5.25;2.02;9.52;-1.42;7.63;5.81;-1.17;0.69;3.69;-2.25
280;Oost-Groningen;2006;0.5;0.5;-3.1;-0.8;-3.8;-2.5;2.9;-10.4;5.3;7.7;3.3;-2.0;-0.5;2.8;1.3
281;Oost-Groningen;2007;4.3;4.3;36.0;11.6;0.5;10.1;-3.5;8.3;14.1;5.1;4.5;2.4;5.3;2.4;-0.1
282;Oost-Groningen;2008;1.2;1.4;11.4;-1.6;-1.2;8.5;0.4;-4.6;0.0;13.0;0.1;-0.7;-2.6;4.0;2.3
283;Oost-Groningen;2009;-3.8;-3.3;;;;;;;;;;;;;
284;Oost-Groningen;2010;0.5;0.8;;;;;;;;;;;;;
285;Delfzijl e.o.;1996;5.87;5.48;-1.15;38.6;8.76;-0.88;0.42;-13.15;-0.79;-15.79;10.14;0.71;0.27;-1.34;13.3
286;Delfzijl e.o.;1997;-3.89;-3.95;24.21;-10.93;-12.89;-7.38;2.54;14.19;37.23;6.02;-0.35;-5.8;10.1;1.52;11.48
287;Delfzijl e.o.;1998;-3.5;-3.63;-7.45;167.36;-8.94;-8.47;7.91;0.92;8.99;26.09;-0.08;2.2;-17.95;-0.35;6.3
288;Delfzijl e.o.;1999;5.05;4.92;7.61;812.15;5.54;6.82;1.74;-9.66;-8.32;-1.48;2.9;-0.63;-3.8;1.07;-2.61
289;Delfzijl e.o.;2000;5.49;5.55;18.15;-13.89;7.96;-0.08;4.41;9.17;9.26;-19.32;2.33;5.11;2.02;-0.8;7.49
290;Delfzijl e.o.;2001;-12.4;-12.45;-5.59;-4.88;-23.2;15.86;-2.74;-12.82;-5.21;75.35;1.84;-1.88;1.89;-12.82;-33.48
291;Delfzijl e.o.;2002;6.59;6.71;4.49;-8.16;15.77;-9.67;-1.34;-11.14;4.87;-0.89;-4.78;1.95;-2.72;4.88;17.48
292;Delfzijl e.o.;2003;4.73;4.89;8.55;-0.62;3.53;-10.62;8.27;-6.95;20.44;15.69;3.0;3.62;-1.98;2.62;-6.19
293;Delfzijl e.o.;2004;-1.31;-1.23;5.91;-3.57;-1.44;-9.61;7.85;-5.74;1.48;8.26;-6.49;-7.01;-5.31;0.58;-3.65
294;Delfzijl e.o.;2005;0.14;0.17;-1.56;-18.6;0.56;3.37;-5.86;6.04;-0.34;-15.54;10.11;-2.38;-2.47;4.61;-0.43
295;Delfzijl e.o.;2006;0.5;0.5;-3.2;-76.2;14.7;-12.8;3.7;1.2;-32.7;8.1;-7.1;-2.9;-0.5;3.0;-10.3
296;Delfzijl e.o.;2007;0.7;0.7;-1.6;-100.0;-7.9;11.7;6.1;13.5;49.7;5.4;6.5;4.0;-2.2;2.5;-10.6
297;Delfzijl e.o.;2008;-0.9;-0.7;9.5;;-2.5;-1.1;-2.8;-5.5;3.3;-1.4;-1.1;1.7;-3.1;5.4;0.0
298;Delfzijl e.o.;2009;-3.8;-3.3;;;;;;;;;;;;;
299;Delfzijl e.o.;2010;3.8;4.1;;;;;;;;;;;;;
300;Overig Groningen;1996;7.34;6.95;-7.23;15.53;7.38;-8.91;4.3;1.74;0.17;12.24;1.4;0.75;0.3;3.13;5.53
301;Overig Groningen;1997;-2.47;-2.53;12.76;-14.81;5.46;0.97;8.49;5.11;6.53;16.75;4.36;0.83;-2.16;8.46;1.23
302;Overig Groningen;1998;-2.12;-2.24;-4.08;-10.73;0.31;5.23;2.25;9.04;14.78;7.45;-0.34;1.59;2.37;0.25;-1.11
303;Overig Groningen;1999;-0.31;-0.43;6.0;-14.05;3.16;5.44;6.44;5.12;22.66;0.15;3.99;1.4;3.46;0.49;0.54
304;Overig Groningen;2000;1.47;1.53;5.51;-8.97;6.33;1.71;4.44;13.49;16.12;-2.46;4.43;2.68;-0.7;-0.49;1.6
305;Overig Groningen;2001;7.5;7.45;-8.01;15.65;0.63;4.79;3.28;2.15;23.09;-0.59;1.74;2.36;3.84;3.11;2.08
306;Overig Groningen;2002;2.83;2.95;3.24;8.22;-2.63;-2.45;-1.34;-3.04;2.2;8.55;-2.26;0.14;2.95;5.74;2.54
307;Overig Groningen;2003;0.9;1.06;6.11;7.02;-4.53;-5.85;3.76;-5.26;-12.54;3.92;-1.0;7.81;1.45;0.88;-4.15
308;Overig Groningen;2004;3.92;4.01;5.7;11.08;4.11;-5.26;-3.18;-9.82;-4.14;-1.32;3.09;0.24;1.31;3.66;-1.01
309;Overig Groningen;2005;-2.96;-2.93;2.65;-13.41;10.92;8.37;2.81;7.43;-4.12;-0.52;1.6;0.51;-0.76;0.58;6.22
310;Overig Groningen;2006;1.1;1.1;0.1;0.1;1.2;1.6;5.3;13.5;-3.5;8.0;3.8;-0.4;-0.4;2.1;-7.0
311;Overig Groningen;2007;-2.9;-2.8;2.9;-9.4;3.7;1.8;2.5;-4.9;9.7;2.9;3.3;-2.8;-4.9;2.5;0.9
312;Overig Groningen;2008;12.9;13.0;3.7;26.3;2.8;2.6;2.1;-6.9;0.6;29.5;3.5;-0.2;-0.3;14.2;-0.9
313;Overig Groningen;2009;-4.9;-4.4;;;;;;;;;;;;;
314;Overig Groningen;2010;2.9;3.2;;;;;;;;;;;;;
315;Noord-Friesland;1996;0.35;-0.02;-5.37;-9.66;-0.08;-4.12;0.82;-0.75;6.24;3.61;3.24;-0.99;0.21;1.1;9.75
316;Noord-Friesland;1997;3.06;2.99;8.19;5.42;-5.29;-2.81;6.45;15.63;9.85;10.32;-2.64;3.67;0.17;5.94;2.99
317;Noord-Friesland;1998;6.45;6.31;0.94;23.89;2.98;4.62;6.69;10.33;3.57;7.9;9.04;1.21;0.77;1.29;2.97
318;Noord-Friesland;1999;-0.48;-0.6;2.84;-11.17;-1.88;6.63;1.86;9.58;-5.41;-3.46;1.56;0.77;-1.09;1.76;4.09
319;Noord-Friesland;2000;1.43;1.49;-1.07;1.25;3.81;9.07;3.38;8.88;10.8;-7.14;0.63;1.41;-3.58;-0.81;3.09
320;Noord-Friesland;2001;2.47;2.42;-2.96;2.12;10.23;-3.68;-3.45;-2.68;11.94;-1.35;3.92;2.45;3.25;1.86;3.26
321;Noord-Friesland;2002;-0.99;-0.88;1.22;-15.28;2.56;-0.88;-3.89;-0.1;9.26;5.08;-3.48;0.9;3.06;5.38;-5.06
322;Noord-Friesland;2003;0.07;0.22;8.0;-12.86;-2.96;-2.68;3.31;-5.88;0.03;0.51;-2.7;8.12;2.28;7.99;1.04
323;Noord-Friesland;2004;-0.48;-0.39;3.52;-7.76;2.15;-1.26;-2.34;-4.92;-11.31;7.19;2.26;-0.14;-0.03;2.66;-12.84
324;Noord-Friesland;2005;1.2;1.23;4.53;-22.29;3.89;-0.4;-0.32;-1.56;15.35;2.25;5.74;0.08;0.27;3.52;-2.14
325;Noord-Friesland;2006;0.5;0.4;1.2;-8.7;-3.6;-3.8;9.2;-9.1;6.5;7.7;0.6;-0.7;-0.4;1.9;-8.9
326;Noord-Friesland;2007;4.3;4.4;3.1;14.9;8.0;1.9;-1.2;7.3;2.0;0.0;7.3;3.0;-0.8;2.4;5.7
327;Noord-Friesland;2008;2.1;2.3;4.8;-3.4;-5.6;2.5;-0.1;-2.7;-4.1;32.8;2.8;6.3;-0.8;-3.6;-5.3
328;Noord-Friesland;2009;-2.4;-1.9;;;;;;;;;;;;;
329;Noord-Friesland;2010;0.7;1.0;;;;;;;;;;;;;
330;Zuidwest-Friesland;1996;3.13;2.75;-7.06;-43.66;2.33;4.55;4.9;5.07;12.57;6.67;4.41;0.75;0.21;3.52;2.22
331;Zuidwest-Friesland;1997;4.34;4.27;11.48;241.04;-0.04;7.16;4.15;12.96;-0.12;7.52;11.08;-3.52;6.69;2.31;-12.36
332;Zuidwest-Friesland;1998;2.04;1.91;1.57;-100.0;0.0;3.64;3.26;7.74;7.82;-1.05;2.91;1.35;-6.81;0.26;5.85
333;Zuidwest-Friesland;1999;4.87;4.74;4.06;;2.56;16.67;10.57;10.88;-4.45;4.87;5.65;1.23;0.3;0.94;2.63
334;Zuidwest-Friesland;2000;3.69;3.75;-4.79;;5.25;6.16;5.46;9.57;8.1;10.61;3.09;3.12;3.85;0.55;-2.21
335;Zuidwest-Friesland;2001;1.72;1.66;-0.79;;5.36;6.54;3.43;-10.18;-5.18;-11.9;4.78;-0.5;0.24;2.06;0.25
336;Zuidwest-Friesland;2002;-0.89;-0.78;3.79;;-7.23;-3.02;-5.96;4.02;2.83;-0.16;0.71;0.97;-1.63;5.36;11.1
337;Zuidwest-Friesland;2003;4.1;4.26;9.25;231.96;13.12;-9.09;1.71;-10.23;0.15;17.96;-1.19;3.98;-1.37;12.02;1.72
338;Zuidwest-Friesland;2004;0.95;1.04;5.76;-1.43;3.01;-5.14;-0.81;10.97;8.72;0.83;-3.78;0.67;-1.55;0.12;10.57
339;Zuidwest-Friesland;2005;1.78;1.81;2.48;-25.42;-1.53;8.2;4.84;-9.42;1.96;-1.68;4.24;0.07;1.92;1.88;0.89
340;Zuidwest-Friesland;2006;-0.2;-0.3;-4.8;68.0;-5.2;3.6;9.3;-9.1;-21.3;7.8;4.1;-1.5;-0.8;1.9;-5.2
341;Zuidwest-Friesland;2007;7.8;7.9;3.1;4.5;11.9;5.7;23.4;11.3;12.7;2.1;5.8;0.4;-0.9;2.3;2.1
342;Zuidwest-Friesland;2008;0.8;1.0;3.6;0.4;0.0;1.8;-3.2;-4.5;4.6;12.5;2.2;0.5;0.3;-1.0;0.9
343;Zuidwest-Friesland;2009;-3.8;-3.3;;;;;;;;;;;;;
344;Zuidwest-Friesland;2010;0.2;0.6;;;;;;;;;;;;;
345;Zuidoost-Friesland;1996;2.41;2.04;-6.52;-29.03;3.48;-7.66;2.14;0.1;3.01;5.11;11.25;0.66;0.24;2.55;0.18
346;Zuidoost-Friesland;1997;3.33;3.26;8.88;-29.38;3.83;8.43;3.32;19.99;-8.23;20.98;1.42;2.69;-8.89;-1.25;10.48
347;Zuidoost-Friesland;1998;5.67;5.53;0.82;54.59;10.33;2.63;7.21;9.06;23.04;8.33;3.34;1.91;0.83;1.54;-0.92
348;Zuidoost-Friesland;1999;6.41;6.28;3.1;51.43;5.76;4.1;13.08;8.42;9.77;10.61;5.2;2.18;1.46;-0.39;12.94
349;Zuidoost-Friesland;2000;6.37;6.43;-2.06;8.22;14.64;4.62;10.81;7.84;4.83;4.81;2.48;5.1;1.26;1.34;6.18
350;Zuidoost-Friesland;2001;0.78;0.72;-0.58;-1.34;-6.66;-4.34;3.84;1.28;3.54;-0.83;0.41;1.12;-0.38;11.62;13.97
351;Zuidoost-Friesland;2002;-3.07;-2.96;1.34;-25.99;-0.39;-5.77;-12.49;-5.55;-6.35;0.69;-5.27;1.9;0.36;6.33;5.11
352;Zuidoost-Friesland;2003;0.69;0.85;7.73;10.57;2.15;-0.15;-4.28;-6.75;5.6;2.64;-2.37;1.36;0.75;5.95;0.26
353;Zuidoost-Friesland;2004;1.44;1.52;4.7;-6.25;4.52;-3.13;2.76;-10.95;8.29;6.26;1.2;-2.8;1.98;-1.43;-0.21
354;Zuidoost-Friesland;2005;4.36;4.39;0.41;-58.65;1.19;8.24;14.26;1.42;-0.04;8.85;5.16;-0.7;-0.07;3.37;8.78
355;Zuidoost-Friesland;2006;5.9;5.9;-0.2;-13.4;2.6;3.2;21.2;1.6;3.6;7.0;6.2;-0.2;-0.6;2.8;7.7
356;Zuidoost-Friesland;2007;4.9;4.9;3.9;-11.5;8.1;3.3;6.2;-1.9;11.9;5.9;5.9;1.6;3.6;2.2;-1.9
357;Zuidoost-Friesland;2008;3.5;3.6;1.2;-38.5;-2.6;10.3;5.4;-1.9;-5.8;13.5;4.4;1.9;3.3;10.9;1.1
358;Zuidoost-Friesland;2009;-3.9;-3.4;;;;;;;;;;;;;
359;Zuidoost-Friesland;2010;1.0;1.4;;;;;;;;;;;;;
360;Noord-Drenthe;1996;2.48;2.1;-3.52;-10.11;0.22;21.52;2.16;-4.48;12.28;4.94;6.93;-1.63;0.25;-1.91;15.98
361;Noord-Drenthe;1997;3.23;3.16;12.56;-1.5;-2.16;-4.62;8.17;11.12;8.03;12.23;2.92;1.18;-11.0;8.05;7.48
362;Noord-Drenthe;1998;8.73;8.58;33.57;-6.74;15.47;15.2;13.58;4.74;7.53;11.9;11.34;-1.65;2.51;0.17;18.73
363;Noord-Drenthe;1999;2.42;2.29;-0.05;5.87;4.32;4.92;5.75;4.08;-11.57;2.7;3.79;1.83;-3.09;-1.66;2.54
364;Noord-Drenthe;2000;2.22;2.27;4.86;0.37;2.84;-4.1;6.77;7.37;9.51;3.9;3.74;1.11;-2.33;0.36;-3.42
365;Noord-Drenthe;2001;2.72;2.66;-9.24;-0.73;8.65;7.22;3.89;-3.45;7.31;-3.95;-0.7;2.26;2.8;6.53;-0.02
366;Noord-Drenthe;2002;-0.67;-0.56;0.81;-10.33;-4.08;-17.52;4.73;-3.51;2.72;7.4;0.24;1.02;-0.76;4.46;5.38
367;Noord-Drenthe;2003;0.09;0.24;5.44;-9.99;9.54;-8.64;2.08;-4.82;0.51;-1.93;-7.22;7.47;0.0;2.75;-4.33
368;Noord-Drenthe;2004;0.3;0.39;6.49;0.74;-8.19;-5.29;-0.33;0.84;6.49;6.95;3.2;-1.59;-0.96;4.92;-1.13
369;Noord-Drenthe;2005;3.75;3.78;0.67;17.08;1.39;3.87;7.7;-0.63;11.39;8.86;4.01;-1.97;-0.45;2.22;1.15
370;Noord-Drenthe;2006;-2.3;-2.3;2.6;-36.3;-10.3;-8.1;0.9;18.7;-21.3;8.0;6.6;-0.3;-0.7;2.4;-1.8
371;Noord-Drenthe;2007;4.6;4.7;21.9;9.3;7.4;11.4;0.2;-0.4;12.4;-1.3;5.0;3.9;-2.9;3.2;1.9
372;Noord-Drenthe;2008;-2.5;-2.3;5.5;5.2;-3.3;-5.1;-2.0;-1.9;-1.8;-28.3;1.8;3.5;1.7;-6.2;-1.8
373;Noord-Drenthe;2009;-2.2;-1.8;;;;;;;;;;;;;
374;Noord-Drenthe;2010;0.6;0.9;;;;;;;;;;;;;
375;Zuidoost-Drenthe;1996;-1.05;-1.42;-3.09;-13.89;0.46;-8.57;6.93;-27.76;2.9;6.67;10.75;0.4;0.24;5.66;4.22
376;Zuidoost-Drenthe;1997;0.89;0.82;21.71;-8.68;-1.89;-1.53;3.86;26.35;20.86;24.42;-0.91;-5.34;8.08;-0.09;0.95
377;Zuidoost-Drenthe;1998;4.78;4.64;-2.64;-16.9;5.12;15.33;16.63;9.73;24.57;6.13;14.17;3.1;4.66;2.97;5.02
378;Zuidoost-Drenthe;1999;2.96;2.84;1.02;-5.74;4.32;2.49;0.49;-8.79;-2.69;9.01;10.26;-0.31;-0.67;12.12;6.47
379;Zuidoost-Drenthe;2000;4.22;4.28;16.66;2.89;6.52;-3.18;5.81;6.37;1.96;-2.11;3.94;-0.21;2.81;7.59;-2.32
380;Zuidoost-Drenthe;2001;1.82;1.77;-6.22;-7.13;2.37;5.25;0.6;8.59;13.59;-7.63;6.34;-0.55;1.72;8.63;0.14
381;Zuidoost-Drenthe;2002;0.32;0.44;-0.65;-8.43;8.35;-3.02;6.25;4.68;-9.61;-13.18;-2.39;0.83;-0.78;5.35;-0.4
