ID;EconomicSectorsSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
1732;A-U All economic activities;Zuidoost-Utrecht (CP);2020;1.4;1.2
1733;A-U All economic activities;Zuidoost-Utrecht (CP);2021;8.2;8.6
1734;A-U All economic activities;Zuidoost-Utrecht (CP);2022;4.1;4.6
1735;A-U All economic activities;Zuidoost-Utrecht (CP);2023;1.3;1.3
1736;A-U All economic activities;Amsterdam (CP);1996;5.6;5.3
1737;A-U All economic activities;Amsterdam (CP);1997;2.8;2.9
1738;A-U All economic activities;Amsterdam (CP);1998;6.3;6.3
1739;A-U All economic activities;Amsterdam (CP);1999;5.1;4.8
1740;A-U All economic activities;Amsterdam (CP);2000;4.7;4.9
1741;A-U All economic activities;Amsterdam (CP);2001;0.6;0.6
1742;A-U All economic activities;Amsterdam (CP);2002;5.1;5.1
1743;A-U All economic activities;Amsterdam (CP);2003;0.0;0.0
1744;A-U All economic activities;Amsterdam (CP);2004;2.6;2.7
1745;A-U All economic activities;Amsterdam (CP);2005;2.2;2.2
1746;A-U All economic activities;Amsterdam (CP);2006;4.7;4.6
1747;A-U All economic activities;Amsterdam (CP);2007;4.0;4.0
1748;A-U All economic activities;Amsterdam (CP);2008;4.4;4.7
1749;A-U All economic activities;Amsterdam (CP);2009;-3.3;-2.9
1750;A-U All economic activities;Amsterdam (CP);2010;5.6;5.8
1751;A-U All economic activities;Amsterdam (CP);2011;3.0;3.3
1752;A-U All economic activities;Amsterdam (CP);2012;-0.6;-0.3
1753;A-U All economic activities;Amsterdam (CP);2013;3.6;4.0
1754;A-U All economic activities;Amsterdam (CP);2014;3.6;3.7
1755;A-U All economic activities;Amsterdam (CP);2015;4.1;3.8
1756;A-U All economic activities;Amsterdam (CP);2016;5.9;5.7
1757;A-U All economic activities;Amsterdam (CP);2017;4.8;4.9
1758;A-U All economic activities;Amsterdam (CP);2018;5.9;5.8
1759;A-U All economic activities;Amsterdam (CP);2019;5.4;5.5
1760;A-U All economic activities;Amsterdam (CP);2020;-6.4;-6.6
1761;A-U All economic activities;Amsterdam (CP);2021;7.0;7.4
1762;A-U All economic activities;Amsterdam (CP);2022;7.0;7.5
1763;A-U All economic activities;Amsterdam (CP);2023;2.3;2.4
1764;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);1996;4.2;3.8
1765;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);1997;7.4;7.6
1766;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);1998;9.8;9.7
1767;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);1999;11.8;11.5
1768;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2000;5.1;5.3
1769;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2001;-2.0;-2.0
1770;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2002;-3.7;-3.7
1771;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2003;-6.3;-6.3
1772;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2004;10.4;10.5
1773;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2005;-2.3;-2.3
1774;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2006;5.4;5.3
1775;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2007;1.9;2.0
1776;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2008;6.0;6.3
1777;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2009;-7.7;-7.4
1778;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2010;-3.1;-2.9
1779;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2011;2.1;2.4
1780;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2012;-4.6;-4.4
1781;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2013;1.4;1.8
1782;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2014;5.7;5.7
1783;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2015;8.6;8.4
1784;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2016;2.2;2.0
1785;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2017;6.9;7.0
1786;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2018;5.2;5.2
1787;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2019;1.7;1.7
1788;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2020;-8.8;-9.0
1789;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2021;12.5;12.9
1790;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2022;4.3;4.8
1791;A-U All economic activities;Overig Agglomeratie Amsterdam (CP);2023;1.1;1.2
1792;A-U All economic activities;Edam-Volendam en omgeving (CP);1996;8.1;7.8
1793;A-U All economic activities;Edam-Volendam en omgeving (CP);1997;5.1;5.2
1794;A-U All economic activities;Edam-Volendam en omgeving (CP);1998;4.2;4.1
1795;A-U All economic activities;Edam-Volendam en omgeving (CP);1999;5.1;4.8
1796;A-U All economic activities;Edam-Volendam en omgeving (CP);2000;3.5;3.7
1797;A-U All economic activities;Edam-Volendam en omgeving (CP);2001;4.5;4.6
1798;A-U All economic activities;Edam-Volendam en omgeving (CP);2002;0.8;0.8
1799;A-U All economic activities;Edam-Volendam en omgeving (CP);2003;1.8;1.8
1800;A-U All economic activities;Edam-Volendam en omgeving (CP);2004;1.7;1.8
1801;A-U All economic activities;Edam-Volendam en omgeving (CP);2005;3.2;3.2
1802;A-U All economic activities;Edam-Volendam en omgeving (CP);2006;6.0;5.9
1803;A-U All economic activities;Edam-Volendam en omgeving (CP);2007;4.9;5.0
1804;A-U All economic activities;Edam-Volendam en omgeving (CP);2008;5.1;5.4
1805;A-U All economic activities;Edam-Volendam en omgeving (CP);2009;-0.8;-0.5
1806;A-U All economic activities;Edam-Volendam en omgeving (CP);2010;-4.0;-3.8
1807;A-U All economic activities;Edam-Volendam en omgeving (CP);2011;0.2;0.5
1808;A-U All economic activities;Edam-Volendam en omgeving (CP);2012;-3.5;-3.3
1809;A-U All economic activities;Edam-Volendam en omgeving (CP);2013;-0.1;0.3
1810;A-U All economic activities;Edam-Volendam en omgeving (CP);2014;1.7;1.7
1811;A-U All economic activities;Edam-Volendam en omgeving (CP);2015;-0.3;-0.6
1812;A-U All economic activities;Edam-Volendam en omgeving (CP);2016;1.1;0.9
1813;A-U All economic activities;Edam-Volendam en omgeving (CP);2017;1.1;1.1
1814;A-U All economic activities;Edam-Volendam en omgeving (CP);2018;2.0;2.0
1815;A-U All economic activities;Edam-Volendam en omgeving (CP);2019;1.5;1.6
1816;A-U All economic activities;Edam-Volendam en omgeving (CP);2020;-6.1;-6.3
1817;A-U All economic activities;Edam-Volendam en omgeving (CP);2021;3.5;3.9
1818;A-U All economic activities;Edam-Volendam en omgeving (CP);2022;5.1;5.5
1819;A-U All economic activities;Edam-Volendam en omgeving (CP);2023;-0.9;-0.9
1820;A-U All economic activities;Haarlemmermeer en omgeving (CP);1996;-0.5;-0.8
1821;A-U All economic activities;Haarlemmermeer en omgeving (CP);1997;14.7;14.9
1822;A-U All economic activities;Haarlemmermeer en omgeving (CP);1998;8.9;8.9
1823;A-U All economic activities;Haarlemmermeer en omgeving (CP);1999;2.7;2.5
1824;A-U All economic activities;Haarlemmermeer en omgeving (CP);2000;3.6;3.8
1825;A-U All economic activities;Haarlemmermeer en omgeving (CP);2001;-0.3;-0.3
1826;A-U All economic activities;Haarlemmermeer en omgeving (CP);2002;9.2;9.2
1827;A-U All economic activities;Haarlemmermeer en omgeving (CP);2003;-0.4;-0.4
1828;A-U All economic activities;Haarlemmermeer en omgeving (CP);2004;5.2;5.3
1829;A-U All economic activities;Haarlemmermeer en omgeving (CP);2005;3.9;3.9
1830;A-U All economic activities;Haarlemmermeer en omgeving (CP);2006;4.8;4.7
1831;A-U All economic activities;Haarlemmermeer en omgeving (CP);2007;3.2;3.2
1832;A-U All economic activities;Haarlemmermeer en omgeving (CP);2008;-1.6;-1.3
1833;A-U All economic activities;Haarlemmermeer en omgeving (CP);2009;-9.9;-9.5
1834;A-U All economic activities;Haarlemmermeer en omgeving (CP);2010;3.8;4.0
1835;A-U All economic activities;Haarlemmermeer en omgeving (CP);2011;0.6;0.9
1836;A-U All economic activities;Haarlemmermeer en omgeving (CP);2012;2.0;2.3
1837;A-U All economic activities;Haarlemmermeer en omgeving (CP);2013;-1.5;-1.1
1838;A-U All economic activities;Haarlemmermeer en omgeving (CP);2014;4.6;4.6
1839;A-U All economic activities;Haarlemmermeer en omgeving (CP);2015;7.4;7.2
1840;A-U All economic activities;Haarlemmermeer en omgeving (CP);2016;3.0;2.7
1841;A-U All economic activities;Haarlemmermeer en omgeving (CP);2017;3.5;3.6
1842;A-U All economic activities;Haarlemmermeer en omgeving (CP);2018;3.9;3.9
1843;A-U All economic activities;Haarlemmermeer en omgeving (CP);2019;2.8;2.9
1844;A-U All economic activities;Haarlemmermeer en omgeving (CP);2020;-18.7;-18.9
1845;A-U All economic activities;Haarlemmermeer en omgeving (CP);2021;9.1;9.5
1846;A-U All economic activities;Haarlemmermeer en omgeving (CP);2022;13.4;13.9
1847;A-U All economic activities;Haarlemmermeer en omgeving (CP);2023;3.0;3.0
1848;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);1996;1.2;0.9
1849;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);1997;5.0;5.1
1850;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);1998;4.2;4.1
1851;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);1999;3.4;3.2
1852;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2000;3.7;4.0
1853;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2001;1.8;1.8
1854;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2002;1.9;1.9
1855;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2003;3.8;3.7
1856;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2004;0.3;0.4
1857;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2005;2.8;2.9
1858;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2006;1.5;1.4
1859;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2007;4.1;4.2
1860;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2008;0.1;0.4
1861;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2009;-2.7;-2.3
1862;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2010;1.6;1.7
1863;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2011;-2.6;-2.3
1864;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2012;-0.9;-0.7
1865;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2013;-2.4;-2.0
1866;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2014;0.4;0.5
1867;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2015;2.2;1.9
1868;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2016;0.8;0.6
1869;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2017;-0.8;-0.8
1870;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2018;0.1;0.1
1871;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2019;3.1;3.2
1872;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2020;-3.3;-3.5
1873;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2021;3.4;3.8
1874;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2022;4.2;4.7
1875;A-U All economic activities;Aggl.'s-Gravenhage excl. Zoetermeer (CP);2023;1.7;1.7
1876;A-U All economic activities;Zoetermeer (CP);1996;6.7;6.4
1877;A-U All economic activities;Zoetermeer (CP);1997;4.1;4.2
1878;A-U All economic activities;Zoetermeer (CP);1998;6.4;6.4
1879;A-U All economic activities;Zoetermeer (CP);1999;7.1;6.9
1880;A-U All economic activities;Zoetermeer (CP);2000;4.9;5.1
1881;A-U All economic activities;Zoetermeer (CP);2001;3.4;3.4
1882;A-U All economic activities;Zoetermeer (CP);2002;-3.0;-3.0
1883;A-U All economic activities;Zoetermeer (CP);2003;-7.1;-7.1
1884;A-U All economic activities;Zoetermeer (CP);2004;-0.6;-0.5
1885;A-U All economic activities;Zoetermeer (CP);2005;-3.2;-3.2
1886;A-U All economic activities;Zoetermeer (CP);2006;3.6;3.5
1887;A-U All economic activities;Zoetermeer (CP);2007;2.3;2.4
1888;A-U All economic activities;Zoetermeer (CP);2008;-1.2;-0.9
1889;A-U All economic activities;Zoetermeer (CP);2009;-3.7;-3.4
1890;A-U All economic activities;Zoetermeer (CP);2010;0.9;1.1
1891;A-U All economic activities;Zoetermeer (CP);2011;-2.6;-2.3
1892;A-U All economic activities;Zoetermeer (CP);2012;-0.9;-0.6
1893;A-U All economic activities;Zoetermeer (CP);2013;3.4;3.9
1894;A-U All economic activities;Zoetermeer (CP);2014;-1.5;-1.4
1895;A-U All economic activities;Zoetermeer (CP);2015;-4.8;-5.1
1896;A-U All economic activities;Zoetermeer (CP);2016;1.7;1.5
1897;A-U All economic activities;Zoetermeer (CP);2017;0.6;0.6
1898;A-U All economic activities;Zoetermeer (CP);2018;1.3;1.2
1899;A-U All economic activities;Zoetermeer (CP);2019;-0.3;-0.2
1900;A-U All economic activities;Zoetermeer (CP);2020;0.6;0.4
1901;A-U All economic activities;Zoetermeer (CP);2021;5.3;5.7
1902;A-U All economic activities;Zoetermeer (CP);2022;4.2;4.7
1903;A-U All economic activities;Zoetermeer (CP);2023;0.1;0.1
1904;A-U All economic activities;Rijnmond (CP);1996;2.9;2.6
1905;A-U All economic activities;Rijnmond (CP);1997;3.2;3.3
1906;A-U All economic activities;Rijnmond (CP);1998;4.7;4.7
1907;A-U All economic activities;Rijnmond (CP);1999;2.8;2.5
1908;A-U All economic activities;Rijnmond (CP);2000;6.1;6.4
1909;A-U All economic activities;Rijnmond (CP);2001;2.7;2.7
1910;A-U All economic activities;Rijnmond (CP);2002;-0.2;-0.2
1911;A-U All economic activities;Rijnmond (CP);2003;1.6;1.6
1912;A-U All economic activities;Rijnmond (CP);2004;4.2;4.3
1913;A-U All economic activities;Rijnmond (CP);2005;6.4;6.4
1914;A-U All economic activities;Rijnmond (CP);2006;3.2;3.1
1915;A-U All economic activities;Rijnmond (CP);2007;4.5;4.6
1916;A-U All economic activities;Rijnmond (CP);2008;2.8;3.1
1917;A-U All economic activities;Rijnmond (CP);2009;-7.3;-7.0
1918;A-U All economic activities;Rijnmond (CP);2010;2.8;3.0
1919;A-U All economic activities;Rijnmond (CP);2011;0.9;1.2
1920;A-U All economic activities;Rijnmond (CP);2012;1.6;1.8
1921;A-U All economic activities;Rijnmond (CP);2013;-2.1;-1.7
1922;A-U All economic activities;Rijnmond (CP);2014;-1.0;-1.0
1923;A-U All economic activities;Rijnmond (CP);2015;5.4;5.1
1924;A-U All economic activities;Rijnmond (CP);2016;1.4;1.2
1925;A-U All economic activities;Rijnmond (CP);2017;2.5;2.5
1926;A-U All economic activities;Rijnmond (CP);2018;2.0;2.0
1927;A-U All economic activities;Rijnmond (CP);2019;1.0;1.1
1928;A-U All economic activities;Rijnmond (CP);2020;-2.3;-2.5
1929;A-U All economic activities;Rijnmond (CP);2021;4.7;5.1
1930;A-U All economic activities;Rijnmond (CP);2022;3.3;3.7
1931;A-U All economic activities;Rijnmond (CP);2023;-0.2;-0.1
1932;A-U All economic activities;Overig Groot-Rijnmond (CP);1996;3.0;2.7
1933;A-U All economic activities;Overig Groot-Rijnmond (CP);1997;5.5;5.6
1934;A-U All economic activities;Overig Groot-Rijnmond (CP);1998;3.0;3.0
1935;A-U All economic activities;Overig Groot-Rijnmond (CP);1999;7.8;7.5
1936;A-U All economic activities;Overig Groot-Rijnmond (CP);2000;3.7;3.9
1937;A-U All economic activities;Overig Groot-Rijnmond (CP);2001;1.0;1.0
1938;A-U All economic activities;Overig Groot-Rijnmond (CP);2002;1.0;1.0
1939;A-U All economic activities;Overig Groot-Rijnmond (CP);2003;-1.6;-1.6
1940;A-U All economic activities;Overig Groot-Rijnmond (CP);2004;1.1;1.2
1941;A-U All economic activities;Overig Groot-Rijnmond (CP);2005;1.3;1.3
1942;A-U All economic activities;Overig Groot-Rijnmond (CP);2006;3.6;3.5
1943;A-U All economic activities;Overig Groot-Rijnmond (CP);2007;10.7;10.8
1944;A-U All economic activities;Overig Groot-Rijnmond (CP);2008;7.9;8.3
1945;A-U All economic activities;Overig Groot-Rijnmond (CP);2009;-6.2;-5.9
1946;A-U All economic activities;Overig Groot-Rijnmond (CP);2010;10.5;10.7
1947;A-U All economic activities;Overig Groot-Rijnmond (CP);2011;1.2;1.5
1948;A-U All economic activities;Overig Groot-Rijnmond (CP);2012;2.4;2.7
1949;A-U All economic activities;Overig Groot-Rijnmond (CP);2013;-0.6;-0.2
1950;A-U All economic activities;Overig Groot-Rijnmond (CP);2014;2.7;2.8
1951;A-U All economic activities;Overig Groot-Rijnmond (CP);2015;-6.2;-6.5
1952;A-U All economic activities;Overig Groot-Rijnmond (CP);2016;0.1;-0.1
1953;A-U All economic activities;Overig Groot-Rijnmond (CP);2017;3.2;3.2
1954;A-U All economic activities;Overig Groot-Rijnmond (CP);2018;2.1;2.1
1955;A-U All economic activities;Overig Groot-Rijnmond (CP);2019;1.6;1.7
1956;A-U All economic activities;Overig Groot-Rijnmond (CP);2020;-2.3;-2.4
1957;A-U All economic activities;Overig Groot-Rijnmond (CP);2021;7.9;8.3
1958;A-U All economic activities;Overig Groot-Rijnmond (CP);2022;2.7;3.2
1959;A-U All economic activities;Overig Groot-Rijnmond (CP);2023;0.0;0.0
1960;A-U All economic activities;Drechtsteden (CP);1996;3.2;2.8
1961;A-U All economic activities;Drechtsteden (CP);1997;6.3;6.4
1962;A-U All economic activities;Drechtsteden (CP);1998;4.7;4.6
1963;A-U All economic activities;Drechtsteden (CP);1999;5.4;5.1
1964;A-U All economic activities;Drechtsteden (CP);2000;4.4;4.6
1965;A-U All economic activities;Drechtsteden (CP);2001;4.4;4.5
1966;A-U All economic activities;Drechtsteden (CP);2002;1.4;1.4
1967;A-U All economic activities;Drechtsteden (CP);2003;-0.5;-0.5
1968;A-U All economic activities;Drechtsteden (CP);2004;-0.4;-0.4
1969;A-U All economic activities;Drechtsteden (CP);2005;2.0;2.0
1970;A-U All economic activities;Drechtsteden (CP);2006;3.3;3.2
1971;A-U All economic activities;Drechtsteden (CP);2007;2.0;2.0
1972;A-U All economic activities;Drechtsteden (CP);2008;4.0;4.3
1973;A-U All economic activities;Drechtsteden (CP);2009;1.6;2.0
1974;A-U All economic activities;Drechtsteden (CP);2010;-1.2;-1.1
1975;A-U All economic activities;Drechtsteden (CP);2011;1.9;2.2
1976;A-U All economic activities;Drechtsteden (CP);2012;-1.5;-1.3
1977;A-U All economic activities;Drechtsteden (CP);2013;-0.7;-0.3
1978;A-U All economic activities;Drechtsteden (CP);2014;1.6;1.6
1979;A-U All economic activities;Drechtsteden (CP);2015;2.2;1.9
1980;A-U All economic activities;Drechtsteden (CP);2016;1.9;1.7
1981;A-U All economic activities;Drechtsteden (CP);2017;0.9;1.0
1982;A-U All economic activities;Drechtsteden (CP);2018;0.7;0.6
1983;A-U All economic activities;Drechtsteden (CP);2019;3.3;3.3
1984;A-U All economic activities;Drechtsteden (CP);2020;-4.4;-4.6
1985;A-U All economic activities;Drechtsteden (CP);2021;6.6;6.9
1986;A-U All economic activities;Drechtsteden (CP);2022;2.3;2.8
1987;A-U All economic activities;Drechtsteden (CP);2023;0.0;0.0
1988;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);1996;9.1;8.7
1989;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);1997;4.5;4.6
1990;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);1998;7.0;6.9
1991;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);1999;5.7;5.5
1992;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2000;2.9;3.1
1993;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2001;2.8;2.8
1994;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2002;-19.0;-19.0
1995;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2003;3.0;3.0
1996;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2004;2.9;3.0
1997;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2005;0.5;0.5
1998;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2006;8.0;7.9
1999;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2007;6.6;6.7
2000;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2008;-2.4;-2.1
2001;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2009;-3.0;-2.6
2002;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2010;-2.3;-2.1
2003;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2011;-0.3;0.0
2004;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2012;-1.8;-1.5
2005;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2013;3.2;3.6
2006;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2014;2.5;2.5
2007;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2015;1.0;0.7
2008;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2016;1.8;1.5
2009;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2017;5.5;5.5
2010;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2018;0.3;0.3
2011;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2019;-16.5;-16.4
2012;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2020;-1.4;-1.6
2013;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2021;6.0;6.4
2014;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2022;3.6;4.0
2015;A-U All economic activities;Overig Zuidoost-Zuid-Holland (CP);2023;-0.4;-0.4
2016;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);1996;4.2;3.9
2017;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);1997;9.6;9.7
2018;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);1998;6.8;6.8
2019;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);1999;8.6;8.3
2020;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2000;5.3;5.6
2021;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2001;0.7;0.7
2022;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2002;0.1;0.1
2023;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2003;1.7;1.7
2024;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2004;2.1;2.2
2025;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2005;1.7;1.8
2026;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2006;-0.7;-0.8
2027;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2007;3.9;4.0
2028;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2008;1.2;1.5
2029;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2009;1.2;1.6
2030;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2010;-1.8;-1.7
2031;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2011;-1.1;-0.8
2032;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2012;0.2;0.5
2033;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2013;-0.8;-0.4
2034;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2014;2.0;2.0
2035;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2015;3.1;2.8
2036;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2016;0.2;0.0
2037;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2017;-1.7;-1.7
2038;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2018;0.7;0.7
2039;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2019;2.0;2.0
2040;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2020;-2.3;-2.5
2041;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2021;5.5;5.9
2042;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2022;4.2;4.6
2043;A-U All economic activities;Stadsgewest 's-Hertogenbosch (CP);2023;1.0;1.1
2044;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);1996;2.2;1.9
2045;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);1997;7.0;7.1
2046;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);1998;-1.0;-1.0
2047;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);1999;7.1;6.8
2048;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2000;3.9;4.1
2049;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2001;3.9;3.9
2050;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2002;-1.5;-1.5
2051;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2003;-1.7;-1.7
2052;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2004;1.7;1.8
2053;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2005;8.7;8.7
2054;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2006;3.0;2.9
2055;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2007;-4.2;-4.1
2056;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2008;6.5;6.8
2057;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2009;3.3;3.7
2058;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2010;-5.4;-5.2
2059;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2011;5.1;5.4
2060;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2012;5.8;6.1
2061;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2013;-7.2;-6.8
2062;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2014;2.5;2.5
2063;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2015;1.8;1.5
2064;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2016;3.9;3.7
2065;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2017;7.8;7.9
2066;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2018;2.6;2.6
2067;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2019;3.3;3.3
2068;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2020;-2.3;-2.5
2069;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2021;8.2;8.6
2070;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2022;4.2;4.6
2071;A-U All economic activities;Overig Noordoost-Noord-Brabant (CP);2023;0.0;0.0
2072;A-U All economic activities;Almere (CP);1996;6.6;6.2
2073;A-U All economic activities;Almere (CP);1997;14.0;14.2
2074;A-U All economic activities;Almere (CP);1998;9.5;9.4
