ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
913;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2006;89.9;87.2
914;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2009;90.3;83.2
915;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2012;88.8;85.2
916;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2015;86.7;81.7
917;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2018;86.2;86.2
918;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2021;88.5;86.4
919;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Overijssel (CR);2024;86.4;85.6
920;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2002;90.1;82.0
921;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2006;86.9;81.8
922;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2009;85.7;79.9
923;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2012;84.7;84.4
924;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2015;84.7;75.3
925;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2018;83.7;79.2
926;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2021;84.3;84.0
927;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2024;82.9;82.6
928;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2002;89.8;84.3
929;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2006;89.4;85.1
930;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2009;88.9;84.9
931;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2012;87.5;83.8
932;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2015;86.0;82.0
933;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2018;83.2;81.0
934;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2021;88.9;84.4
935;Total;Total dwellings;Lower bound 95% confidence interval;Twente (CR);2024;83.7;84.3
936;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2002;90.0;87.8
937;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2006;89.7;87.1
938;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2009;92.4;85.5
939;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2012;90.3;86.4
940;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2015;88.1;83.2
941;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2018;86.1;85.3
942;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2021;88.3;84.9
943;Total;Total dwellings;Lower bound 95% confidence interval;Veluwe (CR);2024;84.5;85.1
944;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2002;91.1;88.3
945;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2006;91.7;88.8
946;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2009;92.5;84.8
947;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2012;90.1;84.9
948;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2015;87.1;81.2
949;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2018;86.7;83.4
950;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2021;87.5;84.0
951;Total;Total dwellings;Lower bound 95% confidence interval;Achterhoek (CR);2024;86.2;87.4
952;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2002;84.6;79.8
953;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2006;88.0;81.4
954;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2009;86.9;80.2
955;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2012;87.8;83.4
956;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2015;83.5;78.7
957;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2018;81.3;82.3
958;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2021;82.7;81.7
959;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2024;80.1;81.6
960;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2002;92.0;87.7
961;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2006;91.2;86.5
962;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2009;88.4;83.8
963;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2012;91.2;83.0
964;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2015;88.0;82.3
965;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2018;82.9;79.4
966;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2021;86.1;82.3
967;Total;Total dwellings;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2024;81.2;79.4
968;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2002;89.5;83.0
969;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2006;88.1;82.6
970;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2009;89.2;81.4
971;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2012;88.4;82.3
972;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2015;86.1;79.9
973;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2018;85.6;81.9
974;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2021;85.1;84.2
975;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (CR);2024;81.2;80.9
976;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2002;89.5;85.8
977;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2006;90.6;85.6
978;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2009;89.6;82.0
979;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2012;88.5;82.4
980;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2015;89.3;84.5
981;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2018;85.2;83.5
982;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2021;87.6;85.9
983;Total;Total dwellings;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2024;85.3;83.1
984;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2002;87.6;86.2
985;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2006;87.4;84.0
986;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2009;88.2;84.9
987;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2012;85.8;82.9
988;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2015;84.4;80.4
989;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2018;82.5;82.3
990;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2021;85.6;85.2
991;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2024;82.9;84.8
992;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2002;89.1;84.4
993;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2006;90.6;80.5
994;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2009;84.4;78.1
995;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2012;83.9;79.0
996;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2015;86.4;79.3
997;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2018;82.5;83.3
998;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2021;81.9;78.0
999;Total;Total dwellings;Lower bound 95% confidence interval;IJmond (CR);2024;79.8;76.2
1000;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2002;86.5;83.4
1001;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2006;89.0;84.0
1002;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2009;88.2;80.0
1003;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2012;85.4;82.4
1004;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2015;84.9;77.3
1005;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2018;79.6;82.9
1006;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2021;78.6;77.3
1007;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2024;78.9;79.2
1008;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2002;81.6;81.8
1009;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2006;84.9;77.4
1010;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2009;84.0;72.4
1011;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2012;87.4;76.2
1012;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2015;84.0;74.9
1013;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2018;76.5;70.2
1014;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2021;73.0;72.7
1015;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstreek (CR);2024;77.3;71.8
1016;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2002;79.3;76.6
1017;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2006;80.2;79.5
1018;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2009;83.1;79.1
1019;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2012;82.8;79.5
1020;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2015;79.3;78.3
1021;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2018;76.8;79.9
1022;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2021;77.7;78.5
1023;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Amsterdam (CR);2024;73.6;78.1
1024;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2002;86.4;81.5
1025;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2006;85.6;80.9
1026;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2009;87.5;80.6
1027;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2012;85.6;82.7
1028;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2015;85.3;84.1
1029;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2018;84.3;81.9
1030;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2021;84.0;78.8
1031;Total;Total dwellings;Lower bound 95% confidence interval;Het Gooi en Vechtstreek (CR);2024;77.4;81.7
1032;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2002;89.3;83.9
1033;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2006;85.9;83.4
1034;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2009;91.1;83.2
1035;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2012;87.5;82.0
1036;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2015;85.5;81.2
1037;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2018;81.7;81.7
1038;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2021;82.2;81.7
1039;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie Leiden en Bollenstreek (CR);2024;82.5;82.6
1040;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2002;85.2;74.9
1041;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2006;84.8;77.2
1042;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2009;84.7;76.1
1043;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2012;83.2;77.1
1044;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2015;80.3;76.2
1045;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2018;76.0;77.9
1046;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2021;76.6;76.4
1047;Total;Total dwellings;Lower bound 95% confidence interval;Agglomeratie 's-Gravenhage (CR);2024;72.3;72.9
1048;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2002;89.2;83.3
1049;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2006;88.2;82.4
1050;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2009;88.4;80.9
1051;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2012;87.3;80.3
1052;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2015;83.9;77.6
1053;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2018;81.0;79.6
1054;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2021;76.2;79.3
1055;Total;Total dwellings;Lower bound 95% confidence interval;Delft en Westland (CR);2024;80.6;76.9
1056;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2002;88.7;82.1
1057;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2006;91.2;81.5
1058;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2009;90.1;79.0
1059;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2012;88.3;82.1
1060;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2015;86.6;78.5
1061;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2018;84.8;81.8
1062;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2021;85.6;82.8
1063;Total;Total dwellings;Lower bound 95% confidence interval;Oost-Zuid-Holland (CR);2024;81.9;80.9
1064;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2002;84.0;75.7
1065;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2006;84.2;76.8
1066;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2009;86.1;77.2
1067;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2012;84.1;77.0
1068;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2015;80.7;73.8
1069;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2018;78.7;75.2
1070;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2021;77.7;75.6
1071;Total;Total dwellings;Lower bound 95% confidence interval;Groot-Rijnmond (CR);2024;75.4;75.4
1072;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2002;87.7;83.1
1073;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2006;89.6;82.6
1074;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2009;88.0;78.6
1075;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2012;85.6;81.9
1076;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2015;84.9;79.8
1077;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2018;84.1;80.6
1078;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2021;81.1;79.5
1079;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Zuid-Holland (CR);2024;80.5;77.7
1080;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2002;91.1;86.7
1081;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2006;92.1;89.2
1082;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2009;90.4;84.4
1083;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2012;88.6;84.2
1084;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2015;89.3;84.0
1085;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2018;86.4;82.4
1086;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2021;83.7;85.4
1087;Total;Total dwellings;Lower bound 95% confidence interval;Zeeuwsch-Vlaanderen (CR);2024;81.7;84.7
1088;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2002;90.9;87.7
1089;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2006;90.7;87.6
1090;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2009;90.4;85.0
1091;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2012;89.7;85.2
1092;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2015;86.6;83.8
1093;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2018;83.1;81.8
1094;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2021;87.1;83.7
1095;Total;Total dwellings;Lower bound 95% confidence interval;Overig Zeeland (CR);2024;83.7;82.5
1096;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2002;89.7;84.2
1097;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2006;90.9;84.7
1098;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2009;90.4;82.5
1099;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2012;88.9;82.5
1100;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2015;88.1;81.9
1101;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2018;84.8;82.5
1102;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2021;86.4;80.9
1103;Total;Total dwellings;Lower bound 95% confidence interval;West-Noord-Brabant (CR);2024;80.4;80.4
1104;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2002;89.5;84.1
1105;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2006;89.5;81.7
1106;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2009;89.6;81.6
1107;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2012;88.3;82.7
1108;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2015;84.6;78.8
1109;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2018;82.0;78.9
1110;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2021;83.2;79.8
1111;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Noord-Brabant (CR);2024;82.6;80.0
1112;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2002;90.5;85.7
1113;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2006;90.9;86.8
1114;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2009;90.7;84.3
1115;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2012;88.8;85.8
1116;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2015;87.7;84.4
1117;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2018;85.3;85.7
1118;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2021;85.9;85.7
1119;Total;Total dwellings;Lower bound 95% confidence interval;Noordoost-Noord-Brabant (CR);2024;81.7;81.0
1120;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2002;89.5;85.2
1121;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2006;89.5;84.7
1122;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2009;89.8;83.1
1123;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2012;88.7;83.6
1124;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2015;87.8;82.8
1125;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2018;83.9;82.6
1126;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2021;85.9;84.5
1127;Total;Total dwellings;Lower bound 95% confidence interval;Zuidoost-Noord-Brabant (CR);2024;81.0;79.5
1128;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2002;88.7;83.8
1129;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2006;90.3;86.0
1130;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2009;86.5;81.7
1131;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2012;87.8;80.9
1132;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2015;87.4;82.2
1133;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2018;83.9;84.1
1134;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2021;86.6;82.0
1135;Total;Total dwellings;Lower bound 95% confidence interval;Noord-Limburg (CR);2024;79.1;81.3
1136;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2002;87.9;86.1
1137;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2006;90.5;84.7
1138;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2009;86.4;81.5
1139;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2012;84.8;80.4
1140;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2015;86.2;79.4
1141;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2018;87.1;84.6
1142;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2021;84.3;83.8
1143;Total;Total dwellings;Lower bound 95% confidence interval;Midden-Limburg (CR);2024;82.3;83.2
1144;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2002;87.8;80.9
1145;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2006;87.2;81.6
1146;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2009;88.0;78.3
1147;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2012;87.4;78.1
1148;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2015;84.2;76.7
1149;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2018;81.6;79.0
1150;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2021;81.6;79.3
1151;Total;Total dwellings;Lower bound 95% confidence interval;Zuid-Limburg (CR);2024;79.1;79.3
1152;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2002;90.4;80.8
1153;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2006;87.2;81.7
1154;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2009;89.0;80.8
1155;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2012;87.3;80.2
1156;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2015;86.4;75.9
1157;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2018;82.8;78.8
1158;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2021;86.1;80.3
1159;Total;Total dwellings;Lower bound 95% confidence interval;Flevoland (CR);2024;82.0;74.7
1160;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2002;83.0;82.7
1161;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2006;81.4;74.5
1162;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2009;80.8;82.6
1163;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2012;80.6;82.2
1164;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2015;75.9;74.1
1165;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2018;77.3;77.3
1166;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2021;79.6;83.2
1167;Total;Total dwellings;Lower bound 95% confidence interval;Alkmaar;2024;79.4;80.5
1168;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2002;90.0;78.7
1169;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2006;83.3;75.3
1170;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2009;86.5;77.5
1171;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2012;87.6;77.3
1172;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2015;83.6;68.1
1173;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2018;81.6;75.3
1174;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2021;81.4;75.5
1175;Total;Total dwellings;Lower bound 95% confidence interval;Almere;2024;78.1;69.4
1176;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2002;84.4;75.6
1177;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2006;89.9;79.3
1178;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2009;84.6;73.4
1179;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2012;84.4;77.9
1180;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2015;81.1;72.7
1181;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2018;82.3;77.3
1182;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2021;85.3;83.4
1183;Total;Total dwellings;Lower bound 95% confidence interval;Alphen aan den Rijn;2024;80.8;80.1
