ID;Gewassen;BiologischeBestrijders;Periode;AantalBedrijvenMetToepassing_1;PercentageVanBedrijvenMetToepassing_2;GrootteOppervlakteMetToepassing_3;PercentageOppervlakteMetToepassing_4;PercentageOppervlakteTovVorigeMeting_5;Januari_6;Februari_7;Maart_8;April_9;Mei_10;Juni_11;Juli_12;Augustus_13;September_14;Oktober_15;November_16;December_17;Aantal_18;Januari_19;Februari_20;Maart_21;April_22;Mei_23;Juni_24;Juli_25;Augustus_26;September_27;Oktober_28;November_29;December_30;AantalPerBedrijf_31;DoseringPerBedrijf_32;AantalPerHa_33;DoseringPerHa_34;PercentageVanTotaalPerGewas_35;PercentageVanTotaalPerSoort_36
1012;Paprika;Roofmijt tegen spint (Phytoseiulus);1995;762.0;98.0;984.0;98.8;33.5;7.2;33.3;61.5;53.0;37.2;14.1;2.8;3.6;0.0;0.0;0.0;0.0;45036.0;0.5;11.7;39.5;28.7;14.0;3.5;1.1;1.1;0.0;0.0;0.0;0.0;57.9;59.1;45.2;45.8;6.1;70.2
1013;Paprika;Roofmijt tegen spint (Phytoseiulus);1998;691.0;97.3;986.0;97.6;-1.2;4.9;17.1;48.0;66.7;66.7;35.7;17.9;4.2;1.2;0.0;0.0;0.0;39816.0;0.9;3.5;21.0;24.5;26.9;14.7;8.2;0.2;0.0;0.0;0.0;0.0;56.1;57.7;39.4;40.4;3.4;66.1
1014;Paprika;Roofmijt tegen spint (Phytoseiulus);2000;681.0;95.1;1079.0;93.4;;1.1;11.2;29.5;52.1;66.6;60.8;25.8;10.8;1.1;0.0;0.0;0.0;41291.0;0.1;1.3;6.6;12.6;35.7;30.6;8.6;4.2;0.4;0.0;0.0;0.0;57.7;60.6;35.7;38.3;4.4;75.8
1015;Paprika;Roofmijt tegen spint (Phytoseiulus);2004;491.0;87.8;1089.0;90.4;-3.2;3.8;11.3;50.0;69.5;72.0;49.8;11.4;0.0;0.0;0.0;0.0;0.0;43573.0;0.1;1.7;13.6;29.4;24.1;24.3;6.7;0.0;0.0;0.0;0.0;0.0;77.9;88.8;36.2;40.0;2.5;87.8
1016;Paprika;Roofmijt tegen spint (Californicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017;Paprika;Roofmijt tegen spint (Californicus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018;Paprika;Roofmijt tegen spint (Californicus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019;Paprika;Roofmijt tegen spint (Californicus);2004;164.0;29.3;466.0;38.7;-28.5;0.0;32.7;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2255.0;0.0;89.7;9.1;1.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;13.8;1.9;4.8;0.1;92.4
1020;Paprika;Roofmijt tegen spint (Typhlodromus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021;Paprika;Roofmijt tegen spint (Typhlodromus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022;Paprika;Roofmijt tegen spint (Typhlodromus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1023;Paprika;Roofmijt tegen spint (Typhlodromus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1024;Paprika;Roofmijt tegen trips (Barkeri);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1025;Paprika;Roofmijt tegen trips (Barkeri);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026;Paprika;Roofmijt tegen trips (Barkeri);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027;Paprika;Roofmijt tegen trips (Barkeri);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1028;Paprika;Roofmijt tegen trips (Californicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029;Paprika;Roofmijt tegen trips (Californicus);1998;148.0;20.9;249.0;24.7;;3.4;11.5;6.8;3.0;1.2;1.3;0.0;0.0;0.0;0.0;0.0;0.0;4905.0;2.0;18.4;6.8;3.0;63.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;6.9;33.0;4.9;19.7;0.4;96.8
1030;Paprika;Roofmijt tegen trips (Californicus);2000;367.0;51.2;625.0;54.1;;12.4;19.6;22.0;9.1;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;4229.0;21.2;29.9;44.5;2.5;0.0;1.8;0.0;0.0;0.0;0.0;0.0;0.0;5.9;11.5;3.7;6.8;0.5;97.5
1031;Paprika;Roofmijt tegen trips (Californicus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1032;Paprika;Roofmijt tegen trips (Cucumeris);1995;659.0;84.7;875.0;87.8;11.3;17.4;56.5;22.3;2.2;3.6;0.8;0.0;0.0;0.0;0.0;0.0;1.3;591512.0;34.9;43.9;16.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7;760.3;897.7;593.8;676.2;79.7;33.8
1033;Paprika;Roofmijt tegen trips (Cucumeris);1998;600.0;84.5;863.0;85.4;26.0;51.3;41.4;7.4;1.4;0.6;1.6;0.0;0.0;0.0;0.0;0.7;3.6;975772.0;46.7;45.5;1.7;0.2;0.6;0.0;0.0;0.0;0.0;0.0;0.0;5.3;1374.3;1625.5;966.1;1131.0;84.1;28.1
1034;Paprika;Roofmijt tegen trips (Cucumeris);2000;646.0;90.2;1049.0;90.8;;44.2;41.5;8.2;1.4;4.6;1.9;0.8;0.0;0.0;0.0;0.0;5.8;866753.0;53.2;31.1;4.0;1.0;1.3;2.1;0.2;0.0;0.0;0.0;0.0;7.1;1210.5;1341.4;750.4;826.2;92.4;22.8
1035;Paprika;Roofmijt tegen trips (Cucumeris);2004;491.0;87.8;931.0;77.2;-15.0;45.6;37.7;27.9;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1666784.0;36.2;56.3;7.2;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2981.7;3395.9;1383.2;1790.9;95.5;32.4
1036;Paprika;Roofmijt tegen trips (Degenerans);1995;325.0;41.8;468.0;47.0;;3.4;8.2;19.1;10.7;4.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;1160.0;3.1;29.7;41.6;7.9;17.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;1.5;3.6;1.2;2.5;0.2;100.0
1037;Paprika;Roofmijt tegen trips (Degenerans);1998;536.0;75.5;790.0;78.2;66.4;23.3;26.3;29.8;19.5;8.4;0.5;0.0;0.0;0.0;0.0;0.0;0.0;3033.0;60.8;14.2;13.5;6.7;4.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;4.3;5.7;3.0;3.8;0.3;3.5
1038;Paprika;Roofmijt tegen trips (Degenerans);2000;611.0;85.4;981.0;84.9;;13.3;43.7;29.4;14.2;5.2;5.3;0.0;0.0;0.0;0.0;0.0;0.0;2552.0;7.1;31.3;27.7;8.3;21.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;3.6;4.2;2.2;2.6;0.3;5.2
1039;Paprika;Roofmijt tegen trips (Degenerans);2004;491.0;87.8;1065.0;88.4;4.1;2.0;58.4;29.1;7.6;5.4;1.7;1.7;0.0;0.0;0.0;0.0;0.0;2852.0;1.2;61.0;24.3;5.2;0.4;4.0;4.0;0.0;0.0;0.0;0.0;0.0;5.1;5.8;2.4;2.7;0.2;100.0
1040;Paprika;Roofmijt tegen trips (Fallacis);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1041;Paprika;Roofmijt tegen trips (Fallacis);1998;6.0;0.9;12.0;1.2;;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;19.0;0.1;9.9;0.0;100.0
1042;Paprika;Roofmijt tegen trips (Fallacis);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1043;Paprika;Roofmijt tegen trips (Fallacis);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1044;Paprika;Roofmijt tegen varenrouwmug/trips;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1045;Paprika;Roofmijt tegen varenrouwmug/trips;1998;6.0;0.9;2.0;0.2;;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1475.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;228.5;1.5;600.0;0.1;18.0
1046;Paprika;Roofmijt tegen varenrouwmug/trips;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1047;Paprika;Roofmijt tegen varenrouwmug/trips;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048;Paprika;Roofmijt tegen varenrouwmug/trips (Ac.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1049;Paprika;Roofmijt tegen varenrouwmug/trips (Ac.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;Paprika;Roofmijt tegen varenrouwmug/trips (Ac.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1051;Paprika;Roofmijt tegen varenrouwmug/trips (Ac.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052;Paprika;Roofmijt tegen varenrouwmug/trips (Mi.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053;Paprika;Roofmijt tegen varenrouwmug/trips (Mi.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054;Paprika;Roofmijt tegen varenrouwmug/trips (Mi.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1055;Paprika;Roofmijt tegen varenrouwmug/trips (Mi.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056;Paprika;Rooftrips tegen trips (Franklinothrips);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1057;Paprika;Rooftrips tegen trips (Franklinothrips);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1058;Paprika;Rooftrips tegen trips (Franklinothrips);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059;Paprika;Rooftrips tegen trips (Franklinothrips);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060;Paprika;Roofwants tegen rupsen;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061;Paprika;Roofwants tegen rupsen;1998;52.0;7.3;71.0;7.0;;0.6;0.6;2.8;4.5;1.5;4.0;4.5;0.0;0.0;0.0;0.0;0.0;194.0;1.3;0.3;1.3;1.6;5.1;65.8;24.7;0.0;0.0;0.0;0.0;0.0;0.3;3.8;0.2;2.7;0.0;98.7
1062;Paprika;Roofwants tegen rupsen;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063;Paprika;Roofwants tegen rupsen;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064;Paprika;Roofwants tegen trips (Orius);1995;627.0;80.6;839.0;84.2;4.5;2.7;19.9;53.4;31.2;12.9;3.4;0.8;0.0;0.0;0.0;0.0;0.0;10981.0;1.0;7.1;71.9;13.8;3.2;1.5;1.5;0.0;0.0;0.0;0.0;0.0;14.1;17.5;11.0;13.1;1.5;89.4
1065;Paprika;Roofwants tegen trips (Orius);1998;529.0;74.5;802.0;79.4;-5.7;0.0;21.6;54.5;24.2;25.1;13.1;0.5;0.0;0.0;0.0;0.7;0.7;4354.0;0.0;15.9;49.5;14.8;10.5;7.4;1.6;0.0;0.0;0.0;0.3;0.1;6.1;8.2;4.3;5.4;0.4;91.2
1066;Paprika;Roofwants tegen trips (Orius);2000;463.0;64.6;776.0;67.2;;2.0;19.4;27.9;31.8;19.5;7.4;3.5;0.0;0.0;0.0;0.0;0.0;3983.0;0.2;15.3;27.7;32.8;16.5;5.1;2.4;0.0;0.0;0.0;0.0;0.0;5.6;8.6;3.4;5.1;0.4;83.8
1067;Paprika;Roofwants tegen trips (Orius);2004;341.0;61.0;734.0;61.0;-9.2;2.0;23.0;36.4;37.1;22.8;7.1;1.7;0.0;0.0;0.0;0.0;0.0;5265.0;0.1;14.1;19.4;37.0;27.5;1.4;0.4;0.0;0.0;0.0;0.0;0.0;9.4;15.4;4.4;7.2;0.3;99.9
1068;Paprika;Roofwants tegen witte vlieg;1995;40.0;5.1;60.0;6.0;;0.0;1.3;0.7;0.0;2.3;3.1;0.0;0.0;0.0;0.0;0.0;0.0;178.0;0.0;72.9;14.6;0.0;6.2;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;4.5;0.2;3.0;0.0;3.7
1069;Paprika;Roofwants tegen witte vlieg;1998;19.0;2.7;32.0;3.1;-47.6;;0.4;0.0;0.0;0.0;1.2;1.5;0.0;0.0;0.0;0.0;0.0;224.0;0.0;1.4;0.0;0.0;0.0;2.7;95.9;0.0;0.0;0.0;0.0;0.0;0.3;11.6;0.2;7.1;0.0;5.6
1070;Paprika;Roofwants tegen witte vlieg;2000;44.0;6.1;101.0;8.7;;0.0;0.0;1.6;6.3;0.9;0.8;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;40.0;51.4;2.9;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1.5;0.1;0.7;0.0;1.5
1071;Paprika;Roofwants tegen witte vlieg;2004;164.0;29.3;399.0;33.1;280.0;0.0;15.2;24.7;13.1;7.1;1.9;0.0;0.0;0.0;0.0;0.0;0.0;1034.0;0.0;24.7;56.9;14.3;3.6;0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.8;6.3;0.9;2.6;0.1;11.3
1072;Paprika;Sluipwesp/galmug tegen mineervlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073;Paprika;Sluipwesp/galmug tegen mineervlieg;1998;19.0;2.7;39.0;3.8;;0.7;1.9;1.3;0.0;3.2;1.3;0.0;0.0;0.0;0.0;0.0;0.0;75.0;26.5;14.3;24.5;0.0;26.5;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.1;3.9;0.1;1.9;0.0;20.9
1074;Paprika;Sluipwesp/galmug tegen mineervlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1075;Paprika;Sluipwesp/galmug tegen mineervlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1076;Paprika;Sluipwesp-systeem tegen spint (Phyt.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1077;Paprika;Sluipwesp-systeem tegen spint (Phyt.);1998;45.0;6.4;70.0;6.9;;0.0;0.0;5.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;
1078;Paprika;Sluipwesp-systeem tegen spint (Phyt.);2000;35.0;4.9;52.0;4.5;;0.0;0.0;2.6;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;
1079;Paprika;Sluipwesp-systeem tegen spint (Phyt.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080;Paprika;Sluipwesp tegen bladluis (Aphelinus);1995;119.0;15.3;161.0;16.2;439.2;2.8;5.1;4.7;2.2;1.8;1.4;0.0;0.0;0.0;0.0;0.0;0.0;426.0;21.5;21.8;49.4;3.8;2.1;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.5;3.6;0.4;2.6;0.1;80.1
1081;Paprika;Sluipwesp tegen bladluis (Aphelinus);1998;19.0;2.7;40.0;4.0;-75.6;0.0;0.0;0.0;2.4;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;46.3;0.0;0.0;53.7;0.0;0.0;0.0;0.0;0.0;0.1;3.3;0.1;1.6;0.0;43.6
1082;Paprika;Sluipwesp tegen bladluis (Aphelinus);2000;87.0;12.2;202.0;17.5;;11.4;4.9;3.1;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;40.5;23.8;16.7;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.9;0.1;0.4;0.0;82.6
1083;Paprika;Sluipwesp tegen bladluis (Aphelinus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1084;Paprika;Sluipwesp tegen bladluis (Aphi. Colem.);1995;754.0;96.9;959.0;96.3;22.5;20.4;35.1;50.9;52.0;45.3;32.9;35.0;25.4;13.4;2.4;0.0;0.0;22080.0;7.6;12.5;16.6;21.8;16.6;7.2;7.6;6.4;3.1;0.5;0.0;0.0;28.4;29.3;31.6;40.8;4.2;85.0
1085;Paprika;Sluipwesp tegen bladluis (Aphi. Colem.);1998;613.0;86.4;890.0;88.1;-8.5;21.2;48.6;46.2;40.3;34.3;25.4;23.0;9.3;1.6;0.0;0.0;3.6;7675.0;4.5;11.8;18.1;12.9;16.1;8.6;15.4;10.5;0.3;0.0;0.0;1.8;10.8;12.5;7.6;8.6;0.7;71.5
1086;Paprika;Sluipwesp tegen bladluis (Aphi. Colem.);2000;515.0;72.0;827.0;71.6;;18.1;17.7;28.2;30.7;30.2;21.7;8.5;5.1;0.9;0.0;0.0;3.7;5111.0;5.3;5.2;15.0;24.8;32.4;10.9;3.1;2.3;0.2;0.0;0.0;0.8;7.1;9.9;4.4;6.2;0.5;83.6
1087;Paprika;Sluipwesp tegen bladluis (Aphi. Colem.);2004;314.0;56.1;580.0;48.2;-32.7;6.7;10.0;28.4;24.1;22.1;12.9;5.4;0.0;0.0;0.0;0.0;0.0;2920.0;8.6;7.2;29.6;16.9;26.3;9.1;2.3;0.0;0.0;0.0;0.0;0.0;5.2;9.3;2.4;5.0;0.2;88.2
1088;Paprika;Sluipwesp tegen bladluis (Aphidius ervi);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1089;Paprika;Sluipwesp tegen bladluis (Aphidius ervi);1998;65.0;9.1;99.0;9.8;;0.0;5.1;4.1;3.3;1.8;3.8;2.3;2.1;0.0;0.0;0.0;0.0;344.0;0.0;4.9;17.9;3.1;11.2;24.6;33.5;4.9;0.0;0.0;0.0;0.0;0.5;5.3;0.3;3.5;0.0;36.6
1090;Paprika;Sluipwesp tegen bladluis (Aphidius ervi);2000;114.0;15.9;185.0;16.0;;0.0;5.9;3.1;3.7;4.4;2.0;2.0;0.0;0.7;0.0;0.0;1.8;189.0;0.0;15.3;26.5;25.5;18.4;7.1;4.1;0.0;2.0;0.0;0.0;1.0;0.3;1.7;0.2;1.0;0.0;13.5
1091;Paprika;Sluipwesp tegen bladluis (Aphidius ervi);2004;82.0;14.6;191.0;15.9;-0.8;8.8;6.9;12.2;9.0;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.0;7.9;17.4;23.8;11.9;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;4.4;0.3;1.9;0.0;72.3
1092;Paprika;Sluipwesp tegen mineervlieg (Diglyphus);1995;198.0;25.5;302.0;30.4;698.9;;;8.2;8.3;21.7;10.5;4.2;;;;;;462.0;0.0;0.0;11.1;21.2;30.0;17.0;20.7;0.0;0.0;0.0;0.0;0.0;0.6;2.3;0.5;1.5;0.1;25.7
1093;Paprika;Sluipwesp tegen mineervlieg (Diglyphus);1998;355.0;50.0;521.0;51.5;69.5;1.5;1.2;3.9;16.0;32.8;22.1;10.6;4.8;1.9;0.0;0.0;1.3;1022.0;4.4;1.1;4.2;9.8;28.4;16.8;29.6;2.1;0.5;0.0;0.0;3.2;1.4;2.9;1.0;2.0;0.1;17.9
1094;Paprika;Sluipwesp tegen mineervlieg (Diglyphus);2000;279.0;39.0;490.0;42.4;;7.1;6.3;7.1;13.9;24.8;19.0;22.8;6.3;6.2;1.1;0.0;1.8;2033.0;0.7;42.9;0.9;2.9;19.3;10.7;15.5;3.8;2.2;0.8;0.0;0.2;2.8;7.3;1.8;4.1;0.2;34.4
1095;Paprika;Sluipwesp tegen mineervlieg (Diglyphus);2004;177.0;31.7;368.0;30.5;-28.1;0.0;0.0;0.0;7.1;24.6;4.7;4.3;0.0;0.0;0.0;0.0;0.0;386.0;0.0;0.0;0.0;17.6;69.1;8.1;5.1;0.0;0.0;0.0;0.0;0.0;0.7;2.2;0.3;1.1;0.0;13.5
1096;Paprika;Sluipwesp tegen mineervlieg (Opius);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097;Paprika;Sluipwesp tegen mineervlieg (Opius);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098;Paprika;Sluipwesp tegen mineervlieg (Opius);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1099;Paprika;Sluipwesp tegen mineervlieg (Opius);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100;Paprika;Sluipwesp tegen rups (Trichogramma);1995;87.0;11.2;110.0;11.1;;;;1.8;4.1;6.2;4.2;2.8;1.9;1.3;0.7;;;14473.0;0.0;0.0;2.1;14.6;29.3;22.5;22.0;6.6;2.0;0.8;0.0;0.0;18.6;165.7;14.5;131.0;2.0;97.8
1101;Paprika;Sluipwesp tegen rups (Trichogramma);1998;39.0;5.5;70.0;6.9;-37.9;0.0;0.0;1.6;0.0;3.4;5.3;3.4;0.5;0.5;0.0;0.0;0.0;82529.0;0.0;0.0;0.1;0.0;0.5;6.0;92.8;0.4;0.2;0.0;0.0;0.0;116.2;2131.0;81.7;1186.2;7.1;100.0
1102;Paprika;Sluipwesp tegen rups (Trichogramma);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1103;Paprika;Sluipwesp tegen rups (Trichogramma);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1104;Paprika;Sluipwesp tegen witte vlieg (Encarsia);1995;230.0;29.6;384.0;38.6;241.5;1.9;5.7;16.2;22.4;18.8;18.0;8.0;4.4;3.2;;;1.3;7630.0;0.5;1.9;10.3;27.0;23.4;21.6;5.5;6.3;2.4;0.0;0.0;1.2;9.8;33.1;7.7;19.9;1.0;3.1
1105;Paprika;Sluipwesp tegen witte vlieg (Encarsia);1998;129.0;18.2;234.0;23.1;-40.0;0.0;0.4;9.8;8.8;10.3;6.3;4.9;2.6;0.0;0.0;0.0;1.3;1422.0;0.0;1.3;27.7;9.5;18.6;16.9;17.3;7.6;0.0;0.0;0.0;1.3;2.0;11.0;1.4;6.1;0.1;0.7
1106;Paprika;Sluipwesp tegen witte vlieg (Encarsia);2000;122.0;17.1;219.0;19.0;;2.6;0.0;1.3;4.3;2.7;4.1;6.4;3.5;1.3;0.0;0.0;0.0;1432.0;3.2;0.0;2.4;15.6;5.9;27.5;17.0;24.3;4.0;0.0;0.0;0.0;2.0;11.7;1.2;6.5;0.2;0.8
1107;Paprika;Sluipwesp tegen witte vlieg (Encarsia);2004;55.0;9.8;110.0;9.1;-52.1;0.0;0.0;0.0;0.0;7.1;0.0;2.0;0.0;0.0;0.0;0.0;0.0;676.0;0.0;0.0;0.0;0.0;54.6;0.0;45.4;0.0;0.0;0.0;0.0;0.0;1.2;12.4;0.6;6.1;0.0;0.5
1108;Paprika;Sluipwesp tegen witte vlieg (Californ.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1109;Paprika;Sluipwesp tegen witte vlieg (Californ.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110;Paprika;Sluipwesp tegen witte vlieg (Californ.);2000;61.0;8.5;107.0;9.3;;0.0;0.0;0.0;0.0;3.0;5.2;2.7;5.8;1.3;0.0;0.0;0.0;907.0;0.0;0.0;0.0;0.0;12.8;28.1;15.3;37.4;6.4;0.0;0.0;0.0;1.3;14.8;0.8;8.5;0.1;2.9
1111;Paprika;Sluipwesp tegen witte vlieg (Californ.);2004;41.0;7.3;69.0;5.7;-38.5;0.0;2.6;2.6;4.0;4.0;3.1;1.3;0.0;0.0;0.0;0.0;0.0;5578.0;0.0;28.7;30.5;18.7;8.6;9.8;3.7;0.0;0.0;0.0;0.0;0.0;10.0;136.4;4.6;81.2;0.3;23.3
1112;Paprika;Sluipwesp tegen witte vlieg (Eremicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113;Paprika;Sluipwesp tegen witte vlieg (Eremicus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114;Paprika;Sluipwesp tegen witte vlieg (Eremicus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1115;Paprika;Sluipwesp tegen witte vlieg (Eremicus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1116;Paprika;Sluipwesp tegen witte vlieg (Mundus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117;Paprika;Sluipwesp tegen witte vlieg (Mundus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1118;Paprika;Sluipwesp tegen witte vlieg (Mundus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1119;Paprika;Sluipwesp tegen witte vlieg (Mundus);2004;95.0;17.1;216.0;17.9;;0.0;0.0;0.0;2.0;0.0;2.6;15.9;9.3;0.0;0.0;0.0;0.0;12071.0;0.0;0.0;0.0;2.5;0.0;8.5;68.8;20.2;0.0;0.0;0.0;0.0;21.6;126.5;10.0;55.9;0.7;57.2
1120;Paprika;Sluipwespen t. witte vlieg (Enc./Eret.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1121;Paprika;Sluipwespen t. witte vlieg (Enc./Eret.);1998;6.0;0.9;15.0;1.5;;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.1;14.3;0.1;6.0;0.0;0.4
1122;Paprika;Sluipwespen t. witte vlieg (Enc./Eret.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1123;Paprika;Sluipwespen t. witte vlieg (Enc./Eret.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124;Paprika;Sluipwespen tegen witte vlieg (Eretm.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1125;Paprika;Sluipwespen tegen witte vlieg (Eretm.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126;Paprika;Sluipwespen tegen witte vlieg (Eretm.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1127;Paprika;Sluipwespen tegen witte vlieg (Eretm.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1128;Paprika;Sluipwesp tegen wolluis;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129;Paprika;Sluipwesp tegen wolluis;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130;Paprika;Sluipwesp tegen wolluis;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
