ID;BronTechniek;Energietoepassingen;Perioden;BrutoEindverbruik_1;BrutoEindverbruikRelatief_2
3027;Biomassa huishoudens, houtkachels;Elektriciteit;1991;;
3028;Biomassa huishoudens, houtkachels;Elektriciteit;1992;;
3029;Biomassa huishoudens, houtkachels;Elektriciteit;1993;;
3030;Biomassa huishoudens, houtkachels;Elektriciteit;1994;;
3031;Biomassa huishoudens, houtkachels;Elektriciteit;1995;;
3032;Biomassa huishoudens, houtkachels;Elektriciteit;1996;;
3033;Biomassa huishoudens, houtkachels;Elektriciteit;1997;;
3034;Biomassa huishoudens, houtkachels;Elektriciteit;1998;;
3035;Biomassa huishoudens, houtkachels;Elektriciteit;1999;;
3036;Biomassa huishoudens, houtkachels;Elektriciteit;2000;;
3037;Biomassa huishoudens, houtkachels;Elektriciteit;2001;;
3038;Biomassa huishoudens, houtkachels;Elektriciteit;2002;;
3039;Biomassa huishoudens, houtkachels;Elektriciteit;2003;;
3040;Biomassa huishoudens, houtkachels;Elektriciteit;2004;;
3041;Biomassa huishoudens, houtkachels;Elektriciteit;2005;;
3042;Biomassa huishoudens, houtkachels;Elektriciteit;2006;;
3043;Biomassa huishoudens, houtkachels;Elektriciteit;2007;;
3044;Biomassa huishoudens, houtkachels;Elektriciteit;2008;;
3045;Biomassa huishoudens, houtkachels;Elektriciteit;2009;;
3046;Biomassa huishoudens, houtkachels;Elektriciteit;2010;;
3047;Biomassa huishoudens, houtkachels;Elektriciteit;2011;;
3048;Biomassa huishoudens, houtkachels;Elektriciteit;2012;;
3049;Biomassa huishoudens, houtkachels;Elektriciteit;2013;;
3050;Biomassa huishoudens, houtkachels;Elektriciteit;2014;;
3051;Biomassa huishoudens, houtkachels;Elektriciteit;2015;;
3052;Biomassa huishoudens, houtkachels;Elektriciteit;2016;;
3053;Biomassa huishoudens, houtkachels;Elektriciteit;2017;;
3054;Biomassa huishoudens, houtkachels;Elektriciteit;2018;;
3055;Biomassa huishoudens, houtkachels;Elektriciteit;2019;;
3056;Biomassa huishoudens, houtkachels;Elektriciteit;2020;;
3057;Biomassa huishoudens, houtkachels;Elektriciteit;2021 ;;
3058;Biomassa huishoudens, houtkachels;Elektriciteit;2022 ;;
3059;Biomassa huishoudens, houtkachels;Elektriciteit;2023 ;;
3060;Biomassa huishoudens, houtkachels;Warmte en koude;1990;6135.0;0.34
3061;Biomassa huishoudens, houtkachels;Warmte en koude;1991;5756.0;0.3
3062;Biomassa huishoudens, houtkachels;Warmte en koude;1992;5398.0;0.28
3063;Biomassa huishoudens, houtkachels;Warmte en koude;1993;5070.0;0.25
3064;Biomassa huishoudens, houtkachels;Warmte en koude;1994;4766.0;0.24
3065;Biomassa huishoudens, houtkachels;Warmte en koude;1995;4479.0;0.22
3066;Biomassa huishoudens, houtkachels;Warmte en koude;1996;4695.0;0.21
3067;Biomassa huishoudens, houtkachels;Warmte en koude;1997;4897.0;0.23
3068;Biomassa huishoudens, houtkachels;Warmte en koude;1998;5091.0;0.24
3069;Biomassa huishoudens, houtkachels;Warmte en koude;1999;5267.0;0.25
3070;Biomassa huishoudens, houtkachels;Warmte en koude;2000;5421.0;0.25
3071;Biomassa huishoudens, houtkachels;Warmte en koude;2001;5453.0;0.25
3072;Biomassa huishoudens, houtkachels;Warmte en koude;2002;5498.0;0.25
3073;Biomassa huishoudens, houtkachels;Warmte en koude;2003;5972.0;0.27
3074;Biomassa huishoudens, houtkachels;Warmte en koude;2004;6835.0;0.29
3075;Biomassa huishoudens, houtkachels;Warmte en koude;2005;7750.0;0.34
3076;Biomassa huishoudens, houtkachels;Warmte en koude;2006;8689.0;0.38
3077;Biomassa huishoudens, houtkachels;Warmte en koude;2007;8875.0;0.39
3078;Biomassa huishoudens, houtkachels;Warmte en koude;2008;9182.0;0.4
3079;Biomassa huishoudens, houtkachels;Warmte en koude;2009;9563.0;0.44
3080;Biomassa huishoudens, houtkachels;Warmte en koude;2010;10013.0;0.42
3081;Biomassa huishoudens, houtkachels;Warmte en koude;2011;10439.0;0.48
3082;Biomassa huishoudens, houtkachels;Warmte en koude;2012;10763.0;0.49
3083;Biomassa huishoudens, houtkachels;Warmte en koude;2013;11113.0;0.5
3084;Biomassa huishoudens, houtkachels;Warmte en koude;2014;11120.0;0.55
3085;Biomassa huishoudens, houtkachels;Warmte en koude;2015;11092.0;0.54
3086;Biomassa huishoudens, houtkachels;Warmte en koude;2016;11040.0;0.53
3087;Biomassa huishoudens, houtkachels;Warmte en koude;2017;10875.0;0.52
3088;Biomassa huishoudens, houtkachels;Warmte en koude;2018;10713.0;0.51
3089;Biomassa huishoudens, houtkachels;Warmte en koude;2019;10421.0;0.5
3090;Biomassa huishoudens, houtkachels;Warmte en koude;2020;10059.0;0.52
3091;Biomassa huishoudens, houtkachels;Warmte en koude;2021 ;9780.0;0.49
3092;Biomassa huishoudens, houtkachels;Warmte en koude;2022 ;9739.0;0.52
3093;Biomassa huishoudens, houtkachels;Warmte en koude;2023 ;9673.0;0.54
3094;Biomassa huishoudens, houtkachels;Vervoer;1990;;
3095;Biomassa huishoudens, houtkachels;Vervoer;1991;;
3096;Biomassa huishoudens, houtkachels;Vervoer;1992;;
3097;Biomassa huishoudens, houtkachels;Vervoer;1993;;
3098;Biomassa huishoudens, houtkachels;Vervoer;1994;;
3099;Biomassa huishoudens, houtkachels;Vervoer;1995;;
3100;Biomassa huishoudens, houtkachels;Vervoer;1996;;
3101;Biomassa huishoudens, houtkachels;Vervoer;1997;;
3102;Biomassa huishoudens, houtkachels;Vervoer;1998;;
3103;Biomassa huishoudens, houtkachels;Vervoer;1999;;
3104;Biomassa huishoudens, houtkachels;Vervoer;2000;;
3105;Biomassa huishoudens, houtkachels;Vervoer;2001;;
3106;Biomassa huishoudens, houtkachels;Vervoer;2002;;
3107;Biomassa huishoudens, houtkachels;Vervoer;2003;;
3108;Biomassa huishoudens, houtkachels;Vervoer;2004;;
3109;Biomassa huishoudens, houtkachels;Vervoer;2005;;
3110;Biomassa huishoudens, houtkachels;Vervoer;2006;;
3111;Biomassa huishoudens, houtkachels;Vervoer;2007;;
3112;Biomassa huishoudens, houtkachels;Vervoer;2008;;
3113;Biomassa huishoudens, houtkachels;Vervoer;2009;;
3114;Biomassa huishoudens, houtkachels;Vervoer;2010;;
3115;Biomassa huishoudens, houtkachels;Vervoer;2011;;
3116;Biomassa huishoudens, houtkachels;Vervoer;2012;;
3117;Biomassa huishoudens, houtkachels;Vervoer;2013;;
3118;Biomassa huishoudens, houtkachels;Vervoer;2014;;
3119;Biomassa huishoudens, houtkachels;Vervoer;2015;;
3120;Biomassa huishoudens, houtkachels;Vervoer;2016;;
3121;Biomassa huishoudens, houtkachels;Vervoer;2017;;
3122;Biomassa huishoudens, houtkachels;Vervoer;2018;;
3123;Biomassa huishoudens, houtkachels;Vervoer;2019;;
3124;Biomassa huishoudens, houtkachels;Vervoer;2020;;
3125;Biomassa huishoudens, houtkachels;Vervoer;2021 ;;
3126;Biomassa huishoudens, houtkachels;Vervoer;2022 ;;
3127;Biomassa huishoudens, houtkachels;Vervoer;2023 ;;
3128;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1990;0.0;0.0
3129;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1991;0.0;0.0
3130;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1992;0.0;0.0
3131;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1993;0.0;0.0
3132;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1994;0.0;0.0
3133;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1995;0.0;0.0
3134;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1996;0.0;0.0
3135;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1997;0.0;0.0
3136;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1998;0.0;0.0
3137;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;1999;0.0;0.0
3138;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2000;0.0;0.0
3139;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2001;0.0;0.0
3140;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2002;0.0;0.0
3141;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2003;0.0;0.0
3142;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2004;0.0;0.0
3143;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2005;0.0;0.0
3144;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2006;0.0;0.0
3145;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2007;0.0;0.0
3146;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2008;0.0;0.0
3147;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2009;0.0;0.0
3148;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2010;0.0;0.0
3149;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2011;0.0;0.0
3150;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2012;0.0;0.0
3151;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2013;0.0;0.0
3152;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2014;109.0;0.01
3153;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2015;211.0;0.01
3154;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2016;310.0;0.01
3155;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2017;551.0;0.03
3156;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2018;939.0;0.04
3157;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2019;1313.0;0.06
3158;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2020;1679.0;0.09
3159;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2021 ;2054.0;0.1
3160;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2022 ;2182.0;0.12
3161;Biomassa huishoudens, pelletkachels;Totaal energietoepassingen;2023 ;2307.0;0.13
3162;Biomassa huishoudens, pelletkachels;Elektriciteit;1990;;
3163;Biomassa huishoudens, pelletkachels;Elektriciteit;1991;;
3164;Biomassa huishoudens, pelletkachels;Elektriciteit;1992;;
3165;Biomassa huishoudens, pelletkachels;Elektriciteit;1993;;
3166;Biomassa huishoudens, pelletkachels;Elektriciteit;1994;;
3167;Biomassa huishoudens, pelletkachels;Elektriciteit;1995;;
3168;Biomassa huishoudens, pelletkachels;Elektriciteit;1996;;
3169;Biomassa huishoudens, pelletkachels;Elektriciteit;1997;;
3170;Biomassa huishoudens, pelletkachels;Elektriciteit;1998;;
3171;Biomassa huishoudens, pelletkachels;Elektriciteit;1999;;
3172;Biomassa huishoudens, pelletkachels;Elektriciteit;2000;;
3173;Biomassa huishoudens, pelletkachels;Elektriciteit;2001;;
3174;Biomassa huishoudens, pelletkachels;Elektriciteit;2002;;
3175;Biomassa huishoudens, pelletkachels;Elektriciteit;2003;;
3176;Biomassa huishoudens, pelletkachels;Elektriciteit;2004;;
3177;Biomassa huishoudens, pelletkachels;Elektriciteit;2005;;
3178;Biomassa huishoudens, pelletkachels;Elektriciteit;2006;;
3179;Biomassa huishoudens, pelletkachels;Elektriciteit;2007;;
3180;Biomassa huishoudens, pelletkachels;Elektriciteit;2008;;
3181;Biomassa huishoudens, pelletkachels;Elektriciteit;2009;;
3182;Biomassa huishoudens, pelletkachels;Elektriciteit;2010;;
3183;Biomassa huishoudens, pelletkachels;Elektriciteit;2011;;
3184;Biomassa huishoudens, pelletkachels;Elektriciteit;2012;;
3185;Biomassa huishoudens, pelletkachels;Elektriciteit;2013;;
3186;Biomassa huishoudens, pelletkachels;Elektriciteit;2014;;
3187;Biomassa huishoudens, pelletkachels;Elektriciteit;2015;;
3188;Biomassa huishoudens, pelletkachels;Elektriciteit;2016;;
3189;Biomassa huishoudens, pelletkachels;Elektriciteit;2017;;
3190;Biomassa huishoudens, pelletkachels;Elektriciteit;2018;;
3191;Biomassa huishoudens, pelletkachels;Elektriciteit;2019;;
3192;Biomassa huishoudens, pelletkachels;Elektriciteit;2020;;
3193;Biomassa huishoudens, pelletkachels;Elektriciteit;2021 ;;
3194;Biomassa huishoudens, pelletkachels;Elektriciteit;2022 ;;
3195;Biomassa huishoudens, pelletkachels;Elektriciteit;2023 ;;
3196;Biomassa huishoudens, pelletkachels;Warmte en koude;1990;0.0;0.0
3197;Biomassa huishoudens, pelletkachels;Warmte en koude;1991;0.0;0.0
3198;Biomassa huishoudens, pelletkachels;Warmte en koude;1992;0.0;0.0
3199;Biomassa huishoudens, pelletkachels;Warmte en koude;1993;0.0;0.0
3200;Biomassa huishoudens, pelletkachels;Warmte en koude;1994;0.0;0.0
3201;Biomassa huishoudens, pelletkachels;Warmte en koude;1995;0.0;0.0
3202;Biomassa huishoudens, pelletkachels;Warmte en koude;1996;0.0;0.0
3203;Biomassa huishoudens, pelletkachels;Warmte en koude;1997;0.0;0.0
3204;Biomassa huishoudens, pelletkachels;Warmte en koude;1998;0.0;0.0
3205;Biomassa huishoudens, pelletkachels;Warmte en koude;1999;0.0;0.0
3206;Biomassa huishoudens, pelletkachels;Warmte en koude;2000;0.0;0.0
3207;Biomassa huishoudens, pelletkachels;Warmte en koude;2001;0.0;0.0
3208;Biomassa huishoudens, pelletkachels;Warmte en koude;2002;0.0;0.0
3209;Biomassa huishoudens, pelletkachels;Warmte en koude;2003;0.0;0.0
3210;Biomassa huishoudens, pelletkachels;Warmte en koude;2004;0.0;0.0
3211;Biomassa huishoudens, pelletkachels;Warmte en koude;2005;0.0;0.0
3212;Biomassa huishoudens, pelletkachels;Warmte en koude;2006;0.0;0.0
3213;Biomassa huishoudens, pelletkachels;Warmte en koude;2007;0.0;0.0
3214;Biomassa huishoudens, pelletkachels;Warmte en koude;2008;0.0;0.0
3215;Biomassa huishoudens, pelletkachels;Warmte en koude;2009;0.0;0.0
3216;Biomassa huishoudens, pelletkachels;Warmte en koude;2010;0.0;0.0
3217;Biomassa huishoudens, pelletkachels;Warmte en koude;2011;0.0;0.0
3218;Biomassa huishoudens, pelletkachels;Warmte en koude;2012;0.0;0.0
3219;Biomassa huishoudens, pelletkachels;Warmte en koude;2013;0.0;0.0
3220;Biomassa huishoudens, pelletkachels;Warmte en koude;2014;109.0;0.01
3221;Biomassa huishoudens, pelletkachels;Warmte en koude;2015;211.0;0.01
3222;Biomassa huishoudens, pelletkachels;Warmte en koude;2016;310.0;0.01
3223;Biomassa huishoudens, pelletkachels;Warmte en koude;2017;551.0;0.03
3224;Biomassa huishoudens, pelletkachels;Warmte en koude;2018;939.0;0.04
3225;Biomassa huishoudens, pelletkachels;Warmte en koude;2019;1313.0;0.06
3226;Biomassa huishoudens, pelletkachels;Warmte en koude;2020;1679.0;0.09
3227;Biomassa huishoudens, pelletkachels;Warmte en koude;2021 ;2054.0;0.1
3228;Biomassa huishoudens, pelletkachels;Warmte en koude;2022 ;2182.0;0.12
3229;Biomassa huishoudens, pelletkachels;Warmte en koude;2023 ;2307.0;0.13
3230;Biomassa huishoudens, pelletkachels;Vervoer;1990;;
3231;Biomassa huishoudens, pelletkachels;Vervoer;1991;;
3232;Biomassa huishoudens, pelletkachels;Vervoer;1992;;
3233;Biomassa huishoudens, pelletkachels;Vervoer;1993;;
3234;Biomassa huishoudens, pelletkachels;Vervoer;1994;;
3235;Biomassa huishoudens, pelletkachels;Vervoer;1995;;
3236;Biomassa huishoudens, pelletkachels;Vervoer;1996;;
3237;Biomassa huishoudens, pelletkachels;Vervoer;1997;;
3238;Biomassa huishoudens, pelletkachels;Vervoer;1998;;
3239;Biomassa huishoudens, pelletkachels;Vervoer;1999;;
3240;Biomassa huishoudens, pelletkachels;Vervoer;2000;;
3241;Biomassa huishoudens, pelletkachels;Vervoer;2001;;
3242;Biomassa huishoudens, pelletkachels;Vervoer;2002;;
3243;Biomassa huishoudens, pelletkachels;Vervoer;2003;;
3244;Biomassa huishoudens, pelletkachels;Vervoer;2004;;
3245;Biomassa huishoudens, pelletkachels;Vervoer;2005;;
3246;Biomassa huishoudens, pelletkachels;Vervoer;2006;;
3247;Biomassa huishoudens, pelletkachels;Vervoer;2007;;
3248;Biomassa huishoudens, pelletkachels;Vervoer;2008;;
3249;Biomassa huishoudens, pelletkachels;Vervoer;2009;;
3250;Biomassa huishoudens, pelletkachels;Vervoer;2010;;
3251;Biomassa huishoudens, pelletkachels;Vervoer;2011;;
3252;Biomassa huishoudens, pelletkachels;Vervoer;2012;;
3253;Biomassa huishoudens, pelletkachels;Vervoer;2013;;
3254;Biomassa huishoudens, pelletkachels;Vervoer;2014;;
3255;Biomassa huishoudens, pelletkachels;Vervoer;2015;;
3256;Biomassa huishoudens, pelletkachels;Vervoer;2016;;
3257;Biomassa huishoudens, pelletkachels;Vervoer;2017;;
3258;Biomassa huishoudens, pelletkachels;Vervoer;2018;;
3259;Biomassa huishoudens, pelletkachels;Vervoer;2019;;
3260;Biomassa huishoudens, pelletkachels;Vervoer;2020;;
3261;Biomassa huishoudens, pelletkachels;Vervoer;2021 ;;
3262;Biomassa huishoudens, pelletkachels;Vervoer;2022 ;;
3263;Biomassa huishoudens, pelletkachels;Vervoer;2023 ;;
3264;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1990;270.0;0.01
3265;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1991;270.0;0.01
3266;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1992;270.0;0.01
3267;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1993;270.0;0.01
3268;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1994;270.0;0.01
3269;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1995;270.0;0.01
3270;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1996;270.0;0.01
3271;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1997;270.0;0.01
3272;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1998;270.0;0.01
3273;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;1999;270.0;0.01
3274;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2000;270.0;0.01
3275;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2001;270.0;0.01
3276;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2002;270.0;0.01
3277;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2003;270.0;0.01
3278;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2004;270.0;0.01
3279;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2005;270.0;0.01
3280;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2006;270.0;0.01
3281;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2007;270.0;0.01
3282;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2008;270.0;0.01
3283;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2009;270.0;0.01
3284;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2010;270.0;0.01
3285;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2011;270.0;0.01
3286;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2012;270.0;0.01
3287;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2013;270.0;0.01
3288;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2014;270.0;0.01
3289;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2015;270.0;0.01
3290;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2016;270.0;0.01
3291;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2017;270.0;0.01
3292;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2018;270.0;0.01
3293;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2019;270.0;0.01
3294;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2020;270.0;0.01
3295;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2021 ;270.0;0.01
3296;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2022 ;270.0;0.01
3297;Biomassa huishoudens, houtskoolverbruik;Totaal energietoepassingen;2023 ;270.0;0.02
3298;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1990;;
3299;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1991;;
3300;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1992;;
3301;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1993;;
3302;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1994;;
3303;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1995;;
3304;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1996;;
3305;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1997;;
3306;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1998;;
3307;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;1999;;
3308;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2000;;
3309;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2001;;
3310;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2002;;
3311;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2003;;
3312;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2004;;
3313;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2005;;
3314;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2006;;
3315;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2007;;
3316;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2008;;
3317;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2009;;
3318;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2010;;
3319;Biomassa huishoudens, houtskoolverbruik;Elektriciteit;2011;;
