ID;Accuracy;OwnerOrTenant;DwellingCharacterristics;Regions;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
256;Value;Total;Bathing facilities:bath, separate shower;Oost-Nederland (LD);2012;1024.8;755.0;269.7;30.5;96.9;1.7;1.3
257;Value;Total;Bathing facilities:bath, separate shower;Oost-Nederland (LD);2015;956.3;721.5;234.8;27.9;97.2;1.3;1.5
258;Value;Total;Bathing facilities:bath, separate shower;West-Nederland (LD);2009;1018.8;757.9;260.9;28.8;96.2;2.3;1.5
259;Value;Total;Bathing facilities:bath, separate shower;West-Nederland (LD);2012;1098.5;832.3;266.3;29.9;96.8;1.7;1.5
260;Value;Total;Bathing facilities:bath, separate shower;West-Nederland (LD);2015;1064.9;823.2;241.8;28.2;96.9;1.4;1.7
261;Value;Total;Bathing facilities:bath, separate shower;Zuid-Nederland (LD);2009;968.8;698.2;270.6;29.7;97.1;2.0;1.0
262;Value;Total;Bathing facilities:bath, separate shower;Zuid-Nederland (LD);2012;1023.3;753.1;270.2;31.6;97.3;1.4;1.3
263;Value;Total;Bathing facilities:bath, separate shower;Zuid-Nederland (LD);2015;940.8;700.7;240.1;28.9;96.7;1.4;1.9
264;Value;Total;Bathing facilities:bath, separate shower;Groningen (PV);2009;921.8;643.8;278.0;31.7;97.7;1.6;0.7
265;Value;Total;Bathing facilities:bath, separate shower;Groningen (PV);2012;1010.1;726.2;283.8;31.0;99.5;0.0;0.5
266;Value;Total;Bathing facilities:bath, separate shower;Groningen (PV);2015;921.1;672.1;248.9;27.6;98.8;0.3;0.8
267;Value;Total;Bathing facilities:bath, separate shower;Friesland (PV);2009;936.0;668.7;267.3;30.0;98.5;0.5;1.0
268;Value;Total;Bathing facilities:bath, separate shower;Friesland (PV);2012;1003.7;729.4;274.2;31.9;98.2;1.2;0.6
269;Value;Total;Bathing facilities:bath, separate shower;Friesland (PV);2015;879.0;646.8;232.2;27.9;95.3;2.3;2.4
270;Value;Total;Bathing facilities:bath, separate shower;Drenthe (PV);2009;978.4;697.0;281.4;33.4;95.6;2.8;1.7
271;Value;Total;Bathing facilities:bath, separate shower;Drenthe (PV);2012;1012.7;729.8;282.9;32.0;98.3;0.4;1.3
272;Value;Total;Bathing facilities:bath, separate shower;Drenthe (PV);2015;929.2;677.2;252.0;28.5;98.2;0.3;1.5
273;Value;Total;Bathing facilities:bath, separate shower;Overijssel (PV);2009;967.9;695.7;272.2;31.4;98.2;1.1;0.7
274;Value;Total;Bathing facilities:bath, separate shower;Overijssel (PV);2012;1009.8;735.9;273.8;30.7;98.2;0.8;1.0
275;Value;Total;Bathing facilities:bath, separate shower;Overijssel (PV);2015;929.5;695.4;234.1;26.9;97.9;1.4;0.7
276;Value;Total;Bathing facilities:bath, separate shower;Flevoland (PV);2009;969.0;708.1;260.9;28.0;97.6;1.0;1.4
277;Value;Total;Bathing facilities:bath, separate shower;Flevoland (PV);2012;974.1;723.9;250.2;29.2;96.0;2.7;1.3
278;Value;Total;Bathing facilities:bath, separate shower;Flevoland (PV);2015;971.7;748.1;223.6;29.7;95.9;0.8;3.4
279;Value;Total;Bathing facilities:bath, separate shower;Gelderland (PV);2009;1017.6;741.0;276.6;30.1;97.7;1.5;0.8
280;Value;Total;Bathing facilities:bath, separate shower;Gelderland (PV);2012;1044.1;772.4;271.6;30.8;96.4;2.0;1.5
281;Value;Total;Bathing facilities:bath, separate shower;Gelderland (PV);2015;968.0;730.4;237.6;28.0;97.1;1.4;1.6
282;Value;Total;Bathing facilities:bath, separate shower;Utrecht (PV);2009;1039.8;771.6;268.2;26.4;98.5;1.1;0.4
283;Value;Total;Bathing facilities:bath, separate shower;Utrecht (PV);2012;1102.4;840.0;262.4;27.8;98.6;0.8;0.6
284;Value;Total;Bathing facilities:bath, separate shower;Utrecht (PV);2015;1080.9;842.5;238.4;27.1;97.8;1.6;0.7
285;Value;Total;Bathing facilities:bath, separate shower;Noord-Holland (PV);2009;1025.5;765.6;259.9;30.1;94.7;3.5;1.8
286;Value;Total;Bathing facilities:bath, separate shower;Noord-Holland (PV);2012;1136.5;871.8;264.7;31.2;95.3;2.2;2.5
287;Value;Total;Bathing facilities:bath, separate shower;Noord-Holland (PV);2015;1123.9;877.2;246.7;28.5;96.8;1.2;2.1
288;Value;Total;Bathing facilities:bath, separate shower;Zuid-Holland (PV);2009;1019.6;762.4;257.3;28.9;96.2;2.0;1.8
289;Value;Total;Bathing facilities:bath, separate shower;Zuid-Holland (PV);2012;1083.0;813.9;269.1;29.7;96.9;1.9;1.2
290;Value;Total;Bathing facilities:bath, separate shower;Zuid-Holland (PV);2015;1037.8;799.6;238.3;28.4;96.5;1.5;2.0
291;Value;Total;Bathing facilities:bath, separate shower;Zeeland (PV);2009;915.6;645.5;270.2;28.9;98.2;1.2;0.6
292;Value;Total;Bathing facilities:bath, separate shower;Zeeland (PV);2012;982.8;716.2;266.6;30.2;99.1;0.6;0.2
293;Value;Total;Bathing facilities:bath, separate shower;Zeeland (PV);2015;863.6;614.7;248.9;27.8;97.8;0.9;1.3
294;Value;Total;Bathing facilities:bath, separate shower;Noord-Brabant (PV);2009;970.6;704.1;266.4;29.1;97.0;2.2;0.7
295;Value;Total;Bathing facilities:bath, separate shower;Noord-Brabant (PV);2012;1032.5;765.6;266.9;30.9;97.4;1.6;1.0
296;Value;Total;Bathing facilities:bath, separate shower;Noord-Brabant (PV);2015;964.4;725.0;239.4;29.0;97.0;1.4;1.6
297;Value;Total;Bathing facilities:bath, separate shower;Limburg (PV);2009;964.3;683.3;281.0;31.0;97.2;1.3;1.5
298;Value;Total;Bathing facilities:bath, separate shower;Limburg (PV);2012;1000.5;721.9;278.6;33.3;97.1;0.8;2.1
299;Value;Total;Bathing facilities:bath, separate shower;Limburg (PV);2015;879.1;637.2;241.9;28.8;96.1;1.4;2.5
300;Value;Total;Bathing facilities:bath, separate shower;Oost-Groningen (CR);2009;904.9;623.5;281.4;33.9;96.3;3.7;0.0
301;Value;Total;Bathing facilities:bath, separate shower;Oost-Groningen (CR);2012;935.9;631.6;304.3;30.2;100.0;0.0;0.0
302;Value;Total;Bathing facilities:bath, separate shower;Oost-Groningen (CR);2015;827.8;567.2;260.6;28.7;100.0;0.0;0.0
303;Value;Total;Bathing facilities:bath, separate shower;Delfzijl en omgeving (CR);2009;;;;;;;
304;Value;Total;Bathing facilities:bath, separate shower;Delfzijl en omgeving (CR);2012;1145.0;859.4;285.6;34.4;100.0;0.0;0.0
305;Value;Total;Bathing facilities:bath, separate shower;Delfzijl en omgeving (CR);2015;;;;;;;
306;Value;Total;Bathing facilities:bath, separate shower;Overig Groningen (CR);2009;925.9;652.0;273.9;31.2;98.4;0.5;1.1
307;Value;Total;Bathing facilities:bath, separate shower;Overig Groningen (CR);2012;1027.0;753.6;273.4;30.9;99.2;0.0;0.8
308;Value;Total;Bathing facilities:bath, separate shower;Overig Groningen (CR);2015;971.5;730.7;240.8;27.6;98.1;0.6;1.3
309;Value;Total;Bathing facilities:bath, separate shower;Noord-Friesland (CR);2009;905.8;643.7;262.0;29.8;98.6;0.0;1.4
310;Value;Total;Bathing facilities:bath, separate shower;Noord-Friesland (CR);2012;995.8;718.5;277.3;30.4;98.0;2.0;0.0
311;Value;Total;Bathing facilities:bath, separate shower;Noord-Friesland (CR);2015;914.1;684.0;230.2;28.9;96.2;2.1;1.7
312;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Friesland (CR);2009;987.6;724.0;263.6;28.5;100.0;0.0;0.0
313;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Friesland (CR);2012;1011.9;754.4;257.5;33.1;100.0;0.0;0.0
314;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Friesland (CR);2015;857.2;627.2;230.0;26.7;94.9;0.0;5.1
315;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Friesland (CR);2009;955.9;678.5;277.5;31.2;97.7;1.5;0.8
316;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Friesland (CR);2012;1009.9;731.4;278.5;33.3;97.4;0.7;1.8
317;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Friesland (CR);2015;844.1;607.3;236.7;27.4;94.4;4.0;1.7
318;Value;Total;Bathing facilities:bath, separate shower;Noord-Drenthe (CR);2009;1024.1;736.5;287.6;31.1;97.8;0.9;1.4
319;Value;Total;Bathing facilities:bath, separate shower;Noord-Drenthe (CR);2012;1030.9;752.5;278.4;30.8;98.1;0.0;1.9
320;Value;Total;Bathing facilities:bath, separate shower;Noord-Drenthe (CR);2015;988.4;728.5;259.9;26.7;99.1;0.9;0.0
321;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Drenthe (CR);2009;956.6;678.2;278.4;35.9;91.4;5.4;3.1
322;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Drenthe (CR);2012;1006.7;715.4;291.3;33.2;98.8;0.8;0.5
323;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Drenthe (CR);2015;901.8;655.2;246.7;31.1;97.8;0.0;2.2
324;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Drenthe (CR);2009;938.3;662.3;276.0;33.3;98.1;1.9;0.0
325;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Drenthe (CR);2012;989.2;712.1;277.1;32.0;97.9;0.6;1.6
326;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Drenthe (CR);2015;879.7;632.1;247.6;27.5;97.4;0.0;2.6
327;Value;Total;Bathing facilities:bath, separate shower;Noord-Overijssel (CR);2009;955.8;679.7;276.1;31.1;98.5;0.5;1.0
328;Value;Total;Bathing facilities:bath, separate shower;Noord-Overijssel (CR);2012;983.0;714.7;268.3;29.7;96.8;2.0;1.2
329;Value;Total;Bathing facilities:bath, separate shower;Noord-Overijssel (CR);2015;957.9;718.3;239.7;27.6;98.3;1.7;0.0
330;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Overijssel (CR);2009;1046.8;787.4;259.4;33.7;100.0;0.0;0.0
331;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Overijssel (CR);2012;1032.0;756.5;275.5;30.8;100.0;0.0;0.0
332;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Overijssel (CR);2015;962.0;721.0;241.0;26.1;95.8;4.0;0.2
333;Value;Total;Bathing facilities:bath, separate shower;Twente (CR);2009;956.5;683.6;273.0;31.1;97.6;1.7;0.7
334;Value;Total;Bathing facilities:bath, separate shower;Twente (CR);2012;1020.4;743.5;276.9;31.2;98.5;0.2;1.2
335;Value;Total;Bathing facilities:bath, separate shower;Twente (CR);2015;906.0;676.7;229.3;26.8;98.2;0.6;1.2
336;Value;Total;Bathing facilities:bath, separate shower;Veluwe (CR);2009;1046.4;768.9;277.5;31.0;98.4;0.8;0.8
337;Value;Total;Bathing facilities:bath, separate shower;Veluwe (CR);2012;1065.3;794.6;270.6;30.3;96.6;2.0;1.4
338;Value;Total;Bathing facilities:bath, separate shower;Veluwe (CR);2015;953.2;716.5;236.6;27.0;97.3;1.4;1.3
339;Value;Total;Bathing facilities:bath, separate shower;Achterhoek (CR);2009;949.6;666.5;283.0;29.3;97.8;1.7;0.5
340;Value;Total;Bathing facilities:bath, separate shower;Achterhoek (CR);2012;970.7;691.0;279.6;31.0;95.9;1.9;2.1
341;Value;Total;Bathing facilities:bath, separate shower;Achterhoek (CR);2015;893.3;658.4;234.9;28.6;95.2;1.4;3.3
342;Value;Total;Bathing facilities:bath, separate shower;Arnhem/Nijmegen (CR);2009;1021.1;757.4;263.7;29.4;97.2;1.5;1.3
343;Value;Total;Bathing facilities:bath, separate shower;Arnhem/Nijmegen (CR);2012;1066.1;803.5;262.6;31.0;96.4;2.3;1.3
344;Value;Total;Bathing facilities:bath, separate shower;Arnhem/Nijmegen (CR);2015;994.0;759.2;234.8;27.4;97.9;1.5;0.6
345;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Gelderland (CR);2009;1064.8;768.1;296.7;30.9;97.5;2.4;0.1
346;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Gelderland (CR);2012;1065.8;782.3;283.5;30.8;96.8;1.9;1.3
347;Value;Total;Bathing facilities:bath, separate shower;Zuidwest-Gelderland (CR);2015;1085.3;831.2;254.1;31.0;98.0;0.6;1.4
348;Value;Total;Bathing facilities:bath, separate shower;Utrecht (CR);2009;1039.8;771.6;268.2;26.4;98.5;1.1;0.4
349;Value;Total;Bathing facilities:bath, separate shower;Utrecht (CR);2012;1102.4;840.0;262.4;27.8;98.6;0.8;0.6
350;Value;Total;Bathing facilities:bath, separate shower;Utrecht (CR);2015;1080.9;842.5;238.4;27.1;97.8;1.6;0.7
351;Value;Total;Bathing facilities:bath, separate shower;Kop van Noord-Holland (CR);2009;942.7;665.4;277.3;30.1;97.1;2.6;0.3
352;Value;Total;Bathing facilities:bath, separate shower;Kop van Noord-Holland (CR);2012;1020.1;747.6;272.4;32.6;95.9;1.3;2.8
353;Value;Total;Bathing facilities:bath, separate shower;Kop van Noord-Holland (CR);2015;975.2;712.8;262.4;27.6;98.7;0.9;0.4
354;Value;Total;Bathing facilities:bath, separate shower;Alkmaar en omgeving (CR);2009;919.9;646.8;273.0;30.3;97.1;0.0;2.9
355;Value;Total;Bathing facilities:bath, separate shower;Alkmaar en omgeving (CR);2012;1052.0;767.0;285.0;30.2;96.4;1.6;1.9
356;Value;Total;Bathing facilities:bath, separate shower;Alkmaar en omgeving (CR);2015;1054.1;804.3;249.8;30.9;97.4;0.8;1.9
357;Value;Total;Bathing facilities:bath, separate shower;IJmond (CR);2009;962.0;709.1;252.9;25.2;93.5;6.5;0.0
358;Value;Total;Bathing facilities:bath, separate shower;IJmond (CR);2012;1149.6;874.1;275.4;32.7;96.0;2.6;1.3
359;Value;Total;Bathing facilities:bath, separate shower;IJmond (CR);2015;908.4;660.3;248.1;25.7;96.6;1.0;2.4
360;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Haarlem (CR);2009;1128.2;868.4;259.8;31.7;95.4;3.1;1.5
361;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Haarlem (CR);2012;1290.8;1022.5;268.3;33.1;98.5;0.0;1.5
362;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Haarlem (CR);2015;1114.6;863.4;251.3;29.0;98.3;0.0;1.7
363;Value;Total;Bathing facilities:bath, separate shower;Zaanstreek (CR);2009;922.7;656.5;266.2;29.9;94.2;4.1;1.7
364;Value;Total;Bathing facilities:bath, separate shower;Zaanstreek (CR);2012;1016.4;742.2;274.2;28.5;94.2;1.9;3.9
365;Value;Total;Bathing facilities:bath, separate shower;Zaanstreek (CR);2015;1042.4;794.8;247.6;28.0;98.9;0.0;1.1
366;Value;Total;Bathing facilities:bath, separate shower;Groot-Amsterdam (CR);2009;1063.5;823.0;240.5;31.1;93.5;3.2;3.3
367;Value;Total;Bathing facilities:bath, separate shower;Groot-Amsterdam (CR);2012;1151.9;906.8;245.2;31.1;93.6;3.1;3.3
368;Value;Total;Bathing facilities:bath, separate shower;Groot-Amsterdam (CR);2015;1086.3;859.9;226.4;28.2;94.9;2.0;3.1
369;Value;Total;Bathing facilities:bath, separate shower;Het Gooi en Vechtstreek (CR);2009;1133.2;841.9;291.3;28.6;93.1;6.9;0.0
370;Value;Total;Bathing facilities:bath, separate shower;Het Gooi en Vechtstreek (CR);2012;1261.6;964.6;297.0;29.6;97.5;2.5;0.0
371;Value;Total;Bathing facilities:bath, separate shower;Het Gooi en Vechtstreek (CR);2015;1766.5;1475.9;290.6;30.9;97.9;0.5;1.7
372;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Leiden en Bollenstreek (CR);2009;966.8;706.4;260.4;27.4;98.8;0.3;0.9
373;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Leiden en Bollenstreek (CR);2012;1077.5;812.0;265.5;28.9;97.5;1.8;0.7
374;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie Leiden en Bollenstreek (CR);2015;1033.5;793.6;239.9;27.5;98.9;0.7;0.5
375;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie 's-Gravenhage (CR);2009;1147.6;893.6;254.1;30.6;95.4;2.2;2.4
376;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie 's-Gravenhage (CR);2012;1153.8;897.1;256.7;31.5;95.8;2.2;2.0
377;Value;Total;Bathing facilities:bath, separate shower;Agglomeratie 's-Gravenhage (CR);2015;1127.9;891.2;236.8;31.2;96.4;1.2;2.3
378;Value;Total;Bathing facilities:bath, separate shower;Delft en Westland (CR);2009;1007.8;749.5;258.3;29.6;97.0;1.8;1.2
379;Value;Total;Bathing facilities:bath, separate shower;Delft en Westland (CR);2012;1000.0;732.0;268.0;27.9;97.6;2.2;0.2
380;Value;Total;Bathing facilities:bath, separate shower;Delft en Westland (CR);2015;1010.3;764.2;246.1;25.7;97.2;1.3;1.4
381;Value;Total;Bathing facilities:bath, separate shower;Oost-Zuid-Holland (CR);2009;994.5;721.2;273.3;29.1;99.1;0.2;0.7
382;Value;Total;Bathing facilities:bath, separate shower;Oost-Zuid-Holland (CR);2012;1090.6;816.0;274.7;26.6;98.6;0.8;0.7
383;Value;Total;Bathing facilities:bath, separate shower;Oost-Zuid-Holland (CR);2015;985.9;741.7;244.2;28.6;97.8;1.9;0.4
384;Value;Total;Bathing facilities:bath, separate shower;Groot-Rijnmond (CR);2009;993.5;742.6;251.0;28.7;94.0;3.2;2.8
385;Value;Total;Bathing facilities:bath, separate shower;Groot-Rijnmond (CR);2012;1066.2;807.7;258.5;30.1;96.3;2.4;1.2
386;Value;Total;Bathing facilities:bath, separate shower;Groot-Rijnmond (CR);2015;1002.2;767.3;235.0;27.3;95.6;2.0;2.5
387;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Zuid-Holland (CR);2009;954.1;689.7;264.4;27.3;98.3;1.7;0.0
388;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Zuid-Holland (CR);2012;1029.6;694.7;335.0;28.9;98.7;0.0;1.3
389;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Zuid-Holland (CR);2015;1028.2;787.7;240.6;28.8;95.4;1.7;3.0
390;Value;Total;Bathing facilities:bath, separate shower;Zeeuwsch-Vlaanderen (CR);2009;887.5;614.0;273.6;27.1;98.9;0.9;0.2
391;Value;Total;Bathing facilities:bath, separate shower;Zeeuwsch-Vlaanderen (CR);2012;949.9;678.5;271.3;31.2;99.5;0.5;0.0
392;Value;Total;Bathing facilities:bath, separate shower;Zeeuwsch-Vlaanderen (CR);2015;843.9;594.9;249.0;28.1;98.6;0.5;0.9
393;Value;Total;Bathing facilities:bath, separate shower;Overig Zeeland (CR);2009;927.9;659.2;268.7;29.7;97.9;1.4;0.8
394;Value;Total;Bathing facilities:bath, separate shower;Overig Zeeland (CR);2012;995.7;730.9;264.8;29.8;99.0;0.7;0.3
395;Value;Total;Bathing facilities:bath, separate shower;Overig Zeeland (CR);2015;871.9;623.0;248.9;27.7;97.4;1.1;1.5
396;Value;Total;Bathing facilities:bath, separate shower;West-Noord-Brabant (CR);2009;991.5;719.1;272.4;27.7;98.3;0.8;0.9
397;Value;Total;Bathing facilities:bath, separate shower;West-Noord-Brabant (CR);2012;1038.3;761.5;276.8;29.9;98.3;1.0;0.7
398;Value;Total;Bathing facilities:bath, separate shower;West-Noord-Brabant (CR);2015;961.0;715.7;245.3;27.9;97.8;0.8;1.4
399;Value;Total;Bathing facilities:bath, separate shower;Midden-Noord-Brabant (CR);2009;949.7;690.8;258.9;29.5;95.9;4.1;0.1
400;Value;Total;Bathing facilities:bath, separate shower;Midden-Noord-Brabant (CR);2012;996.3;745.0;251.3;30.8;95.3;2.7;2.0
401;Value;Total;Bathing facilities:bath, separate shower;Midden-Noord-Brabant (CR);2015;934.1;699.8;234.3;29.4;94.8;3.5;1.7
402;Value;Total;Bathing facilities:bath, separate shower;Noordoost-Noord-Brabant (CR);2009;988.2;713.7;274.4;28.9;96.5;3.1;0.4
403;Value;Total;Bathing facilities:bath, separate shower;Noordoost-Noord-Brabant (CR);2012;1062.1;793.8;268.3;32.4;98.2;1.3;0.6
404;Value;Total;Bathing facilities:bath, separate shower;Noordoost-Noord-Brabant (CR);2015;930.4;690.5;239.9;27.0;97.8;0.7;1.5
405;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Noord-Brabant (CR);2009;954.5;694.1;260.3;30.0;97.4;1.4;1.2
406;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Noord-Brabant (CR);2012;1024.2;756.8;267.4;30.3;97.3;1.6;1.1
407;Value;Total;Bathing facilities:bath, separate shower;Zuidoost-Noord-Brabant (CR);2015;1010.6;772.9;237.7;31.0;97.0;1.2;1.8
408;Value;Total;Bathing facilities:bath, separate shower;Noord-Limburg (CR);2009;978.6;690.4;288.2;28.8;98.8;1.2;0.0
409;Value;Total;Bathing facilities:bath, separate shower;Noord-Limburg (CR);2012;991.2;706.2;284.9;32.2;98.1;0.5;1.4
410;Value;Total;Bathing facilities:bath, separate shower;Noord-Limburg (CR);2015;958.3;710.4;247.8;29.6;95.8;0.9;3.4
411;Value;Total;Bathing facilities:bath, separate shower;Midden-Limburg (CR);2009;961.8;669.3;292.5;30.1;96.2;2.3;1.4
412;Value;Total;Bathing facilities:bath, separate shower;Midden-Limburg (CR);2012;1038.6;748.3;290.2;35.2;97.8;0.8;1.4
413;Value;Total;Bathing facilities:bath, separate shower;Midden-Limburg (CR);2015;840.5;592.6;247.9;27.9;97.7;1.3;0.9
414;Value;Total;Bathing facilities:bath, separate shower;Zuid-Limburg (CR);2009;956.8;685.9;271.0;32.9;96.7;0.8;2.5
415;Value;Total;Bathing facilities:bath, separate shower;Zuid-Limburg (CR);2012;986.9;718.5;268.4;33.1;96.0;1.1;2.9
416;Value;Total;Bathing facilities:bath, separate shower;Zuid-Limburg (CR);2015;852.8;617.1;235.7;28.9;95.5;1.7;2.8
417;Value;Total;Bathing facilities:bath, separate shower;Flevoland (CR);2009;969.0;708.1;260.9;28.0;97.6;1.0;1.4
418;Value;Total;Bathing facilities:bath, separate shower;Flevoland (CR);2012;974.1;723.9;250.2;29.2;96.0;2.7;1.3
419;Value;Total;Bathing facilities:bath, separate shower;Flevoland (CR);2015;971.7;748.1;223.6;29.7;95.9;0.8;3.4
420;Value;Total;Bathing facilities:bath, separate shower;Almere;2009;994.9;736.5;258.4;26.7;95.7;1.9;2.4
421;Value;Total;Bathing facilities:bath, separate shower;Almere;2012;964.6;718.9;245.7;26.4;95.2;2.2;2.7
422;Value;Total;Bathing facilities:bath, separate shower;Almere;2015;980.9;764.4;216.5;30.6;95.1;0.0;4.9
423;Value;Total;Bathing facilities:bath, separate shower;Amersfoort;2009;1041.9;801.5;240.4;26.1;97.5;2.5;0.0
424;Value;Total;Bathing facilities:bath, separate shower;Amersfoort;2012;1148.5;919.9;228.6;28.2;100.0;0.0;0.0
425;Value;Total;Bathing facilities:bath, separate shower;Amersfoort;2015;1167.0;948.1;218.9;27.4;95.0;1.8;3.2
426;Value;Total;Bathing facilities:bath, separate shower;Amsterdam;2009;1123.2;905.6;217.6;35.9;87.6;5.8;6.6
427;Value;Total;Bathing facilities:bath, separate shower;Amsterdam;2012;1246.4;1022.5;223.9;33.3;90.1;4.2;5.7
428;Value;Total;Bathing facilities:bath, separate shower;Amsterdam;2015;1194.5;990.1;204.4;29.2;94.5;3.6;1.9
429;Value;Total;Bathing facilities:bath, separate shower;Apeldoorn;2009;1048.9;776.3;272.6;31.1;99.3;0.0;0.7
430;Value;Total;Bathing facilities:bath, separate shower;Apeldoorn;2012;1027.1;745.8;281.3;28.6;98.7;1.3;0.0
431;Value;Total;Bathing facilities:bath, separate shower;Apeldoorn;2015;1004.6;763.5;241.1;26.2;98.4;1.6;0.0
432;Value;Total;Bathing facilities:bath, separate shower;Arnhem;2009;1035.4;796.1;239.3;31.0;97.2;2.2;0.6
433;Value;Total;Bathing facilities:bath, separate shower;Arnhem;2012;1100.5;863.8;236.6;34.4;93.7;3.6;2.7
434;Value;Total;Bathing facilities:bath, separate shower;Arnhem;2015;967.4;751.9;215.5;27.5;99.1;0.6;0.3
435;Value;Total;Bathing facilities:bath, separate shower;Breda;2009;996.8;748.7;248.1;26.0;97.7;2.3;0.0
436;Value;Total;Bathing facilities:bath, separate shower;Breda;2012;1146.4;878.9;267.5;31.5;98.3;0.0;1.7
437;Value;Total;Bathing facilities:bath, separate shower;Breda;2015;1053.9;817.1;236.8;26.6;98.5;0.0;1.5
438;Value;Total;Bathing facilities:bath, separate shower;Dordrecht;2009;913.8;659.1;254.7;24.6;94.7;5.3;0.0
439;Value;Total;Bathing facilities:bath, separate shower;Dordrecht;2012;994.4;746.7;247.7;26.0;100.0;0.0;0.0
440;Value;Total;Bathing facilities:bath, separate shower;Dordrecht;2015;1040.5;805.0;235.5;31.2;99.0;0.0;1.0
441;Value;Total;Bathing facilities:bath, separate shower;Ede;2009;1104.6;831.1;273.5;31.0;97.4;0.0;2.6
442;Value;Total;Bathing facilities:bath, separate shower;Ede;2012;1016.2;767.1;249.1;28.8;93.3;0.0;6.7
443;Value;Total;Bathing facilities:bath, separate shower;Ede;2015;891.0;668.9;222.1;28.1;99.8;0.2;0.0
444;Value;Total;Bathing facilities:bath, separate shower;Eindhoven;2009;939.7;700.6;239.1;31.4;94.3;1.9;3.7
445;Value;Total;Bathing facilities:bath, separate shower;Eindhoven;2012;985.2;743.4;241.7;27.7;96.1;3.8;0.1
446;Value;Total;Bathing facilities:bath, separate shower;Eindhoven;2015;1007.7;810.0;197.7;31.0;93.8;2.6;3.6
447;Value;Total;Bathing facilities:bath, separate shower;Emmen;2009;953.5;685.0;268.5;32.2;90.4;4.7;4.9
448;Value;Total;Bathing facilities:bath, separate shower;Emmen;2012;1036.1;746.2;289.9;32.8;99.2;0.0;0.8
449;Value;Total;Bathing facilities:bath, separate shower;Emmen;2015;895.7;667.5;228.3;30.2;100.0;0.0;0.0
450;Value;Total;Bathing facilities:bath, separate shower;Enschede;2009;942.0;683.7;258.3;31.5;100.0;0.0;0.0
451;Value;Total;Bathing facilities:bath, separate shower;Enschede;2012;1011.8;746.2;265.5;32.5;99.0;0.0;1.0
452;Value;Total;Bathing facilities:bath, separate shower;Enschede;2015;867.3;651.6;215.6;27.6;96.3;1.6;2.1
453;Value;Total;Bathing facilities:bath, separate shower;'s-Gravenhage (The Hague) (municipality);2009;1164.1;917.7;246.4;33.1;93.3;2.8;3.8
454;Value;Total;Bathing facilities:bath, separate shower;'s-Gravenhage (The Hague) (municipality);2012;1153.8;898.2;255.6;32.8;95.0;2.1;2.9
455;Value;Total;Bathing facilities:bath, separate shower;'s-Gravenhage (The Hague) (municipality);2015;1138.4;903.8;234.6;32.2;94.9;1.7;3.4
456;Value;Total;Bathing facilities:bath, separate shower;Groningen (municipality);2009;929.5;671.3;258.1;30.5;95.3;1.4;3.3
457;Value;Total;Bathing facilities:bath, separate shower;Groningen (municipality);2012;994.9;757.3;237.6;28.8;100.0;0.0;0.0
458;Value;Total;Bathing facilities:bath, separate shower;Groningen (municipality);2015;981.9;758.6;223.3;27.5;96.0;0.3;3.6
459;Value;Total;Bathing facilities:bath, separate shower;Haarlem;2009;1048.1;815.7;232.4;31.6;93.8;4.4;1.9
