ID;SBI93;TotaleOnderzoekspopulatie_1;Innovatoren_2;AlsPercentageVanOnderzoekspopulatie_3;TotaleOnderzoekspopulatie_4;BedrijvenMetAfgerondeInnovaties_5;AlsPercentageVanOnderzoekspopulatie_6;BedrijvenMetProductinnovaties_7;BedrijvenMetProcesinnovaties_8;Bedrijven_9;OntwikkelingInEigenBedrijf_10;OntwikkelingDoorDerden_11;OntwikkelingIsCombinatieVanBeide_12;Bedrijven_13;OntwikkelingInEigenBedrijf_14;OntwikkelingDoorDerden_15;OntwikkelingIsCombinatieVanBeide_16;BedrijvenMetNieuweProductenDiensten_17;AlsPercentageVanDeOmzet_18;BedrijvenMetNieuweProductenDiensten_19;AlsPercentageVanDeOmzet_20;Bedrijven_21;EnigszinsBelangrijk_22;Belangrijk_23;ZeerBelangrijk_24;EnigszinsBelangrijk_25;Belangrijk_26;ZeerBelangrijk_27;EnigszinsBelangrijk_28;Belangrijk_29;ZeerBelangrijk_30;EnigszinsBelangrijk_31;Belangrijk_32;ZeerBelangrijk_33;EnigszinsBelangrijk_34;Belangrijk_35;ZeerBelangrijk_36;EnigszinsBelangrijk_37;Belangrijk_38;ZeerBelangrijk_39;EnigszinsBelangrijk_40;Belangrijk_41;ZeerBelangrijk_42;EnigszinsBelangrijk_43;Belangrijk_44;ZeerBelangrijk_45;EnigszinsBelangrijk_46;Belangrijk_47;ZeerBelangrijk_48;TotaalInnovatoren_49;BedrijvenMetPartnerships_50;InProcentenVanTotaalInnovatoren_51;Concern_52;Afnemers_53;Leveranciers_54;Concurrenten_55;Universiteiten_56;SemiOverheidsinstellingen_57;PrivateResearchinstellingen_58;Consultants_59;TotaalNederland_60;TotaalBuitenland_61;EUEFTA_62;EUKandidaatLidstaten_63;VS_64;Japan_65;OverigeLanden_66;TotaalInnovatoren_67;BedrijvenMetSubsidiesVoorInnovaties_68;InProcentenVanTotaalInnovatoren_69;TotSubsidieDoorNederlandseOverheid_70;DoorRegionaleOverheid_71;DoorRijksoverheid_72;EU_73;k_4eOf5eEUKaderprogramma_74;Bedrijven_75;InvloedInnovatieActiviteitenWasZwak_76;InvloedInnovatieActiviteitenWasMatig_77;InvloedInnovatieActiviteitenWasSterk_78;InvloedInnovatieActiviteitenWasZwak_79;InvloedInnovatieActiviteitenWasMatig_80;InvloedInnovatieActiviteitenWasSterk_81;InvloedInnovatieActiviteitenWasZwak_82;InvloedInnovatieActiviteitenWasMatig_83;InvloedInnovatieActiviteitenWasSterk_84;InvloedInnovatieActiviteitenWasZwak_85;InvloedInnovatieActiviteitenWasMatig_86;InvloedInnovatieActiviteitenWasSterk_87;InvloedInnovatieActiviteitenWasZwak_88;InvloedInnovatieActiviteitenWasMatig_89;InvloedInnovatieActiviteitenWasSterk_90;InvloedInnovatieActiviteitenWasZwak_91;InvloedInnovatieActiviteitenWasMatig_92;InvloedInnovatieActiviteitenWasSterk_93;InvloedInnovatieActiviteitenWasZwak_94;InvloedInnovatieActiviteitenWasMatig_95;InvloedInnovatieActiviteitenWasSterk_96;InvloedInnovatieActiviteitenWasZwak_97;InvloedInnovatieActiviteitenWasMatig_98;InvloedInnovatieActiviteitenWasSterk_99;InvloedInnovatieActiviteitenWasZwak_100;InvloedInnovatieActiviteitenWasMatig_101;InvloedInnovatieActiviteitenWasSterk_102;Bedrijven_103;TotaalInnovatieUitgaven_104;InkoopApparatuur_105;Uitgaven_106;VrijwelPermanent_107;MeerIncidenteel_108;GeschatAantalFTES_109;UitbesteedOnderzoek_110;LicentiesAdvisering_111;OverigeUitgaven_112;Bedrijven_113;InnovatorenMetUitgaven_114;EigenOnderzoek_115;UitbesteedOnderzoek_116;InkoopApparatuur_117;LicentiesAdvisering_118;OverigeUitgaven_119;TotaalInnovatieUitgaven_120;ToegevoegdeWaarde_121;InnovatieUitgavenInBTW_122;Bedrijven_123;PercentageBedrijvenMetKnelpunten_124;WaardoorProjectenNietZijnGestart_125;WaardoorProjectenOngunstigBeinvloed_126;WaardoorProjectenErgZijnVertraagd_127;Bedrijven_128;PercentageBedrijvenMetKnelpunten_129;Bedrijven_130;PercentageBedrijvenMetKnelpunten_131;InvloedWasZwakNegatief_132;InvloedWasNegatief_133;InvloedWasSterkNegatief_134;InvloedWasZwakNegatief_135;InvloedWasNegatief_136;InvloedWasSterkNegatief_137;InvloedWasZwakNegatief_138;InvloedWasNegatief_139;InvloedWasSterkNegatief_140;InvloedWasZwakNegatief_141;InvloedWasNegatief_142;InvloedWasSterkNegatief_143;InvloedWasZwakNegatief_144;InvloedWasNegatief_145;InvloedWasSterkNegatief_146;InvloedWasZwakNegatief_147;InvloedWasNegatief_148;InvloedWasSterkNegatief_149;InvloedWasZwakNegatief_150;InvloedWasNegatief_151;InvloedWasSterkNegatief_152;InvloedWasZwakNegatief_153;InvloedWasNegatief_154;InvloedWasSterkNegatief_155;InvloedWasZwakNegatief_156;InvloedWasNegatief_157;InvloedWasSterkNegatief_158;BijInnovatoren_159;BijNietInnovatoren_160;ViaLopendeOctrooiAanvraag_161;ViaGeregistreerdeOctrooien_162;ViaTekeningenOfModellenrecht_163;ViaMerkenrechtOfTrademarks_164;ViaAuteursrechtenOfCopyright_165;ToepassenGeheimhoudingsregels_166;ComplexiteitInnovaties_167;VoorsprongOpConcurrentie_168;TotaleOnderzoekspopulatie_169;AlsPercentageVanOnderzoekspopulatie_170;Strategie_171;Management_172;Reorganisatie_173;Marketing_174;Uiterlijk_175;Bedrijven_176;PercentageBedrijven_177;Strategie_178;Management_179;Reorganisatie_180;Marketing_181;Uiterlijk_182;Bedrijven_183;PercentageBedrijven_184
20;5000e Autobranche en horeca;5131;1090;21;5131;1041;20;89;46;927;37;33;30;484;25;51;24;927;21;239;14;1048;11;41;33;12;41;14;15;43;12;27;32;14;27;25;8;13;8;2;10;5;0;37;22;5;24;28;7;1090;222;20.3;59;54;69;28;3;6;3;2;66;53;31;7;15;8;1;1090;76;6.9;100;30;72;24;2;1041;8;21;36;12;23;39;7;20;49;13;21;13;10;30;24;12;26;13;22;16;15;13;30;28;12;27;25;1090;62;37;10;9;14;301;4;2;9;1090;63;22;16;51;9;37;62.0;13424;0.5;1090;28;25;45;41;4041;10;1090;28;26;21;8;26;21;1;19;12;2;19;18;1;15;39;10;6;35;1;15;15;16;7;14;43;13;9;16;33;10;4;3;1;10;1;8;7;16;5131;32;19;9;17;10;5;1090;59;41;21;35;20;7;4041;24
21;I Vervoer, opslag en communicatie;4231;930;22;4231;869;21;87;57;759;48;24;28;492;43;23;34;759;20;258;12;899;7;45;37;7;42;16;25;35;19;32;28;10;40;29;2;20;6;0;13;4;0;30;26;3;35;10;3;930;221;23.8;71;51;60;59;24;27;22;41;87;53;45;6;15;14;8;930;95;10.2;96;30;75;16;23;869;6;34;29;9;34;34;3;32;47;9;24;13;7;33;31;13;30;13;18;28;7;12;38;12;18;29;13;930;615;350;119;18;25;1511;31;8;107;930;70;38;16;53;19;35;615.0;25191;2.4;930;26;25;36;64;3301;16;930;26;16;26;19;9;18;20;10;8;11;17;11;9;21;17;12;19;25;5;33;14;7;20;11;15;29;9;14;41;11;3;4;2;2;1;7;9;34;4231;40;28;13;18;9;4;930;69;53;25;31;24;9;3301;32
22;J Financiële instellingen;1286;595;46;1286;544;42;84;62;459;57;8;35;336;54;15;31;459;14;0;0;595;4;24;66;26;41;8;20;36;12;28;26;5;25;36;3;12;3;2;5;1;0;35;25;5;20;7;0;595;133;22.3;75;43;52;65;20;18;16;38;81;27;23;6;5;0;0;595;61;10.3;93;38;93;11;3;544;5;34;41;11;27;42;11;29;44;14;22;21;13;28;37;14;21;21;14;18;6;9;10;0;6;24;8;595;1254;549;115;23;25;1178;57;260;274;595;74;48;35;50;18;43;1254.0;24789;5.1;595;51;18;54;71;691;4;595;51;23;16;7;16;17;12;14;8;17;29;26;11;24;13;24;17;25;5;18;25;2;12;15;5;16;11;1;54;11;0;0;0;9;10;12;19;40;1286;54;38;14;32;19;9;595;79;58;22;48;31;13;691;33
23;72 Computerservice- en ..;1085;634;58;1085;604;56;99;48;596;75;9;16;291;66;10;24;596;38;382;20;624;8;21;69;8;22;29;25;40;25;34;20;8;40;30;4;17;8;0;17;7;0;33;36;6;43;26;3;634;198;31.2;74;58;29;34;27;13;13;35;83;54;46;13;16;2;9;634;106;16.7;89;13;89;28;17;604;8;29;52;8;27;63;11;23;54;17;23;14;17;32;29;23;14;14;17;5;3;14;4;0;18;10;2;634;370;26;243;52;24;3405;55;16;30;634;84;75;18;42;27;54;370.0;7158;5.2;634;59;29;33;75;451;4;634;59;26;21;23;26;30;10;16;18;25;28;24;7;12;22;38;34;28;11;39;22;10;6;2;6;20;17;5;82;12;7;14;2;25;29;24;40;60;1085;64;46;22;34;23;8;634;83;61;34;45;34;11;451;38
24;7411b Juridische en administratieve ..;2048;702;34;2048;612;30;89;48;543;64;6;30;294;37;32;32;543;21;275;13;682;7;24;58;14;14;24;26;38;12;15;16;8;27;27;6;10;11;1;22;12;0;29;35;12;17;19;5;702;234;33.3;80;52;39;47;16;27;2;37;81;37;24;12;2;0;7;702;102;14.6;83;17;67;17;17;612;2;29;45;8;19;46;2;27;51;6;14;16;18;18;31;6;18;16;12;14;9;10;8;6;9;15;10;702;161;44;37;33;31;658;13;7;59;702;77;57;15;35;16;44;161.0;14127;1.1;702;28;39;52;75;1346;7;702;28;35;19;32;27;18;19;9;16;29;37;17;9;29;23;28;35;14;20;35;8;11;2;18;11;28;19;0;58;24;3;1;9;6;4;16;23;45;2048;52;37;19;20;14;2;702;78;58;27;23;29;3;1346;38
25;742 Architecten-, ingenieurs- en ..;1204;561;47;1204;505;42;96;52;487;69;3;28;264;70;1;29;487;24;212;24;549;7;48;41;14;27;19;26;41;9;38;22;1;35;29;3;29;13;6;26;14;7;54;25;1;45;10;0;561;202;36.0;38;47;39;55;55;41;19;31;89;39;32;6;17;4;10;561;181;32.3;95;15;94;28;21;505;8;34;34;15;37;41;5;21;65;7;16;14;10;38;25;13;19;14;21;9;6;17;15;21;17;8;27;561;195;45;89;43;31;1646;17;5;39;561;90;68;25;55;28;56;195.0;4076;4.8;561;45;15;52;54;643;9;561;45;15;17;6;15;29;25;24;15;28;8;26;1;22;20;22;30;12;16;21;9;4;10;2;6;21;10;2;69;34;9;13;12;6;20;18;32;40;1204;56;36;22;31;19;7;561;75;55;33;42;35;8;643;39
26;7000f Verhuur en overige zakelijke ..;4491;1313;29;4491;1182;26;88;52;1037;50;20;30;611;41;33;26;1037;15;305;11;1231;7;37;44;16;23;26;16;42;12;18;33;5;23;36;4;13;14;5;10;7;1;23;36;3;28;21;2;1313;345;26.3;49;35;59;54;11;22;14;27;96;11;9;1;3;1;1;1313;177;13.5;97;25;89;8;4;1182;7;30;33;8;28;32;7;32;41;8;22;15;12;29;24;20;15;15;17;11;7;9;17;9;9;24;16;1313;304;136;42;18;17;750;28;25;74;1313;70;35;22;45;12;38;304.0;49798;0.6;1313;27;24;36;58;3178;9;1313;27;13;20;12;17;14;11;11;9;16;20;25;11;20;17;23;21;20;5;11;15;2;14;6;19;22;11;7;54;25;1;2;6;8;3;7;14;40;4491;46;30;13;23;12;5;1313;77;52;28;42;22;8;3178;33
27;90 Milieudienstverlening;317;148;47;317;131;41;90;79;118;48;8;44;104;38;9;54;118;12;40;6;146;1;43;51;20;34;7;24;40;12;13;46;7;25;15;10;31;22;2;21;13;1;39;31;0;35;31;1;148;51;34.5;32;54;45;31;41;27;9;34;97;27;14;13;0;0;0;148;58;39.5;86;21;83;41;3;131;17;29;21;11;29;24;9;37;41;10;30;22;7;41;34;11;33;22;17;24;12;3;39;46;3;40;40;148;41;28;5;35;26;126;4;0;4;148;82;56;39;53;8;35;41.0;2542;1.6;148;62;19;58;42;169;13;148;62;11;17;18;26;15;4;21;4;9;11;19;23;19;6;25;34;4;6;18;13;13;13;11;19;13;4;7;38;12;7;11;1;2;1;6;13;27;317;43;31;18;28;5;3;148;56;43;28;39;8;4;169;32
28;8040a Dienstverlening (rest);568;133;23;568;127;22;71;57;90;34;34;30;73;37;40;23;90;19;14;1;133;3;41;41;2;37;25;21;31;15;30;31;15;12;33;9;6;13;0;0;5;0;27;23;13;31;24;16;133;14;10.5;74;59;100;17;17;43;17;43;86;14;14;0;0;0;0;133;17;12.5;100;32;68;22;0;127;10;28;38;15;43;15;13;18;47;7;47;10;23;26;28;9;20;10;10;28;22;10;34;20;7;35;22;133;5;3;1;8;12;16;1;0;0;133;58;20;20;47;13;35;5.0;10429;0.0;133;17;26;51;74;435;15;133;17;0;26;0;0;7;26;0;26;7;0;26;7;0;0;26;7;0;26;26;0;0;0;0;93;0;26;0;50;19;0;3;0;14;3;3;0;46;568;39;25;20;15;11;9;133;62;51;34;18;19;15;435;32
29;0000a Landbouw en nijverheid (A-F);10034;2390;24;10034;2209;22;84;61;1858;37;28;36;1344;34;28;38;1858;28;445;10;2263;11;37;36;10;28;15;16;29;15;21;34;12;23;28;5;18;14;2;10;8;2;37;24;7;35;27;4;2390;592;24.8;55;42;51;67;18;18;10;15;92;25;14;10;5;1;2;2390;493;20.6;97;14;91;8;3;2209;9;30;29;12;42;19;3;33;46;12;29;13;9;31;31;12;30;13;24;23;17;17;31;27;14;37;14;2390;834;112;215;17;18;2540;90;322;94;2390;72;33;20;43;15;39;834.0;48233;1.7;2390;26;36;35;65;7644;10;2390;26;28;31;22;14;20;22;11;11;23;19;32;5;14;22;20;15;19;13;13;19;22;10;20;28;11;16;7;42;8;9;9;1;7;1;5;11;29;10034;36;23;12;20;9;4;2390;56;40;23;31;16;8;7644;30
30;0000b Landbouw, bosbouw, visserij (A+B);1897;721;38;1897;688;36;83;64;568;42;10;48;437;32;16;52;568;30;130;14;704;4;30;56;2;11;29;23;28;20;19;43;6;21;31;6;19;21;8;9;10;3;23;38;8;26;34;10;721;169;23.5;54;13;18;74;9;26;9;10;99;11;7;2;5;1;4;721;219;30.3;99;17;98;10;2;688;8;26;46;8;46;20;3;24;61;7;33;16;7;25;46;10;25;16;25;15;29;12;29;39;18;27;21;721;121;35;57;24;15;981;18;3;7;721;78;37;19;42;15;43;121.0;9699;1.2;721;38;38;30;59;1176;16;721;38;17;32;26;14;7;28;10;6;28;25;23;7;7;21;11;10;12;4;8;21;28;10;25;42;8;14;14;52;18;15;14;1;15;2;7;12;34;1897;43;30;17;21;15;10;721;53;39;26;30;15;17;1176;37
31;C Winning van delfstoffen;95;39;41;95;36;38;70;89;25;64;0;40;32;53;25;22;25;19;17;10;39;0;42;58;14;26;16;22;45;12;46;18;14;32;18;0;13;26;0;29;8;0;26;19;12;42;17;3;39;10;25.5;78;45;35;35;45;35;0;45;80;55;45;35;35;0;45;39;16;40.4;94;16;78;13;19;36;3;36;25;3;42;10;0;31;46;3;39;15;8;25;49;8;43;15;29;33;11;6;24;35;8;41;7;39;529;9;88;40;19;459;42;314;75;39;83;60;30;29;17;22;529.0;10018;5.3;39;23;67;0;62;56;25;39;23;18;33;49;11;22;29;22;0;29;33;38;0;33;0;0;33;0;0;18;82;0;0;33;0;38;33;0;77;15;20;22;0;3;3;14;20;50;95;45;23;14;28;13;6;39;65;36;17;40;26;14;56;32
32;E Productie en distributie van en ..;84;52;62;84;44;52;71;73;31;45;23;32;32;22;19;59;31;18;4;22;52;6;65;27;8;57;0;35;19;2;30;46;10;30;31;2;27;44;7;35;14;3;37;29;18;40;29;4;52;30;58.2;50;7;61;51;48;64;30;21;100;33;33;0;14;0;0;52;37;70.2;97;8;90;3;3;44;11;28;21;18;31;11;10;26;39;31;8;16;17;23;14;20;28;16;13;39;21;20;23;46;19;40;26;52;65;22;24;75;4;317;18;0;1;52;90;75;79;38;17;27;65.0;7344;0.9;52;76;52;41;73;32;0;52;76;19;42;22;27;15;27;12;17;0;29;25;11;25;3;26;31;14;4;22;13;19;17;31;11;18;9;0;58;10;20;18;2;9;8;6;33;25;84;78;54;31;60;30;5;52;85;71;30;66;39;8;32;66
33;45 Bouwnijverheid;7958;1577;20;7958;1441;18;86;58;1234;33;36;30;843;35;35;30;1234;28;294;8;1467;15;39;27;12;34;9;12;30;13;21;29;15;23;27;5;18;9;0;9;7;2;44;18;6;38;24;2;1577;382;24.2;55;57;66;67;18;10;9;17;88;30;15;14;3;0;0;1577;222;14.1;96;13;86;8;3;1441;9;32;22;14;40;19;2;38;39;15;28;12;10;35;24;12;32;12;23;26;11;19;33;20;12;42;10;1577;120;47;46;12;20;784;12;4;11;1577;68;29;18;43;15;39;120.0;21172;0.6;1577;20;32;41;69;6381;9;1577;20;38;29;17;12;31;16;11;15;21;13;41;4;17;27;28;16;25;22;15;16;17;10;14;18;11;18;3;36;6;5;6;2;4;0;3;10;26;7958;34;21;11;19;7;2;1577;56;39;21;31;16;4;6381;29
