ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
450;Total countries;75121 Electronic calculators capable ...;2019 December;2.0;4.0
451;Total countries;75121 Electronic calculators capable ...;2019;36.0;68.0
452;Total countries;75121 Electronic calculators capable ...;2020 January;2.0;3.0
453;Total countries;75121 Electronic calculators capable ...;2020 February;1.0;4.0
454;Total countries;75121 Electronic calculators capable ...;2020 March;3.0;3.0
455;Total countries;75121 Electronic calculators capable ...;2020 April;2.0;4.0
456;Total countries;75121 Electronic calculators capable ...;2020 May;3.0;4.0
457;Total countries;75121 Electronic calculators capable ...;2020 June;4.0;6.0
458;Total countries;75121 Electronic calculators capable ...;2020 July;6.0;9.0
459;Total countries;75121 Electronic calculators capable ...;2020 August;4.0;9.0
460;Total countries;75121 Electronic calculators capable ...;2020 September;3.0;8.0
461;Total countries;75121 Electronic calculators capable ...;2020 October;1.0;5.0
462;Total countries;75121 Electronic calculators capable ...;2020 November;2.0;4.0
463;Total countries;75121 Electronic calculators capable ...;2020 December;1.0;4.0
464;Total countries;75121 Electronic calculators capable ...;2020;32.0;64.0
465;Total countries;75121 Electronic calculators capable ...;2021 January;;
466;Total countries;75121 Electronic calculators capable ...;2021 February;;
467;Total countries;75121 Electronic calculators capable ...;2021 March;;
468;Total countries;75121 Electronic calculators capable ...;2021 April;;
469;Total countries;75121 Electronic calculators capable ...;2021 May;;
470;Total countries;75121 Electronic calculators capable ...;2021 June;;
471;Total countries;75121 Electronic calculators capable ...;2021 July;;
472;Total countries;75121 Electronic calculators capable ...;2021 August;;
473;Total countries;75121 Electronic calculators capable ...;2021 September;;
474;Total countries;75121 Electronic calculators capable ...;2021 October;;
475;Total countries;75121 Electronic calculators capable ...;2021 November;;
476;Total countries;75121 Electronic calculators capable ...;2021 December;;
477;Total countries;75121 Electronic calculators capable ...;2021;;
478;Total countries;75121 Electronic calculators capable ...;2022 January;3.0;3.0
479;Total countries;75121 Electronic calculators capable ...;2022 February;2.0;2.0
480;Total countries;75121 Electronic calculators capable ...;2022 March;3.0;4.0
481;Total countries;75121 Electronic calculators capable ...;2022 April;5.0;4.0
482;Total countries;75121 Electronic calculators capable ...;2022 May;5.0;4.0
483;Total countries;75121 Electronic calculators capable ...;2022 June;7.0;7.0
484;Total countries;75121 Electronic calculators capable ...;2022 July;4.0;5.0
485;Total countries;75121 Electronic calculators capable ...;2022 August;5.0;7.0
486;Total countries;75121 Electronic calculators capable ...;2022 September;4.0;4.0
487;Total countries;75121 Electronic calculators capable ...;2022 October;3.0;5.0
488;Total countries;75121 Electronic calculators capable ...;2022 November;1.0;3.0
489;Total countries;75121 Electronic calculators capable ...;2022 December;1.0;2.0
490;Total countries;75121 Electronic calculators capable ...;2022;43.0;51.0
491;Total countries;75121 Electronic calculators capable ...;2023 January;1.0;0.0
492;Total countries;75121 Electronic calculators capable ...;2023 February;2.0;1.0
493;Total countries;75121 Electronic calculators capable ...;2023 March;3.0;1.0
494;Total countries;75121 Electronic calculators capable ...;2023 April;1.0;0.0
495;Total countries;75121 Electronic calculators capable ...;2023 May;4.0;1.0
496;Total countries;75121 Electronic calculators capable ...;2023 June;4.0;1.0
497;Total countries;75121 Electronic calculators capable ...;2023 July;3.0;1.0
498;Total countries;75121 Electronic calculators capable ...;2023 August;4.0;1.0
499;Total countries;75121 Electronic calculators capable ...;2023 September;2.0;1.0
500;Total countries;75121 Electronic calculators capable ...;2023 October;2.0;0.0
501;Total countries;75121 Electronic calculators capable ...;2023 November;1.0;1.0
502;Total countries;75121 Electronic calculators capable ...;2023 December;1.0;0.0
503;Total countries;75121 Electronic calculators capable ...;2023;30.0;9.0
504;Total countries;75121 Electronic calculators capable ...;2024 January;1.0;0.0
505;Total countries;75121 Electronic calculators capable ...;2024 February;2.0;1.0
506;Total countries;75121 Electronic calculators capable ...;2024 March;2.0;1.0
507;Total countries;75121 Electronic calculators capable ...;2024 April;1.0;0.0
508;Total countries;75121 Electronic calculators capable ...;2024 May;2.0;1.0
509;Total countries;75121 Electronic calculators capable ...;2024 June;4.0;1.0
510;Total countries;75121 Electronic calculators capable ...;2024 July;3.0;1.0
511;Total countries;75121 Electronic calculators capable ...;2024 August;3.0;1.0
512;Total countries;75121 Electronic calculators capable ...;2024 September;2.0;1.0
513;Total countries;75121 Electronic calculators capable ...;2024 October;4.0;1.0
514;Total countries;75121 Electronic calculators capable ...;2024 November;1.0;0.0
515;Total countries;75121 Electronic calculators capable ...;2024 January-November;24.0;9.0
516;Total countries;75122 Other calculating machines;2015 January;1.0;1.0
517;Total countries;75122 Other calculating machines;2015 February;1.0;1.0
518;Total countries;75122 Other calculating machines;2015 March;0.0;1.0
519;Total countries;75122 Other calculating machines;2015 April;1.0;1.0
520;Total countries;75122 Other calculating machines;2015 May;1.0;1.0
521;Total countries;75122 Other calculating machines;2015 June;0.0;1.0
522;Total countries;75122 Other calculating machines;2015 July;0.0;1.0
523;Total countries;75122 Other calculating machines;2015 August;0.0;1.0
524;Total countries;75122 Other calculating machines;2015 September;1.0;1.0
525;Total countries;75122 Other calculating machines;2015 October;1.0;1.0
526;Total countries;75122 Other calculating machines;2015 November;0.0;1.0
527;Total countries;75122 Other calculating machines;2015 December;1.0;1.0
528;Total countries;75122 Other calculating machines;2015;6.0;11.0
529;Total countries;75122 Other calculating machines;2016 January;0.0;1.0
530;Total countries;75122 Other calculating machines;2016 February;0.0;1.0
531;Total countries;75122 Other calculating machines;2016 March;0.0;1.0
532;Total countries;75122 Other calculating machines;2016 April;0.0;1.0
533;Total countries;75122 Other calculating machines;2016 May;0.0;1.0
534;Total countries;75122 Other calculating machines;2016 June;1.0;1.0
535;Total countries;75122 Other calculating machines;2016 July;1.0;1.0
536;Total countries;75122 Other calculating machines;2016 August;0.0;1.0
537;Total countries;75122 Other calculating machines;2016 September;1.0;1.0
538;Total countries;75122 Other calculating machines;2016 October;1.0;1.0
539;Total countries;75122 Other calculating machines;2016 November;1.0;1.0
540;Total countries;75122 Other calculating machines;2016 December;1.0;1.0
541;Total countries;75122 Other calculating machines;2016;6.0;9.0
542;Total countries;75122 Other calculating machines;2017 January;1.0;1.0
543;Total countries;75122 Other calculating machines;2017 February;1.0;1.0
544;Total countries;75122 Other calculating machines;2017 March;1.0;1.0
545;Total countries;75122 Other calculating machines;2017 April;1.0;1.0
546;Total countries;75122 Other calculating machines;2017 May;1.0;1.0
547;Total countries;75122 Other calculating machines;2017 June;1.0;1.0
548;Total countries;75122 Other calculating machines;2017 July;1.0;1.0
549;Total countries;75122 Other calculating machines;2017 August;1.0;1.0
550;Total countries;75122 Other calculating machines;2017 September;1.0;1.0
551;Total countries;75122 Other calculating machines;2017 October;1.0;1.0
552;Total countries;75122 Other calculating machines;2017 November;1.0;1.0
553;Total countries;75122 Other calculating machines;2017 December;0.0;1.0
554;Total countries;75122 Other calculating machines;2017;8.0;11.0
555;Total countries;75122 Other calculating machines;2018 January;1.0;1.0
556;Total countries;75122 Other calculating machines;2018 February;1.0;1.0
557;Total countries;75122 Other calculating machines;2018 March;1.0;1.0
558;Total countries;75122 Other calculating machines;2018 April;1.0;1.0
559;Total countries;75122 Other calculating machines;2018 May;1.0;1.0
560;Total countries;75122 Other calculating machines;2018 June;1.0;1.0
561;Total countries;75122 Other calculating machines;2018 July;1.0;1.0
562;Total countries;75122 Other calculating machines;2018 August;1.0;1.0
563;Total countries;75122 Other calculating machines;2018 September;0.0;1.0
564;Total countries;75122 Other calculating machines;2018 October;1.0;1.0
565;Total countries;75122 Other calculating machines;2018 November;1.0;1.0
566;Total countries;75122 Other calculating machines;2018 December;0.0;1.0
567;Total countries;75122 Other calculating machines;2018;8.0;11.0
568;Total countries;75122 Other calculating machines;2019 January;1.0;1.0
569;Total countries;75122 Other calculating machines;2019 February;1.0;1.0
570;Total countries;75122 Other calculating machines;2019 March;1.0;1.0
571;Total countries;75122 Other calculating machines;2019 April;1.0;2.0
572;Total countries;75122 Other calculating machines;2019 May;0.0;1.0
573;Total countries;75122 Other calculating machines;2019 June;0.0;1.0
574;Total countries;75122 Other calculating machines;2019 July;0.0;3.0
575;Total countries;75122 Other calculating machines;2019 August;1.0;1.0
576;Total countries;75122 Other calculating machines;2019 September;0.0;2.0
577;Total countries;75122 Other calculating machines;2019 October;0.0;1.0
578;Total countries;75122 Other calculating machines;2019 November;0.0;1.0
579;Total countries;75122 Other calculating machines;2019 December;0.0;1.0
580;Total countries;75122 Other calculating machines;2019;6.0;16.0
581;Total countries;75122 Other calculating machines;2020 January;0.0;1.0
582;Total countries;75122 Other calculating machines;2020 February;0.0;1.0
583;Total countries;75122 Other calculating machines;2020 March;0.0;1.0
584;Total countries;75122 Other calculating machines;2020 April;0.0;1.0
585;Total countries;75122 Other calculating machines;2020 May;0.0;1.0
586;Total countries;75122 Other calculating machines;2020 June;0.0;1.0
587;Total countries;75122 Other calculating machines;2020 July;0.0;1.0
588;Total countries;75122 Other calculating machines;2020 August;0.0;1.0
589;Total countries;75122 Other calculating machines;2020 September;0.0;1.0
590;Total countries;75122 Other calculating machines;2020 October;0.0;1.0
591;Total countries;75122 Other calculating machines;2020 November;0.0;1.0
592;Total countries;75122 Other calculating machines;2020 December;0.0;1.0
