ID;Bedrijfskenmerken;Perioden;OntvangstenCollectiefOpleidingsfonds_1;BijdragenCollectiefOpleidingsfonds_2;EigenOpleidingscentrum_3;AfdelingVerantwoordelijkVoorOpleiden_4;RegelmatigBehoeftenBedrijfVaststellen_5;OpleidingsbehoefteIndividueleWerknemer_6;GedocumenteerdOpleidingsplan_7;JaarlijksVastgesteldOpleidingsbudget_8;OpleidingenGevolgVanCAOAfspraken_9;ORIsBetrokkenBijOpleidingsbeleid_10;BedrijfsopleidingenBestaandPersoneel_11;WervenPersoneelMetJuisteVaardigheden_12;WervenPersoneelMetTraining_13;InterneReorganisatie_14;AlgemeneITVaardigheden_15;ProfessioneleITVaardigheden_16;Managementvaardigheden_17;WerkenInTeamverband_18;KlantgerichtWerkenEnDenken_19;ProbleemoplossendVermogen_20;AdministratieveVaardigheden_21;VreemdeTalen_22;TechnischPraktischOfBeroepsspecifiek_23;SchriftelijkeEnMondelingeVaardigheden_24;RekenEnTaalkundigeVaardigheden_25;AndereVaardigheden_26;GeenBehoefteOfWeetNiet_27;BedrijvenMetBedrijfsopleidingen_28;BedrijvenMetCursussen_29;BegeleideTrainingOpDeWerkplek_30;FunctieroulatieDetacheringStudiebezoek_31;ConferentieWorkshopLezingSeminar_32;KwaliteitscirkelGroepsdiscussie_33;Zelfstudie_34;GebruikGecertificeerdeInstanties_35;ContinueBijscholingInterneOpleiders_36;NationaleSectoraleStandaarden_37;AndereMaatregelen_38;GeenMaatregelen_39;BewijsAanwezigheidIsVoldoende_40;CertificaatDiplomaNaToets_41;TevredenheidsonderzoekDeelnemers_42;OnderzoekVeranderingenWerkgedrag_43;MetenMeerwaardeVoorBedrijf_44;TotaalWerknemers_45;MannelijkeWerknemers_46;VrouwelijkeWerknemers_47;BesteedPerWerknemer_48;BesteedPerDeelnemer_49;AandeelInterneCursus_50;AandeelExterneCursus_51;BesteedPerWerknemer_52;BesteedPerDeelnemer_53;BesteedPerCursusuur_54;AandeelInArbeidskosten_55;BesteedPerWerknemer_56;BesteedPerDeelnemer_57;BesteedPerCursusuur_58;AandeelInArbeidskosten_59;AlgemeneITVaardigheden_60;ProfessioneleITVaardigheden_61;Managementvaardigheden_62;WerkenInTeamverband_63;KlantgerichtWerkenEnDenken_64;ProbleemoplossendVermogen_65;AdministratieveVaardigheden_66;VreemdeTalen_67;TechnischPraktischOfBeroepsspecifiek_68;SchriftelijkeEnMondelingeVaardigheden_69;RekenEnTaalkundigeVaardigheden_70;AndereVaardigheden_71;HogeScholenEnUniversiteiten_72;OpleidingsinstantiesUitPubliekeSector_73;ParticuliereOpleidingsinstituten_74;LeveranciersOfMoederDochterbedrijven_75;KvKBrancheorganisatiesVakbonden_76;AndereInstanties_77;BedrijvenZonderOpleidingsactiviteiten_78;VaardighedenVoldoenAanBehoefte_79;MensenInDienstGenomen_80;MoeilijkhedenInKaartBrengenBehoeften_81;OntbrekenPassendeBedrijfsopleidingen_82;HogeKostenBedrijfsopleidingen_83;MeerNadrukOpLeerbanen_84;RecentelijkGroteInspanningenGeleverd_85;WerkEnTijdsdrukBeletDeelname_86;AndereRedenen_87
49;31-33 Overige industrie en reparatie;2015;39;37;;56;72;;18;24;44;12;74;68;37;28;13;5;25;19;43;27;4;1;67;5;3;4;10;81;75;69;41;71;33;52;;;;;;11;79;34;39;27;35;39;33;13;39;57;43;310;880;23;0.9;600;1730;45;1.8;18;4;16;14;18;11;9;2;80;3;2;25;10;38;61;28;11;18;19.0;57.0;20.0;7.0;7.0;4.0;11.0;0.0;8.0;47.0
50;31-33 Overige industrie en reparatie;2020;10;7;;41;61;;16;23;28;7;55;67;32;24;14;7;25;27;52;19;8;6;34;8;1;6;17;72;54;74;32;53;32;59;;;;;;14;64;36;38;18;33;33;34;11;32;56;44;360;1080;34;1.2;660;1970;62;2.2;11;3;28;14;33;12;15;2;62;7;0;32;12;22;68;32;5;30;28.0;64.0;34.0;5.0;0.0;7.0;15.0;3.0;10.0;61.0
51;D Energievoorziening;2010;47;10;49.0;83;100;100.0;50;87;62;60;100;98;68;80;0;0;17;0;16;12;2;0;49;3;0;0;0;100;100;78;54;97;39;37;100.0;54.0;71.0;51.0;0.0;12;77;83;33;2;75;75;77;24;32;56;44;1850;2450;77;2.9;2760;3670;116;4.3;41;2;14;0;15;0;0;0;24;3;0;2;41;19;16;11;0;12;;;;;;;;;;
52;D Energievoorziening;2015;6;22;;67;82;;42;67;32;35;87;86;58;53;8;16;48;10;41;13;13;0;71;17;4;8;8;92;82;69;52;94;47;80;;;;;;3;83;69;49;25;78;80;73;21;27;58;42;1400;1790;65;2.2;2190;2790;102;3.4;3;9;28;0;12;11;10;0;70;3;0;42;32;20;62;25;2;9;;;;;;;;;;
53;D Energievoorziening;2020;14;11;;44;63;;17;24;30;8;58;67;33;25;16;7;25;26;51;21;8;6;34;8;1;6;15;74;58;71;31;52;30;59;;;;;;15;66;36;36;17;35;36;35;11;32;55;45;420;1180;37;1.3;740;2100;66;2.3;12;3;26;15;29;12;13;2;61;7;0;33;10;20;70;29;6;29;26.0;63.0;35.0;6.0;1.0;8.0;15.0;4.0;11.0;61.0
54;E Waterbedrijven en afvalbeheer;2010;41;29;9.0;57;80;83.0;39;44;47;29;78;72;30;33;7;0;10;4;19;2;2;0;36;4;0;4;12;87;85;44;16;55;25;37;89.0;7.0;62.0;16.0;5.0;21;76;44;24;21;52;51;56;8;16;43;57;740;1410;88;1.4;1000;1920;120;1.9;2;0;1;2;4;3;1;0;62;1;0;23;5;27;48;5;0;16;13.0;69.0;22.0;0.0;0.0;20.0;0.0;0.0;16.0;0.0
55;E Waterbedrijven en afvalbeheer;2015;22;26;;68;80;;44;38;38;24;88;75;39;31;12;7;23;18;41;17;14;2;63;8;2;11;7;95;93;47;30;60;34;47;;;;;;13;84;33;25;14;59;61;48;18;31;36;64;800;1360;44;1.4;1460;2490;80;2.6;7;4;12;4;13;6;6;1;83;7;0;30;8;17;73;13;4;26;5.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0
56;E Waterbedrijven en afvalbeheer;2020;10;9;;41;68;;18;29;25;9;62;71;36;21;17;13;24;24;46;20;9;4;38;11;1;8;14;77;64;67;32;62;34;65;;;;;;17;64;37;33;18;39;40;38;15;40;50;50;530;1370;35;1.3;1050;2700;68;2.6;13;12;22;13;24;10;11;2;59;8;1;29;13;16;73;25;6;27;23.0;59.0;32.0;5.0;2.0;8.0;9.0;4.0;8.0;62.0
57;F Bouwnijverheid;2010;63;49;15.0;45;70;77.0;25;31;44;11;80;59;33;34;0;2;8;8;12;3;0;0;52;0;0;5;10;85;76;38;10;40;14;25;64.0;13.0;37.0;18.0;20.0;38;58;35;23;15;40;42;23;14;34;29;71;500;1230;37;1.1;930;2310;68;2.0;3;2;6;2;2;0;0;0;71;0;0;14;7;36;44;5;4;5;15.0;100.0;40.0;0.0;0.0;13.0;46.0;0.0;34.0;3.0
58;F Bouwnijverheid;2015;42;49;;65;72;;28;25;49;9;86;58;24;27;10;5;19;16;37;22;8;0;65;10;2;10;7;86;75;47;15;63;26;38;;;;;;8;85;33;34;11;50;54;35;15;29;27;73;480;940;32;1.0;870;1720;59;1.8;10;3;11;8;13;2;7;1;79;1;0;37;8;40;63;34;4;27;14.0;75.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0
59;F Bouwnijverheid;2020;9;10;;46;66;;19;24;26;7;64;68;37;25;18;10;28;20;50;19;10;5;41;7;0;4;15;78;66;67;32;55;34;63;;;;;;16;65;35;37;22;35;35;36;12;33;57;43;400;1130;34;1.3;730;2070;62;2.3;11;3;26;12;31;13;16;2;65;7;0;32;10;19;66;32;5;33;22.0;62.0;28.0;0.0;0.0;5.0;8.0;6.0;10.0;55.0
60;G Handel;2010;13;10;12.0;34;59;60.0;19;21;25;5;67;68;40;33;3;1;7;4;38;3;1;0;22;1;0;4;17;69;64;36;8;42;12;28;60.0;27.0;30.0;22.0;22.0;45;46;32;23;10;33;32;34;11;35;55;45;200;610;18;0.6;490;1490;43;1.5;5;2;5;5;24;1;1;2;40;2;0;14;6;21;39;15;5;14;31.0;76.0;46.0;6.0;11.0;19.0;10.0;5.0;29.0;13.0
61;G Handel;2015;13;22;;46;70;;20;25;32;6;75;75;37;33;13;8;22;27;65;27;7;8;44;14;1;7;6;88;77;59;24;66;29;50;;;;;;12;72;30;31;18;36;39;35;8;22;52;48;290;810;37;1.0;500;1390;64;1.8;12;9;17;17;35;8;8;5;63;7;1;35;11;21;65;38;4;25;12.0;67.0;49.0;0.0;5.0;9.0;11.0;0.0;10.0;24.0
62;G Handel;2020;18;32;;56;72;;22;17;43;6;76;62;44;31;21;6;14;14;32;23;9;2;66;3;0;4;16;79;74;56;24;61;23;77;;;;;;16;76;29;47;30;32;35;19;10;33;38;62;360;1150;35;0.9;640;2040;62;1.7;12;2;13;15;14;18;8;1;89;3;0;17;3;43;39;32;4;43;21.0;29.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;86.0
63;45 Autohandel en -reparatie;2010;39;34;14.0;34;64;69.0;31;15;30;3;72;60;38;39;1;0;4;0;23;6;4;0;43;0;0;1;18;77;72;35;10;39;11;26;62.0;16.0;34.0;20.0;15.0;31;59;28;32;21;36;38;23;12;35;32;68;360;1020;29;1.0;710;1990;57;2.0;2;0;8;2;7;6;0;1;68;0;0;6;4;21;22;25;7;22;23.0;49.0;46.0;0.0;0.0;11.0;0.0;0.0;2.0;10.0
64;45 Autohandel en -reparatie;2015;29;36;;44;64;;26;16;41;5;76;65;36;27;14;7;16;19;53;24;8;2;75;7;2;10;3;93;88;59;26;58;28;49;;;;;;18;75;32;28;28;40;42;29;11;29;22;78;360;910;32;0.9;630;1590;55;1.6;12;4;17;4;34;13;9;2;80;7;4;16;8;45;42;44;9;28;7.0;91.0;85.0;3.0;3.0;23.0;14.0;0.0;3.0;12.0
65;45 Autohandel en -reparatie;2020;7;3;;39;63;;17;27;16;9;62;71;38;25;16;13;26;21;49;19;10;7;41;5;0;2;15;78;66;72;36;60;37;64;;;;;;12;69;34;43;25;32;32;33;16;51;51;49;330;1040;21;0.7;890;2760;55;1.8;11;5;23;8;22;8;23;3;73;5;0;30;15;12;74;41;6;28;22.0;62.0;35.0;0.0;0.0;0.0;10.0;11.0;10.0;59.0
66;46 Groothandel en handelsbemiddeling;2010;6;3;9.0;32;52;57.0;12;22;14;4;62;73;44;32;4;2;10;5;27;3;1;0;25;1;0;1;21;63;59;34;8;47;12;26;63.0;34.0;18.0;26.0;23.0;53;42;34;20;5;32;31;33;11;36;59;41;250;790;22;0.5;600;1900;53;1.3;8;3;3;3;22;0;1;3;39;4;1;12;5;11;48;24;5;8;37.0;82.0;43.0;0.0;15.0;16.0;11.0;0.0;36.0;16.0
67;46 Groothandel en handelsbemiddeling;2015;13;21;;48;72;;16;27;21;6;80;80;38;30;12;10;23;20;58;24;9;8;52;16;0;6;5;88;78;54;23;75;28;48;;;;;;12;73;29;33;17;41;42;41;10;25;51;49;480;1170;47;1.1;830;2000;80;1.9;13;13;15;10;23;5;7;9;73;7;0;40;13;14;76;41;1;22;12.0;60.0;34.0;0.0;0.0;0.0;13.0;0.0;13.0;40.0
68;46 Groothandel en handelsbemiddeling;2020;9;13;;55;68;;20;20;37;6;64;66;32;22;21;6;38;21;57;17;11;2;31;13;0;9;15;76;63;63;29;44;32;56;;;;;;22;56;38;25;14;38;37;38;9;24;66;34;440;1170;49;2.3;640;1700;71;3.4;9;0;38;17;55;20;9;0;41;11;0;41;3;19;64;15;6;36;24.0;73.0;26.0;0.0;0.0;12.0;6.0;0.0;12.0;39.0
69;47 Detailhandel (niet in auto's);2010;13;9;15.0;37;67;60.0;23;23;40;6;72;62;35;32;0;0;4;5;59;1;0;0;10;1;0;9;10;75;68;39;9;37;12;31;57.0;22.0;43.0;16.0;22.0;41;47;32;22;11;33;30;35;11;33;57;43;130;400;12;0.6;360;1090;33;1.7;2;0;6;9;32;0;0;0;29;0;0;21;7;33;37;1;4;18;25.0;73.0;52.0;19.0;5.0;28.0;10.0;16.0;25.0;9.0
70;47 Detailhandel (niet in auto's);2015;8;19;;44;68;;24;25;46;7;64;70;35;40;15;5;22;42;80;32;3;8;20;12;3;7;10;85;70;69;26;55;31;53;;;;;;9;70;30;27;14;32;34;33;6;19;58;42;180;550;29;1.0;300;930;50;1.6;11;3;20;35;55;12;10;0;37;7;0;36;9;22;55;27;6;29;15.0;71.0;62.0;0.0;11.0;18.0;7.0;0.0;7.0;7.0
71;47 Detailhandel (niet in auto's);2020;33;35;;59;73;;24;31;37;9;75;69;40;28;27;7;22;20;45;30;10;9;38;12;0;8;4;85;79;61;26;49;25;57;;;;;;16;76;36;27;16;45;46;40;14;31;52;48;680;1520;48;1.5;1130;2540;81;2.5;16;1;17;19;16;10;6;5;57;9;0;36;2;15;78;20;10;24;15.0;59.0;46.0;16.0;12.0;13.0;13.0;12.0;12.0;63.0
72;H Vervoer en opslag;2010;45;17;6.0;39;63;54.0;15;16;43;8;69;67;29;34;5;2;6;7;21;5;2;0;29;0;0;6;17;76;69;36;8;33;10;19;70.0;14.0;39.0;8.0;17.0;45;53;27;14;8;42;42;43;19;44;74;26;520;1220;28;1.1;1110;2600;59;2.4;3;3;5;1;14;0;1;0;49;0;0;23;0;39;38;2;4;16;24.0;62.0;53.0;11.0;0.0;29.0;10.0;4.0;26.0;21.0
73;H Vervoer en opslag;2015;20;30;;66;69;;23;23;39;13;75;74;38;30;17;3;21;19;38;18;5;11;48;6;2;16;12;82;69;55;29;48;30;47;;;;;;14;69;30;26;19;38;44;26;9;24;57;43;320;840;35;0.8;560;1490;61;1.3;13;0;13;10;22;8;6;6;60;7;0;36;5;18;68;12;8;33;18.0;69.0;30.0;0.0;0.0;7.0;0.0;8.0;7.0;24.0
74;H Vervoer en opslag;2020;14;0;;30;51;;10;20;34;7;31;62;19;22;2;0;17;44;57;19;2;8;17;9;5;10;21;58;26;95;32;47;25;48;;;;;;8;59;39;40;3;22;20;23;5;21;45;55;150;670;31;0.7;250;1140;53;1.3;10;4;43;25;40;5;6;4;46;6;1;34;24;39;84;32;2;14;42.0;66.0;42.0;11.0;0.0;11.0;24.0;0.0;11.0;69.0
75;I Horeca;2010;6;1;6.0;27;43;46.0;5;11;27;2;43;59;22;24;0;0;8;8;38;1;4;5;13;0;2;1;19;59;46;40;14;27;9;14;46.0;14.0;27.0;19.0;38.0;37;46;32;38;17;24;23;25;9;37;61;39;70;310;8;0.4;210;890;24;1.2;5;0;8;8;28;0;2;0;31;0;0;18;2;30;25;25;2;16;41.0;57.0;41.0;11.0;8.0;18.0;21.0;1.0;21.0;24.0
76;I Horeca;2015;16;4;;30;55;;5;15;30;3;54;69;30;21;4;1;21;45;66;27;1;8;10;3;0;20;9;74;60;75;37;50;26;36;;;;;;15;54;28;22;15;30;30;32;8;26;70;30;180;590;23;0.9;330;1080;41;1.6;3;0;21;23;35;10;1;5;30;5;1;51;2;31;55;14;9;32;26.0;66.0;70.0;4.0;7.0;33.0;4.0;1.0;10.0;37.0
77;I Horeca;2020;4;5;;34;70;;16;45;4;9;65;77;39;15;20;59;24;14;40;13;1;0;29;8;0;6;16;82;74;71;38;74;53;82;;;;;;19;59;54;47;31;47;49;44;23;48;56;44;640;1360;28;1.1;1630;3450;72;2.7;14;62;27;12;22;6;1;0;35;5;3;24;15;8;83;25;7;15;18.0;13.0;27.0;0.0;4.0;4.0;0.0;0.0;4.0;73.0
78;J Informatie en communicatie;2010;2;1;10.0;34;61;73.0;14;38;7;10;64;82;40;40;8;27;4;2;16;7;0;0;17;3;0;5;12;76;70;34;16;63;18;40;60.0;20.0;23.0;26.0;24.0;39;46;40;33;14;52;53;50;17;32;59;41;520;1000;31;0.9;1110;2130;66;2.0;7;25;4;2;16;0;1;1;29;3;0;12;6;19;48;11;0;15;24.0;65.0;38.0;3.0;15.0;12.0;9.0;1.0;20.0;35.0
79;J Informatie en communicatie;2015;1;2;;44;81;;15;51;8;9;79;88;56;33;20;55;34;16;47;16;7;6;44;11;0;10;1;88;78;72;44;93;48;77;;;;;;14;56;55;43;17;52;56;49;27;51;51;49;860;1640;32;1.4;1880;3590;70;3.1;12;53;28;11;31;10;5;4;50;12;1;26;23;3;78;20;2;29;12.0;90.0;70.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
80;J Informatie en communicatie;2020;0;3;;49;77;;26;47;18;14;72;77;44;21;20;18;19;16;46;21;11;3;32;13;6;12;17;78;75;61;36;83;52;86;;;;;;14;77;43;29;11;67;66;69;24;35;51;49;1260;1880;53;1.6;2640;3940;112;3.2;11;12;29;7;32;8;8;6;55;4;3;33;18;7;79;7;7;29;22.0;25.0;14.0;3.0;3.0;0.0;0.0;0.0;0.0;88.0
81;K Financiële dienstverlening;2010;7;1;11.0;48;80;79.0;17;42;15;14;79;80;40;46;5;1;6;2;36;2;1;1;26;1;0;10;8;89;77;42;20;70;19;50;74.0;14.0;51.0;18.0;15.0;29;63;36;34;12;51;57;45;12;24;44;56;1340;2620;108;2.0;1880;3690;152;2.8;4;1;7;3;13;2;3;1;55;2;0;10;3;25;60;1;3;7;11.0;64.0;49.0;0.0;6.0;14.0;0.0;0.0;14.0;27.0
82;K Financiële dienstverlening;2015;2;2;;50;76;;19;48;17;10;79;75;45;32;17;13;27;16;46;20;10;3;39;15;6;16;10;88;81;52;25;87;44;73;;;;;;18;68;31;25;16;58;59;58;15;25;50;50;1090;1870;74;1.6;1760;3010;119;2.5;15;5;25;9;28;10;7;3;62;10;5;41;21;7;73;12;9;30;12.0;82.0;28.0;10.0;17.0;24.0;10.0;10.0;29.0;27.0
83;K Financiële dienstverlening;2020;3;16;;42;70;;17;50;31;20;69;70;32;26;36;9;30;20;59;21;9;3;32;17;2;5;9;82;64;65;42;82;51;79;;;;;;19;66;42;27;11;49;48;49;12;25;42;58;960;1960;79;1.8;1390;2860;115;2.6;35;7;19;11;42;11;11;2;54;23;4;18;23;12;77;30;8;33;18.0;69.0;46.0;0.0;11.0;0.0;0.0;0.0;15.0;54.0
84;L Verhuur en handel van onroerend goed;2010;20;5;7.0;35;68;63.0;8;56;54;25;61;68;10;10;0;0;2;27;52;0;0;0;0;0;0;6;12;73;72;22;4;36;23;22;83.0;3.0;21.0;2.0;17.0;76;23;9;13;0;55;56;53;13;24;34;66;740;1350;57;1.5;1150;2100;89;2.3;1;0;0;2;28;0;0;0;50;0;0;19;2;27;5;14;0;51;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;L Verhuur en handel van onroerend goed;2015;3;23;;37;68;;14;46;33;27;76;81;36;40;30;6;23;36;67;22;8;7;22;17;1;9;5;89;78;51;34;87;47;57;;;;;;24;62;37;32;14;56;58;55;23;42;31;69;1080;1930;46;2.2;1880;3370;80;3.8;29;4;19;15;44;9;6;0;60;17;1;30;25;13;65;22;16;44;11.0;43.0;23.0;0.0;0.0;15.0;0.0;0.0;0.0;57.0
86;L Verhuur en handel van onroerend goed;2020;7;8;;37;75;;18;29;22;10;68;78;41;16;16;11;21;24;39;21;12;2;48;16;1;12;12;80;70;58;30;72;31;69;;;;;;22;60;33;25;16;37;38;36;19;52;44;56;550;1480;28;1.3;1110;2990;58;2.6;13;10;14;10;14;7;10;2;64;12;2;24;16;14;72;19;4;29;20.0;62.0;27.0;5.0;4.0;10.0;0.0;4.0;5.0;59.0
87;M Specialistische zakelijke diensten;2010;4;0;13.0;36;88;86.0;17;49;6;9;72;77;46;35;0;2;13;0;25;13;4;0;27;0;0;8;8;91;88;44;20;80;33;45;60.0;17.0;26.0;22.0;20.0;31;58;54;24;24;48;51;45;20;41;54;46;760;1570;38;1.4;1520;3140;77;2.9;3;4;16;5;2;2;5;0;54;0;0;9;3;16;66;6;0;10;9.0;53.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;M Specialistische zakelijke diensten;2015;10;7;;44;83;;22;30;14;12;74;77;44;39;14;10;22;24;45;19;9;1;55;16;3;7;8;85;79;52;32;90;52;60;;;;;;16;72;27;33;20;54;57;54;23;42;48;52;860;1590;38;1.7;1710;3150;75;3.3;14;6;19;10;20;4;9;8;64;11;3;21;35;15;72;10;13;28;15.0;80.0;60.0;7.0;7.0;26.0;7.0;7.0;7.0;47.0
89;M Specialistische zakelijke diensten;2020;4;5;;30;83;;21;28;9;13;72;87;40;14;17;15;25;22;39;20;10;1;61;13;0;14;7;84;78;56;35;80;27;76;;;;;;25;54;31;32;19;45;44;47;21;48;58;42;760;1680;35;1.4;1590;3530;74;2.9;16;12;11;9;9;8;7;0;66;9;0;27;18;13;68;21;2;32;16.0;64.0;34.0;10.0;0.0;10.0;0.0;0.0;10.0;48.0
90;N Verhuur en overige zakelijke diensten;2010;12;5;12.0;36;63;57.0;16;33;30;8;60;70;45;36;1;3;7;8;24;2;4;0;28;4;1;2;14;77;62;29;14;59;26;21;54.0;22.0;33.0;15.0;27.0;26;57;32;48;22;27;30;23;9;35;45;55;210;770;22;0.8;410;1500;43;1.6;5;0;4;1;30;0;2;1;39;5;1;12;3;37;45;1;0;14;23.0;63.0;22.0;2.0;4.0;18.0;5.0;2.0;36.0;14.0
91;N Verhuur en overige zakelijke diensten;2015;7;19;;53;74;;16;34;39;6;78;79;44;27;16;7;25;22;49;19;16;1;45;7;0;15;5;86;76;56;28;62;31;53;;;;;;11;78;34;24;19;30;35;27;8;27;46;54;350;1170;44;1.3;540;1770;67;1.9;10;6;16;12;24;9;4;1;60;12;1;31;9;19;72;14;2;22;14.0;85.0;64.0;0.0;0.0;6.0;0.0;0.0;6.0;30.0
92;N Verhuur en overige zakelijke diensten;2020;11;10;;45;65;;15;31;37;7;62;66;42;19;15;7;17;27;39;23;14;4;31;19;3;9;18;75;60;61;23;61;37;60;;;;;;17;68;35;16;11;30;33;28;17;57;29;71;380;1240;22;1.1;710;2330;41;2.1;9;8;18;11;22;6;16;6;61;15;4;20;12;15;79;16;7;25;25.0;60.0;22.0;0.0;7.0;10.0;0.0;7.0;1.0;66.0
93;R Cultuur, sport en recreatie;2010;6;5;9.0;50;81;78.0;28;41;28;34;75;89;34;30;5;0;11;3;41;4;0;0;19;0;0;13;4;90;82;38;31;72;22;41;74.0;25.0;33.0;15.0;20.0;34;64;45;43;20;50;42;57;12;24;51;49;410;820;34;1.1;780;1560;65;2.2;8;0;2;2;39;2;0;0;26;0;0;21;7;29;44;5;0;15;10.0;100.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
94;R Cultuur, sport en recreatie;2015;2;11;;50;65;;20;45;33;16;75;79;32;45;9;5;27;44;48;20;6;2;36;7;2;9;13;85;81;65;38;84;42;57;;;;;;9;79;45;46;12;47;47;49;11;23;39;61;490;1030;45;1.5;800;1700;74;2.5;11;8;27;29;39;7;1;1;50;12;2;46;8;15;72;25;3;40;15.0;88.0;57.0;0.0;0.0;30.0;0.0;0.0;15.0;27.0
95;R Cultuur, sport en recreatie;2020;5;8;;47;72;;19;60;32;24;70;80;27;26;20;4;25;41;60;21;1;3;29;15;5;22;9;82;68;72;27;68;49;77;;;;;;26;59;22;26;10;38;35;40;8;20;51;49;460;1220;60;1.3;720;1910;94;2.0;19;0;22;19;48;4;2;10;45;9;0;39;10;7;84;10;1;28;18.0;61.0;50.0;0.0;0.0;1.0;0.0;0.0;0.0;82.0
96;S Overige dienstverlening;2010;18;13;22.0;47;68;68.0;18;46;31;15;69;68;39;41;4;4;6;11;40;3;0;0;12;0;0;8;12;85;63;51;18;61;20;30;55.0;30.0;28.0;29.0;23.0;49;46;27;29;8;45;44;45;13;28;56;44;530;1190;42;1.6;890;2000;70;2.6;10;0;12;0;14;0;0;0;36;4;0;22;7;17;31;11;6;28;15.0;64.0;21.0;21.0;21.0;21.0;22.0;21.0;43.0;21.0
97;S Overige dienstverlening;2015;5;6;;34;70;;8;47;32;20;74;68;26;29;8;4;27;43;51;20;1;0;32;13;3;16;9;87;78;65;36;81;40;43;;;;;;10;58;30;27;6;45;43;48;19;41;56;44;780;1730;42;1.9;1360;3000;73;3.2;11;4;19;12;27;16;19;12;42;14;1;37;20;15;55;17;11;43;13.0;81.0;81.0;1.0;1.0;1.0;1.0;1.0;1.0;65.0
98;S Overige dienstverlening;2020;4;3;;39;62;;14;47;33;18;75;86;30;28;32;10;20;28;43;24;2;5;29;13;1;19;9;80;73;65;43;80;42;64;;;;;;29;46;46;27;15;43;42;44;15;36;49;51;570;1320;37;1.2;1080;2510;71;2.2;15;2;27;21;23;13;3;0;31;10;1;63;12;5;61;15;8;53;20.0;45.0;23.0;19.0;19.0;3.0;18.0;0.0;0.0;41.0
99;Bedrijfsgrootte: 10 en meer werknemers;2010;23;15;11.0;38;65;66.0;18;29;29;10;67;69;37;34;2;3;8;5;28;4;2;0;29;1;0;5;13;77;69;40;13;49;17;28;62.0;20.0;33.0;19.0;22.0;38;53;35;28;15;39;40;37;14;35;53;47;460;1190;34;1.1;880;2270;64;2.1;4;3;6;3;15;1;1;1;49;1;0;15;5;26;44;9;3;13;23.0;69.0;41.0;6.0;7.0;19.0;13.0;3.0;26.0;15.0
100;Bedrijfsgrootte: 10 en meer werknemers;2015;17;21;;49;72;;19;30;32;10;75;74;37;31;14;9;23;25;50;22;7;5;47;10;2;10;8;85;76;60;29;70;34;50;;;;;;12;72;32;31;18;41;45;37;13;30;49;51;490;1180;39;1.2;880;2140;70;2.2;12;8;18;13;26;8;7;5;62;8;1;34;13;23;67;25;6;27;15.0;72.0;53.0;3.0;4.0;14.0;6.0;2.0;9.0;33.0
101;Bedrijfsgrootte: 10 en meer werknemers;2020;15;14;;43;68;;19;30;29;11;64;72;35;21;16;11;23;23;42;22;8;4;43;9;2;8;14;77;65;67;33;60;34;62;;;;;;17;67;35;32;18;39;40;38;15;38;50;50;530;1350;36;1.2;1020;2610;69;2.3;14;9;21;13;21;9;10;3;62;7;1;29;13;21;71;27;5;26;23.0;58.0;31.0;6.0;4.0;9.0;9.0;3.0;9.0;63.0
102;Bedrijfsgrootte: 10 tot 20 werknemers;2010;22;10;9.0;27;58;57.0;11;19;23;3;58;57;29;28;2;1;5;7;24;3;2;0;30;1;0;5;17;69;58;30;10;41;11;21;55.0;17.0;24.0;18.0;25.0;45;46;31;23;11;27;26;29;9;35;33;67;290;1090;31;0.8;610;2300;65;1.7;2;2;6;3;14;1;2;0;51;1;0;17;5;24;45;8;2;16;31.0;72.0;43.0;5.0;6.0;17.0;13.0;2.0;29.0;14.0
103;Bedrijfsgrootte: 10 tot 20 werknemers;2015;14;18;;41;65;;13;19;27;3;70;67;31;29;12;6;17;28;49;26;7;5;46;10;2;11;8;81;70;55;21;64;28;43;;;;;;12;68;24;28;17;31;37;25;8;26;37;63;360;1160;44;1.1;560;1800;69;1.8;10;6;9;14;23;7;7;3;60;7;0;39;8;21;58;24;7;32;19.0;77.0;56.0;2.0;4.0;15.0;4.0;0.0;9.0;29.0
104;Bedrijfsgrootte: 10 tot 20 werknemers;2020;12;10;;34;60;;14;18;27;4;53;64;30;17;11;9;20;24;43;20;10;3;44;9;2;8;16;69;56;62;26;53;25;54;;;;;;20;61;27;28;16;25;26;23;9;37;48;52;320;1300;35;0.9;580;2320;63;1.7;8;6;14;7;19;9;14;1;69;5;1;27;9;20;63;25;5;29;31.0;59.0;31.0;4.0;1.0;7.0;10.0;2.0;7.0;66.0
