ID;OpLandOpZee;Perioden;Elektriciteitsproductie_1;Productiefactor_2;ProductiePerRotoroppervlakte_3;VermogenVanWindmolens_4;RotoroppervlakteVanWindmolens_5;GemetenWaarde_6;GecorrigeerdVoorSeizoen_7
325;Windenergie op land;2003 3e kwartaal;194.0;10.5;386.0;848.0;2023.0;46.0;70.0
326;Windenergie op land;2003 oktober;136.0;21.1;777.0;866.0;2062.0;92.0;76.0
327;Windenergie op land;2003 november;155.0;24.6;904.0;874.0;2082.0;104.0;98.0
328;Windenergie op land;2003 december;195.0;28.9;1067.0;905.0;2148.0;131.0;99.0
329;Windenergie op land;2003 4e kwartaal;485.0;24.9;918.0;905.0;2148.0;109.0;91.0
330;Windenergie op land;2003;1320.0;18.7;685.0;905.0;2148.0;84.0;84.0
331;Windenergie op land;2004 januari;216.0;31.8;1176.0;914.0;2169.0;144.0;98.0
332;Windenergie op land;2004 februari;204.0;31.7;1175.0;927.0;2196.0;139.0;97.0
333;Windenergie op land;2004 maart;164.0;23.5;871.0;941.0;2225.0;112.0;102.0
334;Windenergie op land;2004 1e kwartaal;585.0;28.9;1070.0;941.0;2225.0;132.0;99.0
335;Windenergie op land;2004 april;128.0;18.7;693.0;954.0;2255.0;81.0;91.0
336;Windenergie op land;2004 mei;91.0;12.6;470.0;971.0;2296.0;56.0;65.0
337;Windenergie op land;2004 juni;132.0;18.6;691.0;981.0;2322.0;82.0;117.0
338;Windenergie op land;2004 2e kwartaal;351.0;16.6;616.0;981.0;2322.0;73.0;90.0
339;Windenergie op land;2004 juli;100.0;13.6;506.0;986.0;2334.0;61.0;90.0
340;Windenergie op land;2004 augustus;121.0;16.5;612.0;987.0;2338.0;75.0;140.0
341;Windenergie op land;2004 september;190.0;26.4;980.0;999.0;2364.0;118.0;160.0
342;Windenergie op land;2004 3e kwartaal;411.0;18.8;697.0;999.0;2364.0;85.0;130.0
343;Windenergie op land;2004 oktober;203.0;26.4;982.0;1036.0;2444.0;121.0;99.0
344;Windenergie op land;2004 november;147.0;19.4;722.0;1058.0;2492.0;86.0;81.0
345;Windenergie op land;2004 december;173.0;21.6;807.0;1075.0;2533.0;101.0;76.0
346;Windenergie op land;2004 4e kwartaal;524.0;22.5;837.0;1075.0;2533.0;103.0;85.0
347;Windenergie op land;2004;1871.0;21.6;802.0;1075.0;2533.0;98.0;98.0
348;Windenergie op land;2005 januari;341.0;41.6;1552.0;1102.0;2587.0;198.0;135.0
349;Windenergie op land;2005 februari;187.0;25.2;942.0;1104.0;2589.0;107.0;75.0
350;Windenergie op land;2005 maart;212.0;25.7;959.0;1108.0;2598.0;118.0;107.0
351;Windenergie op land;2005 1e kwartaal;740.0;31.0;1158.0;1108.0;2598.0;141.0;106.0
352;Windenergie op land;2005 april;126.0;15.4;576.0;1136.0;2663.0;70.0;79.0
353;Windenergie op land;2005 mei;162.0;19.1;714.0;1142.0;2677.0;86.0;101.0
354;Windenergie op land;2005 juni;103.0;12.4;465.0;1149.0;2692.0;54.0;77.0
355;Windenergie op land;2005 2e kwartaal;391.0;15.7;586.0;1149.0;2692.0;70.0;86.0
356;Windenergie op land;2005 juli;110.0;12.8;478.0;1153.0;2703.0;57.0;86.0
357;Windenergie op land;2005 augustus;124.0;14.3;534.0;1168.0;2734.0;63.0;116.0
358;Windenergie op land;2005 september;106.0;12.4;464.0;1186.0;2783.0;53.0;72.0
359;Windenergie op land;2005 3e kwartaal;340.0;13.2;492.0;1186.0;2783.0;58.0;89.0
360;Windenergie op land;2005 oktober;185.0;20.9;781.0;1190.0;2793.0;89.0;73.0
361;Windenergie op land;2005 november;193.0;22.3;834.0;1199.0;2812.0;98.0;92.0
362;Windenergie op land;2005 december;217.0;23.9;892.0;1224.0;2869.0;108.0;81.0
363;Windenergie op land;2005 4e kwartaal;596.0;22.4;836.0;1224.0;2869.0;98.0;82.0
364;Windenergie op land;2005;2067.0;20.4;763.0;1224.0;2869.0;92.0;92.0
365;Windenergie op land;2006 januari;191.0;20.8;778.0;1237.0;2897.0;89.0;61.0
366;Windenergie op land;2006 februari;223.0;26.6;995.0;1249.0;2921.0;106.0;74.0
367;Windenergie op land;2006 maart;259.0;26.5;992.0;1316.0;3075.0;123.0;112.0
368;Windenergie op land;2006 1e kwartaal;674.0;24.6;921.0;1316.0;3075.0;106.0;80.0
369;Windenergie op land;2006 april;212.0;22.3;837.0;1322.0;3088.0;99.0;111.0
370;Windenergie op land;2006 mei;259.0;25.9;975.0;1343.0;3125.0;118.0;139.0
371;Windenergie op land;2006 juni;112.0;11.5;433.0;1348.0;3131.0;51.0;73.0
372;Windenergie op land;2006 2e kwartaal;583.0;19.9;751.0;1348.0;3131.0;89.0;110.0
373;Windenergie op land;2006 juli;82.0;8.2;307.0;1355.0;3147.0;35.0;52.0
374;Windenergie op land;2006 augustus;162.0;15.6;590.0;1395.0;3226.0;67.0;124.0
375;Windenergie op land;2006 september;145.0;14.2;539.0;1418.0;3266.0;59.0;80.0
376;Windenergie op land;2006 3e kwartaal;389.0;12.7;480.0;1418.0;3266.0;54.0;83.0
377;Windenergie op land;2006 oktober;276.0;25.7;983.0;1441.0;3307.0;113.0;93.0
378;Windenergie op land;2006 november;359.0;34.5;1316.0;1443.0;3314.0;146.0;138.0
379;Windenergie op land;2006 december;386.0;35.7;1364.0;1453.0;3334.0;166.0;125.0
380;Windenergie op land;2006 4e kwartaal;1021.0;32.0;1221.0;1453.0;3334.0;142.0;118.0
381;Windenergie op land;2006;2666.0;22.4;845.0;1453.0;3334.0;98.0;98.0
382;Windenergie op land;2007 januari;507.0;46.9;1789.0;1453.0;3336.0;228.0;155.0
383;Windenergie op land;2007 februari;233.0;23.9;914.0;1449.0;3323.0;98.0;69.0
384;Windenergie op land;2007 maart;346.0;31.6;1206.0;1472.0;3375.0;145.0;132.0
385;Windenergie op land;2007 1e kwartaal;1086.0;34.5;1316.0;1472.0;3375.0;157.0;118.0
386;Windenergie op land;2007 april;159.0;15.0;572.0;1473.0;3376.0;65.0;73.0
387;Windenergie op land;2007 mei;225.0;20.4;779.0;1484.0;3401.0;91.0;107.0
388;Windenergie op land;2007 juni;146.0;13.5;515.0;1505.0;3446.0;59.0;84.0
389;Windenergie op land;2007 2e kwartaal;529.0;16.3;623.0;1505.0;3446.0;72.0;88.0
390;Windenergie op land;2007 juli;253.0;22.3;853.0;1524.0;3490.0;101.0;151.0
391;Windenergie op land;2007 augustus;169.0;14.8;563.0;1543.0;3542.0;68.0;126.0
392;Windenergie op land;2007 september;246.0;22.1;844.0;1543.0;3545.0;95.0;128.0
393;Windenergie op land;2007 3e kwartaal;668.0;19.7;752.0;1543.0;3545.0;88.0;135.0
394;Windenergie op land;2007 oktober;129.0;11.2;429.0;1545.0;3544.0;49.0;40.0
395;Windenergie op land;2007 november;318.0;27.8;1061.0;1587.0;3646.0;121.0;114.0
396;Windenergie op land;2007 december;378.0;31.0;1180.0;1641.0;3773.0;143.0;108.0
397;Windenergie op land;2007 4e kwartaal;825.0;23.5;896.0;1641.0;3773.0;104.0;87.0
398;Windenergie op land;2007;3108.0;23.4;892.0;1641.0;3773.0;105.0;105.0
399;Windenergie op land;2008 januari;580.0;46.9;1794.0;1663.0;3820.0;220.0;150.0
400;Windenergie op land;2008 februari;336.0;28.7;1098.0;1680.0;3858.0;123.0;86.0
401;Windenergie op land;2008 maart;468.0;37.3;1426.0;1687.0;3873.0;173.0;157.0
402;Windenergie op land;2008 1e kwartaal;1384.0;37.8;1446.0;1687.0;3873.0;172.0;129.0
403;Windenergie op land;2008 april;229.0;18.7;714.0;1702.0;3905.0;81.0;91.0
404;Windenergie op land;2008 mei;189.0;14.8;567.0;1714.0;3937.0;64.0;75.0
405;Windenergie op land;2008 juni;181.0;14.7;563.0;1707.0;3921.0;61.0;88.0
406;Windenergie op land;2008 2e kwartaal;599.0;16.1;614.0;1707.0;3921.0;69.0;84.0
407;Windenergie op land;2008 juli;210.0;16.5;630.0;1719.0;3946.0;67.0;100.0
408;Windenergie op land;2008 augustus;270.0;20.6;793.0;1761.0;4025.0;87.0;160.0
409;Windenergie op land;2008 september;229.0;17.3;670.0;1832.0;4165.0;71.0;96.0
410;Windenergie op land;2008 3e kwartaal;709.0;18.2;698.0;1832.0;4165.0;75.0;115.0
411;Windenergie op land;2008 oktober;319.0;23.1;895.0;1857.0;4215.0;98.0;81.0
412;Windenergie op land;2008 november;377.0;28.1;1090.0;1860.0;4220.0;120.0;113.0
413;Windenergie op land;2008 december;275.0;19.3;749.0;1921.0;4338.0;83.0;62.0
414;Windenergie op land;2008 4e kwartaal;972.0;23.4;908.0;1921.0;4338.0;100.0;83.0
415;Windenergie op land;2008;3664.0;23.7;912.0;1921.0;4338.0;104.0;104.0
416;Windenergie op land;2009 januari;365.0;25.1;973.0;1956.0;4412.0;109.0;74.0
417;Windenergie op land;2009 februari;269.0;20.1;782.0;1995.0;4483.0;76.0;53.0
418;Windenergie op land;2009 maart;377.0;25.3;987.0;2006.0;4503.0;107.0;97.0
419;Windenergie op land;2009 1e kwartaal;1011.0;23.6;918.0;2006.0;4503.0;97.0;73.0
420;Windenergie op land;2009 april;194.0;13.4;524.0;2006.0;4503.0;54.0;61.0
421;Windenergie op land;2009 mei;337.0;22.6;881.0;2006.0;4503.0;96.0;112.0
422;Windenergie op land;2009 juni;212.0;14.6;569.0;2016.0;4525.0;58.0;82.0
423;Windenergie op land;2009 2e kwartaal;742.0;16.9;660.0;2016.0;4525.0;69.0;85.0
424;Windenergie op land;2009 juli;278.0;18.5;724.0;2017.0;4527.0;76.0;113.0
425;Windenergie op land;2009 augustus;197.0;13.1;512.0;2020.0;4533.0;52.0;97.0
426;Windenergie op land;2009 september;305.0;21.0;818.0;2020.0;4533.0;83.0;112.0
427;Windenergie op land;2009 3e kwartaal;780.0;17.5;683.0;2020.0;4533.0;70.0;108.0
428;Windenergie op land;2009 oktober;343.0;22.7;886.0;2027.0;4552.0;92.0;75.0
429;Windenergie op land;2009 november;588.0;40.2;1570.0;2029.0;4556.0;168.0;159.0
430;Windenergie op land;2009 december;382.0;25.8;1006.0;1994.0;4475.0;109.0;82.0
431;Windenergie op land;2009 4e kwartaal;1312.0;29.5;1150.0;1994.0;4475.0;123.0;102.0
432;Windenergie op land;2009;3846.0;21.9;853.0;1994.0;4475.0;90.0;90.0
433;Windenergie op land;2010 januari;266.0;17.9;700.0;1988.0;4467.0;76.0;52.0
434;Windenergie op land;2010 februari;305.0;22.8;890.0;1988.0;4467.0;86.0;60.0
435;Windenergie op land;2010 maart;345.0;23.3;908.0;1990.0;4471.0;96.0;87.0
436;Windenergie op land;2010 1e kwartaal;915.0;21.3;831.0;1990.0;4471.0;86.0;64.0
437;Windenergie op land;2010 april;249.0;17.4;679.0;1991.0;4472.0;72.0;80.0
438;Windenergie op land;2010 mei;253.0;17.1;665.0;1995.0;4480.0;71.0;84.0
439;Windenergie op land;2010 juni;167.0;11.6;453.0;1994.0;4477.0;46.0;65.0
440;Windenergie op land;2010 2e kwartaal;669.0;15.4;600.0;1994.0;4477.0;63.0;77.0
441;Windenergie op land;2010 juli;149.0;10.0;391.0;1994.0;4477.0;41.0;61.0
442;Windenergie op land;2010 augustus;286.0;19.3;752.0;1994.0;4476.0;77.0;143.0
443;Windenergie op land;2010 september;260.0;18.1;706.0;1994.0;4476.0;69.0;93.0
444;Windenergie op land;2010 3e kwartaal;694.0;15.8;616.0;1994.0;4476.0;63.0;96.0
445;Windenergie op land;2010 oktober;375.0;25.1;981.0;2003.0;4494.0;100.0;82.0
446;Windenergie op land;2010 november;339.0;23.4;915.0;2009.0;4502.0;95.0;90.0
447;Windenergie op land;2010 december;322.0;21.6;843.0;2009.0;4502.0;91.0;69.0
448;Windenergie op land;2010 4e kwartaal;1035.0;23.4;913.0;2009.0;4502.0;96.0;79.0
449;Windenergie op land;2010;3315.0;19.0;740.0;2009.0;4502.0;77.0;77.0
450;Windenergie op land;2011 januari;396.0;26.5;1025.0;2011.0;4549.0;106.0;72.0
451;Windenergie op land;2011 februari;421.0;30.8;1203.0;2034.0;4561.0;118.0;83.0
452;Windenergie op land;2011 maart;254.0;16.8;655.0;2035.0;4562.0;68.0;61.0
453;Windenergie op land;2011 1e kwartaal;1071.0;24.5;953.0;2035.0;4562.0;97.0;73.0
454;Windenergie op land;2011 april;279.0;19.0;744.0;2035.0;4562.0;75.0;84.0
455;Windenergie op land;2011 mei;347.0;22.9;900.0;2037.0;4547.0;93.0;110.0
456;Windenergie op land;2011 juni;264.0;18.0;707.0;2037.0;4546.0;69.0;99.0
457;Windenergie op land;2011 2e kwartaal;890.0;20.0;785.0;2037.0;4546.0;79.0;97.0
458;Windenergie op land;2011 juli;324.0;21.3;836.0;2046.0;4559.0;88.0;131.0
459;Windenergie op land;2011 augustus;243.0;16.0;629.0;2044.0;4554.0;63.0;117.0
460;Windenergie op land;2011 september;324.0;21.9;861.0;2054.0;4584.0;86.0;117.0
461;Windenergie op land;2011 3e kwartaal;891.0;19.7;775.0;2054.0;4584.0;79.0;122.0
462;Windenergie op land;2011 oktober;420.0;27.3;1071.0;2067.0;4613.0;109.0;90.0
463;Windenergie op land;2011 november;295.0;19.7;772.0;2086.0;4657.0;78.0;73.0
464;Windenergie op land;2011 december;731.0;47.1;1847.0;2088.0;4660.0;194.0;146.0
465;Windenergie op land;2011 4e kwartaal;1446.0;31.5;1236.0;2088.0;4660.0;127.0;106.0
466;Windenergie op land;2011;4298.0;24.0;939.0;2088.0;4660.0;96.0;96.0
467;Windenergie op land;2012 januari;576.0;37.1;1461.0;2084.0;4652.0;154.0;105.0
468;Windenergie op land;2012 februari;391.0;26.9;1058.0;2089.0;4666.0;100.0;70.0
469;Windenergie op land;2012 maart;229.0;14.6;575.0;2106.0;4696.0;59.0;54.0
470;Windenergie op land;2012 1e kwartaal;1196.0;26.2;1029.0;2106.0;4696.0;104.0;78.0
471;Windenergie op land;2012 april;347.0;23.2;913.0;2084.0;4641.0;92.0;104.0
472;Windenergie op land;2012 mei;262.0;16.7;658.0;2113.0;4701.0;68.0;80.0
473;Windenergie op land;2012 juni;317.0;20.7;819.0;2127.0;4728.0;82.0;117.0
474;Windenergie op land;2012 2e kwartaal;927.0;20.1;795.0;2127.0;4728.0;81.0;99.0
475;Windenergie op land;2012 juli;249.0;15.8;626.0;2115.0;4704.0;62.0;92.0
476;Windenergie op land;2012 augustus;211.0;13.3;524.0;2138.0;4754.0;51.0;95.0
477;Windenergie op land;2012 september;303.0;19.5;774.0;2151.0;4775.0;74.0;101.0
478;Windenergie op land;2012 3e kwartaal;763.0;16.2;640.0;2151.0;4775.0;62.0;96.0
479;Windenergie op land;2012 oktober;337.0;21.0;831.0;2155.0;4783.0;84.0;69.0
480;Windenergie op land;2012 november;383.0;24.2;956.0;2193.0;4883.0;94.0;89.0
481;Windenergie op land;2012 december;588.0;35.8;1414.0;2205.0;4909.0;143.0;108.0
482;Windenergie op land;2012 4e kwartaal;1307.0;27.1;1070.0;2205.0;4909.0;107.0;89.0
483;Windenergie op land;2012;4193.0;22.4;884.0;2205.0;4909.0;89.0;89.0
484;Windenergie op land;2013 januari;456.0;27.5;1083.0;2233.0;4958.0;113.0;77.0
485;Windenergie op land;2013 februari;375.0;23.8;929.0;2347.0;5269.0;89.0;62.0
486;Windenergie op land;2013 maart;507.0;29.0;1133.0;2345.0;5266.0;121.0;110.0
487;Windenergie op land;2013 1e kwartaal;1338.0;26.9;1052.0;2345.0;5266.0;107.0;81.0
488;Windenergie op land;2013 april;405.0;23.6;916.0;2384.0;5379.0;92.0;104.0
489;Windenergie op land;2013 mei;363.0;20.3;787.0;2400.0;5429.0;82.0;96.0
490;Windenergie op land;2013 juni;394.0;22.7;881.0;2412.0;5448.0;89.0;127.0
491;Windenergie op land;2013 2e kwartaal;1162.0;22.2;860.0;2412.0;5448.0;88.0;108.0
492;Windenergie op land;2013 juli;166.0;9.2;358.0;2424.0;5469.0;35.0;53.0
493;Windenergie op land;2013 augustus;217.0;11.8;455.0;2467.0;5603.0;46.0;86.0
494;Windenergie op land;2013 september;299.0;16.8;646.0;2476.0;5631.0;64.0;86.0
495;Windenergie op land;2013 3e kwartaal;682.0;12.6;486.0;2476.0;5631.0;48.0;75.0
496;Windenergie op land;2013 oktober;549.0;29.7;1142.0;2486.0;5660.0;116.0;95.0
497;Windenergie op land;2013 november;395.0;22.1;850.0;2485.0;5658.0;82.0;77.0
498;Windenergie op land;2013 december;730.0;39.5;1519.0;2485.0;5658.0;161.0;121.0
499;Windenergie op land;2013 4e kwartaal;1674.0;30.5;1174.0;2485.0;5658.0;120.0;100.0
500;Windenergie op land;2013;4856.0;23.0;891.0;2485.0;5658.0;91.0;91.0
501;Windenergie op land;2014 januari;690.0;37.3;1434.0;2488.0;5663.0;148.0;101.0
502;Windenergie op land;2014 februari;731.0;43.7;1683.0;2487.0;5662.0;163.0;114.0
503;Windenergie op land;2014 maart;424.0;22.9;881.0;2490.0;5670.0;91.0;83.0
504;Windenergie op land;2014 1e kwartaal;1845.0;34.3;1321.0;2490.0;5670.0;134.0;101.0
505;Windenergie op land;2014 april;312.0;17.4;670.0;2492.0;5675.0;68.0;76.0
506;Windenergie op land;2014 mei;342.0;18.5;712.0;2480.0;5650.0;72.0;85.0
507;Windenergie op land;2014 juni;190.0;10.5;404.0;2504.0;5714.0;40.0;57.0
508;Windenergie op land;2014 2e kwartaal;844.0;15.5;596.0;2504.0;5714.0;60.0;74.0
509;Windenergie op land;2014 juli;236.0;12.7;486.0;2504.0;5715.0;49.0;73.0
510;Windenergie op land;2014 augustus;363.0;19.3;738.0;2536.0;5795.0;74.0;138.0
511;Windenergie op land;2014 september;174.0;9.4;362.0;2553.0;5839.0;35.0;48.0
512;Windenergie op land;2014 3e kwartaal;773.0;13.8;530.0;2553.0;5839.0;53.0;82.0
513;Windenergie op land;2014 oktober;433.0;22.6;866.0;2577.0;5889.0;88.0;72.0
514;Windenergie op land;2014 november;364.0;19.4;743.0;2611.0;5963.0;72.0;68.0
515;Windenergie op land;2014 december;790.0;40.2;1545.0;2637.0;6018.0;161.0;121.0
516;Windenergie op land;2014 4e kwartaal;1587.0;27.6;1057.0;2637.0;6018.0;107.0;89.0
517;Windenergie op land;2014;5049.0;22.8;875.0;2637.0;6018.0;89.0;89.0
518;Windenergie op land;2015 januari;773.0;38.5;1475.0;2699.0;6170.0;;
519;Windenergie op land;2015 februari;440.0;24.2;927.0;2708.0;6183.0;;
520;Windenergie op land;2015 maart;605.0;29.4;1128.0;2762.0;6309.0;;
521;Windenergie op land;2015 1e kwartaal;1817.0;30.9;1184.0;2762.0;6309.0;;
522;Windenergie op land;2015 april;376.0;18.7;720.0;2786.0;6347.0;;
523;Windenergie op land;2015 mei;499.0;23.7;913.0;2823.0;6430.0;;
524;Windenergie op land;2015 juni;352.0;17.1;659.0;2860.0;6497.0;;
525;Windenergie op land;2015 2e kwartaal;1226.0;19.9;766.0;2860.0;6497.0;;
526;Windenergie op land;2015 juli;471.0;22.0;851.0;2873.0;6518.0;;
527;Windenergie op land;2015 augustus;312.0;14.6;566.0;2861.0;6489.0;;
528;Windenergie op land;2015 september;428.0;20.4;787.0;2918.0;6621.0;;
529;Windenergie op land;2015 3e kwartaal;1211.0;19.0;735.0;2918.0;6621.0;;
530;Windenergie op land;2015 oktober;238.0;10.9;421.0;2931.0;6651.0;;
531;Windenergie op land;2015 november;938.0;43.1;1651.0;3020.0;6911.0;;
532;Windenergie op land;2015 december;989.0;43.8;1675.0;3034.0;6953.0;;
533;Windenergie op land;2015 4e kwartaal;2165.0;32.7;1256.0;3034.0;6953.0;;
534;Windenergie op land;2015;6420.0;25.6;986.0;3034.0;6953.0;;
535;Windenergie op land;2016 januari;771.0;33.3;1254.0;3118.0;7261.0;;
536;Windenergie op land;2016 februari;739.0;33.8;1277.0;3145.0;7303.0;;
537;Windenergie op land;2016 maart;525.0;22.5;849.0;3133.0;7299.0;;
538;Windenergie op land;2016 1e kwartaal;2035.0;29.8;1123.0;3133.0;7299.0;;
539;Windenergie op land;2016 april;478.0;21.2;802.0;3134.0;7269.0;;
540;Windenergie op land;2016 mei;463.0;19.7;745.0;3159.0;7333.0;;
541;Windenergie op land;2016 juni;262.0;11.4;431.0;3198.0;7416.0;;
542;Windenergie op land;2016 2e kwartaal;1203.0;17.4;659.0;3198.0;7416.0;;
543;Windenergie op land;2016 juli;364.0;15.3;579.0;3199.0;7422.0;;
544;Windenergie op land;2016 augustus;415.0;17.3;657.0;3217.0;7457.0;;
545;Windenergie op land;2016 september;309.0;13.3;503.0;3238.0;7498.0;;
546;Windenergie op land;2016 3e kwartaal;1088.0;15.3;581.0;3238.0;7498.0;;
547;Windenergie op land;2016 oktober;353.0;14.5;551.0;3261.0;7559.0;;
548;Windenergie op land;2016 november;593.0;25.0;946.0;3291.0;7657.0;;
549;Windenergie op land;2016 december;629.0;25.6;969.0;3300.0;7663.0;;
550;Windenergie op land;2016 4e kwartaal;1575.0;21.7;822.0;3300.0;7663.0;;
551;Windenergie op land;2016;5901.0;21.0;794.0;3300.0;7663.0;;
552;Windenergie op land;2017 januari;538.0;22.0;830.0;3283.0;7627.0;;
553;Windenergie op land;2017 februari;765.0;34.9;1315.0;3261.0;7582.0;;
554;Windenergie op land;2017 maart;669.0;27.5;1036.0;3270.0;7606.0;;
555;Windenergie op land;2017 1e kwartaal;1971.0;27.9;1051.0;3270.0;7606.0;;
556;Windenergie op land;2017 april;464.0;19.7;742.0;3270.0;7606.0;;
557;Windenergie op land;2017 mei;356.0;14.6;551.0;3270.0;7604.0;;
558;Windenergie op land;2017 juni;498.0;21.2;798.0;3261.0;7584.0;;
559;Windenergie op land;2017 2e kwartaal;1317.0;18.5;695.0;3261.0;7584.0;;
560;Windenergie op land;2017 juli;383.0;15.9;600.0;3231.0;7524.0;;
561;Windenergie op land;2017 augustus;340.0;14.2;533.0;3231.0;7524.0;;
562;Windenergie op land;2017 september;407.0;17.6;662.0;3207.0;7472.0;;
563;Windenergie op land;2017 3e kwartaal;1130.0;15.9;597.0;3207.0;7472.0;;
564;Windenergie op land;2017 oktober;899.0;37.8;1419.0;3199.0;7461.0;;
565;Windenergie op land;2017 november;634.0;27.2;1020.0;3235.0;7562.0;;
566;Windenergie op land;2017 december;918.0;38.0;1421.0;3245.0;7605.0;;
567;Windenergie op land;2017 4e kwartaal;2451.0;34.4;1289.0;3245.0;7605.0;;
568;Windenergie op land;2017;6869.0;24.2;908.0;3245.0;7605.0;;
569;Windenergie op land;2018 januari;965.0;39.8;1484.0;3259.0;7659.0;;
570;Windenergie op land;2018 februari;619.0;28.1;1047.0;3271.0;7700.0;;
571;Windenergie op land;2018 maart;739.0;30.3;1129.0;3275.0;7709.0;;
572;Windenergie op land;2018 1e kwartaal;2323.0;32.9;1225.0;3275.0;7709.0;;
573;Windenergie op land;2018 april;487.0;20.6;763.0;3289.0;7760.0;;
574;Windenergie op land;2018 mei;395.0;16.1;599.0;3290.0;7759.0;;
575;Windenergie op land;2018 juni;369.0;15.6;579.0;3288.0;7755.0;;
576;Windenergie op land;2018 2e kwartaal;1251.0;17.4;647.0;3288.0;7755.0;;
577;Windenergie op land;2018 juli;294.0;11.9;440.0;3323.0;7857.0;;
578;Windenergie op land;2018 augustus;375.0;15.2;562.0;3323.0;7857.0;;
579;Windenergie op land;2018 september;501.0;20.5;754.0;3397.0;8080.0;;
580;Windenergie op land;2018 3e kwartaal;1170.0;15.8;585.0;3397.0;8080.0;;
581;Windenergie op land;2018 oktober;576.0;22.6;831.0;3423.0;8161.0;;
582;Windenergie op land;2018 november;702.0;28.5;1047.0;3422.0;8159.0;;
583;Windenergie op land;2018 december;896.0;35.1;1287.0;3436.0;8199.0;;
584;Windenergie op land;2018 4e kwartaal;2175.0;28.7;1056.0;3436.0;8199.0;;
585;Windenergie op land;2018;6918.0;23.7;877.0;3436.0;8199.0;;
586;Windenergie op land;2019 januari;890.0;;;;;;
587;Windenergie op land;2019 februari;652.0;;;;;;
588;Windenergie op land;2019 maart;1062.0;;;;;;
589;Windenergie op land;2019 1e kwartaal;2604.0;;;;;;
590;Windenergie op land;2019 april;546.0;;;;;;
591;Windenergie op land;2019 mei;448.0;;;;;;
592;Windenergie op land;2019 juni;410.0;;;;;;
593;Windenergie op land;2019 2e kwartaal;1403.0;;;;;;
594;Windenergie op zee;2002 januari;;;;;;;
595;Windenergie op zee;2002 februari;;;;;;;
596;Windenergie op zee;2002 maart;;;;;;;
597;Windenergie op zee;2002 1e kwartaal;;;;;;;
598;Windenergie op zee;2002 april;;;;;;;
599;Windenergie op zee;2002 mei;;;;;;;
600;Windenergie op zee;2002 juni;;;;;;;
601;Windenergie op zee;2002 2e kwartaal;;;;;;;
602;Windenergie op zee;2002 juli;;;;;;;
603;Windenergie op zee;2002 augustus;;;;;;;
604;Windenergie op zee;2002 september;;;;;;;
605;Windenergie op zee;2002 3e kwartaal;;;;;;;
606;Windenergie op zee;2002 oktober;;;;;;;
607;Windenergie op zee;2002 november;;;;;;;
608;Windenergie op zee;2002 december;;;;;;;
609;Windenergie op zee;2002 4e kwartaal;;;;;;;
610;Windenergie op zee;2002;;;;;;;
611;Windenergie op zee;2003 januari;;;;;;;
612;Windenergie op zee;2003 februari;;;;;;;
613;Windenergie op zee;2003 maart;;;;;;;
614;Windenergie op zee;2003 1e kwartaal;;;;;;;
615;Windenergie op zee;2003 april;;;;;;;
616;Windenergie op zee;2003 mei;;;;;;;
617;Windenergie op zee;2003 juni;;;;;;;
618;Windenergie op zee;2003 2e kwartaal;;;;;;;
619;Windenergie op zee;2003 juli;;;;;;;
620;Windenergie op zee;2003 augustus;;;;;;;
621;Windenergie op zee;2003 september;;;;;;;
622;Windenergie op zee;2003 3e kwartaal;;;;;;;
623;Windenergie op zee;2003 oktober;;;;;;;
624;Windenergie op zee;2003 november;;;;;;;
625;Windenergie op zee;2003 december;;;;;;;
626;Windenergie op zee;2003 4e kwartaal;;;;;;;
627;Windenergie op zee;2003;;;;;;;
628;Windenergie op zee;2004 januari;;;;;;;
629;Windenergie op zee;2004 februari;;;;;;;
630;Windenergie op zee;2004 maart;;;;;;;
631;Windenergie op zee;2004 1e kwartaal;;;;;;;
632;Windenergie op zee;2004 april;;;;;;;
633;Windenergie op zee;2004 mei;;;;;;;
634;Windenergie op zee;2004 juni;;;;;;;
635;Windenergie op zee;2004 2e kwartaal;;;;;;;
636;Windenergie op zee;2004 juli;;;;;;;
637;Windenergie op zee;2004 augustus;;;;;;;
638;Windenergie op zee;2004 september;;;;;;;
639;Windenergie op zee;2004 3e kwartaal;;;;;;;
640;Windenergie op zee;2004 oktober;;;;;;;
641;Windenergie op zee;2004 november;;;;;;;
642;Windenergie op zee;2004 december;;;;;;;
643;Windenergie op zee;2004 4e kwartaal;;;;;;;
644;Windenergie op zee;2004;;;;;;;
645;Windenergie op zee;2005 januari;;;;;;;
646;Windenergie op zee;2005 februari;;;;;;;
647;Windenergie op zee;2005 maart;;;;;;;
648;Windenergie op zee;2005 1e kwartaal;;;;;;;
649;Windenergie op zee;2005 april;;;;;;;
650;Windenergie op zee;2005 mei;;;;;;;
651;Windenergie op zee;2005 juni;;;;;;;
652;Windenergie op zee;2005 2e kwartaal;;;;;;;
653;Windenergie op zee;2005 juli;;;;;;;
654;Windenergie op zee;2005 augustus;;;;;;;
655;Windenergie op zee;2005 september;;;;;;;
656;Windenergie op zee;2005 3e kwartaal;;;;;;;
657;Windenergie op zee;2005 oktober;;;;;;;
658;Windenergie op zee;2005 november;;;;;;;
659;Windenergie op zee;2005 december;;;;;;;
660;Windenergie op zee;2005 4e kwartaal;;;;;;;
661;Windenergie op zee;2005;;;;;;;
662;Windenergie op zee;2006 januari;;;;;;;
