ID;SIC2008;Regions;Periods;UnfilledVacancies_1
1378;A Agriculture, forestry and fishing;Drenthe (PV);2019 3rd quarter;0.1
1379;A Agriculture, forestry and fishing;Drenthe (PV);2019 4th quarter;0.1
1380;A Agriculture, forestry and fishing;Drenthe (PV);2020 1st quarter;0.1
1381;A Agriculture, forestry and fishing;Drenthe (PV);2020 2nd quarter;0.1
1382;A Agriculture, forestry and fishing;Drenthe (PV);2020 3rd quarter;0.1
1383;A Agriculture, forestry and fishing;Drenthe (PV);2020 4th quarter;0.0
1384;A Agriculture, forestry and fishing;Drenthe (PV);2021 1st quarter;0.1
1385;A Agriculture, forestry and fishing;Drenthe (PV);2021 2nd quarter;0.1
1386;A Agriculture, forestry and fishing;Drenthe (PV);2021 3rd quarter;0.1
1387;A Agriculture, forestry and fishing;Drenthe (PV);2021 4th quarter;0.1
1388;A Agriculture, forestry and fishing;Drenthe (PV);2022 1st quarter;0.1
1389;A Agriculture, forestry and fishing;Drenthe (PV);2022 2nd quarter;0.1
1390;A Agriculture, forestry and fishing;Drenthe (PV);2022 3rd quarter;0.1
1391;A Agriculture, forestry and fishing;Drenthe (PV);2022 4th quarter;0.1
1392;A Agriculture, forestry and fishing;Drenthe (PV);2023 1st quarter;0.1
1393;A Agriculture, forestry and fishing;Drenthe (PV);2023 2nd quarter;0.1
1394;A Agriculture, forestry and fishing;Drenthe (PV);2023 3rd quarter;0.1
1395;A Agriculture, forestry and fishing;Drenthe (PV);2023 4th quarter;0.1
1396;A Agriculture, forestry and fishing;Drenthe (PV);2024 1st quarter;0.1
1397;A Agriculture, forestry and fishing;Drenthe (PV);2024 2nd quarter;0.1
1398;A Agriculture, forestry and fishing;Drenthe (PV);2024 3rd quarter;0.1
1399;A Agriculture, forestry and fishing;Drenthe (PV);2024 4th quarter;0.1
1400;A Agriculture, forestry and fishing;Overijssel (PV);2011 1st quarter;0.1
1401;A Agriculture, forestry and fishing;Overijssel (PV);2011 2nd quarter;0.1
1402;A Agriculture, forestry and fishing;Overijssel (PV);2011 3rd quarter;0.1
1403;A Agriculture, forestry and fishing;Overijssel (PV);2011 4th quarter;0.0
1404;A Agriculture, forestry and fishing;Overijssel (PV);2012 1st quarter;0.1
1405;A Agriculture, forestry and fishing;Overijssel (PV);2012 2nd quarter;0.1
1406;A Agriculture, forestry and fishing;Overijssel (PV);2012 3rd quarter;0.1
1407;A Agriculture, forestry and fishing;Overijssel (PV);2012 4th quarter;0.0
1408;A Agriculture, forestry and fishing;Overijssel (PV);2013 1st quarter;0.1
1409;A Agriculture, forestry and fishing;Overijssel (PV);2013 2nd quarter;0.1
1410;A Agriculture, forestry and fishing;Overijssel (PV);2013 3rd quarter;0.0
1411;A Agriculture, forestry and fishing;Overijssel (PV);2013 4th quarter;0.0
1412;A Agriculture, forestry and fishing;Overijssel (PV);2014 1st quarter;0.0
1413;A Agriculture, forestry and fishing;Overijssel (PV);2014 2nd quarter;0.1
1414;A Agriculture, forestry and fishing;Overijssel (PV);2014 3rd quarter;0.0
1415;A Agriculture, forestry and fishing;Overijssel (PV);2014 4th quarter;0.0
1416;A Agriculture, forestry and fishing;Overijssel (PV);2015 1st quarter;0.1
1417;A Agriculture, forestry and fishing;Overijssel (PV);2015 2nd quarter;0.1
1418;A Agriculture, forestry and fishing;Overijssel (PV);2015 3rd quarter;0.0
1419;A Agriculture, forestry and fishing;Overijssel (PV);2015 4th quarter;0.0
1420;A Agriculture, forestry and fishing;Overijssel (PV);2016 1st quarter;0.1
1421;A Agriculture, forestry and fishing;Overijssel (PV);2016 2nd quarter;0.1
1422;A Agriculture, forestry and fishing;Overijssel (PV);2016 3rd quarter;0.1
1423;A Agriculture, forestry and fishing;Overijssel (PV);2016 4th quarter;0.0
1424;A Agriculture, forestry and fishing;Overijssel (PV);2017 1st quarter;0.1
1425;A Agriculture, forestry and fishing;Overijssel (PV);2017 2nd quarter;0.1
1426;A Agriculture, forestry and fishing;Overijssel (PV);2017 3rd quarter;0.1
1427;A Agriculture, forestry and fishing;Overijssel (PV);2017 4th quarter;0.1
1428;A Agriculture, forestry and fishing;Overijssel (PV);2018 1st quarter;0.1
1429;A Agriculture, forestry and fishing;Overijssel (PV);2018 2nd quarter;0.1
1430;A Agriculture, forestry and fishing;Overijssel (PV);2018 3rd quarter;0.1
1431;A Agriculture, forestry and fishing;Overijssel (PV);2018 4th quarter;0.1
1432;A Agriculture, forestry and fishing;Overijssel (PV);2019 1st quarter;0.1
1433;A Agriculture, forestry and fishing;Overijssel (PV);2019 2nd quarter;0.2
1434;A Agriculture, forestry and fishing;Overijssel (PV);2019 3rd quarter;0.1
1435;A Agriculture, forestry and fishing;Overijssel (PV);2019 4th quarter;0.1
1436;A Agriculture, forestry and fishing;Overijssel (PV);2020 1st quarter;0.1
1437;A Agriculture, forestry and fishing;Overijssel (PV);2020 2nd quarter;0.1
1438;A Agriculture, forestry and fishing;Overijssel (PV);2020 3rd quarter;0.1
1439;A Agriculture, forestry and fishing;Overijssel (PV);2020 4th quarter;0.1
1440;A Agriculture, forestry and fishing;Overijssel (PV);2021 1st quarter;0.1
1441;A Agriculture, forestry and fishing;Overijssel (PV);2021 2nd quarter;0.1
1442;A Agriculture, forestry and fishing;Overijssel (PV);2021 3rd quarter;0.2
1443;A Agriculture, forestry and fishing;Overijssel (PV);2021 4th quarter;0.1
1444;A Agriculture, forestry and fishing;Overijssel (PV);2022 1st quarter;0.2
1445;A Agriculture, forestry and fishing;Overijssel (PV);2022 2nd quarter;0.2
1446;A Agriculture, forestry and fishing;Overijssel (PV);2022 3rd quarter;0.2
1447;A Agriculture, forestry and fishing;Overijssel (PV);2022 4th quarter;0.2
1448;A Agriculture, forestry and fishing;Overijssel (PV);2023 1st quarter;0.2
1449;A Agriculture, forestry and fishing;Overijssel (PV);2023 2nd quarter;0.2
1450;A Agriculture, forestry and fishing;Overijssel (PV);2023 3rd quarter;0.2
1451;A Agriculture, forestry and fishing;Overijssel (PV);2023 4th quarter;0.2
1452;A Agriculture, forestry and fishing;Overijssel (PV);2024 1st quarter;0.2
1453;A Agriculture, forestry and fishing;Overijssel (PV);2024 2nd quarter;0.2
1454;A Agriculture, forestry and fishing;Overijssel (PV);2024 3rd quarter;0.2
1455;A Agriculture, forestry and fishing;Overijssel (PV);2024 4th quarter;0.2
1456;A Agriculture, forestry and fishing;Flevoland (PV);2011 1st quarter;0.0
1457;A Agriculture, forestry and fishing;Flevoland (PV);2011 2nd quarter;0.0
1458;A Agriculture, forestry and fishing;Flevoland (PV);2011 3rd quarter;0.0
1459;A Agriculture, forestry and fishing;Flevoland (PV);2011 4th quarter;0.0
1460;A Agriculture, forestry and fishing;Flevoland (PV);2012 1st quarter;0.0
1461;A Agriculture, forestry and fishing;Flevoland (PV);2012 2nd quarter;0.0
1462;A Agriculture, forestry and fishing;Flevoland (PV);2012 3rd quarter;0.0
1463;A Agriculture, forestry and fishing;Flevoland (PV);2012 4th quarter;0.0
1464;A Agriculture, forestry and fishing;Flevoland (PV);2013 1st quarter;0.0
1465;A Agriculture, forestry and fishing;Flevoland (PV);2013 2nd quarter;0.0
1466;A Agriculture, forestry and fishing;Flevoland (PV);2013 3rd quarter;0.0
1467;A Agriculture, forestry and fishing;Flevoland (PV);2013 4th quarter;0.0
1468;A Agriculture, forestry and fishing;Flevoland (PV);2014 1st quarter;0.0
1469;A Agriculture, forestry and fishing;Flevoland (PV);2014 2nd quarter;0.0
1470;A Agriculture, forestry and fishing;Flevoland (PV);2014 3rd quarter;0.0
1471;A Agriculture, forestry and fishing;Flevoland (PV);2014 4th quarter;0.0
1472;A Agriculture, forestry and fishing;Flevoland (PV);2015 1st quarter;0.0
1473;A Agriculture, forestry and fishing;Flevoland (PV);2015 2nd quarter;0.0
1474;A Agriculture, forestry and fishing;Flevoland (PV);2015 3rd quarter;0.0
1475;A Agriculture, forestry and fishing;Flevoland (PV);2015 4th quarter;0.0
1476;A Agriculture, forestry and fishing;Flevoland (PV);2016 1st quarter;0.0
1477;A Agriculture, forestry and fishing;Flevoland (PV);2016 2nd quarter;0.0
1478;A Agriculture, forestry and fishing;Flevoland (PV);2016 3rd quarter;0.0
1479;A Agriculture, forestry and fishing;Flevoland (PV);2016 4th quarter;0.0
1480;A Agriculture, forestry and fishing;Flevoland (PV);2017 1st quarter;0.0
1481;A Agriculture, forestry and fishing;Flevoland (PV);2017 2nd quarter;0.0
1482;A Agriculture, forestry and fishing;Flevoland (PV);2017 3rd quarter;0.0
1483;A Agriculture, forestry and fishing;Flevoland (PV);2017 4th quarter;0.0
1484;A Agriculture, forestry and fishing;Flevoland (PV);2018 1st quarter;0.1
1485;A Agriculture, forestry and fishing;Flevoland (PV);2018 2nd quarter;0.1
1486;A Agriculture, forestry and fishing;Flevoland (PV);2018 3rd quarter;0.1
1487;A Agriculture, forestry and fishing;Flevoland (PV);2018 4th quarter;0.1
1488;A Agriculture, forestry and fishing;Flevoland (PV);2019 1st quarter;0.1
1489;A Agriculture, forestry and fishing;Flevoland (PV);2019 2nd quarter;0.1
1490;A Agriculture, forestry and fishing;Flevoland (PV);2019 3rd quarter;0.1
1491;A Agriculture, forestry and fishing;Flevoland (PV);2019 4th quarter;0.1
1492;A Agriculture, forestry and fishing;Flevoland (PV);2020 1st quarter;0.1
1493;A Agriculture, forestry and fishing;Flevoland (PV);2020 2nd quarter;0.1
1494;A Agriculture, forestry and fishing;Flevoland (PV);2020 3rd quarter;0.1
1495;A Agriculture, forestry and fishing;Flevoland (PV);2020 4th quarter;0.0
1496;A Agriculture, forestry and fishing;Flevoland (PV);2021 1st quarter;0.1
1497;A Agriculture, forestry and fishing;Flevoland (PV);2021 2nd quarter;0.1
1498;A Agriculture, forestry and fishing;Flevoland (PV);2021 3rd quarter;0.1
1499;A Agriculture, forestry and fishing;Flevoland (PV);2021 4th quarter;0.1
1500;A Agriculture, forestry and fishing;Flevoland (PV);2022 1st quarter;0.1
1501;A Agriculture, forestry and fishing;Flevoland (PV);2022 2nd quarter;0.1
1502;A Agriculture, forestry and fishing;Flevoland (PV);2022 3rd quarter;0.1
1503;A Agriculture, forestry and fishing;Flevoland (PV);2022 4th quarter;0.1
1504;A Agriculture, forestry and fishing;Flevoland (PV);2023 1st quarter;0.1
1505;A Agriculture, forestry and fishing;Flevoland (PV);2023 2nd quarter;0.1
1506;A Agriculture, forestry and fishing;Flevoland (PV);2023 3rd quarter;0.1
1507;A Agriculture, forestry and fishing;Flevoland (PV);2023 4th quarter;0.1
1508;A Agriculture, forestry and fishing;Flevoland (PV);2024 1st quarter;0.1
1509;A Agriculture, forestry and fishing;Flevoland (PV);2024 2nd quarter;0.1
1510;A Agriculture, forestry and fishing;Flevoland (PV);2024 3rd quarter;0.1
1511;A Agriculture, forestry and fishing;Flevoland (PV);2024 4th quarter;0.1
1512;A Agriculture, forestry and fishing;Gelderland (PV);2011 1st quarter;0.1
1513;A Agriculture, forestry and fishing;Gelderland (PV);2011 2nd quarter;0.2
1514;A Agriculture, forestry and fishing;Gelderland (PV);2011 3rd quarter;0.1
1515;A Agriculture, forestry and fishing;Gelderland (PV);2011 4th quarter;0.1
1516;A Agriculture, forestry and fishing;Gelderland (PV);2012 1st quarter;0.1
1517;A Agriculture, forestry and fishing;Gelderland (PV);2012 2nd quarter;0.2
1518;A Agriculture, forestry and fishing;Gelderland (PV);2012 3rd quarter;0.1
1519;A Agriculture, forestry and fishing;Gelderland (PV);2012 4th quarter;0.1
1520;A Agriculture, forestry and fishing;Gelderland (PV);2013 1st quarter;0.1
1521;A Agriculture, forestry and fishing;Gelderland (PV);2013 2nd quarter;0.1
1522;A Agriculture, forestry and fishing;Gelderland (PV);2013 3rd quarter;0.1
1523;A Agriculture, forestry and fishing;Gelderland (PV);2013 4th quarter;0.1
1524;A Agriculture, forestry and fishing;Gelderland (PV);2014 1st quarter;0.1
1525;A Agriculture, forestry and fishing;Gelderland (PV);2014 2nd quarter;0.1
1526;A Agriculture, forestry and fishing;Gelderland (PV);2014 3rd quarter;0.1
1527;A Agriculture, forestry and fishing;Gelderland (PV);2014 4th quarter;0.1
1528;A Agriculture, forestry and fishing;Gelderland (PV);2015 1st quarter;0.1
1529;A Agriculture, forestry and fishing;Gelderland (PV);2015 2nd quarter;0.2
1530;A Agriculture, forestry and fishing;Gelderland (PV);2015 3rd quarter;0.1
1531;A Agriculture, forestry and fishing;Gelderland (PV);2015 4th quarter;0.1
1532;A Agriculture, forestry and fishing;Gelderland (PV);2016 1st quarter;0.1
1533;A Agriculture, forestry and fishing;Gelderland (PV);2016 2nd quarter;0.2
1534;A Agriculture, forestry and fishing;Gelderland (PV);2016 3rd quarter;0.1
1535;A Agriculture, forestry and fishing;Gelderland (PV);2016 4th quarter;0.1
1536;A Agriculture, forestry and fishing;Gelderland (PV);2017 1st quarter;0.2
1537;A Agriculture, forestry and fishing;Gelderland (PV);2017 2nd quarter;0.2
1538;A Agriculture, forestry and fishing;Gelderland (PV);2017 3rd quarter;0.2
1539;A Agriculture, forestry and fishing;Gelderland (PV);2017 4th quarter;0.2
1540;A Agriculture, forestry and fishing;Gelderland (PV);2018 1st quarter;0.3
1541;A Agriculture, forestry and fishing;Gelderland (PV);2018 2nd quarter;0.3
1542;A Agriculture, forestry and fishing;Gelderland (PV);2018 3rd quarter;0.3
1543;A Agriculture, forestry and fishing;Gelderland (PV);2018 4th quarter;0.3
1544;A Agriculture, forestry and fishing;Gelderland (PV);2019 1st quarter;0.4
1545;A Agriculture, forestry and fishing;Gelderland (PV);2019 2nd quarter;0.4
1546;A Agriculture, forestry and fishing;Gelderland (PV);2019 3rd quarter;0.3
1547;A Agriculture, forestry and fishing;Gelderland (PV);2019 4th quarter;0.3
1548;A Agriculture, forestry and fishing;Gelderland (PV);2020 1st quarter;0.3
1549;A Agriculture, forestry and fishing;Gelderland (PV);2020 2nd quarter;0.3
1550;A Agriculture, forestry and fishing;Gelderland (PV);2020 3rd quarter;0.3
1551;A Agriculture, forestry and fishing;Gelderland (PV);2020 4th quarter;0.2
1552;A Agriculture, forestry and fishing;Gelderland (PV);2021 1st quarter;0.3
1553;A Agriculture, forestry and fishing;Gelderland (PV);2021 2nd quarter;0.4
1554;A Agriculture, forestry and fishing;Gelderland (PV);2021 3rd quarter;0.4
1555;A Agriculture, forestry and fishing;Gelderland (PV);2021 4th quarter;0.4
1556;A Agriculture, forestry and fishing;Gelderland (PV);2022 1st quarter;0.5
1557;A Agriculture, forestry and fishing;Gelderland (PV);2022 2nd quarter;0.5
1558;A Agriculture, forestry and fishing;Gelderland (PV);2022 3rd quarter;0.4
1559;A Agriculture, forestry and fishing;Gelderland (PV);2022 4th quarter;0.4
1560;A Agriculture, forestry and fishing;Gelderland (PV);2023 1st quarter;0.4
1561;A Agriculture, forestry and fishing;Gelderland (PV);2023 2nd quarter;0.4
1562;A Agriculture, forestry and fishing;Gelderland (PV);2023 3rd quarter;0.5
1563;A Agriculture, forestry and fishing;Gelderland (PV);2023 4th quarter;0.4
1564;A Agriculture, forestry and fishing;Gelderland (PV);2024 1st quarter;0.5
1565;A Agriculture, forestry and fishing;Gelderland (PV);2024 2nd quarter;0.5
1566;A Agriculture, forestry and fishing;Gelderland (PV);2024 3rd quarter;0.4
1567;A Agriculture, forestry and fishing;Gelderland (PV);2024 4th quarter;0.4
1568;A Agriculture, forestry and fishing;Utrecht (PV);2011 1st quarter;0.0
1569;A Agriculture, forestry and fishing;Utrecht (PV);2011 2nd quarter;0.0
1570;A Agriculture, forestry and fishing;Utrecht (PV);2011 3rd quarter;0.0
1571;A Agriculture, forestry and fishing;Utrecht (PV);2011 4th quarter;0.0
1572;A Agriculture, forestry and fishing;Utrecht (PV);2012 1st quarter;0.0
1573;A Agriculture, forestry and fishing;Utrecht (PV);2012 2nd quarter;0.0
1574;A Agriculture, forestry and fishing;Utrecht (PV);2012 3rd quarter;0.0
1575;A Agriculture, forestry and fishing;Utrecht (PV);2012 4th quarter;0.0
1576;A Agriculture, forestry and fishing;Utrecht (PV);2013 1st quarter;0.0
1577;A Agriculture, forestry and fishing;Utrecht (PV);2013 2nd quarter;0.0
1578;A Agriculture, forestry and fishing;Utrecht (PV);2013 3rd quarter;0.0
1579;A Agriculture, forestry and fishing;Utrecht (PV);2013 4th quarter;0.0
1580;A Agriculture, forestry and fishing;Utrecht (PV);2014 1st quarter;0.0
1581;A Agriculture, forestry and fishing;Utrecht (PV);2014 2nd quarter;0.0
1582;A Agriculture, forestry and fishing;Utrecht (PV);2014 3rd quarter;0.0
1583;A Agriculture, forestry and fishing;Utrecht (PV);2014 4th quarter;0.0
1584;A Agriculture, forestry and fishing;Utrecht (PV);2015 1st quarter;0.0
1585;A Agriculture, forestry and fishing;Utrecht (PV);2015 2nd quarter;0.0
1586;A Agriculture, forestry and fishing;Utrecht (PV);2015 3rd quarter;0.0
1587;A Agriculture, forestry and fishing;Utrecht (PV);2015 4th quarter;0.0
1588;A Agriculture, forestry and fishing;Utrecht (PV);2016 1st quarter;0.0
1589;A Agriculture, forestry and fishing;Utrecht (PV);2016 2nd quarter;0.0
1590;A Agriculture, forestry and fishing;Utrecht (PV);2016 3rd quarter;0.0
1591;A Agriculture, forestry and fishing;Utrecht (PV);2016 4th quarter;0.0
1592;A Agriculture, forestry and fishing;Utrecht (PV);2017 1st quarter;0.0
1593;A Agriculture, forestry and fishing;Utrecht (PV);2017 2nd quarter;0.0
1594;A Agriculture, forestry and fishing;Utrecht (PV);2017 3rd quarter;0.0
1595;A Agriculture, forestry and fishing;Utrecht (PV);2017 4th quarter;0.0
1596;A Agriculture, forestry and fishing;Utrecht (PV);2018 1st quarter;0.0
1597;A Agriculture, forestry and fishing;Utrecht (PV);2018 2nd quarter;0.1
1598;A Agriculture, forestry and fishing;Utrecht (PV);2018 3rd quarter;0.1
1599;A Agriculture, forestry and fishing;Utrecht (PV);2018 4th quarter;0.1
1600;A Agriculture, forestry and fishing;Utrecht (PV);2019 1st quarter;0.1
1601;A Agriculture, forestry and fishing;Utrecht (PV);2019 2nd quarter;0.1
1602;A Agriculture, forestry and fishing;Utrecht (PV);2019 3rd quarter;0.1
1603;A Agriculture, forestry and fishing;Utrecht (PV);2019 4th quarter;0.1
1604;A Agriculture, forestry and fishing;Utrecht (PV);2020 1st quarter;0.1
1605;A Agriculture, forestry and fishing;Utrecht (PV);2020 2nd quarter;0.1
1606;A Agriculture, forestry and fishing;Utrecht (PV);2020 3rd quarter;0.1
1607;A Agriculture, forestry and fishing;Utrecht (PV);2020 4th quarter;0.0
1608;A Agriculture, forestry and fishing;Utrecht (PV);2021 1st quarter;0.1
1609;A Agriculture, forestry and fishing;Utrecht (PV);2021 2nd quarter;0.1
1610;A Agriculture, forestry and fishing;Utrecht (PV);2021 3rd quarter;0.1
1611;A Agriculture, forestry and fishing;Utrecht (PV);2021 4th quarter;0.1
1612;A Agriculture, forestry and fishing;Utrecht (PV);2022 1st quarter;0.1
1613;A Agriculture, forestry and fishing;Utrecht (PV);2022 2nd quarter;0.1
1614;A Agriculture, forestry and fishing;Utrecht (PV);2022 3rd quarter;0.1
1615;A Agriculture, forestry and fishing;Utrecht (PV);2022 4th quarter;0.1
1616;A Agriculture, forestry and fishing;Utrecht (PV);2023 1st quarter;0.1
1617;A Agriculture, forestry and fishing;Utrecht (PV);2023 2nd quarter;0.1
1618;A Agriculture, forestry and fishing;Utrecht (PV);2023 3rd quarter;0.1
1619;A Agriculture, forestry and fishing;Utrecht (PV);2023 4th quarter;0.1
1620;A Agriculture, forestry and fishing;Utrecht (PV);2024 1st quarter;0.1
1621;A Agriculture, forestry and fishing;Utrecht (PV);2024 2nd quarter;0.1
1622;A Agriculture, forestry and fishing;Utrecht (PV);2024 3rd quarter;0.1
1623;A Agriculture, forestry and fishing;Utrecht (PV);2024 4th quarter;0.1
1624;A Agriculture, forestry and fishing;Noord-Holland (PV);2011 1st quarter;0.2
1625;A Agriculture, forestry and fishing;Noord-Holland (PV);2011 2nd quarter;0.2
1626;A Agriculture, forestry and fishing;Noord-Holland (PV);2011 3rd quarter;0.2
1627;A Agriculture, forestry and fishing;Noord-Holland (PV);2011 4th quarter;0.1
1628;A Agriculture, forestry and fishing;Noord-Holland (PV);2012 1st quarter;0.2
1629;A Agriculture, forestry and fishing;Noord-Holland (PV);2012 2nd quarter;0.2
1630;A Agriculture, forestry and fishing;Noord-Holland (PV);2012 3rd quarter;0.2
1631;A Agriculture, forestry and fishing;Noord-Holland (PV);2012 4th quarter;0.1
1632;A Agriculture, forestry and fishing;Noord-Holland (PV);2013 1st quarter;0.2
1633;A Agriculture, forestry and fishing;Noord-Holland (PV);2013 2nd quarter;0.2
1634;A Agriculture, forestry and fishing;Noord-Holland (PV);2013 3rd quarter;0.1
1635;A Agriculture, forestry and fishing;Noord-Holland (PV);2013 4th quarter;0.1
1636;A Agriculture, forestry and fishing;Noord-Holland (PV);2014 1st quarter;0.1
1637;A Agriculture, forestry and fishing;Noord-Holland (PV);2014 2nd quarter;0.2
1638;A Agriculture, forestry and fishing;Noord-Holland (PV);2014 3rd quarter;0.1
1639;A Agriculture, forestry and fishing;Noord-Holland (PV);2014 4th quarter;0.1
1640;A Agriculture, forestry and fishing;Noord-Holland (PV);2015 1st quarter;0.1
1641;A Agriculture, forestry and fishing;Noord-Holland (PV);2015 2nd quarter;0.2
1642;A Agriculture, forestry and fishing;Noord-Holland (PV);2015 3rd quarter;0.1
1643;A Agriculture, forestry and fishing;Noord-Holland (PV);2015 4th quarter;0.1
1644;A Agriculture, forestry and fishing;Noord-Holland (PV);2016 1st quarter;0.2
1645;A Agriculture, forestry and fishing;Noord-Holland (PV);2016 2nd quarter;0.2
1646;A Agriculture, forestry and fishing;Noord-Holland (PV);2016 3rd quarter;0.1
1647;A Agriculture, forestry and fishing;Noord-Holland (PV);2016 4th quarter;0.1
1648;A Agriculture, forestry and fishing;Noord-Holland (PV);2017 1st quarter;0.2
1649;A Agriculture, forestry and fishing;Noord-Holland (PV);2017 2nd quarter;0.2
1650;A Agriculture, forestry and fishing;Noord-Holland (PV);2017 3rd quarter;0.2
1651;A Agriculture, forestry and fishing;Noord-Holland (PV);2017 4th quarter;0.2
1652;A Agriculture, forestry and fishing;Noord-Holland (PV);2018 1st quarter;0.3
1653;A Agriculture, forestry and fishing;Noord-Holland (PV);2018 2nd quarter;0.4
1654;A Agriculture, forestry and fishing;Noord-Holland (PV);2018 3rd quarter;0.3
1655;A Agriculture, forestry and fishing;Noord-Holland (PV);2018 4th quarter;0.3
1656;A Agriculture, forestry and fishing;Noord-Holland (PV);2019 1st quarter;0.4
1657;A Agriculture, forestry and fishing;Noord-Holland (PV);2019 2nd quarter;0.4
1658;A Agriculture, forestry and fishing;Noord-Holland (PV);2019 3rd quarter;0.4
1659;A Agriculture, forestry and fishing;Noord-Holland (PV);2019 4th quarter;0.4
1660;A Agriculture, forestry and fishing;Noord-Holland (PV);2020 1st quarter;0.3
1661;A Agriculture, forestry and fishing;Noord-Holland (PV);2020 2nd quarter;0.3
1662;A Agriculture, forestry and fishing;Noord-Holland (PV);2020 3rd quarter;0.3
1663;A Agriculture, forestry and fishing;Noord-Holland (PV);2020 4th quarter;0.3
1664;A Agriculture, forestry and fishing;Noord-Holland (PV);2021 1st quarter;0.4
1665;A Agriculture, forestry and fishing;Noord-Holland (PV);2021 2nd quarter;0.4
1666;A Agriculture, forestry and fishing;Noord-Holland (PV);2021 3rd quarter;0.5
1667;A Agriculture, forestry and fishing;Noord-Holland (PV);2021 4th quarter;0.4
1668;A Agriculture, forestry and fishing;Noord-Holland (PV);2022 1st quarter;0.6
1669;A Agriculture, forestry and fishing;Noord-Holland (PV);2022 2nd quarter;0.7
1670;A Agriculture, forestry and fishing;Noord-Holland (PV);2022 3rd quarter;0.5
1671;A Agriculture, forestry and fishing;Noord-Holland (PV);2022 4th quarter;0.5
1672;A Agriculture, forestry and fishing;Noord-Holland (PV);2023 1st quarter;0.5
1673;A Agriculture, forestry and fishing;Noord-Holland (PV);2023 2nd quarter;0.5
1674;A Agriculture, forestry and fishing;Noord-Holland (PV);2023 3rd quarter;0.6
1675;A Agriculture, forestry and fishing;Noord-Holland (PV);2023 4th quarter;0.5
1676;A Agriculture, forestry and fishing;Noord-Holland (PV);2024 1st quarter;0.5
1677;A Agriculture, forestry and fishing;Noord-Holland (PV);2024 2nd quarter;0.6
1678;A Agriculture, forestry and fishing;Noord-Holland (PV);2024 3rd quarter;0.5
1679;A Agriculture, forestry and fishing;Noord-Holland (PV);2024 4th quarter;0.5
1680;A Agriculture, forestry and fishing;Zuid-Holland (PV);2011 1st quarter;0.3
1681;A Agriculture, forestry and fishing;Zuid-Holland (PV);2011 2nd quarter;0.4
1682;A Agriculture, forestry and fishing;Zuid-Holland (PV);2011 3rd quarter;0.4
1683;A Agriculture, forestry and fishing;Zuid-Holland (PV);2011 4th quarter;0.3
1684;A Agriculture, forestry and fishing;Zuid-Holland (PV);2012 1st quarter;0.3
1685;A Agriculture, forestry and fishing;Zuid-Holland (PV);2012 2nd quarter;0.4
1686;A Agriculture, forestry and fishing;Zuid-Holland (PV);2012 3rd quarter;0.3
1687;A Agriculture, forestry and fishing;Zuid-Holland (PV);2012 4th quarter;0.2
1688;A Agriculture, forestry and fishing;Zuid-Holland (PV);2013 1st quarter;0.3
1689;A Agriculture, forestry and fishing;Zuid-Holland (PV);2013 2nd quarter;0.3
1690;A Agriculture, forestry and fishing;Zuid-Holland (PV);2013 3rd quarter;0.2
1691;A Agriculture, forestry and fishing;Zuid-Holland (PV);2013 4th quarter;0.2
1692;A Agriculture, forestry and fishing;Zuid-Holland (PV);2014 1st quarter;0.2
1693;A Agriculture, forestry and fishing;Zuid-Holland (PV);2014 2nd quarter;0.3
1694;A Agriculture, forestry and fishing;Zuid-Holland (PV);2014 3rd quarter;0.2
1695;A Agriculture, forestry and fishing;Zuid-Holland (PV);2014 4th quarter;0.2
1696;A Agriculture, forestry and fishing;Zuid-Holland (PV);2015 1st quarter;0.3
1697;A Agriculture, forestry and fishing;Zuid-Holland (PV);2015 2nd quarter;0.4
1698;A Agriculture, forestry and fishing;Zuid-Holland (PV);2015 3rd quarter;0.3
1699;A Agriculture, forestry and fishing;Zuid-Holland (PV);2015 4th quarter;0.3
1700;A Agriculture, forestry and fishing;Zuid-Holland (PV);2016 1st quarter;0.3
1701;A Agriculture, forestry and fishing;Zuid-Holland (PV);2016 2nd quarter;0.4
1702;A Agriculture, forestry and fishing;Zuid-Holland (PV);2016 3rd quarter;0.3
1703;A Agriculture, forestry and fishing;Zuid-Holland (PV);2016 4th quarter;0.2
1704;A Agriculture, forestry and fishing;Zuid-Holland (PV);2017 1st quarter;0.4
1705;A Agriculture, forestry and fishing;Zuid-Holland (PV);2017 2nd quarter;0.4
1706;A Agriculture, forestry and fishing;Zuid-Holland (PV);2017 3rd quarter;0.4
1707;A Agriculture, forestry and fishing;Zuid-Holland (PV);2017 4th quarter;0.4
1708;A Agriculture, forestry and fishing;Zuid-Holland (PV);2018 1st quarter;0.6
1709;A Agriculture, forestry and fishing;Zuid-Holland (PV);2018 2nd quarter;0.7
1710;A Agriculture, forestry and fishing;Zuid-Holland (PV);2018 3rd quarter;0.6
1711;A Agriculture, forestry and fishing;Zuid-Holland (PV);2018 4th quarter;0.5
1712;A Agriculture, forestry and fishing;Zuid-Holland (PV);2019 1st quarter;0.7
1713;A Agriculture, forestry and fishing;Zuid-Holland (PV);2019 2nd quarter;0.7
1714;A Agriculture, forestry and fishing;Zuid-Holland (PV);2019 3rd quarter;0.7
1715;A Agriculture, forestry and fishing;Zuid-Holland (PV);2019 4th quarter;0.6
1716;A Agriculture, forestry and fishing;Zuid-Holland (PV);2020 1st quarter;0.6
