ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
8628;Solitair bromfietspad;Westerwolde;2022;3.0
8629;Solitair bromfietspad;Westerwolde;2023;3.0
8630;Solitair bromfietspad;Westerwolde;2024;3.0
8631;Solitair bromfietspad;Westland;2022;20.2
8632;Solitair bromfietspad;Westland;2023;21.8
8633;Solitair bromfietspad;Westland;2024;26.1
8634;Solitair bromfietspad;Weststellingwerf;2022;4.2
8635;Solitair bromfietspad;Weststellingwerf;2023;4.2
8636;Solitair bromfietspad;Weststellingwerf;2024;4.2
8637;Solitair bromfietspad;Westvoorne;2022;3.6
8638;Solitair bromfietspad;Westvoorne;2023;
8639;Solitair bromfietspad;Westvoorne;2024;
8640;Solitair bromfietspad;Wierden;2022;2.5
8641;Solitair bromfietspad;Wierden;2023;2.5
8642;Solitair bromfietspad;Wierden;2024;2.5
8643;Solitair bromfietspad;Wijchen;2022;8.5
8644;Solitair bromfietspad;Wijchen;2023;8.5
8645;Solitair bromfietspad;Wijchen;2024;8.5
8646;Solitair bromfietspad;Wijdemeren;2022;0.8
8647;Solitair bromfietspad;Wijdemeren;2023;0.8
8648;Solitair bromfietspad;Wijdemeren;2024;0.8
8649;Solitair bromfietspad;Wijk bij Duurstede;2022;0.6
8650;Solitair bromfietspad;Wijk bij Duurstede;2023;0.6
8651;Solitair bromfietspad;Wijk bij Duurstede;2024;0.6
8652;Solitair bromfietspad;Winterswijk;2022;2.1
8653;Solitair bromfietspad;Winterswijk;2023;2.2
8654;Solitair bromfietspad;Winterswijk;2024;1.7
8655;Solitair bromfietspad;Woensdrecht;2022;2.4
8656;Solitair bromfietspad;Woensdrecht;2023;2.1
8657;Solitair bromfietspad;Woensdrecht;2024;2.1
8658;Solitair bromfietspad;Woerden;2022;10.5
8659;Solitair bromfietspad;Woerden;2023;11.9
8660;Solitair bromfietspad;Woerden;2024;10.6
8661;Solitair bromfietspad;De Wolden;2022;9.1
8662;Solitair bromfietspad;De Wolden;2023;9.1
8663;Solitair bromfietspad;De Wolden;2024;7.0
8664;Solitair bromfietspad;Wormerland;2022;0.5
8665;Solitair bromfietspad;Wormerland;2023;0.5
8666;Solitair bromfietspad;Wormerland;2024;0.5
8667;Solitair bromfietspad;Woudenberg;2022;2.0
8668;Solitair bromfietspad;Woudenberg;2023;2.0
8669;Solitair bromfietspad;Woudenberg;2024;2.0
8670;Solitair bromfietspad;Zaanstad;2022;26.2
8671;Solitair bromfietspad;Zaanstad;2023;26.2
8672;Solitair bromfietspad;Zaanstad;2024;25.8
8673;Solitair bromfietspad;Zaltbommel;2022;1.8
8674;Solitair bromfietspad;Zaltbommel;2023;1.8
8675;Solitair bromfietspad;Zaltbommel;2024;1.8
8676;Solitair bromfietspad;Zandvoort;2022;0.3
8677;Solitair bromfietspad;Zandvoort;2023;0.3
8678;Solitair bromfietspad;Zandvoort;2024;0.3
8679;Solitair bromfietspad;Zeewolde;2022;6.2
8680;Solitair bromfietspad;Zeewolde;2023;13.0
8681;Solitair bromfietspad;Zeewolde;2024;12.6
8682;Solitair bromfietspad;Zeist;2022;1.7
8683;Solitair bromfietspad;Zeist;2023;2.5
8684;Solitair bromfietspad;Zeist;2024;2.5
8685;Solitair bromfietspad;Zevenaar;2022;9.3
8686;Solitair bromfietspad;Zevenaar;2023;9.4
8687;Solitair bromfietspad;Zevenaar;2024;9.8
8688;Solitair bromfietspad;Zoetermeer;2022;34.6
8689;Solitair bromfietspad;Zoetermeer;2023;35.7
8690;Solitair bromfietspad;Zoetermeer;2024;35.9
8691;Solitair bromfietspad;Zoeterwoude;2022;2.6
8692;Solitair bromfietspad;Zoeterwoude;2023;2.7
8693;Solitair bromfietspad;Zoeterwoude;2024;2.7
8694;Solitair bromfietspad;Zuidplas;2022;16.7
8695;Solitair bromfietspad;Zuidplas;2023;18.8
8696;Solitair bromfietspad;Zuidplas;2024;18.9
8697;Solitair bromfietspad;Zundert;2022;3.2
8698;Solitair bromfietspad;Zundert;2023;3.2
8699;Solitair bromfietspad;Zundert;2024;2.4
8700;Solitair bromfietspad;Zutphen;2022;4.5
8701;Solitair bromfietspad;Zutphen;2023;4.7
8702;Solitair bromfietspad;Zutphen;2024;4.7
8703;Solitair bromfietspad;Zwartewaterland;2022;1.6
8704;Solitair bromfietspad;Zwartewaterland;2023;1.6
8705;Solitair bromfietspad;Zwartewaterland;2024;1.6
8706;Solitair bromfietspad;Zwijndrecht;2022;4.2
8707;Solitair bromfietspad;Zwijndrecht;2023;4.7
8708;Solitair bromfietspad;Zwijndrecht;2024;4.2
8709;Solitair bromfietspad;Zwolle;2022;21.1
8710;Solitair bromfietspad;Zwolle;2023;23.0
8711;Solitair bromfietspad;Zwolle;2024;23.1
8712;Fietsstraat;Nederland;2022;386.0
8713;Fietsstraat;Nederland;2023;434.4
8714;Fietsstraat;Nederland;2024;467.1
8715;Fietsstraat;Noord-Nederland (LD);2022;14.0
8716;Fietsstraat;Noord-Nederland (LD);2023;15.2
8717;Fietsstraat;Noord-Nederland (LD);2024;18.5
8718;Fietsstraat;Oost-Nederland (LD);2022;82.3
8719;Fietsstraat;Oost-Nederland (LD);2023;96.9
8720;Fietsstraat;Oost-Nederland (LD);2024;102.8
8721;Fietsstraat;West-Nederland (LD);2022;170.2
8722;Fietsstraat;West-Nederland (LD);2023;192.5
8723;Fietsstraat;West-Nederland (LD);2024;208.6
8724;Fietsstraat;Zuid-Nederland (LD);2022;119.5
8725;Fietsstraat;Zuid-Nederland (LD);2023;129.9
8726;Fietsstraat;Zuid-Nederland (LD);2024;137.2
8727;Fietsstraat;Groningen (PV);2022;5.1
8728;Fietsstraat;Groningen (PV);2023;5.1
8729;Fietsstraat;Groningen (PV);2024;5.2
8730;Fietsstraat;Fryslân (PV);2022;4.3
8731;Fietsstraat;Fryslân (PV);2023;5.5
8732;Fietsstraat;Fryslân (PV);2024;8.4
8733;Fietsstraat;Drenthe (PV);2022;4.5
8734;Fietsstraat;Drenthe (PV);2023;4.5
8735;Fietsstraat;Drenthe (PV);2024;4.9
8736;Fietsstraat;Overijssel (PV);2022;38.3
8737;Fietsstraat;Overijssel (PV);2023;48.2
8738;Fietsstraat;Overijssel (PV);2024;51.0
8739;Fietsstraat;Flevoland (PV);2022;1.7
8740;Fietsstraat;Flevoland (PV);2023;1.8
8741;Fietsstraat;Flevoland (PV);2024;1.7
8742;Fietsstraat;Gelderland (PV);2022;42.4
8743;Fietsstraat;Gelderland (PV);2023;46.9
8744;Fietsstraat;Gelderland (PV);2024;50.0
8745;Fietsstraat;Utrecht (PV);2022;62.6
8746;Fietsstraat;Utrecht (PV);2023;70.2
8747;Fietsstraat;Utrecht (PV);2024;75.1
8748;Fietsstraat;Noord-Holland (PV);2022;43.8
8749;Fietsstraat;Noord-Holland (PV);2023;48.5
8750;Fietsstraat;Noord-Holland (PV);2024;55.7
8751;Fietsstraat;Zuid-Holland (PV);2022;49.7
8752;Fietsstraat;Zuid-Holland (PV);2023;59.3
8753;Fietsstraat;Zuid-Holland (PV);2024;63.4
8754;Fietsstraat;Zeeland (PV);2022;14.0
8755;Fietsstraat;Zeeland (PV);2023;14.5
8756;Fietsstraat;Zeeland (PV);2024;14.4
8757;Fietsstraat;Noord-Brabant (PV);2022;100.2
8758;Fietsstraat;Noord-Brabant (PV);2023;109.5
8759;Fietsstraat;Noord-Brabant (PV);2024;116.6
8760;Fietsstraat;Limburg (PV);2022;19.3
8761;Fietsstraat;Limburg (PV);2023;20.4
8762;Fietsstraat;Limburg (PV);2024;20.6
8763;Fietsstraat;Aa en Hunze;2022;0.0
8764;Fietsstraat;Aa en Hunze;2023;0.0
8765;Fietsstraat;Aa en Hunze;2024;0.0
8766;Fietsstraat;Aalsmeer;2022;0.4
8767;Fietsstraat;Aalsmeer;2023;0.4
8768;Fietsstraat;Aalsmeer;2024;0.4
8769;Fietsstraat;Aalten;2022;1.9
8770;Fietsstraat;Aalten;2023;1.9
8771;Fietsstraat;Aalten;2024;1.9
8772;Fietsstraat;Achtkarspelen;2022;0.0
8773;Fietsstraat;Achtkarspelen;2023;0.0
8774;Fietsstraat;Achtkarspelen;2024;0.0
8775;Fietsstraat;Alblasserdam;2022;0.0
8776;Fietsstraat;Alblasserdam;2023;0.0
8777;Fietsstraat;Alblasserdam;2024;0.0
8778;Fietsstraat;Albrandswaard;2022;0.0
8779;Fietsstraat;Albrandswaard;2023;0.0
8780;Fietsstraat;Albrandswaard;2024;0.0
8781;Fietsstraat;Alkmaar;2022;1.8
8782;Fietsstraat;Alkmaar;2023;1.8
8783;Fietsstraat;Alkmaar;2024;1.8
8784;Fietsstraat;Almelo;2022;1.7
8785;Fietsstraat;Almelo;2023;1.5
8786;Fietsstraat;Almelo;2024;1.5
8787;Fietsstraat;Almere;2022;1.1
8788;Fietsstraat;Almere;2023;1.2
8789;Fietsstraat;Almere;2024;1.1
8790;Fietsstraat;Alphen aan den Rijn;2022;0.0
8791;Fietsstraat;Alphen aan den Rijn;2023;0.0
8792;Fietsstraat;Alphen aan den Rijn;2024;0.0
8793;Fietsstraat;Alphen-Chaam;2022;0.0
8794;Fietsstraat;Alphen-Chaam;2023;0.0
8795;Fietsstraat;Alphen-Chaam;2024;0.0
8796;Fietsstraat;Altena;2022;0.2
8797;Fietsstraat;Altena;2023;0.2
8798;Fietsstraat;Altena;2024;0.2
8799;Fietsstraat;Ameland;2022;0.0
8800;Fietsstraat;Ameland;2023;0.0
8801;Fietsstraat;Ameland;2024;0.0
8802;Fietsstraat;Amersfoort;2022;6.3
8803;Fietsstraat;Amersfoort;2023;6.3
8804;Fietsstraat;Amersfoort;2024;6.3
8805;Fietsstraat;Amstelveen;2022;0.2
8806;Fietsstraat;Amstelveen;2023;0.2
8807;Fietsstraat;Amstelveen;2024;0.2
8808;Fietsstraat;Amsterdam;2022;5.3
8809;Fietsstraat;Amsterdam;2023;5.3
8810;Fietsstraat;Amsterdam;2024;10.0
8811;Fietsstraat;Apeldoorn;2022;0.9
8812;Fietsstraat;Apeldoorn;2023;2.8
8813;Fietsstraat;Apeldoorn;2024;2.8
8814;Fietsstraat;Arnhem;2022;0.0
8815;Fietsstraat;Arnhem;2023;0.1
8816;Fietsstraat;Arnhem;2024;0.6
8817;Fietsstraat;Assen;2022;0.9
8818;Fietsstraat;Assen;2023;0.9
8819;Fietsstraat;Assen;2024;0.9
8820;Fietsstraat;Asten;2022;0.3
8821;Fietsstraat;Asten;2023;0.3
8822;Fietsstraat;Asten;2024;0.3
8823;Fietsstraat;Baarle-Nassau;2022;0.2
8824;Fietsstraat;Baarle-Nassau;2023;0.2
8825;Fietsstraat;Baarle-Nassau;2024;0.2
8826;Fietsstraat;Baarn;2022;0.2
8827;Fietsstraat;Baarn;2023;0.2
8828;Fietsstraat;Baarn;2024;0.2
8829;Fietsstraat;Barendrecht;2022;4.6
8830;Fietsstraat;Barendrecht;2023;4.8
8831;Fietsstraat;Barendrecht;2024;4.8
8832;Fietsstraat;Barneveld;2022;0.0
8833;Fietsstraat;Barneveld;2023;0.0
8834;Fietsstraat;Barneveld;2024;0.1
8835;Fietsstraat;Beek (L.);2022;0.0
8836;Fietsstraat;Beek (L.);2023;0.0
8837;Fietsstraat;Beek (L.);2024;0.0
8838;Fietsstraat;Beekdaelen;2022;0.0
8839;Fietsstraat;Beekdaelen;2023;0.0
8840;Fietsstraat;Beekdaelen;2024;0.0
8841;Fietsstraat;Beesel;2022;0.0
8842;Fietsstraat;Beesel;2023;0.0
8843;Fietsstraat;Beesel;2024;0.0
8844;Fietsstraat;Berg en Dal;2022;0.4
8845;Fietsstraat;Berg en Dal;2023;0.4
8846;Fietsstraat;Berg en Dal;2024;0.4
8847;Fietsstraat;Bergeijk;2022;0.0
8848;Fietsstraat;Bergeijk;2023;0.0
8849;Fietsstraat;Bergeijk;2024;0.0
8850;Fietsstraat;Bergen (L.);2022;2.7
8851;Fietsstraat;Bergen (L.);2023;2.7
8852;Fietsstraat;Bergen (L.);2024;0.0
8853;Fietsstraat;Bergen (NH.);2022;0.9
8854;Fietsstraat;Bergen (NH.);2023;0.9
8855;Fietsstraat;Bergen (NH.);2024;1.2
8856;Fietsstraat;Bergen op Zoom;2022;3.7
8857;Fietsstraat;Bergen op Zoom;2023;3.8
8858;Fietsstraat;Bergen op Zoom;2024;3.8
8859;Fietsstraat;Berkelland;2022;0.9
8860;Fietsstraat;Berkelland;2023;0.9
8861;Fietsstraat;Berkelland;2024;0.9
8862;Fietsstraat;Bernheze;2022;2.0
8863;Fietsstraat;Bernheze;2023;2.0
8864;Fietsstraat;Bernheze;2024;2.0
8865;Fietsstraat;Best;2022;3.3
8866;Fietsstraat;Best;2023;3.3
8867;Fietsstraat;Best;2024;3.3
8868;Fietsstraat;Beuningen;2022;1.4
8869;Fietsstraat;Beuningen;2023;1.4
8870;Fietsstraat;Beuningen;2024;1.7
8871;Fietsstraat;Beverwijk;2022;2.0
8872;Fietsstraat;Beverwijk;2023;2.5
8873;Fietsstraat;Beverwijk;2024;2.5
8874;Fietsstraat;De Bilt;2022;0.8
8875;Fietsstraat;De Bilt;2023;1.0
8876;Fietsstraat;De Bilt;2024;1.0
8877;Fietsstraat;Bladel;2022;0.0
8878;Fietsstraat;Bladel;2023;0.0
8879;Fietsstraat;Bladel;2024;0.0
8880;Fietsstraat;Blaricum;2022;0.0
8881;Fietsstraat;Blaricum;2023;0.0
8882;Fietsstraat;Blaricum;2024;0.0
8883;Fietsstraat;Bloemendaal;2022;0.0
8884;Fietsstraat;Bloemendaal;2023;0.0
8885;Fietsstraat;Bloemendaal;2024;0.0
8886;Fietsstraat;Bodegraven-Reeuwijk;2022;0.0
8887;Fietsstraat;Bodegraven-Reeuwijk;2023;0.0
8888;Fietsstraat;Bodegraven-Reeuwijk;2024;0.0
8889;Fietsstraat;Boekel;2022;0.2
8890;Fietsstraat;Boekel;2023;0.2
8891;Fietsstraat;Boekel;2024;0.2
8892;Fietsstraat;Borger-Odoorn;2022;0.0
8893;Fietsstraat;Borger-Odoorn;2023;0.0
8894;Fietsstraat;Borger-Odoorn;2024;0.0
8895;Fietsstraat;Borne;2022;0.1
8896;Fietsstraat;Borne;2023;0.1
8897;Fietsstraat;Borne;2024;0.1
8898;Fietsstraat;Borsele;2022;1.0
8899;Fietsstraat;Borsele;2023;1.0
8900;Fietsstraat;Borsele;2024;1.0
8901;Fietsstraat;Boxtel;2022;2.6
8902;Fietsstraat;Boxtel;2023;2.6
8903;Fietsstraat;Boxtel;2024;2.6
8904;Fietsstraat;Breda;2022;1.4
8905;Fietsstraat;Breda;2023;1.6
8906;Fietsstraat;Breda;2024;3.2
8907;Fietsstraat;Brielle;2022;0.0
8908;Fietsstraat;Brielle;2023;
8909;Fietsstraat;Brielle;2024;
8910;Fietsstraat;Bronckhorst;2022;0.0
8911;Fietsstraat;Bronckhorst;2023;0.0
8912;Fietsstraat;Bronckhorst;2024;0.0
8913;Fietsstraat;Brummen;2022;0.0
8914;Fietsstraat;Brummen;2023;0.0
8915;Fietsstraat;Brummen;2024;0.0
8916;Fietsstraat;Brunssum;2022;0.0
8917;Fietsstraat;Brunssum;2023;0.0
8918;Fietsstraat;Brunssum;2024;0.0
8919;Fietsstraat;Bunnik;2022;3.5
8920;Fietsstraat;Bunnik;2023;8.3
8921;Fietsstraat;Bunnik;2024;8.2
8922;Fietsstraat;Bunschoten;2022;0.0
8923;Fietsstraat;Bunschoten;2023;0.0
8924;Fietsstraat;Bunschoten;2024;0.0
8925;Fietsstraat;Buren;2022;0.0
8926;Fietsstraat;Buren;2023;0.0
8927;Fietsstraat;Buren;2024;0.0
8928;Fietsstraat;Capelle aan den IJssel;2022;0.0
8929;Fietsstraat;Capelle aan den IJssel;2023;0.0
8930;Fietsstraat;Capelle aan den IJssel;2024;0.0
8931;Fietsstraat;Castricum;2022;1.0
8932;Fietsstraat;Castricum;2023;1.0
8933;Fietsstraat;Castricum;2024;1.0
8934;Fietsstraat;Coevorden;2022;0.0
8935;Fietsstraat;Coevorden;2023;0.0
8936;Fietsstraat;Coevorden;2024;0.0
8937;Fietsstraat;Cranendonck;2022;0.0
8938;Fietsstraat;Cranendonck;2023;0.0
8939;Fietsstraat;Cranendonck;2024;0.0
8940;Fietsstraat;Culemborg;2022;0.0
8941;Fietsstraat;Culemborg;2023;0.1
8942;Fietsstraat;Culemborg;2024;0.1
8943;Fietsstraat;Dalfsen;2022;0.3
8944;Fietsstraat;Dalfsen;2023;3.3
8945;Fietsstraat;Dalfsen;2024;3.3
8946;Fietsstraat;Dantumadiel;2022;0.0
8947;Fietsstraat;Dantumadiel;2023;0.0
8948;Fietsstraat;Dantumadiel;2024;0.0
8949;Fietsstraat;Delft;2022;3.1
8950;Fietsstraat;Delft;2023;3.4
8951;Fietsstraat;Delft;2024;3.4
8952;Fietsstraat;Deurne;2022;0.6
8953;Fietsstraat;Deurne;2023;0.6
8954;Fietsstraat;Deurne;2024;0.6
8955;Fietsstraat;Deventer;2022;2.2
8956;Fietsstraat;Deventer;2023;2.5
8957;Fietsstraat;Deventer;2024;2.5
8958;Fietsstraat;Diemen;2022;1.5
8959;Fietsstraat;Diemen;2023;1.5
8960;Fietsstraat;Diemen;2024;1.6
8961;Fietsstraat;Dijk en Waard;2022;2.4
8962;Fietsstraat;Dijk en Waard;2023;2.4
8963;Fietsstraat;Dijk en Waard;2024;2.4
8964;Fietsstraat;Dinkelland;2022;0.0
8965;Fietsstraat;Dinkelland;2023;0.0
8966;Fietsstraat;Dinkelland;2024;0.0
8967;Fietsstraat;Doesburg;2022;0.3
8968;Fietsstraat;Doesburg;2023;0.3
8969;Fietsstraat;Doesburg;2024;0.3
8970;Fietsstraat;Doetinchem;2022;0.0
8971;Fietsstraat;Doetinchem;2023;0.0
8972;Fietsstraat;Doetinchem;2024;0.0
8973;Fietsstraat;Dongen;2022;0.0
8974;Fietsstraat;Dongen;2023;0.0
8975;Fietsstraat;Dongen;2024;0.0
8976;Fietsstraat;Dordrecht;2022;0.8
8977;Fietsstraat;Dordrecht;2023;1.0
8978;Fietsstraat;Dordrecht;2024;0.7
8979;Fietsstraat;Drechterland;2022;0.0
8980;Fietsstraat;Drechterland;2023;0.0
8981;Fietsstraat;Drechterland;2024;0.0
8982;Fietsstraat;Drimmelen;2022;0.0
8983;Fietsstraat;Drimmelen;2023;0.6
8984;Fietsstraat;Drimmelen;2024;0.9
8985;Fietsstraat;Dronten;2022;0.0
8986;Fietsstraat;Dronten;2023;0.0
8987;Fietsstraat;Dronten;2024;0.0
8988;Fietsstraat;Druten;2022;0.0
8989;Fietsstraat;Druten;2023;0.0
8990;Fietsstraat;Druten;2024;0.0
8991;Fietsstraat;Duiven;2022;4.8
8992;Fietsstraat;Duiven;2023;4.8
8993;Fietsstraat;Duiven;2024;4.8
8994;Fietsstraat;Echt-Susteren;2022;1.6
8995;Fietsstraat;Echt-Susteren;2023;1.6
8996;Fietsstraat;Echt-Susteren;2024;1.6
8997;Fietsstraat;Edam-Volendam;2022;0.0
8998;Fietsstraat;Edam-Volendam;2023;0.0
8999;Fietsstraat;Edam-Volendam;2024;0.0
9000;Fietsstraat;Ede;2022;0.8
9001;Fietsstraat;Ede;2023;0.8
9002;Fietsstraat;Ede;2024;1.2
9003;Fietsstraat;Eemnes;2022;0.0
9004;Fietsstraat;Eemnes;2023;0.0
9005;Fietsstraat;Eemnes;2024;0.0
9006;Fietsstraat;Eemsdelta;2022;0.0
9007;Fietsstraat;Eemsdelta;2023;0.0
9008;Fietsstraat;Eemsdelta;2024;0.0
9009;Fietsstraat;Eersel;2022;0.0
9010;Fietsstraat;Eersel;2023;0.0
9011;Fietsstraat;Eersel;2024;0.0
9012;Fietsstraat;Eijsden-Margraten;2022;0.0
9013;Fietsstraat;Eijsden-Margraten;2023;0.0
9014;Fietsstraat;Eijsden-Margraten;2024;0.0
9015;Fietsstraat;Eindhoven;2022;10.0
9016;Fietsstraat;Eindhoven;2023;11.0
9017;Fietsstraat;Eindhoven;2024;11.0
9018;Fietsstraat;Elburg;2022;0.1
9019;Fietsstraat;Elburg;2023;0.1
9020;Fietsstraat;Elburg;2024;0.1
9021;Fietsstraat;Emmen;2022;0.0
9022;Fietsstraat;Emmen;2023;0.0
9023;Fietsstraat;Emmen;2024;0.0
9024;Fietsstraat;Enkhuizen;2022;0.0
9025;Fietsstraat;Enkhuizen;2023;0.0
9026;Fietsstraat;Enkhuizen;2024;0.0
9027;Fietsstraat;Enschede;2022;9.9
9028;Fietsstraat;Enschede;2023;13.8
9029;Fietsstraat;Enschede;2024;13.8
9030;Fietsstraat;Epe;2022;0.0
9031;Fietsstraat;Epe;2023;0.0
9032;Fietsstraat;Epe;2024;0.0
9033;Fietsstraat;Ermelo;2022;0.0
9034;Fietsstraat;Ermelo;2023;0.0
9035;Fietsstraat;Ermelo;2024;0.0
9036;Fietsstraat;Etten-Leur;2022;0.1
9037;Fietsstraat;Etten-Leur;2023;0.1
9038;Fietsstraat;Etten-Leur;2024;0.1
9039;Fietsstraat;De Fryske Marren;2022;0.0
9040;Fietsstraat;De Fryske Marren;2023;0.0
9041;Fietsstraat;De Fryske Marren;2024;0.0
9042;Fietsstraat;Geertruidenberg;2022;0.7
9043;Fietsstraat;Geertruidenberg;2023;0.7
9044;Fietsstraat;Geertruidenberg;2024;0.7
9045;Fietsstraat;Geldrop-Mierlo;2022;3.4
9046;Fietsstraat;Geldrop-Mierlo;2023;3.5
9047;Fietsstraat;Geldrop-Mierlo;2024;3.5
9048;Fietsstraat;Gemert-Bakel;2022;0.0
9049;Fietsstraat;Gemert-Bakel;2023;0.0
9050;Fietsstraat;Gemert-Bakel;2024;0.0
9051;Fietsstraat;Gennep;2022;0.0
9052;Fietsstraat;Gennep;2023;0.0
9053;Fietsstraat;Gennep;2024;0.0
9054;Fietsstraat;Gilze en Rijen;2022;2.1
9055;Fietsstraat;Gilze en Rijen;2023;2.1
9056;Fietsstraat;Gilze en Rijen;2024;2.1
9057;Fietsstraat;Goeree-Overflakkee;2022;0.9
9058;Fietsstraat;Goeree-Overflakkee;2023;3.5
9059;Fietsstraat;Goeree-Overflakkee;2024;3.5
9060;Fietsstraat;Goes;2022;1.6
9061;Fietsstraat;Goes;2023;1.6
9062;Fietsstraat;Goes;2024;1.6
9063;Fietsstraat;Goirle;2022;3.3
9064;Fietsstraat;Goirle;2023;3.3
9065;Fietsstraat;Goirle;2024;3.3
9066;Fietsstraat;Gooise Meren;2022;1.1
9067;Fietsstraat;Gooise Meren;2023;1.1
9068;Fietsstraat;Gooise Meren;2024;1.9
9069;Fietsstraat;Gorinchem;2022;0.0
9070;Fietsstraat;Gorinchem;2023;0.0
9071;Fietsstraat;Gorinchem;2024;0.0
9072;Fietsstraat;Gouda;2022;0.0
9073;Fietsstraat;Gouda;2023;0.4
9074;Fietsstraat;Gouda;2024;0.4
9075;Fietsstraat;'s-Gravenhage (gemeente);2022;6.4
9076;Fietsstraat;'s-Gravenhage (gemeente);2023;6.3
9077;Fietsstraat;'s-Gravenhage (gemeente);2024;5.9
9078;Fietsstraat;Groningen (gemeente);2022;3.1
9079;Fietsstraat;Groningen (gemeente);2023;3.0
9080;Fietsstraat;Groningen (gemeente);2024;3.1
9081;Fietsstraat;Gulpen-Wittem;2022;0.0
9082;Fietsstraat;Gulpen-Wittem;2023;0.0
9083;Fietsstraat;Gulpen-Wittem;2024;0.0
9084;Fietsstraat;Haaksbergen;2022;0.0
9085;Fietsstraat;Haaksbergen;2023;0.0
9086;Fietsstraat;Haaksbergen;2024;0.0
9087;Fietsstraat;Haarlem;2022;5.3
9088;Fietsstraat;Haarlem;2023;5.4
9089;Fietsstraat;Haarlem;2024;5.6
9090;Fietsstraat;Haarlemmermeer;2022;3.3
9091;Fietsstraat;Haarlemmermeer;2023;5.7
9092;Fietsstraat;Haarlemmermeer;2024;5.6
9093;Fietsstraat;Halderberge;2022;0.0
9094;Fietsstraat;Halderberge;2023;0.0
9095;Fietsstraat;Halderberge;2024;1.5
9096;Fietsstraat;Hardenberg;2022;1.1
9097;Fietsstraat;Hardenberg;2023;1.1
9098;Fietsstraat;Hardenberg;2024;1.4
9099;Fietsstraat;Harderwijk;2022;2.2
9100;Fietsstraat;Harderwijk;2023;2.6
9101;Fietsstraat;Harderwijk;2024;3.3
9102;Fietsstraat;Hardinxveld-Giessendam;2022;0.0
9103;Fietsstraat;Hardinxveld-Giessendam;2023;0.0
9104;Fietsstraat;Hardinxveld-Giessendam;2024;0.0
9105;Fietsstraat;Harlingen;2022;0.1
9106;Fietsstraat;Harlingen;2023;0.1
9107;Fietsstraat;Harlingen;2024;0.1
9108;Fietsstraat;Hattem;2022;0.0
9109;Fietsstraat;Hattem;2023;1.4
9110;Fietsstraat;Hattem;2024;1.5
9111;Fietsstraat;Heemskerk;2022;0.1
9112;Fietsstraat;Heemskerk;2023;0.1
9113;Fietsstraat;Heemskerk;2024;0.1
9114;Fietsstraat;Heemstede;2022;0.2
9115;Fietsstraat;Heemstede;2023;0.2
9116;Fietsstraat;Heemstede;2024;0.5
9117;Fietsstraat;Heerde;2022;1.1
9118;Fietsstraat;Heerde;2023;1.1
9119;Fietsstraat;Heerde;2024;1.0
9120;Fietsstraat;Heerenveen;2022;0.0
9121;Fietsstraat;Heerenveen;2023;0.0
9122;Fietsstraat;Heerenveen;2024;0.0
9123;Fietsstraat;Heerlen;2022;0.0
9124;Fietsstraat;Heerlen;2023;0.0
9125;Fietsstraat;Heerlen;2024;0.0
9126;Fietsstraat;Heeze-Leende;2022;0.9
9127;Fietsstraat;Heeze-Leende;2023;0.9
9128;Fietsstraat;Heeze-Leende;2024;0.9
9129;Fietsstraat;Heiloo;2022;2.0
9130;Fietsstraat;Heiloo;2023;2.0
9131;Fietsstraat;Heiloo;2024;2.0
9132;Fietsstraat;Den Helder;2022;0.0
9133;Fietsstraat;Den Helder;2023;0.0
9134;Fietsstraat;Den Helder;2024;0.0
9135;Fietsstraat;Hellendoorn;2022;2.1
9136;Fietsstraat;Hellendoorn;2023;2.1
9137;Fietsstraat;Hellendoorn;2024;2.1
9138;Fietsstraat;Hellevoetsluis;2022;0.0
9139;Fietsstraat;Hellevoetsluis;2023;
9140;Fietsstraat;Hellevoetsluis;2024;
9141;Fietsstraat;Helmond;2022;3.4
9142;Fietsstraat;Helmond;2023;3.4
9143;Fietsstraat;Helmond;2024;4.1
9144;Fietsstraat;Hendrik-Ido-Ambacht;2022;0.0
9145;Fietsstraat;Hendrik-Ido-Ambacht;2023;0.0
9146;Fietsstraat;Hendrik-Ido-Ambacht;2024;0.0
9147;Fietsstraat;Hengelo (O.);2022;2.4
9148;Fietsstraat;Hengelo (O.);2023;2.4
9149;Fietsstraat;Hengelo (O.);2024;2.9
9150;Fietsstraat;'s-Hertogenbosch;2022;12.4
9151;Fietsstraat;'s-Hertogenbosch;2023;12.4
9152;Fietsstraat;'s-Hertogenbosch;2024;12.4
9153;Fietsstraat;Heumen;2022;1.0
9154;Fietsstraat;Heumen;2023;1.0
9155;Fietsstraat;Heumen;2024;1.0
9156;Fietsstraat;Heusden;2022;1.4
9157;Fietsstraat;Heusden;2023;1.4
9158;Fietsstraat;Heusden;2024;1.4
9159;Fietsstraat;Hillegom;2022;1.3
9160;Fietsstraat;Hillegom;2023;1.4
9161;Fietsstraat;Hillegom;2024;1.3
9162;Fietsstraat;Hilvarenbeek;2022;0.0
9163;Fietsstraat;Hilvarenbeek;2023;0.0
9164;Fietsstraat;Hilvarenbeek;2024;0.0
9165;Fietsstraat;Hilversum;2022;0.9
9166;Fietsstraat;Hilversum;2023;2.0
9167;Fietsstraat;Hilversum;2024;2.0
9168;Fietsstraat;Hoeksche Waard;2022;0.1
