ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
4662;692 Accounting, bookkeeping and auditing;2008 1st quarter;95.5;0.5;5.3
4663;692 Accounting, bookkeeping and auditing;2008 2nd quarter;95.6;0.1;3.3
4664;692 Accounting, bookkeeping and auditing;2008 3rd quarter;97.6;2.1;2.7
4665;692 Accounting, bookkeeping and auditing;2008 4th quarter;97.0;-0.6;2.1
4666;692 Accounting, bookkeeping and auditing;2008 Year average;96.4;;3.3
4667;692 Accounting, bookkeeping and auditing;2009 1st quarter;98.0;1.0;2.6
4668;692 Accounting, bookkeeping and auditing;2009 2nd quarter;98.3;0.3;2.8
4669;692 Accounting, bookkeeping and auditing;2009 3rd quarter;99.7;1.4;2.2
4670;692 Accounting, bookkeeping and auditing;2009 4th quarter;98.8;-0.9;1.8
4671;692 Accounting, bookkeeping and auditing;2009 Year average;98.7;;2.4
4672;692 Accounting, bookkeeping and auditing;2010 1st quarter;99.8;1.0;1.8
4673;692 Accounting, bookkeeping and auditing;2010 2nd quarter;99.5;-0.3;1.2
4674;692 Accounting, bookkeeping and auditing;2010 3rd quarter;100.5;1.0;0.8
4675;692 Accounting, bookkeeping and auditing;2010 4th quarter;100.3;-0.2;1.5
4676;692 Accounting, bookkeeping and auditing;2010 Year average;100.0;;1.3
4677;692 Accounting, bookkeeping and auditing;2011 1st quarter;101.8;1.5;2.0
4678;692 Accounting, bookkeeping and auditing;2011 2nd quarter;101.7;-0.1;2.2
4679;692 Accounting, bookkeeping and auditing;2011 3rd quarter;103.1;1.4;2.6
4680;692 Accounting, bookkeeping and auditing;2011 4th quarter;102.0;-1.1;1.7
4681;692 Accounting, bookkeeping and auditing;2011 Year average;102.1;;2.1
4682;692 Accounting, bookkeeping and auditing;2012 1st quarter;102.6;0.6;0.8
4683;692 Accounting, bookkeeping and auditing;2012 2nd quarter;102.4;-0.1;0.7
4684;692 Accounting, bookkeeping and auditing;2012 3rd quarter;103.7;1.2;0.6
4685;692 Accounting, bookkeeping and auditing;2012 4th quarter;103.1;-0.5;1.1
4686;692 Accounting, bookkeeping and auditing;2012 Year average;103.0;;0.8
4687;692 Accounting, bookkeeping and auditing;2013 1st quarter;103.7;0.6;1.1
4688;692 Accounting, bookkeeping and auditing;2013 2nd quarter;103.4;-0.4;0.9
4689;692 Accounting, bookkeeping and auditing;2013 3rd quarter;103.7;0.3;0.0
4690;692 Accounting, bookkeeping and auditing;2013 4th quarter;103.3;-0.4;0.2
4691;692 Accounting, bookkeeping and auditing;2013 Year average;103.5;;0.6
4692;692 Accounting, bookkeeping and auditing;2014 1st quarter;102.8;-0.5;-0.9
4693;692 Accounting, bookkeeping and auditing;2014 2nd quarter;102.4;-0.4;-0.9
4694;692 Accounting, bookkeeping and auditing;2014 3rd quarter;104.1;1.7;0.4
4695;692 Accounting, bookkeeping and auditing;2014 4th quarter;103.7;-0.4;0.3
4696;692 Accounting, bookkeeping and auditing;2014 Year average;103.3;;-0.3
4697;692 Accounting, bookkeeping and auditing;2015 1st quarter;103.4;-0.3;0.5
4698;692 Accounting, bookkeeping and auditing;2015 2nd quarter;103.2;-0.1;0.8
4699;692 Accounting, bookkeeping and auditing;2015 3rd quarter;103.4;0.2;-0.7
4700;692 Accounting, bookkeeping and auditing;2015 4th quarter;103.3;-0.1;-0.3
4701;692 Accounting, bookkeeping and auditing;2015 Year average;103.3;;0.1
4702;692 Accounting, bookkeeping and auditing;2016 1st quarter;103.1;-0.2;-0.2
4703;692 Accounting, bookkeeping and auditing;2016 2nd quarter;103.7;0.6;0.5
4704;692 Accounting, bookkeeping and auditing;2016 3rd quarter;104.8;1.0;1.3
4705;692 Accounting, bookkeeping and auditing;2016 4th quarter;104.0;-0.7;0.6
4706;692 Accounting, bookkeeping and auditing;2016 Year average;103.9;;0.5
4707;692 Accounting, bookkeeping and auditing;2017 1st quarter;104.4;0.4;1.3
4708;692 Accounting, bookkeeping and auditing;2017 2nd quarter;104.4;-0.1;0.6
4709;692 Accounting, bookkeeping and auditing;2017 3rd quarter;104.9;0.5;0.1
4710;692 Accounting, bookkeeping and auditing;2017 4th quarter;105.1;0.2;1.0
4711;692 Accounting, bookkeeping and auditing;2017 Year average;104.7;;0.8
4712;191;2002 4th quarter;;;
4713;191;2003 1st quarter;;;
4714;191;2003 2nd quarter;;;
4715;191;2003 3rd quarter;;;
4716;191;2003 4th quarter;;;
4717;191;2003 Year average;;;
4718;191;2004 1st quarter;;;
4719;191;2004 2nd quarter;;;
4720;191;2004 3rd quarter;;;
4721;191;2004 4th quarter;;;
4722;191;2004 Year average;;;
4723;191;2005 1st quarter;;;
4724;191;2005 2nd quarter;;;
4725;191;2005 3rd quarter;;;
4726;191;2005 4th quarter;;;
4727;191;2005 Year average;;;
4728;191;2006 1st quarter;94.5;;
4729;191;2006 2nd quarter;93.4;-1.2;
4730;191;2006 3rd quarter;98.1;5.0;
4731;191;2006 4th quarter;99.0;0.9;
4732;191;2006 Year average;96.2;;
4733;191;2007 1st quarter;98.8;-0.2;4.5
4734;191;2007 2nd quarter;101.4;2.6;8.5
4735;191;2007 3rd quarter;104.4;3.0;6.4
4736;191;2007 4th quarter;103.5;-0.8;4.6
4737;191;2007 Year average;102.0;;6.0
4738;191;2008 1st quarter;101.6;-1.9;2.8
4739;191;2008 2nd quarter;102.6;1.0;1.3
4740;191;2008 3rd quarter;105.7;3.0;1.2
4741;191;2008 4th quarter;104.3;-1.3;0.7
4742;191;2008 Year average;103.5;;1.5
4743;191;2009 1st quarter;101.5;-2.7;-0.1
4744;191;2009 2nd quarter;102.4;0.9;-0.2
4745;191;2009 3rd quarter;105.2;2.7;-0.5
4746;191;2009 4th quarter;102.8;-2.3;-1.5
4747;191;2009 Year average;103.0;;-0.6
4748;191;2010 1st quarter;100.1;-2.6;-1.4
4749;191;2010 2nd quarter;100.0;-0.1;-2.3
4750;191;2010 3rd quarter;101.0;1.0;-3.9
4751;191;2010 4th quarter;98.9;-2.2;-3.8
4752;191;2010 Year average;100.0;;-2.9
4753;191;2011 1st quarter;97.3;-1.6;-2.8
4754;191;2011 2nd quarter;96.8;-0.5;-3.3
4755;191;2011 3rd quarter;98.5;1.8;-2.5
4756;191;2011 4th quarter;98.5;0.0;-0.3
4757;191;2011 Year average;97.8;;-2.2
4758;191;2012 1st quarter;97.2;-1.4;-0.1
4759;191;2012 2nd quarter;95.7;-1.6;-1.1
4760;191;2012 3rd quarter;98.2;2.7;-0.3
4761;191;2012 4th quarter;96.6;-1.6;-2.0
4762;191;2012 Year average;96.9;;-0.9
4763;191;2013 1st quarter;97.7;1.1;0.6
4764;191;2013 2nd quarter;97.3;-0.5;1.7
4765;191;2013 3rd quarter;97.3;0.1;-0.9
4766;191;2013 4th quarter;95.6;-1.8;-1.1
4767;191;2013 Year average;97.0;;0.1
4768;191;2014 1st quarter;94.6;-1.0;-3.2
4769;191;2014 2nd quarter;94.4;-0.3;-3.0
4770;191;2014 3rd quarter;96.6;2.4;-0.7
4771;191;2014 4th quarter;94.1;-2.6;-1.6
4772;191;2014 Year average;94.9;;-2.1
4773;191;2015 1st quarter;92.8;-1.4;-1.9
4774;191;2015 2nd quarter;91.2;-1.7;-3.4
4775;191;2015 3rd quarter;93.3;2.3;-3.4
4776;191;2015 4th quarter;92.0;-1.3;-2.2
4777;191;2015 Year average;92.3;;-2.7
4778;191;2016 1st quarter;88.6;-3.8;-4.5
4779;191;2016 2nd quarter;89.2;0.8;-2.1
4780;191;2016 3rd quarter;93.3;4.6;0.1
4781;191;2016 4th quarter;92.1;-1.3;0.1
4782;191;2016 Year average;90.8;;-1.6
4783;191;2017 1st quarter;90.5;-1.7;2.2
4784;191;2017 2nd quarter;91.1;0.7;2.1
4785;191;2017 3rd quarter;91.9;0.9;-1.5
4786;191;2017 4th quarter;92.3;0.4;0.2
4787;191;2017 Year average;91.5;;0.7
4788;192;2002 4th quarter;;;
4789;192;2003 1st quarter;;;
4790;192;2003 2nd quarter;;;
4791;192;2003 3rd quarter;;;
4792;192;2003 4th quarter;;;
4793;192;2003 Year average;;;
4794;192;2004 1st quarter;;;
4795;192;2004 2nd quarter;;;
4796;192;2004 3rd quarter;;;
4797;192;2004 4th quarter;;;
4798;192;2004 Year average;;;
4799;192;2005 1st quarter;;;
4800;192;2005 2nd quarter;;;
4801;192;2005 3rd quarter;;;
4802;192;2005 4th quarter;;;
4803;192;2005 Year average;;;
4804;192;2006 1st quarter;94.0;;
4805;192;2006 2nd quarter;92.3;-1.8;
4806;192;2006 3rd quarter;98.1;6.3;
4807;192;2006 4th quarter;99.2;1.1;
4808;192;2006 Year average;95.9;;
4809;192;2007 1st quarter;99.0;-0.2;5.2
4810;192;2007 2nd quarter;101.2;2.3;9.6
4811;192;2007 3rd quarter;104.3;3.1;6.3
4812;192;2007 4th quarter;104.4;0.1;5.3
4813;192;2007 Year average;102.2;;6.6
4814;192;2008 1st quarter;101.9;-2.4;3.0
4815;192;2008 2nd quarter;103.5;1.6;2.2
4816;192;2008 3rd quarter;106.8;3.3;2.4
4817;192;2008 4th quarter;104.9;-1.8;0.5
4818;192;2008 Year average;104.3;;2.0
4819;192;2009 1st quarter;101.7;-3.1;-0.2
4820;192;2009 2nd quarter;102.2;0.5;-1.2
4821;192;2009 3rd quarter;106.9;4.6;0.0
4822;192;2009 4th quarter;103.6;-3.1;-1.3
4823;192;2009 Year average;103.6;;-0.7
4824;192;2010 1st quarter;100.1;-3.4;-1.6
4825;192;2010 2nd quarter;100.4;0.3;-1.8
4826;192;2010 3rd quarter;101.8;1.5;-4.7
4827;192;2010 4th quarter;97.8;-4.0;-5.6
4828;192;2010 Year average;100.0;;-3.5
4829;192;2011 1st quarter;95.7;-2.1;-4.4
4830;192;2011 2nd quarter;95.9;0.2;-4.4
4831;192;2011 3rd quarter;98.0;2.2;-3.7
4832;192;2011 4th quarter;98.7;0.6;1.0
4833;192;2011 Year average;97.1;;-2.9
4834;192;2012 1st quarter;96.0;-2.7;0.4
4835;192;2012 2nd quarter;94.6;-1.5;-1.4
4836;192;2012 3rd quarter;98.2;3.8;0.2
4837;192;2012 4th quarter;96.0;-2.2;-2.7
4838;192;2012 Year average;96.2;;-0.9
4839;192;2013 1st quarter;96.9;0.9;0.9
4840;192;2013 2nd quarter;96.8;-0.1;2.4
4841;192;2013 3rd quarter;97.5;0.7;-0.7
4842;192;2013 4th quarter;95.0;-2.6;-1.1
4843;192;2013 Year average;96.6;;0.4
4844;192;2014 1st quarter;93.0;-2.0;-4.0
4845;192;2014 2nd quarter;93.4;0.4;-3.5
4846;192;2014 3rd quarter;96.3;3.1;-1.3
4847;192;2014 4th quarter;92.8;-3.6;-2.3
4848;192;2014 Year average;93.9;;-2.8
4849;192;2015 1st quarter;91.2;-1.8;-2.0
4850;192;2015 2nd quarter;89.8;-1.5;-3.9
4851;192;2015 3rd quarter;92.6;3.1;-3.9
4852;192;2015 4th quarter;90.0;-2.8;-3.1
4853;192;2015 Year average;90.9;;-3.2
4854;192;2016 1st quarter;84.9;-5.7;-6.9
4855;192;2016 2nd quarter;85.8;1.2;-4.4
4856;192;2016 3rd quarter;92.3;7.5;-0.3
4857;192;2016 4th quarter;90.2;-2.3;0.2
4858;192;2016 Year average;88.3;;-2.9
4859;192;2017 1st quarter;88.3;-2.0;4.1
4860;192;2017 2nd quarter;89.1;0.8;3.7
4861;192;2017 3rd quarter;90.1;1.2;-2.3
4862;192;2017 4th quarter;90.4;0.3;0.2
4863;192;2017 Year average;89.5;;1.3
4864;193;2002 4th quarter;;;
4865;193;2003 1st quarter;;;
4866;193;2003 2nd quarter;;;
4867;193;2003 3rd quarter;;;
4868;193;2003 4th quarter;;;
4869;193;2003 Year average;;;
4870;193;2004 1st quarter;;;
4871;193;2004 2nd quarter;;;
4872;193;2004 3rd quarter;;;
4873;193;2004 4th quarter;;;
4874;193;2004 Year average;;;
4875;193;2005 1st quarter;;;
4876;193;2005 2nd quarter;;;
4877;193;2005 3rd quarter;;;
4878;193;2005 4th quarter;;;
4879;193;2005 Year average;;;
4880;193;2006 1st quarter;96.1;;
4881;193;2006 2nd quarter;96.9;0.8;
4882;193;2006 3rd quarter;98.0;1.2;
4883;193;2006 4th quarter;98.3;0.2;
4884;193;2006 Year average;97.3;;
4885;193;2007 1st quarter;98.3;0.0;2.3
4886;193;2007 2nd quarter;101.9;3.6;5.2
4887;193;2007 3rd quarter;104.6;2.7;6.7
4888;193;2007 4th quarter;100.6;-3.9;2.3
4889;193;2007 Year average;101.3;;4.1
4890;193;2008 1st quarter;100.6;0.1;2.4
4891;193;2008 2nd quarter;99.9;-0.7;-2.0
4892;193;2008 3rd quarter;101.9;2.0;-2.6
4893;193;2008 4th quarter;102.3;0.3;1.7
4894;193;2008 Year average;101.2;;-0.2
4895;193;2009 1st quarter;100.8;-1.4;0.2
4896;193;2009 2nd quarter;103.2;2.4;3.3
4897;193;2009 3rd quarter;99.7;-3.4;-2.2
4898;193;2009 4th quarter;100.0;0.3;-2.2
4899;193;2009 Year average;100.9;;-0.2
4900;193;2010 1st quarter;100.2;0.2;-0.7
4901;193;2010 2nd quarter;98.9;-1.3;-4.2
4902;193;2010 3rd quarter;98.5;-0.4;-1.2
4903;193;2010 4th quarter;102.5;4.1;2.5
4904;193;2010 Year average;100.0;;-0.9
4905;193;2011 1st quarter;102.4;-0.1;2.2
4906;193;2011 2nd quarter;99.5;-2.8;0.6
4907;193;2011 3rd quarter;100.1;0.6;1.7
4908;193;2011 4th quarter;98.1;-2.0;-4.2
4909;193;2011 Year average;100.0;;0.0
4910;193;2012 1st quarter;100.9;2.8;-1.5
4911;193;2012 2nd quarter;99.1;-1.7;-0.4
4912;193;2012 3rd quarter;98.2;-1.0;-2.0
4913;193;2012 4th quarter;98.5;0.3;0.4
4914;193;2012 Year average;99.2;;-0.9
4915;193;2013 1st quarter;100.2;1.8;-0.6
4916;193;2013 2nd quarter;98.7;-1.6;-0.5
4917;193;2013 3rd quarter;96.6;-2.1;-1.6
4918;193;2013 4th quarter;97.6;1.0;-1.0
4919;193;2013 Year average;98.3;;-0.9
4920;193;2014 1st quarter;99.8;2.3;-0.5
4921;193;2014 2nd quarter;97.5;-2.3;-1.2
4922;193;2014 3rd quarter;97.6;0.1;1.0
4923;193;2014 4th quarter;98.2;0.7;0.7
4924;193;2014 Year average;98.3;;0.0
4925;193;2015 1st quarter;98.0;-0.2;-1.8
4926;193;2015 2nd quarter;95.7;-2.4;-1.8
4927;193;2015 3rd quarter;95.6;-0.1;-2.0
4928;193;2015 4th quarter;98.8;3.3;0.6
4929;193;2015 Year average;97.1;;-1.2
4930;193;2016 1st quarter;100.7;1.9;2.8
4931;193;2016 2nd quarter;100.4;-0.3;4.9
4932;193;2016 3rd quarter;96.9;-3.5;1.3
4933;193;2016 4th quarter;98.5;1.7;-0.3
4934;193;2016 Year average;99.1;;2.2
4935;193;2017 1st quarter;97.7;-0.8;-3.0
4936;193;2017 2nd quarter;97.9;0.1;-2.5
4937;193;2017 3rd quarter;97.8;-0.1;0.9
4938;193;2017 4th quarter;98.5;0.7;0.0
4939;193;2017 Year average;98.0;;-1.2
4940;692020 Accounting services;2002 4th quarter;;;
4941;692020 Accounting services;2003 1st quarter;;;
4942;692020 Accounting services;2003 2nd quarter;;;
4943;692020 Accounting services;2003 3rd quarter;;;
4944;692020 Accounting services;2003 4th quarter;;;
4945;692020 Accounting services;2003 Year average;;;
4946;692020 Accounting services;2004 1st quarter;;;
4947;692020 Accounting services;2004 2nd quarter;;;
4948;692020 Accounting services;2004 3rd quarter;;;
4949;692020 Accounting services;2004 4th quarter;;;
4950;692020 Accounting services;2004 Year average;;;
4951;692020 Accounting services;2005 1st quarter;;;
4952;692020 Accounting services;2005 2nd quarter;;;
4953;692020 Accounting services;2005 3rd quarter;;;
4954;692020 Accounting services;2005 4th quarter;;;
4955;692020 Accounting services;2005 Year average;;;
4956;692020 Accounting services;2006 1st quarter;85.5;;
4957;692020 Accounting services;2006 2nd quarter;83.5;-2.4;
4958;692020 Accounting services;2006 3rd quarter;84.0;0.6;
4959;692020 Accounting services;2006 4th quarter;85.7;2.0;
4960;692020 Accounting services;2006 Year average;84.7;;
4961;692020 Accounting services;2007 1st quarter;85.2;-0.6;-0.4
4962;692020 Accounting services;2007 2nd quarter;87.5;2.8;4.8
4963;692020 Accounting services;2007 3rd quarter;89.0;1.7;6.0
4964;692020 Accounting services;2007 4th quarter;89.5;0.6;4.5
4965;692020 Accounting services;2007 Year average;87.8;;3.7
4966;692020 Accounting services;2008 1st quarter;92.1;2.9;8.2
4967;692020 Accounting services;2008 2nd quarter;91.9;-0.2;5.0
4968;692020 Accounting services;2008 3rd quarter;92.7;0.9;4.2
4969;692020 Accounting services;2008 4th quarter;92.9;0.1;3.7
4970;692020 Accounting services;2008 Year average;92.4;;5.2
4971;692020 Accounting services;2009 1st quarter;97.1;4.6;5.4
4972;692020 Accounting services;2009 2nd quarter;97.4;0.3;6.0
4973;692020 Accounting services;2009 3rd quarter;97.8;0.5;5.5
4974;692020 Accounting services;2009 4th quarter;97.8;0.0;5.3
4975;692020 Accounting services;2009 Year average;97.5;;5.6
4976;692020 Accounting services;2010 1st quarter;99.5;1.7;2.5
4977;692020 Accounting services;2010 2nd quarter;100.3;0.8;3.0
4978;692020 Accounting services;2010 3rd quarter;99.5;-0.7;1.8
4979;692020 Accounting services;2010 4th quarter;100.7;1.1;2.9
4980;692020 Accounting services;2010 Year average;100.0;;2.5
4981;692020 Accounting services;2011 1st quarter;104.3;3.6;4.8
4982;692020 Accounting services;2011 2nd quarter;105.5;1.2;5.3
4983;692020 Accounting services;2011 3rd quarter;105.7;0.2;6.2
4984;692020 Accounting services;2011 4th quarter;104.0;-1.6;3.3
4985;692020 Accounting services;2011 Year average;104.9;;4.9
4986;692020 Accounting services;2012 1st quarter;104.6;0.6;0.3
4987;692020 Accounting services;2012 2nd quarter;106.6;1.9;1.0
4988;692020 Accounting services;2012 3rd quarter;106.4;-0.1;0.6
4989;692020 Accounting services;2012 4th quarter;106.8;0.3;2.7
4990;692020 Accounting services;2012 Year average;106.1;;1.1
4991;692020 Accounting services;2013 1st quarter;107.5;0.7;2.8
4992;692020 Accounting services;2013 2nd quarter;106.7;-0.7;0.1
4993;692020 Accounting services;2013 3rd quarter;107.1;0.4;0.6
4994;692020 Accounting services;2013 4th quarter;108.1;1.0;1.3
4995;692020 Accounting services;2013 Year average;107.4;;1.2
4996;692020 Accounting services;2014 1st quarter;108.0;-0.1;0.4
4997;692020 Accounting services;2014 2nd quarter;107.9;-0.1;1.1
4998;692020 Accounting services;2014 3rd quarter;109.1;1.1;1.9
4999;692020 Accounting services;2014 4th quarter;110.5;1.3;2.1
5000;692020 Accounting services;2014 Year average;108.9;;1.4
5001;692020 Accounting services;2015 1st quarter;111.6;1.0;3.3
5002;692020 Accounting services;2015 2nd quarter;111.4;-0.1;3.3
5003;692020 Accounting services;2015 3rd quarter;110.0;-1.2;0.8
5004;692020 Accounting services;2015 4th quarter;110.8;0.7;0.3
5005;692020 Accounting services;2015 Year average;111.0;;1.9
5006;692020 Accounting services;2016 1st quarter;113.9;2.8;2.1
5007;692020 Accounting services;2016 2nd quarter;114.7;0.6;2.9
5008;692020 Accounting services;2016 3rd quarter;113.1;-1.4;2.8
5009;692020 Accounting services;2016 4th quarter;113.0;-0.1;1.9
5010;692020 Accounting services;2016 Year average;113.7;;2.4
5011;692020 Accounting services;2017 1st quarter;114.8;1.6;0.8
5012;692020 Accounting services;2017 2nd quarter;114.8;0.0;0.1
5013;692020 Accounting services;2017 3rd quarter;114.3;-0.4;1.1
5014;692020 Accounting services;2017 4th quarter;114.4;0.1;1.3
5015;692020 Accounting services;2017 Year average;114.6;;0.8
5016;69202A Financial administration;2002 4th quarter;;;
5017;69202A Financial administration;2003 1st quarter;;;
5018;69202A Financial administration;2003 2nd quarter;;;
5019;69202A Financial administration;2003 3rd quarter;;;
5020;69202A Financial administration;2003 4th quarter;;;
5021;69202A Financial administration;2003 Year average;;;
5022;69202A Financial administration;2004 1st quarter;;;
5023;69202A Financial administration;2004 2nd quarter;;;
5024;69202A Financial administration;2004 3rd quarter;;;
5025;69202A Financial administration;2004 4th quarter;;;
5026;69202A Financial administration;2004 Year average;;;
5027;69202A Financial administration;2005 1st quarter;;;
5028;69202A Financial administration;2005 2nd quarter;;;
5029;69202A Financial administration;2005 3rd quarter;;;
5030;69202A Financial administration;2005 4th quarter;;;
5031;69202A Financial administration;2005 Year average;;;
5032;69202A Financial administration;2006 1st quarter;88.5;;
5033;69202A Financial administration;2006 2nd quarter;86.0;-2.8;
5034;69202A Financial administration;2006 3rd quarter;87.2;1.4;
5035;69202A Financial administration;2006 4th quarter;89.3;2.5;
5036;69202A Financial administration;2006 Year average;87.8;;
5037;69202A Financial administration;2007 1st quarter;88.2;-1.3;-0.3
5038;69202A Financial administration;2007 2nd quarter;91.2;3.4;6.1
5039;69202A Financial administration;2007 3rd quarter;91.2;0.0;4.6
5040;69202A Financial administration;2007 4th quarter;91.9;0.8;2.9
5041;69202A Financial administration;2007 Year average;90.6;;3.3
5042;69202A Financial administration;2008 1st quarter;93.5;1.7;6.0
5043;69202A Financial administration;2008 2nd quarter;93.0;-0.6;1.9
5044;69202A Financial administration;2008 3rd quarter;93.6;0.7;2.7
5045;69202A Financial administration;2008 4th quarter;93.0;-0.7;1.2
5046;69202A Financial administration;2008 Year average;93.3;;2.9
5047;69202A Financial administration;2009 1st quarter;97.8;5.1;4.6
5048;69202A Financial administration;2009 2nd quarter;96.9;-1.0;4.2
5049;69202A Financial administration;2009 3rd quarter;97.5;0.7;4.2
5050;69202A Financial administration;2009 4th quarter;97.9;0.3;5.2
5051;69202A Financial administration;2009 Year average;97.5;;4.5
5052;69202A Financial administration;2010 1st quarter;99.8;2.0;2.0
5053;69202A Financial administration;2010 2nd quarter;100.0;0.2;3.2
5054;69202A Financial administration;2010 3rd quarter;99.3;-0.6;1.8
5055;69202A Financial administration;2010 4th quarter;100.9;1.6;3.1
5056;69202A Financial administration;2010 Year average;100.0;;2.5
5057;69202A Financial administration;2011 1st quarter;103.3;2.4;3.5
5058;69202A Financial administration;2011 2nd quarter;104.6;1.3;4.7
5059;69202A Financial administration;2011 3rd quarter;104.7;0.1;5.4
5060;69202A Financial administration;2011 4th quarter;103.7;-1.0;2.7
5061;69202A Financial administration;2011 Year average;104.1;;4.1
5062;69202A Financial administration;2012 1st quarter;104.3;0.6;1.0
5063;69202A Financial administration;2012 2nd quarter;106.2;1.8;1.5
5064;69202A Financial administration;2012 3rd quarter;105.9;-0.3;1.1
5065;69202A Financial administration;2012 4th quarter;106.1;0.2;2.3
5066;69202A Financial administration;2012 Year average;105.6;;1.5
5067;69202A Financial administration;2013 1st quarter;107.0;0.9;2.6
5068;69202A Financial administration;2013 2nd quarter;106.2;-0.8;0.0
5069;69202A Financial administration;2013 3rd quarter;106.7;0.5;0.8
5070;69202A Financial administration;2013 4th quarter;107.7;0.9;1.5
5071;69202A Financial administration;2013 Year average;106.9;;1.2
5072;69202A Financial administration;2014 1st quarter;107.5;-0.2;0.4
5073;69202A Financial administration;2014 2nd quarter;107.3;-0.2;1.0
5074;69202A Financial administration;2014 3rd quarter;108.8;1.4;2.0
5075;69202A Financial administration;2014 4th quarter;110.1;1.3;2.3
5076;69202A Financial administration;2014 Year average;108.4;;1.4
5077;69202A Financial administration;2015 1st quarter;111.1;0.9;3.4
5078;69202A Financial administration;2015 2nd quarter;110.5;-0.6;3.0
5079;69202A Financial administration;2015 3rd quarter;109.1;-1.3;0.3
5080;69202A Financial administration;2015 4th quarter;110.2;1.0;0.1
5081;69202A Financial administration;2015 Year average;110.2;;1.7
5082;69202A Financial administration;2016 1st quarter;113.3;2.8;2.0
5083;69202A Financial administration;2016 2nd quarter;114.2;0.7;3.3
5084;69202A Financial administration;2016 3rd quarter;112.5;-1.4;3.1
5085;69202A Financial administration;2016 4th quarter;112.4;-0.1;1.9
5086;69202A Financial administration;2016 Year average;113.1;;2.6
5087;69202A Financial administration;2017 1st quarter;114.3;1.7;0.8
5088;69202A Financial administration;2017 2nd quarter;114.2;0.0;0.1
5089;69202A Financial administration;2017 3rd quarter;113.8;-0.3;1.2
5090;69202A Financial administration;2017 4th quarter;113.9;0.1;1.4
5091;69202A Financial administration;2017 Year average;114.1;;0.9
5092;692029 Other accounting services;2002 4th quarter;;;
5093;692029 Other accounting services;2003 1st quarter;;;
5094;692029 Other accounting services;2003 2nd quarter;;;
5095;692029 Other accounting services;2003 3rd quarter;;;
5096;692029 Other accounting services;2003 4th quarter;;;
5097;692029 Other accounting services;2003 Year average;;;
5098;692029 Other accounting services;2004 1st quarter;;;
5099;692029 Other accounting services;2004 2nd quarter;;;
5100;692029 Other accounting services;2004 3rd quarter;;;
5101;692029 Other accounting services;2004 4th quarter;;;
5102;692029 Other accounting services;2004 Year average;;;
5103;692029 Other accounting services;2005 1st quarter;;;
5104;692029 Other accounting services;2005 2nd quarter;;;
5105;692029 Other accounting services;2005 3rd quarter;;;
5106;692029 Other accounting services;2005 4th quarter;;;
5107;692029 Other accounting services;2005 Year average;;;
5108;692029 Other accounting services;2006 1st quarter;77.7;;
5109;692029 Other accounting services;2006 2nd quarter;76.8;-1.2;
5110;692029 Other accounting services;2006 3rd quarter;75.4;-1.7;
5111;692029 Other accounting services;2006 4th quarter;76.0;0.7;
5112;692029 Other accounting services;2006 Year average;76.5;;
5113;692029 Other accounting services;2007 1st quarter;77.0;1.4;-0.8
5114;692029 Other accounting services;2007 2nd quarter;77.7;0.9;1.2
5115;692029 Other accounting services;2007 3rd quarter;82.9;6.7;9.9
5116;692029 Other accounting services;2007 4th quarter;83.0;0.1;9.3
5117;692029 Other accounting services;2007 Year average;80.2;;4.9
5118;692029 Other accounting services;2008 1st quarter;88.3;6.3;14.6
5119;692029 Other accounting services;2008 2nd quarter;88.8;0.6;14.3
5120;692029 Other accounting services;2008 3rd quarter;90.0;1.4;8.6
5121;692029 Other accounting services;2008 4th quarter;92.1;2.3;11.0
5122;692029 Other accounting services;2008 Year average;89.8;;12.0
5123;692029 Other accounting services;2009 1st quarter;95.0;3.1;7.6
5124;692029 Other accounting services;2009 2nd quarter;98.3;3.5;10.7
5125;692029 Other accounting services;2009 3rd quarter;98.2;-0.1;9.1
5126;692029 Other accounting services;2009 4th quarter;97.4;-0.8;5.7
5127;692029 Other accounting services;2009 Year average;97.2;;8.2
5128;692029 Other accounting services;2010 1st quarter;96.4;-1.0;1.5
5129;692029 Other accounting services;2010 2nd quarter;103.4;7.2;5.2
5130;692029 Other accounting services;2010 3rd quarter;101.8;-1.6;3.7
5131;692029 Other accounting services;2010 4th quarter;98.3;-3.4;1.0
5132;692029 Other accounting services;2010 Year average;100.0;;2.9
5133;692029 Other accounting services;2011 1st quarter;114.4;16.3;18.6
5134;692029 Other accounting services;2011 2nd quarter;115.5;0.9;11.7
5135;692029 Other accounting services;2011 3rd quarter;116.7;1.1;14.7
5136;692029 Other accounting services;2011 4th quarter;107.6;-7.8;9.4
5137;692029 Other accounting services;2011 Year average;113.6;;13.6
5138;692029 Other accounting services;2012 1st quarter;107.7;0.1;-5.9
5139;692029 Other accounting services;2012 2nd quarter;110.8;2.9;-4.0
5140;692029 Other accounting services;2012 3rd quarter;112.5;1.5;-3.6
5141;692029 Other accounting services;2012 4th quarter;114.1;1.4;6.1
5142;692029 Other accounting services;2012 Year average;111.3;;-2.0
5143;692029 Other accounting services;2013 1st quarter;113.0;-1.0;4.9
5144;692029 Other accounting services;2013 2nd quarter;112.8;-0.2;1.7
5145;692029 Other accounting services;2013 3rd quarter;111.8;-0.9;-0.7
5146;692029 Other accounting services;2013 4th quarter;113.3;1.3;-0.8
