ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
229;Asschat;327;Leusden                      ;43;          Utrechtse Vallei en Eemgebied ;26;U. ;Nee;Nee;Asschat                      
230;272;200;Apeldoorn                    ;33;                              Apeldoorn ;25;Gld;Nee;Nee;Assel                        
231;Asselt;975;Swalmen                      ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Nee;Asselt                       
232;353;106;Assen                        ;17;                    Drentse zandgronden ;22;D. ;Ja ;Ja ;Assen                        
233;Assendelft;479;Zaanstad                     ;58;                             Zaanstreek ;27;NH.;Ja ;Nee;Assendelft                   
234;Assendorp;193;Zwolle                       ;20;                    IJssel-, Vechtdelta ;23;O. ;Nee;Nee;Assendorp                    
235;Assum;450;Uitgeest                     ;55;                     Noord-Kennemerland ;27;NH.;Nee;Nee;Assum                        
236;Assumburg;396;Heemskerk                    ;59;                                 IJmond ;27;NH.;Nee;Nee;Assumburg                    
237;365;743;Asten                        ;118;                         Brabantse Peel ;30;NB.;Ja ;Ja ;Asten                        
238;Atterlaken;777;Etten-Leur                   ;104;                        Gebied om Breda ;30;NB.;Nee;Nee;Atterlaken                   
239;Atzeburen;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Atzeburen                    
240;Augsbuurt;79;Kollumerland c.a.            ;12;                      Friese bouwstreek ;21;F. ;Ja ;Nee;Augsbuurt                    
241;81;59;Achtkarspelen                ;9;                       Fries zandgebied ;21;F. ;Ja ;Nee;Augustinusga                 
242;Austerlitz;355;Zeist                        ;44;                    Utrechtse Heuvelrug ;26;U. ;Ja ;Nee;Austerlitz                   
243;564;748;Bergen op Zoom               ;102; Bergen op Zoom, Roosendaal en omgeving ;30;NB.;Nee;Nee;Auvergnepolder               
244;Avenhorn;558;Wester-Koggenland            ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Ja ;Nee;Avenhorn                     
245;Avereest;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Nee;Nee;Avereest                     
246;Averlo;150;Deventer                     ;22;                    Zuidwest-Overijssel ;23;O. ;Nee;Nee;Averlo                       
247;Avest;229;Eibergen                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld;Nee;Nee;Avest                        
248;Avezaath;281;Tiel                         ;38;                      Westelijke Betuwe ;25;Gld;Nee;Nee;Avezaath                     
249;Axel;715;Terneuzen                    ;99;    Kanaalzone Oost-Zeeuwsch-Vlaanderen ;29;Z. ;Ja ;Nee;Axel                         
250;Axelsche Sassing;715;Terneuzen                    ;99;    Kanaalzone Oost-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Axelsche Sassing             
251;Axwijk;478;Zeevang                      ;56;             Noordhollands Middengewest ;27;NH.;Nee;Nee;Axwijk                       
252;Azelo;1735;Hof van Twente               ;24;            Overige gemeenten in Twente ;23;O. ;Nee;Nee;Azelo                        
253;579;207;Bergh                        ;27;     Oude-IJsselgebied (westelijk deel) ;25;Gld;Ja ;Nee;Azewijn                      
254;Baaiduinen;93;Terschelling                 ;13;                  Friese Waddeneilanden ;21;F. ;Ja ;Nee;Baaiduinen                   
255;Baaium;140;Littenseradiel               ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Baaium                       
256;Baak;280;Steenderen                   ;28;Overige gemeenten westelijke Achterhoek ;25;Gld;Ja ;Nee;Baak                         
257;Baakhoven;1711;Echt-Susteren                ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Nee;Baakhoven                    
258;Baaks;965;Simpelveld                   ;125;                  Oostelijke Mijnstreek ;31;L. ;Nee;Nee;Baaks                        
259;Baal;1705;Lingewaard                   ;37;                      Oostelijke Betuwe ;25;Gld;Nee;Nee;Baal                         
260;Baalder;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Nee;Nee;Baalder                      
261;Baalhoek;677;Hulst                        ;100; Overige gem.  Oost-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Baalhoek                     
262;75;305;Abcoude                      ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Ja ;Nee;Baambrugge                   
263;Baambrugse Zuwe;736;De Ronde Venen               ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Nee;Nee;Baambrugse Zuwe              
264;Baamsum;10;Delfzijl                     ;2;                   Appingedam, Delfzijl ;20;Gr.;Nee;Nee;Baamsum                      
265;Baan;809;Loon op Zand                 ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Baan                         
266;Baan, De;870;Werkendam                    ;105;                        Land van Altena ;30;NB.;Nee;Nee;Baan, De                     
267;Baard;140;Littenseradiel               ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Baard                        
268;Baarderadeel;140;Littenseradiel               ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Baarderadeel                 
269;Baarderburen;80;Leeuwarden                   ;11;                             Leeuwarden ;21;F. ;Nee;Nee;Baarderburen                 
270;Baarderburen;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Baarderburen                 
271;Baardwijk;867;Waalwijk                     ;106;                             Langstraat ;30;NB.;Nee;Nee;Baardwijk                    
272;803;654;Borsele                      ;97;                Noord- en Zuid-Beveland ;29;Z. ;Ja ;Nee;Baarland                     
273;376;744;Baarle-Nassau                ;108;                      Gebied om Tilburg ;30;NB.;Ja ;Ja ;Baarle-Nassau                
274;377;744;Baarle-Nassau                ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Baarle-Nassau-Grens          
275;Baarlo;934;Maasbree                     ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Ja ;Nee;Baarlo                       
276;Baarlo;1896;Zwartewaterland              ;20;                    IJssel-, Vechtdelta ;23;O. ;Ja ;Nee;Baarlo                       
277;Baarlo;1708;Steenwijkerland              ;19;                   Noordwest-Overijssel ;23;O. ;Ja ;Nee;Baarlo                       
278;388;308;Baarn                        ;44;                    Utrechtse Heuvelrug ;26;U. ;Ja ;Ja ;Baarn                        
279;Baars;1708;Steenwijkerland              ;19;                   Noordwest-Overijssel ;23;O. ;Ja ;Nee;Baars                        
280;Baarschot;798;Hilvarenbeek                 ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Baarschot                    
281;804;654;Borsele                      ;97;                Noord- en Zuid-Beveland ;29;Z. ;Nee;Nee;Baarsdorp                    
282;Baarsdorpermeer;558;Wester-Koggenland            ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Nee;Nee;Baarsdorpermeer              
283;Baarstraat;977;Thorn                        ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Nee;Nee;Baarstraat                   
284;Babberich;299;Zevenaar                     ;26;                             De Lijmers ;25;Gld;Ja ;Nee;Babberich                    
285;Baburen;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Baburen                      
286;49;738;Aalburg                      ;105;                        Land van Altena ;30;NB.;Ja ;Nee;Babyloniënbroek              
287;Badhoevedorp;394;Haarlemmermeer               ;62;              Noordhollandse Meerlanden ;27;NH.;Ja ;Nee;Badhoevedorp                 
288;Baexem;920;Heythuysen                   ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Ja ;Nee;Baexem                       
289;Baflo;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Ja ;Nee;Baflo                        
290;Bahneheide;965;Simpelveld                   ;125;                  Oostelijke Mijnstreek ;31;L. ;Ja ;Nee;Bahneheide                   
291;251;199;Angerlo                      ;26;                             De Lijmers ;25;Gld;Nee;Nee;Bahr en Lathum               
292;Bakel;1652;Gemert-Bakel                 ;118;                         Brabantse Peel ;30;NB.;Ja ;Nee;Bakel                        
293;Bakelsebrug;1652;Gemert-Bakel                 ;118;                         Brabantse Peel ;30;NB.;Nee;Nee;Bakelsebrug                  
294;Bakelsedijk;762;Deurne                       ;118;                         Brabantse Peel ;30;NB.;Nee;Nee;Bakelsedijk                  
295;323;202;Arnhem                       ;35;                                 Arnhem ;25;Gld;Nee;Nee;Bakenberg                    
296;805;654;Borsele                      ;97;                Noord- en Zuid-Beveland ;29;Z. ;Nee;Nee;Bakendorp                    
297;Bakertand;785;Goirle                       ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Bakertand                    
298;451;889;Beesel                       ;121;           Industriegebied Venlo-Beesel ;31;L. ;Nee;Nee;Bakheide                     
299;Bakhuizen;653;Gaasterlân-Sleat             ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Bakhuizen                    
300;Bakkersdam;1714;Sluis                        ;98;               West-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Bakkersdam                   
301;Bakkeveen;86;Opsterland                   ;9;                       Fries zandgebied ;21;F. ;Ja ;Nee;Bakkeveen                    
302;964;383;Castricum                    ;55;                     Noord-Kennemerland ;27;NH.;Nee;Nee;Bakkum                       
303;Bakovensmee;48;Vlagtwedde                   ;4;                 Groninger Veenkoloniën ;20;Gr.;Nee;Nee;Bakovensmee                  
304;Balgoij;296;Wijchen                      ;40;                     Gebied om Nijmegen ;25;Gld;Ja ;Nee;Balgoij                      
305;Balinge;1731;Midden-Drenthe               ;17;                    Drentse zandgronden ;22;D. ;Ja ;Nee;Balinge                      
306;Balk;653;Gaasterlân-Sleat             ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Balk                         
307;Balkbrug;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Ja ;Nee;Balkbrug                     
308;978;109;Coevorden                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Ballast                      
309;153;1723;Alphen-Chaam                 ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Balleman                     
310;Ballingbuur;51;Skarsterlân                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Ballingbuur                  
311;9;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Balloo                       
312;8;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Balloërveld                  
313;187;60;Ameland                      ;13;                  Friese Waddeneilanden ;21;F. ;Ja ;Nee;Ballum                       
314;Balmahuizen;56;Zuidhorn                     ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr.;Nee;Nee;Balmahuizen                  
315;Band;683;Wymbritseradiel              ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Band                         
316;Bandijk;668;West Maas en Waal            ;41;                  Land van Maas en Waal ;25;Gld;Nee;Nee;Bandijk                      
317;Bandsloot;82;Lemsterland                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Bandsloot                    
318;Bangert;405;Hoorn                        ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Nee;Nee;Bangert                      
319;Banholt;936;Margraten                    ;127;         Overige gemeenten Zuid-Limburg ;31;L. ;Ja ;Nee;Banholt                      
320;Banken, De;451;Uithoorn                     ;62;              Noordhollandse Meerlanden ;27;NH.;Nee;Nee;Banken, De                   
321;Bankert;1652;Gemert-Bakel                 ;118;                         Brabantse Peel ;30;NB.;Nee;Nee;Bankert                      
322;Bant;171;Noordoostpolder              ;128;                        Noordoostpolder ;24;Fle;Ja ;Nee;Bant                         
323;Bantega;82;Lemsterland                  ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Bantega                      
324;Barchem;262;Lochem                       ;28;Overige gemeenten westelijke Achterhoek ;25;Gld;Ja ;Nee;Barchem                      
325;396;489;Barendrecht                  ;86;                  Westelijk IJsselmonde ;28;ZH.;Ja ;Ja ;Barendrecht                  
326;397;489;Barendrecht                  ;86;                  Westelijk IJsselmonde ;28;ZH.;Nee;Nee;Barendrechtse Veer           
327;Bareveld;47;Veendam                      ;4;                 Groninger Veenkoloniën ;20;Gr.;Nee;Nee;Bareveld                     
328;Bargebek;653;Gaasterlân-Sleat             ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Bargebek                     
329;Bargen;448;Texel                        ;50;                                  Texel ;27;NH.;Nee;Nee;Bargen                       
330;Barger-Compascuum;114;Emmen                        ;15;                                  Emmen ;22;D. ;Ja ;Nee;Barger-Compascuum            
331;Barger-Erfscheidenveen;114;Emmen                        ;15;                                  Emmen ;22;D. ;Nee;Nee;Barger-Erfscheidenveen       
