ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9;PlaatsnaamVolgnummer_10
5947;Westhem;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Westhem                    ;3632
5948;577;63;het Bildt                  ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Westhoek                   ;577
5949;Westkapelle;717;Veere                      ;96;Overige gemeenten Walcheren             ;29;Z.  ;ja ;nee;Westkapelle                ;3851
5950;Westlaren;1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee;Westlaren                  ;6234
5951;Westmaas;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;ja ;nee;Westmaas                   ;3223
5952;Westpolder;777;Etten-Leur                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Westpolder                 ;4134
5953;Westrik;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee;Westrik                    ;4038
5954;856;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;ja ;Weststellingwerf           ;856
5955;Westvoorne;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;ja ;Westvoorne                 ;3354
5956;Westwoud;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Westwoud                   ;2996
5957;Westzaan;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;ja ;nee;Westzaan                   ;2913
5958;Westzaner-Overtoom;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee;Westzaner-Overtoom         ;2914
5959;Westzanerdijk;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee;Westzanerdijk              ;2915
5960;Westzijderveld;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee;Westzijderveld             ;2916
5961;Wetering;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Wetering                   ;1404
5962;Weteringbrug;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee;Weteringbrug               ;2627
5963;538;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Wetsens                    ;538
5964;433;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee;Wetsinge                   ;433
5965;Weurt;209;Beuningen                  ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee;Weurt                      ;1619
5966;Weustenrade;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Weustenrade                ;5297
5967;Wevershoek;597;Ridderkerk                 ;87;Oostelijk IJsselmonde                   ;28;ZH. ;nee;nee;Wevershoek                 ;3279
5968;Wezep;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;ja ;nee;Wezep                      ;1994
5969;Wezepsche Heide;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;nee;nee;Wezepsche Heide            ;1995
5970;929;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Wezup                      ;929
5971;930;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Wezuperbrug                ;930
5972;Wichmond;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Wichmond                   ;2101
5973;Wieken;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Wieken                     ;1821
5974;Wieksloot;342;Soest                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Wieksloot                  ;2383
5975;Wiel;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Wiel                       ;1038
5976;Wielder;1507;Horst aan de Maas          ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Wielder                    ;5384
5977;Wieldrecht;505;Dordrecht                  ;89;Eiland van Dordrecht                    ;28;ZH. ;nee;nee;Wieldrecht                 ;3019
5978;Wieler;975;Swalmen                    ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Wieler                     ;5220
5979;724;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Wier                       ;724
5980;Wierden;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja ;Wierden                    ;1445
5981;137;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee;Wieren                     ;137
5982;Wierhuizen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Wierhuizen                 ;5566
5983;Wieringen;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;ja ;Wieringen                  ;2849
5984;Wieringermeer;463;Wieringermeer              ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;ja ;Wieringermeer              ;2853
5985;Wieringerwaard;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;ja ;nee;Wieringerwaard             ;2508
5986;Wieringerwerf;463;Wieringermeer              ;51;Wieringen, Wieringermeer                ;27;NH. ;ja ;nee;Wieringerwerf              ;2854
5987;539;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Wierum                     ;539
5988;Wiesel;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Wiesel                     ;1535
5989;Wieuwens;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Wieuwens                   ;1039
5990;Wieuwerd;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Wieuwerd                   ;1040
5991;Wijbosch;844;Schijndel                  ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Wijbosch                   ;4400
5992;Wijchen;296;Wijchen                    ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;ja ;Wijchen                    ;2153
5993;Wijckel;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Wijckel                    ;3497
5994;Wijdenes;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Wijdenes                   ;2811
5995;Wijdewormer;880;Wormerland                 ;58;Zaanstreek                              ;27;NH. ;ja ;nee;Wijdewormer                ;4708
5996;Wijhe;174;Olst                       ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee;Wijhe                      ;1299
5997;Wijk;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Wijk                       ;5016
5998;Wijk aan Zee;375;Beverwijk                  ;59;IJmond                                  ;27;NH. ;ja ;nee;Wijk aan Zee               ;2548
5999;Wijk bij Duurstede;352;Wijk bij Duurstede         ;45;Utrechts Kromme Rijngebied              ;26;U.  ;ja ;ja ;Wijk bij Duurstede         ;2416
6000;Wijk en Aalburg;738;Aalburg                    ;105;Land van Altena                         ;30;NB. ;ja ;nee;Wijk en Aalburg            ;3926
6001;Wijk, De;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Wijk, De                   ;5875
6002;Wijkertoren;375;Beverwijk                  ;59;IJmond                                  ;27;NH. ;nee;nee;Wijkertoren                ;2549
6003;Wijler;282;Ubbergen                   ;40;Gebied om Nijmegen                      ;25;Gld.;nee;nee;Wijler                     ;2075
6004;Wijlre;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Wijlre                     ;6215
6005;634;72;Harlingen                  ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Wijnaldum                  ;634
6006;Wijnandsrade;951;Nuth                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;nee;Wijnandsrade               ;5133
6007;Wijnbergen;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee;Wijnbergen                 ;1614
6008;Wijngaard, De;315;Doorn                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Wijngaard, De              ;2284
6009;Wijngaarden;693;Graafstroom                ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;ja ;nee;Wijngaarden                ;3701
6010;781;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Wijnjeterp                 ;781
6011;782;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Wijnjeterpverlaat          ;782
6012;783;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Wijnjewoude                ;783
6013;Wijst;1721;Bernheze                   ;111;Maaskant                                ;30;NB. ;nee;nee;Wijst                      ;6087
6014;Wijster;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wijster                    ;6278
6015;682;80;Leeuwarden                 ;11;Leeuwarden                              ;21;F.  ;ja ;nee;Wijtgaard                  ;682
6016;Wijthmen;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Wijthmen                   ;1475
6017;Wijzend;498;Drechterland               ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Wijzend                    ;2997
6018;Wijzend (ged.);466;Wognum                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Wijzend (ged.)             ;2858
6019;Wijzend (ged.);529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Wijzend (ged.)             ;3072
6020;471;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Wilaard                    ;471
6021;Wilbertoord;815;Mill en Sint Hubert        ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Wilbertoord                ;4304
6022;Wild, Het;808;Lith                       ;111;Maaskant                                ;30;NB. ;nee;nee;Wild, Het                  ;4266
6023;Wilde Plaats;765;Pekela                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wilde Plaats               ;4071
6024;Wildenborch;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Wildenborch                ;2102
6025;299;40;Slochteren                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wilderhof                  ;299
6026;Wilderinkshoek;164;Hengelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Wilderinkshoek             ;1238
6027;Wildert;879;Zundert                    ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Wildert                    ;4698
6028;310;47;Veendam                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wildervank                 ;310
6029;311;47;Veendam                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wildervanksterdallen       ;311
6030;Wildlust;553;Lisse                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;nee;nee;Wildlust                   ;3125
6031;806;90;Smallingerland             ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Wilgen, De                 ;806
6032;Wilhelminadorp;664;Goes                       ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Wilhelminadorp             ;3529
6033;Wilhelminadorp;753;Best                       ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Wilhelminadorp             ;3971
6034;Wilhelminaoord;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wilhelminaoord             ;5971
6035;965;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Wilhelmsoord               ;965
6036;Willemsdorp;505;Dordrecht                  ;89;Eiland van Dordrecht                    ;28;ZH. ;nee;nee;Willemsdorp                ;3020
6037;Willemsoord;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Willemsoord                ;1405
6038;Willemstad;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;ja ;nee;Willemstad                 ;6042
6039;Willens;513;Gouda                      ;74;Gouda en omstreken                      ;28;ZH. ;nee;nee;Willens                    ;3037
6040;Willeskop;335;Montfoort                  ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Willeskop                  ;2360
6041;Willige Langerak;331;Lopik                      ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Willige Langerak           ;2338
6042;Wilnis;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Wilnis                     ;3888
6043;Wilp;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Wilp                       ;2091
6044;784;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Wilp, De (ged.)            ;784
6045;226;25;Marum                      ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;ja ;nee;Wilp, De (ged.)            ;226
6046;Wilp-Achterhoek;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Wilp-Achterhoek            ;2092
6047;Wilsum;166;Kampen                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee;Wilsum                     ;1257
6048;Wilsveen;548;Leidschendam               ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Wilsveen                   ;3116
6049;Wimmenhove;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Wimmenhove                 ;5876
6050;Wimmenum;373;Bergen                     ;55;Noord-Kennemerland                      ;27;NH. ;nee;nee;Wimmenum                   ;2538
6051;Winde;1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Winde                      ;6235
6052;Windesheim;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Windesheim                 ;1476
6053;Winkel;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee;Winkel                     ;2704
