ID;SIC2008;LegalForms;Periods;Total_1;Births_2;Deaths_3;PersonsEmployed_4;Employees_5;PersonsEmployed_6;Employees_7;PersonsEmployed_8;Employees_9
422;306600;Total legal forms all nationalities;2016;;;;;;;;;
423;306600;Total legal forms all nationalities;2017;;;;;;;;;
424;306600;Total legal forms all nationalities;2018;;;;;;;;;
425;306600;Total legal forms all nationalities;2019;;;;;;;;;
426;306600;Total legal forms all nationalities;2020;;;;;;;;;
427;306600;Total legal forms all nationalities;2021;;;;;;;;;
428;306600;Total legal forms all nationalities;2022;;;;;;;;;
429;306600;Sole proprietorship;2010;;;;;;;;;
430;306600;Sole proprietorship;2011;;;;;;;;;
431;306600;Sole proprietorship;2012;;;;;;;;;
432;306600;Sole proprietorship;2013;;;;;;;;;
433;306600;Sole proprietorship;2014;;;;;;;;;
434;306600;Sole proprietorship;2015;;;;;;;;;
435;306600;Sole proprietorship;2016;;;;;;;;;
436;306600;Sole proprietorship;2017;;;;;;;;;
437;306600;Sole proprietorship;2018;;;;;;;;;
438;306600;Sole proprietorship;2019;;;;;;;;;
439;306600;Sole proprietorship;2020;;;;;;;;;
440;306600;Sole proprietorship;2021;;;;;;;;;
441;306600;Sole proprietorship;2022;;;;;;;;;
442;306600;Limited liability enterprises;2010;;;;;;;;;
443;306600;Limited liability enterprises;2011;;;;;;;;;
444;306600;Limited liability enterprises;2012;;;;;;;;;
445;306600;Limited liability enterprises;2013;;;;;;;;;
446;306600;Limited liability enterprises;2014;;;;;;;;;
447;306600;Limited liability enterprises;2015;;;;;;;;;
448;306600;Limited liability enterprises;2016;;;;;;;;;
449;306600;Limited liability enterprises;2017;;;;;;;;;
450;306600;Limited liability enterprises;2018;;;;;;;;;
451;306600;Limited liability enterprises;2019;;;;;;;;;
452;306600;Limited liability enterprises;2020;;;;;;;;;
453;306600;Limited liability enterprises;2021;;;;;;;;;
454;306600;Limited liability enterprises;2022;;;;;;;;;
455;306600;Partnership, etc.;2010;;;;;;;;;
456;306600;Partnership, etc.;2011;;;;;;;;;
457;306600;Partnership, etc.;2012;;;;;;;;;
458;306600;Partnership, etc.;2013;;;;;;;;;
459;306600;Partnership, etc.;2014;;;;;;;;;
460;306600;Partnership, etc.;2015;;;;;;;;;
461;306600;Partnership, etc.;2016;;;;;;;;;
462;306600;Partnership, etc.;2017;;;;;;;;;
463;306600;Partnership, etc.;2018;;;;;;;;;
464;306600;Partnership, etc.;2019;;;;;;;;;
465;306600;Partnership, etc.;2020;;;;;;;;;
466;306600;Partnership, etc.;2021;;;;;;;;;
467;306600;Partnership, etc.;2022;;;;;;;;;
468;307000;Total legal forms all nationalities;2010;;;;;;;;;
469;307000;Total legal forms all nationalities;2011;;;;;;;;;
470;307000;Total legal forms all nationalities;2012;;;;;;;;;
471;307000;Total legal forms all nationalities;2013;;;;;;;;;
472;307000;Total legal forms all nationalities;2014;;;;;;;;;
473;307000;Total legal forms all nationalities;2015;;;;;;;;;
474;307000;Total legal forms all nationalities;2016;;;;;;;;;
475;307000;Total legal forms all nationalities;2017;;;;;;;;;
476;307000;Total legal forms all nationalities;2018;;;;;;;;;
477;307000;Total legal forms all nationalities;2019;;;;;;;;;
478;307000;Total legal forms all nationalities;2020;;;;;;;;;
479;307000;Total legal forms all nationalities;2021;;;;;;;;;
480;307000;Total legal forms all nationalities;2022;;;;;;;;;
481;307000;Sole proprietorship;2010;;;;;;;;;
482;307000;Sole proprietorship;2011;;;;;;;;;
483;307000;Sole proprietorship;2012;;;;;;;;;
484;307000;Sole proprietorship;2013;;;;;;;;;
485;307000;Sole proprietorship;2014;;;;;;;;;
486;307000;Sole proprietorship;2015;;;;;;;;;
487;307000;Sole proprietorship;2016;;;;;;;;;
488;307000;Sole proprietorship;2017;;;;;;;;;
489;307000;Sole proprietorship;2018;;;;;;;;;
490;307000;Sole proprietorship;2019;;;;;;;;;
491;307000;Sole proprietorship;2020;;;;;;;;;
492;307000;Sole proprietorship;2021;;;;;;;;;
493;307000;Sole proprietorship;2022;;;;;;;;;
494;307000;Limited liability enterprises;2010;;;;;;;;;
495;307000;Limited liability enterprises;2011;;;;;;;;;
496;307000;Limited liability enterprises;2012;;;;;;;;;
497;307000;Limited liability enterprises;2013;;;;;;;;;
498;307000;Limited liability enterprises;2014;;;;;;;;;
499;307000;Limited liability enterprises;2015;;;;;;;;;
500;307000;Limited liability enterprises;2016;;;;;;;;;
501;307000;Limited liability enterprises;2017;;;;;;;;;
502;307000;Limited liability enterprises;2018;;;;;;;;;
503;307000;Limited liability enterprises;2019;;;;;;;;;
504;307000;Limited liability enterprises;2020;;;;;;;;;
505;307000;Limited liability enterprises;2021;;;;;;;;;
506;307000;Limited liability enterprises;2022;;;;;;;;;
507;307000;Partnership, etc.;2010;;;;;;;;;
508;307000;Partnership, etc.;2011;;;;;;;;;
509;307000;Partnership, etc.;2012;;;;;;;;;
510;307000;Partnership, etc.;2013;;;;;;;;;
511;307000;Partnership, etc.;2014;;;;;;;;;
512;307000;Partnership, etc.;2015;;;;;;;;;
513;307000;Partnership, etc.;2016;;;;;;;;;
514;307000;Partnership, etc.;2017;;;;;;;;;
515;307000;Partnership, etc.;2018;;;;;;;;;
516;307000;Partnership, etc.;2019;;;;;;;;;
517;307000;Partnership, etc.;2020;;;;;;;;;
518;307000;Partnership, etc.;2021;;;;;;;;;
519;307000;Partnership, etc.;2022;;;;;;;;;
520;307100;Total legal forms all nationalities;2010;;;;;;;;;
521;307100;Total legal forms all nationalities;2011;;;;;;;;;
522;307100;Total legal forms all nationalities;2012;;;;;;;;;
523;307100;Total legal forms all nationalities;2013;;;;;;;;;
524;307100;Total legal forms all nationalities;2014;;;;;;;;;
525;307100;Total legal forms all nationalities;2015;;;;;;;;;
526;307100;Total legal forms all nationalities;2016;;;;;;;;;
527;307100;Total legal forms all nationalities;2017;;;;;;;;;
528;307100;Total legal forms all nationalities;2018;;;;;;;;;
529;307100;Total legal forms all nationalities;2019;;;;;;;;;
530;307100;Total legal forms all nationalities;2020;;;;;;;;;
531;307100;Total legal forms all nationalities;2021;;;;;;;;;
532;307100;Total legal forms all nationalities;2022;;;;;;;;;
533;307100;Sole proprietorship;2010;;;;;;;;;
534;307100;Sole proprietorship;2011;;;;;;;;;
535;307100;Sole proprietorship;2012;;;;;;;;;
536;307100;Sole proprietorship;2013;;;;;;;;;
537;307100;Sole proprietorship;2014;;;;;;;;;
538;307100;Sole proprietorship;2015;;;;;;;;;
539;307100;Sole proprietorship;2016;;;;;;;;;
540;307100;Sole proprietorship;2017;;;;;;;;;
541;307100;Sole proprietorship;2018;;;;;;;;;
542;307100;Sole proprietorship;2019;;;;;;;;;
543;307100;Sole proprietorship;2020;;;;;;;;;
544;307100;Sole proprietorship;2021;;;;;;;;;
545;307100;Sole proprietorship;2022;;;;;;;;;
546;307100;Limited liability enterprises;2010;;;;;;;;;
547;307100;Limited liability enterprises;2011;;;;;;;;;
548;307100;Limited liability enterprises;2012;;;;;;;;;
549;307100;Limited liability enterprises;2013;;;;;;;;;
550;307100;Limited liability enterprises;2014;;;;;;;;;
551;307100;Limited liability enterprises;2015;;;;;;;;;
552;307100;Limited liability enterprises;2016;;;;;;;;;
553;307100;Limited liability enterprises;2017;;;;;;;;;
554;307100;Limited liability enterprises;2018;;;;;;;;;
555;307100;Limited liability enterprises;2019;;;;;;;;;
556;307100;Limited liability enterprises;2020;;;;;;;;;
557;307100;Limited liability enterprises;2021;;;;;;;;;
558;307100;Limited liability enterprises;2022;;;;;;;;;
559;307100;Partnership, etc.;2010;;;;;;;;;
560;307100;Partnership, etc.;2011;;;;;;;;;
561;307100;Partnership, etc.;2012;;;;;;;;;
562;307100;Partnership, etc.;2013;;;;;;;;;
563;307100;Partnership, etc.;2014;;;;;;;;;
564;307100;Partnership, etc.;2015;;;;;;;;;
565;307100;Partnership, etc.;2016;;;;;;;;;
566;307100;Partnership, etc.;2017;;;;;;;;;
567;307100;Partnership, etc.;2018;;;;;;;;;
568;307100;Partnership, etc.;2019;;;;;;;;;
569;307100;Partnership, etc.;2020;;;;;;;;;
570;307100;Partnership, etc.;2021;;;;;;;;;
571;307100;Partnership, etc.;2022;;;;;;;;;
572;307300;Total legal forms all nationalities;2010;;;;;;;;;
573;307300;Total legal forms all nationalities;2011;;;;;;;;;
574;307300;Total legal forms all nationalities;2012;;;;;;;;;
575;307300;Total legal forms all nationalities;2013;;;;;;;;;
576;307300;Total legal forms all nationalities;2014;;;;;;;;;
577;307300;Total legal forms all nationalities;2015;;;;;;;;;
578;307300;Total legal forms all nationalities;2016;;;;;;;;;
579;307300;Total legal forms all nationalities;2017;;;;;;;;;
580;307300;Total legal forms all nationalities;2018;;;;;;;;;
581;307300;Total legal forms all nationalities;2019;;;;;;;;;
582;307300;Total legal forms all nationalities;2020;;;;;;;;;
583;307300;Total legal forms all nationalities;2021;;;;;;;;;
584;307300;Total legal forms all nationalities;2022;;;;;;;;;
585;307300;Sole proprietorship;2010;;;;;;;;;
586;307300;Sole proprietorship;2011;;;;;;;;;
587;307300;Sole proprietorship;2012;;;;;;;;;
588;307300;Sole proprietorship;2013;;;;;;;;;
589;307300;Sole proprietorship;2014;;;;;;;;;
590;307300;Sole proprietorship;2015;;;;;;;;;
591;307300;Sole proprietorship;2016;;;;;;;;;
592;307300;Sole proprietorship;2017;;;;;;;;;
593;307300;Sole proprietorship;2018;;;;;;;;;
594;307300;Sole proprietorship;2019;;;;;;;;;
595;307300;Sole proprietorship;2020;;;;;;;;;
596;307300;Sole proprietorship;2021;;;;;;;;;
597;307300;Sole proprietorship;2022;;;;;;;;;
598;307300;Limited liability enterprises;2010;;;;;;;;;
599;307300;Limited liability enterprises;2011;;;;;;;;;
600;307300;Limited liability enterprises;2012;;;;;;;;;
601;307300;Limited liability enterprises;2013;;;;;;;;;
602;307300;Limited liability enterprises;2014;;;;;;;;;
603;307300;Limited liability enterprises;2015;;;;;;;;;
604;307300;Limited liability enterprises;2016;;;;;;;;;
605;307300;Limited liability enterprises;2017;;;;;;;;;
606;307300;Limited liability enterprises;2018;;;;;;;;;
607;307300;Limited liability enterprises;2019;;;;;;;;;
608;307300;Limited liability enterprises;2020;;;;;;;;;
609;307300;Limited liability enterprises;2021;;;;;;;;;
610;307300;Limited liability enterprises;2022;;;;;;;;;
611;307300;Partnership, etc.;2010;;;;;;;;;
612;307300;Partnership, etc.;2011;;;;;;;;;
613;307300;Partnership, etc.;2012;;;;;;;;;
614;307300;Partnership, etc.;2013;;;;;;;;;
615;307300;Partnership, etc.;2014;;;;;;;;;
616;307300;Partnership, etc.;2015;;;;;;;;;
617;307300;Partnership, etc.;2016;;;;;;;;;
618;307300;Partnership, etc.;2017;;;;;;;;;
619;307300;Partnership, etc.;2018;;;;;;;;;
620;307300;Partnership, etc.;2019;;;;;;;;;
621;307300;Partnership, etc.;2020;;;;;;;;;
622;307300;Partnership, etc.;2021;;;;;;;;;
623;307300;Partnership, etc.;2022;;;;;;;;;
624;307500;Total legal forms all nationalities;2010;57338.0;3890.0;3061.0;696855.0;641799.0;4385.0;2668.0;3057.0;1861.0
625;307500;Total legal forms all nationalities;2011;58671.0;4604.0;3242.0;694553.0;638616.0;5769.0;3523.0;2701.0;1489.0
626;307500;Total legal forms all nationalities;2012;59832.0;4293.0;3867.0;686558.0;630211.0;4851.0;2595.0;2721.0;1117.0
627;307500;Total legal forms all nationalities;2013;60541.0;4219.0;3602.0;681308.0;623991.0;4261.0;2286.0;3399.0;1822.0
628;307500;Total legal forms all nationalities;2014;61394.0;4353.0;2936.0;673452.0;616139.0;4131.0;2062.0;3141.0;1884.0
629;307500;Total legal forms all nationalities;2015;63337.0;4732.0;2982.0;677399.0;615720.0;4094.0;1317.0;3061.0;
630;307500;Total legal forms all nationalities;2016;65243.0;4874.0;3458.0;686194.0;626074.0;3612.0;1262.0;2893.0;1171.0
631;307500;Total legal forms all nationalities;2017;66662.0;5039.0;2744.0;698472.0;637745.0;4233.0;1848.0;1912.0;
632;307500;Total legal forms all nationalities;2018;70497.0;5471.0;3136.0;715450.0;652752.0;3727.0;1041.0;1738.0;
633;307500;Total legal forms all nationalities;2019;73609.0;6145.0;3387.0;735757.0;671835.0;4524.0;;1983.0;
634;307500;Total legal forms all nationalities;2020;76346.0;6074.0;4311.0;733680.0;668248.0;4063.0;1263.0;2475.0;671.0
635;307500;Total legal forms all nationalities;2021;78662.0;7676.0;2624.0;734429.0;687211.0;5033.0;1231.0;1361.0;255.0
636;307500;Total legal forms all nationalities;2022;83511.0;6248.0;4689.0;752244.0;703924.0;4289.0;967.0;2143.0;556.0
637;307500;Sole proprietorship;2010;28740.0;2933.0;1837.0;35921.0;9909.0;1496.0;132.0;;65.0
638;307500;Sole proprietorship;2011;30086.0;3276.0;2043.0;36751.0;9501.0;1891.0;;850.0;
639;307500;Sole proprietorship;2012;31315.0;3042.0;2585.0;37542.0;9397.0;1821.0;;1195.0;84.0
640;307500;Sole proprietorship;2013;32132.0;2933.0;2167.0;38230.0;8812.0;1655.0;;1061.0;
641;307500;Sole proprietorship;2014;33111.0;3025.0;1769.0;38435.0;8764.0;1631.0;;928.0;104.0
642;307500;Sole proprietorship;2015;34872.0;3361.0;1800.0;39863.0;8873.0;1769.0;;;28.0
643;307500;Sole proprietorship;2016;36553.0;3453.0;2153.0;41747.0;9083.0;1808.0;;;94.0
644;307500;Sole proprietorship;2017;37933.0;3558.0;1730.0;43265.0;9241.0;;47.0;900.0;66.0
645;307500;Sole proprietorship;2018;40153.0;4024.0;2032.0;44936.0;9438.0;2111.0;52.0;923.0;25.0
646;307500;Sole proprietorship;2019;42712.0;4669.0;2045.0;46959.0;9448.0;2479.0;54.0;942.0;41.0
647;307500;Sole proprietorship;2020;45109.0;4635.0;2961.0;47806.0;8765.0;2292.0;26.0;1518.0;77.0
648;307500;Sole proprietorship;2021;46955.0;5828.0;1896.0;44349.0;8724.0;3062.0;42.0;828.0;47.0
649;307500;Sole proprietorship;2022;50587.0;4870.0;2689.0;45437.0;8243.0;2826.0;36.0;1155.0;40.0
650;307500;Limited liability enterprises;2010;19956.0;572.0;743.0;614252.0;600365.0;1782.0;1712.0;;
651;307500;Limited liability enterprises;2011;19963.0;788.0;754.0;611603.0;597894.0;2747.0;;1250.0;
652;307500;Limited liability enterprises;2012;19842.0;689.0;806.0;603884.0;590836.0;2056.0;1944.0;958.0;830.0
653;307500;Limited liability enterprises;2013;19867.0;852.0;861.0;599199.0;586364.0;1831.0;;1611.0;
654;307500;Limited liability enterprises;2014;19901.0;859.0;771.0;591648.0;578788.0;1822.0;;1499.0;
655;307500;Limited liability enterprises;2015;19992.0;883.0;740.0;594337.0;578689.0;1668.0;1063.0;1626.0;
656;307500;Limited liability enterprises;2016;20271.0;940.0;790.0;601629.0;588925.0;1252.0;1079.0;;
657;307500;Limited liability enterprises;2017;20371.0;967.0;637.0;613021.0;601054.0;;;506.0;
658;307500;Limited liability enterprises;2018;20716.0;940.0;630.0;627877.0;615289.0;;;308.0;
659;307500;Limited liability enterprises;2019;21093.0;993.0;760.0;644372.0;632590.0;1506.0;;549.0;
660;307500;Limited liability enterprises;2020;21297.0;929.0;753.0;641742.0;630033.0;1211.0;1114.0;466.0;
661;307500;Limited liability enterprises;2021;21879.0;1093.0;185.0;652312.0;650110.0;1134.0;1050.0;132.0;129.0
662;307500;Limited liability enterprises;2022;22917.0;923.0;1130.0;670383.0;668162.0;847.0;776.0;423.0;403.0
663;307500;Partnership, etc.;2010;8642.0;385.0;481.0;46682.0;31525.0;1107.0;824.0;709.0;
664;307500;Partnership, etc.;2011;8622.0;540.0;445.0;46199.0;31221.0;1131.0;;601.0;
665;307500;Partnership, etc.;2012;8675.0;562.0;476.0;45132.0;29978.0;974.0;;568.0;203.0
666;307500;Partnership, etc.;2013;8542.0;434.0;574.0;43879.0;28815.0;775.0;;727.0;
667;307500;Partnership, etc.;2014;8382.0;469.0;396.0;43369.0;28586.0;679.0;257.0;713.0;
668;307500;Partnership, etc.;2015;8473.0;488.0;442.0;43198.0;28158.0;658.0;;;
669;307500;Partnership, etc.;2016;8419.0;481.0;515.0;42818.0;28066.0;552.0;;704.0;
670;307500;Partnership, etc.;2017;8358.0;514.0;377.0;42187.0;27449.0;684.0;;507.0;
671;307500;Partnership, etc.;2018;9628.0;507.0;474.0;42637.0;28025.0;;;506.0;
672;307500;Partnership, etc.;2019;9804.0;483.0;582.0;44426.0;29797.0;539.0;;492.0;
673;307500;Partnership, etc.;2020;9940.0;510.0;597.0;44133.0;29450.0;560.0;124.0;492.0;
674;307500;Partnership, etc.;2021;9828.0;755.0;543.0;37768.0;28376.0;837.0;139.0;401.0;78.0
675;307500;Partnership, etc.;2022;10007.0;455.0;870.0;36423.0;27519.0;616.0;155.0;566.0;113.0
676;307610;Total legal forms all nationalities;2010;5049.0;323.0;260.0;130281.0;124376.0;736.0;;;
677;307610;Total legal forms all nationalities;2011;5272.0;544.0;296.0;128015.0;122102.0;843.0;546.0;;278.0
678;307610;Total legal forms all nationalities;2012;5477.0;545.0;352.0;128967.0;122838.0;690.0;362.0;316.0;132.0
679;307610;Total legal forms all nationalities;2013;5613.0;523.0;410.0;128988.0;122844.0;800.0;543.0;412.0;216.0
680;307610;Total legal forms all nationalities;2014;5657.0;514.0;292.0;129123.0;122880.0;661.0;;347.0;
681;307610;Total legal forms all nationalities;2015;6083.0;675.0;357.0;130002.0;123070.0;709.0;278.0;439.0;
682;307610;Total legal forms all nationalities;2016;6368.0;650.0;412.0;131730.0;124950.0;632.0;293.0;578.0;326.0
683;307610;Total legal forms all nationalities;2017;6629.0;737.0;354.0;134150.0;;;;354.0;159.0
684;307610;Total legal forms all nationalities;2018;7061.0;734.0;434.0;;129842.0;651.0;255.0;336.0;113.0
685;307610;Total legal forms all nationalities;2019;7483.0;858.0;474.0;142703.0;135364.0;874.0;434.0;385.0;158.0
686;307610;Total legal forms all nationalities;2020;7845.0;873.0;503.0;140885.0;133359.0;607.0;188.0;404.0;
687;307610;Total legal forms all nationalities;2021;8460.0;1344.0;370.0;142687.0;137374.0;1005.0;278.0;236.0;46.0
688;307610;Total legal forms all nationalities;2022;9163.0;915.0;783.0;144853.0;139496.0;684.0;168.0;468.0;132.0
689;307610;Sole proprietorship;2010;1466.0;228.0;123.0;4891.0;3623.0;149.0;52.0;;20.0
690;307610;Sole proprietorship;2011;1681.0;371.0;179.0;4778.0;;273.0;74.0;;23.0
691;307610;Sole proprietorship;2012;1866.0;382.0;234.0;4895.0;3269.0;291.0;53.0;150.0;
692;307610;Sole proprietorship;2013;1977.0;368.0;243.0;4817.0;3156.0;300.0;121.0;146.0;43.0
693;307610;Sole proprietorship;2014;2029.0;327.0;185.0;5028.0;3245.0;226.0;;;41.0
694;307610;Sole proprietorship;2015;2296.0;410.0;187.0;5413.0;3404.0;262.0;53.0;119.0;13.0
695;307610;Sole proprietorship;2016;2517.0;406.0;248.0;5616.0;3405.0;236.0;25.0;;54.0
696;307610;Sole proprietorship;2017;2740.0;457.0;209.0;;;249.0;12.0;138.0;35.0
697;307610;Sole proprietorship;2018;2975.0;456.0;262.0;;3496.0;277.0;34.0;133.0;10.0
698;307610;Sole proprietorship;2019;3248.0;546.0;263.0;6364.0;3520.0;323.0;37.0;140.0;7.0
699;307610;Sole proprietorship;2020;3535.0;596.0;309.0;6178.0;3141.0;294.0;;172.0;15.0
700;307610;Sole proprietorship;2021;4016.0;913.0;228.0;6143.0;3187.0;515.0;34.0;124.0;
701;307610;Sole proprietorship;2022;4500.0;621.0;417.0;6172.0;2896.0;378.0;11.0;202.0;16.0
702;307610;Limited liability enterprises;2010;1748.0;37.0;59.0;103313.0;102002.0;386.0;378.0;180.0;
703;307610;Limited liability enterprises;2011;1756.0;85.0;61.0;101414.0;100195.0;276.0;263.0;210.0;204.0
704;307610;Limited liability enterprises;2012;1735.0;57.0;49.0;102645.0;101491.0;195.0;191.0;32.0;
705;307610;Limited liability enterprises;2013;1783.0;86.0;59.0;103457.0;102310.0;;298.0;80.0;73.0
706;307610;Limited liability enterprises;2014;1798.0;85.0;47.0;103512.0;102391.0;291.0;;;
707;307610;Limited liability enterprises;2015;1869.0;129.0;64.0;104091.0;102675.0;227.0;144.0;94.0;
708;307610;Limited liability enterprises;2016;1948.0;128.0;75.0;105587.0;104468.0;248.0;235.0;;167.0
709;307610;Limited liability enterprises;2017;2001.0;131.0;69.0;108491.0;107430.0;301.0;280.0;56.0;52.0
710;307610;Limited liability enterprises;2018;2053.0;127.0;65.0;;109634.0;147.0;127.0;47.0;39.0
711;307610;Limited liability enterprises;2019;2168.0;160.0;88.0;116376.0;115327.0;361.0;346.0;;67.0
712;307610;Limited liability enterprises;2020;2222.0;136.0;71.0;115268.0;114217.0;141.0;127.0;;
713;307610;Limited liability enterprises;2021;2352.0;188.0;22.0;118892.0;118680.0;174.0;161.0;;
714;307610;Limited liability enterprises;2022;2502.0;156.0;162.0;121512.0;121345.0;149.0;140.0;79.0;77.0
715;307610;Partnership, etc.;2010;1835.0;58.0;78.0;22077.0;18751.0;201.0;;169.0;91.0
716;307610;Partnership, etc.;2011;1835.0;88.0;56.0;21823.0;;294.0;209.0;98.0;51.0
717;307610;Partnership, etc.;2012;1876.0;106.0;69.0;21427.0;18078.0;204.0;118.0;134.0;71.0
718;307610;Partnership, etc.;2013;1853.0;69.0;108.0;20714.0;17378.0;;124.0;186.0;100.0
719;307610;Partnership, etc.;2014;1830.0;102.0;60.0;20583.0;17244.0;144.0;52.0;;121.0
720;307610;Partnership, etc.;2015;1918.0;136.0;106.0;20499.0;16991.0;220.0;81.0;226.0;82.0
