ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
1461;Total entities with/without legal pers.;Oost-Nederland (LD);2013 November;174
1462;Total entities with/without legal pers.;Oost-Nederland (LD);2013 December;152
1463;Total entities with/without legal pers.;Oost-Nederland (LD);2013 4th quarter;527
1464;Total entities with/without legal pers.;Oost-Nederland (LD);2013;2283
1465;Total entities with/without legal pers.;Oost-Nederland (LD);2014 January;185
1466;Total entities with/without legal pers.;Oost-Nederland (LD);2014 February;184
1467;Total entities with/without legal pers.;Oost-Nederland (LD);2014 March;124
1468;Total entities with/without legal pers.;Oost-Nederland (LD);2014 1st quarter;493
1469;Total entities with/without legal pers.;Oost-Nederland (LD);2014 April;186
1470;Total entities with/without legal pers.;Oost-Nederland (LD);2014 May;134
1471;Total entities with/without legal pers.;Oost-Nederland (LD);2014 June;126
1472;Total entities with/without legal pers.;Oost-Nederland (LD);2014 2nd quarter;446
1473;Total entities with/without legal pers.;Oost-Nederland (LD);2014 July;198
1474;Total entities with/without legal pers.;Oost-Nederland (LD);2014 August;160
1475;Total entities with/without legal pers.;Oost-Nederland (LD);2014 September;143
1476;Total entities with/without legal pers.;Oost-Nederland (LD);2014 3rd quarter;501
1477;Total entities with/without legal pers.;Oost-Nederland (LD);2014 October;132
1478;Total entities with/without legal pers.;Oost-Nederland (LD);2014 November;119
1479;Total entities with/without legal pers.;Oost-Nederland (LD);2014 December;133
1480;Total entities with/without legal pers.;Oost-Nederland (LD);2014 4th quarter;384
1481;Total entities with/without legal pers.;Oost-Nederland (LD);2014;1824
1482;Total entities with/without legal pers.;Oost-Nederland (LD);2015 January;142
1483;Total entities with/without legal pers.;Oost-Nederland (LD);2015 February;132
1484;Total entities with/without legal pers.;Oost-Nederland (LD);2015 March;160
1485;Total entities with/without legal pers.;Oost-Nederland (LD);2015 1st quarter;434
1486;Total entities with/without legal pers.;Oost-Nederland (LD);2015 April;157
1487;Total entities with/without legal pers.;Oost-Nederland (LD);2015 May;112
1488;Total entities with/without legal pers.;Oost-Nederland (LD);2015 June;122
1489;Total entities with/without legal pers.;Oost-Nederland (LD);2015 2nd quarter;391
1490;Total entities with/without legal pers.;Oost-Nederland (LD);2015 July;107
1491;Total entities with/without legal pers.;Oost-Nederland (LD);2015 August;76
1492;Total entities with/without legal pers.;Oost-Nederland (LD);2015 September;119
1493;Total entities with/without legal pers.;Oost-Nederland (LD);2015 3rd quarter;302
1494;Total entities with/without legal pers.;Oost-Nederland (LD);2015 October;112
1495;Total entities with/without legal pers.;Oost-Nederland (LD);2015 November;83
1496;Total entities with/without legal pers.;Oost-Nederland (LD);2015 December;123
1497;Total entities with/without legal pers.;Oost-Nederland (LD);2015 4th quarter;318
1498;Total entities with/without legal pers.;Oost-Nederland (LD);2015;1445
1499;Total entities with/without legal pers.;Oost-Nederland (LD);2016 January;102
1500;Total entities with/without legal pers.;Oost-Nederland (LD);2016 February;114
1501;Total entities with/without legal pers.;Oost-Nederland (LD);2016 March;116
1502;Total entities with/without legal pers.;Oost-Nederland (LD);2016 1st quarter;332
1503;Total entities with/without legal pers.;Oost-Nederland (LD);2016 April;95
1504;Total entities with/without legal pers.;Oost-Nederland (LD);2016 May;84
1505;Total entities with/without legal pers.;Oost-Nederland (LD);2016 June;93
1506;Total entities with/without legal pers.;Oost-Nederland (LD);2016 2nd quarter;272
1507;Total entities with/without legal pers.;Oost-Nederland (LD);2016 July;97
1508;Total entities with/without legal pers.;Oost-Nederland (LD);2016 August;87
1509;Total entities with/without legal pers.;Oost-Nederland (LD);2016 September;66
1510;Total entities with/without legal pers.;Oost-Nederland (LD);2016 3rd quarter;250
1511;Total entities with/without legal pers.;Oost-Nederland (LD);2016 October;91
1512;Total entities with/without legal pers.;Oost-Nederland (LD);2016 November;104
1513;Total entities with/without legal pers.;Oost-Nederland (LD);2016 December;81
1514;Total entities with/without legal pers.;Oost-Nederland (LD);2016 4th quarter;276
1515;Total entities with/without legal pers.;Oost-Nederland (LD);2016;1130
1516;Total entities with/without legal pers.;Oost-Nederland (LD);2017 January;81
1517;Total entities with/without legal pers.;Oost-Nederland (LD);2017 February;81
1518;Total entities with/without legal pers.;Oost-Nederland (LD);2017 March;84
1519;Total entities with/without legal pers.;Oost-Nederland (LD);2017 1st quarter;246
1520;Total entities with/without legal pers.;Oost-Nederland (LD);2017 April;58
1521;Total entities with/without legal pers.;Oost-Nederland (LD);2017 May;87
1522;Total entities with/without legal pers.;Oost-Nederland (LD);2017 June;51
1523;Total entities with/without legal pers.;Oost-Nederland (LD);2017 2nd quarter;196
1524;Total entities with/without legal pers.;Oost-Nederland (LD);2017 July;68
1525;Total entities with/without legal pers.;Oost-Nederland (LD);2017 August;83
1526;Total entities with/without legal pers.;Oost-Nederland (LD);2017 September;59
1527;Total entities with/without legal pers.;Oost-Nederland (LD);2017 3rd quarter;210
1528;Total entities with/without legal pers.;Oost-Nederland (LD);2017 October;48
1529;Total entities with/without legal pers.;Oost-Nederland (LD);2017 November;82
1530;Total entities with/without legal pers.;Oost-Nederland (LD);2017 December;61
1531;Total entities with/without legal pers.;Oost-Nederland (LD);2017 4th quarter;191
1532;Total entities with/without legal pers.;Oost-Nederland (LD);2017;843
1533;Total entities with/without legal pers.;Oost-Nederland (LD);2018 January;93
1534;Total entities with/without legal pers.;Oost-Nederland (LD);2018 February;66
1535;Total entities with/without legal pers.;Oost-Nederland (LD);2018 March;66
1536;Total entities with/without legal pers.;Oost-Nederland (LD);2018 1st quarter;225
1537;Total entities with/without legal pers.;Oost-Nederland (LD);2018 April;69
1538;Total entities with/without legal pers.;Oost-Nederland (LD);2018 May;77
1539;Total entities with/without legal pers.;Oost-Nederland (LD);2018 June;54
1540;Total entities with/without legal pers.;Oost-Nederland (LD);2018 2nd quarter;200
1541;Total entities with/without legal pers.;Oost-Nederland (LD);2018 July;59
1542;Total entities with/without legal pers.;Oost-Nederland (LD);2018 August;60
1543;Total entities with/without legal pers.;Oost-Nederland (LD);2018 September;59
1544;Total entities with/without legal pers.;Oost-Nederland (LD);2018 3rd quarter;178
1545;Total entities with/without legal pers.;Oost-Nederland (LD);2018 October;47
1546;Total entities with/without legal pers.;Oost-Nederland (LD);2018 November;41
1547;Total entities with/without legal pers.;Oost-Nederland (LD);2018 December;62
1548;Total entities with/without legal pers.;Oost-Nederland (LD);2018 4th quarter;150
1549;Total entities with/without legal pers.;Oost-Nederland (LD);2018;753
1550;Total entities with/without legal pers.;Oost-Nederland (LD);2019 January;71
1551;Total entities with/without legal pers.;Oost-Nederland (LD);2019 February;67
1552;Total entities with/without legal pers.;Oost-Nederland (LD);2019 March;50
1553;Total entities with/without legal pers.;Oost-Nederland (LD);2019 1st quarter;188
1554;Total entities with/without legal pers.;Oost-Nederland (LD);2019 April;81
1555;Total entities with/without legal pers.;Oost-Nederland (LD);2019 May;70
1556;Total entities with/without legal pers.;Oost-Nederland (LD);2019 June;56
1557;Total entities with/without legal pers.;Oost-Nederland (LD);2019 2nd quarter;207
1558;Total entities with/without legal pers.;Oost-Nederland (LD);2019 July;70
1559;Total entities with/without legal pers.;Oost-Nederland (LD);2019 August;58
1560;Total entities with/without legal pers.;Oost-Nederland (LD);2019 September;71
1561;Total entities with/without legal pers.;Oost-Nederland (LD);2019 3rd quarter;199
1562;Total entities with/without legal pers.;Oost-Nederland (LD);2019 October;59
1563;Total entities with/without legal pers.;Oost-Nederland (LD);2019 November;68
1564;Total entities with/without legal pers.;Oost-Nederland (LD);2019 December;81
1565;Total entities with/without legal pers.;Oost-Nederland (LD);2019 4th quarter;208
1566;Total entities with/without legal pers.;Oost-Nederland (LD);2019;802
1567;Total entities with/without legal pers.;Oost-Nederland (LD);2020 January;61
1568;Total entities with/without legal pers.;Oost-Nederland (LD);2020 February;71
1569;Total entities with/without legal pers.;Oost-Nederland (LD);2020 March;72
1570;Total entities with/without legal pers.;Oost-Nederland (LD);2020 1st quarter;204
1571;Total entities with/without legal pers.;Oost-Nederland (LD);2020 April;58
1572;Total entities with/without legal pers.;Oost-Nederland (LD);2020 May;70
1573;Total entities with/without legal pers.;Oost-Nederland (LD);2020 June;58
1574;Total entities with/without legal pers.;Oost-Nederland (LD);2020 2nd quarter;186
1575;Total entities with/without legal pers.;Oost-Nederland (LD);2020 July;41
1576;Total entities with/without legal pers.;Oost-Nederland (LD);2020 August;29
1577;Total entities with/without legal pers.;Oost-Nederland (LD);2020 September;63
1578;Total entities with/without legal pers.;Oost-Nederland (LD);2020 3rd quarter;133
1579;Total entities with/without legal pers.;Oost-Nederland (LD);2020 October;39
1580;Total entities with/without legal pers.;Oost-Nederland (LD);2020 November;46
1581;Total entities with/without legal pers.;Oost-Nederland (LD);2020 December;40
1582;Total entities with/without legal pers.;Oost-Nederland (LD);2020 4th quarter;125
1583;Total entities with/without legal pers.;Oost-Nederland (LD);2020;648
1584;Total entities with/without legal pers.;Oost-Nederland (LD);2021 January;49
1585;Total entities with/without legal pers.;Oost-Nederland (LD);2021 February;32
1586;Total entities with/without legal pers.;Oost-Nederland (LD);2021 March;49
1587;Total entities with/without legal pers.;Oost-Nederland (LD);2021 1st quarter;130
1588;Total entities with/without legal pers.;Oost-Nederland (LD);2021 April;27
1589;Total entities with/without legal pers.;Oost-Nederland (LD);2021 May;28
1590;Total entities with/without legal pers.;Oost-Nederland (LD);2021 June;38
1591;Total entities with/without legal pers.;Oost-Nederland (LD);2021 2nd quarter;93
1592;Total entities with/without legal pers.;Oost-Nederland (LD);2021 July;30
1593;Total entities with/without legal pers.;Oost-Nederland (LD);2021 August;23
1594;Total entities with/without legal pers.;Oost-Nederland (LD);2021 September;30
1595;Total entities with/without legal pers.;Oost-Nederland (LD);2021 3rd quarter;83
1596;Total entities with/without legal pers.;Oost-Nederland (LD);2021 October;34
1597;Total entities with/without legal pers.;Oost-Nederland (LD);2021 November;54
1598;Total entities with/without legal pers.;Oost-Nederland (LD);2021 December;34
1599;Total entities with/without legal pers.;Oost-Nederland (LD);2021 4th quarter;122
1600;Total entities with/without legal pers.;Oost-Nederland (LD);2021;428
1601;Total entities with/without legal pers.;Oost-Nederland (LD);2022 January;29
1602;Total entities with/without legal pers.;Oost-Nederland (LD);2022 February;39
1603;Total entities with/without legal pers.;Oost-Nederland (LD);2022 March;37
1604;Total entities with/without legal pers.;Oost-Nederland (LD);2022 1st quarter;105
1605;Total entities with/without legal pers.;Oost-Nederland (LD);2022 April;24
1606;Total entities with/without legal pers.;Oost-Nederland (LD);2022 May;37
1607;Total entities with/without legal pers.;Oost-Nederland (LD);2022 June;34
1608;Total entities with/without legal pers.;Oost-Nederland (LD);2022 2nd quarter;95
1609;Total entities with/without legal pers.;Oost-Nederland (LD);2022 July;22
1610;Total entities with/without legal pers.;Oost-Nederland (LD);2022 August;36
1611;Total entities with/without legal pers.;Oost-Nederland (LD);2022 September;42
1612;Total entities with/without legal pers.;Oost-Nederland (LD);2022 3rd quarter;100
1613;Total entities with/without legal pers.;Oost-Nederland (LD);2022 October;43
1614;Total entities with/without legal pers.;Oost-Nederland (LD);2022 November;63
1615;Total entities with/without legal pers.;Oost-Nederland (LD);2022 December;33
1616;Total entities with/without legal pers.;Oost-Nederland (LD);2022 4th quarter;139
1617;Total entities with/without legal pers.;Oost-Nederland (LD);2022;439
1618;Total entities with/without legal pers.;Oost-Nederland (LD);2023 January;59
1619;Total entities with/without legal pers.;Oost-Nederland (LD);2023 February;60
1620;Total entities with/without legal pers.;Oost-Nederland (LD);2023 March;49
1621;Total entities with/without legal pers.;Oost-Nederland (LD);2023 1st quarter;168
1622;Total entities with/without legal pers.;Oost-Nederland (LD);2023 April;31
1623;Total entities with/without legal pers.;Oost-Nederland (LD);2023 May;62
1624;Total entities with/without legal pers.;Oost-Nederland (LD);2023 June;91
1625;Total entities with/without legal pers.;Oost-Nederland (LD);2023 2nd quarter;184
1626;Total entities with/without legal pers.;Oost-Nederland (LD);2023 July;54
1627;Total entities with/without legal pers.;Oost-Nederland (LD);2023 August;76
1628;Total entities with/without legal pers.;Oost-Nederland (LD);2023 September;48
1629;Total entities with/without legal pers.;Oost-Nederland (LD);2023 3rd quarter;178
1630;Total entities with/without legal pers.;Oost-Nederland (LD);2023 October;62
1631;Total entities with/without legal pers.;Oost-Nederland (LD);2023 November;67
1632;Total entities with/without legal pers.;Oost-Nederland (LD);2023 December;76
1633;Total entities with/without legal pers.;Oost-Nederland (LD);2023 4th quarter;205
1634;Total entities with/without legal pers.;Oost-Nederland (LD);2023;735
1635;Total entities with/without legal pers.;Oost-Nederland (LD);2024 January;82
1636;Total entities with/without legal pers.;Oost-Nederland (LD);2024 February;51
1637;Total entities with/without legal pers.;Oost-Nederland (LD);2024 March;70
1638;Total entities with/without legal pers.;Oost-Nederland (LD);2024 1st quarter;203
1639;Total entities with/without legal pers.;Oost-Nederland (LD);2024 April;98
1640;Total entities with/without legal pers.;Oost-Nederland (LD);2024 May;58
1641;Total entities with/without legal pers.;Oost-Nederland (LD);2024 June;71
1642;Total entities with/without legal pers.;Oost-Nederland (LD);2024 2nd quarter;227
1643;Total entities with/without legal pers.;Oost-Nederland (LD);2024 July;90
1644;Total entities with/without legal pers.;Oost-Nederland (LD);2024 August;79
1645;Total entities with/without legal pers.;Oost-Nederland (LD);2024 September;79
1646;Total entities with/without legal pers.;Oost-Nederland (LD);2024 3rd quarter;248
1647;Total entities with/without legal pers.;Oost-Nederland (LD);2024 October;81
1648;Total entities with/without legal pers.;Oost-Nederland (LD);2024 November;80
1649;Total entities with/without legal pers.;Oost-Nederland (LD);2024 December;66
1650;Total entities with/without legal pers.;Oost-Nederland (LD);2024 4th quarter;227
1651;Total entities with/without legal pers.;Oost-Nederland (LD);2024;905
1652;Total entities with/without legal pers.;Oost-Nederland (LD);2025 January;74
1653;Total entities with/without legal pers.;Oost-Nederland (LD);2025 February;63
1654;Total entities with/without legal pers.;Oost-Nederland (LD);2025 March;62
1655;Total entities with/without legal pers.;Oost-Nederland (LD);2025 1st quarter;199
1656;Total entities with/without legal pers.;West-Nederland (LD);2009 January;235
1657;Total entities with/without legal pers.;West-Nederland (LD);2009 February;259
1658;Total entities with/without legal pers.;West-Nederland (LD);2009 March;361
1659;Total entities with/without legal pers.;West-Nederland (LD);2009 1st quarter;855
1660;Total entities with/without legal pers.;West-Nederland (LD);2009 April;302
1661;Total entities with/without legal pers.;West-Nederland (LD);2009 May;262
1662;Total entities with/without legal pers.;West-Nederland (LD);2009 June;381
1663;Total entities with/without legal pers.;West-Nederland (LD);2009 2nd quarter;945
1664;Total entities with/without legal pers.;West-Nederland (LD);2009 July;294
1665;Total entities with/without legal pers.;West-Nederland (LD);2009 August;277
1666;Total entities with/without legal pers.;West-Nederland (LD);2009 September;330
1667;Total entities with/without legal pers.;West-Nederland (LD);2009 3rd quarter;901
1668;Total entities with/without legal pers.;West-Nederland (LD);2009 October;300
1669;Total entities with/without legal pers.;West-Nederland (LD);2009 November;271
1670;Total entities with/without legal pers.;West-Nederland (LD);2009 December;314
1671;Total entities with/without legal pers.;West-Nederland (LD);2009 4th quarter;885
1672;Total entities with/without legal pers.;West-Nederland (LD);2009;3586
1673;Total entities with/without legal pers.;West-Nederland (LD);2010 January;290
1674;Total entities with/without legal pers.;West-Nederland (LD);2010 February;299
1675;Total entities with/without legal pers.;West-Nederland (LD);2010 March;342
1676;Total entities with/without legal pers.;West-Nederland (LD);2010 1st quarter;931
1677;Total entities with/without legal pers.;West-Nederland (LD);2010 April;237
1678;Total entities with/without legal pers.;West-Nederland (LD);2010 May;198
1679;Total entities with/without legal pers.;West-Nederland (LD);2010 June;319
1680;Total entities with/without legal pers.;West-Nederland (LD);2010 2nd quarter;754
1681;Total entities with/without legal pers.;West-Nederland (LD);2010 July;246
1682;Total entities with/without legal pers.;West-Nederland (LD);2010 August;286
1683;Total entities with/without legal pers.;West-Nederland (LD);2010 September;238
1684;Total entities with/without legal pers.;West-Nederland (LD);2010 3rd quarter;770
1685;Total entities with/without legal pers.;West-Nederland (LD);2010 October;278
1686;Total entities with/without legal pers.;West-Nederland (LD);2010 November;304
1687;Total entities with/without legal pers.;West-Nederland (LD);2010 December;231
1688;Total entities with/without legal pers.;West-Nederland (LD);2010 4th quarter;813
1689;Total entities with/without legal pers.;West-Nederland (LD);2010;3268
1690;Total entities with/without legal pers.;West-Nederland (LD);2011 January;229
1691;Total entities with/without legal pers.;West-Nederland (LD);2011 February;292
1692;Total entities with/without legal pers.;West-Nederland (LD);2011 March;265
1693;Total entities with/without legal pers.;West-Nederland (LD);2011 1st quarter;786
1694;Total entities with/without legal pers.;West-Nederland (LD);2011 April;214
1695;Total entities with/without legal pers.;West-Nederland (LD);2011 May;293
1696;Total entities with/without legal pers.;West-Nederland (LD);2011 June;243
1697;Total entities with/without legal pers.;West-Nederland (LD);2011 2nd quarter;750
1698;Total entities with/without legal pers.;West-Nederland (LD);2011 July;248
1699;Total entities with/without legal pers.;West-Nederland (LD);2011 August;248
1700;Total entities with/without legal pers.;West-Nederland (LD);2011 September;285
1701;Total entities with/without legal pers.;West-Nederland (LD);2011 3rd quarter;781
1702;Total entities with/without legal pers.;West-Nederland (LD);2011 October;272
1703;Total entities with/without legal pers.;West-Nederland (LD);2011 November;321
1704;Total entities with/without legal pers.;West-Nederland (LD);2011 December;250
1705;Total entities with/without legal pers.;West-Nederland (LD);2011 4th quarter;843
1706;Total entities with/without legal pers.;West-Nederland (LD);2011;3160
1707;Total entities with/without legal pers.;West-Nederland (LD);2012 January;330
1708;Total entities with/without legal pers.;West-Nederland (LD);2012 February;272
1709;Total entities with/without legal pers.;West-Nederland (LD);2012 March;296
1710;Total entities with/without legal pers.;West-Nederland (LD);2012 1st quarter;898
1711;Total entities with/without legal pers.;West-Nederland (LD);2012 April;270
1712;Total entities with/without legal pers.;West-Nederland (LD);2012 May;319
1713;Total entities with/without legal pers.;West-Nederland (LD);2012 June;273
1714;Total entities with/without legal pers.;West-Nederland (LD);2012 2nd quarter;862
1715;Total entities with/without legal pers.;West-Nederland (LD);2012 July;347
1716;Total entities with/without legal pers.;West-Nederland (LD);2012 August;251
1717;Total entities with/without legal pers.;West-Nederland (LD);2012 September;276
1718;Total entities with/without legal pers.;West-Nederland (LD);2012 3rd quarter;874
1719;Total entities with/without legal pers.;West-Nederland (LD);2012 October;325
1720;Total entities with/without legal pers.;West-Nederland (LD);2012 November;305
1721;Total entities with/without legal pers.;West-Nederland (LD);2012 December;297
1722;Total entities with/without legal pers.;West-Nederland (LD);2012 4th quarter;927
1723;Total entities with/without legal pers.;West-Nederland (LD);2012;3561
1724;Total entities with/without legal pers.;West-Nederland (LD);2013 January;349
1725;Total entities with/without legal pers.;West-Nederland (LD);2013 February;348
1726;Total entities with/without legal pers.;West-Nederland (LD);2013 March;316
1727;Total entities with/without legal pers.;West-Nederland (LD);2013 1st quarter;1013
1728;Total entities with/without legal pers.;West-Nederland (LD);2013 April;339
1729;Total entities with/without legal pers.;West-Nederland (LD);2013 May;384
1730;Total entities with/without legal pers.;West-Nederland (LD);2013 June;327
1731;Total entities with/without legal pers.;West-Nederland (LD);2013 2nd quarter;1050
1732;Total entities with/without legal pers.;West-Nederland (LD);2013 July;410
1733;Total entities with/without legal pers.;West-Nederland (LD);2013 August;325
1734;Total entities with/without legal pers.;West-Nederland (LD);2013 September;286
1735;Total entities with/without legal pers.;West-Nederland (LD);2013 3rd quarter;1021
1736;Total entities with/without legal pers.;West-Nederland (LD);2013 October;406
1737;Total entities with/without legal pers.;West-Nederland (LD);2013 November;280
1738;Total entities with/without legal pers.;West-Nederland (LD);2013 December;330
1739;Total entities with/without legal pers.;West-Nederland (LD);2013 4th quarter;1016
1740;Total entities with/without legal pers.;West-Nederland (LD);2013;4100
1741;Total entities with/without legal pers.;West-Nederland (LD);2014 January;279
1742;Total entities with/without legal pers.;West-Nederland (LD);2014 February;292
1743;Total entities with/without legal pers.;West-Nederland (LD);2014 March;271
1744;Total entities with/without legal pers.;West-Nederland (LD);2014 1st quarter;842
1745;Total entities with/without legal pers.;West-Nederland (LD);2014 April;386
1746;Total entities with/without legal pers.;West-Nederland (LD);2014 May;289
1747;Total entities with/without legal pers.;West-Nederland (LD);2014 June;220
1748;Total entities with/without legal pers.;West-Nederland (LD);2014 2nd quarter;895
1749;Total entities with/without legal pers.;West-Nederland (LD);2014 July;290
1750;Total entities with/without legal pers.;West-Nederland (LD);2014 August;222
1751;Total entities with/without legal pers.;West-Nederland (LD);2014 September;280
1752;Total entities with/without legal pers.;West-Nederland (LD);2014 3rd quarter;792
1753;Total entities with/without legal pers.;West-Nederland (LD);2014 October;245
1754;Total entities with/without legal pers.;West-Nederland (LD);2014 November;222
1755;Total entities with/without legal pers.;West-Nederland (LD);2014 December;250
1756;Total entities with/without legal pers.;West-Nederland (LD);2014 4th quarter;717
1757;Total entities with/without legal pers.;West-Nederland (LD);2014;3246
1758;Total entities with/without legal pers.;West-Nederland (LD);2015 January;235
1759;Total entities with/without legal pers.;West-Nederland (LD);2015 February;222
1760;Total entities with/without legal pers.;West-Nederland (LD);2015 March;307
1761;Total entities with/without legal pers.;West-Nederland (LD);2015 1st quarter;764
1762;Total entities with/without legal pers.;West-Nederland (LD);2015 April;200
1763;Total entities with/without legal pers.;West-Nederland (LD);2015 May;203
1764;Total entities with/without legal pers.;West-Nederland (LD);2015 June;264
1765;Total entities with/without legal pers.;West-Nederland (LD);2015 2nd quarter;667
1766;Total entities with/without legal pers.;West-Nederland (LD);2015 July;204
1767;Total entities with/without legal pers.;West-Nederland (LD);2015 August;187
1768;Total entities with/without legal pers.;West-Nederland (LD);2015 September;193
1769;Total entities with/without legal pers.;West-Nederland (LD);2015 3rd quarter;584
1770;Total entities with/without legal pers.;West-Nederland (LD);2015 October;204
1771;Total entities with/without legal pers.;West-Nederland (LD);2015 November;229
1772;Total entities with/without legal pers.;West-Nederland (LD);2015 December;256
1773;Total entities with/without legal pers.;West-Nederland (LD);2015 4th quarter;689
1774;Total entities with/without legal pers.;West-Nederland (LD);2015;2704
1775;Total entities with/without legal pers.;West-Nederland (LD);2016 January;188
1776;Total entities with/without legal pers.;West-Nederland (LD);2016 February;257
1777;Total entities with/without legal pers.;West-Nederland (LD);2016 March;210
1778;Total entities with/without legal pers.;West-Nederland (LD);2016 1st quarter;655
1779;Total entities with/without legal pers.;West-Nederland (LD);2016 April;180
1780;Total entities with/without legal pers.;West-Nederland (LD);2016 May;210
1781;Total entities with/without legal pers.;West-Nederland (LD);2016 June;200
1782;Total entities with/without legal pers.;West-Nederland (LD);2016 2nd quarter;590
1783;Total entities with/without legal pers.;West-Nederland (LD);2016 July;181
1784;Total entities with/without legal pers.;West-Nederland (LD);2016 August;150
1785;Total entities with/without legal pers.;West-Nederland (LD);2016 September;165
1786;Total entities with/without legal pers.;West-Nederland (LD);2016 3rd quarter;496
1787;Total entities with/without legal pers.;West-Nederland (LD);2016 October;147
1788;Total entities with/without legal pers.;West-Nederland (LD);2016 November;214
1789;Total entities with/without legal pers.;West-Nederland (LD);2016 December;170
1790;Total entities with/without legal pers.;West-Nederland (LD);2016 4th quarter;531
1791;Total entities with/without legal pers.;West-Nederland (LD);2016;2272
1792;Total entities with/without legal pers.;West-Nederland (LD);2017 January;203
1793;Total entities with/without legal pers.;West-Nederland (LD);2017 February;170
1794;Total entities with/without legal pers.;West-Nederland (LD);2017 March;151
1795;Total entities with/without legal pers.;West-Nederland (LD);2017 1st quarter;524
1796;Total entities with/without legal pers.;West-Nederland (LD);2017 April;142
1797;Total entities with/without legal pers.;West-Nederland (LD);2017 May;153
1798;Total entities with/without legal pers.;West-Nederland (LD);2017 June;158
1799;Total entities with/without legal pers.;West-Nederland (LD);2017 2nd quarter;453
1800;Total entities with/without legal pers.;West-Nederland (LD);2017 July;114
1801;Total entities with/without legal pers.;West-Nederland (LD);2017 August;128
1802;Total entities with/without legal pers.;West-Nederland (LD);2017 September;131
1803;Total entities with/without legal pers.;West-Nederland (LD);2017 3rd quarter;373
1804;Total entities with/without legal pers.;West-Nederland (LD);2017 October;174
1805;Total entities with/without legal pers.;West-Nederland (LD);2017 November;134
1806;Total entities with/without legal pers.;West-Nederland (LD);2017 December;111
1807;Total entities with/without legal pers.;West-Nederland (LD);2017 4th quarter;419
1808;Total entities with/without legal pers.;West-Nederland (LD);2017;1769
1809;Total entities with/without legal pers.;West-Nederland (LD);2018 January;169
1810;Total entities with/without legal pers.;West-Nederland (LD);2018 February;139
1811;Total entities with/without legal pers.;West-Nederland (LD);2018 March;145
1812;Total entities with/without legal pers.;West-Nederland (LD);2018 1st quarter;453
1813;Total entities with/without legal pers.;West-Nederland (LD);2018 April;122
1814;Total entities with/without legal pers.;West-Nederland (LD);2018 May;175
1815;Total entities with/without legal pers.;West-Nederland (LD);2018 June;144
1816;Total entities with/without legal pers.;West-Nederland (LD);2018 2nd quarter;441
1817;Total entities with/without legal pers.;West-Nederland (LD);2018 July;150
1818;Total entities with/without legal pers.;West-Nederland (LD);2018 August;137
1819;Total entities with/without legal pers.;West-Nederland (LD);2018 September;128
1820;Total entities with/without legal pers.;West-Nederland (LD);2018 3rd quarter;415
1821;Total entities with/without legal pers.;West-Nederland (LD);2018 October;171
1822;Total entities with/without legal pers.;West-Nederland (LD);2018 November;149
1823;Total entities with/without legal pers.;West-Nederland (LD);2018 December;118
1824;Total entities with/without legal pers.;West-Nederland (LD);2018 4th quarter;438
1825;Total entities with/without legal pers.;West-Nederland (LD);2018;1747
1826;Total entities with/without legal pers.;West-Nederland (LD);2019 January;160
1827;Total entities with/without legal pers.;West-Nederland (LD);2019 February;130
1828;Total entities with/without legal pers.;West-Nederland (LD);2019 March;144
1829;Total entities with/without legal pers.;West-Nederland (LD);2019 1st quarter;434
1830;Total entities with/without legal pers.;West-Nederland (LD);2019 April;190
1831;Total entities with/without legal pers.;West-Nederland (LD);2019 May;144
1832;Total entities with/without legal pers.;West-Nederland (LD);2019 June;142
1833;Total entities with/without legal pers.;West-Nederland (LD);2019 2nd quarter;476
1834;Total entities with/without legal pers.;West-Nederland (LD);2019 July;180
1835;Total entities with/without legal pers.;West-Nederland (LD);2019 August;141
1836;Total entities with/without legal pers.;West-Nederland (LD);2019 September;127
1837;Total entities with/without legal pers.;West-Nederland (LD);2019 3rd quarter;448
1838;Total entities with/without legal pers.;West-Nederland (LD);2019 October;155
1839;Total entities with/without legal pers.;West-Nederland (LD);2019 November;127
1840;Total entities with/without legal pers.;West-Nederland (LD);2019 December;149
1841;Total entities with/without legal pers.;West-Nederland (LD);2019 4th quarter;431
1842;Total entities with/without legal pers.;West-Nederland (LD);2019;1789
1843;Total entities with/without legal pers.;West-Nederland (LD);2020 January;137
1844;Total entities with/without legal pers.;West-Nederland (LD);2020 February;162
1845;Total entities with/without legal pers.;West-Nederland (LD);2020 March;155
1846;Total entities with/without legal pers.;West-Nederland (LD);2020 1st quarter;454
1847;Total entities with/without legal pers.;West-Nederland (LD);2020 April;198
1848;Total entities with/without legal pers.;West-Nederland (LD);2020 May;144
1849;Total entities with/without legal pers.;West-Nederland (LD);2020 June;152
1850;Total entities with/without legal pers.;West-Nederland (LD);2020 2nd quarter;494
1851;Total entities with/without legal pers.;West-Nederland (LD);2020 July;110
1852;Total entities with/without legal pers.;West-Nederland (LD);2020 August;93
1853;Total entities with/without legal pers.;West-Nederland (LD);2020 September;107
1854;Total entities with/without legal pers.;West-Nederland (LD);2020 3rd quarter;310
1855;Total entities with/without legal pers.;West-Nederland (LD);2020 October;90
1856;Total entities with/without legal pers.;West-Nederland (LD);2020 November;94
1857;Total entities with/without legal pers.;West-Nederland (LD);2020 December;106
1858;Total entities with/without legal pers.;West-Nederland (LD);2020 4th quarter;290
1859;Total entities with/without legal pers.;West-Nederland (LD);2020;1548
