ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;Bedrijfsemails_2;Bedrijfsdocumenten_3;BedrijfsapplicatiesOfSoftware_4;Telewerkers_5;TelewerkKomtVoor_6;InternetVast_7;MinderDan30MbitS_8;k_30Tot100MbitS_9;k_100Tot500MbitS_10;k_500MbitSTot1GbitS_11;TenMinste1GbitS_12;BedrijvenMetWebsite_13;BeschrijvingenVanProductenPrijslijst_14;OnlineBestellenBoekenOfReserveren_15;ProductaanpassingDoorKlant_16;BestellingOnlineVolgen_17;KlantspecifiekeInfoVoorDeBezoeker_18;VirtueleKlantenservice_19;OnlineSolliciteren_20;Meertalig_21;MobieleAppVoorKlanten_22;SocialeMediaGebruikt_23;SocialeNetwerkenBijvFacebook_24;BlogsOfMicroblogsBijvTwitter_25;MultimediaDelenBijvYouTube_26;MarketingProductenBedrijfsimago_27;MeningenKlantReagerenOpVragen_28;BetrekkingKlantBijProductontwikkeling_29;SamenwerkenMetZakenrelaties_30;WervenVanPersoneel_31;KennisUitwisselingBinnenHetBedrijf_32;OnlineAdvertenties_33;Zoektermen_34;ProfielVolgen_35;GeografischeLocatie_36;Anders_37;BusinessSoftwareGebruikt_38;ERPSoftware_39;CRMSoftware_40;BISoftware_41;DataUitwisseling_42;EigenBedrijf_43;ExternBedrijf_44;Transactiegegevens_45;Klantgegevens_46;SocialeMediaGegevens_47;Webdata_48;GeolocatieGegevens_49;SlimmeApparatenGegevens_50;OverheidGegevens_51;SatellietenGegevens_52;EigenDataVerkocht_53;ExterneDataGekocht_54;ClouddienstenGebruikt_55;EMail_56;OfficeSoftware_57;OpslagDatabases_58;BestandenOpslaan_59;BoekhoudingSoftware_60;ERPSoftware_61;KlantbeheerSoftware_62;Veiligheidssoftware_63;Rekenkracht_64;Rekenplatform_65;BestandenOfDatabasesOpslag_66;AIGebruikt_67;TextMining_68;Spraakherkenning_69;NaturalLanguageGeneration_70;AfbeeldingHerkenning_71;MachineLearning_72;RobotOndersteundeProcesautomatisering_73;ServiceRobotsOfAutonomeVoertuigen_74;VoorMarketingOfVerkoop_75;Productieprocessen_76;AdministratieveProcessenBestuurtaken_77;Logistiek_78;ICTBeveiliging_79;BoekhoudingControleFinancieelBeheer_80;OnderzoekOntwikkelingOfInnovatie_81;EigenWerknemersOntwikkeld_82;CommercieelZelfAangepast_83;OpenSourceZelfAangepast_84;CommercieelGebruikt_85;ExternOntwikkeld_86;HeeftAIOverwogen_87;KostenZijnTeHoog_88;GebrekAanRelevanteErvaringInBedrijf_89;IncompatibiliteitBestaandeICTSysteem_90;MoeilijkhedenBeschikbaarheidGegevens_91;BezorgdheidSchendingGegevensbescherm_92;OnduidelijkheidOverJuridischeGevolgen_93;EthischeOverwegingen_94;NietNuttigVoorOnderneming_95;GebruiktEenOfMeerAITechnologieen_96;GebruiktTweeOfMeerAITechnologieen_97;GebruiktDrieOfMeerAITechnologieen_98;GebruiktVierOfMeerAITechnologieen_99;Antivirussoftware_100;BeleidVoorSterkeWachtwoorden_101;BiometrischeMethoden_102;AuthenticatieViaSoftOfHardwaretoken_103;EncryptieVanData_104;GegevensOpAndereFysiekeLocatie_105;NetworkAccessControl_106;VPNInternetgebruikBuitenHetBedrijf_107;LogbestandenVoorAnalyseIncidenten_108;MethodesVoorBeoordelenICTVeiligheid_109;Risicoanalyses_110;ICTVeiligheidVolgEnDetectiesysteem_111;VrijwilligeTraining_112;VerplichteTraining_113;MetContract_114;ICTVeiligheidsdocumentenAanwezig_115;MinderDan12MaandenGeleden_116;TussenDe12En24MaandenGeleden_117;MeerDan24MaandenGeleden_118;UitbesteedAanExternBedrijf_119;EigenPersoneel_120;EigenPersoneelEnExternBedrijf_121;NietVanToepassing_122;IncidentMetInterneOorzaakGehad_123;IncidentDoorAanvalVanBuitenGehad_124;UitvalICTDienstDoorVeiligheidsinc_125;VernietigingDataDoorVeiligheidsinc_126;OnthullingDoorInternIncident_127;UitvalICTDienstDoorAanvalBuitenaf_128;VernietigingDataAanvalVanBuitenaf_129;OnthullingGegevensDoorICTInbraak_130;KostenIncidentInternGehad_131;KostenIncidentAanvalBuitenafGehad_132;UitvalICTDienstDoorVeiligheidsinc_133;VernietigingDataDoorVeiligheidsinc_134;OnthullingDoorInternIncident_135;UitvalICTDienstDoorAanvalBuitenaf_136;VernietigingDataAanvalBuitenaf_137;OnthullingDoorICTInbraak_138;Kosten1VanDeTotaleOmzet_139;Kosten1Tot2VanDeTotaleOmzet_140;Kosten2Tot5VanDeTotaleOmzet_141;Kosten5Tot10VanDeTotaleOmzet_142;Kosten10Tot50VanDeTotaleOmzet_143;Kosten50VanDeTotaleOmzet_144;Kosten1VanDeTotaleOmzet_145;Kosten1Tot2VanDeTotaleOmzet_146;Kosten2Tot5VanDeTotaleOmzet_147;Kosten5Tot10VanDeTotaleOmzet_148;Kosten10Tot50VanDeTotaleOmzet_149;Kosten50VanDeTotaleOmzet_150;RansomwareAanvalGehad_151;LosgeldBetaald_152;BetalingLosgeldZinvol_153;AndereKostenRansomwareAanvalGehad_154;k_1VanDeTotaleOmzet_155;k_1Tot2VanDeTotaleOmzet_156;k_2Tot5VanDeTotaleOmzet_157;k_5Tot10VanDeTotaleOmzet_158;k_10Tot50VanDeTotaleOmzet_159;k_50VanDeTotaleOmzet_160;Kosten1VanDeTotaleOmzet_161;Kosten1Tot2VanDeTotaleOmzet_162;Kosten2Tot5VanDeTotaleOmzet_163;Kosten5Tot10VanDeTotaleOmzet_164;Kosten10Tot50VanDeTotaleOmzet_165;Kosten50VanDeTotaleOmzet_166;Politie_167;Cybersecurity_168;VerzekeringICTVeiligheidsincidenten_169;GezochtNaarMeldingenCyberdreigingen_170;BekendMetDTC_171;DTCWebsiteAlsBronGebruikt_172;EFactuur_173;ElektronischMaarGeenEFactuur_174;PapierenVorm_175;MinderDan10_176;TenMinste10Tot25_177;TenMinste25Tot50_178;TenMinste50Tot75_179;TenMinste75_180;VerkoopViaWebsiteOfApp_181;Bedrijven_182;Overheden_183;NederlandseConsumenten_184;BuitenlandseConsumenten_185;Verkoopwaarde1VanDeTotaleOmzet_186;Verkoopwaarde1VanDeTotaleOmzet_187;Verkoopwaarde2VanDeTotaleOmzet_188;Verkoopwaarde5VanDeTotaleOmzet_189;Verkoopwaarde10VanDeTotaleOmzet_190;Verkoopwaarde25VanDeTotaleOmzet_191;Verkoopwaarde50VanDeTotaleOmzet_192;ViaWebsiteOfAppsVanEigenBedrijf_193;PercentageOmzetViaOnlinePlatforms_194;VerkoopViaECommerce_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde1VanDeTotaleOmzet_197;Verkoopwaarde2VanDeTotaleOmzet_198;Verkoopwaarde5VanDeTotaleOmzet_199;Verkoopwaarde10VanDeTotaleOmzet_200;Verkoopwaarde25VanDeTotaleOmzet_201;Verkoopwaarde50VanDeTotaleOmzet_202;ViaEen_203;ViaTwee_204;ViaDrieOfMeer_205;MeerDan75VanOmzetUitEenPlatform_206;BetaaldAanPlatforms_207;VerkoopViaEDI_208;Verkoopwaarde1VanDeTotaleOmzet_209;Verkoopwaarde1VanDeTotaleOmzet_210;Verkoopwaarde2VanDeTotaleOmzet_211;Verkoopwaarde5VanDeTotaleOmzet_212;Verkoopwaarde10VanDeTotaleOmzet_213;Verkoopwaarde25VanDeTotaleOmzet_214;Verkoopwaarde50VanDeTotaleOmzet_215
40;250 of meer werkzame personen;K Financiële dienstverlening;100;97;97;97;99;97;100;0;6;5;16;73;94;86;46;38;36;54;59;87;71;54;88;86;61;63;97;74;57;61;100;59;61;56;42;36;52;94;64;86;94;66;94;39;88;83;61;51;27;26;55;6;0;22;90;75;83;78;79;49;49;64;77;70;65;85;73;45;43;30;28;54;49;2;39;30;47;2;37;14;30;37;53;24;36;42;11;2;6;0;0;8;2;2;0;73;64;55;35;97;97;57;97;97;97;97;97;97;94;97;92;92;90;73;94;92;2;0;0;23;71;6;62;22;53;3;33;14;0;8;16;5;16;3;0;5;0;0;51.0;49.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;2;;;;;;;;;;;;;;;;;;70;83;76;58;51;87;53;13;0;6;3;30;32;21;0;79;1;6;16;16;14;14;11;6;92;8;40;16;24;24;22;22;19;15;0;3;12;10;;15;6;10;10;10;10;10;8
41;250 of meer werkzame personen;L Verhuur en handel van onroerend goed;99;100;100;100;96;100;100;0;0;24;23;53;100;88;53;12;46;76;52;94;47;46;100;100;64;64;83;88;47;53;100;52;23;17;11;11;17;100;94;94;100;70;82;34;76;59;40;29;23;28;52;17;11;45;100;88;94;100;100;59;59;71;88;82;82;100;64;28;23;17;23;28;52;0;22;12;28;0;40;17;17;11;23;11;46;39;6;0;6;0;6;6;6;6;0;64;34;28;17;100;100;59;100;94;100;100;71;94;100;82;88;88;82;77;88;88;0;0;6;6;88;0;53;23;35;12;34;6;0;17;17;6;6;0;17;0;0;6;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;29;70;82;59;46;94;65;6;0;11;6;23;23;40;7;49;4;0;17;6;6;6;6;6;90;10;23;6;17;17;17;6;6;6;0;0;11;11;;11;0;11;11;11;0;0;0
42;250 of meer werkzame personen;M Specialistische zakelijke diensten;97;98;98;98;94;98;100;0;3;21;30;46;91;80;29;10;15;37;21;88;69;26;95;94;58;66;91;41;39;64;98;49;57;43;23;26;39;99;92;86;91;56;93;28;79;66;37;43;27;36;41;13;5;25;93;84;78;85;87;60;55;60;72;70;62;91;64;29;29;23;28;44;39;13;16;26;28;11;38;27;31;30;33;27;47;30;11;2;7;3;3;5;4;2;0;64;48;36;25;99;98;63;97;95;99;93;93;96;95;94;87;95;82;76;99;96;2;2;7;20;73;0;48;21;38;7;23;10;3;11;13;7;12;1;3;5;1;2;79.0;8.0;0.0;12.0;0.0;0.0;100;0;0;0;0;0;5;;;;;;;;;;;;;;;;;;57;71;72;50;61;97;67;14;10;6;6;25;18;67;5;21;8;5;12;11;8;6;2;2;90;10;22;6;16;14;12;10;8;7;1;2;4;1;;9;1;9;7;7;7;6;5
43;250 of meer werkzame personen;N Verhuur en overige zakelijke diensten;84;92;86;85;78;92;99;1;13;33;28;25;97;79;18;4;7;27;22;88;56;24;92;92;33;62;94;45;34;57;99;31;68;58;34;36;49;89;67;73;68;28;72;24;60;47;42;35;21;15;13;4;2;12;80;73;69;67;70;57;44;55;63;37;35;73;29;13;6;10;7;11;16;4;10;6;13;2;13;8;4;8;10;7;18;15;13;3;12;5;5;5;4;2;1;29;17;12;6;97;93;43;91;70;93;87;69;81;70;69;54;61;35;48;72;61;8;3;35;17;40;9;36;11;30;2;10;6;2;7;7;3;7;0;1;2;2;2;59.0;41.0;0.0;0.0;0.0;0.0;96;4;0;0;0;0;2;;;;;;;;;;;;;;;;;;38;28;32;18;54;96;43;10;4;2;6;33;11;67;5;24;4;1;9;7;6;5;4;3;96;4;14;2;12;10;9;8;7;6;0;1;1;1;;5;1;4;4;3;3;3;2
44;250 of meer werkzame personen;Q Gezondheids- en welzijnszorg;96;97;97;96;77;97;99;0;8;32;25;35;99;86;26;3;6;42;10;95;23;22;97;97;49;72;87;41;29;48;98;37;41;26;12;18;26;95;69;58;91;54;85;36;52;41;27;24;15;33;23;2;0;5;97;83;83;82;83;75;60;54;75;54;43;88;38;9;25;8;12;10;18;2;1;9;17;2;19;7;12;5;8;5;24;17;17;5;14;7;9;8;6;5;1;38;24;12;6;99;98;51;98;96;97;92;76;93;87;85;65;90;48;57;95;84;9;1;14;13;71;2;64;25;52;6;39;8;2;19;20;5;18;2;5;2;1;3;73.0;10.0;6.0;11.0;0.0;0.0;95;5;0;0;0;0;1;;;;;;;;;;;;;;;;;;39;58;62;37;57;91;76;6;5;5;9;32;9;36;7;55;2;3;3;3;2;2;2;2;85;15;16;6;10;9;9;9;8;8;0;0;1;0;;9;2;7;7;7;7;6;6
45;250 of meer werkzame personen;G-I Handel, vervoer en horeca;68;97;96;95;51;97;100;1;8;33;28;29;97;86;63;18;43;46;36;90;59;38;95;95;45;67;94;61;44;52;97;39;65;52;38;40;44;96;89;75;89;78;88;34;82;72;46;43;38;35;31;14;4;20;89;77;77;70;78;48;39;50;61;52;52;81;38;14;11;9;12;21;21;11;16;15;14;16;19;10;11;16;16;11;22;20;16;4;11;6;6;5;4;3;2;38;25;16;9;99;98;44;95;86;98;90;92;92;88;87;77;79;64;56;86;77;8;1;12;24;59;5;38;15;35;5;9;10;4;7;14;6;13;3;2;4;2;3;92.0;8.0;0.0;0.0;0.0;0.0;91;7;1;0;0;0;4;;;;;;;;;;;;;;;;;;40;52;51;29;64;95;73;10;6;10;11;27;55;43;4;44;9;6;45;42;36;33;22;14;84;16;68;8;60;57;51;48;39;28;4;4;12;5;;35;5;29;28;26;22;19;12
46;250 of meer werkzame personen;M-N Zakelijke dienstverlening;87;94;90;89;81;94;100;1;10;29;29;31;95;79;21;6;9;30;22;88;60;25;93;93;40;63;94;44;36;59;99;37;65;53;31;33;46;92;74;77;75;36;78;25;66;52;40;37;23;21;21;7;3;16;84;76;72;72;75;58;47;56;66;47;43;78;39;18;13;14;13;21;23;7;12;12;18;5;20;14;12;15;17;13;26;19;13;3;10;4;4;5;4;2;1;39;27;19;12;98;94;49;92;77;95;89;76;86;77;76;64;71;49;56;80;71;6;2;26;18;50;6;39;14;32;4;14;7;2;8;9;4;8;1;2;3;2;2;70.0;23.0;0.0;7.0;0.0;0.0;98;2;0;0;0;0;3;;;;;;;;;;;;;;;;;;43;41;44;27;56;96;50;11;6;3;6;31;13;67;5;23;5;2;10;8;7;5;4;3;94;6;17;3;13;11;10;9;8;6;0;1;2;1;;6;1;5;5;4;4;4;3
47;250 of meer werkzame personen;ICT-sector;97;98;98;98;93;98;100;0;2;28;25;46;100;87;48;16;31;42;36;93;73;27;94;94;68;74;97;61;59;78;97;58;58;47;35;32;43;99;88;97;90;45;84;28;72;68;46;50;25;32;28;14;5;16;86;77;79;75;82;56;59;72;71;67;67;84;63;40;31;33;30;44;47;20;33;26;29;15;32;21;30;40;38;31;41;27;7;2;4;2;3;4;2;4;1;63;53;40;34;100;100;68;96;97;97;96;94;97;95;96;87;93;88;68;96;92;4;0;3;44;51;2;38;20;35;5;8;16;6;11;11;9;10;3;2;6;4;5;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;3;;;;;;;;;;;;;;;;;;64;68;59;35;65;93;48;10;7;8;5;35;28;62;7;27;4;7;19;19;17;14;13;10;91;9;31;8;23;23;21;20;19;16;3;0;3;1;;15;3;12;12;12;12;11;3
48;10 of meer werkzame personen;Totaal C-N en Q;82;82;76;73;63;84;99;2;21;36;24;16;93;81;37;6;12;23;13;66;35;11;83;82;19;42;90;39;32;46;86;26;41;30;16;20;25;67;49;50;31;24;43;18;32;26;18;15;9;8;8;3;1;5;64;55;50;48;54;46;25;31;44;20;18;57;14;5;4;4;4;6;6;2;4;3;4;2;4;4;4;4;4;4;7;5;6;2;5;3;2;2;2;1;1;14;7;4;2;95;84;27;74;52;86;74;57;62;51;52;37;37;23;33;47;38;7;3;38;19;23;21;24;8;23;3;3;6;2;3;6;3;6;1;0;2;1;1;88.0;7.0;3.0;2.0;1.0;0.0;90;8;2;0;0;0;1;5.0;5.0;48.0;13.0;44.0;4.0;39.0;0.0;0.0;78.0;12.0;1.0;1.0;7.0;0.0;17.0;43.0;32;15;19;8;37;89;52;7;3;3;3;22;25;42;3;46;9;4;20;18;16;14;10;8;82;18;29;4;24;22;20;17;14;10;3;2;4;3;;7;1;6;6;5;5;4;2
49;10 of meer werkzame personen;C Industrie;69;84;79;75;48;85;99;2;21;39;23;14;95;80;26;7;7;16;7;62;48;5;81;81;13;35;89;27;29;44;83;20;33;23;11;12;19;78;71;50;30;25;43;16;38;26;12;10;7;12;5;2;1;3;62;50;43;41;47;36;24;23;40;15;12;51;12;3;2;2;3;4;5;5;2;4;2;3;3;2;3;3;3;2;6;5;6;3;5;3;3;2;2;1;1;12;5;3;2;98;82;23;69;46;90;78;69;64;54;53;37;33;22;28;43;35;6;2;43;16;24;16;26;7;25;3;2;4;2;3;7;2;7;1;0;1;1;1;90.0;3.0;7.0;0.0;0.0;0.0;92;6;1;0;0;0;1;3.0;3.0;47.0;50.0;50.0;0.0;0.0;0.0;0.0;92.0;8.0;0.0;0.0;0.0;0.0;25.0;43.0;28;15;19;7;34;94;54;5;3;3;3;21;22;61;3;32;4;5;16;14;10;8;5;3;90;10;30;5;25;23;19;15;12;8;1;1;2;1;;13;1;12;11;10;9;7;5
50;10 of meer werkzame personen;D-E Energie, water, afvalbeheer;91;87;86;82;78;92;99;5;20;34;17;23;96;82;35;5;9;29;12;75;37;22;84;84;22;30;87;34;32;50;91;32;30;22;11;15;13;74;61;53;45;29;56;19;41;30;11;11;17;31;20;12;0;7;74;58;54;52;56;50;28;28;51;22;20;63;19;4;1;5;4;7;9;4;2;4;7;3;6;4;4;5;7;6;10;6;5;2;4;2;2;1;1;1;0;19;8;5;1;99;90;34;83;57;95;81;72;70;62;61;44;39;35;36;52;43;7;2;42;18;29;11;22;9;21;2;2;5;1;3;4;2;4;0;0;2;0;0;83.0;0.0;0.0;0.0;17.0;0.0;100;0;0;0;0;0;1;0.0;0.0;100.0;;;;;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;36;25;24;12;39;96;64;10;2;1;3;23;25;28;3;68;1;11;12;9;6;5;3;3;92;8;26;13;13;11;7;6;5;4;1;0;2;0;;2;0;2;2;2;1;1;1
51;10 of meer werkzame personen;F Bouwnijverheid;84;77;65;62;57;79;97;3;21;34;27;12;90;70;14;3;2;7;2;66;11;2;76;76;9;28;91;24;25;39;87;20;26;18;7;9;15;59;47;40;16;15;24;13;17;13;8;4;7;4;6;3;0;2;55;46;38;36;43;34;16;18;36;13;6;46;5;2;1;1;1;2;2;1;1;1;1;1;2;2;1;1;1;1;2;1;3;1;2;1;1;1;1;0;1;5;2;1;1;95;77;20;64;37;83;71;56;56;44;42;27;24;12;23;33;24;5;4;49;10;18;23;25;10;23;3;1;6;2;4;7;3;7;0;0;2;1;0;100.0;0.0;0.0;0.0;0.0;0.0;94;6;0;0;0;0;1;0.0;0.0;51.0;;;;;;;100.0;0.0;0.0;0.0;0.0;0.0;3.0;51.0;24;7;14;6;39;90;62;8;3;3;4;21;8;39;6;52;3;1;6;5;4;3;2;1;86;14;10;3;7;6;5;4;3;2;1;1;1;1;;1;0;1;1;1;1;1;1
52;10 of meer werkzame personen;G Handel;73;86;79;76;46;87;99;2;21;37;23;15;93;86;59;10;27;34;26;60;43;15;85;83;20;50;93;51;37;47;80;28;55;45;26;30;35;77;66;56;37;38;52;23;47;39;23;23;10;7;7;3;1;6;65;57;50;52;56;43;29;32;42;20;21;60;13;6;3;4;3;6;4;2;6;3;3;2;4;3;2;3;3;4;7;5;7;3;5;3;3;2;2;1;1;13;7;4;2;96;86;26;74;51;90;77;61;65;54;58;39;37;23;30;44;34;8;3;36;21;24;19;24;9;23;3;2;7;2;2;6;3;6;0;0;3;0;0;96.0;2.0;1.0;0.0;0.0;0.0;90;6;4;0;0;0;2;4.0;4.0;53.0;13.0;87.0;0.0;0.0;0.0;0.0;72.0;14.0;0.0;0.0;14.0;0.0;10.0;36.0;32;14;17;7;41;91;59;8;4;3;3;23;49;42;2;45;11;6;42;39;34;31;24;19;85;15;53;6;47;44;40;36;29;23;7;4;7;5;;13;1;12;11;9;8;6;3
53;10 of meer werkzame personen;H Vervoer en opslag;73;75;67;66;51;76;98;5;24;36;23;9;82;70;25;5;12;15;5;54;35;7;69;68;8;23;80;23;27;42;86;20;22;14;7;9;12;52;41;34;27;31;38;15;28;19;8;6;17;12;7;9;0;4;58;49;42;37;45;40;22;20;40;15;13;48;9;3;2;2;3;3;5;3;2;3;3;4;3;4;2;3;3;1;6;5;5;2;3;3;3;2;2;1;1;9;4;3;2;94;79;24;67;43;82;61;52;55;46;48;34;29;20;29;36;29;5;2;38;15;20;28;22;9;21;2;1;7;2;4;6;3;5;1;0;2;0;2;96.0;3.0;0.0;0.0;1.0;0.0;94;5;1;0;0;0;1;0.0;0.0;37.0;;;;;;;92.0;0.0;0.0;0.0;8.0;0.0;6.0;41.0;24;14;18;7;35;87;57;8;3;3;1;20;14;59;2;34;4;2;12;9;8;6;4;3;77;23;26;3;24;21;20;18;13;11;2;2;2;1;;16;1;15;15;15;14;10;7
54;10 of meer werkzame personen;I Horeca;57;62;53;44;25;69;99;3;33;37;16;10;93;89;76;5;12;20;6;60;32;11;90;89;11;53;91;58;33;27;85;15;44;29;15;22;28;28;18;17;11;15;22;15;14;10;12;5;3;3;5;1;1;3;45;37;32;24;33;38;10;15;26;6;4;35;6;2;1;3;1;2;2;1;1;0;1;0;0;1;0;0;0;1;2;2;2;1;2;1;1;1;1;0;0;6;2;2;1;89;70;20;55;30;63;44;23;26;21;20;13;11;8;15;14;11;2;1;35;9;7;49;13;3;12;1;0;2;1;1;4;1;4;0;0;1;1;0;100.0;0.0;0.0;0.0;0.0;0.0;71;28;1;0;0;0;0;0.0;0.0;0.0;;;;;;;;;;;;;0.0;19.0;16;3;8;2;23;80;54;6;2;1;2;12;37;13;5;69;13;4;32;28;25;21;16;10;61;39;37;5;32;28;25;21;16;10;6;6;12;7;;1;0;1;1;0;0;0;0
55;10 of meer werkzame personen;J Informatie en communicatie;99;94;94;93;91;95;99;1;7;28;29;33;96;85;32;9;11;28;26;83;47;19;92;91;47;56;95;43;43;66;92;41;57;47;32;33;41;88;58;78;55;25;68;13;49;48;37;37;16;12;17;6;3;10;86;78;76;76;79;69;41;59;65;49;55;83;37;19;12;15;13;20;16;4;14;11;13;2;13;11;16;19;14;16;19;8;12;3;8;3;3;3;2;2;3;37;24;16;10;95;96;49;93;84;95;89;77;88;75;77;61;72;50;59;82;72;8;2;9;45;39;7;26;11;25;3;5;8;2;3;5;3;5;1;0;2;1;1;53.0;25.0;5.0;12.0;5.0;0.0;97;0;0;0;3;0;1;0.0;0.0;28.0;;;;;;;62.0;19.0;19.0;0.0;0.0;0.0;5.0;26.0;55;39;37;19;46;93;25;8;2;2;2;34;20;60;8;23;10;1;17;16;14;13;11;9;86;14;21;2;19;17;15;14;12;10;2;1;4;2;;3;0;2;2;2;1;1;1
56;10 of meer werkzame personen;K Financiële dienstverlening;99;89;86;85;97;89;95;1;10;32;21;30;84;72;27;16;17;30;21;67;39;17;72;71;26;36;85;41;32;50;90;36;36;28;19;21;26;85;50;76;53;24;62;26;43;40;23;26;12;8;26;5;1;17;71;59;58;52;59;46;30;44;46;35;34;64;27;12;11;7;8;18;13;1;9;9;13;1;12;6;10;11;15;12;14;11;7;2;4;1;2;3;2;2;1;27;17;12;7;91;88;42;87;81;90;87;78;81;76;82;67;75;64;58;82;76;5;2;23;24;41;12;33;12;28;2;12;9;1;5;6;3;6;2;1;2;1;0;54.0;38.0;8.0;0.0;0.0;0.0;100;0;0;0;0;0;2;15.0;15.0;15.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;31.0;46.0;52;43;37;22;20;76;45;5;1;2;1;12;15;24;3;71;3;3;9;8;7;7;5;4;83;17;17;6;11;10;9;9;8;6;1;1;4;2;;4;1;3;3;3;3;3;2
57;10 of meer werkzame personen;L Verhuur en handel van onroerend goed;98;97;98;97;93;98;100;0;13;39;26;22;100;88;35;5;11;29;20;69;36;11;88;87;31;46;92;53;31;52;91;36;40;25;12;14;25;87;58;74;44;25;53;15;39;37;17;12;10;10;23;5;1;12;81;75;67;66;71;61;34;55;53;30;27;74;21;7;6;3;3;3;11;0;2;3;4;0;4;9;1;4;4;3;10;7;7;5;6;2;4;5;5;4;0;21;9;2;1;97;94;42;91;70;93;87;63;82;76;65;51;50;38;36;61;54;7;1;53;11;27;10;33;16;28;3;11;10;10;8;8;12;5;3;3;4;9;6;72.0;7.0;8.0;13.0;0.0;0.0;80;20;0;0;0;0;3;0.0;0.0;100.0;;;;;;;67.0;33.0;0.0;0.0;0.0;0.0;59.0;67.0;43;18;23;8;27;91;65;8;1;2;4;11;9;34;1;56;10;2;6;5;5;5;4;3;72;28;11;3;8;7;7;6;4;3;0;1;3;1;;4;0;4;4;4;3;2;0
58;10 of meer werkzame personen;M Specialistische zakelijke diensten;97;95;93;91;87;95;100;1;14;37;28;20;95;81;19;4;4;17;11;80;39;7;88;87;29;41;92;28;32;58;90;36;37;29;16;19;24;80;49;68;40;18;53;15;35;28;24;21;10;9;14;5;2;7;82;72;67;67;72;63;33;48;61;31;26;77;25;10;8;8;7;11;8;3;6;6;8;1;7;7;7;7;6;6;12;7;10;3;8;3;4;4;3;1;1;25;14;8;4;97;91;36;85;64;94;88;69;76;61;62;46;53;32;45;68;56;9;3;38;22;31;9;29;9;25;4;6;6;2;3;8;3;7;1;1;2;1;1;81.0;14.0;4.0;2.0;0.0;0.0;86;11;2;2;0;0;2;4.0;4.0;57.0;0.0;100.0;0.0;0.0;0.0;0.0;86.0;7.0;2.0;4.0;0.0;0.0;21.0;42.0;44;22;22;11;42;94;41;8;3;3;3;25;11;56;6;29;9;3;8;7;5;4;3;2;83;17;13;4;9;8;6;5;4;3;2;1;1;0;;3;1;2;2;2;1;1;1
59;10 of meer werkzame personen;N Verhuur en overige zakelijke diensten;82;72;68;64;68;75;97;4;23;34;21;14;86;71;23;5;7;18;12;65;27;10;75;75;17;37;88;37;28;50;91;27;43;31;17;20;27;58;33;50;24;11;33;15;24;18;18;15;8;4;6;3;0;4;58;51;45;44;50;45;22;32;44;15;15;52;12;5;3;4;3;4;6;1;3;2;4;1;4;3;3;2;3;2;6;5;5;2;4;3;3;2;2;1;1;12;6;3;2;93;82;28;71;48;84;68;46;53;44;43;33;29;18;30;41;32;6;3;42;18;16;24;20;7;18;2;3;4;1;3;3;2;3;0;0;1;1;1;70.0;19.0;12.0;0.0;0.0;0.0;89;10;1;0;0;0;1;3.0;3.0;15.0;100.0;0.0;0.0;0.0;0.0;0.0;77.0;23.0;0.0;0.0;0.0;0.0;9.0;50.0;28;11;15;6;38;86;41;6;2;1;3;25;15;50;6;38;6;1;13;11;10;8;6;4;85;15;16;3;14;12;11;9;7;5;1;2;1;1;;2;0;2;2;2;2;1;1
60;10 of meer werkzame personen;Q Gezondheids- en welzijnszorg;95;84;79;77;73;86;99;2;18;38;27;15;97;87;29;2;2;30;7;69;13;22;83;82;17;44;81;35;26;44;87;26;30;18;6;13;16;55;24;42;25;20;38;25;18;16;12;10;4;6;8;1;1;2;68;58;55;52;57;54;20;39;48;19;12;61;12;2;6;3;3;3;4;1;0;2;4;0;3;2;4;1;1;2;7;3;5;2;4;2;2;3;2;1;0;12;5;2;1;96;86;27;84;70;89;76;53;66;50;60;35;46;22;43;66;55;8;4;38;19;26;17;32;8;28;3;9;4;1;5;7;2;7;1;1;2;1;1;93.0;3.0;2.0;3.0;0.0;0.0;97;3;0;0;0;0;0;52.0;52.0;19.0;0.0;0.0;0.0;100.0;0.0;0.0;28.0;0.0;38.0;34.0;0.0;0.0;66.0;93.0;37;15;24;11;35;80;57;4;3;2;3;24;8;21;5;72;2;2;6;5;4;4;3;2;80;20;12;4;9;8;7;6;5;4;2;1;0;0;;4;1;3;3;3;2;2;2
