ID;RegioS;Eigendom;Perioden;GemiddeldeWOZWaardeVanWoningen_1
462;Overig Groningen (CR);Koopwoningen;2019;235.0
463;Overig Groningen (CR);Koopwoningen;2020;252.0
464;Overig Groningen (CR);Koopwoningen;2021;272.0
465;Overig Groningen (CR);Koopwoningen;2022;301.0
466;Overig Groningen (CR);Koopwoningen;2023;350.0
467;Overig Groningen (CR);Koopwoningen;2024;364.0
468;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2019;125.0
469;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2020;135.0
470;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2021;146.0
471;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2022;164.0
472;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2023;196.0
473;Overig Groningen (CR);Huurwoning in bezit woningcorporatie;2024;203.0
474;Overig Groningen (CR);Eigendom overige verhuurders;2019;160.0
475;Overig Groningen (CR);Eigendom overige verhuurders;2020;171.0
476;Overig Groningen (CR);Eigendom overige verhuurders;2021;184.0
477;Overig Groningen (CR);Eigendom overige verhuurders;2022;205.0
478;Overig Groningen (CR);Eigendom overige verhuurders;2023;237.0
479;Overig Groningen (CR);Eigendom overige verhuurders;2024;240.0
480;Noord-Friesland (CR);Totaal;2019;173.0
481;Noord-Friesland (CR);Totaal;2020;183.0
482;Noord-Friesland (CR);Totaal;2021;197.0
483;Noord-Friesland (CR);Totaal;2022;222.0
484;Noord-Friesland (CR);Totaal;2023;254.0
485;Noord-Friesland (CR);Totaal;2024;269.0
486;Noord-Friesland (CR);Koopwoningen;2019;210.0
487;Noord-Friesland (CR);Koopwoningen;2020;223.0
488;Noord-Friesland (CR);Koopwoningen;2021;241.0
489;Noord-Friesland (CR);Koopwoningen;2022;271.0
490;Noord-Friesland (CR);Koopwoningen;2023;310.0
491;Noord-Friesland (CR);Koopwoningen;2024;328.0
492;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2019;105.0
493;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2020;112.0
494;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2021;123.0
495;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2022;139.0
496;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2023;163.0
497;Noord-Friesland (CR);Huurwoning in bezit woningcorporatie;2024;173.0
498;Noord-Friesland (CR);Eigendom overige verhuurders;2019;138.0
499;Noord-Friesland (CR);Eigendom overige verhuurders;2020;142.0
500;Noord-Friesland (CR);Eigendom overige verhuurders;2021;150.0
501;Noord-Friesland (CR);Eigendom overige verhuurders;2022;168.0
502;Noord-Friesland (CR);Eigendom overige verhuurders;2023;189.0
503;Noord-Friesland (CR);Eigendom overige verhuurders;2024;195.0
504;Zuidwest-Friesland (CR);Totaal;2019;214.0
505;Zuidwest-Friesland (CR);Totaal;2020;225.0
506;Zuidwest-Friesland (CR);Totaal;2021;240.0
507;Zuidwest-Friesland (CR);Totaal;2022;262.0
508;Zuidwest-Friesland (CR);Totaal;2023;301.0
509;Zuidwest-Friesland (CR);Totaal;2024;315.0
510;Zuidwest-Friesland (CR);Koopwoningen;2019;250.0
511;Zuidwest-Friesland (CR);Koopwoningen;2020;262.0
512;Zuidwest-Friesland (CR);Koopwoningen;2021;279.0
513;Zuidwest-Friesland (CR);Koopwoningen;2022;306.0
514;Zuidwest-Friesland (CR);Koopwoningen;2023;350.0
515;Zuidwest-Friesland (CR);Koopwoningen;2024;367.0
516;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2019;122.0
517;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2020;129.0
518;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2021;138.0
519;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2022;152.0
520;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2023;177.0
521;Zuidwest-Friesland (CR);Huurwoning in bezit woningcorporatie;2024;184.0
522;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2019;204.0
523;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2020;214.0
524;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2021;218.0
525;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2022;234.0
526;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2023;261.0
527;Zuidwest-Friesland (CR);Eigendom overige verhuurders;2024;271.0
528;Zuidoost-Friesland (CR);Totaal;2019;202.0
529;Zuidoost-Friesland (CR);Totaal;2020;217.0
530;Zuidoost-Friesland (CR);Totaal;2021;236.0
531;Zuidoost-Friesland (CR);Totaal;2022;259.0
532;Zuidoost-Friesland (CR);Totaal;2023;301.0
533;Zuidoost-Friesland (CR);Totaal;2024;311.0
534;Zuidoost-Friesland (CR);Koopwoningen;2019;242.0
535;Zuidoost-Friesland (CR);Koopwoningen;2020;260.0
536;Zuidoost-Friesland (CR);Koopwoningen;2021;282.0
537;Zuidoost-Friesland (CR);Koopwoningen;2022;309.0
538;Zuidoost-Friesland (CR);Koopwoningen;2023;360.0
539;Zuidoost-Friesland (CR);Koopwoningen;2024;371.0
540;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2019;123.0
541;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2020;132.0
542;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2021;143.0
543;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2022;156.0
544;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2023;184.0
545;Zuidoost-Friesland (CR);Huurwoning in bezit woningcorporatie;2024;191.0
546;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2019;169.0
547;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2020;181.0
548;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2021;191.0
549;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2022;
550;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2023;235.0
551;Zuidoost-Friesland (CR);Eigendom overige verhuurders;2024;242.0
552;Noord-Drenthe (CR);Totaal;2019;221.0
553;Noord-Drenthe (CR);Totaal;2020;234.0
554;Noord-Drenthe (CR);Totaal;2021;250.0
555;Noord-Drenthe (CR);Totaal;2022;278.0
556;Noord-Drenthe (CR);Totaal;2023;321.0
557;Noord-Drenthe (CR);Totaal;2024;334.0
558;Noord-Drenthe (CR);Koopwoningen;2019;258.0
559;Noord-Drenthe (CR);Koopwoningen;2020;274.0
560;Noord-Drenthe (CR);Koopwoningen;2021;293.0
561;Noord-Drenthe (CR);Koopwoningen;2022;325.0
562;Noord-Drenthe (CR);Koopwoningen;2023;375.0
563;Noord-Drenthe (CR);Koopwoningen;2024;390.0
564;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2019;125.0
565;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2020;134.0
566;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2021;144.0
567;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2022;162.0
568;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2023;191.0
569;Noord-Drenthe (CR);Huurwoning in bezit woningcorporatie;2024;198.0
570;Noord-Drenthe (CR);Eigendom overige verhuurders;2019;171.0
571;Noord-Drenthe (CR);Eigendom overige verhuurders;2020;178.0
572;Noord-Drenthe (CR);Eigendom overige verhuurders;2021;186.0
573;Noord-Drenthe (CR);Eigendom overige verhuurders;2022;205.0
574;Noord-Drenthe (CR);Eigendom overige verhuurders;2023;231.0
575;Noord-Drenthe (CR);Eigendom overige verhuurders;2024;241.0
576;Zuidoost-Drenthe (CR);Totaal;2019;176.0
577;Zuidoost-Drenthe (CR);Totaal;2020;187.0
578;Zuidoost-Drenthe (CR);Totaal;2021;200.0
579;Zuidoost-Drenthe (CR);Totaal;2022;223.0
580;Zuidoost-Drenthe (CR);Totaal;2023;258.0
581;Zuidoost-Drenthe (CR);Totaal;2024;268.0
582;Zuidoost-Drenthe (CR);Koopwoningen;2019;209.0
583;Zuidoost-Drenthe (CR);Koopwoningen;2020;222.0
584;Zuidoost-Drenthe (CR);Koopwoningen;2021;238.0
585;Zuidoost-Drenthe (CR);Koopwoningen;2022;266.0
586;Zuidoost-Drenthe (CR);Koopwoningen;2023;306.0
587;Zuidoost-Drenthe (CR);Koopwoningen;2024;318.0
588;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2019;103.0
589;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2020;109.0
590;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2021;115.0
591;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2022;128.0
592;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2023;151.0
593;Zuidoost-Drenthe (CR);Huurwoning in bezit woningcorporatie;2024;157.0
594;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2019;147.0
595;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2020;156.0
596;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2021;167.0
597;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2022;180.0
598;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2023;205.0
599;Zuidoost-Drenthe (CR);Eigendom overige verhuurders;2024;213.0
600;Zuidwest-Drenthe (CR);Totaal;2019;213.0
601;Zuidwest-Drenthe (CR);Totaal;2020;225.0
602;Zuidwest-Drenthe (CR);Totaal;2021;239.0
603;Zuidwest-Drenthe (CR);Totaal;2022;261.0
604;Zuidwest-Drenthe (CR);Totaal;2023;302.0
605;Zuidwest-Drenthe (CR);Totaal;2024;317.0
606;Zuidwest-Drenthe (CR);Koopwoningen;2019;252.0
607;Zuidwest-Drenthe (CR);Koopwoningen;2020;268.0
608;Zuidwest-Drenthe (CR);Koopwoningen;2021;285.0
609;Zuidwest-Drenthe (CR);Koopwoningen;2022;313.0
610;Zuidwest-Drenthe (CR);Koopwoningen;2023;363.0
611;Zuidwest-Drenthe (CR);Koopwoningen;2024;380.0
612;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2019;125.0
613;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2020;132.0
614;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2021;141.0
615;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2022;152.0
616;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2023;176.0
617;Zuidwest-Drenthe (CR);Huurwoning in bezit woningcorporatie;2024;185.0
618;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2019;179.0
619;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2020;184.0
620;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2021;189.0
621;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2022;201.0
622;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2023;228.0
623;Zuidwest-Drenthe (CR);Eigendom overige verhuurders;2024;238.0
624;Noord-Overijssel (CR);Totaal;2019;234.0
625;Noord-Overijssel (CR);Totaal;2020;248.0
626;Noord-Overijssel (CR);Totaal;2021;264.0
627;Noord-Overijssel (CR);Totaal;2022;291.0
628;Noord-Overijssel (CR);Totaal;2023;333.0
629;Noord-Overijssel (CR);Totaal;2024;350.0
630;Noord-Overijssel (CR);Koopwoningen;2019;276.0
631;Noord-Overijssel (CR);Koopwoningen;2020;292.0
632;Noord-Overijssel (CR);Koopwoningen;2021;311.0
633;Noord-Overijssel (CR);Koopwoningen;2022;343.0
634;Noord-Overijssel (CR);Koopwoningen;2023;392.0
635;Noord-Overijssel (CR);Koopwoningen;2024;413.0
636;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2019;149.0
637;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2020;159.0
638;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2021;170.0
639;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2022;187.0
640;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2023;215.0
641;Noord-Overijssel (CR);Huurwoning in bezit woningcorporatie;2024;226.0
642;Noord-Overijssel (CR);Eigendom overige verhuurders;2019;193.0
643;Noord-Overijssel (CR);Eigendom overige verhuurders;2020;205.0
644;Noord-Overijssel (CR);Eigendom overige verhuurders;2021;216.0
645;Noord-Overijssel (CR);Eigendom overige verhuurders;2022;236.0
646;Noord-Overijssel (CR);Eigendom overige verhuurders;2023;266.0
647;Noord-Overijssel (CR);Eigendom overige verhuurders;2024;277.0
648;Zuidwest-Overijssel (CR);Totaal;2019;224.0
649;Zuidwest-Overijssel (CR);Totaal;2020;240.0
650;Zuidwest-Overijssel (CR);Totaal;2021;258.0
651;Zuidwest-Overijssel (CR);Totaal;2022;288.0
652;Zuidwest-Overijssel (CR);Totaal;2023;339.0
653;Zuidwest-Overijssel (CR);Totaal;2024;358.0
654;Zuidwest-Overijssel (CR);Koopwoningen;2019;273.0
655;Zuidwest-Overijssel (CR);Koopwoningen;2020;293.0
656;Zuidwest-Overijssel (CR);Koopwoningen;2021;315.0
657;Zuidwest-Overijssel (CR);Koopwoningen;2022;350.0
658;Zuidwest-Overijssel (CR);Koopwoningen;2023;411.0
659;Zuidwest-Overijssel (CR);Koopwoningen;2024;432.0
660;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2019;139.0
661;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2020;151.0
662;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2021;162.0
663;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2022;183.0
664;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2023;221.0
665;Zuidwest-Overijssel (CR);Huurwoning in bezit woningcorporatie;2024;236.0
666;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2019;170.0
667;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2020;180.0
668;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2021;192.0
669;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2022;215.0
670;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2023;251.0
671;Zuidwest-Overijssel (CR);Eigendom overige verhuurders;2024;267.0
672;Twente (CR);Totaal;2019;213.0
673;Twente (CR);Totaal;2020;226.0
674;Twente (CR);Totaal;2021;242.0
675;Twente (CR);Totaal;2022;271.0
676;Twente (CR);Totaal;2023;318.0
677;Twente (CR);Totaal;2024;336.0
678;Twente (CR);Koopwoningen;2019;257.0
679;Twente (CR);Koopwoningen;2020;275.0
680;Twente (CR);Koopwoningen;2021;294.0
681;Twente (CR);Koopwoningen;2022;329.0
682;Twente (CR);Koopwoningen;2023;384.0
683;Twente (CR);Koopwoningen;2024;406.0
684;Twente (CR);Huurwoning in bezit woningcorporatie;2019;131.0
685;Twente (CR);Huurwoning in bezit woningcorporatie;2020;140.0
686;Twente (CR);Huurwoning in bezit woningcorporatie;2021;152.0
687;Twente (CR);Huurwoning in bezit woningcorporatie;2022;169.0
688;Twente (CR);Huurwoning in bezit woningcorporatie;2023;203.0
689;Twente (CR);Huurwoning in bezit woningcorporatie;2024;215.0
690;Twente (CR);Eigendom overige verhuurders;2019;179.0
691;Twente (CR);Eigendom overige verhuurders;2020;185.0
692;Twente (CR);Eigendom overige verhuurders;2021;197.0
693;Twente (CR);Eigendom overige verhuurders;2022;216.0
694;Twente (CR);Eigendom overige verhuurders;2023;248.0
695;Twente (CR);Eigendom overige verhuurders;2024;259.0
696;Veluwe (CR);Totaal;2019;271.0
697;Veluwe (CR);Totaal;2020;289.0
698;Veluwe (CR);Totaal;2021;307.0
699;Veluwe (CR);Totaal;2022;336.0
700;Veluwe (CR);Totaal;2023;396.0
701;Veluwe (CR);Totaal;2024;412.0
702;Veluwe (CR);Koopwoningen;2019;321.0
703;Veluwe (CR);Koopwoningen;2020;343.0
704;Veluwe (CR);Koopwoningen;2021;366.0
705;Veluwe (CR);Koopwoningen;2022;401.0
706;Veluwe (CR);Koopwoningen;2023;472.0
707;Veluwe (CR);Koopwoningen;2024;491.0
708;Veluwe (CR);Huurwoning in bezit woningcorporatie;2019;167.0
709;Veluwe (CR);Huurwoning in bezit woningcorporatie;2020;179.0
710;Veluwe (CR);Huurwoning in bezit woningcorporatie;2021;188.0
711;Veluwe (CR);Huurwoning in bezit woningcorporatie;2022;207.0
712;Veluwe (CR);Huurwoning in bezit woningcorporatie;2023;250.0
713;Veluwe (CR);Huurwoning in bezit woningcorporatie;2024;259.0
714;Veluwe (CR);Eigendom overige verhuurders;2019;219.0
715;Veluwe (CR);Eigendom overige verhuurders;2020;231.0
716;Veluwe (CR);Eigendom overige verhuurders;2021;243.0
717;Veluwe (CR);Eigendom overige verhuurders;2022;257.0
718;Veluwe (CR);Eigendom overige verhuurders;2023;298.0
719;Veluwe (CR);Eigendom overige verhuurders;2024;307.0
720;Achterhoek (CR);Totaal;2019;229.0
721;Achterhoek (CR);Totaal;2020;242.0
722;Achterhoek (CR);Totaal;2021;257.0
723;Achterhoek (CR);Totaal;2022;283.0
724;Achterhoek (CR);Totaal;2023;333.0
725;Achterhoek (CR);Totaal;2024;347.0
726;Achterhoek (CR);Koopwoningen;2019;267.0
727;Achterhoek (CR);Koopwoningen;2020;283.0
728;Achterhoek (CR);Koopwoningen;2021;300.0
729;Achterhoek (CR);Koopwoningen;2022;332.0
730;Achterhoek (CR);Koopwoningen;2023;390.0
731;Achterhoek (CR);Koopwoningen;2024;407.0
732;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2019;136.0
733;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2020;144.0
734;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2021;153.0
735;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2022;169.0
736;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2023;202.0
737;Achterhoek (CR);Huurwoning in bezit woningcorporatie;2024;211.0
738;Achterhoek (CR);Eigendom overige verhuurders;2019;199.0
739;Achterhoek (CR);Eigendom overige verhuurders;2020;205.0
740;Achterhoek (CR);Eigendom overige verhuurders;2021;215.0
741;Achterhoek (CR);Eigendom overige verhuurders;2022;233.0
742;Achterhoek (CR);Eigendom overige verhuurders;2023;264.0
743;Achterhoek (CR);Eigendom overige verhuurders;2024;273.0
744;Arnhem/Nijmegen (CR);Totaal;2019;231.0
745;Arnhem/Nijmegen (CR);Totaal;2020;248.0
746;Arnhem/Nijmegen (CR);Totaal;2021;267.0
747;Arnhem/Nijmegen (CR);Totaal;2022;298.0
748;Arnhem/Nijmegen (CR);Totaal;2023;349.0
749;Arnhem/Nijmegen (CR);Totaal;2024;365.0
750;Arnhem/Nijmegen (CR);Koopwoningen;2019;282.0
751;Arnhem/Nijmegen (CR);Koopwoningen;2020;303.0
752;Arnhem/Nijmegen (CR);Koopwoningen;2021;327.0
753;Arnhem/Nijmegen (CR);Koopwoningen;2022;364.0
754;Arnhem/Nijmegen (CR);Koopwoningen;2023;425.0
755;Arnhem/Nijmegen (CR);Koopwoningen;2024;443.0
756;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2019;154.0
757;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2020;164.0
758;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2021;178.0
759;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2022;199.0
760;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2023;238.0
761;Arnhem/Nijmegen (CR);Huurwoning in bezit woningcorporatie;2024;249.0
762;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2019;200.0
763;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2020;214.0
764;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2021;228.0
765;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2022;252.0
766;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2023;295.0
767;Arnhem/Nijmegen (CR);Eigendom overige verhuurders;2024;305.0
768;Zuidwest-Gelderland (CR);Totaal;2019;258.0
769;Zuidwest-Gelderland (CR);Totaal;2020;275.0
770;Zuidwest-Gelderland (CR);Totaal;2021;294.0
771;Zuidwest-Gelderland (CR);Totaal;2022;324.0
772;Zuidwest-Gelderland (CR);Totaal;2023;376.0
773;Zuidwest-Gelderland (CR);Totaal;2024;398.0
774;Zuidwest-Gelderland (CR);Koopwoningen;2019;297.0
775;Zuidwest-Gelderland (CR);Koopwoningen;2020;317.0
776;Zuidwest-Gelderland (CR);Koopwoningen;2021;339.0
777;Zuidwest-Gelderland (CR);Koopwoningen;2022;373.0
778;Zuidwest-Gelderland (CR);Koopwoningen;2023;432.0
779;Zuidwest-Gelderland (CR);Koopwoningen;2024;456.0
780;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2019;160.0
781;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2020;170.0
782;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2021;184.0
783;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2022;206.0
784;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2023;241.0
785;Zuidwest-Gelderland (CR);Huurwoning in bezit woningcorporatie;2024;256.0
786;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2019;238.0
787;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2020;248.0
788;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2021;259.0
789;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2022;279.0
790;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2023;318.0
791;Zuidwest-Gelderland (CR);Eigendom overige verhuurders;2024;335.0
792;Utrecht (CR);Totaal;2019;301.0
793;Utrecht (CR);Totaal;2020;326.0
794;Utrecht (CR);Totaal;2021;349.0
795;Utrecht (CR);Totaal;2022;382.0
796;Utrecht (CR);Totaal;2023;447.0
797;Utrecht (CR);Totaal;2024;450.0
798;Utrecht (CR);Koopwoningen;2019;361.0
799;Utrecht (CR);Koopwoningen;2020;390.0
800;Utrecht (CR);Koopwoningen;2021;417.0
801;Utrecht (CR);Koopwoningen;2022;457.0
802;Utrecht (CR);Koopwoningen;2023;535.0
803;Utrecht (CR);Koopwoningen;2024;540.0
804;Utrecht (CR);Huurwoning in bezit woningcorporatie;2019;191.0
805;Utrecht (CR);Huurwoning in bezit woningcorporatie;2020;211.0
806;Utrecht (CR);Huurwoning in bezit woningcorporatie;2021;230.0
807;Utrecht (CR);Huurwoning in bezit woningcorporatie;2022;256.0
808;Utrecht (CR);Huurwoning in bezit woningcorporatie;2023;302.0
809;Utrecht (CR);Huurwoning in bezit woningcorporatie;2024;302.0
810;Utrecht (CR);Eigendom overige verhuurders;2019;257.0
811;Utrecht (CR);Eigendom overige verhuurders;2020;278.0
812;Utrecht (CR);Eigendom overige verhuurders;2021;296.0
813;Utrecht (CR);Eigendom overige verhuurders;2022;314.0
814;Utrecht (CR);Eigendom overige verhuurders;2023;366.0
815;Utrecht (CR);Eigendom overige verhuurders;2024;366.0
816;Kop van Noord-Holland (CR);Totaal;2019;221.0
817;Kop van Noord-Holland (CR);Totaal;2020;237.0
818;Kop van Noord-Holland (CR);Totaal;2021;255.0
819;Kop van Noord-Holland (CR);Totaal;2022;285.0
820;Kop van Noord-Holland (CR);Totaal;2023;330.0
821;Kop van Noord-Holland (CR);Totaal;2024;345.0
822;Kop van Noord-Holland (CR);Koopwoningen;2019;256.0
823;Kop van Noord-Holland (CR);Koopwoningen;2020;276.0
