ID;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;OnlineVergaderen_2;VeiligheidsrichtlijnenOnlineVergaderen_3;VoorkeurOnlineVergaderen_4;Bedrijfsemails_5;Bedrijfsdocumenten_6;BedrijfsapplicatiesOfSoftware_7;Bedrijfsemails_8;Bedrijfsrichtlijnen_9;Telewerkers_10;TelewerkKomtVoor_11;ICTPersAangenomenWillenAannemen_12;ICTVacaturesLastigTeVullen_13;TekortAanSollicitanten_14;SollicitantenMissenJuisteICTKennis_15;SollicitantenMissenWerkervaring_16;SollicitantenEisenTeHoogSalaris_17;ExterneLeverancier_18;EigenPersoneel_19;EigenPersoneelEnExterneLeverancier_20;NietVanToepassing_21;ICTSpecialistenInLoondienst_22;AandeelICTSpecialisten_23;ICTSpecOntwEnOnderhoudSoftware_24;ICTCursusAanICTSpecialisten_25;ICTCursusAanOverigPersoneel_26;InternetVast_27;MinderDan30MbitS_28;k_30Tot100MbitS_29;k_100Tot500MbitS_30;k_500MbitSTot1GbitS_31;TenMinste1GbitS_32;MobielInternetVerstrekt_33;PersoneelDatWerktMetMobielInternet_34;BedrijvenMetWebsite_35;BeschrijvingenVanProductenPrijslijst_36;OnlineBestellenBoekenOfReserveren_37;ProductaanpassingDoorKlant_38;BestellingOnlineVolgen_39;KlantspecifiekeInfoVoorDeBezoeker_40;VerwijzingNaarSocialeMedia_41;ERPSoftware_42;OpslagKlantgegevens_43;AnalyseKlantgegevens_44;NietGedigitaliseerd_45;NauwelijksGedigitaliseerd_46;GemiddeldGedigitaliseerd_47;VeelGedigitaliseerd_48;BijnaVolledigGedigitaliseerd_49;AIGebruikt_50;TextMining_51;Spraakherkenning_52;NaturalLanguageGeneration_53;AfbeeldingHerkenning_54;MachineLearning_55;RobotOndersteundeProcesautomatisering_56;ServiceRobotsOfAutonomeVoertuigen_57;VoorMarketingOfVerkoop_58;Productieprocessen_59;AdministratieveProcessen_60;BestuurVanBedrijven_61;Logistiek_62;ICTBeveiliging_63;HRM_64;EigenWerknemersOntwikkeld_65;CommercieelZelfAangepast_66;OpenSourceZelfAangepast_67;CommercieelGebruikt_68;ExternOntwikkeld_69;HeeftAIOverwogen_70;KostenZijnTeHoog_71;GebrekAanRelevanteErvaringInBedrijf_72;IncompatibiliteitBestaandeICTSysteem_73;MoeilijkhedenBeschikbaarheidGegevens_74;BezorgdheidSchendingGegevensbescherm_75;OnduidelijkheidOverJuridischeGevolgen_76;EthischeOverwegingen_77;NietNuttigVoorOnderneming_78;GebruiktEenOfMeerAITechnologieen_79;GebruiktTweeOfMeerAITechnologieen_80;GebruiktDrieOfMeerAITechnologieen_81;GebruiktVierOfMeerAITechnologieen_82;AntiVirussoftware_83;BeleidVoorSterkeWachtwoorden_84;BiometrischeMethoden_85;AuthenticatieViaSoftOfHardwaretoken_86;EncryptieVanData_87;GegevensOpAndereFysiekeLocatie_88;NetworkAccessControl_89;VPNInternetgebruikBuitenHetBedrijf_90;LogbestandenVoorAnalyseIncidenten_91;MethodesVoorBeoordelenICTVeiligheid_92;Risicoanalyses_93;ICTVeiligheidVolgEnDetectiesysteem_94;VrijwilligeTraining_95;VerplichteTraining_96;MetContract_97;ICTVeiligheidsdocumentenAanwezig_98;MinderDan12MaandenGeleden_99;TussenDe12En24MaandenGeleden_100;MeerDan24MaandenGeleden_101;UitbesteedAanExternBedrijf_102;EigenPersoneel_103;EigenPersoneelEnExternBedrijf_104;NietVanToepassing_105;IncidentMetInterneOorzaakGehad_106;IncidentDoorAanvalVanBuitenGehad_107;UitvalICTDienstDoorVeiligheidsinc_108;VernietigingDataDoorVeiligheidsinc_109;OnthullingDoorInternIncident_110;UitvalICTDienstDoorAanvalBuitenaf_111;VernietigingDataAanvalVanBuitenaf_112;OnthullingGegevensDoorICTInbraak_113;KostenIncidentInternGehad_114;KostenIncidentAanvalBuitenafGehad_115;UitvalICTDienstDoorVeiligheidsinc_116;VernietigingDataDoorVeiligheidsinc_117;OnthullingDoorInternIncident_118;UitvalICTDienstDoorAanvalBuitenaf_119;VernietigingDataAanvalBuitenaf_120;OnthullingDoorICTInbraak_121;Kosten1VanDeTotaleOmzet_122;Kosten1Tot2VanDeTotaleOmzet_123;Kosten2Tot5VanDeTotaleOmzet_124;Kosten5Tot10VanDeTotaleOmzet_125;Kosten10Tot50VanDeTotaleOmzet_126;Kosten50VanDeTotaleOmzet_127;Kosten1VanDeTotaleOmzet_128;Kosten1Tot2VanDeTotaleOmzet_129;Kosten2Tot5VanDeTotaleOmzet_130;Kosten5Tot10VanDeTotaleOmzet_131;Kosten10Tot50VanDeTotaleOmzet_132;Kosten50VanDeTotaleOmzet_133;RansomwareAanvalGehad_134;LosgeldBetaald_135;BetalingLosgeldZinvol_136;AndereKostenRansomwareAanvalGehad_137;k_1VanDeTotaleOmzet_138;k_1Tot2VanDeTotaleOmzet_139;k_2Tot5VanDeTotaleOmzet_140;k_5Tot10VanDeTotaleOmzet_141;k_10Tot50VanDeTotaleOmzet_142;k_50VanDeTotaleOmzet_143;Kosten1VanDeTotaleOmzet_144;Kosten1Tot2VanDeTotaleOmzet_145;Kosten2Tot5VanDeTotaleOmzet_146;Kosten5Tot10VanDeTotaleOmzet_147;Kosten10Tot50VanDeTotaleOmzet_148;Kosten50VanDeTotaleOmzet_149;Politie_150;Cybersecurity_151;VerzekeringICTVeiligheidsincidenten_152;GezochtNaarMeldingenCyberdreigingen_153;BekendMetDTC_154;DTCWebsiteAlsBronGebruikt_155;RobotSGebruikt_156;IndustrieleRobot_157;ServiceRobot_158;TotaalAantalRobots_159;HogeArbeidskosten_160;MoeilijkOmPersoneelAanTeTrekken_161;VerhogenVeiligheidOpHetWerk_162;VerhogenKwaliteitVanLeveringen_163;VerbredenAanbodGoederenEnDiensten_164;BelastingOverheid_165;MilieuBetrokken_166;Papierverbruik_167;Energieverbruik_168;MilieuBewustBijICTAanschaf_169;Ja_170;Nee_171;NVT_172;Ja_173;Nee_174;NVT_175;Ja_176;Nee_177;NVT_178;VerkoopViaWebsiteOfApp_179;Bedrijven_180;Overheden_181;NederlandseConsumenten_182;BuitenlandseConsumenten_183;KlantenInNederland_184;KlantenInAndereEULanden_185;KlantenInLandenBuitenDeEU_186;HogeKostenBezorgenRetournerenEU_187;ProbleemOplossenKlachtenEnGeschillen_188;LabelsEtikettenAanpassen_189;OnvoldoendeKennisVanAndereTalen_190;BeperkingenOpgelegdDoorZakenpartners_191;MoeilijkhedenBijVerrekenenBTWSysteem_192;GeenMoeilijkhedenOndervonden_193;HeeftMoeilijkhedenOndervonden_194;Verkoopwaarde1VanDeTotaleOmzet_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde2VanDeTotaleOmzet_197;Verkoopwaarde5VanDeTotaleOmzet_198;Verkoopwaarde10VanDeTotaleOmzet_199;Verkoopwaarde25VanDeTotaleOmzet_200;Verkoopwaarde50VanDeTotaleOmzet_201;ViaWebsiteOfAppsVanEigenBedrijf_202;PercentageOmzetViaOnlinePlatforms_203;VerkoopViaECommerce_204;Verkoopwaarde1VanDeTotaleOmzet_205;Verkoopwaarde1VanDeTotaleOmzet_206;Verkoopwaarde2VanDeTotaleOmzet_207;Verkoopwaarde5VanDeTotaleOmzet_208;Verkoopwaarde10VanDeTotaleOmzet_209;Verkoopwaarde25VanDeTotaleOmzet_210;Verkoopwaarde50VanDeTotaleOmzet_211;ViaEen_212;ViaTwee_213;ViaDrieOfMeer_214;MeerDan75VanOmzetUitEenPlatform_215;VerkoopViaEDI_216;KlantenInNederland_217;KlantenInAndereEULanden_218;KlantenInLandenBuitenDeEU_219;Verkoopwaarde1VanDeTotaleOmzet_220;Verkoopwaarde1VanDeTotaleOmzet_221;Verkoopwaarde2VanDeTotaleOmzet_222;Verkoopwaarde5VanDeTotaleOmzet_223;Verkoopwaarde10VanDeTotaleOmzet_224;Verkoopwaarde25VanDeTotaleOmzet_225;Verkoopwaarde50VanDeTotaleOmzet_226
23;41-42 B&U en wegenbouw;83;62.0;38.0;17.0;84.0;76.0;69.0;83;63.0;61;85.0;6.0;3.0;;;;;62.0;11.0;24.0;3;15.0;0;0;9.0;22.0;98.0;3;27.0;36.0;23.0;8.0;94.0;62;97.0;70.0;8.0;3.0;2.0;14.0;60.0;50.0;46.0;10.0;5;5.0;40.0;33.0;16.0;6.0;2.0;1;0.0;3;2.0;2.0;1;0.0;1.0;;0;0.0;2.0;0.0;1.0;1.0;0.0;;2.0;1.0;;;0.0;;0.0;0.0;0.0;;6.0;3.0;1.0;0.0;97;80.0;20.0;65.0;31.0;94.0;77.0;57.0;61.0;44.0;50.0;28.0;27.0;13.0;23.0;38.0;24.0;10.0;3;61.0;9.0;19.0;11.0;27.0;11.0;26.0;3;1.0;9.0;2.0;1;8.0;5.0;7.0;0.0;0.0;;;0.0;;;;;;;;;;;;;2;3.0;0.0;;;;;;;;;;;;;;0.0;;21.0;10.0;14.0;6.0;3.0;3.0;1;;;;;;;1.0;100;74.0;47.0;52.0;76.0;11.0;13.0;41.0;42.0;17.0;26.0;40.0;34.0;3.0;;1.0;;2.0;;2.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;1.0;1.0;1.0;1.0;0.0;;;4.0;2;2.0;1.0;1.0;1.0;1.0;0.0;;0.0;;;1.0;;0.0;0.0;;;;;;;
24;43 Gespecialiseerde bouw;79;46.0;32.0;10.0;76.0;66.0;58.0;79;60.0;49;78.0;5.0;3.0;2.0;2.0;2.0;2.0;65.0;9.0;19.0;7;15.0;0;0;8.0;13.0;96.0;2;23.0;38.0;23.0;10.0;88.0;54;91.0;70.0;17.0;3.0;1.0;14.0;56.0;40.0;40.0;12.0;5;11.0;45.0;30.0;9.0;7.0;2.0;2;1.0;2;4.0;3.0;1;1.0;1.0;;2;2.0;2.0;1.0;1.0;1.0;1.0;;3.0;4.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;7.0;4.0;2.0;1.0;95;77.0;19.0;52.0;32.0;88.0;69.0;54.0;55.0;40.0;38.0;29.0;21.0;9.0;22.0;29.0;22.0;5.0;2;61.0;7.0;15.0;17.0;27.0;11.0;27.0;5;1.0;9.0;3.0;4;6.0;2.0;6.0;1.0;0.0;2.0;;1.0;;;;;;;;;;;;;0;0.0;0.0;;;;;;;;;;;;;;14.0;27.0;24.0;10.0;9.0;3.0;3.0;3.0;1;;;;0.0;;1.0;0.0;100;79.0;47.0;50.0;79.0;10.0;11.0;42.0;44.0;14.0;22.0;44.0;33.0;9.0;;6.0;;1.0;;3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;;1.0;1.0;;;4.0;4.0;4.0;3.0;;11.0;11.0;2;9.0;7.0;6.0;5.0;5.0;4.0;;0.0;;0.0;2.0;;1.0;0.0;0.0;;;;;;
25;45 Autohandel en -reparatie;84;39.0;29.0;10.0;77.0;71.0;64.0;84;62.0;37;79.0;7.0;3.0;;;;;59.0;10.0;29.0;2;21.0;0;0;13.0;16.0;98.0;3;28.0;37.0;19.0;12.0;80.0;31;96.0;83.0;60.0;14.0;9.0;36.0;66.0;42.0;64.0;40.0;3;6.0;48.0;34.0;9.0;13.0;6.0;4;2.0;4;6.0;7.0;1;;3.0;;2;4.0;;2.0;3.0;3.0;2.0;;6.0;3.0;0.0;;;;0.0;0.0;0.0;0.0;13.0;7.0;3.0;2.0;100;83.0;17.0;60.0;39.0;92.0;83.0;71.0;67.0;55.0;56.0;42.0;21.0;15.0;29.0;32.0;24.0;5.0;3;61.0;14.0;17.0;8.0;20.0;13.0;19.0;3;1.0;10.0;5.0;5;7.0;7.0;7.0;1.0;0.0;;;;;;;;;;;;;;;;3;6.0;6.0;;;;;;;;;;;;;;;;28.0;8.0;13.0;3.0;1.0;1.0;0;;;0.0;;;;0.0;100;88.0;54.0;57.0;74.0;8.0;18.0;35.0;42.0;22.0;21.0;41.0;39.0;32.0;;2.0;;8.0;;;1.0;3.0;2.0;1.0;1.0;0.0;1.0;;4.0;5.0;;;15.0;12.0;10.0;8.0;;21.0;32.0;11;21.0;20.0;16.0;13.0;11.0;10.0;;3.0;2.0;;4.0;;;4.0;0.0;;;;;;1.0
26;46 Groothandel en handelsbemiddeling;81;72.0;52.0;27.0;90.0;86.0;84.0;81;79.0;58;91.0;18.0;13.0;11.0;10.0;7.0;7.0;46.0;14.0;36.0;4;36.0;0;0;26.0;29.0;98.0;2;18.0;39.0;24.0;16.0;88.0;44;95.0;82.0;44.0;9.0;17.0;26.0;63.0;70.0;67.0;47.0;3;9.0;36.0;31.0;21.0;18.0;6.0;3;3.0;4;8.0;9.0;3;7.0;5.0;8.0;3;6.0;6.0;2.0;5.0;5.0;4.0;9.0;8.0;5.0;2.0;4.0;3.0;3.0;2.0;1.0;0.0;0.0;18.0;9.0;5.0;2.0;97;85.0;27.0;69.0;52.0;94.0;85.0;75.0;79.0;60.0;62.0;46.0;39.0;23.0;34.0;53.0;41.0;8.0;5;46.0;17.0;29.0;8.0;27.0;10.0;25.0;3;3.0;7.0;3.0;3;6.0;3.0;6.0;1.0;0.0;2.0;1.0;1.0;;;;;;;;;;;;;1;4.0;4.0;;;;;;;;;;;;;;25.0;48.0;30.0;22.0;21.0;8.0;6.0;5.0;3;0.0;4.0;3.0;3.0;4.0;2.0;0.0;100;78.0;51.0;54.0;77.0;10.0;13.0;44.0;41.0;15.0;30.0;40.0;30.0;37.0;74.0;3.0;17.0;6.0;77.0;19.0;5.0;7.0;3.0;4.0;3.0;3.0;4.0;12.0;10.0;5.0;29.0;26.0;23.0;19.0;14.0;10.0;89.0;11.0;44.0;7;37.0;34.0;32.0;28.0;22.0;16.0;3.0;2.0;4.0;3.0;18.0;68.0;28.0;4.0;2.0;16.0;14.0;13.0;11.0;8.0;5.0
27;47 Detailhandel (niet in auto's);57;51.0;31.0;17.0;73.0;69.0;65.0;57;55.0;33;77.0;14.0;8.0;8.0;6.0;5.0;4.0;42.0;20.0;27.0;11;27.0;0;0;15.0;18.0;97.0;6;24.0;35.0;23.0;10.0;68.0;18;89.0;81.0;73.0;16.0;42.0;45.0;69.0;38.0;51.0;38.0;9;7.0;30.0;30.0;24.0;16.0;6.0;2;3.0;4;8.0;9.0;2;12.0;5.0;8.0;3;7.0;7.0;2.0;5.0;5.0;5.0;11.0;9.0;5.0;3.0;4.0;3.0;3.0;1.0;1.0;1.0;1.0;16.0;10.0;5.0;2.0;96;83.0;23.0;66.0;48.0;88.0;69.0;48.0;59.0;47.0;46.0;32.0;27.0;15.0;23.0;39.0;29.0;7.0;3;38.0;22.0;21.0;20.0;24.0;11.0;24.0;2;1.0;9.0;2.0;2;9.0;5.0;9.0;0.0;0.0;4.0;1.0;1.0;;;;;;;;;;;;;1;0.0;0.0;;;;;;;;;;;;;;7.0;42.0;30.0;14.0;13.0;5.0;4.0;2.0;2;0.0;2.0;1.0;1.0;3.0;2.0;0.0;100;72.0;43.0;47.0;67.0;12.0;21.0;43.0;33.0;23.0;29.0;37.0;34.0;68.0;14.0;1.0;69.0;16.0;81.0;17.0;3.0;22.0;9.0;8.0;6.0;4.0;13.0;15.0;27.0;6.0;58.0;55.0;50.0;46.0;41.0;37.0;88.0;12.0;70.0;9;61.0;58.0;54.0;50.0;45.0;40.0;9.0;7.0;11.0;7.0;7.0;86.0;10.0;4.0;1.0;6.0;6.0;5.0;4.0;4.0;3.0
28;55 Logiesverstrekking;62;37.0;;15.0;67.0;65.0;64.0;62;53.0;35;71.0;8.0;;;;;;61.0;13.0;22.0;4;20.0;0;0;9.0;17.0;96.0;5;10.0;37.0;26.0;17.0;65.0;19;93.0;93.0;87.0;28.0;28.0;41.0;78.0;29.0;47.0;35.0;7;8.0;39.0;32.0;14.0;13.0;5.0;3;3.0;3;4.0;10.0;3;;3.0;;4;3.0;;3.0;1.0;3.0;3.0;;;3.0;;;;0.0;;;0.0;0.0;13.0;6.0;4.0;4.0;95;77.0;27.0;63.0;35.0;85.0;71.0;42.0;58.0;41.0;49.0;26.0;30.0;12.0;20.0;33.0;;10.0;3;55.0;14.0;20.0;11.0;23.0;6.0;22.0;0;1.0;4.0;0.0;2;5.0;3.0;5.0;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;30.0;13.0;16.0;;4.0;0.0;4;;;;;;;;100;82.0;48.0;58.0;68.0;15.0;17.0;33.0;44.0;23.0;24.0;42.0;34.0;65.0;;3.0;59.0;24.0;70.0;25.0;5.0;0.0;2.0;0.0;4.0;0.0;2.0;50.0;6.0;1.0;56.0;56.0;51.0;49.0;;25.0;47.0;53.0;65.0;9;56.0;56.0;51.0;49.0;41.0;26.0;8.0;6.0;;13.0;2.0;;;;;;;;0.0;0.0;0.0
29;56 Eet- en drinkgelegenheden;53;17.0;8.0;3.0;48.0;47.0;36.0;53;22.0;14;54.0;0.0;;;;;;43.0;24.0;9.0;25;8.0;0;0;2.0;2.0;96.0;11;28.0;36.0;15.0;5.0;51.0;11;91.0;88.0;72.0;5.0;11.0;37.0;60.0;6.0;19.0;11.0;19;20.0;40.0;14.0;6.0;3.0;3.0;1;0.0;1;1.0;2.0;0;1.0;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;;;;;0.0;0.0;0.0;0.0;3.0;2.0;1.0;0.0;92;56.0;13.0;34.0;17.0;65.0;35.0;20.0;21.0;14.0;15.0;8.0;6.0;3.0;10.0;6.0;;1.0;0;35.0;14.0;5.0;46.0;13.0;4.0;13.0;0;0.0;1.0;0.0;2;4.0;1.0;4.0;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;0;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;11.0;3.0;8.0;3.0;1.0;0.0;0;;0.0;;;0.0;;0.0;100;65.0;31.0;27.0;62.0;4.0;33.0;26.0;29.0;45.0;23.0;30.0;47.0;42.0;9.0;2.0;;5.0;;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;6.0;;;21.0;17.0;13.0;7.0;;21.0;42.0;7;34.0;29.0;21.0;17.0;13.0;7.0;4.0;;4.0;5.0;0.0;;;0.0;0.0;;;;;;
30;58-60 Uitgeverijen, film,radio en t.v.;96;90.0;67.0;32.0;96.0;95.0;93.0;96;81.0;86;96.0;23.0;;;;;;28.0;28.0;42.0;3;56.0;0;0;40.0;41.0;93.0;3;13.0;17.0;28.0;32.0;78.0;57;95.0;75.0;44.0;12.0;19.0;35.0;85.0;51.0;66.0;50.0;3;1.0;19.0;36.0;40.0;25.0;9.0;9;6.0;5;14.0;8.0;4;;;7.0;1;1.0;;2.0;8.0;;4.0;;;5.0;;;;;0.0;0.0;0.0;0.0;25.0;12.0;6.0;5.0;97;91.0;30.0;78.0;65.0;94.0;85.0;76.0;79.0;73.0;65.0;56.0;55.0;29.0;44.0;60.0;50.0;7.0;3;27.0;27.0;36.0;10.0;38.0;17.0;35.0;6;6.0;13.0;2.0;7;6.0;6.0;6.0;1.0;0.0;2.0;;;;;;;;;;;;;;;3;0.0;0.0;;;;;;;;;;;;;;0.0;;47.0;28.0;26.0;10.0;2.0;2.0;2;;;;;;;0.0;100;70.0;50.0;54.0;75.0;15.0;11.0;38.0;45.0;18.0;39.0;35.0;26.0;37.0;;4.0;;;;;7.0;;3.0;1.0;1.0;0.0;2.0;;;2.0;;;;;;;;;39.0;2;38.0;34.0;32.0;27.0;23.0;19.0;3.0;2.0;;;8.0;;;;0.0;;;;;;
31;61 Telecommunicatie;100;98.0;86.0;;98.0;94.0;90.0;100;94.0;93;98.0;;;;;;;9.0;;;1;85.0;0;0;;;100.0;1;9.0;;16.0;;90.0;87;98.0;;;;;;;;;;0;2.0;3.0;;;;14.0;15;10.0;7;;19.0;1;;;;2;6.0;;1.0;;;;;;5.0;;;;0.0;;;;;;;14.0;7.0;100;95.0;;86.0;;95.0;94.0;91.0;89.0;;;;;;;;72.0;7.0;5;9.0;;;2.0;;12.0;;2;2.0;11.0;2.0;3;2.0;0.0;2.0;;;0.0;0.0;0.0;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;4.0;4.0;2;;;;;;;;100;;;;;9.0;11.0;;;13.0;;;;;;1.0;;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;3.0;;;;;;;;;;3;;18.0;18.0;16.0;13.0;10.0;;3.0;;;4.0;;;;0.0;;;;;;
32;62-63 IT- en informatiedienstverlening;99;98.0;82.0;43.0;97.0;96.0;95.0;99;89.0;94;97.0;65.0;54.0;50.0;45.0;37.0;31.0;7.0;51.0;39.0;2;84.0;0;0;72.0;65.0;97.0;1;8.0;30.0;33.0;26.0;84.0;64;98.0;85.0;30.0;9.0;10.0;28.0;86.0;62.0;82.0;61.0;1;1.0;10.0;29.0;59.0;38.0;15.0;12;9.0;14;26.0;21.0;4;16.0;10.0;14.0;6;3.0;16.0;7.0;22.0;16.0;16.0;17.0;10.0;11.0;3.0;6.0;5.0;5.0;2.0;3.0;1.0;2.0;38.0;27.0;16.0;9.0;93;95.0;42.0;88.0;83.0;97.0;90.0;78.0;86.0;75.0;80.0;60.0;72.0;46.0;56.0;81.0;72.0;6.0;3;9.0;52.0;35.0;4.0;28.0;11.0;26.0;4;4.0;8.0;3.0;3;5.0;4.0;5.0;1.0;0.0;3.0;2.0;1.0;;;;;;;;;;;;;2;0.0;0.0;;;;;;;;;;;;;;32.0;48.0;55.0;42.0;34.0;15.0;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100;76.0;54.0;54.0;74.0;15.0;12.0;55.0;34.0;12.0;47.0;31.0;22.0;18.0;69.0;7.0;13.0;11.0;73.0;14.0;13.0;1.0;0.0;0.0;1.0;1.0;3.0;8.0;4.0;2.0;15.0;14.0;14.0;12.0;11.0;9.0;90.0;10.0;20.0;3;17.0;16.0;15.0;14.0;12.0;10.0;1.0;0.0;2.0;1.0;3.0;51.0;23.0;26.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0
33;6419-6492 Banken;100;89.0;81.0;;86.0;85.0;83.0;100;85.0;96;86.0;;;;;;;;;;11;;0;0;;;88.0;1;13.0;;11.0;;;67;;;18.0;9.0;5.0;;;;;23.0;8;1.0;;;;22.0;12.0;10;4.0;8;17.0;9.0;3;;;;0;0.0;;;;;;;;5.0;;;0.0;;;;;0.0;22.0;14.0;9.0;6.0;89;91.0;;;;91.0;;;86.0;86.0;;;;;;84.0;78.0;5.0;0;;;;12.0;;13.0;;1;11.0;8.0;4.0;9;7.0;4.0;;0.0;0.0;1.0;0.0;;;;;;;;;;;;;;2;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;;;;;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100;;;;;10.0;;;;;;;;14.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;2.0;15.0;6;9.0;7.0;6.0;5.0;5.0;5.0;0.0;0.0;;0.0;4.0;;;0.0;1.0;;;;;;
34;651-652 Verzekeringen;100;97.0;90.0;;99.0;97.0;95.0;100;99.0;99;99.0;55.0;45.0;;;;;8.0;23.0;;1;77.0;0;0;68.0;;94.0;2;13.0;;17.0;;91.0;70;91.0;86.0;;;;;67.0;;88.0;;1;1.0;11.0;;;;28.0;19;11.0;12;;;3;;;;6;1.0;;6.0;;;;;;11.0;;;1.0;;;;1.0;0.0;;;27.0;16.0;99;99.0;;95.0;96.0;99.0;95.0;92.0;97.0;97.0;93.0;81.0;91.0;73.0;;99.0;86.0;11.0;1;15.0;23.0;;5.0;;18.0;;6;;12.0;1.0;8;19.0;8.0;;;;;;;;;;;;;;;;;;;4;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;;;;;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100;92.0;;;78.0;9.0;13.0;25.0;;19.0;;;20.0;;;0.0;;;;3.0;0.0;0.0;;0.0;0.0;0.0;;;;3.0;;;;;6.0;4.0;;;;9;;25.0;14.0;10.0;8.0;6.0;;3.0;;;5.0;;0.0;0.0;;;;;;;
35;6612-6619 Financiële advisering;97;87.0;79.0;;94.0;93.0;93.0;97;94.0;83;94.0;;;;;;;;19.0;;6;;0;0;;;97.0;2;12.0;;;;;42;92.0;;;15.0;;;;;81.0;;2;1.0;6.0;;;;6.0;5;4.0;8;22.0;20.0;0;;;;1;1.0;;;;;;;;14.0;;;;;;;0.0;;;20.0;9.0;5.0;94;91.0;;88.0;;94.0;88.0;;;83.0;;;;;;85.0;;12.0;1;;;;6.0;;9.0;;1;6.0;7.0;0.0;7;11.0;6.0;;0.0;0.0;;0.0;;;;;;;;;;;;;;1;0.0;0.0;;;;;;;;;;;;;;0.0;;;;;9.0;0.0;0.0;0;;0.0;0.0;;;;0.0;100;;;;;12.0;;;;14.0;;;;;;1.0;;7.0;;;;1.0;1.0;;0.0;0.0;0.0;;;;;;;;;;;;;3;16.0;16.0;16.0;15.0;13.0;10.0;0.0;;;0.0;5.0;;;;0.0;;;;;;
36;68 Verhuur en handel van onroerend goed;98;84.0;;25.0;97.0;95.0;89.0;98;85.0;88;97.0;14.0;;;;;;;5.0;36.0;3;34.0;0;0;;37.0;98.0;0;12.0;;25.0;22.0;95.0;75;97.0;78.0;29.0;6.0;10.0;;;;;28.0;2;2.0;;;;20.0;8.0;4;2.0;4;7.0;12.0;0;;4.0;;1;0.0;;1.0;5.0;4.0;4.0;;;7.0;;;;;;;;;20.0;9.0;4.0;2.0;99;92.0;34.0;80.0;;95.0;90.0;;85.0;;;;;29.0;;;;16.0;1;;5.0;30.0;8.0;;17.0;25.0;1;8.0;11.0;2.0;8;6.0;3.0;6.0;0.0;0.0;3.0;;2.0;;;;;;;;;;;;;1;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;;20.0;23.0;;0.0;0.0;0;0.0;0.0;0.0;;;0.0;0.0;100;83.0;;;76.0;11.0;13.0;;;19.0;;;22.0;9.0;;0.0;;3.0;;2.0;1.0;0.0;;0.0;0.0;0.0;0.0;;;0.0;;;2.0;2.0;2.0;0.0;;;9.0;4;5.0;4.0;4.0;2.0;2.0;0.0;0.0;0.0;;;3.0;;;;;;;0.0;0.0;0.0;0.0
37;69-70 Juridisch en managementadvies;98;91.0;69.0;30.0;96.0;95.0;93.0;98;88.0;88;97.0;24.0;18.0;17.0;16.0;12.0;10.0;44.0;12.0;43.0;1;41.0;0;0;34.0;42.0;97.0;1;17.0;36.0;26.0;17.0;81.0;64;94.0;84.0;18.0;4.0;6.0;21.0;68.0;44.0;72.0;32.0;0;2.0;22.0;33.0;43.0;28.0;9.0;8;5.0;8;15.0;14.0;4;6.0;8.0;14.0;5;3.0;10.0;5.0;8.0;9.0;6.0;16.0;10.0;7.0;2.0;4.0;2.0;2.0;1.0;1.0;0.0;1.0;28.0;15.0;8.0;5.0;98;93.0;35.0;84.0;71.0;96.0;88.0;69.0;80.0;66.0;61.0;47.0;54.0;32.0;45.0;72.0;56.0;12.0;4;45.0;16.0;32.0;7.0;33.0;12.0;30.0;5;9.0;10.0;1.0;3;10.0;5.0;10.0;1.0;1.0;4.0;0.0;1.0;;;;;;;;;;;;;2;0.0;0.0;;;;;;;;;;;;;;22.0;66.0;55.0;26.0;27.0;13.0;3.0;2.0;1;1.0;3.0;2.0;2.0;3.0;1.0;0.0;100;77.0;46.0;51.0;79.0;11.0;10.0;40.0;48.0;13.0;40.0;37.0;23.0;12.0;47.0;9.0;42.0;2.0;85.0;10.0;5.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;3.0;8.0;6.0;5.0;5.0;3.0;2.0;85.0;15.0;14.0;5;9.0;7.0;6.0;5.0;3.0;3.0;2.0;0.0;1.0;0.0;2.0;67.0;31.0;2.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0
