ID;SIC1993AndSizeOfEnterprises;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
1176;72 Computer services/IT;2005 2nd quarter;;;;6.3;5.0;6.0
1177;72 Computer services/IT;2005 3rd quarter;;;;7.4;7.0;6.0
1178;72 Computer services/IT;2005 4th quarter;;;;8.0;6.0;6.0
1179;72 Computer services/IT;2005 yearly average/yearly total;;;;6.8;27.0;23.0
1180;72 Computer services/IT;2006 1st quarter;;;;9.8;9.0;7.0
1181;72 Computer services/IT;2006 2nd quarter;;;;9.5;8.0;8.0
1182;72 Computer services/IT;2006 3rd quarter;;;;9.5;8.0;8.0
1183;72 Computer services/IT;2006 4th quarter;9.8;8.0;8.0;10.1;8.0;7.0
1184;72 Computer services/IT;2006 yearly average/yearly total;;;;9.4;33.0;31.0
1185;72 Computer services/IT;2007 1st quarter;8.8;7.0;8.0;;;
1186;72 Computer services/IT;2007 2nd quarter;9.9;8.0;7.0;;;
1187;72 Computer services/IT;2007 3rd quarter;9.6;8.0;9.0;;;
1188;72 Computer services/IT;2007 4th quarter;10.7;8.0;7.0;;;
1189;72 Computer services/IT;2007 yearly average/yearly total;9.7;32.0;31.0;;;
1190;72 Computer services/IT;2008 1st quarter;10.6;7.0;8.0;;;
1191;72 Computer services/IT;2008 2nd quarter;13.4;10.0;8.0;;;
1192;72 Computer services/IT;2008 3rd quarter;11.0;7.0;9.0;;;
1193;72 Computer services/IT;2008 4rd quarter;8.6;6.0;8.0;;;
1194;72 Computer services/IT;2008 yearly average/yearly total;11.2;30.0;32.0;;;
1195;72 Computer services/IT;2009 1st quarter;5.5;4.0;8.0;;;
1196;72 Computer services/IT;2009 2nd quarter;4.2;3.0;5.0;;;
1197;72 Computer services/IT;2009 3rd quarter;3.9;4.0;4.0;;;
1198;72 Computer services/IT;2009 4rd quarter;4.3;4.0;4.0;;;
1199;72 Computer services/IT;2009 yearly average/yearly total;;16.0;20.0;;;
1200;L-O Non-commercial services;1994 1st quarter;;;;9.2;20.0;18.0
1201;L-O Non-commercial services;1994 2nd quarter;;;;8.7;18.0;18.0
1202;L-O Non-commercial services;1994 3rd quarter;;;;8.6;21.0;21.0
1203;L-O Non-commercial services;1994 4th quarter;;;;9.0;18.0;18.0
1204;L-O Non-commercial services;1994 yearly average/yearly total;;;;8.8;77.0;75.0
1205;L-O Non-commercial services;1995 1st quarter;;;;9.5;21.0;20.0
1206;L-O Non-commercial services;1995 2nd quarter;;;;9.4;21.0;21.0
1207;L-O Non-commercial services;1995 3rd quarter;;;;10.1;23.0;22.0
1208;L-O Non-commercial services;1995 4th quarter;;;;11.4;23.0;22.0
1209;L-O Non-commercial services;1995 yearly average/yearly total;;;;9.8;88.0;85.0
1210;L-O Non-commercial services;1996 1st quarter;;;;11.5;23.0;23.0
1211;L-O Non-commercial services;1996 2nd quarter;;;;11.4;23.0;23.0
1212;L-O Non-commercial services;1996 3rd quarter;;;;10.2;22.0;24.0
1213;L-O Non-commercial services;1996 4th quarter;;;;11.5;23.0;22.0
1214;L-O Non-commercial services;1996 yearly average/yearly total;;;;11.1;91.0;92.0
1215;L-O Non-commercial services;1997 1st quarter;;;;12.7;23.0;22.0
1216;L-O Non-commercial services;1997 2nd quarter;;;;12.9;25.0;25.0
1217;L-O Non-commercial services;1997 3rd quarter;;;;12.5;27.0;28.0
1218;L-O Non-commercial services;1997 4th quarter;;;;15.3;27.0;24.0
1219;L-O Non-commercial services;1997 yearly average/yearly total;;;;12.9;103.0;99.0
1220;L-O Non-commercial services;1998 1st quarter;;;;19.5;33.0;29.0
1221;L-O Non-commercial services;1998 2nd quarter;;;;21.8;33.0;31.0
1222;L-O Non-commercial services;1998 3rd quarter;;;;18.7;35.0;38.0
1223;L-O Non-commercial services;1998 4th quarter;;;;20.2;33.0;31.0
1224;L-O Non-commercial services;1998 yearly average/yearly total;;;;19.4;133.0;128.0
1225;L-O Non-commercial services;1999 1st quarter;;;;23.4;37.0;34.0
1226;L-O Non-commercial services;1999 2nd quarter;;;;24.6;39.0;38.0
1227;L-O Non-commercial services;1999 3rd quarter;;;;23.3;36.0;37.0
1228;L-O Non-commercial services;1999 4th quarter;;;;25.6;36.0;34.0
1229;L-O Non-commercial services;1999 yearly average/yearly total;;;;23.6;147.0;142.0
1230;L-O Non-commercial services;2000 1st quarter;;;;28.9;40.0;37.0
1231;L-O Non-commercial services;2000 2nd quarter;;;;27.5;38.0;39.0
1232;L-O Non-commercial services;2000 3rd quarter;;;;25.6;38.0;39.0
1233;L-O Non-commercial services;2000 4th quarter;;;;29.6;40.0;36.0
1234;L-O Non-commercial services;2000 yearly average/yearly total;;;;27.4;156.0;152.0
1235;L-O Non-commercial services;2001 1st quarter;;;;32.7;45.0;42.0
1236;L-O Non-commercial services;2001 2nd quarter;;;;34.4;47.0;45.0
1237;L-O Non-commercial services;2001 3rd quarter;;;;30.4;37.0;41.0
1238;L-O Non-commercial services;2001 4th quarter;;;;29.7;37.0;37.0
1239;L-O Non-commercial services;2001 yearly average/yearly total;;;;31.8;241.0;240.0
1240;L-O Non-commercial services;2002 1st quarter;;;;33.4;41.0;37.0
1241;L-O Non-commercial services;2002 2nd quarter;;;;28.4;36.0;41.0
1242;L-O Non-commercial services;2002 3rd quarter;;;;24.3;34.0;38.0
1243;L-O Non-commercial services;2002 4th quarter;;;;24.5;33.0;32.0
1244;L-O Non-commercial services;2002 yearly average/yearly total;;;;28.3;143.0;148.0
1245;L-O Non-commercial services;2003 1st quarter;;;;24.2;34.0;34.0
1246;L-O Non-commercial services;2003 2nd quarter;;;;23.8;34.0;34.0
1247;L-O Non-commercial services;2003 3rd quarter;;;;17.7;27.0;33.0
1248;L-O Non-commercial services;2003 4th quarter;;;;17.2;26.0;27.0
1249;L-O Non-commercial services;2003 yearly average/yearly total;;;;21.6;121.0;128.0
1250;L-O Non-commercial services;2004 1st quarter;;;;22.9;34.0;28.0
1251;L-O Non-commercial services;2004 2nd quarter;;;;25.1;36.0;34.0
1252;L-O Non-commercial services;2004 3rd quarter;;;;20.3;31.0;36.0
1253;L-O Non-commercial services;2004 4th quarter;;;;19.8;31.0;31.0
1254;L-O Non-commercial services;2004 yearly average/yearly total;;;;21.7;131.0;129.0
1255;L-O Non-commercial services;2005 1st quarter;;;;26.0;39.0;33.0
1256;L-O Non-commercial services;2005 2nd quarter;;;;24.6;35.0;37.0
1257;L-O Non-commercial services;2005 3rd quarter;;;;22.2;35.0;37.0
1258;L-O Non-commercial services;2005 4th quarter;;;;25.4;37.0;34.0
1259;L-O Non-commercial services;2005 yearly average/yearly total;;;;23.8;147.0;141.0
1260;L-O Non-commercial services;2006 1st quarter;;;;29.1;42.0;38.0
1261;L-O Non-commercial services;2006 2nd quarter;;;;34.5;47.0;41.0
1262;L-O Non-commercial services;2006 3rd quarter;;;;29.3;42.0;48.0
1263;L-O Non-commercial services;2006 4th quarter;33.8;44.0;40.0;33.6;45.0;40.0
1264;L-O Non-commercial services;2006 yearly average/yearly total;;;;30.6;175.0;167.0
1265;L-O Non-commercial services;2007 1st quarter;36.2;47.0;45.0;;;
1266;L-O Non-commercial services;2007 2nd quarter;40.0;50.0;46.0;;;
1267;L-O Non-commercial services;2007 3rd quarter;36.8;48.0;51.0;;;
1268;L-O Non-commercial services;2007 4th quarter;37.2;43.0;43.0;;;
1269;L-O Non-commercial services;2007 yearly average/yearly total;37.1;188.0;184.0;;;
1270;L-O Non-commercial services;2008 1st quarter;40.6;50.0;47.0;;;
1271;L-O Non-commercial services;2008 2nd quarter;42.0;52.0;51.0;;;
1272;L-O Non-commercial services;2008 3rd quarter;39.4;49.0;51.0;;;
1273;L-O Non-commercial services;2008 4rd quarter;35.5;42.0;46.0;;;
1274;L-O Non-commercial services;2008 yearly average/yearly total;39.6;193.0;195.0;;;
1275;L-O Non-commercial services;2009 1st quarter;32.1;41.0;45.0;;;
1276;L-O Non-commercial services;2009 2nd quarter;30.3;40.0;42.0;;;
1277;L-O Non-commercial services;2009 3rd quarter;26.0;37.0;41.0;;;
1278;L-O Non-commercial services;2009 4rd quarter;26.0;36.0;36.0;;;
1279;L-O Non-commercial services;2009 yearly average/yearly total;29.8;155.0;164.0;;;
1280;N Health/welfare;1994 1st quarter;;;;;;
1281;N Health/welfare;1994 2nd quarter;;;;;;
1282;N Health/welfare;1994 3rd quarter;;;;;;
1283;N Health/welfare;1994 4th quarter;;;;;;
1284;N Health/welfare;1994 yearly average/yearly total;;;;;;
1285;N Health/welfare;1995 1st quarter;;;;;;
1286;N Health/welfare;1995 2nd quarter;;;;;;
1287;N Health/welfare;1995 3rd quarter;;;;;;
1288;N Health/welfare;1995 4th quarter;;;;;;
1289;N Health/welfare;1995 yearly average/yearly total;;;;;;
1290;N Health/welfare;1996 1st quarter;;;;;;
1291;N Health/welfare;1996 2nd quarter;;;;;;
1292;N Health/welfare;1996 3rd quarter;;;;;;
1293;N Health/welfare;1996 4th quarter;;;;7.9;16.0;15.0
1294;N Health/welfare;1996 yearly average/yearly total;;;;7.5;63.0;62.0
1295;N Health/welfare;1997 1st quarter;;;;8.7;16.0;15.0
1296;N Health/welfare;1997 2nd quarter;;;;8.5;16.0;17.0
1297;N Health/welfare;1997 3rd quarter;;;;8.8;17.0;17.0
1298;N Health/welfare;1997 4th quarter;;;;10.4;19.0;17.0
1299;N Health/welfare;1997 yearly average/yearly total;;;;8.8;68.0;66.0
1300;N Health/welfare;1998 1st quarter;;;;12.6;21.0;19.0
1301;N Health/welfare;1998 2nd quarter;;;;12.5;20.0;20.0
1302;N Health/welfare;1998 3rd quarter;;;;12.0;21.0;21.0
1303;N Health/welfare;1998 4th quarter;;;;11.9;20.0;20.0
1304;N Health/welfare;1998 yearly average/yearly total;;;;12.1;82.0;81.0
1305;N Health/welfare;1999 1st quarter;;;;13.8;22.0;21.0
1306;N Health/welfare;1999 2nd quarter;;;;15.1;25.0;23.0
1307;N Health/welfare;1999 3rd quarter;;;;15.4;23.0;23.0
1308;N Health/welfare;1999 4th quarter;;;;16.7;23.0;22.0
1309;N Health/welfare;1999 yearly average/yearly total;;;;14.6;94.0;89.0
1310;N Health/welfare;2000 1st quarter;;;;17.7;27.0;26.0
1311;N Health/welfare;2000 2nd quarter;;;;17.1;26.0;26.0
1312;N Health/welfare;2000 3rd quarter;;;;17.4;25.0;25.0
1313;N Health/welfare;2000 4th quarter;;;;19.5;26.0;24.0
1314;N Health/welfare;2000 yearly average/yearly total;;;;17.6;104.0;101.0
1315;N Health/welfare;2001 1st quarter;;;;21.7;31.0;29.0
1316;N Health/welfare;2001 2nd quarter;;;;22.4;31.0;30.0
1317;N Health/welfare;2001 3rd quarter;;;;21.1;26.0;27.0
1318;N Health/welfare;2001 4th quarter;;;;19.9;25.0;26.0
1319;N Health/welfare;2001 yearly average/yearly total;;;;21.2;113.0;112.0
1320;N Health/welfare;2002 1st quarter;;;;22.7;29.0;26.0
1321;N Health/welfare;2002 2nd quarter;;;;19.6;25.0;28.0
1322;N Health/welfare;2002 3rd quarter;;;;18.2;25.0;26.0
1323;N Health/welfare;2002 4th quarter;;;;17.6;23.0;23.0
1324;N Health/welfare;2002 yearly average/yearly total;;;;19.8;101.0;104.0
1325;N Health/welfare;2003 1st quarter;;;;16.7;23.0;24.0
1326;N Health/welfare;2003 2nd quarter;;;;16.0;24.0;24.0
1327;N Health/welfare;2003 3rd quarter;;;;12.4;18.0;22.0
1328;N Health/welfare;2003 4th quarter;;;;11.4;18.0;19.0
1329;N Health/welfare;2003 yearly average/yearly total;;;;14.9;83.0;89.0
1330;N Health/welfare;2004 1st quarter;;;;13.2;19.0;18.0
1331;N Health/welfare;2004 2nd quarter;;;;14.2;23.0;22.0
1332;N Health/welfare;2004 3rd quarter;;;;13.2;20.0;21.0
1333;N Health/welfare;2004 4th quarter;;;;12.7;20.0;20.0
1334;N Health/welfare;2004 yearly average/yearly total;;;;13.1;82.0;81.0
1335;N Health/welfare;2005 1st quarter;;;;14.9;23.0;21.0
1336;N Health/welfare;2005 2nd quarter;;;;15.0;22.0;22.0
1337;N Health/welfare;2005 3rd quarter;;;;14.2;21.0;21.0
1338;N Health/welfare;2005 4th quarter;;;;16.7;25.0;23.0
1339;N Health/welfare;2005 yearly average/yearly total;;;;14.7;90.0;86.0
1340;N Health/welfare;2006 1st quarter;;;;18.7;27.0;25.0
1341;N Health/welfare;2006 2nd quarter;;;;22.4;30.0;26.0
1342;N Health/welfare;2006 3rd quarter;;;;18.8;25.0;29.0
1343;N Health/welfare;2006 4th quarter;20.9;30.0;27.0;21.4;30.0;28.0
1344;N Health/welfare;2006 yearly average/yearly total;;;;19.7;112.0;108.0
1345;N Health/welfare;2007 1st quarter;23.6;33.0;30.0;;;
1346;N Health/welfare;2007 2nd quarter;25.2;31.0;30.0;;;
1347;N Health/welfare;2007 3rd quarter;24.9;32.0;32.0;;;
1348;N Health/welfare;2007 4th quarter;25.7;29.0;28.0;;;
1349;N Health/welfare;2007 yearly average/yearly total;24.3;125.0;120.0;;;
1350;N Health/welfare;2008 1st quarter;27.4;33.0;32.0;;;
1351;N Health/welfare;2008 2nd quarter;26.9;33.0;34.0;;;
1352;N Health/welfare;2008 3rd quarter;27.3;33.0;32.0;;;
1353;N Health/welfare;2008 4rd quarter;25.1;29.0;32.0;;;
1354;N Health/welfare;2008 yearly average/yearly total;26.7;128.0;129.0;;;
1355;N Health/welfare;2009 1st quarter;22.6;28.0;30.0;;;
1356;N Health/welfare;2009 2nd quarter;20.5;27.0;29.0;;;
1357;N Health/welfare;2009 3rd quarter;19.2;26.0;27.0;;;
1358;N Health/welfare;2009 4rd quarter;18.8;25.0;26.0;;;
1359;N Health/welfare;2009 yearly average/yearly total;;105.0;112.0;;;
1360;O Culture/other services;1994 1st quarter;;;;;;
1361;O Culture/other services;1994 2nd quarter;;;;;;
1362;O Culture/other services;1994 3rd quarter;;;;;;
1363;O Culture/other services;1994 4th quarter;;;;;;
1364;O Culture/other services;1994 yearly average/yearly total;;;;;;
1365;O Culture/other services;1995 1st quarter;;;;;;
1366;O Culture/other services;1995 2nd quarter;;;;;;
1367;O Culture/other services;1995 3rd quarter;;;;;;
1368;O Culture/other services;1995 4th quarter;;;;;;
1369;O Culture/other services;1995 yearly average/yearly total;;;;;;
1370;O Culture/other services;1996 1st quarter;;;;;;
1371;O Culture/other services;1996 2nd quarter;;;;;;
1372;O Culture/other services;1996 3rd quarter;;;;;;
1373;O Culture/other services;1996 4th quarter;;;;2.8;6.0;5.0
1374;O Culture/other services;1996 yearly average/yearly total;;;;2.9;25.0;24.0
1375;O Culture/other services;1997 1st quarter;;;;3.2;6.0;6.0
1376;O Culture/other services;1997 2nd quarter;;;;3.7;8.0;7.0
1377;O Culture/other services;1997 3rd quarter;;;;3.4;9.0;9.0
1378;O Culture/other services;1997 4th quarter;;;;4.3;8.0;7.0
1379;O Culture/other services;1997 yearly average/yearly total;;;;3.5;30.0;29.0
1380;O Culture/other services;1998 1st quarter;;;;5.9;9.0;8.0
1381;O Culture/other services;1998 2nd quarter;;;;7.9;11.0;9.0
1382;O Culture/other services;1998 3rd quarter;;;;4.8;9.0;12.0
1383;O Culture/other services;1998 4th quarter;;;;6.3;11.0;10.0
1384;O Culture/other services;1998 yearly average/yearly total;;;;6.0;42.0;40.0
1385;O Culture/other services;1999 1st quarter;;;;8.0;13.0;11.0
1386;O Culture/other services;1999 2nd quarter;;;;7.9;13.0;13.0
1387;O Culture/other services;1999 3rd quarter;;;;6.1;11.0;12.0
1388;O Culture/other services;1999 4th quarter;;;;7.3;11.0;10.0
1389;O Culture/other services;1999 yearly average/yearly total;;;;7.2;47.0;47.0
1390;O Culture/other services;2000 1st quarter;;;;8.6;11.0;10.0
1391;O Culture/other services;2000 2nd quarter;;;;8.0;10.0;11.0
1392;O Culture/other services;2000 3rd quarter;;;;6.3;11.0;12.0
1393;O Culture/other services;2000 4th quarter;;;;8.1;12.0;10.0
1394;O Culture/other services;2000 yearly average/yearly total;;;;7.7;43.0;43.0
1395;O Culture/other services;2001 1st quarter;;;;8.8;12.0;11.0
1396;O Culture/other services;2001 2nd quarter;;;;9.9;14.0;13.0
1397;O Culture/other services;2001 3rd quarter;;;;7.2;9.0;12.0
1398;O Culture/other services;2001 4th quarter;;;;7.4;10.0;9.0
1399;O Culture/other services;2001 yearly average/yearly total;;;;8.4;45.0;45.0
1400;O Culture/other services;2002 1st quarter;;;;9.7;11.0;9.0
1401;O Culture/other services;2002 2nd quarter;;;;7.7;10.0;12.0
1402;O Culture/other services;2002 3rd quarter;;;;5.5;8.0;10.0
1403;O Culture/other services;2002 4th quarter;;;;6.2;9.0;8.0
1404;O Culture/other services;2002 yearly average/yearly total;;;;7.4;38.0;40.0
1405;O Culture/other services;2003 1st quarter;;;;6.3;9.0;9.0
1406;O Culture/other services;2003 2nd quarter;;;;6.8;9.0;8.0
1407;O Culture/other services;2003 3rd quarter;;;;4.3;7.0;10.0
1408;O Culture/other services;2003 4th quarter;;;;5.3;7.0;6.0
1409;O Culture/other services;2003 yearly average/yearly total;;;;5.8;33.0;34.0
1410;O Culture/other services;2004 1st quarter;;;;7.9;13.0;10.0
1411;O Culture/other services;2004 2nd quarter;;;;8.7;11.0;11.0
1412;O Culture/other services;2004 3rd quarter;;;;6.2;10.0;12.0
1413;O Culture/other services;2004 4th quarter;;;;5.3;8.0;9.0
1414;O Culture/other services;2004 yearly average/yearly total;;;;7.0;42.0;42.0
1415;O Culture/other services;2005 1st quarter;;;;8.4;14.0;11.0
1416;O Culture/other services;2005 2nd quarter;;;;6.9;11.0;13.0
1417;O Culture/other services;2005 3rd quarter;;;;6.7;12.0;12.0
1418;O Culture/other services;2005 4th quarter;;;;6.3;9.0;9.0
1419;O Culture/other services;2005 yearly average/yearly total;;;;7.0;46.0;45.0
1420;O Culture/other services;2006 1st quarter;;;;7.8;12.0;11.0
1421;O Culture/other services;2006 2nd quarter;;;;9.3;14.0;12.0
1422;O Culture/other services;2006 3rd quarter;;;;7.9;14.0;15.0
1423;O Culture/other services;2006 4th quarter;10.2;11.0;10.0;9.0;11.0;10.0
1424;O Culture/other services;2006 yearly average/yearly total;;;;8.1;51.0;49.0
1425;O Culture/other services;2007 1st quarter;9.5;12.0;12.0;;;
1426;O Culture/other services;2007 2nd quarter;11.5;15.0;13.0;;;
1427;O Culture/other services;2007 3rd quarter;9.4;13.0;15.0;;;
1428;O Culture/other services;2007 4th quarter;8.8;11.0;12.0;;;
1429;O Culture/other services;2007 yearly average/yearly total;10.0;51.0;52.0;;;
1430;O Culture/other services;2008 1st quarter;10.3;15.0;13.0;;;
1431;O Culture/other services;2008 2nd quarter;11.7;16.0;15.0;;;
1432;O Culture/other services;2008 3rd quarter;9.5;13.0;15.0;;;
1433;O Culture/other services;2008 4rd quarter;8.5;11.0;12.0;;;
1434;O Culture/other services;2008 yearly average/yearly total;10.0;54.0;54.0;;;
1435;O Culture/other services;2009 1st quarter;7.3;11.0;12.0;;;
1436;O Culture/other services;2009 2nd quarter;7.0;11.0;11.0;;;
1437;O Culture/other services;2009 3rd quarter;5.7;10.0;11.0;;;
1438;O Culture/other services;2009 4rd quarter;5.6;9.0;9.0;;;
1439;O Culture/other services;2009 yearly average/yearly total;;41.0;44.0;;;
1440;Enterprises 1-9 employees;1994 1st quarter;;;;13.7;38.0;34.0
1441;Enterprises 1-9 employees;1994 2nd quarter;;;;11.6;41.0;43.0
1442;Enterprises 1-9 employees;1994 3rd quarter;;;;11.7;37.0;37.0
1443;Enterprises 1-9 employees;1994 4th quarter;;;;11.7;32.0;32.0
1444;Enterprises 1-9 employees;1994 yearly average/yearly total;;;;11.9;148.0;146.0
1445;Enterprises 1-9 employees;1995 1st quarter;;;;16.2;42.0;38.0
1446;Enterprises 1-9 employees;1995 2nd quarter;;;;15.5;45.0;46.0
1447;Enterprises 1-9 employees;1995 3rd quarter;;;;17.3;57.0;55.0
1448;Enterprises 1-9 employees;1995 4th quarter;;;;20.1;40.0;37.0
1449;Enterprises 1-9 employees;1995 yearly average/yearly total;;;;16.2;184.0;176.0
1450;Enterprises 1-9 employees;1996 1st quarter;;;;22.2;45.0;43.0
1451;Enterprises 1-9 employees;1996 2nd quarter;;;;22.7;54.0;53.0
1452;Enterprises 1-9 employees;1996 3rd quarter;;;;17.2;46.0;51.0
1453;Enterprises 1-9 employees;1996 4th quarter;;;;21.3;46.0;42.0
1454;Enterprises 1-9 employees;1996 yearly average/yearly total;;;;20.7;191.0;189.0
1455;Enterprises 1-9 employees;1997 1st quarter;;;;22.1;43.0;42.0
1456;Enterprises 1-9 employees;1997 2nd quarter;;;;27.1;60.0;55.0
1457;Enterprises 1-9 employees;1997 3rd quarter;;;;22.7;53.0;57.0
1458;Enterprises 1-9 employees;1997 4th quarter;;;;32.8;60.0;49.0
1459;Enterprises 1-9 employees;1997 yearly average/yearly total;;;;24.7;215.0;203.0
1460;Enterprises 1-9 employees;1998 1st quarter;;;;36.3;64.0;61.0
1461;Enterprises 1-9 employees;1998 2nd quarter;;;;37.2;64.0;63.0
1462;Enterprises 1-9 employees;1998 3rd quarter;;;;29.2;58.0;66.0
1463;Enterprises 1-9 employees;1998 4th quarter;;;;35.4;59.0;53.0
1464;Enterprises 1-9 employees;1998 yearly average/yearly total;;;;34.2;246.0;244.0
1465;Enterprises 1-9 employees;1999 1st quarter;;;;41.1;69.0;63.0
1466;Enterprises 1-9 employees;1999 2nd quarter;;;;56.5;86.0;71.0
1467;Enterprises 1-9 employees;1999 3rd quarter;;;;44.1;59.0;72.0
1468;Enterprises 1-9 employees;1999 4th quarter;;;;52.4;71.0;63.0
1469;Enterprises 1-9 employees;1999 yearly average/yearly total;;;;46.4;285.0;268.0
1470;Enterprises 1-9 employees;2000 1st quarter;;;;57.6;81.0;75.0
1471;Enterprises 1-9 employees;2000 2nd quarter;;;;50.6;66.0;73.0
1472;Enterprises 1-9 employees;2000 3rd quarter;;;;39.5;59.0;70.0
1473;Enterprises 1-9 employees;2000 4th quarter;;;;49.3;69.0;59.0
1474;Enterprises 1-9 employees;2000 yearly average/yearly total;;;;49.7;274.0;277.0
1475;Enterprises 1-9 employees;2001 1st quarter;;;;54.3;76.0;71.0
1476;Enterprises 1-9 employees;2001 2nd quarter;;;;60.8;82.0;75.0
1477;Enterprises 1-9 employees;2001 3rd quarter;;;;45.5;55.0;70.0
1478;Enterprises 1-9 employees;2001 4th quarter;;;;43.9;54.0;55.0
1479;Enterprises 1-9 employees;2001 yearly average/yearly total;;;;51.8;268.0;273.0
1480;Enterprises 1-9 employees;2002 1st quarter;;;;53.8;64.0;54.0
1481;Enterprises 1-9 employees;2002 2nd quarter;;;;47.5;60.0;66.0
1482;Enterprises 1-9 employees;2002 3rd quarter;;;;27.9;38.0;57.0
1483;Enterprises 1-9 employees;2002 4th quarter;;;;34.4;51.0;44.0
1484;Enterprises 1-9 employees;2002 yearly average/yearly total;;;;42.1;212.0;222.0
1485;Enterprises 1-9 employees;2003 1st quarter;;;;34.4;49.0;49.0
1486;Enterprises 1-9 employees;2003 2nd quarter;;;;38.8;52.0;47.0
1487;Enterprises 1-9 employees;2003 3rd quarter;;;;20.9;38.0;55.0
1488;Enterprises 1-9 employees;2003 4th quarter;;;;30.0;50.0;40.0
1489;Enterprises 1-9 employees;2003 yearly average/yearly total;;;;31.6;187.0;192.0
1490;Enterprises 1-9 employees;2004 1st quarter;;;;39.2;55.0;46.0
1491;Enterprises 1-9 employees;2004 2nd quarter;;;;49.5;77.0;67.0
1492;Enterprises 1-9 employees;2004 3rd quarter;;;;37.4;60.0;72.0
1493;Enterprises 1-9 employees;2004 4th quarter;;;;38.9;60.0;59.0
1494;Enterprises 1-9 employees;2004 yearly average/yearly total;;;;40.1;252.0;244.0
1495;Enterprises 1-9 employees;2005 1st quarter;;;;62.9;91.0;67.0
1496;Enterprises 1-9 employees;2005 2nd quarter;;;;54.1;78.0;86.0
1497;Enterprises 1-9 employees;2005 3rd quarter;;;;52.3;85.0;87.0
1498;Enterprises 1-9 employees;2005 4th quarter;;;;50.8;73.0;74.0
1499;Enterprises 1-9 employees;2005 yearly average/yearly total;;;;53.5;327.0;315.0
1500;Enterprises 1-9 employees;2006 1st quarter;;;;62.2;91.0;80.0
1501;Enterprises 1-9 employees;2006 2nd quarter;;;;70.2;106.0;99.0
1502;Enterprises 1-9 employees;2006 3rd quarter;;;;60.3;94.0;104.0
1503;Enterprises 1-9 employees;2006 4th quarter;64.2;77.0;82.0;62.6;84.0;82.0
1504;Enterprises 1-9 employees;2006 yearly average/yearly total;;;;62.3;376.0;364.0
1505;Enterprises 1-9 employees;2007 1st quarter;66.5;94.0;92.0;;;
1506;Enterprises 1-9 employees;2007 2nd quarter;68.6;95.0;93.0;;;
1507;Enterprises 1-9 employees;2007 3rd quarter;61.1;80.0;88.0;;;
1508;Enterprises 1-9 employees;2007 4th quarter;62.6;78.0;76.0;;;
1509;Enterprises 1-9 employees;2007 yearly average/yearly total;64.9;347.0;349.0;;;
1510;Enterprises 1-9 employees;2008 1st quarter;63.3;79.0;79.0;;;
1511;Enterprises 1-9 employees;2008 2nd quarter;61.4;78.0;79.0;;;
1512;Enterprises 1-9 employees;2008 3rd quarter;55.6;75.0;81.0;;;
1513;Enterprises 1-9 employees;2008 4rd quarter;43.9;58.0;70.0;;;
1514;Enterprises 1-9 employees;2008 yearly average/yearly total;58.4;291.0;309.0;;;
1515;Enterprises 1-9 employees;2009 1st quarter;37.4;53.0;59.0;;;
1516;Enterprises 1-9 employees;2009 2nd quarter;31.9;51.0;56.0;;;
1517;Enterprises 1-9 employees;2009 3rd quarter;28.1;47.0;51.0;;;
1518;Enterprises 1-9 employees;2009 4rd quarter;25.0;43.0;46.0;;;
1519;Enterprises 1-9 employees;2009 yearly average/yearly total;33.0;194.0;213.0;;;
1520;Enterprises 10-99 employees;1994 1st quarter;;;;12.5;34.0;31.0
1521;Enterprises 10-99 employees;1994 2nd quarter;;;;11.7;36.0;37.0
1522;Enterprises 10-99 employees;1994 3rd quarter;;;;10.6;39.0;40.0
1523;Enterprises 10-99 employees;1994 4th quarter;;;;12.9;30.0;28.0
1524;Enterprises 10-99 employees;1994 yearly average/yearly total;;;;11.5;139.0;136.0
1525;Enterprises 10-99 employees;1995 1st quarter;;;;16.5;43.0;40.0
1526;Enterprises 10-99 employees;1995 2nd quarter;;;;15.6;45.0;46.0
1527;Enterprises 10-99 employees;1995 3rd quarter;;;;17.5;44.0;42.0
1528;Enterprises 10-99 employees;1995 4th quarter;;;;18.6;40.0;39.0
1529;Enterprises 10-99 employees;1995 yearly average/yearly total;;;;16.3;172.0;167.0
1530;Enterprises 10-99 employees;1996 1st quarter;;;;22.3;51.0;47.0
1531;Enterprises 10-99 employees;1996 2nd quarter;;;;21.3;52.0;53.0
1532;Enterprises 10-99 employees;1996 3rd quarter;;;;18.5;47.0;50.0
1533;Enterprises 10-99 employees;1996 4th quarter;;;;20.6;40.0;38.0
1534;Enterprises 10-99 employees;1996 yearly average/yearly total;;;;20.4;190.0;188.0
1535;Enterprises 10-99 employees;1997 1st quarter;;;;25.1;48.0;44.0
1536;Enterprises 10-99 employees;1997 2nd quarter;;;;26.4;58.0;56.0
1537;Enterprises 10-99 employees;1997 3rd quarter;;;;23.9;53.0;56.0
1538;Enterprises 10-99 employees;1997 4th quarter;;;;33.5;61.0;51.0
1539;Enterprises 10-99 employees;1997 yearly average/yearly total;;;;25.6;220.0;207.0
1540;Enterprises 10-99 employees;1998 1st quarter;;;;38.9;70.0;64.0
1541;Enterprises 10-99 employees;1998 2nd quarter;;;;46.6;74.0;66.0
1542;Enterprises 10-99 employees;1998 3rd quarter;;;;41.6;65.0;70.0
