ID;Landen;BedrijfstakkenBranchesSBI2008;Perioden;BuitenlandseDochterondernemingen_1;WerkzamePersonenFTE_2;Omzet_3;Personeelskosten_4;Investeringen_5
407;Niet-EU;419000;2022;40.0;;123.0;44.0;
408;Niet-EU;419100;2021;49.0;1.0;82.0;27.0;2.0
409;Niet-EU;419100;2022;40.0;;123.0;44.0;
410;Niet-EU;422400;2021;22.0;1.0;192.0;82.0;
411;Niet-EU;422400;2022;35.0;1.0;96.0;52.0;
412;Niet-EU;422500;2021;22.0;1.0;192.0;82.0;
413;Niet-EU;422500;2022;35.0;1.0;96.0;52.0;
414;Niet-EU;425300;2021;;;;;
415;Niet-EU;425300;2022;;;;;
416;Niet-EU;425305;2021;;;;;
417;Niet-EU;425305;2022;;;;;
418;Niet-EU;426600;2021;;;;;
419;Niet-EU;426600;2022;;;;;
420;Niet-EU;428100;2021;26.0;1.0;242.0;41.0;10.0
421;Niet-EU;428100;2022;70.0;1.0;250.0;49.0;4.0
422;Niet-EU;428200;2021;7.0;;;;
423;Niet-EU;428200;2022;;;;;
424;Niet-EU;429300;2021;;;;;
425;Niet-EU;429300;2022;;;;;
426;Niet-EU;430600;2021;;;;;
427;Niet-EU;430600;2022;;;;;
428;Niet-EU;431100;2021;15.0;;;8.0;8.0
429;Niet-EU;431100;2022;40.0;;11.0;4.0;
430;Niet-EU;435500;2021;10.0;;4.0;2.0;
431;Niet-EU;435500;2022;12.0;;6.0;4.0;
432;Niet-EU;435600;2021;;;;;
433;Niet-EU;435600;2022;;;;;
434;Niet-EU;437500;2021;;;;;
435;Niet-EU;437500;2022;;;;;
436;Niet-EU;438600;2021;;;;;
437;Niet-EU;438600;2022;;;;;
438;Niet-EU;441000;2021;;;;;
439;Niet-EU;441000;2022;;;;;
440;Europese Unie (exclusief Nederland);305700;2021;60.0;1.0;1095.0;49.0;
441;Europese Unie (exclusief Nederland);305700;2022;44.0;1.0;204.0;37.0;43.0
442;Europese Unie (exclusief Nederland);800012;2021;10808.0;702.0;251339.0;32899.0;24206.0
443;Europese Unie (exclusief Nederland);800012;2022;12310.0;849.0;389426.0;42491.0;26084.0
444;Europese Unie (exclusief Nederland);305800;2021;11.0;;829.0;7.0;
445;Europese Unie (exclusief Nederland);305800;2022;2.0;;;4.0;
446;Europese Unie (exclusief Nederland);306300;2021;35.0;1.0;199.0;33.0;33.0
447;Europese Unie (exclusief Nederland);306300;2022;31.0;1.0;115.0;22.0;26.0
448;Europese Unie (exclusief Nederland);307000;2021;14.0;;67.0;9.0;15.0
449;Europese Unie (exclusief Nederland);307000;2022;11.0;;44.0;11.0;
450;Europese Unie (exclusief Nederland);307500;2021;1898.0;199.0;80179.0;9316.0;3359.0
451;Europese Unie (exclusief Nederland);307500;2022;2151.0;312.0;181578.0;16457.0;5563.0
452;Europese Unie (exclusief Nederland);307610;2021;461.0;62.0;23928.0;3053.0;1045.0
453;Europese Unie (exclusief Nederland);307610;2022;474.0;63.0;29441.0;3430.0;1310.0
454;Europese Unie (exclusief Nederland);307600;2021;391.0;37.0;16094.0;1767.0;573.0
455;Europese Unie (exclusief Nederland);307600;2022;385.0;36.0;19704.0;1889.0;631.0
456;Europese Unie (exclusief Nederland);311300;2021;70.0;25.0;7835.0;1286.0;472.0
457;Europese Unie (exclusief Nederland);311300;2022;89.0;27.0;9736.0;1541.0;680.0
458;Europese Unie (exclusief Nederland);312200;2021;;;;;
459;Europese Unie (exclusief Nederland);312200;2022;;;;;
460;Europese Unie (exclusief Nederland);312500;2021;29.0;3.0;261.0;57.0;3.0
461;Europese Unie (exclusief Nederland);312500;2022;31.0;2.0;268.0;50.0;8.0
462;Europese Unie (exclusief Nederland);312505;2021;58.0;4.0;348.0;79.0;13.0
463;Europese Unie (exclusief Nederland);312505;2022;50.0;3.0;327.0;64.0;11.0
464;Europese Unie (exclusief Nederland);314000;2021;;;;;
465;Europese Unie (exclusief Nederland);314000;2022;;;;4.0;
466;Europese Unie (exclusief Nederland);315200;2021;;;;;
467;Europese Unie (exclusief Nederland);315200;2022;;;;;
468;Europese Unie (exclusief Nederland);315810;2021;84.0;5.0;896.0;194.0;
469;Europese Unie (exclusief Nederland);315810;2022;110.0;6.0;1446.0;253.0;72.0
470;Europese Unie (exclusief Nederland);315800;2021;35.0;1.0;203.0;31.0;
471;Europese Unie (exclusief Nederland);315800;2022;40.0;;673.0;;22.0
472;Europese Unie (exclusief Nederland);317100;2021;26.0;2.0;387.0;87.0;20.0
473;Europese Unie (exclusief Nederland);317100;2022;25.0;1.0;384.0;78.0;12.0
474;Europese Unie (exclusief Nederland);318600;2021;22.0;2.0;307.0;76.0;
475;Europese Unie (exclusief Nederland);318600;2022;45.0;;389.0;;
476;Europese Unie (exclusief Nederland);320000;2021;47.0;12.0;28537.0;699.0;
477;Europese Unie (exclusief Nederland);320000;2022;7.0;1.0;5495.0;44.0;
478;Europese Unie (exclusief Nederland);320700;2021;102.0;11.0;5885.0;640.0;97.0
479;Europese Unie (exclusief Nederland);320700;2022;87.0;9.0;3627.0;558.0;79.0
480;Europese Unie (exclusief Nederland);323200;2021;23.0;1.0;148.0;45.0;74.0
481;Europese Unie (exclusief Nederland);323200;2022;53.0;4.0;2305.0;210.0;123.0
482;Europese Unie (exclusief Nederland);323705;2021;118.0;5.0;896.0;162.0;62.0
483;Europese Unie (exclusief Nederland);323705;2022;91.0;4.0;921.0;171.0;63.0
484;Europese Unie (exclusief Nederland);323700;2021;108.0;5.0;705.0;145.0;
485;Europese Unie (exclusief Nederland);323700;2022;83.0;4.0;654.0;154.0;
486;Europese Unie (exclusief Nederland);324600;2021;10.0;;191.0;17.0;
487;Europese Unie (exclusief Nederland);324600;2022;8.0;;266.0;17.0;
488;Europese Unie (exclusief Nederland);328100;2021;42.0;3.0;2519.0;157.0;80.0
489;Europese Unie (exclusief Nederland);328100;2022;79.0;;2632.0;201.0;
490;Europese Unie (exclusief Nederland);328105;2021;306.0;19.0;5929.0;797.0;214.0
491;Europese Unie (exclusief Nederland);328105;2022;402.0;22.0;6559.0;949.0;324.0
492;Europese Unie (exclusief Nederland);330300;2021;264.0;16.0;3410.0;640.0;134.0
493;Europese Unie (exclusief Nederland);330300;2022;323.0;;3927.0;748.0;
494;Europese Unie (exclusief Nederland);332900;2021;40.0;3.0;204.0;323.0;16.0
495;Europese Unie (exclusief Nederland);332900;2022;53.0;4.0;288.0;353.0;32.0
496;Europese Unie (exclusief Nederland);334800;2021;75.0;12.0;1998.0;492.0;35.0
497;Europese Unie (exclusief Nederland);334800;2022;68.0;11.0;2165.0;528.0;42.0
498;Europese Unie (exclusief Nederland);336500;2021;180.0;11.0;2893.0;645.0;67.0
499;Europese Unie (exclusief Nederland);336500;2022;209.0;14.0;3031.0;737.0;271.0
500;Europese Unie (exclusief Nederland);339200;2021;29.0;3.0;476.0;107.0;20.0
501;Europese Unie (exclusief Nederland);339200;2022;142.0;124.0;117135.0;7133.0;1794.0
502;Europese Unie (exclusief Nederland);339205;2021;52.0;6.0;1387.0;206.0;27.0
503;Europese Unie (exclusief Nederland);339205;2022;188.0;127.0;118202.0;7254.0;1800.0
504;Europese Unie (exclusief Nederland);340200;2021;24.0;3.0;911.0;99.0;8.0
505;Europese Unie (exclusief Nederland);340200;2022;46.0;4.0;1068.0;122.0;6.0
506;Europese Unie (exclusief Nederland);341600;2021;49.0;19.0;419.0;436.0;159.0
507;Europese Unie (exclusief Nederland);341600;2022;41.0;18.0;1028.0;423.0;
508;Europese Unie (exclusief Nederland);342400;2021;115.0;24.0;5771.0;1304.0;438.0
509;Europese Unie (exclusief Nederland);342400;2022;147.0;23.0;6043.0;1290.0;
510;Europese Unie (exclusief Nederland);344400;2021;188.0;5.0;937.0;240.0;38.0
511;Europese Unie (exclusief Nederland);344400;2022;172.0;4.0;;191.0;10.0
512;Europese Unie (exclusief Nederland);346600;2021;177.0;4.0;6219.0;213.0;3001.0
513;Europese Unie (exclusief Nederland);346600;2022;286.0;5.0;;246.0;
514;Europese Unie (exclusief Nederland);346700;2021;177.0;4.0;6219.0;213.0;3001.0
515;Europese Unie (exclusief Nederland);346700;2022;286.0;5.0;;246.0;
516;Europese Unie (exclusief Nederland);348000;2021;98.0;1.0;1032.0;79.0;
517;Europese Unie (exclusief Nederland);348000;2022;54.0;1.0;;114.0;20.0
518;Europese Unie (exclusief Nederland);348100;2021;;;;;
519;Europese Unie (exclusief Nederland);348100;2022;;;;;
520;Europese Unie (exclusief Nederland);348400;2021;;;;;
521;Europese Unie (exclusief Nederland);348400;2022;;;;;
522;Europese Unie (exclusief Nederland);348700;2021;76.0;1.0;1014.0;73.0;13.0
523;Europese Unie (exclusief Nederland);348700;2022;44.0;1.0;1000.0;109.0;
524;Europese Unie (exclusief Nederland);349700;2021;6.0;;;;
525;Europese Unie (exclusief Nederland);349700;2022;3.0;;8.0;;
526;Europese Unie (exclusief Nederland);350000;2021;506.0;17.0;7693.0;1072.0;377.0
527;Europese Unie (exclusief Nederland);350000;2022;572.0;13.0;8392.0;989.0;438.0
528;Europese Unie (exclusief Nederland);350100;2021;204.0;8.0;4772.0;457.0;226.0
529;Europese Unie (exclusief Nederland);350100;2022;269.0;4.0;5465.0;346.0;243.0
530;Europese Unie (exclusief Nederland);350600;2021;131.0;8.0;2279.0;488.0;88.0
531;Europese Unie (exclusief Nederland);350600;2022;105.0;4.0;1377.0;249.0;77.0
532;Europese Unie (exclusief Nederland);351900;2021;171.0;2.0;642.0;127.0;62.0
533;Europese Unie (exclusief Nederland);351900;2022;199.0;5.0;1550.0;394.0;118.0
534;Europese Unie (exclusief Nederland);354200;2021;2863.0;223.0;86688.0;8660.0;3250.0
535;Europese Unie (exclusief Nederland);354200;2022;3243.0;245.0;113416.0;9973.0;3877.0
536;Europese Unie (exclusief Nederland);354300;2021;174.0;4.0;3491.0;139.0;308.0
537;Europese Unie (exclusief Nederland);354300;2022;169.0;10.0;16093.0;431.0;424.0
538;Europese Unie (exclusief Nederland);356900;2021;2116.0;50.0;39356.0;3347.0;1116.0
539;Europese Unie (exclusief Nederland);356900;2022;2484.0;56.0;50670.0;3627.0;879.0
540;Europese Unie (exclusief Nederland);371600;2021;573.0;170.0;43842.0;5174.0;1825.0
541;Europese Unie (exclusief Nederland);371600;2022;590.0;179.0;46654.0;5915.0;2574.0
542;Europese Unie (exclusief Nederland);383100;2021;806.0;53.0;9334.0;2002.0;544.0
543;Europese Unie (exclusief Nederland);383100;2022;1011.0;55.0;10170.0;2130.0;765.0
544;Europese Unie (exclusief Nederland);383200;2021;265.0;34.0;4445.0;937.0;
545;Europese Unie (exclusief Nederland);383200;2022;279.0;32.0;4561.0;1021.0;120.0
546;Europese Unie (exclusief Nederland);384900;2021;97.0;1.0;301.0;65.0;26.0
547;Europese Unie (exclusief Nederland);384900;2022;166.0;1.0;446.0;67.0;290.0
548;Europese Unie (exclusief Nederland);386300;2021;19.0;;70.0;9.0;
549;Europese Unie (exclusief Nederland);386300;2022;32.0;;209.0;22.0;1.0
550;Europese Unie (exclusief Nederland);386800;2021;381.0;13.0;3030.0;779.0;327.0
551;Europese Unie (exclusief Nederland);386800;2022;497.0;18.0;3166.0;782.0;300.0
552;Europese Unie (exclusief Nederland);388400;2021;45.0;5.0;1487.0;212.0;45.0
553;Europese Unie (exclusief Nederland);388400;2022;38.0;4.0;1788.0;238.0;53.0
554;Europese Unie (exclusief Nederland);389100;2021;200.0;6.0;447.0;153.0;223.0
555;Europese Unie (exclusief Nederland);389100;2022;221.0;7.0;1111.0;218.0;510.0
556;Europese Unie (exclusief Nederland);389200;2021;157.0;4.0;349.0;108.0;213.0
557;Europese Unie (exclusief Nederland);389200;2022;209.0;;;;505.0
558;Europese Unie (exclusief Nederland);390500;2021;44.0;2.0;98.0;44.0;10.0
559;Europese Unie (exclusief Nederland);390500;2022;12.0;;;;5.0
560;Europese Unie (exclusief Nederland);391600;2021;700.0;23.0;3852.0;1308.0;217.0
561;Europese Unie (exclusief Nederland);391600;2022;917.0;23.0;3741.0;1574.0;286.0
562;Europese Unie (exclusief Nederland);391700;2021;100.0;7.0;1325.0;518.0;86.0
563;Europese Unie (exclusief Nederland);391700;2022;142.0;7.0;;533.0;
564;Europese Unie (exclusief Nederland);800021;2021;20.0;;157.0;10.0;
565;Europese Unie (exclusief Nederland);800021;2022;16.0;;53.0;17.0;
566;Europese Unie (exclusief Nederland);392600;2021;;;;;
567;Europese Unie (exclusief Nederland);392600;2022;;;;;3.0
568;Europese Unie (exclusief Nederland);393600;2021;;;;;
569;Europese Unie (exclusief Nederland);393600;2022;;;;;
570;Europese Unie (exclusief Nederland);394100;2021;61.0;1.0;729.0;52.0;1.0
571;Europese Unie (exclusief Nederland);394100;2022;87.0;2.0;422.0;120.0;6.0
572;Europese Unie (exclusief Nederland);395005;2021;519.0;14.0;1640.0;728.0;129.0
573;Europese Unie (exclusief Nederland);395005;2022;671.0;14.0;;905.0;
574;Europese Unie (exclusief Nederland);395000;2021;450.0;13.0;1540.0;683.0;126.0
575;Europese Unie (exclusief Nederland);395000;2022;592.0;14.0;1958.0;863.0;
576;Europese Unie (exclusief Nederland);395600;2021;69.0;1.0;100.0;44.0;4.0
577;Europese Unie (exclusief Nederland);395600;2022;79.0;1.0;;41.0;
578;Europese Unie (exclusief Nederland);396300;2021;300.0;43.0;16297.0;2625.0;1044.0
579;Europese Unie (exclusief Nederland);396300;2022;326.0;41.0;16092.0;2485.0;568.0
580;Europese Unie (exclusief Nederland);396400;2021;109.0;32.0;9184.0;2032.0;618.0
581;Europese Unie (exclusief Nederland);396400;2022;147.0;30.0;9633.0;1925.0;518.0
582;Europese Unie (exclusief Nederland);398700;2021;51.0;9.0;6745.0;423.0;23.0
583;Europese Unie (exclusief Nederland);398700;2022;65.0;8.0;6172.0;394.0;
584;Europese Unie (exclusief Nederland);400200;2021;140.0;3.0;368.0;170.0;402.0
585;Europese Unie (exclusief Nederland);400200;2022;114.0;3.0;286.0;166.0;
586;Europese Unie (exclusief Nederland);402000;2021;841.0;2.0;1618.0;133.0;4064.0
587;Europese Unie (exclusief Nederland);402000;2022;886.0;2.0;2794.0;149.0;2707.0
588;Europese Unie (exclusief Nederland);402100;2021;841.0;2.0;1618.0;133.0;4064.0
589;Europese Unie (exclusief Nederland);402100;2022;886.0;2.0;2794.0;149.0;2707.0
590;Europese Unie (exclusief Nederland);403300;2021;815.0;34.0;5844.0;2933.0;960.0
591;Europese Unie (exclusief Nederland);403300;2022;1047.0;45.0;8182.0;3523.0;560.0
592;Europese Unie (exclusief Nederland);403400;2021;71.0;1.0;78.0;54.0;3.0
593;Europese Unie (exclusief Nederland);403400;2022;79.0;;144.0;72.0;
594;Europese Unie (exclusief Nederland);403405;2021;589.0;24.0;4406.0;1791.0;824.0
595;Europese Unie (exclusief Nederland);403405;2022;827.0;33.0;6295.0;2514.0;509.0
596;Europese Unie (exclusief Nederland);404900;2021;338.0;12.0;2796.0;1175.0;740.0
597;Europese Unie (exclusief Nederland);404900;2022;434.0;;4058.0;1621.0;316.0
598;Europese Unie (exclusief Nederland);405900;2021;180.0;10.0;1532.0;563.0;81.0
599;Europese Unie (exclusief Nederland);405900;2022;315.0;14.0;2093.0;821.0;
600;Europese Unie (exclusief Nederland);406800;2021;79.0;9.0;1115.0;1046.0;
601;Europese Unie (exclusief Nederland);406800;2022;79.0;9.0;1373.0;865.0;39.0
602;Europese Unie (exclusief Nederland);408105;2021;147.0;1.0;322.0;95.0;
603;Europese Unie (exclusief Nederland);408105;2022;141.0;3.0;514.0;144.0;12.0
604;Europese Unie (exclusief Nederland);408100;2021;125.0;1.0;277.0;78.0;
605;Europese Unie (exclusief Nederland);408100;2022;122.0;2.0;410.0;111.0;
606;Europese Unie (exclusief Nederland);408700;2021;;;;;
607;Europese Unie (exclusief Nederland);408700;2022;16.0;1.0;;33.0;
608;Europese Unie (exclusief Nederland);409900;2021;;;;;
609;Europese Unie (exclusief Nederland);409900;2022;;;;;
610;Europese Unie (exclusief Nederland);410200;2021;1253.0;80.0;29224.0;3903.0;5658.0
611;Europese Unie (exclusief Nederland);410200;2022;1233.0;83.0;30445.0;4049.0;6447.0
612;Europese Unie (exclusief Nederland);410300;2021;245.0;12.0;9277.0;701.0;5570.0
613;Europese Unie (exclusief Nederland);410300;2022;216.0;11.0;9861.0;715.0;5425.0
614;Europese Unie (exclusief Nederland);800010;2021;1008.0;68.0;19947.0;3202.0;88.0
615;Europese Unie (exclusief Nederland);800010;2022;1017.0;72.0;20584.0;3334.0;1021.0
616;Europese Unie (exclusief Nederland);412700;2021;357.0;33.0;14941.0;1877.0;33.0
617;Europese Unie (exclusief Nederland);412700;2022;356.0;31.0;14624.0;1799.0;31.0
618;Europese Unie (exclusief Nederland);413700;2021;59.0;5.0;277.0;151.0;
619;Europese Unie (exclusief Nederland);413700;2022;53.0;4.0;485.0;209.0;2.0
620;Europese Unie (exclusief Nederland);414300;2021;15.0;4.0;207.0;178.0;
621;Europese Unie (exclusief Nederland);414300;2022;43.0;;237.0;;
622;Europese Unie (exclusief Nederland);415000;2021;70.0;9.0;323.0;181.0;5.0
623;Europese Unie (exclusief Nederland);415000;2022;65.0;;780.0;;
624;Europese Unie (exclusief Nederland);415900;2021;507.0;17.0;4199.0;814.0;47.0
625;Europese Unie (exclusief Nederland);415900;2022;500.0;18.0;4458.0;791.0;120.0
626;Europese Unie (exclusief Nederland);419000;2021;31.0;;53.0;25.0;1.0
627;Europese Unie (exclusief Nederland);419000;2022;23.0;;67.0;28.0;1.0
628;Europese Unie (exclusief Nederland);419100;2021;31.0;;53.0;25.0;1.0
629;Europese Unie (exclusief Nederland);419100;2022;23.0;;67.0;28.0;1.0
630;Europese Unie (exclusief Nederland);422400;2021;140.0;5.0;688.0;221.0;
631;Europese Unie (exclusief Nederland);422400;2022;156.0;5.0;681.0;217.0;
632;Europese Unie (exclusief Nederland);422500;2021;;;;;
633;Europese Unie (exclusief Nederland);422500;2022;147.0;5.0;679.0;217.0;
634;Europese Unie (exclusief Nederland);425300;2021;;;;;
635;Europese Unie (exclusief Nederland);425300;2022;;;;;
636;Europese Unie (exclusief Nederland);425305;2021;;;;;
637;Europese Unie (exclusief Nederland);425305;2022;;;;;
638;Europese Unie (exclusief Nederland);426600;2021;;;;;
639;Europese Unie (exclusief Nederland);426600;2022;;;;;
640;Europese Unie (exclusief Nederland);428100;2021;101.0;9.0;1021.0;201.0;224.0
641;Europese Unie (exclusief Nederland);428100;2022;120.0;8.0;1900.0;281.0;325.0
642;Europese Unie (exclusief Nederland);428200;2021;26.0;;93.0;;
643;Europese Unie (exclusief Nederland);428200;2022;;;;;
644;Europese Unie (exclusief Nederland);429300;2021;;;;;
645;Europese Unie (exclusief Nederland);429300;2022;;;;;
646;Europese Unie (exclusief Nederland);430600;2021;;1.0;;36.0;
647;Europese Unie (exclusief Nederland);430600;2022;22.0;1.0;;;20.0
648;Europese Unie (exclusief Nederland);431100;2021;60.0;6.0;;120.0;219.0
649;Europese Unie (exclusief Nederland);431100;2022;84.0;;974.0;150.0;
650;Europese Unie (exclusief Nederland);435500;2021;19.0;;57.0;7.0;
651;Europese Unie (exclusief Nederland);435500;2022;20.0;;95.0;18.0;
652;Europese Unie (exclusief Nederland);435600;2021;;;;;
653;Europese Unie (exclusief Nederland);435600;2022;;;;;
654;Europese Unie (exclusief Nederland);437500;2021;;;;;
655;Europese Unie (exclusief Nederland);437500;2022;;;;;
656;Europese Unie (exclusief Nederland);438600;2021;;;;;
657;Europese Unie (exclusief Nederland);438600;2022;8.0;;84.0;;
658;Europese Unie (exclusief Nederland);441000;2021;;;;;
659;Europese Unie (exclusief Nederland);441000;2022;;;;;
660;Afghanistan;305700;2021;;;;;
661;Afghanistan;305700;2022;;;;;
662;Afghanistan;800012;2021;;;;;
663;Afghanistan;800012;2022;;;;;
664;Afghanistan;305800;2021;;;;;
665;Afghanistan;305800;2022;;;;;
666;Afghanistan;306300;2021;;;;;
667;Afghanistan;306300;2022;;;;;
668;Afghanistan;307000;2021;;;;;
669;Afghanistan;307000;2022;;;;;
670;Afghanistan;307500;2021;;;;;
671;Afghanistan;307500;2022;;;;;
672;Afghanistan;307610;2021;;;;;
673;Afghanistan;307610;2022;;;;;
674;Afghanistan;307600;2021;;;;;
675;Afghanistan;307600;2022;;;;;
676;Afghanistan;311300;2021;;;;;
677;Afghanistan;311300;2022;;;;;
678;Afghanistan;312200;2021;;;;;
679;Afghanistan;312200;2022;;;;;
680;Afghanistan;312500;2021;;;;;
681;Afghanistan;312500;2022;;;;;
682;Afghanistan;312505;2021;;;;;
683;Afghanistan;312505;2022;;;;;
684;Afghanistan;314000;2021;;;;;
685;Afghanistan;314000;2022;;;;;
686;Afghanistan;315200;2021;;;;;
687;Afghanistan;315200;2022;;;;;
688;Afghanistan;315810;2021;;;;;
689;Afghanistan;315810;2022;;;;;
690;Afghanistan;315800;2021;;;;;
691;Afghanistan;315800;2022;;;;;
692;Afghanistan;317100;2021;;;;;
693;Afghanistan;317100;2022;;;;;
694;Afghanistan;318600;2021;;;;;
695;Afghanistan;318600;2022;;;;;
696;Afghanistan;320000;2021;;;;;
697;Afghanistan;320000;2022;;;;;
698;Afghanistan;320700;2021;;;;;
699;Afghanistan;320700;2022;;;;;
700;Afghanistan;323200;2021;;;;;
701;Afghanistan;323200;2022;;;;;
702;Afghanistan;323705;2021;;;;;
703;Afghanistan;323705;2022;;;;;
704;Afghanistan;323700;2021;;;;;
705;Afghanistan;323700;2022;;;;;
706;Afghanistan;324600;2021;;;;;
707;Afghanistan;324600;2022;;;;;
708;Afghanistan;328100;2021;;;;;
709;Afghanistan;328100;2022;;;;;
710;Afghanistan;328105;2021;;;;;
711;Afghanistan;328105;2022;;;;;
712;Afghanistan;330300;2021;;;;;
713;Afghanistan;330300;2022;;;;;
714;Afghanistan;332900;2021;;;;;
715;Afghanistan;332900;2022;;;;;
716;Afghanistan;334800;2021;;;;;
717;Afghanistan;334800;2022;;;;;
718;Afghanistan;336500;2021;;;;;
719;Afghanistan;336500;2022;;;;;
720;Afghanistan;339200;2021;;;;;
721;Afghanistan;339200;2022;;;;;
722;Afghanistan;339205;2021;;;;;
723;Afghanistan;339205;2022;;;;;
724;Afghanistan;340200;2021;;;;;
725;Afghanistan;340200;2022;;;;;
726;Afghanistan;341600;2021;;;;;
727;Afghanistan;341600;2022;;;;;
728;Afghanistan;342400;2021;;;;;
729;Afghanistan;342400;2022;;;;;
730;Afghanistan;344400;2021;;;;;
731;Afghanistan;344400;2022;;;;;
732;Afghanistan;346600;2021;;;;;
733;Afghanistan;346600;2022;;;;;
734;Afghanistan;346700;2021;;;;;
735;Afghanistan;346700;2022;;;;;
736;Afghanistan;348000;2021;;;;;
737;Afghanistan;348000;2022;;;;;
738;Afghanistan;348100;2021;;;;;
739;Afghanistan;348100;2022;;;;;
740;Afghanistan;348400;2021;;;;;
741;Afghanistan;348400;2022;;;;;
742;Afghanistan;348700;2021;;;;;
743;Afghanistan;348700;2022;;;;;
744;Afghanistan;349700;2021;;;;;
745;Afghanistan;349700;2022;;;;;
746;Afghanistan;350000;2021;;;;;
747;Afghanistan;350000;2022;;;;;
748;Afghanistan;350100;2021;;;;;
749;Afghanistan;350100;2022;;;;;
750;Afghanistan;350600;2021;;;;;
751;Afghanistan;350600;2022;;;;;
752;Afghanistan;351900;2021;;;;;
753;Afghanistan;351900;2022;;;;;
754;Afghanistan;354200;2021;;;;;
755;Afghanistan;354200;2022;;;;;
756;Afghanistan;354300;2021;;;;;
757;Afghanistan;354300;2022;;;;;
758;Afghanistan;356900;2021;;;;;
759;Afghanistan;356900;2022;;;;;
760;Afghanistan;371600;2021;;;;;
761;Afghanistan;371600;2022;;;;;
762;Afghanistan;383100;2021;;;;;
763;Afghanistan;383100;2022;;;;;
764;Afghanistan;383200;2021;;;;;
765;Afghanistan;383200;2022;;;;;
766;Afghanistan;384900;2021;;;;;
767;Afghanistan;384900;2022;;;;;
768;Afghanistan;386300;2021;;;;;
769;Afghanistan;386300;2022;;;;;
770;Afghanistan;386800;2021;;;;;
771;Afghanistan;386800;2022;;;;;
772;Afghanistan;388400;2021;;;;;
773;Afghanistan;388400;2022;;;;;
774;Afghanistan;389100;2021;;;;;
775;Afghanistan;389100;2022;;;;;
776;Afghanistan;389200;2021;;;;;
777;Afghanistan;389200;2022;;;;;
778;Afghanistan;390500;2021;;;;;
779;Afghanistan;390500;2022;;;;;
780;Afghanistan;391600;2021;;;;;
781;Afghanistan;391600;2022;;;;;
782;Afghanistan;391700;2021;;;;;
783;Afghanistan;391700;2022;;;;;
784;Afghanistan;800021;2021;;;;;
785;Afghanistan;800021;2022;;;;;
786;Afghanistan;392600;2021;;;;;
787;Afghanistan;392600;2022;;;;;
788;Afghanistan;393600;2021;;;;;
789;Afghanistan;393600;2022;;;;;
790;Afghanistan;394100;2021;;;;;
791;Afghanistan;394100;2022;;;;;
792;Afghanistan;395005;2021;;;;;
793;Afghanistan;395005;2022;;;;;
794;Afghanistan;395000;2021;;;;;
795;Afghanistan;395000;2022;;;;;
796;Afghanistan;395600;2021;;;;;
797;Afghanistan;395600;2022;;;;;
798;Afghanistan;396300;2021;;;;;
799;Afghanistan;396300;2022;;;;;
800;Afghanistan;396400;2021;;;;;
801;Afghanistan;396400;2022;;;;;
802;Afghanistan;398700;2021;;;;;
803;Afghanistan;398700;2022;;;;;
804;Afghanistan;400200;2021;;;;;
805;Afghanistan;400200;2022;;;;;
806;Afghanistan;402000;2021;;;;;
807;Afghanistan;402000;2022;;;;;
808;Afghanistan;402100;2021;;;;;
809;Afghanistan;402100;2022;;;;;
810;Afghanistan;403300;2021;;;;;
811;Afghanistan;403300;2022;;;;;
812;Afghanistan;403400;2021;;;;;
813;Afghanistan;403400;2022;;;;;
814;Afghanistan;403405;2021;;;;;
815;Afghanistan;403405;2022;;;;;
816;Afghanistan;404900;2021;;;;;
817;Afghanistan;404900;2022;;;;;
818;Afghanistan;405900;2021;;;;;
819;Afghanistan;405900;2022;;;;;
820;Afghanistan;406800;2021;;;;;
821;Afghanistan;406800;2022;;;;;
822;Afghanistan;408105;2021;;;;;
823;Afghanistan;408105;2022;;;;;
824;Afghanistan;408100;2021;;;;;
825;Afghanistan;408100;2022;;;;;
826;Afghanistan;408700;2021;;;;;
827;Afghanistan;408700;2022;;;;;
828;Afghanistan;409900;2021;;;;;
829;Afghanistan;409900;2022;;;;;
830;Afghanistan;410200;2021;;;;;
831;Afghanistan;410200;2022;;;;;
832;Afghanistan;410300;2021;;;;;
833;Afghanistan;410300;2022;;;;;
834;Afghanistan;800010;2021;;;;;
835;Afghanistan;800010;2022;;;;;
836;Afghanistan;412700;2021;;;;;
837;Afghanistan;412700;2022;;;;;
