ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
1607;E Water supply and waste management;2010 3rd quarter;0.5;0.6;0.9
1608;E Water supply and waste management;2010 4th quarter;0.6;0.6;0.4
1609;E Water supply and waste management;2010 yearly average/yearly total;0.6;3.0;3.0
1610;E Water supply and waste management;2011 1st quarter;0.5;1.0;1.0
1611;E Water supply and waste management;2011 2nd quarter;0.7;1.0;1.0
1612;E Water supply and waste management;2011 3rd quarter;0.5;0.0;1.0
1613;E Water supply and waste management;2011 4th quarter;0.6;1.0;1.0
1614;E Water supply and waste management;2011 yearly average/yearly total;0.6;3.0;3.0
1615;E Water supply and waste management;2012 1st quarter;0.5;1.0;1.0
1616;E Water supply and waste management;2012 2nd quarter;0.3;0.0;1.0
1617;E Water supply and waste management;2012 3rd quarter;0.4;1.0;0.0
1618;E Water supply and waste management;2012 4th quarter;0.3;0.0;0.0
1619;E Water supply and waste management;2012 yearly average/yearly total;0.4;2.0;2.0
1620;E Water supply and waste management;2013 1st quarter;0.2;0.0;0.0
1621;E Water supply and waste management;2013 2nd quarter;0.3;0.0;0.0
1622;E Water supply and waste management;2013 3rd quarter;0.3;0.0;0.0
1623;E Water supply and waste management;2013 4th quarter;0.4;1.0;0.0
1624;E Water supply and waste management;2013 yearly average/yearly total;0.3;2.0;1.0
1625;E Water supply and waste management;2014 1st quarter;0.6;1.0;1.0
1626;E Water supply and waste management;2014 2nd quarter;0.3;0.0;1.0
1627;E Water supply and waste management;2014 3rd quarter;0.3;0.0;0.0
1628;E Water supply and waste management;2014 4th quarter;0.3;0.0;0.0
1629;E Water supply and waste management;2014 yearly average/yearly total;0.4;2.0;2.0
1630;E Water supply and waste management;2015 1st quarter;0.4;1.0;1.0
1631;E Water supply and waste management;2015 2nd quarter;0.5;1.0;1.0
1632;E Water supply and waste management;2015 3rd quarter;0.5;1.0;1.0
1633;E Water supply and waste management;2015 4th quarter;0.5;1.0;1.0
1634;E Water supply and waste management;2015 yearly average/yearly total;0.4;2.0;2.0
1635;E Water supply and waste management;2016 1st quarter;0.5;1.0;1.0
1636;E Water supply and waste management;2016 2nd quarter;0.6;1.0;1.0
1637;E Water supply and waste management;2016 3rd quarter;0.5;1.0;1.0
1638;E Water supply and waste management;2016 4th quarter;0.6;1.0;1.0
1639;E Water supply and waste management;2016 yearly average/yearly total;0.6;3.0;3.0
1640;E Water supply and waste management;2017 1st quarter;0.8;1.0;1.0
1641;E Water supply and waste management;2017 2nd quarter;0.8;1.0;1.0
1642;E Water supply and waste management;2017 3rd quarter;0.9;1.0;1.0
1643;E Water supply and waste management;2017 4th quarter;0.9;1.0;1.0
1644;E Water supply and waste management;2017 yearly average/yearly total;0.8;4.0;4.0
1645;E Water supply and waste management;2018 1st quarter;1.2;1.0;1.0
1646;E Water supply and waste management;2018 2nd quarter;1.2;1.0;1.0
1647;E Water supply and waste management;2018 3rd quarter;1.2;1.0;1.0
1648;E Water supply and waste management;2018 4th quarter;1.1;1.0;1.0
1649;E Water supply and waste management;2018 yearly average/yearly total;1.2;4.0;4.0
1650;E Water supply and waste management;2019 1st quarter;1.0;1.0;1.0
1651;E Water supply and waste management;2019 2nd quarter;0.9;1.0;1.0
1652;E Water supply and waste management;2019 3rd quarter;1.2;1.0;1.0
1653;E Water supply and waste management;2019 4th quarter;1.2;1.0;1.0
1654;E Water supply and waste management;2019 yearly average/yearly total;1.1;4.0;4.0
1655;E Water supply and waste management;2020 1st quarter;0.8;1.0;1.0
1656;E Water supply and waste management;2020 2nd quarter;0.9;1.0;1.0
1657;E Water supply and waste management;2020 3rd quarter;1.0;1.0;1.0
1658;E Water supply and waste management;2020 4th quarter;1.1;1.0;1.0
1659;E Water supply and waste management;2020 yearly average/yearly total;1.0;4.0;4.0
1660;E Water supply and waste management;2021 1st quarter;0.9;1.0;1.0
1661;E Water supply and waste management;2021 2nd quarter;1.3;1.0;1.0
1662;E Water supply and waste management;2021 3rd quarter;1.5;1.0;1.0
1663;E Water supply and waste management;2021 4th quarter;1.6;1.0;1.0
1664;E Water supply and waste management;2021 yearly average/yearly total;1.2;5.0;4.0
1665;E Water supply and waste management;2022 1st quarter;2.0;2.0;1.0
1666;E Water supply and waste management;2022 2nd quarter;2.0;1.0;1.0
1667;E Water supply and waste management;2022 3rd quarter;2.1;2.0;1.0
1668;E Water supply and waste management;2022 4th quarter;2.0;1.0;1.0
1669;E Water supply and waste management;2022 yearly average/yearly total;2.0;6.0;6.0
1670;E Water supply and waste management;2023 1st quarter;1.8;1.0;1.0
1671;E Water supply and waste management;2023 2nd quarter;1.8;1.0;1.0
1672;E Water supply and waste management;2023 3rd quarter;1.7;1.0;1.0
1673;E Water supply and waste management;2023 4th quarter;1.7;1.0;1.0
1674;E Water supply and waste management;2023 yearly average/yearly total;1.8;5.0;5.0
1675;E Water supply and waste management;2024 1st quarter;1.9;2.0;2.0
1676;E Water supply and waste management;2024 2nd quarter;2.0;2.0;2.0
1677;E Water supply and waste management;2024 3rd quarter;1.9;1.0;1.0
1678;E Water supply and waste management;2024 4th quarter;1.9;2.0;1.0
1679;E Water supply and waste management;2024 yearly average/yearly total;1.9;6.0;6.0
1680;F Construction;1997 1st quarter;6.2;12.0;11.0
1681;F Construction;1997 2nd quarter;8.4;21.0;19.0
1682;F Construction;1997 3rd quarter;6.3;12.0;14.0
1683;F Construction;1997 4th quarter;7.5;11.0;10.0
1684;F Construction;1997 yearly average/yearly total;;56.0;53.0
1685;F Construction;1998 1st quarter;8.6;17.0;16.0
1686;F Construction;1998 2nd quarter;10.3;20.0;18.0
1687;F Construction;1998 3rd quarter;8.6;12.0;13.0
1688;F Construction;1998 4th quarter;9.5;11.0;10.0
1689;F Construction;1998 yearly average/yearly total;9.0;60.0;58.0
1690;F Construction;1999 1st quarter;12.6;22.0;19.0
1691;F Construction;1999 2nd quarter;18.5;24.0;19.0
1692;F Construction;1999 3rd quarter;14.8;13.0;17.0
1693;F Construction;1999 4th quarter;14.2;13.0;14.0
1694;F Construction;1999 yearly average/yearly total;14.5;73.0;68.0
1695;F Construction;2000 1st quarter;21.6;27.0;19.0
1696;F Construction;2000 2nd quarter;21.0;19.0;20.0
1697;F Construction;2000 3rd quarter;17.1;14.0;18.0
1698;F Construction;2000 4th quarter;16.9;15.0;15.0
1699;F Construction;2000 yearly average/yearly total;18.8;75.0;72.0
1700;F Construction;2001 1st quarter;20.1;22.0;19.0
1701;F Construction;2001 2nd quarter;20.4;16.0;15.0
1702;F Construction;2001 3rd quarter;14.6;13.0;18.0
1703;F Construction;2001 4th quarter;14.8;12.0;12.0
1704;F Construction;2001 yearly average/yearly total;17.7;62.0;64.0
1705;F Construction;2002 1st quarter;16.0;15.0;14.0
1706;F Construction;2002 2nd quarter;14.4;13.0;15.0
1707;F Construction;2002 3rd quarter;7.0;7.0;14.0
1708;F Construction;2002 4th quarter;6.9;7.0;7.0
1709;F Construction;2002 yearly average/yearly total;12.1;43.0;51.0
1710;F Construction;2003 1st quarter;8.4;12.0;11.0
1711;F Construction;2003 2nd quarter;8.2;11.0;11.0
1712;F Construction;2003 3rd quarter;4.0;6.0;10.0
1713;F Construction;2003 4th quarter;4.5;6.0;5.0
1714;F Construction;2003 yearly average/yearly total;6.6;34.0;36.0
1715;F Construction;2004 1st quarter;6.7;10.0;8.0
1716;F Construction;2004 2nd quarter;8.5;13.0;11.0
1717;F Construction;2004 3rd quarter;6.5;9.0;11.0
1718;F Construction;2004 4th quarter;7.3;10.0;9.0
1719;F Construction;2004 yearly average/yearly total;6.9;41.0;39.0
1720;F Construction;2005 1st quarter;9.7;14.0;12.0
1721;F Construction;2005 2nd quarter;10.0;14.0;14.0
1722;F Construction;2005 3rd quarter;10.5;13.0;13.0
1723;F Construction;2005 4th quarter;11.4;13.0;12.0
1724;F Construction;2005 yearly average/yearly total;9.9;55.0;51.0
1725;F Construction;2006 1st quarter;14.1;18.0;15.0
1726;F Construction;2006 2nd quarter;15.7;19.0;17.0
1727;F Construction;2006 3rd quarter;17.4;19.0;17.0
1728;F Construction;2006 4th quarter;15.6;13.0;15.0
1729;F Construction;2006 yearly average/yearly total;15.2;68.0;64.0
1730;F Construction;2007 1st quarter;18.9;20.0;16.0
1731;F Construction;2007 2nd quarter;20.2;18.0;17.0
1732;F Construction;2007 3rd quarter;19.8;16.0;16.0
1733;F Construction;2007 4th quarter;18.9;14.0;15.0
1734;F Construction;2007 yearly average/yearly total;19.0;68.0;64.0
1735;F Construction;2008 1st quarter;21.6;17.0;14.0
1736;F Construction;2008 2nd quarter;19.8;14.0;16.0
1737;F Construction;2008 3rd quarter;17.1;13.0;16.0
1738;F Construction;2008 4th quarter;12.3;8.0;13.0
1739;F Construction;2008 yearly average/yearly total;18.5;52.0;59.0
1740;F Construction;2009 1st quarter;8.7;7.0;11.0
1741;F Construction;2009 2nd quarter;6.9;6.0;8.0
1742;F Construction;2009 3rd quarter;6.0;6.0;7.0
1743;F Construction;2009 4th quarter;5.4;6.0;7.0
1744;F Construction;2009 yearly average/yearly total;7.6;26.0;33.0
1745;F Construction;2010 1st quarter;5.6;8.0;8.0
1746;F Construction;2010 2nd quarter;5.3;7.1;7.4
1747;F Construction;2010 3rd quarter;6.2;8.1;7.2
1748;F Construction;2010 4th quarter;6.0;6.8;7.1
1749;F Construction;2010 yearly average/yearly total;5.7;30.0;29.0
1750;F Construction;2011 1st quarter;6.5;9.0;9.0
1751;F Construction;2011 2nd quarter;6.8;8.0;8.0
1752;F Construction;2011 3rd quarter;5.6;6.0;7.0
1753;F Construction;2011 4th quarter;4.7;4.0;5.0
1754;F Construction;2011 yearly average/yearly total;6.0;28.0;29.0
1755;F Construction;2012 1st quarter;5.1;7.0;6.0
1756;F Construction;2012 2nd quarter;4.6;6.0;6.0
1757;F Construction;2012 3rd quarter;4.2;5.0;6.0
1758;F Construction;2012 4th quarter;3.0;4.0;5.0
1759;F Construction;2012 yearly average/yearly total;4.5;22.0;23.0
1760;F Construction;2013 1st quarter;3.3;5.0;5.0
1761;F Construction;2013 2nd quarter;3.0;6.0;6.0
1762;F Construction;2013 3rd quarter;3.3;5.0;4.0
1763;F Construction;2013 4th quarter;3.0;4.0;4.0
1764;F Construction;2013 yearly average/yearly total;3.2;20.0;21.0
1765;F Construction;2014 1st quarter;3.9;6.0;5.0
1766;F Construction;2014 2nd quarter;4.0;5.0;5.0
1767;F Construction;2014 3rd quarter;4.1;5.0;5.0
1768;F Construction;2014 4th quarter;3.9;4.0;5.0
1769;F Construction;2014 yearly average/yearly total;3.9;22.0;21.0
1770;F Construction;2015 1st quarter;4.4;7.0;6.0
1771;F Construction;2015 2nd quarter;5.4;8.0;7.0
1772;F Construction;2015 3rd quarter;5.5;8.0;7.0
1773;F Construction;2015 4th quarter;5.6;7.0;7.0
1774;F Construction;2015 yearly average/yearly total;5.0;30.0;28.0
1775;F Construction;2016 1st quarter;5.9;7.0;7.0
1776;F Construction;2016 2nd quarter;6.8;9.0;8.0
1777;F Construction;2016 3rd quarter;7.2;9.0;8.0
1778;F Construction;2016 4th quarter;7.3;8.0;8.0
1779;F Construction;2016 yearly average/yearly total;6.6;33.0;31.0
1780;F Construction;2017 1st quarter;9.6;10.0;8.0
1781;F Construction;2017 2nd quarter;11.4;12.0;10.0
1782;F Construction;2017 3rd quarter;12.8;12.0;10.0
1783;F Construction;2017 4th quarter;14.2;12.0;11.0
1784;F Construction;2017 yearly average/yearly total;11.1;46.0;39.0
1785;F Construction;2018 1st quarter;15.6;13.0;12.0
1786;F Construction;2018 2nd quarter;16.7;13.0;12.0
1787;F Construction;2018 3rd quarter;16.3;12.0;12.0
1788;F Construction;2018 4th quarter;16.6;12.0;12.0
1789;F Construction;2018 yearly average/yearly total;16.0;50.0;47.0
1790;F Construction;2019 1st quarter;18.9;16.0;14.0
1791;F Construction;2019 2nd quarter;18.8;13.0;13.0
1792;F Construction;2019 3rd quarter;18.0;11.0;12.0
1793;F Construction;2019 4th quarter;16.8;10.0;11.0
1794;F Construction;2019 yearly average/yearly total;18.1;49.0;49.0
1795;F Construction;2020 1st quarter;13.9;11.0;13.0
1796;F Construction;2020 2nd quarter;13.1;9.0;10.0
1797;F Construction;2020 3rd quarter;14.4;11.0;9.0
1798;F Construction;2020 4th quarter;15.6;10.0;9.0
1799;F Construction;2020 yearly average/yearly total;14.4;41.0;42.0
1800;F Construction;2021 1st quarter;18.1;13.0;11.0
1801;F Construction;2021 2nd quarter;21.1;14.0;11.0
1802;F Construction;2021 3rd quarter;23.2;14.0;12.0
1803;F Construction;2021 4th quarter;25.1;14.0;12.0
1804;F Construction;2021 yearly average/yearly total;20.7;55.0;46.0
1805;F Construction;2022 1st quarter;26.4;15.0;14.0
1806;F Construction;2022 2nd quarter;28.5;14.0;12.0
1807;F Construction;2022 3rd quarter;27.0;12.0;14.0
1808;F Construction;2022 4th quarter;24.2;11.0;14.0
1809;F Construction;2022 yearly average/yearly total;26.6;52.0;53.0
1810;F Construction;2023 1st quarter;25.4;15.0;14.0
1811;F Construction;2023 2nd quarter;26.1;14.0;13.0
1812;F Construction;2023 3rd quarter;26.6;13.0;13.0
1813;F Construction;2023 4th quarter;25.5;12.0;13.0
1814;F Construction;2023 yearly average/yearly total;25.7;54.0;52.0
1815;F Construction;2024 1st quarter;26.0;14.0;13.0
1816;F Construction;2024 2nd quarter;26.8;14.0;13.0
1817;F Construction;2024 3rd quarter;25.8;13.0;14.0
1818;F Construction;2024 4th quarter;27.4;15.0;13.0
1819;F Construction;2024 yearly average/yearly total;26.3;56.0;54.0
1820;G-I Trade, transport, hotels, catering;1997 1st quarter;22.0;47.0;45.0
1821;G-I Trade, transport, hotels, catering;1997 2nd quarter;24.1;60.0;58.0
1822;G-I Trade, transport, hotels, catering;1997 3rd quarter;22.3;59.0;61.0
1823;G-I Trade, transport, hotels, catering;1997 4th quarter;31.8;68.0;59.0
1824;G-I Trade, transport, hotels, catering;1997 yearly average/yearly total;;235.0;222.0
1825;G-I Trade, transport, hotels, catering;1998 1st quarter;35.4;71.0;68.0
1826;G-I Trade, transport, hotels, catering;1998 2nd quarter;39.9;76.0;72.0
1827;G-I Trade, transport, hotels, catering;1998 3rd quarter;33.1;73.0;79.0
1828;G-I Trade, transport, hotels, catering;1998 4th quarter;35.2;67.0;65.0
1829;G-I Trade, transport, hotels, catering;1998 yearly average/yearly total;35.5;287.0;283.0
1830;G-I Trade, transport, hotels, catering;1999 1st quarter;45.4;77.0;66.0
1831;G-I Trade, transport, hotels, catering;1999 2nd quarter;56.2;89.0;78.0
1832;G-I Trade, transport, hotels, catering;1999 3rd quarter;46.7;71.0;80.0
1833;G-I Trade, transport, hotels, catering;1999 4th quarter;49.2;76.0;74.0
1834;G-I Trade, transport, hotels, catering;1999 yearly average/yearly total;47.6;312.0;298.0
1835;G-I Trade, transport, hotels, catering;2000 1st quarter;53.8;87.0;82.0
1836;G-I Trade, transport, hotels, catering;2000 2nd quarter;55.7;82.0;80.0
1837;G-I Trade, transport, hotels, catering;2000 3rd quarter;47.2;75.0;84.0
1838;G-I Trade, transport, hotels, catering;2000 4th quarter;51.5;83.0;78.0
1839;G-I Trade, transport, hotels, catering;2000 yearly average/yearly total;51.8;327.0;325.0
1840;G-I Trade, transport, hotels, catering;2001 1st quarter;52.5;82.0;81.0
1841;G-I Trade, transport, hotels, catering;2001 2nd quarter;53.1;85.0;85.0
1842;G-I Trade, transport, hotels, catering;2001 3rd quarter;41.0;68.0;80.0
1843;G-I Trade, transport, hotels, catering;2001 4th quarter;38.3;61.0;64.0
1844;G-I Trade, transport, hotels, catering;2001 yearly average/yearly total;47.9;297.0;310.0
1845;G-I Trade, transport, hotels, catering;2002 1st quarter;45.1;66.0;60.0
1846;G-I Trade, transport, hotels, catering;2002 2nd quarter;43.6;68.0;70.0
1847;G-I Trade, transport, hotels, catering;2002 3rd quarter;31.9;53.0;65.0
1848;G-I Trade, transport, hotels, catering;2002 4th quarter;32.6;53.0;52.0
1849;G-I Trade, transport, hotels, catering;2002 yearly average/yearly total;39.0;241.0;246.0
1850;G-I Trade, transport, hotels, catering;2003 1st quarter;34.2;56.0;54.0
1851;G-I Trade, transport, hotels, catering;2003 2nd quarter;36.9;57.0;54.0
1852;G-I Trade, transport, hotels, catering;2003 3rd quarter;20.0;48.0;64.0
1853;G-I Trade, transport, hotels, catering;2003 4th quarter;26.9;54.0;47.0
1854;G-I Trade, transport, hotels, catering;2003 yearly average/yearly total;30.2;214.0;220.0
1855;G-I Trade, transport, hotels, catering;2004 1st quarter;32.3;55.0;50.0
1856;G-I Trade, transport, hotels, catering;2004 2nd quarter;38.0;67.0;61.0
1857;G-I Trade, transport, hotels, catering;2004 3rd quarter;28.8;55.0;64.0
1858;G-I Trade, transport, hotels, catering;2004 4th quarter;32.5;57.0;53.0
1859;G-I Trade, transport, hotels, catering;2004 yearly average/yearly total;32.2;234.0;228.0
1860;G-I Trade, transport, hotels, catering;2005 1st quarter;42.4;66.0;56.0
1861;G-I Trade, transport, hotels, catering;2005 2nd quarter;39.8;63.0;65.0
1862;G-I Trade, transport, hotels, catering;2005 3rd quarter;42.8;77.0;74.0
1863;G-I Trade, transport, hotels, catering;2005 4th quarter;41.6;67.0;68.0
1864;G-I Trade, transport, hotels, catering;2005 yearly average/yearly total;40.5;273.0;264.0
1865;G-I Trade, transport, hotels, catering;2006 1st quarter;49.1;79.0;71.0
1866;G-I Trade, transport, hotels, catering;2006 2nd quarter;58.0;98.0;89.0
1867;G-I Trade, transport, hotels, catering;2006 3rd quarter;55.2;86.0;89.0
1868;G-I Trade, transport, hotels, catering;2006 4th quarter;53.4;75.0;76.0
1869;G-I Trade, transport, hotels, catering;2006 yearly average/yearly total;52.5;337.0;326.0
1870;G-I Trade, transport, hotels, catering;2007 1st quarter;59.7;90.0;84.0
1871;G-I Trade, transport, hotels, catering;2007 2nd quarter;66.5;97.0;90.0
1872;G-I Trade, transport, hotels, catering;2007 3rd quarter;63.2;86.0;89.0
1873;G-I Trade, transport, hotels, catering;2007 4th quarter;62.3;85.0;86.0
1874;G-I Trade, transport, hotels, catering;2007 yearly average/yearly total;61.8;358.0;349.0
1875;G-I Trade, transport, hotels, catering;2008 1st quarter;64.9;86.0;84.0
1876;G-I Trade, transport, hotels, catering;2008 2nd quarter;68.4;95.0;91.0
1877;G-I Trade, transport, hotels, catering;2008 3rd quarter;60.8;90.0;98.0
1878;G-I Trade, transport, hotels, catering;2008 4th quarter;43.3;68.0;85.0
1879;G-I Trade, transport, hotels, catering;2008 yearly average/yearly total;61.7;339.0;358.0
1880;G-I Trade, transport, hotels, catering;2009 1st quarter;35.4;60.0;67.0
1881;G-I Trade, transport, hotels, catering;2009 2nd quarter;32.2;66.0;69.0
1882;G-I Trade, transport, hotels, catering;2009 3rd quarter;30.4;67.0;69.0
1883;G-I Trade, transport, hotels, catering;2009 4th quarter;28.2;61.0;63.0
1884;G-I Trade, transport, hotels, catering;2009 yearly average/yearly total;33.4;253.0;268.0
1885;G-I Trade, transport, hotels, catering;2010 1st quarter;31.9;61.0;58.0
1886;G-I Trade, transport, hotels, catering;2010 2nd quarter;36.8;70.0;65.0
1887;G-I Trade, transport, hotels, catering;2010 3rd quarter;36.6;75.0;75.0
1888;G-I Trade, transport, hotels, catering;2010 4th quarter;36.0;69.0;70.0
1889;G-I Trade, transport, hotels, catering;2010 yearly average/yearly total;34.4;275.0;267.0
1890;G-I Trade, transport, hotels, catering;2011 1st quarter;37.6;68.0;66.0
1891;G-I Trade, transport, hotels, catering;2011 2nd quarter;41.6;78.0;74.0
1892;G-I Trade, transport, hotels, catering;2011 3rd quarter;38.4;74.0;77.0
1893;G-I Trade, transport, hotels, catering;2011 4th quarter;33.2;65.0;70.0
1894;G-I Trade, transport, hotels, catering;2011 yearly average/yearly total;38.0;285.0;288.0
1895;G-I Trade, transport, hotels, catering;2012 1st quarter;33.3;62.0;62.0
1896;G-I Trade, transport, hotels, catering;2012 2nd quarter;32.4;69.0;70.0
1897;G-I Trade, transport, hotels, catering;2012 3rd quarter;29.2;62.0;66.0
1898;G-I Trade, transport, hotels, catering;2012 4th quarter;25.1;53.0;57.0
1899;G-I Trade, transport, hotels, catering;2012 yearly average/yearly total;31.0;247.0;255.0
1900;G-I Trade, transport, hotels, catering;2013 1st quarter;28.0;58.0;55.0
1901;G-I Trade, transport, hotels, catering;2013 2nd quarter;28.0;61.0;61.0
1902;G-I Trade, transport, hotels, catering;2013 3rd quarter;27.9;62.0;62.0
1903;G-I Trade, transport, hotels, catering;2013 4th quarter;25.7;55.0;57.0
1904;G-I Trade, transport, hotels, catering;2013 yearly average/yearly total;27.3;234.0;233.0
1905;G-I Trade, transport, hotels, catering;2014 1st quarter;32.1;64.0;58.0
1906;G-I Trade, transport, hotels, catering;2014 2nd quarter;34.3;69.0;67.0
1907;G-I Trade, transport, hotels, catering;2014 3rd quarter;34.9;71.0;70.0
1908;G-I Trade, transport, hotels, catering;2014 4th quarter;34.5;66.0;66.0
1909;G-I Trade, transport, hotels, catering;2014 yearly average/yearly total;32.8;270.0;261.0
1910;G-I Trade, transport, hotels, catering;2015 1st quarter;40.3;76.0;70.0
1911;G-I Trade, transport, hotels, catering;2015 2nd quarter;43.7;83.0;80.0
1912;G-I Trade, transport, hotels, catering;2015 3rd quarter;41.6;78.0;81.0
1913;G-I Trade, transport, hotels, catering;2015 4th quarter;41.2;77.0;78.0
1914;G-I Trade, transport, hotels, catering;2015 yearly average/yearly total;40.9;315.0;308.0
1915;G-I Trade, transport, hotels, catering;2016 1st quarter;46.2;82.0;77.0
1916;G-I Trade, transport, hotels, catering;2016 2nd quarter;50.6;90.0;85.0
1917;G-I Trade, transport, hotels, catering;2016 3rd quarter;52.1;89.0;87.0
1918;G-I Trade, transport, hotels, catering;2016 4th quarter;51.9;86.0;86.0
1919;G-I Trade, transport, hotels, catering;2016 yearly average/yearly total;48.9;346.0;335.0
1920;G-I Trade, transport, hotels, catering;2017 1st quarter;61.1;95.0;86.0
1921;G-I Trade, transport, hotels, catering;2017 2nd quarter;70.7;107.0;97.0
1922;G-I Trade, transport, hotels, catering;2017 3rd quarter;69.9;102.0;102.0
1923;G-I Trade, transport, hotels, catering;2017 4th quarter;68.1;93.0;95.0
1924;G-I Trade, transport, hotels, catering;2017 yearly average/yearly total;65.4;396.0;379.0
1925;G-I Trade, transport, hotels, catering;2018 1st quarter;75.3;106.0;99.0
1926;G-I Trade, transport, hotels, catering;2018 2nd quarter;86.4;122.0;111.0
1927;G-I Trade, transport, hotels, catering;2018 3rd quarter;87.6;118.0;117.0
1928;G-I Trade, transport, hotels, catering;2018 4th quarter;82.6;103.0;108.0
1929;G-I Trade, transport, hotels, catering;2018 yearly average/yearly total;81.2;449.0;434.0
1930;G-I Trade, transport, hotels, catering;2019 1st quarter;91.7;118.0;109.0
1931;G-I Trade, transport, hotels, catering;2019 2nd quarter;97.2;124.0;118.0
1932;G-I Trade, transport, hotels, catering;2019 3rd quarter;93.9;121.0;124.0
1933;G-I Trade, transport, hotels, catering;2019 4th quarter;89.1;109.0;114.0
1934;G-I Trade, transport, hotels, catering;2019 yearly average/yearly total;92.2;471.0;465.0
1935;G-I Trade, transport, hotels, catering;2020 1st quarter;59.8;90.0;120.0
1936;G-I Trade, transport, hotels, catering;2020 2nd quarter;54.3;79.0;84.0
1937;G-I Trade, transport, hotels, catering;2020 3rd quarter;62.1;97.0;89.0
1938;G-I Trade, transport, hotels, catering;2020 4th quarter;53.3;77.0;86.0
1939;G-I Trade, transport, hotels, catering;2020 yearly average/yearly total;61.9;343.0;379.0
1940;G-I Trade, transport, hotels, catering;2021 1st quarter;68.3;94.0;79.0
1941;G-I Trade, transport, hotels, catering;2021 2nd quarter;109.2;149.0;109.0
1942;G-I Trade, transport, hotels, catering;2021 3rd quarter;129.0;150.0;130.0
1943;G-I Trade, transport, hotels, catering;2021 4th quarter;118.6;119.0;130.0
1944;G-I Trade, transport, hotels, catering;2021 yearly average/yearly total;98.1;513.0;448.0
1945;G-I Trade, transport, hotels, catering;2022 1st quarter;155.6;161.0;124.0
1946;G-I Trade, transport, hotels, catering;2022 2nd quarter;165.6;156.0;146.0
1947;G-I Trade, transport, hotels, catering;2022 3rd quarter;152.4;137.0;150.0
1948;G-I Trade, transport, hotels, catering;2022 4th quarter;133.8;116.0;135.0
1949;G-I Trade, transport, hotels, catering;2022 yearly average/yearly total;149.9;570.0;555.0
1950;G-I Trade, transport, hotels, catering;2023 1st quarter;137.1;131.0;128.0
1951;G-I Trade, transport, hotels, catering;2023 2nd quarter;142.2;135.0;130.0
1952;G-I Trade, transport, hotels, catering;2023 3rd quarter;130.2;121.0;133.0
1953;G-I Trade, transport, hotels, catering;2023 4th quarter;115.8;111.0;126.0
1954;G-I Trade, transport, hotels, catering;2023 yearly average/yearly total;133.6;498.0;516.0
1955;G-I Trade, transport, hotels, catering;2024 1st quarter;122.6;122.0;115.0
1956;G-I Trade, transport, hotels, catering;2024 2nd quarter;125.2;129.0;127.0
1957;G-I Trade, transport, hotels, catering;2024 3rd quarter;119.4;120.0;126.0
1958;G-I Trade, transport, hotels, catering;2024 4th quarter;110.5;117.0;126.0
1959;G-I Trade, transport, hotels, catering;2024 yearly average/yearly total;120.1;489.0;495.0
1960;G-N Commercial services;1997 1st quarter;47.0;83.0;78.0
1961;G-N Commercial services;1997 2nd quarter;51.2;100.9;96.7
1962;G-N Commercial services;1997 3rd quarter;47.1;103.1;107.2
1963;G-N Commercial services;1997 4th quarter;64.2;115.6;98.5
1964;G-N Commercial services;1997 yearly average/yearly total;;403.0;380.0
1965;G-N Commercial services;1998 1st quarter;74.6;126.5;116.2
1966;G-N Commercial services;1998 2nd quarter;84.5;132.4;122.5
1967;G-N Commercial services;1998 3rd quarter;71.0;117.5;130.9
1968;G-N Commercial services;1998 4th quarter;74.3;113.6;110.3
1969;G-N Commercial services;1998 yearly average/yearly total;74.8;490.0;480.0
1970;G-N Commercial services;1999 1st quarter;87.5;136.5;123.7
1971;G-N Commercial services;1999 2nd quarter;111.2;151.7;127.9
1972;G-N Commercial services;1999 3rd quarter;94.0;119.8;136.9
1973;G-N Commercial services;1999 4th quarter;100.8;133.6;126.8
1974;G-N Commercial services;1999 yearly average/yearly total;95.1;542.0;515.0
1975;G-N Commercial services;2000 1st quarter;119.4;163.8;145.2
1976;G-N Commercial services;2000 2nd quarter;117.8;138.8;140.4
1977;G-N Commercial services;2000 3rd quarter;99.8;126.8;144.8
1978;G-N Commercial services;2000 4th quarter;113.7;150.8;136.9
1979;G-N Commercial services;2000 yearly average/yearly total;111.1;580.0;567.0
1980;G-N Commercial services;2001 1st quarter;120.8;154.5;147.4
1981;G-N Commercial services;2001 2nd quarter;120.4;161.9;162.2
1982;G-N Commercial services;2001 3rd quarter;89.6;115.9;146.8
1983;G-N Commercial services;2001 4th quarter;83.4;108.2;114.4
1984;G-N Commercial services;2001 yearly average/yearly total;107.3;540.0;571.0
1985;G-N Commercial services;2002 1st quarter;91.9;116.7;108.2
1986;G-N Commercial services;2002 2nd quarter;83.9;112.7;120.6
1987;G-N Commercial services;2002 3rd quarter;60.3;86.7;110.3
1988;G-N Commercial services;2002 4th quarter;63.0;94.0;91.2
1989;G-N Commercial services;2002 yearly average/yearly total;77.3;410.0;430.0
1990;G-N Commercial services;2003 1st quarter;67.4;101.3;96.9
1991;G-N Commercial services;2003 2nd quarter;69.8;101.4;98.9
1992;G-N Commercial services;2003 3rd quarter;42.0;80.3;107.9
1993;G-N Commercial services;2003 4th quarter;53.3;94.5;83.1
1994;G-N Commercial services;2003 yearly average/yearly total;59.3;378.0;387.0
1995;G-N Commercial services;2004 1st quarter;69.3;105.2;89.2
