ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
1690;Medium- en hightechindustrie;Verenigd Koninkrijk;2008;;;;;;;;;;;;;;;;;;
1691;Medium- en hightechindustrie;Verenigde Staten;1990;;;;;;;;;;;;;;;;;;
1692;Medium- en hightechindustrie;Verenigde Staten;1991;;;;;;;;;;;;;;;;;;
1693;Medium- en hightechindustrie;Verenigde Staten;1992;;;;;;;;;;;;;;;;;;
1694;Medium- en hightechindustrie;Verenigde Staten;1993;;;;;;;;;;;;;;;;;;
1695;Medium- en hightechindustrie;Verenigde Staten;1994;;;;;;;;;;;;;;;;;;
1696;Medium- en hightechindustrie;Verenigde Staten;1995;;;;;;;;;;;;;;;;;;
1697;Medium- en hightechindustrie;Verenigde Staten;1996;;;;;;;;;;;;;;;;;;
1698;Medium- en hightechindustrie;Verenigde Staten;1997;;;;;;;;;;;;;;;;;;
1699;Medium- en hightechindustrie;Verenigde Staten;1998;;;;;;;;;;;;;;;;;;
1700;Medium- en hightechindustrie;Verenigde Staten;1999;;;;;;;;;;;;;;;;;;
1701;Medium- en hightechindustrie;Verenigde Staten;2000;;;;;;;;;;;;;;;;;;
1702;Medium- en hightechindustrie;Verenigde Staten;2001;;;;;;;;;;;;;;;;;;
1703;Medium- en hightechindustrie;Verenigde Staten;2002;;;;;;;;;;;;;;;;;;
1704;Medium- en hightechindustrie;Verenigde Staten;2003;;;;;;;;;;;;;;;;;;
1705;Medium- en hightechindustrie;Verenigde Staten;2004;;;;;;;;;;;;;;;;;;
1706;Medium- en hightechindustrie;Verenigde Staten;2005;;;;;;;;;;;;;;;;;;
1707;Medium- en hightechindustrie;Verenigde Staten;2006;;;;;;;;;;;;;;;;;;
1708;Medium- en hightechindustrie;Verenigde Staten;2007;;;;;;;;;;;;;;;;;;
1709;Medium- en hightechindustrie;Verenigde Staten;2008;;;;;;;;;;;;;;;;;;
1710;Medium- en hightechindustrie;Zuid-Korea;1990;;;;;;;;;;;;;;;;;;
1711;Medium- en hightechindustrie;Zuid-Korea;1991;;;;;;;;;;;;;;;;;;
1712;Medium- en hightechindustrie;Zuid-Korea;1992;;;;;;;;;;;;;;;;;;
1713;Medium- en hightechindustrie;Zuid-Korea;1993;;;;;;;;;;;;;;;;;;
1714;Medium- en hightechindustrie;Zuid-Korea;1994;;;;;;;;;;;;;;;;;;
1715;Medium- en hightechindustrie;Zuid-Korea;1995;;;;;;;;;;;;;;;;;;
1716;Medium- en hightechindustrie;Zuid-Korea;1996;;;;;;;;;;;;;;;;;;
1717;Medium- en hightechindustrie;Zuid-Korea;1997;;;;;;;;;;;;;;;;;;
1718;Medium- en hightechindustrie;Zuid-Korea;1998;;;;;;;;;;;;;;;;;;
1719;Medium- en hightechindustrie;Zuid-Korea;1999;;;;;;;;;;;;;;;;;;
1720;Medium- en hightechindustrie;Zuid-Korea;2000;;;;;;;;;;;;;;;;;;
1721;Medium- en hightechindustrie;Zuid-Korea;2001;;;;;;;;;;;;;;;;;;
1722;Medium- en hightechindustrie;Zuid-Korea;2002;;;;;;;;;;;;;;;;;;
1723;Medium- en hightechindustrie;Zuid-Korea;2003;;;;;;;;;;;;;;;;;;
1724;Medium- en hightechindustrie;Zuid-Korea;2004;;;;;;;;;;;;;;;;;;
1725;Medium- en hightechindustrie;Zuid-Korea;2005;;;;;;;;;;;;;;;;;;
1726;Medium- en hightechindustrie;Zuid-Korea;2006;;;;;;;;;;;;;;;;;;
1727;Medium- en hightechindustrie;Zuid-Korea;2007;;;;;;;;;;;;;;;;;;
1728;Medium- en hightechindustrie;Zuid-Korea;2008;;;;;;;;;;;;;;;;;;
1729;Medium- en hightechindustrie;Zweden;1990;;;;;;;;;;;;;;;;;;
1730;Medium- en hightechindustrie;Zweden;1991;;;;;;;;;;;;;;;;;;
1731;Medium- en hightechindustrie;Zweden;1992;;;;;;;;;;;;;;;;;;
1732;Medium- en hightechindustrie;Zweden;1993;;;;;;;;;;;;;;;;;;
1733;Medium- en hightechindustrie;Zweden;1994;;;;;;;;;;;;;;;;;;
1734;Medium- en hightechindustrie;Zweden;1995;;7.6;;;;;;;;;;;;;;;;
1735;Medium- en hightechindustrie;Zweden;1996;;8.4;;;;;;;;;;;;;;;;
1736;Medium- en hightechindustrie;Zweden;1997;;8.6;;;;;;;;;;;;;;;;
1737;Medium- en hightechindustrie;Zweden;1998;;8.6;;;;;;;;;;;;;;;;
1738;Medium- en hightechindustrie;Zweden;1999;;8.3;;;;;;;;;;;;;;;;
1739;Medium- en hightechindustrie;Zweden;2000;;7.9;;;;;;;;;;;;;;;;
1740;Medium- en hightechindustrie;Zweden;2001;;7.7;;;;;;;;;;;;;;;;
1741;Medium- en hightechindustrie;Zweden;2002;;7.3;;;;;;;;;;;;;;;;
1742;Medium- en hightechindustrie;Zweden;2003;;7.0;;;;;;;;;;;;;;;;
1743;Medium- en hightechindustrie;Zweden;2004;;7.1;;;;;;;;;;;;;;;;
1744;Medium- en hightechindustrie;Zweden;2005;;6.5;;;;;;;;;;;;;;;;
1745;Medium- en hightechindustrie;Zweden;2006;;6.3;;;;;;;;;;;;;;;;
1746;Medium- en hightechindustrie;Zweden;2007;;6.2;;;;;;;;;;;;;;;;
1747;Medium- en hightechindustrie;Zweden;2008;;;;;;;;;;;;;;;;;;
1748;Medium- en hightechindustrie;EU-15;1990;;;;;;;;;;;;;;;;;;
1749;Medium- en hightechindustrie;EU-15;1991;;;;;;;;;;;;;;;;;;
1750;Medium- en hightechindustrie;EU-15;1992;;;;;;;;;;;;;;;;;;
1751;Medium- en hightechindustrie;EU-15;1993;;;;;;;;;;;;;;;;;;
1752;Medium- en hightechindustrie;EU-15;1994;;;;;;;;;;;;;;;;;;
1753;Medium- en hightechindustrie;EU-15;1995;;;;;;;;;;;;;;;;;;
1754;Medium- en hightechindustrie;EU-15;1996;;;;;;;;;;;;;;;;;;
1755;Medium- en hightechindustrie;EU-15;1997;;;;;;;;;;;;;;;;;;
1756;Medium- en hightechindustrie;EU-15;1998;;;;;;;;;;;;;;;;;;
1757;Medium- en hightechindustrie;EU-15;1999;;;;;;;;;;;;;;;;;;
1758;Medium- en hightechindustrie;EU-15;2000;;;;;;;;;;;;;;;;;;
1759;Medium- en hightechindustrie;EU-15;2001;;;;;;;;;;;;;;;;;;
1760;Medium- en hightechindustrie;EU-15;2002;;;;;;;;;;;;;;;;;;
1761;Medium- en hightechindustrie;EU-15;2003;;;;;;;;;;;;;;;;;;
1762;Medium- en hightechindustrie;EU-15;2004;;;;;;;;;;;;;;;;;;
1763;Medium- en hightechindustrie;EU-15;2005;;;;;;;;;;;;;;;;;;
1764;Medium- en hightechindustrie;EU-15;2006;;;;;;;;;;;;;;;;;;
1765;Medium- en hightechindustrie;EU-15;2007;;;;;;;;;;;;;;;;;;
1766;Medium- en hightechindustrie;EU-15;2008;;;;;;;;;;;;;;;;;;
1767;Medium- en hightechindustrie;EU-25;1990;;;;;;;;;;;;;;;;;;
1768;Medium- en hightechindustrie;EU-25;1991;;;;;;;;;;;;;;;;;;
1769;Medium- en hightechindustrie;EU-25;1992;;;;;;;;;;;;;;;;;;
1770;Medium- en hightechindustrie;EU-25;1993;;;;;;;;;;;;;;;;;;
1771;Medium- en hightechindustrie;EU-25;1994;;;;;;;;;;;;;;;;;;
1772;Medium- en hightechindustrie;EU-25;1995;;;;;;;;;;;;;;;;;;
1773;Medium- en hightechindustrie;EU-25;1996;;;;;;;;;;;;;;;;;;
1774;Medium- en hightechindustrie;EU-25;1997;;;;;;;;;;;;;;;;;;
1775;Medium- en hightechindustrie;EU-25;1998;;;;;;;;;;;;;;;;;;
1776;Medium- en hightechindustrie;EU-25;1999;;;;;;;;;;;;;;;;;;
1777;Medium- en hightechindustrie;EU-25;2000;;;;;;;;;;;;;;;;;;
1778;Medium- en hightechindustrie;EU-25;2001;;;;;;;;;;;;;;;;;;
1779;Medium- en hightechindustrie;EU-25;2002;;;;;;;;;;;;;;;;;;
1780;Medium- en hightechindustrie;EU-25;2003;;;;;;;;;;;;;;;;;;
1781;Medium- en hightechindustrie;EU-25;2004;;;;;;;;;;;;;;;;;;
1782;Medium- en hightechindustrie;EU-25;2005;;;;;;;;;;;;;;;;;;
1783;Medium- en hightechindustrie;EU-25;2006;;;;;;;;;;;;;;;;;;
1784;Medium- en hightechindustrie;EU-25;2007;;;;;;;;;;;;;;;;;;
1785;Medium- en hightechindustrie;EU-25;2008;;;;;;;;;;;;;;;;;;
1786;Medium- en hightechindustrie;EU-27;1990;;;;;;;;;;;;;;;;;;
1787;Medium- en hightechindustrie;EU-27;1991;;;;;;;;;;;;;;;;;;
1788;Medium- en hightechindustrie;EU-27;1992;;;;;;;;;;;;;;;;;;
1789;Medium- en hightechindustrie;EU-27;1993;;;;;;;;;;;;;;;;;;
1790;Medium- en hightechindustrie;EU-27;1994;;;;;;;;;;;;;;;;;;
1791;Medium- en hightechindustrie;EU-27;1995;;;;;;;;;;;;;;;;;;
1792;Medium- en hightechindustrie;EU-27;1996;;;;;;;;;;;;;;;;;;
1793;Medium- en hightechindustrie;EU-27;1997;;;;;;;;;;;;;;;;;;
1794;Medium- en hightechindustrie;EU-27;1998;;;;;;;;;;;;;;;;;;
1795;Medium- en hightechindustrie;EU-27;1999;;;;;;;;;;;;;;;;;;
1796;Medium- en hightechindustrie;EU-27;2000;;7.4;;;;;;;;;;;;;;;;
1797;Medium- en hightechindustrie;EU-27;2001;;7.4;;;;;;;;;;;;;;;;
1798;Medium- en hightechindustrie;EU-27;2002;;7.2;;;;;;;;;;;;;;;;
1799;Medium- en hightechindustrie;EU-27;2003;;7.0;;;;;;;;;;;;;;;;
1800;Medium- en hightechindustrie;EU-27;2004;;6.8;;;;;;;;;;;;;;;;
1801;Medium- en hightechindustrie;EU-27;2005;;6.6;;;;;;;;;;;;;;;;
1802;Medium- en hightechindustrie;EU-27;2006;;6.6;;;;;;;;;;;;;;;;
1803;Medium- en hightechindustrie;EU-27;2007;;6.7;;;;;;;;;;;;;;;;
1804;Medium- en hightechindustrie;EU-27;2008;;;;;;;;;;;;;;;;;;
1805;Medium- en hightechindustrie;OESO;1990;;;;;;;;;;;;;;;;;;
1806;Medium- en hightechindustrie;OESO;1991;;;;;;;;;;;;;;;;;;
1807;Medium- en hightechindustrie;OESO;1992;;;;;;;;;;;;;;;;;;
1808;Medium- en hightechindustrie;OESO;1993;;;;;;;;;;;;;;;;;;
1809;Medium- en hightechindustrie;OESO;1994;;;;;;;;;;;;;;;;;;
1810;Medium- en hightechindustrie;OESO;1995;;;;;;;;;;;;;;;;;;
1811;Medium- en hightechindustrie;OESO;1996;;;;;;;;;;;;;;;;;;
1812;Medium- en hightechindustrie;OESO;1997;;;;;;;;;;;;;;;;;;
1813;Medium- en hightechindustrie;OESO;1998;;;;;;;;;;;;;;;;;;
1814;Medium- en hightechindustrie;OESO;1999;;;;;;;;;;;;;;;;;;
1815;Medium- en hightechindustrie;OESO;2000;;;;;;;;;;;;;;;;;;
1816;Medium- en hightechindustrie;OESO;2001;;;;;;;;;;;;;;;;;;
1817;Medium- en hightechindustrie;OESO;2002;;;;;;;;;;;;;;;;;;
1818;Medium- en hightechindustrie;OESO;2003;;;;;;;;;;;;;;;;;;
1819;Medium- en hightechindustrie;OESO;2004;;;;;;;;;;;;;;;;;;
1820;Medium- en hightechindustrie;OESO;2005;;;;;;;;;;;;;;;;;;
1821;Medium- en hightechindustrie;OESO;2006;;;;;;;;;;;;;;;;;;
1822;Medium- en hightechindustrie;OESO;2007;;;;;;;;;;;;;;;;;;
1823;Medium- en hightechindustrie;OESO;2008;;;;;;;;;;;;;;;;;;
1824;Medium- en hightechindustrie;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
1825;Medium- en hightechindustrie;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
1826;Medium- en hightechindustrie;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
1827;Medium- en hightechindustrie;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
1828;Medium- en hightechindustrie;Groningen (PV);1994;;4.0;;;;;;;;;;;;;;;;
1829;Medium- en hightechindustrie;Groningen (PV);1995;;4.4;;;;;;;;;;;;;;;;
1830;Medium- en hightechindustrie;Groningen (PV);1996;;4.7;;;;;;;;;;;;;;;;
1831;Medium- en hightechindustrie;Groningen (PV);1997;;4.4;;;;;;;;;;;;;;;;
1832;Medium- en hightechindustrie;Groningen (PV);1998;;4.7;;;;;;;;;;;;;;;;
1833;Medium- en hightechindustrie;Groningen (PV);1999;;3.8;;;;;;;;;;;;;;;;
1834;Medium- en hightechindustrie;Groningen (PV);2000;;3.0;;;;;;;;;;;;;;;;
1835;Medium- en hightechindustrie;Groningen (PV);2001;;4.3;;;;;;;;;;;;;;;;
1836;Medium- en hightechindustrie;Groningen (PV);2002;;4.4;;;;;;;;;;;;;;;;
1837;Medium- en hightechindustrie;Groningen (PV);2003;;3.6;;;;;;;;;;;;;;;;
1838;Medium- en hightechindustrie;Groningen (PV);2004;;3.2;;;;;;;;;;;;;;;;
1839;Medium- en hightechindustrie;Groningen (PV);2005;;3.2;;;;;;;;;;;;;;;;
1840;Medium- en hightechindustrie;Groningen (PV);2006;;2.6;;;;;;;;;;;;;;;;
1841;Medium- en hightechindustrie;Groningen (PV);2007;;2.2;;;;;;;;;;;;;;;;
1842;Medium- en hightechindustrie;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
1843;Medium- en hightechindustrie;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
1844;Medium- en hightechindustrie;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
1845;Medium- en hightechindustrie;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
1846;Medium- en hightechindustrie;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
1847;Medium- en hightechindustrie;Friesland (PV);1994;;3.1;;;;;;;;;;;;;;;;
1848;Medium- en hightechindustrie;Friesland (PV);1995;;4.5;;;;;;;;;;;;;;;;
1849;Medium- en hightechindustrie;Friesland (PV);1996;;5.3;;;;;;;;;;;;;;;;
1850;Medium- en hightechindustrie;Friesland (PV);1997;;5.8;;;;;;;;;;;;;;;;
1851;Medium- en hightechindustrie;Friesland (PV);1998;;3.8;;;;;;;;;;;;;;;;
1852;Medium- en hightechindustrie;Friesland (PV);1999;;5.6;;;;;;;;;;;;;;;;
1853;Medium- en hightechindustrie;Friesland (PV);2000;;4.4;;;;;;;;;;;;;;;;
1854;Medium- en hightechindustrie;Friesland (PV);2001;;5.3;;;;;;;;;;;;;;;;
1855;Medium- en hightechindustrie;Friesland (PV);2002;;5.1;;;;;;;;;;;;;;;;
1856;Medium- en hightechindustrie;Friesland (PV);2003;;4.0;;;;;;;;;;;;;;;;
1857;Medium- en hightechindustrie;Friesland (PV);2004;;3.3;;;;;;;;;;;;;;;;
1858;Medium- en hightechindustrie;Friesland (PV);2005;;2.7;;;;;;;;;;;;;;;;
1859;Medium- en hightechindustrie;Friesland (PV);2006;;3.2;;;;;;;;;;;;;;;;
1860;Medium- en hightechindustrie;Friesland (PV);2007;;2.9;;;;;;;;;;;;;;;;
1861;Medium- en hightechindustrie;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
1862;Medium- en hightechindustrie;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
1863;Medium- en hightechindustrie;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
1864;Medium- en hightechindustrie;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
1865;Medium- en hightechindustrie;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
1866;Medium- en hightechindustrie;Drenthe (PV);1994;;7.6;;;;;;;;;;;;;;;;
1867;Medium- en hightechindustrie;Drenthe (PV);1995;;7.1;;;;;;;;;;;;;;;;
1868;Medium- en hightechindustrie;Drenthe (PV);1996;;4.4;;;;;;;;;;;;;;;;
1869;Medium- en hightechindustrie;Drenthe (PV);1997;;5.6;;;;;;;;;;;;;;;;
1870;Medium- en hightechindustrie;Drenthe (PV);1998;;6.9;;;;;;;;;;;;;;;;
1871;Medium- en hightechindustrie;Drenthe (PV);1999;;5.3;;;;;;;;;;;;;;;;
1872;Medium- en hightechindustrie;Drenthe (PV);2000;;5.4;;;;;;;;;;;;;;;;
1873;Medium- en hightechindustrie;Drenthe (PV);2001;;5.9;;;;;;;;;;;;;;;;
1874;Medium- en hightechindustrie;Drenthe (PV);2002;;4.4;;;;;;;;;;;;;;;;
1875;Medium- en hightechindustrie;Drenthe (PV);2003;;5.8;;;;;;;;;;;;;;;;
1876;Medium- en hightechindustrie;Drenthe (PV);2004;;5.1;;;;;;;;;;;;;;;;
1877;Medium- en hightechindustrie;Drenthe (PV);2005;;4.2;;;;;;;;;;;;;;;;
1878;Medium- en hightechindustrie;Drenthe (PV);2006;;3.5;;;;;;;;;;;;;;;;
1879;Medium- en hightechindustrie;Drenthe (PV);2007;;3.9;;;;;;;;;;;;;;;;
1880;Medium- en hightechindustrie;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
1881;Medium- en hightechindustrie;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
1882;Medium- en hightechindustrie;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
1883;Medium- en hightechindustrie;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
1884;Medium- en hightechindustrie;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
1885;Medium- en hightechindustrie;Overijssel (PV);1994;;5.9;;;;;;;;;;;;;;;;
1886;Medium- en hightechindustrie;Overijssel (PV);1995;;5.5;;;;;;;;;;;;;;;;
1887;Medium- en hightechindustrie;Overijssel (PV);1996;;6.1;;;;;;;;;;;;;;;;
1888;Medium- en hightechindustrie;Overijssel (PV);1997;;6.2;;;;;;;;;;;;;;;;
1889;Medium- en hightechindustrie;Overijssel (PV);1998;;6.1;;;;;;;;;;;;;;;;
1890;Medium- en hightechindustrie;Overijssel (PV);1999;;4.7;;;;;;;;;;;;;;;;
1891;Medium- en hightechindustrie;Overijssel (PV);2000;;5.1;;;;;;;;;;;;;;;;
1892;Medium- en hightechindustrie;Overijssel (PV);2001;;5.0;;;;;;;;;;;;;;;;
1893;Medium- en hightechindustrie;Overijssel (PV);2002;;4.6;;;;;;;;;;;;;;;;
1894;Medium- en hightechindustrie;Overijssel (PV);2003;;4.8;;;;;;;;;;;;;;;;
1895;Medium- en hightechindustrie;Overijssel (PV);2004;;4.2;;;;;;;;;;;;;;;;
1896;Medium- en hightechindustrie;Overijssel (PV);2005;;3.8;;;;;;;;;;;;;;;;
1897;Medium- en hightechindustrie;Overijssel (PV);2006;;3.8;;;;;;;;;;;;;;;;
1898;Medium- en hightechindustrie;Overijssel (PV);2007;;4.2;;;;;;;;;;;;;;;;
1899;Medium- en hightechindustrie;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
1900;Medium- en hightechindustrie;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
1901;Medium- en hightechindustrie;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
1902;Medium- en hightechindustrie;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
1903;Medium- en hightechindustrie;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
1904;Medium- en hightechindustrie;Flevoland (PV);1994;;4.0;;;;;;;;;;;;;;;;
1905;Medium- en hightechindustrie;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
1906;Medium- en hightechindustrie;Flevoland (PV);1996;;3.8;;;;;;;;;;;;;;;;
1907;Medium- en hightechindustrie;Flevoland (PV);1997;;4.4;;;;;;;;;;;;;;;;
1908;Medium- en hightechindustrie;Flevoland (PV);1998;;4.4;;;;;;;;;;;;;;;;
1909;Medium- en hightechindustrie;Flevoland (PV);1999;;5.2;;;;;;;;;;;;;;;;
1910;Medium- en hightechindustrie;Flevoland (PV);2000;;4.4;;;;;;;;;;;;;;;;
1911;Medium- en hightechindustrie;Flevoland (PV);2001;;3.6;;;;;;;;;;;;;;;;
1912;Medium- en hightechindustrie;Flevoland (PV);2002;;;;;;;;;;;;;;;;;;
1913;Medium- en hightechindustrie;Flevoland (PV);2003;;2.9;;;;;;;;;;;;;;;;
1914;Medium- en hightechindustrie;Flevoland (PV);2004;;3.9;;;;;;;;;;;;;;;;
1915;Medium- en hightechindustrie;Flevoland (PV);2005;;2.5;;;;;;;;;;;;;;;;
1916;Medium- en hightechindustrie;Flevoland (PV);2006;;2.9;;;;;;;;;;;;;;;;
1917;Medium- en hightechindustrie;Flevoland (PV);2007;;2.5;;;;;;;;;;;;;;;;
1918;Medium- en hightechindustrie;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
1919;Medium- en hightechindustrie;Gelderland (PV);1990;;;;;;;;;;;;;;;;;;
1920;Medium- en hightechindustrie;Gelderland (PV);1991;;;;;;;;;;;;;;;;;;
1921;Medium- en hightechindustrie;Gelderland (PV);1992;;;;;;;;;;;;;;;;;;
1922;Medium- en hightechindustrie;Gelderland (PV);1993;;;;;;;;;;;;;;;;;;
1923;Medium- en hightechindustrie;Gelderland (PV);1994;;5.3;;;;;;;;;;;;;;;;
1924;Medium- en hightechindustrie;Gelderland (PV);1995;;4.7;;;;;;;;;;;;;;;;
1925;Medium- en hightechindustrie;Gelderland (PV);1996;;5.7;;;;;;;;;;;;;;;;
1926;Medium- en hightechindustrie;Gelderland (PV);1997;;4.9;;;;;;;;;;;;;;;;
1927;Medium- en hightechindustrie;Gelderland (PV);1998;;4.6;;;;;;;;;;;;;;;;
1928;Medium- en hightechindustrie;Gelderland (PV);1999;;3.9;;;;;;;;;;;;;;;;
1929;Medium- en hightechindustrie;Gelderland (PV);2000;;3.8;;;;;;;;;;;;;;;;
1930;Medium- en hightechindustrie;Gelderland (PV);2001;;3.7;;;;;;;;;;;;;;;;
1931;Medium- en hightechindustrie;Gelderland (PV);2002;;3.9;;;;;;;;;;;;;;;;
1932;Medium- en hightechindustrie;Gelderland (PV);2003;;3.9;;;;;;;;;;;;;;;;
1933;Medium- en hightechindustrie;Gelderland (PV);2004;;3.3;;;;;;;;;;;;;;;;
1934;Medium- en hightechindustrie;Gelderland (PV);2005;;3.3;;;;;;;;;;;;;;;;
1935;Medium- en hightechindustrie;Gelderland (PV);2006;;2.8;;;;;;;;;;;;;;;;
1936;Medium- en hightechindustrie;Gelderland (PV);2007;;3.0;;;;;;;;;;;;;;;;
1937;Medium- en hightechindustrie;Gelderland (PV);2008;;;;;;;;;;;;;;;;;;
1938;Medium- en hightechindustrie;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
1939;Medium- en hightechindustrie;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
1940;Medium- en hightechindustrie;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
1941;Medium- en hightechindustrie;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
1942;Medium- en hightechindustrie;Utrecht (PV);1994;;3.6;;;;;;;;;;;;;;;;
1943;Medium- en hightechindustrie;Utrecht (PV);1995;;3.2;;;;;;;;;;;;;;;;
1944;Medium- en hightechindustrie;Utrecht (PV);1996;;2.7;;;;;;;;;;;;;;;;
1945;Medium- en hightechindustrie;Utrecht (PV);1997;;3.3;;;;;;;;;;;;;;;;
1946;Medium- en hightechindustrie;Utrecht (PV);1998;;2.5;;;;;;;;;;;;;;;;
1947;Medium- en hightechindustrie;Utrecht (PV);1999;;2.7;;;;;;;;;;;;;;;;
1948;Medium- en hightechindustrie;Utrecht (PV);2000;;2.1;;;;;;;;;;;;;;;;
1949;Medium- en hightechindustrie;Utrecht (PV);2001;;2.2;;;;;;;;;;;;;;;;
1950;Medium- en hightechindustrie;Utrecht (PV);2002;;2.2;;;;;;;;;;;;;;;;
1951;Medium- en hightechindustrie;Utrecht (PV);2003;;2.6;;;;;;;;;;;;;;;;
1952;Medium- en hightechindustrie;Utrecht (PV);2004;;2.0;;;;;;;;;;;;;;;;
1953;Medium- en hightechindustrie;Utrecht (PV);2005;;1.9;;;;;;;;;;;;;;;;
1954;Medium- en hightechindustrie;Utrecht (PV);2006;;1.8;;;;;;;;;;;;;;;;
1955;Medium- en hightechindustrie;Utrecht (PV);2007;;1.8;;;;;;;;;;;;;;;;
1956;Medium- en hightechindustrie;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
1957;Medium- en hightechindustrie;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1958;Medium- en hightechindustrie;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1959;Medium- en hightechindustrie;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1960;Medium- en hightechindustrie;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1961;Medium- en hightechindustrie;Noord-Holland (PV);1994;;3.7;;;;;;;;;;;;;;;;
1962;Medium- en hightechindustrie;Noord-Holland (PV);1995;;3.9;;;;;;;;;;;;;;;;
1963;Medium- en hightechindustrie;Noord-Holland (PV);1996;;3.1;;;;;;;;;;;;;;;;
1964;Medium- en hightechindustrie;Noord-Holland (PV);1997;;2.8;;;;;;;;;;;;;;;;
1965;Medium- en hightechindustrie;Noord-Holland (PV);1998;;2.5;;;;;;;;;;;;;;;;
1966;Medium- en hightechindustrie;Noord-Holland (PV);1999;;2.6;;;;;;;;;;;;;;;;
1967;Medium- en hightechindustrie;Noord-Holland (PV);2000;;2.6;;;;;;;;;;;;;;;;
1968;Medium- en hightechindustrie;Noord-Holland (PV);2001;;1.9;;;;;;;;;;;;;;;;
1969;Medium- en hightechindustrie;Noord-Holland (PV);2002;;1.9;;;;;;;;;;;;;;;;
1970;Medium- en hightechindustrie;Noord-Holland (PV);2003;;2.2;;;;;;;;;;;;;;;;
1971;Medium- en hightechindustrie;Noord-Holland (PV);2004;;1.9;;;;;;;;;;;;;;;;
1972;Medium- en hightechindustrie;Noord-Holland (PV);2005;;1.7;;;;;;;;;;;;;;;;
1973;Medium- en hightechindustrie;Noord-Holland (PV);2006;;1.6;;;;;;;;;;;;;;;;
1974;Medium- en hightechindustrie;Noord-Holland (PV);2007;;1.5;;;;;;;;;;;;;;;;
1975;Medium- en hightechindustrie;Noord-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1976;Medium- en hightechindustrie;Zuid-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1977;Medium- en hightechindustrie;Zuid-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1978;Medium- en hightechindustrie;Zuid-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1979;Medium- en hightechindustrie;Zuid-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1980;Medium- en hightechindustrie;Zuid-Holland (PV);1994;;3.9;;;;;;;;;;;;;;;;
1981;Medium- en hightechindustrie;Zuid-Holland (PV);1995;;3.9;;;;;;;;;;;;;;;;
1982;Medium- en hightechindustrie;Zuid-Holland (PV);1996;;3.8;;;;;;;;;;;;;;;;
1983;Medium- en hightechindustrie;Zuid-Holland (PV);1997;;3.8;;;;;;;;;;;;;;;;
1984;Medium- en hightechindustrie;Zuid-Holland (PV);1998;;3.5;;;;;;;;;;;;;;;;
1985;Medium- en hightechindustrie;Zuid-Holland (PV);1999;;3.4;;;;;;;;;;;;;;;;
