ID;RegistrationInDonorregister;Regions;Periods;DonorregisterFixedChoice_1;DonorregisterFixedChoice_2
8277;Permission without donation limitations;Vlieland;2017;0.2;19.0
8278;Permission without donation limitations;Vlieland;2018;0.2;18.0
8279;Permission without donation limitations;Vlieland;2019;0.2;18.0
8280;Permission without donation limitations;Vlissingen;2014;8.0;21.0
8281;Permission without donation limitations;Vlissingen;2015;8.1;21.0
8282;Permission without donation limitations;Vlissingen;2016;8.2;21.0
8283;Permission without donation limitations;Vlissingen;2017;8.1;21.0
8284;Permission without donation limitations;Vlissingen;2018;8.2;21.0
8285;Permission without donation limitations;Vlissingen;2019;8.1;21.0
8286;Permission without donation limitations;Vlist;2014;;
8287;Permission without donation limitations;Vlist;2015;;
8288;Permission without donation limitations;Vlist;2016;;
8289;Permission without donation limitations;Vlist;2017;;
8290;Permission without donation limitations;Vlist;2018;;
8291;Permission without donation limitations;Vlist;2019;;
8292;Permission without donation limitations;Voerendaal;2014;2.2;20.0
8293;Permission without donation limitations;Voerendaal;2015;2.2;20.0
8294;Permission without donation limitations;Voerendaal;2016;2.3;20.0
8295;Permission without donation limitations;Voerendaal;2017;2.3;20.0
8296;Permission without donation limitations;Voerendaal;2018;2.3;21.0
8297;Permission without donation limitations;Voerendaal;2019;2.3;21.0
8298;Permission without donation limitations;Voorschoten;2014;4.6;22.0
8299;Permission without donation limitations;Voorschoten;2015;4.7;22.0
8300;Permission without donation limitations;Voorschoten;2016;4.8;22.0
8301;Permission without donation limitations;Voorschoten;2017;4.9;22.0
8302;Permission without donation limitations;Voorschoten;2018;4.9;23.0
8303;Permission without donation limitations;Voorschoten;2019;4.9;22.0
8304;Permission without donation limitations;Voorst;2014;4.3;21.0
8305;Permission without donation limitations;Voorst;2015;4.4;21.0
8306;Permission without donation limitations;Voorst;2016;4.5;22.0
8307;Permission without donation limitations;Voorst;2017;4.6;22.0
8308;Permission without donation limitations;Voorst;2018;4.7;22.0
8309;Permission without donation limitations;Voorst;2019;4.7;22.0
8310;Permission without donation limitations;Vught;2014;5.3;24.0
8311;Permission without donation limitations;Vught;2015;5.3;24.0
8312;Permission without donation limitations;Vught;2016;5.4;24.0
8313;Permission without donation limitations;Vught;2017;5.5;24.0
8314;Permission without donation limitations;Vught;2018;5.6;25.0
8315;Permission without donation limitations;Vught;2019;5.5;24.0
8316;Permission without donation limitations;Waadhoeke;2014;8.2;20.0
8317;Permission without donation limitations;Waadhoeke;2015;8.3;21.0
8318;Permission without donation limitations;Waadhoeke;2016;8.4;21.0
8319;Permission without donation limitations;Waadhoeke;2017;8.4;21.0
8320;Permission without donation limitations;Waadhoeke;2018;8.5;21.0
8321;Permission without donation limitations;Waadhoeke;2019;8.4;21.0
8322;Permission without donation limitations;Waalre;2014;3.8;26.0
8323;Permission without donation limitations;Waalre;2015;3.8;26.0
8324;Permission without donation limitations;Waalre;2016;3.9;26.0
8325;Permission without donation limitations;Waalre;2017;3.9;27.0
8326;Permission without donation limitations;Waalre;2018;3.9;27.0
8327;Permission without donation limitations;Waalre;2019;3.9;26.0
8328;Permission without donation limitations;Waalwijk;2014;8.1;20.0
8329;Permission without donation limitations;Waalwijk;2015;8.2;20.0
8330;Permission without donation limitations;Waalwijk;2016;8.3;20.0
8331;Permission without donation limitations;Waalwijk;2017;8.4;20.0
8332;Permission without donation limitations;Waalwijk;2018;8.4;20.0
8333;Permission without donation limitations;Waalwijk;2019;8.4;20.0
8334;Permission without donation limitations;Waddinxveen;2014;4.0;18.0
8335;Permission without donation limitations;Waddinxveen;2015;4.0;18.0
8336;Permission without donation limitations;Waddinxveen;2016;4.1;18.0
8337;Permission without donation limitations;Waddinxveen;2017;4.2;18.0
8338;Permission without donation limitations;Waddinxveen;2018;4.3;18.0
8339;Permission without donation limitations;Waddinxveen;2019;4.3;18.0
8340;Permission without donation limitations;Wageningen;2014;7.8;23.0
8341;Permission without donation limitations;Wageningen;2015;8.0;24.0
8342;Permission without donation limitations;Wageningen;2016;8.2;24.0
8343;Permission without donation limitations;Wageningen;2017;8.2;24.0
8344;Permission without donation limitations;Wageningen;2018;8.4;24.0
8345;Permission without donation limitations;Wageningen;2019;8.4;24.0
8346;Permission without donation limitations;Wassenaar;2014;3.8;17.0
8347;Permission without donation limitations;Wassenaar;2015;3.8;17.0
8348;Permission without donation limitations;Wassenaar;2016;3.9;17.0
8349;Permission without donation limitations;Wassenaar;2017;3.9;17.0
8350;Permission without donation limitations;Wassenaar;2018;3.9;17.0
8351;Permission without donation limitations;Wassenaar;2019;4.0;17.0
8352;Permission without donation limitations;Waterland;2014;3.1;21.0
8353;Permission without donation limitations;Waterland;2015;3.2;21.0
8354;Permission without donation limitations;Waterland;2016;3.2;21.0
8355;Permission without donation limitations;Waterland;2017;3.2;21.0
8356;Permission without donation limitations;Waterland;2018;3.3;22.0
8357;Permission without donation limitations;Waterland;2019;3.2;21.0
8358;Permission without donation limitations;Weert;2014;8.9;21.0
8359;Permission without donation limitations;Weert;2015;9.0;21.0
8360;Permission without donation limitations;Weert;2016;9.1;21.0
8361;Permission without donation limitations;Weert;2017;9.1;21.0
8362;Permission without donation limitations;Weert;2018;9.3;21.0
8363;Permission without donation limitations;Weert;2019;9.2;21.0
8364;Permission without donation limitations;Weesp;2014;3.2;20.0
8365;Permission without donation limitations;Weesp;2015;3.3;20.0
8366;Permission without donation limitations;Weesp;2016;3.3;21.0
8367;Permission without donation limitations;Weesp;2017;3.4;21.0
8368;Permission without donation limitations;Weesp;2018;3.5;21.0
8369;Permission without donation limitations;Weesp;2019;3.5;21.0
8370;Permission without donation limitations;Werkendam;2014;3.6;16.0
8371;Permission without donation limitations;Werkendam;2015;3.7;16.0
8372;Permission without donation limitations;Werkendam;2016;3.7;16.0
8373;Permission without donation limitations;Werkendam;2017;3.8;16.0
8374;Permission without donation limitations;Werkendam;2018;3.8;16.0
8375;Permission without donation limitations;Werkendam;2019;3.8;16.0
8376;Permission without donation limitations;West Betuwe;2014;;
8377;Permission without donation limitations;West Betuwe;2015;;
8378;Permission without donation limitations;West Betuwe;2016;;
8379;Permission without donation limitations;West Betuwe;2017;;
8380;Permission without donation limitations;West Betuwe;2018;;
8381;Permission without donation limitations;West Betuwe;2019;;
8382;Permission without donation limitations;West Maas en Waal;2014;3.6;22.0
8383;Permission without donation limitations;West Maas en Waal;2015;3.6;22.0
8384;Permission without donation limitations;West Maas en Waal;2016;3.7;22.0
8385;Permission without donation limitations;West Maas en Waal;2017;3.7;22.0
8386;Permission without donation limitations;West Maas en Waal;2018;3.8;23.0
8387;Permission without donation limitations;West Maas en Waal;2019;3.8;22.0
8388;Permission without donation limitations;Westerkwartier;2014;;
8389;Permission without donation limitations;Westerkwartier;2015;;
8390;Permission without donation limitations;Westerkwartier;2016;;
8391;Permission without donation limitations;Westerkwartier;2017;;
8392;Permission without donation limitations;Westerkwartier;2018;;
8393;Permission without donation limitations;Westerkwartier;2019;;
8394;Permission without donation limitations;Westerveld;2014;3.2;19.0
8395;Permission without donation limitations;Westerveld;2015;3.3;19.0
8396;Permission without donation limitations;Westerveld;2016;3.4;20.0
8397;Permission without donation limitations;Westerveld;2017;3.4;20.0
8398;Permission without donation limitations;Westerveld;2018;3.6;21.0
8399;Permission without donation limitations;Westerveld;2019;3.7;21.0
8400;Permission without donation limitations;Westervoort;2014;2.8;21.0
8401;Permission without donation limitations;Westervoort;2015;2.8;21.0
8402;Permission without donation limitations;Westervoort;2016;2.8;22.0
8403;Permission without donation limitations;Westervoort;2017;2.8;21.0
8404;Permission without donation limitations;Westervoort;2018;2.9;22.0
8405;Permission without donation limitations;Westervoort;2019;2.8;21.0
8406;Permission without donation limitations;Westerwolde;2014;3.7;17.0
8407;Permission without donation limitations;Westerwolde;2015;3.7;16.0
8408;Permission without donation limitations;Westerwolde;2016;3.7;16.0
8409;Permission without donation limitations;Westerwolde;2017;3.8;17.0
8410;Permission without donation limitations;Westerwolde;2018;3.8;17.0
8411;Permission without donation limitations;Westerwolde;2019;3.8;17.0
8412;Permission without donation limitations;Westland;2014;17.7;20.0
8413;Permission without donation limitations;Westland;2015;17.9;20.0
8414;Permission without donation limitations;Westland;2016;18.2;20.0
8415;Permission without donation limitations;Westland;2017;18.3;20.0
8416;Permission without donation limitations;Westland;2018;18.7;20.0
8417;Permission without donation limitations;Westland;2019;18.7;20.0
8418;Permission without donation limitations;Weststellingwerf;2014;4.1;18.0
8419;Permission without donation limitations;Weststellingwerf;2015;4.1;18.0
8420;Permission without donation limitations;Weststellingwerf;2016;4.2;19.0
8421;Permission without donation limitations;Weststellingwerf;2017;4.2;19.0
8422;Permission without donation limitations;Weststellingwerf;2018;4.3;19.0
8423;Permission without donation limitations;Weststellingwerf;2019;4.3;19.0
8424;Permission without donation limitations;Westvoorne;2014;2.3;19.0
8425;Permission without donation limitations;Westvoorne;2015;2.3;19.0
8426;Permission without donation limitations;Westvoorne;2016;2.4;19.0
8427;Permission without donation limitations;Westvoorne;2017;2.5;20.0
8428;Permission without donation limitations;Westvoorne;2018;2.5;20.0
8429;Permission without donation limitations;Westvoorne;2019;2.6;20.0
8430;Permission without donation limitations;Wierden;2014;3.7;18.0
8431;Permission without donation limitations;Wierden;2015;3.7;18.0
8432;Permission without donation limitations;Wierden;2016;3.8;18.0
8433;Permission without donation limitations;Wierden;2017;3.8;18.0
8434;Permission without donation limitations;Wierden;2018;3.9;18.0
8435;Permission without donation limitations;Wierden;2019;3.9;18.0
8436;Permission without donation limitations;Wijchen;2014;8.0;23.0
8437;Permission without donation limitations;Wijchen;2015;8.0;23.0
8438;Permission without donation limitations;Wijchen;2016;8.1;23.0
8439;Permission without donation limitations;Wijchen;2017;8.2;23.0
8440;Permission without donation limitations;Wijchen;2018;8.3;23.0
8441;Permission without donation limitations;Wijchen;2019;8.3;23.0
8442;Permission without donation limitations;Wijdemeren;2014;4.0;20.0
8443;Permission without donation limitations;Wijdemeren;2015;4.1;20.0
8444;Permission without donation limitations;Wijdemeren;2016;4.1;20.0
8445;Permission without donation limitations;Wijdemeren;2017;4.1;20.0
8446;Permission without donation limitations;Wijdemeren;2018;4.2;20.0
8447;Permission without donation limitations;Wijdemeren;2019;4.2;20.0
8448;Permission without donation limitations;Wijk bij Duurstede;2014;4.2;21.0
8449;Permission without donation limitations;Wijk bij Duurstede;2015;4.3;21.0
8450;Permission without donation limitations;Wijk bij Duurstede;2016;4.3;21.0
8451;Permission without donation limitations;Wijk bij Duurstede;2017;4.4;21.0
8452;Permission without donation limitations;Wijk bij Duurstede;2018;4.4;22.0
8453;Permission without donation limitations;Wijk bij Duurstede;2019;4.4;21.0
8454;Permission without donation limitations;Winsum;2014;2.5;21.0
8455;Permission without donation limitations;Winsum;2015;2.5;21.0
8456;Permission without donation limitations;Winsum;2016;2.5;21.0
8457;Permission without donation limitations;Winsum;2017;2.5;21.0
8458;Permission without donation limitations;Winsum;2018;2.5;21.0
8459;Permission without donation limitations;Winsum;2019;2.5;21.0
8460;Permission without donation limitations;Winterswijk;2014;5.5;22.0
8461;Permission without donation limitations;Winterswijk;2015;5.6;22.0
8462;Permission without donation limitations;Winterswijk;2016;5.7;22.0
8463;Permission without donation limitations;Winterswijk;2017;5.7;22.0
8464;Permission without donation limitations;Winterswijk;2018;5.8;22.0
8465;Permission without donation limitations;Winterswijk;2019;5.8;22.0
8466;Permission without donation limitations;Woensdrecht;2014;4.5;24.0
8467;Permission without donation limitations;Woensdrecht;2015;4.6;24.0
8468;Permission without donation limitations;Woensdrecht;2016;4.5;23.0
8469;Permission without donation limitations;Woensdrecht;2017;4.5;23.0
