ID;Countries;Periods;TotalEconomy_1;k_0000bAgricultureForestryAndFishery_2;k_1000gIndustryExcludingConstruction_3;DManufacturing_4;FConstruction_5;Services_6;PercentageOfGDP_7;PercentageOfTotalPublicProcurement_8;ToEntrepreneurship_9;ToTradeAndInvestment_10;PriceConvergence_11;FiringCosts_12;DifficultyOfFiringIndex_13;KindsOfDismissalTotal_14;WithRespectToIndividualDismissal_15;WithRespectToTemporaryContracts_16;WithRespectToCollectiveDismissal_17;StateSupport_18
216;Hungary;2008;2.15;3.44;2.01;1.95;2.24;1.72;5.1;25.0;1.7;0.1;69.4;35.0;10.0;1.9;1.9;1.4;2.9;2.44
217;Hungary;2009;2.15;2.92;2.01;1.92;2.22;1.72;6.3;27.0;;;63.4;35.0;0.0;;;;;1.84
218;Hungary;2010;2.29;3.38;2.34;1.96;2.26;1.76;5.6;24.0;;;64.9;;;;;;;2.28
219;Hungary;2011;2.27;;;;;;;;;;64.3;;;;;;;
220;Ireland;1990;2.21;9.16;2.13;1.4;2.3;1.72;;;;;;;;;1.6;0.3;;
221;Ireland;1991;2.16;8.4;2.14;1.39;2.18;1.7;;;;;;;;;1.6;0.3;;
222;Ireland;1992;2.13;8.76;2.23;1.43;2.29;1.6;;;;;;;;;1.6;0.3;;0.71
223;Ireland;1993;2.14;8.93;2.25;1.42;2.3;1.64;;11.0;;;;;;;1.6;0.3;;0.85
224;Ireland;1994;2.16;9.06;2.35;1.39;2.42;1.61;;9.7;;;;;;;1.6;0.3;;0.9
225;Ireland;1995;2.24;7.86;2.6;1.42;2.7;1.66;1.5;11.0;;;100.9;;;;1.6;0.3;;0.78
226;Ireland;1996;2.28;8.42;2.61;1.48;2.69;1.71;2.1;16.0;;;103.6;;;;1.6;0.3;;1.01
227;Ireland;1997;2.36;7.64;2.88;1.51;2.98;1.75;2.3;19.0;;;113.1;;;;1.6;0.3;;2.72
228;Ireland;1998;2.41;7.29;3.21;1.56;3.36;1.77;1.9;16.0;1.6;0.2;108.1;;;1.2;1.6;0.3;2.4;0.8
229;Ireland;1999;2.48;6.43;3.49;1.58;3.71;1.77;2.0;17.0;;;111.6;;;1.2;1.6;0.3;2.4;0.65
230;Ireland;2000;2.53;6.44;3.53;1.6;3.7;1.84;2.6;21.0;;;114.9;;;1.2;1.6;0.3;2.4;0.61
231;Ireland;2001;2.53;6.65;3.62;1.61;3.83;1.87;2.5;19.0;;;119.4;;;1.2;1.6;0.3;2.4;1.1
232;Ireland;2002;2.63;6.18;4.12;1.61;4.37;1.89;2.4;18.0;;;125.3;;;1.2;1.6;0.3;2.4;1.43
233;Ireland;2003;2.61;6.0;3.81;1.65;4.02;1.95;2.3;19.0;1.3;0.2;126.5;13.0;20.0;1.3;1.6;0.6;2.4;0.44
234;Ireland;2004;2.56;5.89;3.53;1.67;3.78;1.96;3.3;28.0;;;126.0;24.0;20.0;1.3;1.6;0.6;2.4;0.38
235;Ireland;2005;2.48;4.84;3.23;1.62;3.41;1.97;2.6;21.0;;;123.5;24.0;20.0;1.3;1.6;0.6;2.4;0.49
236;Ireland;2006;2.45;3.89;3.18;1.65;3.4;1.98;3.2;24.0;;;124.5;24.0;20.0;1.3;1.6;0.6;2.4;0.54
237;Ireland;2007;2.4;4.67;3.28;1.52;3.43;1.93;3.4;23.0;;;124.1;24.0;20.0;1.3;1.6;0.6;2.4;0.67
238;Ireland;2008;2.2;4.44;3.06;1.37;3.24;1.79;2.5;15.0;1.2;0.1;129.7;24.0;20.0;1.3;1.6;0.6;2.4;1.19
239;Ireland;2009;2.16;2.99;3.53;1.43;3.75;1.7;2.2;13.0;;;126.7;18.0;20.0;;;;;0.94
240;Ireland;2010;2.25;2.76;3.69;1.91;;1.7;2.3;14.0;;;119.1;;;;;;;1.02
241;Ireland;2011;2.32;;;;;;;;;;116.7;;;;;;;
242;Italy;1990;2.23;2.76;1.74;2.33;1.72;2.11;;;;;;;;;1.8;5.4;;
243;Italy;1991;2.22;3.02;1.69;2.33;1.66;2.09;;;;;;;;;1.8;5.4;;
244;Italy;1992;2.23;2.8;1.7;2.27;1.67;2.1;;;;;;;;;1.8;5.4;;1.67
245;Italy;1993;2.25;2.89;1.73;2.25;1.69;2.13;0.9;6.2;;;;;;;1.8;5.4;;1.49
246;Italy;1994;2.33;3.21;1.8;2.27;1.75;2.2;1.1;8.0;;;;;;;1.8;5.4;;1.18
247;Italy;1995;2.42;3.49;1.86;2.32;1.82;2.27;1.1;9.7;;;90.1;;;;1.8;5.4;;1.23
248;Italy;1996;2.41;3.83;1.85;2.4;1.8;2.26;1.2;9.8;;;99.4;;;;1.8;5.4;;1.21
249;Italy;1997;2.4;3.91;1.83;2.27;1.77;2.24;1.3;11.0;;;99.7;;;;1.8;4.8;;0.99
250;Italy;1998;2.52;4.04;1.88;2.36;1.82;2.35;1.3;10.0;2.7;0.6;98.0;;;3.1;1.8;3.6;4.9;0.84
251;Italy;1999;2.52;4.12;1.87;2.31;1.8;2.35;1.6;13.0;;;98.2;;;3.1;1.8;3.6;4.9;0.53
252;Italy;2000;2.55;4.0;1.89;2.34;1.83;2.39;2.1;17.0;;;97.5;;;2.9;1.8;3.3;4.9;0.48
253;Italy;2001;2.54;3.87;1.9;2.38;1.83;2.39;1.9;15.0;;;99.8;;;2.5;1.8;2.3;4.9;0.47
254;Italy;2002;2.52;3.87;1.88;2.36;1.8;2.37;2.2;18.0;;;102.7;;;2.5;1.8;2.3;4.9;0.49
255;Italy;2003;2.5;4.31;1.81;2.37;1.74;2.37;2.7;21.0;1.6;0.6;103.7;2.0;40.0;2.3;1.8;1.9;4.9;0.46
256;Italy;2004;2.51;4.23;1.81;2.43;1.73;2.38;2.4;15.0;;;105.0;2.0;40.0;2.3;1.8;1.9;4.9;0.45
257;Italy;2005;2.46;3.37;1.79;2.42;1.71;2.33;2.7;18.0;;;104.8;2.0;40.0;2.3;1.8;1.9;4.9;0.43
258;Italy;2006;2.45;3.18;1.79;2.41;1.71;2.29;3.0;21.0;;;104.2;2.0;40.0;2.3;1.8;1.9;4.9;0.45
259;Italy;2007;2.46;3.17;1.83;2.37;1.75;2.3;2.3;15.0;;;102.5;2.0;40.0;2.3;1.8;1.9;4.9;0.36
260;Italy;2008;2.39;3.21;1.76;2.31;1.66;2.26;2.3;15.0;1.1;0.5;102.4;11.0;40.0;2.4;1.8;2.0;4.9;0.37
261;Italy;2009;2.34;2.94;1.68;2.21;1.57;2.22;2.5;15.0;;;104.9;11.0;40.0;;;;;0.38
262;Italy;2010;2.36;2.85;1.74;2.17;1.62;2.23;3.4;21.0;;;103.5;;;;;;;0.29
263;Italy;2011;2.36;2.92;1.67;2.21;1.56;2.25;;;;;103.1;;;;;;;
264;Japan;1990;1.99;4.93;2.07;1.92;1.98;1.95;;;;;;;;;1.9;1.8;;
265;Japan;1991;1.96;4.88;2.06;1.79;1.96;1.94;;;;;;;;;1.9;1.8;;
266;Japan;1992;1.94;4.87;2.03;1.69;1.92;1.95;;;;;;;;;1.9;1.8;;
267;Japan;1993;1.91;4.45;1.97;1.62;1.86;1.95;;;;;;;;;1.9;1.8;;
268;Japan;1994;1.89;4.83;1.93;1.5;1.82;1.95;;;;;;;;;1.9;1.8;;
269;Japan;1995;1.88;4.5;1.95;1.39;1.84;1.96;;;;;185.9;;;;1.9;1.8;;
270;Japan;1996;1.89;4.63;1.98;1.38;1.87;1.96;;;;;160.5;;;;1.9;1.4;;
271;Japan;1997;1.89;4.36;1.97;1.38;1.86;1.96;;;;;159.2;;;;1.9;1.4;;
272;Japan;1998;1.88;4.62;1.96;1.38;1.84;1.94;;;3.0;0.5;147.1;;;1.6;1.9;1.4;1.5;
273;Japan;1999;1.89;4.51;1.96;1.38;1.84;1.97;;;;;173.1;;;1.5;1.9;1.0;1.5;
274;Japan;2000;1.9;4.48;1.99;1.35;1.88;1.97;;;;;198.4;;;1.5;1.9;1.0;1.5;
275;Japan;2001;1.89;4.07;1.9;1.36;1.78;1.98;;;;;177.9;;;1.5;1.9;1.0;1.5;
276;Japan;2002;1.92;4.12;1.92;1.37;1.81;2.02;;;;;156.4;;;1.5;1.9;1.0;1.5;
277;Japan;2003;1.96;4.25;2.01;1.36;1.89;2.03;;;1.4;0.3;136.6;4.0;30.0;1.5;1.9;1.0;1.5;
278;Japan;2004;2.0;4.05;2.05;1.41;1.95;2.06;;;;;129.6;4.0;30.0;1.5;1.9;1.0;1.5;
279;Japan;2005;1.98;3.84;2.09;1.4;2.0;2.06;;;;;120.3;4.0;30.0;1.5;1.9;1.0;1.5;
280;Japan;2006;1.98;3.65;2.04;1.41;1.96;2.03;;;;;109.9;4.0;30.0;1.5;1.9;1.0;1.5;
281;Japan;2007;2.01;3.97;2.06;1.41;2.0;2.07;;;;;96.6;4.0;30.0;1.5;1.9;1.0;1.5;
282;Japan;2008;1.96;3.83;1.97;1.38;1.92;2.02;;;1.4;0.6;101.9;4.0;30.0;1.5;1.9;1.0;1.5;
283;Japan;2009;1.94;3.46;1.86;1.36;1.76;1.98;;;;;119.4;4.0;30.0;;;;;
284;Japan;2010;1.98;;;;;;;;;;127.9;;;;;;;
285;Japan;2011;1.9;;;;;;;;;;129.3;;;;;;;
286;The Netherlands;1990;1.92;6.35;1.92;1.37;1.62;1.68;;;;;;;;;3.1;2.4;;
287;The Netherlands;1991;1.91;6.2;1.91;1.34;1.55;1.68;;;;;;;;;3.1;2.4;;
288;The Netherlands;1992;1.88;5.76;1.81;1.35;1.5;1.67;;;;;;;;;3.1;2.4;;0.4
289;The Netherlands;1993;1.88;5.06;1.82;1.37;1.52;1.67;0.8;3.7;;;;;;;3.1;2.4;;0.37
290;The Netherlands;1994;1.93;5.4;1.88;1.4;1.58;1.7;1.0;4.5;;;;;;;3.1;2.4;;0.36
291;The Netherlands;1995;1.96;5.47;1.94;1.4;1.64;1.7;1.0;4.6;;;111.3;;;;3.1;2.4;;0.37
292;The Netherlands;1996;1.98;5.17;1.97;1.4;1.63;1.71;1.0;5.0;;;107.5;;;;3.1;2.4;;0.44
293;The Netherlands;1997;2.0;5.59;1.96;1.4;1.63;1.73;1.1;5.4;;;103.4;;;;3.1;2.4;;0.65
294;The Netherlands;1998;1.97;4.79;1.91;1.39;1.64;1.71;1.0;5.1;2.1;0.3;102.2;;;2.8;3.1;2.4;3.0;0.46
295;The Netherlands;1999;1.96;4.24;1.87;1.43;1.62;1.71;1.2;5.7;;;102.7;;;2.3;3.1;1.2;3.0;0.55
296;The Netherlands;2000;1.97;4.33;1.98;1.47;1.67;1.71;2.1;10.0;;;100.1;;;2.3;3.1;1.2;3.0;0.5
297;The Netherlands;2001;1.97;4.13;1.98;1.48;1.62;1.69;2.5;12.0;;;103.0;;;2.3;3.1;1.2;3.0;0.39
298;The Netherlands;2002;1.95;3.58;1.93;1.49;1.58;1.69;1.8;8.4;;;102.9;;;2.3;3.1;1.2;3.0;0.45
299;The Netherlands;2003;1.94;3.64;1.97;1.5;1.6;1.67;1.7;7.8;1.8;0.2;107.8;17.0;70.0;2.3;3.1;1.2;3.0;0.42
300;The Netherlands;2004;1.96;3.43;2.02;1.48;1.65;1.68;1.8;7.4;;;106.2;17.0;70.0;2.3;3.1;1.2;3.0;0.4
301;The Netherlands;2005;2.02;3.5;2.18;1.54;1.75;1.71;1.6;6.7;;;104.7;17.0;70.0;2.3;3.1;1.2;3.0;0.41
302;The Netherlands;2006;2.04;3.81;2.28;1.6;1.74;1.71;2.3;8.7;;;104.1;17.0;70.0;2.3;3.1;1.2;3.0;0.38
303;The Netherlands;2007;2.04;3.61;2.33;1.64;1.81;1.7;1.8;6.7;;;102.0;17.0;70.0;2.2;2.9;1.2;3.0;0.38
304;The Netherlands;2008;2.02;3.2;2.39;1.67;1.74;1.67;1.9;6.9;0.9;0.1;104.1;17.0;70.0;2.1;2.7;1.2;3.0;0.4
305;The Netherlands;2009;1.91;2.82;2.11;1.69;1.56;1.62;2.0;6.7;;;107.8;17.0;70.0;;;;;0.46
306;The Netherlands;2010;1.96;3.21;2.26;1.58;1.71;1.65;1.9;6.1;;;107.6;;;;;;;0.53
307;The Netherlands;2011;1.96;3.05;2.35;1.62;1.79;1.65;;;;;108.0;;;;;;;
308;Poland;1990;;;;;;;;;;;;;;;2.1;0.8;;
309;Poland;1991;2.58;;;;;;;;;;;;;;2.1;0.8;;
310;Poland;1992;2.29;3.75;2.2;1.81;2.4;2.16;;;;;;;;;2.1;0.8;;
311;Poland;1993;2.44;5.31;2.14;1.76;2.32;2.24;;;;;;;;;2.1;0.8;;
312;Poland;1994;2.53;4.46;1.74;2.21;1.79;2.35;;;;;;;;;2.1;0.8;;
313;Poland;1995;2.51;4.82;1.83;2.32;1.88;2.27;;;;;47.6;;;;2.1;0.8;;
314;Poland;1996;2.44;5.15;1.66;2.11;1.68;2.29;;;;;50.7;;;;2.1;0.8;;
315;Poland;1997;2.4;5.08;1.63;2.17;1.65;2.26;;;;;51.9;;;;2.1;0.8;;
316;Poland;1998;2.38;4.69;1.6;2.24;1.63;2.27;;;3.7;3.9;53.6;;;1.9;2.1;0.8;4.1;
317;Poland;1999;2.41;4.14;1.66;2.27;1.67;2.25;;;;;51.9;;;1.9;2.1;0.8;4.1;
318;Poland;2000;2.49;4.42;1.73;2.33;1.72;2.35;;;;;57.9;;;1.9;2.1;0.8;4.1;0.95
319;Poland;2001;2.44;4.51;1.66;2.3;1.61;2.31;;;;;64.8;;;1.9;2.1;0.8;4.1;0.63
320;Poland;2002;2.55;4.39;1.77;2.54;1.72;2.37;;;;;61.2;;;1.7;2.1;0.3;4.1;0.45
321;Poland;2003;2.62;4.52;1.93;2.58;1.91;2.38;;;3.1;1.6;54.4;13.0;40.0;2.1;2.1;1.3;4.1;2.99
322;Poland;2004;2.76;5.56;2.15;2.57;2.13;2.47;2.6;16.0;;;53.3;13.0;40.0;2.2;2.1;1.8;3.6;1.43
323;Poland;2005;2.79;5.16;2.14;2.69;2.1;2.49;7.6;47.0;;;61.1;13.0;40.0;2.2;2.1;1.8;3.6;0.77
324;Poland;2006;2.82;5.65;2.16;2.84;2.13;2.48;5.2;28.0;;;62.5;13.0;40.0;2.2;2.1;1.8;3.6;0.85
325;Poland;2007;2.81;5.92;2.14;2.91;2.09;2.46;5.8;32.0;;;61.7;13.0;40.0;2.2;2.1;1.8;3.6;0.61
326;Poland;2008;2.68;5.32;2.0;2.68;1.93;2.39;7.1;38.0;2.3;0.9;69.2;13.0;40.0;2.2;2.1;1.8;3.6;0.92
327;Poland;2009;2.71;5.23;2.22;2.77;2.2;2.38;8.2;41.0;;;58.2;13.0;30.0;;;;;0.95
328;Poland;2010;2.69;5.79;2.13;2.7;2.04;2.35;8.7;42.0;;;61.9;;;;;;;0.91
329;Poland;2011;2.72;;;;;;;;;;60.1;;;;;;;
330;South Korea;1990;2.24;8.61;1.88;1.38;1.79;2.04;;;;;;;;;3.2;2.3;;
331;South Korea;1991;2.18;8.7;1.89;1.41;1.81;1.97;;;;;;;;;3.2;2.3;;
332;South Korea;1992;2.18;9.62;1.89;1.43;1.79;1.96;;;;;;;;;3.2;2.3;;
333;South Korea;1993;2.18;8.44;1.94;1.46;1.84;1.95;;;;;;;;;3.2;2.3;;
334;South Korea;1994;2.18;9.01;1.95;1.49;1.85;1.92;;;;;;;;;3.2;2.3;;
335;South Korea;1995;2.15;10.0;1.9;1.52;1.8;1.89;;;;;;;;;3.2;2.3;;
336;South Korea;1996;2.1;9.77;1.82;1.49;1.73;1.86;;;;;;;;;3.2;2.3;;
337;South Korea;1997;2.18;9.23;1.97;1.47;1.88;1.91;;;;;;;;;3.2;2.3;;
338;South Korea;1998;2.26;9.07;2.26;1.46;2.15;1.95;;;2.7;1.9;;;;2.0;2.4;1.7;1.9;
339;South Korea;1999;2.33;9.88;2.34;1.49;2.21;1.95;;;;;;;;2.0;2.4;1.7;1.9;
340;South Korea;2000;2.33;9.21;2.32;1.47;2.19;1.95;;;;;;;;2.0;2.4;1.7;1.9;
341;South Korea;2001;2.29;9.29;2.19;1.44;2.05;1.96;;;;;;;;2.0;2.4;1.7;1.9;
342;South Korea;2002;2.3;9.61;2.16;1.42;2.03;1.99;;;;;;;;2.0;2.4;1.7;1.9;
343;South Korea;2003;2.25;9.11;2.14;1.42;2.02;1.95;;;1.8;1.5;;91.0;30.0;2.0;2.4;1.7;1.9;
344;South Korea;2004;2.24;9.6;2.17;1.39;2.07;1.95;;;;;;91.0;30.0;2.0;2.4;1.7;1.9;
345;South Korea;2005;2.18;9.36;2.05;1.41;1.96;1.92;;;;;;91.0;30.0;2.0;2.4;1.7;1.9;
346;South Korea;2006;2.16;9.41;2.0;1.46;1.91;1.91;;;;;;91.0;30.0;2.0;2.4;1.7;1.9;
347;South Korea;2007;2.17;9.15;2.02;1.47;1.94;1.92;;;;;;91.0;30.0;2.0;2.4;1.7;1.9;
348;South Korea;2008;2.16;8.84;2.03;1.43;2.01;1.91;;;1.1;1.3;;91.0;30.0;1.9;2.4;1.4;1.9;
349;South Korea;2009;2.16;7.86;2.09;1.43;2.05;1.89;;;;;;91.0;30.0;;;;;
350;South Korea;2010;2.22;;;;;;;;;;;;;;;;;
351;South Korea;2011;2.22;;;;;;;;;;;;;;;;;
352;Spain;1990;2.05;6.64;1.74;2.08;1.62;1.85;;;;;;;;;3.9;3.8;;
353;Spain;1991;2.0;6.06;1.71;2.0;1.56;1.82;;;;;;;;;3.9;3.8;;
354;Spain;1992;1.97;5.94;1.64;1.91;1.49;1.81;;;;;;;;;3.9;3.8;;2.05
355;Spain;1993;1.96;7.06;1.59;1.87;1.43;1.81;1.0;;;;;;;;3.9;3.8;;1.2
356;Spain;1994;2.01;7.22;1.63;1.92;1.47;1.83;1.0;;;;;;;;2.8;3.3;;1.17
357;Spain;1995;2.05;7.53;1.69;1.92;1.54;1.85;1.2;8.3;;;89.1;;;;2.8;3.3;;1.41
358;Spain;1996;2.04;8.57;1.69;1.84;1.55;1.83;1.4;10.0;;;90.9;;;;2.8;3.3;;1.22
359;Spain;1997;2.01;7.75;1.69;1.75;1.55;1.8;1.4;11.0;;;87.0;;;;2.6;3.3;;1.42
360;Spain;1998;2.02;7.33;1.7;1.78;1.58;1.79;1.5;11.0;2.4;1.3;85.6;;;3.0;2.6;3.3;3.1;0.69
361;Spain;1999;2.02;7.0;1.72;1.81;1.6;1.77;2.1;16.0;;;86.0;;;3.0;2.6;3.3;3.1;0.53
362;Spain;2000;2.02;6.99;1.74;1.87;1.64;1.76;3.1;24.0;;;85.0;;;3.0;2.6;3.3;3.1;0.63
363;Spain;2001;2.03;6.92;1.73;1.9;1.63;1.79;2.9;22.0;;;85.4;;;3.1;2.6;3.5;3.1;0.88
364;Spain;2002;2.05;6.91;1.75;1.99;1.64;1.79;2.9;22.0;;;84.7;;;3.1;2.6;3.5;3.1;0.61
365;Spain;2003;2.07;7.16;1.74;2.05;1.63;1.79;3.4;26.0;1.6;0.4;88.4;56.0;30.0;3.0;2.5;3.5;3.1;0.55
366;Spain;2004;2.09;6.66;1.78;2.06;1.66;1.81;3.0;21.0;;;91.0;56.0;30.0;3.0;2.5;3.5;3.1;0.46
367;Spain;2005;2.1;6.07;1.81;2.1;1.67;1.8;4.3;30.0;;;91.2;56.0;30.0;3.0;2.5;3.5;3.1;0.47
368;Spain;2006;2.11;5.46;1.83;2.11;1.69;1.8;4.2;26.0;;;91.8;56.0;30.0;3.0;2.5;3.5;3.1;0.49
369;Spain;2007;2.09;5.71;1.84;2.06;1.68;1.8;4.1;25.0;;;92.9;56.0;30.0;3.0;2.5;3.5;3.1;0.46
370;Spain;2008;2.04;5.57;1.84;2.15;1.66;1.78;3.6;22.0;1.2;0.1;95.1;56.0;30.0;3.0;2.5;3.5;3.1;0.51
371;Spain;2009;2.02;5.44;1.85;2.2;1.65;1.78;3.4;19.0;;;97.8;56.0;30.0;;;;;0.53
372;Spain;2010;2.07;5.26;1.95;2.29;1.76;1.79;3.2;19.0;;;97.1;;;;;;;0.47
373;Spain;2011;2.14;5.3;2.1;2.57;1.9;1.82;;;;;97.4;;;;;;;
374;Sweden;1990;1.7;3.68;1.6;1.3;1.4;1.5;;;;;;;;;2.9;4.1;;
375;Sweden;1991;1.74;3.43;1.55;1.28;1.33;1.51;;;;;;;;;2.9;4.1;;
376;Sweden;1992;1.76;3.32;1.56;1.3;1.32;1.53;;;;;;;;;2.9;4.1;;
377;Sweden;1993;1.81;3.83;1.67;1.29;1.49;1.51;0.1;0.5;;;;;;;2.9;2.1;;
378;Sweden;1994;1.85;4.02;1.78;1.28;1.61;1.52;1.8;8.1;;;;;;;2.9;2.1;;
379;Sweden;1995;1.91;4.31;1.92;1.33;1.76;1.56;2.3;10.0;;;125.9;;;;2.9;2.1;;0.53
380;Sweden;1996;1.84;3.82;1.77;1.3;1.62;1.54;2.2;10.0;;;134.9;;;;2.9;2.1;;0.51
381;Sweden;1997;1.85;3.81;1.78;1.26;1.64;1.57;2.3;11.0;;;131.7;;;;2.9;1.6;;0.47
382;Sweden;1998;1.86;3.69;1.77;1.29;1.65;1.58;2.3;11.0;2.1;0.7;127.1;;;2.5;2.9;1.6;3.8;0.5
383;Sweden;1999;1.9;3.63;1.83;1.31;1.72;1.61;2.5;12.0;;;126.4;;;2.5;2.9;1.6;3.8;0.47
384;Sweden;2000;1.83;3.27;1.81;1.24;1.7;1.55;3.4;18.0;;;127.6;;;2.5;2.9;1.6;3.8;0.45
385;Sweden;2001;1.77;3.29;1.71;1.22;1.57;1.51;4.5;23.0;;;119.9;;;2.5;2.9;1.6;3.8;0.42
386;Sweden;2002;1.79;3.14;1.74;1.25;1.6;1.52;3.8;19.0;;;121.8;;;2.5;2.9;1.6;3.8;0.29
387;Sweden;2003;1.81;3.17;1.75;1.29;1.61;1.54;3.5;19.0;1.2;0.4;123.6;26.0;40.0;2.5;2.9;1.6;3.8;0.48
388;Sweden;2004;1.83;3.16;1.82;1.35;1.65;1.55;3.3;18.0;;;121.5;26.0;40.0;2.5;2.9;1.6;3.8;0.87
389;Sweden;2005;1.84;1.96;1.86;1.31;1.68;1.56;3.2;17.0;;;119.1;26.0;40.0;2.5;2.9;1.6;3.8;0.97
390;Sweden;2006;1.89;2.58;1.95;1.38;1.77;1.59;3.0;17.0;;;118.5;26.0;40.0;2.5;2.9;1.6;3.8;1.0
391;Sweden;2007;1.86;2.93;1.91;1.36;1.74;1.57;3.0;17.0;;;115.6;26.0;40.0;2.5;2.9;1.6;3.8;0.95
392;Sweden;2008;1.86;2.96;1.82;1.28;1.58;1.59;3.5;19.0;1.0;0.4;112.9;26.0;40.0;2.2;2.9;0.9;3.8;0.91
393;Sweden;2009;1.82;2.53;1.72;1.23;1.5;1.58;4.3;21.0;;;108.5;26.0;40.0;;;;;0.92
394;Sweden;2010;1.88;2.68;1.97;1.34;1.68;1.57;4.9;24.0;;;121.6;;;;;;;0.83
395;Sweden;2011;1.9;2.76;1.98;1.41;1.72;1.61;;;;;127.8;;;;;;;
396;United Kingdom;1990;1.8;3.16;1.56;2.03;1.38;1.6;;;;;;;;;1.0;0.3;;
397;United Kingdom;1991;1.78;2.97;1.51;1.94;1.32;1.59;;;;;;;;;1.0;0.3;;
398;United Kingdom;1992;1.79;3.03;1.62;1.88;1.35;1.56;;;;;;;;;1.0;0.3;;0.25
399;United Kingdom;1993;1.84;3.39;1.67;1.97;1.47;1.6;2.2;11.0;;;;;;;1.0;0.3;;0.19
400;United Kingdom;1994;1.88;3.47;1.73;2.06;1.52;1.62;2.9;15.0;;;;;;;1.0;0.3;;0.29
401;United Kingdom;1995;1.9;3.86;1.77;1.94;1.55;1.63;3.2;16.0;;;92.4;;;;1.0;0.3;;0.37
402;United Kingdom;1996;1.94;3.85;1.85;1.93;1.58;1.65;3.1;17.0;;;92.8;;;;1.0;0.3;;0.38
403;United Kingdom;1997;1.93;3.22;1.83;1.88;1.59;1.66;3.2;20.0;;;107.7;;;;1.0;0.3;;0.32
404;United Kingdom;1998;1.89;2.98;1.72;1.9;1.51;1.64;2.9;18.0;1.5;0.1;112.3;;;1.0;1.0;0.3;2.9;0.31
405;United Kingdom;1999;1.87;2.89;1.7;1.89;1.47;1.62;2.6;16.0;;;115.6;;;1.0;1.0;0.3;2.9;0.18
406;United Kingdom;2000;1.83;2.88;1.72;1.81;1.42;1.57;3.7;23.0;;;120.0;;;1.1;1.1;0.3;2.9;0.22
407;United Kingdom;2001;1.81;2.75;1.71;1.88;1.42;1.55;3.7;23.0;;;116.8;;;1.1;1.1;0.3;2.9;0.24
408;United Kingdom;2002;1.83;3.11;1.7;1.89;1.41;1.59;3.8;23.0;;;117.1;;;1.1;1.1;0.4;2.9;0.29
409;United Kingdom;2003;1.85;3.29;1.67;1.96;1.39;1.61;7.2;42.0;1.0;0.1;107.9;22.0;10.0;1.1;1.1;0.4;2.9;0.26
410;United Kingdom;2004;1.86;3.3;1.67;2.04;1.39;1.61;4.6;25.0;;;108.5;22.0;10.0;1.1;1.1;0.4;2.9;0.29
411;United Kingdom;2005;1.85;2.51;1.7;2.0;1.39;1.61;3.5;20.0;;;109.8;22.0;10.0;1.1;1.1;0.4;2.9;0.24
412;United Kingdom;2006;1.86;2.52;1.77;1.97;1.4;1.61;4.6;23.0;;;110.6;22.0;10.0;1.1;1.1;0.4;2.9;0.21
413;United Kingdom;2007;1.87;2.54;1.74;2.02;1.39;1.62;4.0;20.0;;;114.0;22.0;10.0;1.1;1.1;0.4;2.9;0.26
414;United Kingdom;2008;1.86;2.64;1.77;1.95;1.37;1.62;4.4;21.0;0.8;0.0;103.0;22.0;10.0;1.1;1.1;0.4;2.9;0.25
415;United Kingdom;2009;1.79;2.37;1.74;1.85;1.38;1.57;6.2;26.0;;;96.6;22.0;0.0;;;;;0.29
416;United Kingdom;2010;1.82;1.78;1.68;1.94;1.39;1.59;6.5;28.0;;;100.3;;;;;;;0.29
417;United Kingdom;2011;1.84;2.58;1.71;2.08;1.42;1.58;;;;;101.7;;;;;;;
418;United States;1990;1.73;3.91;1.63;1.46;1.41;1.57;;;;;;;;;0.2;0.3;;
419;United States;1991;1.72;3.66;1.59;1.45;1.41;1.58;;;;;;;;;0.2;0.3;;
420;United States;1992;1.72;3.93;1.57;1.46;1.41;1.57;;;;;;;;;0.2;0.3;;
421;United States;1993;1.73;3.72;1.58;1.48;1.42;1.58;;;;;;;;;0.2;0.3;;
422;United States;1994;1.75;3.73;1.63;1.5;1.45;1.58;;;;;;;;;0.2;0.3;;
423;United States;1995;1.75;3.27;1.68;1.49;1.49;1.59;;;;;88.3;;;;0.2;0.3;;
424;United States;1996;1.76;3.7;1.71;1.5;1.51;1.6;;;;;90.2;;;;0.2;0.3;;
425;United States;1997;1.77;3.44;1.71;1.47;1.54;1.61;;;;;100.1;;;;0.2;0.3;;
426;United States;1998;1.74;3.81;1.65;1.51;1.56;1.6;;;2.0;0.4;100.7;;;0.7;0.2;0.3;2.9;
427;United States;1999;1.74;3.59;1.66;1.52;1.57;1.6;;;;;105.6;;;0.7;0.2;0.3;2.9;
428;United States;2000;1.71;3.64;1.6;1.5;1.5;1.58;;;;;121.2;;;0.7;0.2;0.3;2.9;
429;United States;2001;1.71;3.58;1.59;1.49;1.47;1.59;;;;;126.1;;;0.7;0.2;0.3;2.9;
430;United States;2002;1.73;3.12;1.64;1.49;1.54;1.61;;;;;119.8;;;0.7;0.2;0.3;2.9;
431;United States;2003;1.74;3.88;1.65;1.5;1.53;1.6;;;1.6;0.4;101.5;0.0;0.0;0.7;0.2;0.3;2.9;
432;United States;2004;1.76;4.17;1.78;1.53;1.65;1.6;;;;;92.9;0.0;0.0;0.7;0.2;0.3;2.9;
433;United States;2005;1.78;3.98;1.85;1.55;1.71;1.61;;;;;92.6;0.0;0.0;0.7;0.2;0.3;2.9;
