ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;Vestigingen_1
8778;A-U Alle economische activiteiten;De Ronde Venen;2007;
8779;A-U Alle economische activiteiten;De Ronde Venen;2008;
8780;A-U Alle economische activiteiten;De Ronde Venen;2009;
8781;A-U Alle economische activiteiten;De Ronde Venen;2010;
8782;A-U Alle economische activiteiten;De Ronde Venen;2011;
8783;A-U Alle economische activiteiten;De Ronde Venen;2012;
8784;A-U Alle economische activiteiten;De Ronde Venen;2013;
8785;A-U Alle economische activiteiten;De Ronde Venen;2014;
8786;A-U Alle economische activiteiten;De Ronde Venen;2015;5270.0
8787;A-U Alle economische activiteiten;De Ronde Venen;2016;5505.0
8788;A-U Alle economische activiteiten;De Ronde Venen;2017;5675.0
8789;A-U Alle economische activiteiten;De Ronde Venen;2018;5950.0
8790;A-U Alle economische activiteiten;De Ronde Venen;2019;6245.0
8791;A-U Alle economische activiteiten;De Ronde Venen;2020;6535.0
8792;A-U Alle economische activiteiten;De Ronde Venen;2021;6730.0
8793;A-U Alle economische activiteiten;De Ronde Venen;2022;7245.0
8794;A-U Alle economische activiteiten;De Ronde Venen;2023;7530.0
8795;A-U Alle economische activiteiten;De Ronde Venen;2024;7965.0
8796;A-U Alle economische activiteiten;De Ronde Venen;2025;8070.0
8797;A-U Alle economische activiteiten;Roosendaal;2007;
8798;A-U Alle economische activiteiten;Roosendaal;2008;
8799;A-U Alle economische activiteiten;Roosendaal;2009;
8800;A-U Alle economische activiteiten;Roosendaal;2010;
8801;A-U Alle economische activiteiten;Roosendaal;2011;
8802;A-U Alle economische activiteiten;Roosendaal;2012;
8803;A-U Alle economische activiteiten;Roosendaal;2013;
8804;A-U Alle economische activiteiten;Roosendaal;2014;
8805;A-U Alle economische activiteiten;Roosendaal;2015;6695.0
8806;A-U Alle economische activiteiten;Roosendaal;2016;6905.0
8807;A-U Alle economische activiteiten;Roosendaal;2017;7025.0
8808;A-U Alle economische activiteiten;Roosendaal;2018;7255.0
8809;A-U Alle economische activiteiten;Roosendaal;2019;7430.0
8810;A-U Alle economische activiteiten;Roosendaal;2020;7725.0
8811;A-U Alle economische activiteiten;Roosendaal;2021;8055.0
8812;A-U Alle economische activiteiten;Roosendaal;2022;8665.0
8813;A-U Alle economische activiteiten;Roosendaal;2023;8935.0
8814;A-U Alle economische activiteiten;Roosendaal;2024;9475.0
8815;A-U Alle economische activiteiten;Roosendaal;2025;9655.0
8816;A-U Alle economische activiteiten;Rotterdam;2007;
8817;A-U Alle economische activiteiten;Rotterdam;2008;
8818;A-U Alle economische activiteiten;Rotterdam;2009;
8819;A-U Alle economische activiteiten;Rotterdam;2010;
8820;A-U Alle economische activiteiten;Rotterdam;2011;
8821;A-U Alle economische activiteiten;Rotterdam;2012;
8822;A-U Alle economische activiteiten;Rotterdam;2013;
8823;A-U Alle economische activiteiten;Rotterdam;2014;
8824;A-U Alle economische activiteiten;Rotterdam;2015;58220.0
8825;A-U Alle economische activiteiten;Rotterdam;2016;61360.0
8826;A-U Alle economische activiteiten;Rotterdam;2017;63675.0
8827;A-U Alle economische activiteiten;Rotterdam;2018;68205.0
8828;A-U Alle economische activiteiten;Rotterdam;2019;73065.0
8829;A-U Alle economische activiteiten;Rotterdam;2020;79070.0
8830;A-U Alle economische activiteiten;Rotterdam;2021;83890.0
8831;A-U Alle economische activiteiten;Rotterdam;2022;92765.0
8832;A-U Alle economische activiteiten;Rotterdam;2023;98825.0
8833;A-U Alle economische activiteiten;Rotterdam;2024;107710.0
8834;A-U Alle economische activiteiten;Rotterdam;2025;109565.0
8835;A-U Alle economische activiteiten;Rozenburg;2007;
8836;A-U Alle economische activiteiten;Rozenburg;2008;
8837;A-U Alle economische activiteiten;Rozenburg;2009;
8838;A-U Alle economische activiteiten;Rozenburg;2010;
8839;A-U Alle economische activiteiten;Rozenburg;2011;
8840;A-U Alle economische activiteiten;Rozenburg;2012;
8841;A-U Alle economische activiteiten;Rozenburg;2013;
8842;A-U Alle economische activiteiten;Rozenburg;2014;
8843;A-U Alle economische activiteiten;Rozenburg;2015;
8844;A-U Alle economische activiteiten;Rozenburg;2016;
8845;A-U Alle economische activiteiten;Rozenburg;2017;
8846;A-U Alle economische activiteiten;Rozenburg;2018;
8847;A-U Alle economische activiteiten;Rozenburg;2019;
8848;A-U Alle economische activiteiten;Rozenburg;2020;
8849;A-U Alle economische activiteiten;Rozenburg;2021;
8850;A-U Alle economische activiteiten;Rozenburg;2022;
8851;A-U Alle economische activiteiten;Rozenburg;2023;
8852;A-U Alle economische activiteiten;Rozenburg;2024;
8853;A-U Alle economische activiteiten;Rozenburg;2025;
8854;A-U Alle economische activiteiten;Rozendaal;2007;
8855;A-U Alle economische activiteiten;Rozendaal;2008;
8856;A-U Alle economische activiteiten;Rozendaal;2009;
8857;A-U Alle economische activiteiten;Rozendaal;2010;
8858;A-U Alle economische activiteiten;Rozendaal;2011;
8859;A-U Alle economische activiteiten;Rozendaal;2012;
8860;A-U Alle economische activiteiten;Rozendaal;2013;
8861;A-U Alle economische activiteiten;Rozendaal;2014;
8862;A-U Alle economische activiteiten;Rozendaal;2015;190.0
8863;A-U Alle economische activiteiten;Rozendaal;2016;210.0
8864;A-U Alle economische activiteiten;Rozendaal;2017;220.0
8865;A-U Alle economische activiteiten;Rozendaal;2018;235.0
8866;A-U Alle economische activiteiten;Rozendaal;2019;245.0
8867;A-U Alle economische activiteiten;Rozendaal;2020;250.0
8868;A-U Alle economische activiteiten;Rozendaal;2021;255.0
8869;A-U Alle economische activiteiten;Rozendaal;2022;295.0
8870;A-U Alle economische activiteiten;Rozendaal;2023;295.0
8871;A-U Alle economische activiteiten;Rozendaal;2024;300.0
8872;A-U Alle economische activiteiten;Rozendaal;2025;310.0
8873;A-U Alle economische activiteiten;Rucphen;2007;
8874;A-U Alle economische activiteiten;Rucphen;2008;
8875;A-U Alle economische activiteiten;Rucphen;2009;
8876;A-U Alle economische activiteiten;Rucphen;2010;
8877;A-U Alle economische activiteiten;Rucphen;2011;
8878;A-U Alle economische activiteiten;Rucphen;2012;
8879;A-U Alle economische activiteiten;Rucphen;2013;
8880;A-U Alle economische activiteiten;Rucphen;2014;
8881;A-U Alle economische activiteiten;Rucphen;2015;2355.0
8882;A-U Alle economische activiteiten;Rucphen;2016;2395.0
8883;A-U Alle economische activiteiten;Rucphen;2017;2450.0
8884;A-U Alle economische activiteiten;Rucphen;2018;2520.0
8885;A-U Alle economische activiteiten;Rucphen;2019;2620.0
8886;A-U Alle economische activiteiten;Rucphen;2020;2720.0
8887;A-U Alle economische activiteiten;Rucphen;2021;2765.0
8888;A-U Alle economische activiteiten;Rucphen;2022;2965.0
8889;A-U Alle economische activiteiten;Rucphen;2023;3050.0
8890;A-U Alle economische activiteiten;Rucphen;2024;3210.0
8891;A-U Alle economische activiteiten;Rucphen;2025;3285.0
8892;A-U Alle economische activiteiten;Schagen;2007;
8893;A-U Alle economische activiteiten;Schagen;2008;
8894;A-U Alle economische activiteiten;Schagen;2009;
8895;A-U Alle economische activiteiten;Schagen;2010;
8896;A-U Alle economische activiteiten;Schagen;2011;
8897;A-U Alle economische activiteiten;Schagen;2012;
8898;A-U Alle economische activiteiten;Schagen;2013;
8899;A-U Alle economische activiteiten;Schagen;2014;
8900;A-U Alle economische activiteiten;Schagen;2015;4890.0
8901;A-U Alle economische activiteiten;Schagen;2016;5025.0
8902;A-U Alle economische activiteiten;Schagen;2017;5105.0
8903;A-U Alle economische activiteiten;Schagen;2018;5295.0
8904;A-U Alle economische activiteiten;Schagen;2019;5475.0
8905;A-U Alle economische activiteiten;Schagen;2020;5710.0
8906;A-U Alle economische activiteiten;Schagen;2021;5915.0
8907;A-U Alle economische activiteiten;Schagen;2022;6400.0
8908;A-U Alle economische activiteiten;Schagen;2023;6495.0
8909;A-U Alle economische activiteiten;Schagen;2024;6835.0
8910;A-U Alle economische activiteiten;Schagen;2025;7030.0
8911;A-U Alle economische activiteiten;Scheemda;2007;
8912;A-U Alle economische activiteiten;Scheemda;2008;
8913;A-U Alle economische activiteiten;Scheemda;2009;
8914;A-U Alle economische activiteiten;Scheemda;2010;
8915;A-U Alle economische activiteiten;Scheemda;2011;
8916;A-U Alle economische activiteiten;Scheemda;2012;
8917;A-U Alle economische activiteiten;Scheemda;2013;
8918;A-U Alle economische activiteiten;Scheemda;2014;
8919;A-U Alle economische activiteiten;Scheemda;2015;
8920;A-U Alle economische activiteiten;Scheemda;2016;
8921;A-U Alle economische activiteiten;Scheemda;2017;
8922;A-U Alle economische activiteiten;Scheemda;2018;
8923;A-U Alle economische activiteiten;Scheemda;2019;
8924;A-U Alle economische activiteiten;Scheemda;2020;
8925;A-U Alle economische activiteiten;Scheemda;2021;
8926;A-U Alle economische activiteiten;Scheemda;2022;
8927;A-U Alle economische activiteiten;Scheemda;2023;
8928;A-U Alle economische activiteiten;Scheemda;2024;
8929;A-U Alle economische activiteiten;Scheemda;2025;
8930;A-U Alle economische activiteiten;Schermer;2007;
8931;A-U Alle economische activiteiten;Schermer;2008;
8932;A-U Alle economische activiteiten;Schermer;2009;
8933;A-U Alle economische activiteiten;Schermer;2010;
8934;A-U Alle economische activiteiten;Schermer;2011;
8935;A-U Alle economische activiteiten;Schermer;2012;
8936;A-U Alle economische activiteiten;Schermer;2013;
8937;A-U Alle economische activiteiten;Schermer;2014;
8938;A-U Alle economische activiteiten;Schermer;2015;
8939;A-U Alle economische activiteiten;Schermer;2016;
8940;A-U Alle economische activiteiten;Schermer;2017;
8941;A-U Alle economische activiteiten;Schermer;2018;
8942;A-U Alle economische activiteiten;Schermer;2019;
8943;A-U Alle economische activiteiten;Schermer;2020;
8944;A-U Alle economische activiteiten;Schermer;2021;
8945;A-U Alle economische activiteiten;Schermer;2022;
8946;A-U Alle economische activiteiten;Schermer;2023;
8947;A-U Alle economische activiteiten;Schermer;2024;
8948;A-U Alle economische activiteiten;Schermer;2025;
8949;A-U Alle economische activiteiten;Scherpenzeel;2007;
8950;A-U Alle economische activiteiten;Scherpenzeel;2008;
8951;A-U Alle economische activiteiten;Scherpenzeel;2009;
8952;A-U Alle economische activiteiten;Scherpenzeel;2010;
8953;A-U Alle economische activiteiten;Scherpenzeel;2011;
8954;A-U Alle economische activiteiten;Scherpenzeel;2012;
8955;A-U Alle economische activiteiten;Scherpenzeel;2013;
8956;A-U Alle economische activiteiten;Scherpenzeel;2014;
8957;A-U Alle economische activiteiten;Scherpenzeel;2015;935.0
8958;A-U Alle economische activiteiten;Scherpenzeel;2016;980.0
8959;A-U Alle economische activiteiten;Scherpenzeel;2017;1015.0
8960;A-U Alle economische activiteiten;Scherpenzeel;2018;1045.0
8961;A-U Alle economische activiteiten;Scherpenzeel;2019;1095.0
8962;A-U Alle economische activiteiten;Scherpenzeel;2020;1140.0
8963;A-U Alle economische activiteiten;Scherpenzeel;2021;1195.0
8964;A-U Alle economische activiteiten;Scherpenzeel;2022;1290.0
8965;A-U Alle economische activiteiten;Scherpenzeel;2023;1335.0
8966;A-U Alle economische activiteiten;Scherpenzeel;2024;1405.0
8967;A-U Alle economische activiteiten;Scherpenzeel;2025;1440.0
8968;A-U Alle economische activiteiten;Schiedam;2007;
8969;A-U Alle economische activiteiten;Schiedam;2008;
8970;A-U Alle economische activiteiten;Schiedam;2009;
8971;A-U Alle economische activiteiten;Schiedam;2010;
8972;A-U Alle economische activiteiten;Schiedam;2011;
8973;A-U Alle economische activiteiten;Schiedam;2012;
8974;A-U Alle economische activiteiten;Schiedam;2013;
8975;A-U Alle economische activiteiten;Schiedam;2014;
8976;A-U Alle economische activiteiten;Schiedam;2015;5955.0
8977;A-U Alle economische activiteiten;Schiedam;2016;6195.0
8978;A-U Alle economische activiteiten;Schiedam;2017;6410.0
8979;A-U Alle economische activiteiten;Schiedam;2018;6800.0
8980;A-U Alle economische activiteiten;Schiedam;2019;7325.0
8981;A-U Alle economische activiteiten;Schiedam;2020;8065.0
8982;A-U Alle economische activiteiten;Schiedam;2021;8670.0
8983;A-U Alle economische activiteiten;Schiedam;2022;9615.0
8984;A-U Alle economische activiteiten;Schiedam;2023;10425.0
8985;A-U Alle economische activiteiten;Schiedam;2024;11535.0
8986;A-U Alle economische activiteiten;Schiedam;2025;11730.0
8987;A-U Alle economische activiteiten;Schiermonnikoog;2007;
8988;A-U Alle economische activiteiten;Schiermonnikoog;2008;
8989;A-U Alle economische activiteiten;Schiermonnikoog;2009;
8990;A-U Alle economische activiteiten;Schiermonnikoog;2010;
8991;A-U Alle economische activiteiten;Schiermonnikoog;2011;
8992;A-U Alle economische activiteiten;Schiermonnikoog;2012;
8993;A-U Alle economische activiteiten;Schiermonnikoog;2013;
8994;A-U Alle economische activiteiten;Schiermonnikoog;2014;
8995;A-U Alle economische activiteiten;Schiermonnikoog;2015;140.0
8996;A-U Alle economische activiteiten;Schiermonnikoog;2016;140.0
8997;A-U Alle economische activiteiten;Schiermonnikoog;2017;140.0
8998;A-U Alle economische activiteiten;Schiermonnikoog;2018;140.0
8999;A-U Alle economische activiteiten;Schiermonnikoog;2019;150.0
9000;A-U Alle economische activiteiten;Schiermonnikoog;2020;160.0
9001;A-U Alle economische activiteiten;Schiermonnikoog;2021;170.0
9002;A-U Alle economische activiteiten;Schiermonnikoog;2022;180.0
9003;A-U Alle economische activiteiten;Schiermonnikoog;2023;180.0
9004;A-U Alle economische activiteiten;Schiermonnikoog;2024;185.0
9005;A-U Alle economische activiteiten;Schiermonnikoog;2025;200.0
9006;A-U Alle economische activiteiten;Schijndel;2007;
9007;A-U Alle economische activiteiten;Schijndel;2008;
9008;A-U Alle economische activiteiten;Schijndel;2009;
9009;A-U Alle economische activiteiten;Schijndel;2010;
9010;A-U Alle economische activiteiten;Schijndel;2011;
9011;A-U Alle economische activiteiten;Schijndel;2012;
9012;A-U Alle economische activiteiten;Schijndel;2013;
9013;A-U Alle economische activiteiten;Schijndel;2014;
9014;A-U Alle economische activiteiten;Schijndel;2015;2520.0
9015;A-U Alle economische activiteiten;Schijndel;2016;2605.0
9016;A-U Alle economische activiteiten;Schijndel;2017;
9017;A-U Alle economische activiteiten;Schijndel;2018;
9018;A-U Alle economische activiteiten;Schijndel;2019;
9019;A-U Alle economische activiteiten;Schijndel;2020;
9020;A-U Alle economische activiteiten;Schijndel;2021;
9021;A-U Alle economische activiteiten;Schijndel;2022;
9022;A-U Alle economische activiteiten;Schijndel;2023;
9023;A-U Alle economische activiteiten;Schijndel;2024;
9024;A-U Alle economische activiteiten;Schijndel;2025;
9025;A-U Alle economische activiteiten;Schinnen;2007;
9026;A-U Alle economische activiteiten;Schinnen;2008;
9027;A-U Alle economische activiteiten;Schinnen;2009;
9028;A-U Alle economische activiteiten;Schinnen;2010;
9029;A-U Alle economische activiteiten;Schinnen;2011;
9030;A-U Alle economische activiteiten;Schinnen;2012;
9031;A-U Alle economische activiteiten;Schinnen;2013;
9032;A-U Alle economische activiteiten;Schinnen;2014;
9033;A-U Alle economische activiteiten;Schinnen;2015;1075.0
9034;A-U Alle economische activiteiten;Schinnen;2016;1100.0
9035;A-U Alle economische activiteiten;Schinnen;2017;1140.0
9036;A-U Alle economische activiteiten;Schinnen;2018;1165.0
9037;A-U Alle economische activiteiten;Schinnen;2019;
9038;A-U Alle economische activiteiten;Schinnen;2020;
9039;A-U Alle economische activiteiten;Schinnen;2021;
9040;A-U Alle economische activiteiten;Schinnen;2022;
9041;A-U Alle economische activiteiten;Schinnen;2023;
9042;A-U Alle economische activiteiten;Schinnen;2024;
9043;A-U Alle economische activiteiten;Schinnen;2025;
9044;A-U Alle economische activiteiten;Schoonhoven;2007;
9045;A-U Alle economische activiteiten;Schoonhoven;2008;
9046;A-U Alle economische activiteiten;Schoonhoven;2009;
9047;A-U Alle economische activiteiten;Schoonhoven;2010;
9048;A-U Alle economische activiteiten;Schoonhoven;2011;
9049;A-U Alle economische activiteiten;Schoonhoven;2012;
9050;A-U Alle economische activiteiten;Schoonhoven;2013;
9051;A-U Alle economische activiteiten;Schoonhoven;2014;
9052;A-U Alle economische activiteiten;Schoonhoven;2015;
9053;A-U Alle economische activiteiten;Schoonhoven;2016;
9054;A-U Alle economische activiteiten;Schoonhoven;2017;
9055;A-U Alle economische activiteiten;Schoonhoven;2018;
9056;A-U Alle economische activiteiten;Schoonhoven;2019;
9057;A-U Alle economische activiteiten;Schoonhoven;2020;
9058;A-U Alle economische activiteiten;Schoonhoven;2021;
9059;A-U Alle economische activiteiten;Schoonhoven;2022;
9060;A-U Alle economische activiteiten;Schoonhoven;2023;
9061;A-U Alle economische activiteiten;Schoonhoven;2024;
9062;A-U Alle economische activiteiten;Schoonhoven;2025;
9063;A-U Alle economische activiteiten;Schouwen-Duiveland;2007;
9064;A-U Alle economische activiteiten;Schouwen-Duiveland;2008;
9065;A-U Alle economische activiteiten;Schouwen-Duiveland;2009;
9066;A-U Alle economische activiteiten;Schouwen-Duiveland;2010;
9067;A-U Alle economische activiteiten;Schouwen-Duiveland;2011;
9068;A-U Alle economische activiteiten;Schouwen-Duiveland;2012;
9069;A-U Alle economische activiteiten;Schouwen-Duiveland;2013;
9070;A-U Alle economische activiteiten;Schouwen-Duiveland;2014;
9071;A-U Alle economische activiteiten;Schouwen-Duiveland;2015;4070.0
9072;A-U Alle economische activiteiten;Schouwen-Duiveland;2016;4175.0
9073;A-U Alle economische activiteiten;Schouwen-Duiveland;2017;4300.0
9074;A-U Alle economische activiteiten;Schouwen-Duiveland;2018;4445.0
9075;A-U Alle economische activiteiten;Schouwen-Duiveland;2019;4605.0
9076;A-U Alle economische activiteiten;Schouwen-Duiveland;2020;4770.0
9077;A-U Alle economische activiteiten;Schouwen-Duiveland;2021;4920.0
9078;A-U Alle economische activiteiten;Schouwen-Duiveland;2022;5205.0
9079;A-U Alle economische activiteiten;Schouwen-Duiveland;2023;5265.0
9080;A-U Alle economische activiteiten;Schouwen-Duiveland;2024;5465.0
9081;A-U Alle economische activiteiten;Schouwen-Duiveland;2025;5485.0
9082;A-U Alle economische activiteiten;Sevenum;2007;
9083;A-U Alle economische activiteiten;Sevenum;2008;
9084;A-U Alle economische activiteiten;Sevenum;2009;
9085;A-U Alle economische activiteiten;Sevenum;2010;
9086;A-U Alle economische activiteiten;Sevenum;2011;
9087;A-U Alle economische activiteiten;Sevenum;2012;
9088;A-U Alle economische activiteiten;Sevenum;2013;
9089;A-U Alle economische activiteiten;Sevenum;2014;
9090;A-U Alle economische activiteiten;Sevenum;2015;
9091;A-U Alle economische activiteiten;Sevenum;2016;
9092;A-U Alle economische activiteiten;Sevenum;2017;
9093;A-U Alle economische activiteiten;Sevenum;2018;
9094;A-U Alle economische activiteiten;Sevenum;2019;
9095;A-U Alle economische activiteiten;Sevenum;2020;
9096;A-U Alle economische activiteiten;Sevenum;2021;
9097;A-U Alle economische activiteiten;Sevenum;2022;
9098;A-U Alle economische activiteiten;Sevenum;2023;
9099;A-U Alle economische activiteiten;Sevenum;2024;
9100;A-U Alle economische activiteiten;Sevenum;2025;
9101;A-U Alle economische activiteiten;Simpelveld;2007;
9102;A-U Alle economische activiteiten;Simpelveld;2008;
9103;A-U Alle economische activiteiten;Simpelveld;2009;
9104;A-U Alle economische activiteiten;Simpelveld;2010;
9105;A-U Alle economische activiteiten;Simpelveld;2011;
9106;A-U Alle economische activiteiten;Simpelveld;2012;
9107;A-U Alle economische activiteiten;Simpelveld;2013;
9108;A-U Alle economische activiteiten;Simpelveld;2014;
9109;A-U Alle economische activiteiten;Simpelveld;2015;725.0
9110;A-U Alle economische activiteiten;Simpelveld;2016;770.0
9111;A-U Alle economische activiteiten;Simpelveld;2017;785.0
9112;A-U Alle economische activiteiten;Simpelveld;2018;795.0
9113;A-U Alle economische activiteiten;Simpelveld;2019;825.0
9114;A-U Alle economische activiteiten;Simpelveld;2020;845.0
9115;A-U Alle economische activiteiten;Simpelveld;2021;870.0
9116;A-U Alle economische activiteiten;Simpelveld;2022;915.0
9117;A-U Alle economische activiteiten;Simpelveld;2023;925.0
9118;A-U Alle economische activiteiten;Simpelveld;2024;960.0
9119;A-U Alle economische activiteiten;Simpelveld;2025;960.0
9120;A-U Alle economische activiteiten;Sint Anthonis;2007;
9121;A-U Alle economische activiteiten;Sint Anthonis;2008;
9122;A-U Alle economische activiteiten;Sint Anthonis;2009;
9123;A-U Alle economische activiteiten;Sint Anthonis;2010;
9124;A-U Alle economische activiteiten;Sint Anthonis;2011;
9125;A-U Alle economische activiteiten;Sint Anthonis;2012;
9126;A-U Alle economische activiteiten;Sint Anthonis;2013;
9127;A-U Alle economische activiteiten;Sint Anthonis;2014;
9128;A-U Alle economische activiteiten;Sint Anthonis;2015;1280.0
9129;A-U Alle economische activiteiten;Sint Anthonis;2016;1360.0
9130;A-U Alle economische activiteiten;Sint Anthonis;2017;1395.0
9131;A-U Alle economische activiteiten;Sint Anthonis;2018;1455.0
9132;A-U Alle economische activiteiten;Sint Anthonis;2019;1480.0
9133;A-U Alle economische activiteiten;Sint Anthonis;2020;1530.0
9134;A-U Alle economische activiteiten;Sint Anthonis;2021;1560.0
9135;A-U Alle economische activiteiten;Sint Anthonis;2022;
9136;A-U Alle economische activiteiten;Sint Anthonis;2023;
9137;A-U Alle economische activiteiten;Sint Anthonis;2024;
9138;A-U Alle economische activiteiten;Sint Anthonis;2025;
9139;A-U Alle economische activiteiten;Sint-Michielsgestel;2007;
9140;A-U Alle economische activiteiten;Sint-Michielsgestel;2008;
9141;A-U Alle economische activiteiten;Sint-Michielsgestel;2009;
9142;A-U Alle economische activiteiten;Sint-Michielsgestel;2010;
9143;A-U Alle economische activiteiten;Sint-Michielsgestel;2011;
9144;A-U Alle economische activiteiten;Sint-Michielsgestel;2012;
9145;A-U Alle economische activiteiten;Sint-Michielsgestel;2013;
9146;A-U Alle economische activiteiten;Sint-Michielsgestel;2014;
9147;A-U Alle economische activiteiten;Sint-Michielsgestel;2015;3140.0
9148;A-U Alle economische activiteiten;Sint-Michielsgestel;2016;3315.0
9149;A-U Alle economische activiteiten;Sint-Michielsgestel;2017;3395.0
9150;A-U Alle economische activiteiten;Sint-Michielsgestel;2018;3505.0
9151;A-U Alle economische activiteiten;Sint-Michielsgestel;2019;3630.0
9152;A-U Alle economische activiteiten;Sint-Michielsgestel;2020;3800.0
9153;A-U Alle economische activiteiten;Sint-Michielsgestel;2021;3945.0
9154;A-U Alle economische activiteiten;Sint-Michielsgestel;2022;4270.0
9155;A-U Alle economische activiteiten;Sint-Michielsgestel;2023;4380.0
9156;A-U Alle economische activiteiten;Sint-Michielsgestel;2024;4605.0
9157;A-U Alle economische activiteiten;Sint-Michielsgestel;2025;4690.0
9158;A-U Alle economische activiteiten;Sint-Oedenrode;2007;
9159;A-U Alle economische activiteiten;Sint-Oedenrode;2008;
9160;A-U Alle economische activiteiten;Sint-Oedenrode;2009;
9161;A-U Alle economische activiteiten;Sint-Oedenrode;2010;
9162;A-U Alle economische activiteiten;Sint-Oedenrode;2011;
9163;A-U Alle economische activiteiten;Sint-Oedenrode;2012;
9164;A-U Alle economische activiteiten;Sint-Oedenrode;2013;
9165;A-U Alle economische activiteiten;Sint-Oedenrode;2014;
9166;A-U Alle economische activiteiten;Sint-Oedenrode;2015;2010.0
9167;A-U Alle economische activiteiten;Sint-Oedenrode;2016;2090.0
9168;A-U Alle economische activiteiten;Sint-Oedenrode;2017;
9169;A-U Alle economische activiteiten;Sint-Oedenrode;2018;
9170;A-U Alle economische activiteiten;Sint-Oedenrode;2019;
9171;A-U Alle economische activiteiten;Sint-Oedenrode;2020;
9172;A-U Alle economische activiteiten;Sint-Oedenrode;2021;
9173;A-U Alle economische activiteiten;Sint-Oedenrode;2022;
9174;A-U Alle economische activiteiten;Sint-Oedenrode;2023;
9175;A-U Alle economische activiteiten;Sint-Oedenrode;2024;
9176;A-U Alle economische activiteiten;Sint-Oedenrode;2025;
9177;A-U Alle economische activiteiten;Sittard-Geleen;2007;
9178;A-U Alle economische activiteiten;Sittard-Geleen;2008;
9179;A-U Alle economische activiteiten;Sittard-Geleen;2009;
9180;A-U Alle economische activiteiten;Sittard-Geleen;2010;
9181;A-U Alle economische activiteiten;Sittard-Geleen;2011;
9182;A-U Alle economische activiteiten;Sittard-Geleen;2012;
9183;A-U Alle economische activiteiten;Sittard-Geleen;2013;
9184;A-U Alle economische activiteiten;Sittard-Geleen;2014;
9185;A-U Alle economische activiteiten;Sittard-Geleen;2015;7525.0
9186;A-U Alle economische activiteiten;Sittard-Geleen;2016;7775.0
9187;A-U Alle economische activiteiten;Sittard-Geleen;2017;7975.0
9188;A-U Alle economische activiteiten;Sittard-Geleen;2018;8270.0
9189;A-U Alle economische activiteiten;Sittard-Geleen;2019;8525.0
9190;A-U Alle economische activiteiten;Sittard-Geleen;2020;8680.0
9191;A-U Alle economische activiteiten;Sittard-Geleen;2021;8810.0
9192;A-U Alle economische activiteiten;Sittard-Geleen;2022;9445.0
9193;A-U Alle economische activiteiten;Sittard-Geleen;2023;9655.0
9194;A-U Alle economische activiteiten;Sittard-Geleen;2024;10195.0
9195;A-U Alle economische activiteiten;Sittard-Geleen;2025;10270.0
9196;A-U Alle economische activiteiten;Skarsterlân;2007;
9197;A-U Alle economische activiteiten;Skarsterlân;2008;
9198;A-U Alle economische activiteiten;Skarsterlân;2009;
9199;A-U Alle economische activiteiten;Skarsterlân;2010;
9200;A-U Alle economische activiteiten;Skarsterlân;2011;
9201;A-U Alle economische activiteiten;Skarsterlân;2012;
9202;A-U Alle economische activiteiten;Skarsterlân;2013;
9203;A-U Alle economische activiteiten;Skarsterlân;2014;
9204;A-U Alle economische activiteiten;Skarsterlân;2015;
9205;A-U Alle economische activiteiten;Skarsterlân;2016;
9206;A-U Alle economische activiteiten;Skarsterlân;2017;
9207;A-U Alle economische activiteiten;Skarsterlân;2018;
9208;A-U Alle economische activiteiten;Skarsterlân;2019;
9209;A-U Alle economische activiteiten;Skarsterlân;2020;
9210;A-U Alle economische activiteiten;Skarsterlân;2021;
9211;A-U Alle economische activiteiten;Skarsterlân;2022;
9212;A-U Alle economische activiteiten;Skarsterlân;2023;
9213;A-U Alle economische activiteiten;Skarsterlân;2024;
9214;A-U Alle economische activiteiten;Skarsterlân;2025;
9215;A-U Alle economische activiteiten;Sliedrecht;2007;
9216;A-U Alle economische activiteiten;Sliedrecht;2008;
9217;A-U Alle economische activiteiten;Sliedrecht;2009;
9218;A-U Alle economische activiteiten;Sliedrecht;2010;
9219;A-U Alle economische activiteiten;Sliedrecht;2011;
9220;A-U Alle economische activiteiten;Sliedrecht;2012;
9221;A-U Alle economische activiteiten;Sliedrecht;2013;
9222;A-U Alle economische activiteiten;Sliedrecht;2014;
9223;A-U Alle economische activiteiten;Sliedrecht;2015;1970.0
9224;A-U Alle economische activiteiten;Sliedrecht;2016;2040.0
9225;A-U Alle economische activiteiten;Sliedrecht;2017;2075.0
9226;A-U Alle economische activiteiten;Sliedrecht;2018;2135.0
9227;A-U Alle economische activiteiten;Sliedrecht;2019;2220.0
9228;A-U Alle economische activiteiten;Sliedrecht;2020;2355.0
9229;A-U Alle economische activiteiten;Sliedrecht;2021;2475.0
9230;A-U Alle economische activiteiten;Sliedrecht;2022;2705.0
9231;A-U Alle economische activiteiten;Sliedrecht;2023;2840.0
9232;A-U Alle economische activiteiten;Sliedrecht;2024;3010.0
9233;A-U Alle economische activiteiten;Sliedrecht;2025;3090.0
9234;A-U Alle economische activiteiten;Slochteren;2007;
9235;A-U Alle economische activiteiten;Slochteren;2008;
9236;A-U Alle economische activiteiten;Slochteren;2009;
9237;A-U Alle economische activiteiten;Slochteren;2010;
9238;A-U Alle economische activiteiten;Slochteren;2011;
9239;A-U Alle economische activiteiten;Slochteren;2012;
9240;A-U Alle economische activiteiten;Slochteren;2013;
